year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1954	05	23	Hungary	England	7	1	F		10	2146	2021	0	−1	1	4
1954	06	17	Belgium	England	4	4	WC	CH	18	1795	2003	0	0	14	4
1954	06	20	Switzerland	England	0	2	WC		-23	1690	2026	−2	0	23	4
1954	06	26	Uruguay	England	4	2	WC	CH	53	2019	1973	+1	−1	4	5
1954	10	02	Northern Ireland	England	0	2	BC		-12	1612	1985	−1	0	41	5
1954	11	10	England	Wales	3	2	BC		4	1989	1692	0	0	5	22
1954	12	01	England	West Germany	3	1	F		13	2002	2034	0	0	5	3
1955	04	02	England	Scotland	7	2	BC		12	2014	1797	+1	−1	4	14
1955	05	15	France	England	1	0	F		12	1842	2002	0	−1	10	5
1955	05	18	Spain	England	1	1	F		2	1824	2000	0	0	11	5
1955	05	22	Portugal	England	3	1	F		24	1674	1976	+3	0	28	5
1955	10	02	Denmark	England	1	5	F		-9	1654	1985	−2	0	32	5
1955	10	22	Wales	England	2	1	BC		29	1743	1956	+4	−1	20	6
1955	11	02	England	Northern Ireland	3	0	BC		6	1962	1625	+1	−1	5	39
1955	11	30	England	Spain	4	1	F		8	1970	1830	0	0	5	10
1956	04	14	Scotland	England	1	1	BC		3	1829	1967	0	−2	12	6
1956	05	09	England	Brazil	4	2	F		13	1980	2005	+1	0	4	3
1956	05	16	Sweden	England	0	0	F		3	1794	1977	0	0	13	4
1956	05	20	Finland	England	1	5	F		-2	1375	1979	0	0	88	4
1956	05	25	West Germany	England	1	3	F		-19	1950	1998	−2	0	7	4
1956	10	06	Northern Ireland	England	1	1	BC		13	1648	1985	+4	0	35	4
1956	11	14	England	Wales	3	1	BC		6	1991	1704	0	0	4	23
1956	11	28	England	Yugoslavia	3	0	F		9	2000	1892	0	+1	4	6
1956	12	05	England	Denmark	5	2	WQ		4	2004	1620	0	0	4	41
1957	04	06	England	Scotland	2	1	BC		7	2011	1841	0	−1	3	13
1957	05	08	England	Ireland	5	1	WQ		7	2018	1712	0	−3	3	24
1957	05	15	Denmark	England	1	4	WQ		-11	1609	2029	−3	0	45	3
1957	05	19	Ireland	England	1	1	WQ		11	1723	2018	+4	0	20	3
1957	10	19	Wales	England	0	4	BC		-17	1683	2035	−4	0	30	3
1957	11	06	England	Northern Ireland	2	3	BC		-37	1998	1712	0	+5	3	26
1957	11	27	England	France	4	0	F		8	2006	1856	0	0	3	12
1958	04	19	Scotland	England	0	4	BC		-32	1819	2038	−1	0	13	3
1958	05	07	England	Portugal	2	1	F		1	2039	1670	0	0	3	32
1958	05	11	Yugoslavia	England	5	0	F		23	1913	2016	+3	0	6	3
1958	05	18	Soviet Union	England	1	1	F		1	1892	2015	0	0	10	3
1958	06	08	England	Soviet Union	2	2	WC	SE	-10	2005	1902	0	+2	3	8
1958	06	11	Brazil	England	0	0	WC	SE	-1	2017	2006	0	0	2	3
1958	06	15	Austria	England	2	2	WC	SE	14	1838	1992	0	0	13	3
1958	06	17	Soviet Union	England	1	0	WC	SE	37	1944	1955	+4	−1	5	4
1958	10	04	Northern Ireland	England	3	3	BC		5	1778	1950	0	0	18	4
1958	10	22	England	Soviet Union	5	0	F		14	1964	1928	+1	0	3	5
1958	11	26	England	Wales	2	2	BC		-14	1950	1764	−1	+1	4	19
1959	04	11	England	Scotland	1	0	BC		8	1958	1801	0	0	4	14
1959	05	06	England	Italy	2	2	F		-6	1952	1801	0	+1	4	16
1959	05	13	Brazil	England	2	0	F		5	2155	1947	0	0	1	4
1959	05	17	Peru	England	4	1	F		22	1774	1925	+3	−2	18	6
1959	05	24	Mexico	England	2	1	F		12	1775	1913	+2	0	18	6
1959	05	28	United States	England	1	8	F		-5	1438	1918	0	0	81	6
1959	10	17	Wales	England	1	1	BC		4	1744	1914	+1	−2	25	7
1959	10	28	England	Sweden	2	3	F		-13	1901	1932	0	0	7	5
1959	11	18	England	Northern Ireland	2	1	BC		8	1909	1746	0	−1	7	24
1960	04	09	Scotland	England	1	1	BC		-2	1842	1911	0	0	13	10
1960	05	11	England	Yugoslavia	3	3	F		-4	1907	1869	0	+1	9	11
1960	05	15	Spain	England	3	0	F		12	1925	1895	+1	0	7	9
1960	05	22	Hungary	England	2	0	F		7	1993	1888	0	−1	3	10
1960	10	08	Northern Ireland	England	2	5	BC		-29	1703	1917	−7	+2	31	8
1960	10	19	Luxembourg	England	0	9	WQ		-4	1266	1921	−1	0	116	8
1960	10	26	England	Spain	4	2	F		12	1933	1938	0	−2	8	7
1960	11	23	England	Wales	5	1	BC		16	1949	1789	+2	−3	5	18
1961	04	15	England	Scotland	9	3	BC		16	1965	1780	0	−2	5	18
1961	05	10	England	Mexico	8	0	F		10	1975	1819	0	0	5	15
1961	05	21	Portugal	England	1	1	WQ		9	1717	1966	+2	0	23	5
1961	05	24	Italy	England	2	3	F		-8	1781	1974	0	+1	17	4
1961	05	27	Austria	England	3	1	F		15	1878	1959	+1	−1	11	5
1961	09	28	England	Luxembourg	4	1	WQ		1	1960	1261	0	0	5	117
1961	10	14	Wales	England	1	1	BC		3	1816	1957	0	0	15	5
1961	10	25	England	Portugal	2	0	WQ		5	1962	1652	0	0	5	39
1961	11	22	England	Northern Ireland	1	1	BC		-17	1945	1609	−3	+2	8	44
1962	04	04	England	Austria	3	1	F		9	1954	1890	+1	0	7	10
1962	04	14	Scotland	England	2	0	BC		29	1893	1925	+1	−1	12	8
1962	05	09	England	Switzerland	3	1	F		4	1929	1708	0	0	8	25
1962	05	20	Peru	England	0	4	F		-12	1685	1941	−1	+1	29	7
1962	05	31	Hungary	England	2	1	WC	CL	30	1968	1911	+3	−1	5	8
1962	06	02	England	Argentina	3	1	WC	CL	56	1967	1938	+2	−3	6	7
1962	06	07	Bulgaria	England	0	0	WC	CL	18	1751	1949	0	0	22	6
1962	06	10	Brazil	England	3	1	WC	CL	24	2149	1925	0	−3	1	9
1962	10	03	England	France	1	1	EQ		-13	1912	1768	−1	+3	9	19
1962	10	20	Northern Ireland	England	1	3	BC		-16	1619	1928	−1	+1	41	8
1962	11	21	England	Wales	4	0	BC		14	1942	1753	+2	−2	7	22
1963	02	27	France	England	5	2	EQ		42	1816	1900	+1	−3	17	9
1963	04	06	England	Scotland	1	2	BC		-25	1875	1933	−2	0	12	8
1963	05	08	England	Brazil	1	1	F		-1	1874	1950	0	0	12	3
1963	05	29	Czechoslovakia	England	2	4	F		-21	1903	1895	−1	+1	9	11
1963	06	02	East Germany	England	1	2	F		-5	1614	1900	−2	0	45	11
1963	06	05	Switzerland	England	1	8	F		-11	1595	1911	−3	+2	50	9
1963	10	12	Wales	England	0	4	BC		-36	1758	1947	−4	+5	22	4
1963	11	20	England	Northern Ireland	8	3	BC		7	1954	1631	+1	−1	3	42
1964	04	11	Scotland	England	1	0	BC		17	1930	1937	+2	−2	7	5
1964	05	06	England	Uruguay	2	1	F		5	1942	1848	+1	0	4	13
1964	05	17	Portugal	England	3	4	F		-6	1677	1948	0	0	33	4
1964	05	24	Ireland	England	1	3	F		-8	1663	1956	0	+1	35	3
1964	05	27	United States	England	0	10	F		-4	1428	1960	−2	0	85	3
1964	05	30	Brazil	England	5	1	CON		21	1969	1939	+2	−2	3	5
1964	06	04	England	Portugal	1	1	CON	BR	-10	1929	1679	−2	+1	7	33
1964	06	06	Argentina	England	1	0	CON	BR	13	1992	1916	+1	−1	2	8
1964	10	03	Northern Ireland	England	3	4	BC		-13	1672	1929	−2	+3	34	6
1964	10	21	England	Belgium	2	2	F		-7	1922	1707	0	+1	7	28
1964	11	18	England	Wales	2	1	BC		6	1928	1718	+2	−2	5	26
1964	12	09	Netherlands	England	1	1	F		4	1685	1924	+1	−2	32	7
1965	04	10	England	Scotland	2	2	BC		-6	1918	1919	−1	+1	8	7
1965	05	05	England	Hungary	1	0	F		9	1927	1965	+4	−1	5	3
1965	05	09	Yugoslavia	England	1	1	F		-1	1867	1928	−1	0	12	5
1965	05	12	West Germany	England	0	1	F		-12	1882	1940	0	+1	10	4
1965	05	16	Sweden	England	1	2	F		-11	1857	1951	−3	0	14	4
1965	10	02	Wales	England	0	0	BC		7	1740	1944	0	0	26	5
1965	10	20	England	Austria	2	3	F		-16	1928	1795	0	+4	5	16
1965	11	10	England	Northern Ireland	2	1	BC		5	1933	1668	0	0	5	35
1965	12	08	Spain	England	0	2	F		-19	1899	1952	−2	+1	9	5
1966	01	05	England	Poland	1	1	F		-8	1944	1697	0	+2	5	30
1966	02	23	England	West Germany	1	0	F		6	1950	1910	0	0	5	7
1966	04	02	Scotland	England	3	4	BC		-21	1841	1971	−1	0	13	5
1966	05	04	England	Yugoslavia	2	0	F		5	1976	1799	0	0	4	16
1966	06	26	Finland	England	0	3	F		-3	1451	1979	0	0	82	3
1966	06	29	Norway	England	1	6	F		-6	1576	1985	−2	0	51	3
1966	07	03	Denmark	England	0	2	F		-4	1577	1989	−2	0	50	3
1966	07	05	Poland	England	0	1	F		-5	1699	1994	0	0	30	3
1966	07	11	England	Uruguay	0	0	WC		-18	1976	1866	0	+1	3	12
1966	07	16	England	Mexico	2	0	WC		20	1996	1839	+3	0	2	14
1966	07	20	England	France	2	0	WC		11	2007	1735	+1	−2	2	26
1966	07	23	England	Argentina	1	0	WC		21	2028	1984	−1	−2	3	5
1966	07	26	England	Portugal	2	1	WC		20	2048	1982	0	−1	3	5
1966	07	30	England	West Germany	4	2	WC		35	2083	2038	+1	−1	1	2
1966	10	22	Northern Ireland	England	0	2	EQB		-11	1716	2094	−2	0	29	1
1966	11	02	England	Czechoslovakia	0	0	F		-7	2087	1897	0	0	1	9
1966	11	16	England	Wales	5	1	EQB		4	2091	1694	0	−1	1	31
1967	04	15	England	Scotland	2	3	EQB		-36	2055	1847	0	+2	1	13
1967	05	24	England	Spain	2	0	F		5	2060	1855	0	+1	1	11
1967	05	27	Austria	England	0	1	F		-5	1742	2065	−1	0	26	1
1967	10	21	Wales	England	0	3	EQB		-13	1687	2078	−1	0	32	1
1967	11	22	England	Northern Ireland	2	0	EQB		4	2082	1720	0	0	1	27
1967	12	06	England	Soviet Union	2	2	F		-6	2076	1960	0	+1	1	5
1968	02	24	Scotland	England	1	1	EQB		7	1858	2069	0	0	13	1
1968	04	03	England	Spain	1	0	EQ		6	2075	1873	0	0	1	11
1968	05	08	Spain	England	1	2	EQ		-14	1858	2089	−1	0	12	1
1968	05	22	England	Sweden	3	1	F		2	2091	1723	0	0	1	28
1968	06	01	West Germany	England	1	0	F		10	2008	2081	0	0	2	1
1968	06	05	Yugoslavia	England	1	0	EC	IT	40	1879	2041	+4	0	11	1
1968	06	08	England	Soviet Union	2	0	EC	IT	32	2073	1956	0	−1	1	4
1968	11	06	Romania	England	0	0	F		6	1744	2067	0	0	25	1
1968	12	11	England	Bulgaria	1	1	F		-7	2060	1894	0	0	1	10
1969	01	15	England	Romania	1	1	F		-8	2052	1768	0	+1	1	20
1969	03	12	England	France	5	0	F		3	2055	1686	0	−1	1	31
1969	05	03	Northern Ireland	England	1	3	BC		-15	1743	2070	−2	0	25	1
1969	05	07	England	Wales	2	1	BC		2	2072	1674	0	0	1	33
1969	05	10	England	Scotland	4	1	BC		11	2083	1877	0	−1	1	10
1969	06	01	Mexico	England	0	0	F		5	1811	2078	0	0	17	1
1969	06	03	Mexico	England	0	4	F		-10	1801	2088	0	0	17	1
1969	06	08	Uruguay	England	1	2	F		-6	1841	2094	0	0	13	1
1969	06	12	Brazil	England	2	1	F		10	2007	2084	0	0	4	1
1969	11	05	Netherlands	England	0	1	F		-4	1714	2088	−1	0	31	1
1969	12	10	England	Portugal	1	0	F		2	2090	1807	0	0	1	16
1970	01	14	England	Netherlands	0	0	F		-9	2081	1723	0	0	1	30
1970	02	25	Belgium	England	1	3	F		-7	1779	2088	0	0	20	1
1970	04	18	Wales	England	1	1	BC		15	1670	2073	+2	0	37	1
1970	04	21	England	Northern Ireland	3	1	BC		4	2077	1716	0	0	1	28
1970	04	25	Scotland	England	0	0	BC		8	1847	2069	+2	0	10	1
1970	05	20	Colombia	England	0	4	F		-2	1421	2071	0	0	89	1
1970	05	24	Ecuador	England	0	2	F		-1	1443	2072	0	0	82	1
1970	06	02	England	Romania	1	0	WC	MX	10	2082	1774	0	−1	1	20
1970	06	07	Brazil	England	1	0	WC	MX	32	2088	2050	+1	−1	1	2
1970	06	11	England	Czechoslovakia	1	0	WC	MX	16	2066	1860	0	−1	2	9
1970	06	14	West Germany	England	3	2	WC	MX	32	2078	2034	+1	−1	2	3
1970	11	25	England	East Germany	3	1	F		7	2041	1906	0	0	2	7
1971	02	03	Malta	England	0	1	EQ		-2	1405	2043	0	0	93	2
1971	04	21	England	Greece	3	0	EQ		4	2047	1628	0	0	2	43
1971	05	12	England	Malta	5	0	EQ		1	2048	1396	0	0	2	94
1971	05	15	Northern Ireland	England	0	1	BC		-8	1698	2056	−1	0	33	2
1971	05	19	England	Wales	0	0	BC		-18	2038	1691	−1	+1	3	37
1971	05	22	England	Scotland	3	1	BC		6	2044	1755	0	0	3	22
1971	10	13	Switzerland	England	2	3	EQ		-8	1697	2052	−1	0	33	3
1971	11	10	England	Switzerland	1	1	EQ		-17	2035	1714	0	+2	3	31
1971	12	01	Greece	England	0	2	EQ		-9	1615	2044	−2	0	43	3
1972	04	29	England	West Germany	1	3	EQ		-37	2007	2102	0	0	3	2
1972	05	13	West Germany	England	0	0	EQ		-10	2092	2017	0	0	2	3
1972	05	20	Wales	England	0	3	BC		-14	1663	2031	−1	0	38	3
1972	05	23	England	Northern Ireland	0	1	BC		-36	1995	1764	0	+5	3	24
1972	05	27	Scotland	England	0	1	BC		-15	1782	2010	−4	0	21	3
1972	10	11	England	Yugoslavia	1	1	F		-5	2005	1906	0	0	3	9
1972	11	15	Wales	England	0	1	WQ		-8	1647	2013	0	0	37	3
1973	01	24	England	Wales	1	1	WQ		-17	1996	1664	0	+1	3	39
1973	02	14	Scotland	England	0	5	F		-17	1823	2013	−3	0	17	3
1973	05	12	England	Northern Ireland	2	1	BC		4	2017	1719	0	0	3	28
1973	05	15	England	Wales	3	0	BC		5	2022	1676	0	−1	3	35
1973	05	19	England	Scotland	1	0	BC		6	2028	1814	0	−1	3	20
1973	05	27	Czechoslovakia	England	1	1	F		3	1823	2025	+1	0	18	3
1973	06	06	Poland	England	2	0	WQ		31	1950	1994	+3	0	4	3
1973	06	10	Soviet Union	England	1	2	F		-11	1927	2005	0	0	7	3
1973	06	14	Italy	England	2	0	F		12	1979	1993	0	0	4	3
1973	09	26	England	Austria	7	0	F		8	2001	1823	0	+1	3	16
1973	10	17	England	Poland	1	1	WQ		-7	1994	1982	0	0	3	5
1973	11	14	England	Italy	0	1	F		-13	1981	2006	−1	+1	4	3
1974	04	03	Portugal	England	0	0	F		0	1868	1981	0	0	14	4
1974	05	11	Wales	England	0	2	BC		-13	1641	1994	−2	0	38	4
1974	05	15	England	Northern Ireland	1	0	BC		6	2000	1802	0	0	4	19
1974	05	18	Scotland	England	2	0	BC		39	1830	1961	+4	0	16	4
1974	05	22	England	Argentina	2	2	F		-4	1957	1911	−1	0	5	8
1974	05	29	East Germany	England	1	1	F		-2	1939	1959	+1	+1	6	4
1974	06	01	Bulgaria	England	0	1	F		-9	1823	1968	−1	0	18	4
1974	06	05	Yugoslavia	England	2	2	F		-2	1936	1970	0	0	7	4
1974	10	30	England	Czechoslovakia	3	0	EQ		18	1988	1864	0	+2	5	13
1974	11	20	England	Portugal	0	0	EQ		-12	1976	1859	0	+2	5	13
1975	03	12	England	West Germany	2	0	F		17	1993	2113	0	0	5	1
1975	04	16	England	Cyprus	5	0	EQ		1	1994	1313	0	−1	5	115
1975	05	11	Cyprus	England	0	1	EQ		-1	1310	1995	0	0	116	5
1975	05	17	Northern Ireland	England	0	0	BC		5	1820	1990	0	0	20	5
1975	05	21	England	Wales	2	2	BC		-15	1975	1753	0	+2	5	25
1975	05	24	England	Scotland	5	1	BC		21	1996	1890	0	−2	5	10
1975	09	03	Switzerland	England	1	2	F		-5	1682	2001	−1	0	32	5
1975	10	30	Czechoslovakia	England	2	1	EQ		21	1905	1980	+3	0	10	5
1975	11	19	Portugal	England	1	1	EQ		2	1845	1978	0	0	15	5
1976	03	24	Wales	England	1	2	F		-7	1753	1985	0	0	27	5
1976	05	08	Wales	England	0	1	BC		-12	1721	1997	−1	0	29	4
1976	05	11	England	Northern Ireland	4	0	BC		10	2007	1763	0	−3	4	27
1976	05	15	Scotland	England	2	1	BC		19	1947	1988	0	0	8	4
1976	05	23	Brazil	England	1	0	BIC	US	13	2059	1975	0	0	3	4
1976	05	28	England	Italy	3	2	BIC	US	14	1989	1946	0	−2	4	7
1976	06	13	Finland	England	1	4	WQ		-4	1407	1993	−2	0	92	4
1976	09	08	England	Ireland	1	1	F		-8	1985	1735	−1	0	5	29
1976	10	13	England	Finland	2	1	WQ		1	1986	1439	0	0	5	85
1976	11	17	Italy	England	2	0	WQ		24	1976	1962	+2	−2	5	7
1977	02	09	England	Netherlands	0	2	F		-16	1946	2046	0	0	7	3
1977	03	30	England	Luxembourg	5	0	WQ		1	1947	1267	0	0	7	119
1977	05	28	Northern Ireland	England	1	2	BC		-14	1732	1961	−2	0	27	6
1977	05	31	England	Wales	0	1	BC		-33	1928	1820	−2	+2	8	19
1977	06	04	England	Scotland	1	2	BC		-24	1904	1973	−3	+2	11	4
1977	06	08	Brazil	England	0	0	F		-6	2062	1910	0	+1	3	10
1977	06	12	Argentina	England	1	1	F		-3	1922	1913	0	0	8	10
1977	06	15	Uruguay	England	0	0	F		4	1657	1909	+2	0	38	10
1977	09	07	England	Switzerland	0	0	F		-8	1901	1609	−2	+2	11	45
1977	10	12	Luxembourg	England	0	2	WQ		-2	1250	1903	−1	0	125	12
1977	11	16	England	Italy	2	0	WQ		27	1930	1946	+4	−1	8	6
1978	02	22	West Germany	England	2	1	F		3	2134	1927	0	0	1	8
1978	04	19	England	Brazil	1	1	F		1	1928	2073	0	0	9	3
1978	05	13	Wales	England	1	3	BC		-28	1781	1956	−2	+2	22	6
1978	05	16	England	Northern Ireland	1	0	BC		6	1962	1740	0	0	6	26
1978	05	20	Scotland	England	0	1	BC		-26	1944	1988	−3	+2	7	4
1978	05	24	England	Hungary	4	1	F		10	1998	1907	0	0	4	12
1978	09	20	Denmark	England	3	4	EQ		-8	1649	2006	−1	+1	40	5
1978	10	25	Ireland	England	1	1	EQ		10	1724	1996	+1	0	29	6
1978	11	29	England	Czechoslovakia	1	0	F		5	2001	1906	0	0	5	11
1979	02	07	England	Northern Ireland	4	0	EQ		10	2011	1772	0	−1	5	23
1979	05	19	Northern Ireland	England	0	2	BC		-20	1770	2031	0	+3	23	3
1979	05	23	England	Wales	0	0	BC		-14	2017	1843	−1	0	5	16
1979	05	26	England	Scotland	3	1	BC		11	2028	1852	+1	0	4	15
1979	06	06	Bulgaria	England	0	3	EQ		-17	1711	2045	−3	+1	30	3
1979	06	10	Sweden	England	0	0	F		5	1743	2040	+1	0	24	3
1979	06	13	Austria	England	4	3	F		11	1900	2029	+1	−1	12	4
1979	09	12	England	Denmark	1	0	EQ		2	2031	1655	0	0	3	37
1979	10	17	Northern Ireland	England	1	5	EQ		-17	1701	2048	−3	0	30	3
1979	11	22	England	Bulgaria	2	0	EQ		4	2052	1705	+1	−2	2	31
1980	02	06	England	Ireland	2	0	EQ		5	2057	1718	0	−1	2	27
1980	03	26	Spain	England	0	2	F		-12	1880	2069	−1	0	15	2
1980	05	13	England	Argentina	3	1	F		7	2076	1969	0	0	2	6
1980	05	17	Wales	England	4	1	BC		50	1867	2026	+1	−2	16	4
1980	05	20	England	Northern Ireland	1	1	BC		-16	2010	1760	0	+2	4	23
1980	05	24	Scotland	England	0	2	BC		-22	1797	2032	−1	+1	18	3
1980	05	31	Australia	England	1	2	F		-4	1677	2036	−1	0	35	3
1980	06	12	Belgium	England	1	1	EC	IT	8	1921	2028	+3	0	8	4
1980	06	15	Italy	England	1	0	EC		21	1998	2007	+1	−1	5	4
1980	06	18	England	Spain	2	1	EC	IT	15	2022	1851	+1	0	3	15
1980	09	10	England	Norway	4	0	WQ		2	2024	1509	0	−2	3	67
1980	10	15	Romania	England	2	1	WQ		27	1828	1997	+2	−1	17	4
1980	11	19	England	Switzerland	2	1	WQ		2	1999	1588	0	0	5	47
1981	03	25	England	Spain	1	2	F		-16	1983	1872	0	0	4	16
1981	04	29	England	Romania	0	0	WQ		-13	1970	1833	0	+1	4	17
1981	05	12	England	Brazil	0	1	F		-10	1960	2066	−1	0	5	2
1981	05	20	England	Wales	0	0	BC		-9	1951	1910	−2	+1	7	12
1981	05	23	England	Scotland	0	1	BC		-31	1920	1858	−3	+1	10	16
1981	05	30	Switzerland	England	2	1	WQ		31	1631	1889	+6	−4	42	15
1981	06	06	Hungary	England	1	3	WQ		-33	1792	1922	−3	+5	21	10
1981	09	09	Norway	England	2	1	WQ		35	1532	1887	+9	−4	63	14
1981	11	18	England	Hungary	1	0	WQ		11	1898	1809	+2	0	11	18
1982	02	23	England	Northern Ireland	4	0	BC		17	1915	1771	+3	−3	8	22
1982	04	27	Wales	England	0	1	BC		-22	1833	1937	−1	+4	17	6
1982	05	25	England	Netherlands	2	0	F		10	1947	1895	0	−1	6	12
1982	05	29	Scotland	England	0	1	BC		-21	1840	1968	0	+1	16	5
1982	06	02	Iceland	England	1	1	F		8	1514	1960	+3	0	65	5
1982	06	03	Finland	England	1	4	F		-4	1478	1964	−1	0	77	5
1982	06	16	England	France	3	1	WC	ES	34	1998	1846	+2	−2	3	17
1982	06	20	England	Czechoslovakia	2	0	WC	ES	30	2028	1847	+1	−2	3	15
1982	06	25	England	Kuwait	1	0	WC	ES	5	2033	1617	0	−2	3	44
1982	06	29	England	West Germany	0	0	WC	ES	5	2038	2086	0	0	3	2
1982	07	05	Spain	England	0	0	WC		9	1835	2029	0	0	17	3
1982	09	22	Denmark	England	2	2	EQ		10	1746	2019	+1	0	25	4
1982	10	13	England	West Germany	1	2	F		-13	2006	2043	−1	0	5	3
1982	11	17	Greece	England	0	3	EQ		-13	1630	2019	−1	+2	41	3
1982	12	15	England	Luxembourg	9	0	EQ		1	2020	1202	0	0	2	137
1983	02	23	England	Wales	2	1	BC		7	2027	1856	0	0	2	14
1983	03	30	England	Greece	0	0	EQ		-18	2009	1621	−1	+3	3	42
1983	04	27	England	Hungary	2	0	EQ		10	2019	1812	0	−1	3	19
1983	05	28	Northern Ireland	England	0	0	BC		7	1793	2012	0	0	20	3
1983	06	01	England	Scotland	2	0	BC		11	2023	1845	0	0	3	15
1983	06	12	Australia	England	0	0	F		8	1580	2015	+6	−1	51	4
1983	06	15	Australia	England	0	1	F		-3	1577	2018	−1	+1	52	3
1983	06	19	Australia	England	1	1	F		8	1585	2010	+1	−1	50	4
1983	09	21	England	Denmark	0	1	EQ		-35	1975	1820	0	+1	4	19
1983	10	12	Hungary	England	0	3	EQ		-24	1734	1999	−4	0	30	4
1983	11	16	Luxembourg	England	0	4	EQ		-1	1195	2000	0	+1	139	2
1984	02	29	France	England	2	0	F		14	1941	1986	0	0	5	3
1984	04	04	England	Northern Ireland	1	0	BC		8	1994	1827	0	−2	3	20
1984	05	02	Wales	England	1	0	BC		24	1840	1970	+3	0	18	3
1984	05	26	Scotland	England	1	1	BC		1	1849	1969	0	0	17	3
1984	06	02	England	Soviet Union	0	2	F		-17	1952	2036	−2	0	5	1
1984	06	10	Brazil	England	0	2	F		-20	1943	1972	−2	+2	5	3
1984	06	13	Uruguay	England	2	0	WPC		23	1882	1949	+3	−1	11	4
1984	06	17	Chile	England	0	0	F		2	1766	1947	0	0	26	4
1984	09	12	England	East Germany	1	0	F		6	1953	1885	0	−2	4	11
1984	10	17	England	Finland	5	0	WQ		3	1956	1465	0	−1	4	81
1984	11	14	Turkey	England	0	8	WQ		-14	1536	1970	−2	0	59	4
1985	02	27	Northern Ireland	England	0	1	WQ		-17	1808	1987	−2	+1	20	3
1985	03	26	England	Ireland	2	1	F		2	1989	1717	0	0	3	31
1985	05	01	Romania	England	0	0	WQ		6	1796	1983	+2	0	23	4
1985	05	22	Finland	England	1	1	WQ		16	1493	1967	+5	0	72	4
1985	05	25	Scotland	England	1	0	RSC		16	1855	1951	+4	0	11	4
1985	06	06	Italy	England	2	1	CDM	MX	18	1910	1933	0	0	8	4
1985	06	09	Mexico	England	1	0	MAZ		17	1814	1916	+1	−3	21	7
1985	06	12	England	West Germany	3	0	AZT	MX	33	1949	1981	+3	−1	4	2
1985	06	16	United States	England	0	5	F		-6	1550	1955	0	+1	60	3
1985	09	11	England	Romania	1	1	WQ		-13	1942	1799	−1	+2	4	24
1985	10	16	England	Turkey	5	0	WQ		4	1946	1519	+1	−1	3	68
1985	11	13	England	Northern Ireland	0	0	WQ		-11	1935	1845	0	0	3	18
1986	01	29	Egypt	England	0	4	F		-8	1612	1943	−2	0	45	3
1986	02	26	Israel	England	1	2	F		-5	1633	1948	0	0	41	3
1986	03	26	Soviet Union	England	0	1	F		-14	1961	1962	−1	+1	3	2
1986	04	23	England	Scotland	2	1	RSC		8	1970	1871	0	−2	2	12
1986	05	14	England	South Korea	4	1	F	US	4	1974	1613	0	−1	2	47
1986	05	17	England	Mexico	3	0	F	US	12	1986	1841	0	−5	2	19
1986	05	24	Canada	England	0	1	F		-4	1647	1990	0	0	36	2
1986	06	03	Portugal	England	1	0	WC	MX	44	1851	1946	+8	0	15	3
1986	06	06	England	Morocco	0	0	WC	MX	-21	1925	1676	−2	+3	5	33
1986	06	11	England	Poland	3	0	WC	MX	38	1963	1789	+3	−9	4	26
1986	06	18	England	Paraguay	3	0	WC	MX	34	1997	1800	+1	−5	3	21
1986	06	22	Argentina	England	2	1	WC	MX	34	1979	1963	+3	−2	3	5
1986	09	10	Sweden	England	1	0	F		10	1870	1953	+2	−1	10	7
1986	10	15	England	Northern Ireland	3	0	EQ		12	1965	1765	0	−1	6	25
1986	11	12	England	Yugoslavia	2	0	EQ		13	1978	1828	0	−2	5	16
1987	02	18	Spain	England	2	4	F		-20	1970	1998	−1	+2	5	3
1987	04	01	Northern Ireland	England	0	2	EQ		-18	1738	2016	0	0	29	3
1987	04	29	Turkey	England	0	0	EQ		16	1556	2000	+3	0	60	3
1987	05	19	England	Brazil	1	1	RSC		-4	1996	2021	0	0	3	2
1987	05	23	Scotland	England	0	0	RSC		6	1767	1990	0	0	24	3
1987	09	09	West Germany	England	3	1	F		12	1977	1978	0	0	3	2
1987	10	14	England	Turkey	8	0	EQ		4	1982	1552	+1	−2	2	62
1987	11	11	Yugoslavia	England	1	4	EQ		-33	1826	2015	−3	+1	18	1
1988	02	17	Israel	England	0	0	F		8	1546	2007	0	0	63	1
1988	03	23	England	Netherlands	2	2	F		-5	2002	1942	0	+1	1	6
1988	04	27	Hungary	England	0	0	F		3	1781	1999	+1	0	23	1
1988	05	21	England	Scotland	1	0	RSC		4	2003	1782	0	−1	1	23
1988	05	24	England	Colombia	1	1	RSC		-11	1992	1805	0	+1	1	20
1988	05	28	Switzerland	England	0	1	F		-6	1741	1998	−1	0	31	1
1988	06	12	Ireland	England	1	0	EC	WG	36	1868	1962	+6	−2	12	3
1988	06	15	Netherlands	England	3	1	EC	WG	43	1955	1919	+1	−2	6	7
1988	06	18	Soviet Union	England	3	1	EC	WG	30	2019	1889	+2	0	1	7
1988	09	14	England	Denmark	1	0	F		6	1895	1831	0	−1	7	17
1988	10	19	England	Sweden	0	0	WQ		-3	1892	1948	0	0	7	6
1988	11	16	Saudi Arabia	England	1	1	F		8	1456	1884	+1	−1	79	9
1989	02	08	Greece	England	1	2	F		-7	1680	1891	+1	+1	34	9
1989	03	08	Albania	England	0	2	WQ		-7	1431	1898	0	+1	84	8
