year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2010	10	13	India	Yemen	3	6	F		-15	1164	1337	−6	+4	165	123
2010	11	11	Iraq	India	2	0	F	AE	3	1569	1161	+2	0	68	165
2010	11	14	Kuwait	India	9	1	F	AE	5	1545	1156	+1	−2	77	167
2010	11	18	United Arab Emirates	India	5	0	F		4	1432	1152	0	−1	107	168
2011	01	10	Australia	India	4	0	AC	QA	3	1773	1149	0	−1	21	168
2011	01	14	Bahrain	India	5	2	AC	QA	13	1462	1136	+5	−2	97	170
2011	01	18	South Korea	India	4	1	AC	QA	2	1752	1134	0	0	26	170
2011	03	21	India	Taiwan	3	0	SCQ	MY	18	1152	928	+5	−2	166	193
2011	03	23	India	Pakistan	3	1	SCQ	MY	11	1163	882	+1	−2	165	201
2011	03	25	India	Turkmenistan	1	1	SCQ	MY	11	1174	1376	+3	−5	162	117
2011	07	10	Maldives	India	1	1	F		-3	1164	1177	0	+1	165	162
2011	07	17	Qatar	India	1	2	F		-19	1526	1196	−9	+3	81	159
2011	07	23	United Arab Emirates	India	3	0	WQ		8	1467	1188	+2	0	92	159
2011	07	28	India	United Arab Emirates	2	2	WQ		9	1197	1458	+2	−2	157	94
2011	08	21	Trinidad and Tobago	India	3	0	F		3	1495	1194	0	0	88	157
2011	08	24	Guyana	India	2	1	F		4	1321	1190	0	−1	128	157
2011	11	13	India	Malaysia	1	1	F		-2	1188	1216	−2	0	159	150
2011	11	16	India	Malaysia	3	2	F		8	1196	1208	+2	−2	157	152
2011	11	29	India	Zambia	0	5	F		-9	1187	1531	−2	+3	159	77
2011	12	03	India	Afghanistan	1	1	SFF		-17	1170	857	−3	+1	162	204
2011	12	05	India	Bhutan	5	0	SFF		1	1171	558	0	0	162	229
2011	12	07	India	Sri Lanka	3	0	SFF		6	1177	867	+1	−1	161	204
2011	12	09	India	Maldives	3	1	SFF		18	1195	1109	+3	−2	158	175
2011	12	11	India	Afghanistan	4	0	SFF		8	1203	921	+4	−2	154	196
2012	02	23	Oman	India	5	1	F		3	1515	1200	0	−1	83	156
2012	02	27	Azerbaijan	India	3	0	F	AE	8	1410	1192	+3	−2	104	158
2012	03	09	Tajikistan	India	2	0	SQC	NP	25	1277	1167	+7	−4	138	162
2012	03	11	Philippines	India	2	0	SQC	NP	41	1077	1126	+3	−11	179	173
2012	03	13	North Korea	India	4	0	SQC	NP	7	1519	1119	+2	−1	83	174
2012	08	22	India	Syria	2	1	NGC		35	1154	1534	+9	−8	166	78
2012	08	25	India	Maldives	3	0	NGC		21	1175	1085	+6	−2	160	180
2012	08	28	India	Nepal	0	0	NGC		-15	1160	936	−4	+3	164	195
2012	10	16	Singapore	India	2	0	F		9	1225	1151	+2	−3	149	167
2013	02	06	India	Palestine	2	4	F		-12	1139	1323	−4	+2	172	129
2013	03	02	India	Taiwan	2	1	SCQ	MM	7	1146	870	+3	−2	170	205
2013	03	04	India	Guam	4	0	SCQ	MM	5	1151	677	+2	−2	168	222
2013	03	06	Myanmar	India	1	0	SCQ		23	1016	1128	+3	−6	187	174
2013	08	14	Tajikistan	India	3	0	F		8	1246	1120	+1	−1	145	176
2013	09	01	India	Pakistan	1	0	SFF	NP	10	1130	913	+1	−1	175	200
2013	09	03	Bangladesh	India	1	1	SFF	NP	9	971	1121	+3	0	191	176
2013	09	05	Nepal	India	2	1	SFF		26	939	1095	+3	−2	197	178
2013	09	09	India	Maldives	1	0	SFF	NP	22	1117	1113	+2	−3	176	177
2013	09	11	Afghanistan	India	2	0	SFF	NP	38	1056	1079	+3	−5	183	181
2013	11	15	India	Philippines	1	1	F		1	1080	1198	+1	0	180	156
2013	11	19	India	Nepal	2	0	F		5	1085	912	+2	0	178	200
2014	03	05	India	Bangladesh	2	2	F		-6	1079	954	−1	0	179	194
2014	10	06	India	Palestine	2	3	F		-6	1073	1322	−1	+1	180	129
2015	03	12	India	Nepal	2	0	WQS		10	1083	883	0	−1	180	204
2015	03	17	Nepal	India	0	0	WQS		6	889	1077	0	0	204	180
2015	06	11	India	Oman	1	2	WQS		-5	1072	1509	−1	0	181	82
2015	06	16	Guam	India	2	1	WQS		27	876	1045	+2	−3	205	184
2015	08	31	India	Nepal	0	0	F		-6	1039	895	0	0	185	203
2015	09	08	India	Iran	0	3	WQS		-2	1037	1734	−1	+1	186	32
2015	10	08	Turkmenistan	India	2	1	WQS		6	1250	1031	+3	+1	143	185
2015	10	13	Oman	India	3	0	WQS		2	1517	1029	0	−1	79	186
2015	11	12	India	Guam	1	0	WQS		8	1037	883	+1	0	185	204
2015	12	25	India	Sri Lanka	2	0	SFF		7	1044	790	0	0	185	210
2015	12	27	India	Nepal	4	1	SFF		12	1056	850	+1	0	184	206
2015	12	31	India	Maldives	3	2	SFF		12	1068	998	+1	0	183	187
2016	01	03	India	Afghanistan	2	1	SFF		19	1087	1130	+3	−1	180	174
2016	03	24	Iran	India	4	0	WQS		1	1729	1086	−2	−1	36	182
2016	03	29	India	Turkmenistan	1	2	WQS		-15	1071	1292	−1	+2	183	134
2016	06	02	Laos	India	0	1	SQ		-12	803	1083	0	+2	208	182
2016	06	07	India	Laos	6	1	SQ		8	1091	795	+1	0	182	208
2016	08	13	Bhutan	India	0	3	F		-3	552	1094	0	0	236	183
2016	09	03	India	Puerto Rico	4	1	F		11	1105	1057	+3	−1	180	186
2017	03	22	Cambodia	India	2	3	F		-5	802	1110	0	+1	210	177
2017	03	28	Myanmar	India	0	1	SQ		-24	1060	1134	−3	+3	184	172
2017	06	06	India	Nepal	2	0	F		4	1138	898	0	−1	172	201
2017	06	13	India	Kyrgyzstan	1	0	SQ		20	1158	1212	+2	−7	171	160
2017	08	19	India	Mauritius	2	1	FT		8	1166	1066	+3	−2	168	184
2017	08	24	India	Saint Kitts and Nevis	1	1	FT		-1	1165	1250	0	0	168	145
2017	09	05	Macao	India	0	2	SQ		-6	667	1171	−1	−1	225	169
2017	10	11	India	Macao	4	1	SQ		2	1173	682	+1	0	168	223
2017	11	14	India	Myanmar	2	2	SQ		-10	1163	1096	−1	+2	169	176
2018	03	27	Kyrgyzstan	India	2	1	SQ		11	1248	1152	+5	−1	149	171
2018	06	01	India	Taiwan	5	0	INL		11	1163	986	+1	−2	170	193
2018	06	04	India	Kenya	3	0	INL		35	1198	1350	+7	−10	163	121
2018	06	07	India	New Zealand	1	2	INL		-7	1191	1502	−2	+1	165	81
2018	06	10	India	Kenya	2	0	INL		27	1218	1329	+7	−5	158	124
2018	09	05	India	Sri Lanka	2	0	SFF	BD	3	1221	707	+1	0	157	217
2018	09	09	India	Maldives	2	0	SFF	BD	10	1231	924	+3	−2	154	200
2018	09	12	India	Pakistan	3	1	SFF	BD	10	1241	942	+3	−2	151	199
2018	09	15	Maldives	India	2	1	SFF	BD	33	992	1208	+4	−7	193	158
2018	10	13	China	India	0	0	F		-8	1517	1216	−1	0	77	159
2018	11	17	Jordan	India	2	1	F		2	1468	1214	−1	0	88	158
2018	12	27	India	Oman	0	0	F	AE	7	1221	1538	+3	−2	152	73
2019	01	06	India	Thailand	4	1	AC	AE	62	1283	1313	+11	−19	141	132
2019	01	10	United Arab Emirates	India	2	0	AC		12	1486	1271	0	−3	86	143
2019	01	14	Bahrain	India	1	0	AC	AE	16	1424	1255	+2	−4	99	147
2019	06	05	Curaçao	India	3	1	KNG	TH	19	1327	1236	+5	−1	131	147
2019	06	08	Thailand	India	0	1	KNG		-23	1328	1259	−11	+2	130	145
2019	07	07	India	Tajikistan	2	4	INL		-32	1227	1239	−8	+11	152	147
2019	07	13	India	North Korea	2	5	INL		-27	1200	1342	−7	+9	159	121
2019	07	16	India	Syria	1	1	INL		8	1208	1486	0	−1	158	85
2019	09	05	India	Oman	1	2	WQS		-10	1198	1514	+1	0	157	77
2019	09	10	Qatar	India	0	0	WQS		-19	1711	1217	−4	0	39	156
2019	10	15	India	Bangladesh	1	1	WQS		-18	1199	838	−3	+1	159	206
2019	11	14	Afghanistan	India	1	1	WQS	TJ	3	1141	1196	−1	−1	175	160
2019	11	19	Oman	India	1	0	WQS		3	1520	1193	−1	−1	76	160
2021	03	25	India	Oman	1	1	F	AE	7	1200	1496	+1	0	161	79
2021	03	29	United Arab Emirates	India	6	0	F		5	1437	1195	+4	0	94	161
2021	06	03	Qatar	India	1	0	WQS		2	1646	1193	−1	0	46	161
2021	06	07	India	Bangladesh	2	0	WQS	QA	8	1201	851	0	−1	159	207
2021	06	15	Afghanistan	India	1	1	WQS	QA	4	1135	1197	+1	0	175	158
2021	09	02	Nepal	India	1	1	F		4	945	1193	0	−1	195	160
2021	09	05	Nepal	India	1	2	F		-6	939	1199	0	+1	195	159
2021	10	04	Bangladesh	India	1	1	SFF	MV	15	870	1184	+1	−2	205	161
2021	10	07	India	Sri Lanka	0	0	SFF	MV	-18	1166	665	−4	+1	165	226
2021	10	10	India	Nepal	1	0	SFF	MV	10	1176	960	+3	−1	162	193
2021	10	13	Maldives	India	1	3	SFF		-19	928	1195	−1	+3	196	159
2021	10	16	India	Nepal	3	0	SFF	MV	14	1209	940	+3	0	156	194
2022	03	23	Bahrain	India	2	1	F		2	1523	1207	+2	+1	75	156
2022	03	26	Belarus	India	3	0	F	BH	7	1459	1200	+2	−2	88	157
2022	05	28	Jordan	India	2	0	F	QA	4	1549	1196	+1	0	69	160
2022	06	08	India	Cambodia	2	0	SQ		5	1201	857	+3	−1	159	206
2022	06	11	India	Afghanistan	2	1	SQ		10	1211	1111	+5	0	155	174
2022	06	14	India	Hong Kong	4	0	SQ		24	1235	1151	+4	−2	152	169
2022	09	24	India	Singapore	1	1	VFF	VN	-5	1230	1123	0	+1	154	172
2022	09	27	Vietnam	India	3	0	VFF		10	1394	1220	+9	−3	101	157
2023	03	22	India	Myanmar	1	0	FT		2	1222	896	0	0	158	199
2023	03	28	India	Kyrgyzstan	2	0	FT		18	1240	1237	+7	−7	151	152
2023	06	09	India	Mongolia	2	0	INL		2	1242	802	0	0	151	210
2023	06	12	India	Vanuatu	1	0	INL		6	1248	1111	+3	0	149	174
2023	06	15	India	Lebanon	0	0	INL		-2	1246	1313	−2	+1	149	131
2023	06	18	India	Lebanon	2	0	INL		20	1266	1293	+7	−7	142	137
2023	06	21	India	Pakistan	4	0	SFF		3	1269	829	0	−2	143	209
2023	06	24	India	Nepal	2	0	SFF		4	1273	925	0	0	143	195
2023	06	27	India	Kuwait	1	1	SFF		1	1274	1384	0	−1	143	111
2023	07	01	India	Lebanon	0	0	SFF		-4	1270	1307	−1	+2	144	132
2023	07	04	India	Kuwait	1	1	SFF		1	1271	1385	+1	−1	143	109
2023	09	07	India	Iraq	2	2	KNG	TH	11	1282	1606	+4	−4	142	60
2023	09	10	Lebanon	India	1	0	KNG	TH	14	1313	1268	+6	−4	130	148
2023	10	13	Malaysia	India	4	2	MRD		15	1310	1253	+6	−3	133	150
2023	11	16	Kuwait	India	0	1	WQS		-32	1357	1285	−9	+4	116	147
2023	11	21	India	Qatar	0	3	WQS		-23	1262	1534	−6	+8	151	70
2024	01	13	Australia	India	2	0	AC	QA	3	1790	1259	0	−1	27	152
2024	01	18	Uzbekistan	India	3	0	AC	QA	9	1642	1250	+3	−3	51	153
2024	01	23	Syria	India	1	0	AC	QA	13	1439	1237	+3	−2	96	155
2024	03	21	Afghanistan	India	0	0	WQS	SA	9	1086	1228	+2	−2	175	158
2024	03	26	India	Afghanistan	1	2	WQS		-32	1196	1118	−4	+4	162	170
2024	06	06	India	Kuwait	0	0	WQS		2	1198	1322	0	+1	162	130
2024	06	11	Qatar	India	2	1	WQS		2	1631	1196	0	0	55	162
2024	09	03	India	Mauritius	0	0	INL		-10	1186	1046	0	+2	162	181
2024	09	09	India	Syria	0	3	INL		-16	1170	1440	−1	+5	163	95
2024	10	12	Vietnam	India	1	1	F		-5	1250	1175	−1	+2	150	162
2024	11	18	India	Malaysia	1	1	F		0	1175	1289	0	0	163	138
2025	03	19	India	Maldives	3	0	F		3	1178	886	0	0	162	203
2025	03	25	India	Bangladesh	0	0	SQ		-16	1162	922	−1	+4	162	196
2025	06	04	Thailand	India	2	0	F		4	1387	1158	+3	0	109	162
2025	06	10	Hong Kong	India	1	0	SQ		16	1147	1142	+4	−3	164	165
2025	08	29	Tajikistan	India	1	2	CNU		-32	1255	1174	−9	+2	151	162
2025	09	01	Iran	India	3	0	CNU	TJ	2	1804	1172	0	0	26	162
2025	09	04	Afghanistan	India	0	0	CNU	TJ	7	1054	1165	0	−1	179	163
2025	09	08	India	Oman	1	1	CNU	TJ	16	1181	1516	+3	−3	160	78
2025	10	09	Singapore	India	1	1	SQ		0	1073	1181	0	−1	177	161
2025	10	14	India	Singapore	1	2	SQ		-31	1150	1104	−4	+3	164	174
2025	11	13	India	Bhutan	6	1	F		1	1151	618	0	−1	164	232
2025	11	18	Bangladesh	India	1	0	SQ		28	940	1123	+5	−7	193	170
2026	03	31	India	Hong Kong	2	1	SQ		15	1138	1120	+4	−3	165	169
2026	05	27	Jamaica	India	2	0	UTC	EN	4	1539	1134	0	−3	76	168
2026	05	30	Zimbabwe	India	1	0	UTC	EN	6	1372	1128	+2	0	111	168
