year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2013	12	29	Kuwait	Lebanon	2	0	WAH	QA	16	1588	1376	+7	−8	60	118
2014	02	19	Lebanon	Pakistan	3	1	F		1	1377	946	0	0	118	195
2014	03	05	Thailand	Lebanon	2	5	SQ		-41	1299	1418	−8	+11	134	107
2014	10	09	Qatar	Lebanon	5	0	F		8	1557	1410	+3	−4	71	111
2014	10	14	Saudi Arabia	Lebanon	1	1	F		-4	1451	1414	−1	+3	99	106
2014	11	06	United Arab Emirates	Lebanon	3	2	F	SA	5	1626	1409	+3	−1	54	109
2015	05	24	Lebanon	Syria	2	2	F		0	1409	1499	0	+1	108	83
2015	05	30	Jordan	Lebanon	0	0	F		-5	1481	1414	−1	0	90	108
2015	06	11	Lebanon	Kuwait	0	1	WQS		-24	1390	1476	−6	+7	113	92
2015	06	16	Laos	Lebanon	0	2	WQS		-4	833	1394	0	+1	208	110
2015	08	26	Lebanon	Iraq	2	3	F		-9	1385	1537	−2	0	112	74
2015	08	31	Lebanon	Palestine	0	0	F		-4	1381	1332	−1	0	113	128
2015	09	08	Lebanon	South Korea	0	3	WQS		-12	1369	1771	−6	+3	117	23
2015	10	08	Lebanon	Myanmar	2	0	WQS	TH	8	1377	1031	+2	0	114	185
2015	10	13	Kuwait	Lebanon	0	0	WQS		-10	1466	1387	0	+3	93	111
2015	11	12	Lebanon	Laos	7	0	WQS		2	1389	816	−1	0	112	208
2015	11	17	Macedonia	Lebanon	0	1	F		-14	1438	1403	−2	+4	99	109
2016	02	05	Bahrain	Lebanon	2	0	F		10	1423	1393	+3	−1	104	110
2016	02	14	Uzbekistan	Lebanon	2	0	F	AE	6	1656	1387	0	−1	46	111
2016	03	24	South Korea	Lebanon	1	0	WQS		2	1791	1385	0	−2	21	113
2016	03	29	Lebanon	Myanmar	1	1	WQS		-17	1368	1049	−2	0	115	186
2016	08	31	Lebanon	Jordan	1	1	F		2	1370	1523	0	0	115	79
2016	09	05	Lebanon	Afghanistan	2	0	F		4	1374	1148	0	0	114	170
2016	10	06	Kyrgyzstan	Lebanon	0	0	F		2	1221	1372	+3	−1	155	115
2016	10	11	Lebanon	Equatorial Guinea	1	1	F		-4	1368	1342	−1	0	116	119
2016	11	10	Lebanon	Palestine	1	1	F		-3	1365	1349	0	0	116	119
2016	11	15	Jordan	Lebanon	0	0	F		-6	1504	1371	−1	+1	81	115
2017	03	28	Lebanon	Hong Kong	2	0	SQ		10	1381	1186	+2	−2	113	167
2017	06	13	Malaysia	Lebanon	1	2	SQ		-11	1104	1392	−1	+3	175	109
2017	09	05	North Korea	Lebanon	2	2	SQ		-10	1477	1402	−3	+2	89	108
2017	10	10	Lebanon	North Korea	5	0	SQ		37	1439	1440	+10	−7	97	96
2017	11	09	Singapore	Lebanon	0	1	F		-4	1073	1443	−2	+1	183	96
2017	11	14	Hong Kong	Lebanon	0	1	SQ		-12	1193	1455	−3	+1	166	96
2018	03	27	Lebanon	Malaysia	2	1	SQ		2	1457	1055	+3	+1	91	183
2018	09	06	Jordan	Lebanon	0	1	F		-13	1463	1470	−3	+3	89	87
2018	09	09	Lebanon	Oman	0	0	F	JO	2	1472	1540	+1	−1	86	72
2018	10	11	Kuwait	Lebanon	1	0	F		9	1433	1463	+2	−2	99	88
2018	11	15	Lebanon	Uzbekistan	0	0	F	AU	4	1467	1600	+2	0	87	57
2018	11	20	Australia	Lebanon	3	0	F		4	1726	1463	0	−4	38	92
2018	12	27	Bahrain	Lebanon	1	0	F		9	1417	1454	+3	−1	100	92
2019	01	09	Qatar	Lebanon	2	0	AC	AE	30	1552	1424	+10	−7	68	100
2019	01	12	Saudi Arabia	Lebanon	2	0	AC	AE	19	1630	1405	+6	−3	49	102
2019	01	17	Lebanon	North Korea	4	1	AC	AE	39	1444	1332	+6	−12	96	124
2019	07	30	Iraq	Lebanon	1	0	WAH		8	1603	1436	+2	0	57	96
2019	08	02	Lebanon	Syria	2	1	WAH	IQ	23	1459	1463	+6	−3	90	88
2019	08	05	Lebanon	Palestine	0	0	WAH	IQ	-4	1455	1399	−4	0	94	104
2019	08	08	Yemen	Lebanon	2	1	WAH	IQ	34	1196	1421	+8	−6	159	100
2019	09	05	North Korea	Lebanon	2	0	WQS		26	1391	1395	+11	−2	104	103
2019	09	10	Oman	Lebanon	1	0	F		4	1518	1391	+1	−2	78	106
2019	10	10	Lebanon	Turkmenistan	2	1	WQS		7	1398	1225	+3	−2	104	150
2019	10	15	Sri Lanka	Lebanon	0	3	WQS		-2	676	1400	−2	−2	226	106
2019	11	14	Lebanon	South Korea	0	0	WQS		13	1413	1758	+5	−5	102	31
2019	11	19	Lebanon	North Korea	0	0	WQS		-8	1405	1378	−3	+1	105	111
2020	11	12	Bahrain	Lebanon	3	1	F	AE	9	1549	1396	+2	−1	71	105
2021	03	24	Jordan	Lebanon	1	0	F	AE	8	1476	1388	+1	+1	88	104
2021	03	29	Kuwait	Lebanon	1	1	F	AE	0	1400	1388	0	0	103	105
2021	06	05	Lebanon	Sri Lanka	3	2	WQS	KR	1	1389	663	0	0	106	226
2021	06	09	Turkmenistan	Lebanon	3	2	WQS	KR	27	1291	1362	+6	−12	135	117
2021	06	13	South Korea	Lebanon	2	1	WQS		2	1764	1360	0	0	32	117
2021	06	23	Lebanon	Djibouti	1	0	ARQ	QA	3	1363	901	+1	−1	116	202
2021	09	02	United Arab Emirates	Lebanon	0	0	WQ		-12	1479	1375	−3	+6	85	108
2021	09	07	South Korea	Lebanon	1	0	WQ		2	1754	1373	0	−1	31	110
2021	10	07	Iraq	Lebanon	0	0	WQ	QA	-12	1603	1385	−4	+3	58	107
2021	10	12	Lebanon	Syria	3	2	WQ	JO	23	1408	1419	+6	−4	99	96
2021	11	11	Lebanon	Iran	1	2	WQ		-6	1402	1831	−3	+2	102	18
2021	11	16	Lebanon	United Arab Emirates	0	1	WQ		-22	1380	1489	−2	+1	105	85
2021	12	01	Egypt	Lebanon	1	0	ARC	QA	8	1633	1372	+3	−2	54	107
2021	12	04	Algeria	Lebanon	2	0	ARC	QA	6	1763	1366	+2	−3	30	110
2021	12	07	Lebanon	Sudan	1	0	ARC	QA	18	1384	1318	+5	−10	105	129
2022	01	27	Lebanon	South Korea	0	1	WQ		-6	1378	1802	−1	0	105	26
2022	02	01	Lebanon	Iraq	1	1	WQ		4	1382	1548	+2	−1	104	68
2022	03	24	Lebanon	Syria	0	3	WQ		-43	1339	1447	−14	+6	119	94
2022	03	29	Iran	Lebanon	2	0	WQ		2	1821	1337	+2	+1	23	118
2022	11	19	Kuwait	Lebanon	2	0	F	AE	17	1317	1320	+6	−7	130	128
2022	12	30	United Arab Emirates	Lebanon	1	0	F		4	1493	1316	0	−2	81	130
2023	03	27	Oman	Lebanon	2	0	F		3	1601	1313	0	−3	62	134
2023	06	09	Lebanon	Vanuatu	3	1	INL	IN	12	1325	1117	+4	−3	127	174
2023	06	12	Lebanon	Mongolia	0	0	INL	IN	-14	1311	816	−6	0	132	210
2023	06	15	India	Lebanon	0	0	INL		-2	1246	1313	−2	+1	149	131
2023	06	18	India	Lebanon	2	0	INL		20	1266	1293	+7	−7	142	137
2023	06	22	Lebanon	Bangladesh	2	0	SFF	IN	5	1298	859	0	−1	135	204
2023	06	25	Lebanon	Bhutan	4	1	SFF	IN	1	1299	561	0	0	135	236
2023	06	28	Lebanon	Maldives	1	0	SFF	IN	4	1303	901	+1	−2	134	200
2023	07	01	India	Lebanon	0	0	SFF		-4	1270	1307	−1	+2	144	132
2023	09	07	Thailand	Lebanon	2	1	KNG		8	1385	1299	0	−3	111	136
2023	09	10	Lebanon	India	1	0	KNG	TH	14	1313	1268	+6	−4	130	148
2023	10	12	Montenegro	Lebanon	3	2	F		3	1553	1310	+1	−2	69	134
2023	10	17	United Arab Emirates	Lebanon	2	1	F		3	1488	1307	+2	−1	83	136
2023	11	16	Lebanon	Palestine	0	0	WQS	AE	6	1313	1413	+1	−1	135	100
2023	11	21	Bangladesh	Lebanon	1	1	WQS		14	939	1299	+2	−7	194	141
2023	12	28	Lebanon	Jordan	2	1	F		13	1312	1503	+7	−1	134	76
2024	01	04	Saudi Arabia	Lebanon	1	0	F	QA	3	1589	1309	+1	−2	62	136
2024	01	12	Qatar	Lebanon	3	0	AC		13	1533	1296	+2	−7	70	142
2024	01	17	China	Lebanon	0	0	AC	QA	-9	1420	1305	−3	+5	101	136
2024	01	22	Tajikistan	Lebanon	2	1	AC	QA	20	1392	1285	+3	−8	106	144
2024	03	21	Australia	Lebanon	2	0	WQS		2	1766	1283	0	−2	29	146
2024	03	26	Australia	Lebanon	5	0	WQS		3	1769	1280	+1	+2	29	144
2024	06	06	Lebanon	Palestine	0	0	WQS	QA	8	1288	1413	+1	−1	143	101
2024	06	11	Lebanon	Bangladesh	4	0	WQS	QA	9	1297	924	+1	−1	139	196
2024	09	04	Lebanon	Tajikistan	1	0	MRD	MY	19	1316	1361	+5	−4	136	114
2024	09	08	Malaysia	Lebanon	1	0	MRD		12	1292	1304	+1	−5	143	141
2024	11	14	Thailand	Lebanon	0	0	F		-6	1447	1310	−1	+2	92	133
2024	11	19	Myanmar	Lebanon	2	3	F		-3	909	1313	0	+1	197	133
2024	12	12	Lebanon	Kuwait	2	1	F	QA	11	1324	1329	+3	−3	130	129
2024	12	15	Lebanon	Kuwait	2	0	F	QA	15	1339	1314	+4	−4	126	133
2025	03	20	Lebanon	East Timor	4	0	F	QA	1	1340	659	−1	0	127	225
2025	03	25	Lebanon	Brunei	5	0	SQ	QA	2	1342	665	+2	0	125	224
2025	05	28	Oman	Lebanon	1	0	F		3	1541	1339	+3	−1	72	126
2025	06	10	Lebanon	Yemen	0	0	SQ	KW	-12	1327	1121	−3	0	128	172
2025	08	24	Qatar	Lebanon	0	1	F		-17	1500	1344	−3	+4	82	124
2025	09	08	Indonesia	Lebanon	0	0	F		-3	1355	1347	−1	+3	117	121
2025	10	09	Lebanon	Bhutan	2	0	SQ	QA	1	1348	620	0	0	122	230
2025	10	14	Lebanon	Bhutan	4	0	SQ	QA	1	1349	619	+2	0	117	230
2025	11	18	Brunei	Lebanon	0	3	SQ		-2	655	1351	−1	−1	227	117
2025	11	26	Sudan	Lebanon	2	1	ARQ	QA	19	1381	1332	+5	−9	109	126
