year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1977	11	16	Czechoslovakia	Wales	1	0	WQ		10	1889	1787	0	−1	13	21
1977	12	14	West Germany	Wales	1	1	F		-9	2131	1796	0	+1	1	21
1978	04	18	Iran	Wales	0	1	F		-13	1788	1809	−2	+2	22	19
1978	05	13	Wales	England	1	3	BC		-28	1781	1956	−2	+2	22	6
1978	05	17	Scotland	Wales	1	1	BC		-14	1970	1795	0	+2	4	20
1978	05	19	Wales	Northern Ireland	1	0	BC		12	1807	1728	0	−1	20	27
1978	10	25	Wales	Malta	7	0	EQ		4	1811	1351	+3	−1	17	102
1978	11	29	Wales	Turkey	1	0	EQ		7	1818	1635	0	−1	17	42
1979	05	02	Wales	West Germany	0	2	EQ		-23	1795	2029	−4	+3	21	3
1979	05	19	Wales	Scotland	3	0	BC		34	1829	1853	+5	−1	16	15
1979	05	23	England	Wales	0	0	BC		-14	2017	1843	−1	0	5	16
1979	05	25	Northern Ireland	Wales	1	1	BC		-1	1759	1844	0	0	24	16
1979	06	02	Malta	Wales	0	2	EQ		-6	1359	1850	−1	+1	101	15
1979	09	11	Wales	Ireland	2	1	F		4	1854	1718	+1	−2	15	27
1979	10	17	West Germany	Wales	5	1	EQ		12	2055	1842	0	−1	2	17
1979	11	21	Turkey	Wales	1	0	EQ		25	1675	1817	+6	−2	35	19
1980	05	17	Wales	England	4	1	BC		50	1867	2026	+1	−2	16	4
1980	05	21	Scotland	Wales	1	0	BC		18	1819	1849	0	0	18	16
1980	05	23	Wales	Northern Ireland	0	1	BC		-30	1819	1790	−1	+3	17	20
1980	06	02	Iceland	Wales	0	4	WQ		-9	1354	1828	0	+1	98	16
1980	10	15	Wales	Turkey	4	0	WQ		11	1839	1613	0	−1	16	45
1980	11	19	Wales	Czechoslovakia	1	0	WQ		19	1858	1898	+1	0	15	13
1981	02	24	Ireland	Wales	1	3	F		-15	1736	1873	0	0	26	15
1981	03	25	Turkey	Wales	0	1	WQ		-11	1596	1884	−1	+1	47	14
1981	05	16	Wales	Scotland	2	0	BC		17	1901	1803	+2	−3	13	22
1981	05	20	England	Wales	0	0	BC		-9	1951	1910	−2	+1	7	12
1981	05	30	Wales	Soviet Union	0	0	WQ		-3	1907	1960	0	0	12	6
1981	09	09	Czechoslovakia	Wales	2	0	WQ		23	1916	1884	+4	−2	10	15
1981	10	14	Wales	Iceland	2	2	WQ		-18	1866	1500	−1	+2	16	73
1981	11	18	Soviet Union	Wales	3	0	WQ		15	2004	1851	0	0	4	16
1982	03	24	Spain	Wales	1	1	F		-4	1887	1855	0	0	15	16
1982	04	27	Wales	England	0	1	BC		-22	1833	1937	−1	+4	17	6
1982	05	24	Scotland	Wales	1	0	BC		14	1861	1819	0	0	16	17
1982	05	27	Wales	Northern Ireland	3	0	BC		20	1839	1742	0	−5	17	28
1982	06	02	France	Wales	0	1	F		-14	1880	1853	−2	+1	15	16
1982	09	22	Wales	Norway	1	0	EQ		4	1857	1548	+1	−1	14	60
1982	12	15	Yugoslavia	Wales	4	4	EQ		-6	1855	1863	−1	+1	15	14
1983	02	23	England	Wales	2	1	BC		7	2027	1856	0	0	2	14
1983	04	27	Wales	Bulgaria	1	0	EQ		7	1863	1692	+2	0	12	34
1983	05	28	Wales	Scotland	0	2	BC		-42	1821	1856	−4	+2	17	15
1983	05	31	Northern Ireland	Wales	0	1	BC		-24	1769	1845	−3	+1	23	16
1983	06	12	Wales	Brazil	1	1	F		5	1850	2118	−1	0	16	1
1983	09	21	Norway	Wales	0	0	EQ		9	1594	1841	+2	−1	46	16
1983	10	12	Wales	Romania	5	0	F		14	1855	1817	0	−1	16	19
1983	11	16	Bulgaria	Wales	1	0	EQ		20	1775	1835	+2	−1	26	18
1983	12	14	Wales	Yugoslavia	1	1	EQ		-5	1830	1851	−3	+1	20	15
1984	02	28	Scotland	Wales	2	1	BC		14	1848	1816	+3	−3	16	23
1984	05	02	Wales	England	1	0	BC		24	1840	1970	+3	0	18	3
1984	05	22	Wales	Northern Ireland	1	1	BC		-6	1834	1833	−1	0	19	20
1984	06	06	Norway	Wales	1	0	F		14	1615	1820	+2	−2	42	20
1984	06	10	Israel	Wales	0	0	F		0	1709	1820	0	0	32	20
1984	09	12	Iceland	Wales	1	0	WQ		33	1488	1787	+7	−2	75	21
1984	10	17	Spain	Wales	3	0	WQ		17	1899	1770	+4	−5	9	26
1984	11	14	Wales	Iceland	2	1	WQ		4	1774	1494	+1	−1	26	71
1985	02	26	Wales	Norway	1	1	F		-5	1769	1673	−1	+2	26	34
1985	03	27	Scotland	Wales	0	1	WQ		-30	1839	1799	−3	+4	14	23
1985	04	30	Wales	Spain	3	0	WQ		34	1833	1852	+5	−2	17	11
1985	06	05	Norway	Wales	4	2	F		18	1691	1815	+3	−2	33	20
1985	09	10	Wales	Scotland	1	1	WQ		-3	1812	1865	−1	+1	22	11
1985	10	16	Wales	Hungary	0	3	F		-20	1792	1875	−4	+6	24	9
1986	02	25	Saudi Arabia	Wales	1	2	F		-8	1604	1800	−3	+1	47	24
1986	03	26	Ireland	Wales	0	1	F		-10	1701	1810	−1	+2	32	22
1986	04	21	Wales	Uruguay	0	0	F		-2	1808	1852	−1	0	23	15
1986	05	10	Canada	Wales	2	0	F		17	1667	1791	+2	−4	34	27
1986	05	19	Canada	Wales	0	3	F		-16	1651	1807	−2	+5	36	22
1986	09	10	Finland	Wales	1	1	EQ		8	1573	1799	+1	−2	56	21
1987	02	18	Wales	Soviet Union	0	0	F		3	1802	1990	+2	−1	17	4
1987	04	01	Wales	Finland	4	0	EQ		9	1811	1550	−1	−4	18	61
1987	04	29	Wales	Czechoslovakia	1	1	EQ		-2	1809	1873	+1	−1	17	13
1987	09	09	Wales	Denmark	1	0	EQ		21	1830	1902	+3	−2	17	9
1987	10	14	Denmark	Wales	1	0	EQ		11	1908	1819	0	−1	8	18
1987	11	11	Czechoslovakia	Wales	2	0	EQ		21	1843	1798	+2	−1	16	20
1988	03	23	Wales	Yugoslavia	1	2	F		-12	1786	1848	−3	+2	22	15
1988	04	27	Sweden	Wales	4	1	F		6	1953	1780	0	−3	6	24
1988	06	01	Malta	Wales	2	3	F		-4	1414	1784	0	+1	86	23
1988	06	04	Italy	Wales	0	1	F		-17	1937	1801	0	+2	6	21
1988	09	14	Netherlands	Wales	1	0	WQ		5	2055	1796	0	−1	1	22
1988	10	19	Wales	Finland	2	2	WQ		-14	1782	1614	−2	+3	26	44
1989	02	08	Israel	Wales	3	3	F		2	1616	1780	−1	0	45	23
1989	04	26	Wales	Sweden	0	2	F		-12	1768	1963	−1	0	24	6
1989	05	31	Wales	West Germany	0	0	WQ		7	1775	1992	0	0	25	3
1989	09	06	Finland	Wales	1	0	WQ		25	1618	1750	+4	−2	44	27
1989	10	11	Wales	Netherlands	1	2	WQ		-10	1740	2059	−2	0	29	1
1989	11	15	West Germany	Wales	2	1	WQ		5	2001	1735	0	+2	2	28
1990	03	28	Ireland	Wales	1	0	F		4	1892	1731	−1	−1	15	30
1990	04	25	Sweden	Wales	4	2	F		4	1948	1727	0	0	7	30
1990	05	20	Wales	Costa Rica	1	0	F		5	1732	1611	0	−1	30	48
1990	09	11	Denmark	Wales	1	0	F		3	1907	1729	0	−1	9	30
1990	10	17	Wales	Belgium	3	1	EQ		32	1761	1817	+3	−3	26	19
1990	11	14	Luxembourg	Wales	0	1	EQ		-2	1175	1763	−1	0	143	26
1991	02	06	Wales	Ireland	0	3	F		-16	1747	1903	−4	+1	29	9
1991	03	27	Belgium	Wales	1	1	EQ		-9	1816	1756	−1	+3	18	27
1991	05	01	Wales	Iceland	1	0	F		3	1759	1552	+2	0	25	57
1991	05	29	Poland	Wales	0	0	F		-4	1786	1763	0	+1	22	24
1991	06	05	Wales	Germany	1	0	EQ		31	1794	2058	+2	0	22	1
1991	09	11	Wales	Brazil	1	0	F		12	1806	1940	+2	0	19	6
1991	10	16	Germany	Wales	4	1	EQ		8	2077	1798	0	−1	1	20
1991	11	13	Wales	Luxembourg	1	0	EQ		1	1799	1179	0	−1	20	151
1992	02	19	Ireland	Wales	0	1	F		-15	1897	1814	0	+2	10	18
1992	04	29	Austria	Wales	1	1	F		3	1617	1811	+1	−1	48	18
1992	05	20	Romania	Wales	5	1	WQ		28	1830	1783	+4	−3	17	22
1992	05	30	Netherlands	Wales	4	0	F		6	1963	1777	0	0	6	23
1992	06	03	Argentina	Wales	1	0	KRN	JP	7	1994	1770	0	−1	3	24
1992	06	07	Japan	Wales	0	1	KRN		-5	1367	1775	−3	0	108	24
1992	09	09	Wales	Faroe Islands	6	0	WQ		2	1777	1227	0	−1	24	148
1992	10	14	Cyprus	Wales	0	1	WQ		-5	1321	1782	−1	0	121	25
1992	11	18	Belgium	Wales	2	0	WQ		16	1875	1766	+2	−4	13	28
1993	02	17	Ireland	Wales	2	1	F		4	1893	1762	+1	0	11	27
1993	03	31	Wales	Belgium	2	0	WQ		32	1794	1848	+6	−2	22	15
1993	04	28	Czechoslovakia	Wales	1	1	WQ		-6	1804	1800	−2	0	20	22
1993	06	06	Faroe Islands	Wales	0	3	WQ		-4	1208	1804	0	+1	152	22
1993	09	08	Wales	Czechoslovakia	2	2	WQ		-4	1800	1836	0	0	23	19
1993	10	13	Wales	Cyprus	2	0	WQ		3	1803	1364	+1	−2	22	113
1993	11	17	Wales	Romania	1	2	WQ		-26	1777	1829	−3	+2	25	20
1994	03	09	Wales	Norway	1	3	F		-17	1760	1850	−1	+3	26	18
1994	04	20	Wales	Sweden	0	2	F		-14	1746	1900	−2	+1	27	10
1994	05	23	Estonia	Wales	1	2	F		-1	1177	1747	0	0	161	27
1994	09	07	Wales	Albania	2	0	EQ		4	1751	1381	0	−3	28	110
1994	10	12	Moldova	Wales	3	2	EQ		27	1556	1724	+3	−1	67	29
1994	11	16	Georgia	Wales	5	0	EQ		49	1591	1675	+10	−6	58	35
1994	12	14	Wales	Bulgaria	0	3	EQ		-30	1645	1859	−6	+1	39	21
1995	03	29	Bulgaria	Wales	3	1	EQ		9	1855	1636	0	−3	21	42
1995	04	26	Germany	Wales	1	1	EQ		-18	1993	1654	−1	+5	3	37
1995	06	07	Wales	Georgia	0	1	EQ		-28	1626	1634	−11	+11	46	42
1995	09	06	Wales	Moldova	1	0	EQ		7	1633	1447	+3	−2	42	94
1995	10	11	Wales	Germany	1	2	EQ		-6	1627	2027	−2	0	45	2
1995	11	15	Albania	Wales	1	1	EQ		5	1435	1622	+1	−1	98	47
1996	01	24	Italy	Wales	3	0	F		2	1993	1620	0	−2	3	48
1996	04	24	Switzerland	Wales	2	0	F		5	1814	1615	0	−2	23	49
1996	06	02	San Marino	Wales	0	5	WQ		-3	960	1618	−1	0	192	48
1996	08	31	Wales	San Marino	6	0	WQ		1	1619	959	+1	0	45	192
1996	10	05	Wales	Netherlands	1	3	WQ		-15	1604	1923	−4	+1	52	9
1996	11	09	Netherlands	Wales	7	1	WQ		7	1930	1597	0	−3	9	56
1996	12	14	Wales	Turkey	0	0	WQ		0	1597	1697	0	0	56	34
1997	02	11	Wales	Ireland	0	0	F		1	1598	1731	0	0	55	29
1997	03	29	Wales	Belgium	1	2	WQ		-18	1580	1755	−2	+2	59	24
1997	05	27	Scotland	Wales	0	1	F		-17	1779	1597	−2	+2	24	58
1997	08	20	Turkey	Wales	6	4	WQ		15	1697	1582	+2	−4	37	60
1997	10	11	Belgium	Wales	3	2	WQ		6	1785	1576	0	−2	22	61
1997	11	11	Brazil	Wales	3	0	F		1	2152	1575	0	0	1	59
1998	03	25	Wales	Jamaica	0	0	F		0	1575	1677	0	−1	59	42
1998	06	03	Malta	Wales	0	3	F		-7	1225	1582	−3	0	148	59
1998	06	06	Tunisia	Wales	4	0	F		12	1632	1570	+1	0	52	60
1998	09	05	Italy	Wales	2	0	EQ	EN	4	2020	1566	0	0	3	61
1998	10	10	Denmark	Wales	1	2	EQ		-36	1823	1602	−2	+4	18	56
1998	10	14	Wales	Belarus	3	2	EQ		7	1609	1412	+2	−1	54	103
1999	03	31	Switzerland	Wales	2	0	EQ		16	1700	1593	+4	−2	38	57
1999	06	05	Italy	Wales	4	0	EQ		4	2015	1589	0	0	3	57
1999	06	09	Denmark	Wales	2	0	EQ	EN	13	1828	1576	+1	−4	17	61
1999	09	04	Belarus	Wales	1	2	EQ		-17	1403	1593	−4	+6	108	56
1999	10	09	Wales	Switzerland	0	2	EQ		-29	1564	1735	−6	+2	63	33
2000	02	23	Qatar	Wales	0	1	F		-9	1434	1573	−2	+1	95	62
2000	03	29	Wales	Finland	1	2	F		-13	1560	1576	−2	+2	63	61
2000	05	23	Wales	Brazil	0	3	F		-3	1557	2090	−1	0	63	1
2000	06	02	Portugal	Wales	3	0	F		2	1909	1555	+1	0	10	63
2000	09	02	Belarus	Wales	2	1	WQ		24	1411	1531	+4	−7	106	71
2000	10	07	Wales	Norway	1	1	WQ		11	1542	1836	+2	−2	67	15
2000	10	11	Poland	Wales	0	0	WQ		-15	1758	1557	−5	+6	29	63
2001	03	24	Armenia	Wales	2	2	WQ		2	1416	1555	+1	−1	101	64
2001	03	28	Wales	Ukraine	1	1	WQ		2	1557	1680	−1	0	65	44
2001	06	02	Wales	Poland	1	2	WQ		-12	1545	1817	−1	−2	67	22
2001	06	06	Ukraine	Wales	1	1	WQ		-12	1667	1557	−4	+1	47	66
2001	09	01	Wales	Armenia	0	0	WQ		-12	1545	1436	−1	+1	65	99
2001	09	05	Norway	Wales	3	2	WQ		6	1737	1539	+2	0	31	65
2001	10	06	Wales	Belarus	1	0	WQ		14	1553	1508	+1	−5	64	76
2002	02	13	Wales	Argentina	1	1	F		8	1561	2015	+1	−1	62	3
2002	03	27	Wales	Czechia	0	0	F		5	1566	1830	+2	+1	61	17
2002	05	14	Wales	Germany	1	0	F		15	1581	1864	+4	−2	57	13
2002	08	21	Croatia	Wales	1	1	F		-8	1838	1589	−1	0	16	59
2002	09	07	Finland	Wales	0	2	EQ		-48	1681	1637	−3	+11	39	49
2002	10	16	Wales	Italy	2	1	EQ		29	1666	1880	+1	−2	47	11
2002	11	20	Azerbaijan	Wales	0	2	EQ		-12	1308	1678	−1	+3	131	43
2003	02	12	Wales	Bosnia and Herzegovina	2	2	F		-7	1671	1508	−2	+3	45	72
2003	03	29	Wales	Azerbaijan	4	0	EQ		5	1676	1322	+2	−1	43	129
2003	05	26	United States	Wales	2	0	F		6	1837	1670	0	−1	16	45
2003	08	20	Serbia and Montenegro	Wales	1	0	EQ		13	1716	1657	+2	−2	35	47
2003	09	06	Italy	Wales	4	0	EQ		7	1946	1650	0	−2	7	48
2003	09	10	Wales	Finland	1	1	EQ		-3	1647	1705	0	+2	49	37
2003	10	11	Wales	Serbia and Montenegro	2	3	EQ		-21	1626	1744	−3	+5	53	30
2003	11	15	Russia	Wales	0	0	EQ		-13	1777	1639	−3	+1	25	52
2003	11	19	Wales	Russia	0	1	EQ		-18	1621	1795	−2	+5	54	21
2004	02	18	Wales	Scotland	4	0	F		16	1637	1662	+1	−4	53	47
2004	03	31	Hungary	Wales	1	2	F		-10	1542	1647	−3	+3	71	51
2004	05	27	Norway	Wales	0	0	F		-6	1787	1653	−3	0	23	51
2004	05	30	Wales	Canada	1	0	F		6	1659	1595	+2	−2	49	60
2004	08	18	Latvia	Wales	0	2	F		-14	1517	1673	−3	+6	77	40
2004	09	04	Azerbaijan	Wales	1	1	WQ		10	1393	1663	+3	−4	108	44
2004	09	08	Wales	Northern Ireland	2	2	WQ		-13	1650	1504	−4	+1	49	81
2004	10	09	England	Wales	2	0	WQ		5	1983	1645	0	−2	4	50
2004	10	13	Wales	Poland	2	3	WQ		-18	1627	1794	−4	+2	54	27
2005	02	09	Wales	Hungary	2	0	F		10	1637	1597	0	−1	51	62
2005	03	26	Wales	Austria	0	2	WQ		-38	1599	1675	−10	+6	62	46
2005	03	30	Austria	Wales	1	0	WQ		11	1686	1588	+4	−2	42	65
2005	08	17	Wales	Slovenia	0	0	F		-1	1587	1650	+2	0	61	53
2005	09	03	Wales	England	0	1	WQ		-7	1580	1978	−1	+2	62	3
2005	09	07	Poland	Wales	1	0	WQ		5	1838	1575	+2	0	16	62
2005	10	08	Northern Ireland	Wales	2	3	WQ		-23	1505	1598	−9	+2	82	60
2005	10	12	Wales	Azerbaijan	2	0	WQ		7	1605	1349	+3	−2	57	113
2005	11	16	Cyprus	Wales	1	0	F		12	1463	1593	+2	−4	92	61
2006	03	01	Wales	Paraguay	0	0	F		2	1595	1776	−1	−1	60	29
2006	05	27	Wales	Trinidad and Tobago	2	1	F	AT	10	1605	1578	+4	−1	56	62
2006	08	15	Wales	Bulgaria	0	0	F		0	1605	1711	0	0	57	42
2006	09	02	Czechia	Wales	2	1	EQ		5	1859	1600	0	0	12	60
2006	09	05	Brazil	Wales	2	0	F	EN	2	2070	1598	0	0	2	62
2006	10	07	Wales	Slovakia	1	5	EQ		-40	1558	1718	−7	+5	68	41
2006	10	11	Wales	Cyprus	3	1	EQ		18	1576	1490	+5	−5	63	88
2006	11	14	Wales	Liechtenstein	4	0	F		1	1577	1114	+2	0	62	172
2007	02	06	Northern Ireland	Wales	0	0	F		-2	1534	1579	0	+1	76	62
2007	03	24	Ireland	Wales	1	0	EQ		7	1754	1572	+2	−2	34	66
2007	03	28	Wales	San Marino	3	0	EQ		1	1573	936	−1	0	67	193
2007	05	26	Wales	New Zealand	2	2	F		-5	1568	1489	−1	+1	69	86
2007	06	02	Wales	Czechia	0	0	EQ		11	1579	1864	+3	0	66	13
2007	08	22	Bulgaria	Wales	0	1	F		-17	1757	1596	−4	+2	31	60
2007	09	08	Wales	Germany	0	2	EQ		-9	1587	2013	−1	+1	61	3
2007	09	12	Slovakia	Wales	2	5	EQ		-55	1661	1642	−5	+6	45	55
2007	10	13	Cyprus	Wales	3	1	EQ		34	1530	1608	+10	−3	74	58
2007	10	17	San Marino	Wales	1	2	EQ		-1	928	1609	0	−1	195	58
2007	11	17	Wales	Ireland	2	2	EQ		4	1613	1770	+1	0	57	26
2007	11	21	Germany	Wales	0	0	EQ		-17	1943	1630	0	+1	7	56
2008	02	06	Wales	Norway	3	0	F		20	1650	1752	+5	−6	50	35
2008	03	26	Luxembourg	Wales	0	2	F		-1	1037	1651	0	+2	184	48
2008	05	28	Iceland	Wales	0	1	F		-6	1417	1657	−2	0	104	47
2008	06	01	Netherlands	Wales	2	0	F		3	1971	1654	0	−1	6	47
2008	08	20	Wales	Georgia	1	2	F		-16	1638	1520	−1	+6	49	81
2008	09	06	Wales	Azerbaijan	1	0	WQ		4	1642	1367	0	−2	49	116
2008	09	10	Russia	Wales	2	1	WQ		5	1880	1637	0	−3	11	52
2008	10	11	Wales	Liechtenstein	2	0	WQ		2	1639	1187	0	0	52	157
2008	10	15	Germany	Wales	1	0	WQ		3	1979	1636	+1	−1	5	52
2008	11	19	Denmark	Wales	0	1	F		-17	1828	1653	−4	+2	17	50
2009	02	11	Poland	Wales	1	0	F	PT	7	1754	1646	+1	0	30	50
2009	03	28	Wales	Finland	0	2	WQ		-38	1608	1695	−6	+3	56	45
2009	04	01	Wales	Germany	0	2	WQ		-12	1596	1961	−3	+1	59	6
2009	05	29	Wales	Estonia	1	0	F		3	1599	1416	+1	0	58	104
2009	06	06	Azerbaijan	Wales	0	1	WQ		-13	1361	1612	−2	+3	118	56
2009	08	12	Montenegro	Wales	2	1	F		6	1660	1606	+1	−1	47	58
2009	09	09	Wales	Russia	1	3	WQ		-15	1591	1913	0	+1	59	8
2009	10	10	Finland	Wales	2	1	WQ		11	1663	1580	+3	−5	47	64
2009	10	14	Liechtenstein	Wales	0	2	WQ		-8	1158	1588	−1	+3	165	61
2009	11	14	Wales	Scotland	3	0	F		17	1605	1670	+4	−3	57	47
2010	03	03	Wales	Sweden	0	1	F		-8	1597	1783	−2	+5	58	19
2010	05	23	Croatia	Wales	2	0	F		3	1901	1594	0	−2	8	60
2010	08	11	Wales	Luxembourg	5	1	F		1	1595	1098	+1	0	61	176
2010	09	03	Montenegro	Wales	1	0	EQ		12	1649	1583	0	−5	50	66
2010	10	08	Wales	Bulgaria	0	1	EQ		-20	1563	1700	−7	+4	72	38
2010	10	12	Switzerland	Wales	4	1	EQ		12	1755	1551	+2	−3	25	74
2011	02	08	Ireland	Wales	3	0	NTC		8	1747	1543	+3	0	28	74
2011	03	26	Wales	England	0	2	EQ		-10	1533	1941	−4	0	78	6
2011	05	25	Scotland	Wales	3	1	NTC	IE	14	1688	1519	+3	−5	41	85
2011	05	27	Wales	Northern Ireland	2	0	NTC	IE	24	1543	1519	+10	−10	75	85
2011	08	10	Wales	Australia	1	2	F		-6	1537	1817	0	+1	75	16
2011	09	02	Wales	Montenegro	2	1	EQ		24	1561	1677	+6	−2	69	42
2011	09	06	England	Wales	1	0	EQ		2	1946	1559	0	−1	6	69
2011	10	07	Wales	Switzerland	2	0	EQ		40	1599	1740	+9	−10	60	32
2011	10	11	Bulgaria	Wales	0	1	EQ		-28	1628	1627	−6	+6	53	54
2011	11	12	Wales	Norway	4	1	F		20	1647	1754	+4	−4	50	30
2012	02	29	Wales	Costa Rica	0	1	F		-12	1635	1675	−4	+2	55	43
2012	05	27	Mexico	Wales	2	0	F	US	7	1861	1628	+1	0	13	56
2012	08	15	Wales	Bosnia and Herzegovina	0	2	F		-17	1611	1699	−5	+2	59	39
2012	09	07	Wales	Belgium	0	2	WQ		-31	1580	1734	−5	+7	65	31
2012	09	11	Serbia	Wales	6	1	WQ		17	1731	1563	+2	−4	32	69
2012	10	12	Wales	Scotland	2	1	WQ		21	1584	1667	+5	−2	64	42
2012	10	16	Croatia	Wales	2	0	WQ		6	1879	1578	+1	−4	13	67
2013	02	06	Wales	Austria	2	1	F		8	1586	1595	+3	−2	62	58
2013	03	22	Scotland	Wales	1	2	WQ		-29	1630	1615	−2	+11	50	52
2013	03	26	Wales	Croatia	1	2	WQ		-10	1605	1911	−5	+1	58	8
2013	08	14	Wales	Ireland	0	0	F		1	1606	1748	+1	0	57	29
2013	09	06	Macedonia	Wales	2	1	WQ		18	1559	1588	+8	−4	69	61
2013	09	10	Wales	Serbia	0	3	WQ		-35	1553	1727	−10	+9	70	30
2013	10	11	Wales	Macedonia	1	0	WQ		14	1567	1523	+2	−4	66	80
2013	10	15	Belgium	Wales	1	1	WQ		-17	1866	1584	−2	+5	14	61
2013	11	16	Wales	Finland	1	1	F		0	1584	1672	0	0	61	45
2014	03	05	Wales	Iceland	3	1	F		9	1593	1527	+2	0	60	75
2014	06	04	Netherlands	Wales	2	0	F		2	1985	1591	0	−1	5	62
2014	09	09	Andorra	Wales	1	2	EQ		-2	983	1593	0	0	190	61
2014	10	10	Wales	Bosnia and Herzegovina	0	0	EQ		3	1596	1740	−1	0	62	28
2014	10	13	Wales	Cyprus	2	1	EQ		6	1602	1401	0	−1	61	112
2014	11	16	Belgium	Wales	0	0	EQ		-17	1897	1619	−2	+4	11	57
2015	03	28	Israel	Wales	0	3	EQ		-50	1633	1669	−10	+11	53	46
2015	06	12	Wales	Belgium	1	0	EQ		28	1697	1897	+5	−2	41	11
2015	09	03	Cyprus	Wales	0	1	EQ		-10	1400	1707	0	+2	109	39
2015	09	06	Wales	Israel	0	0	EQ		-10	1697	1618	−2	+1	41	57
2015	10	10	Bosnia and Herzegovina	Wales	2	0	EQ		20	1740	1677	+4	−2	32	43
2015	10	13	Wales	Andorra	2	0	EQ		1	1678	959	0	0	42	192
2015	11	13	Wales	Netherlands	2	3	F		-7	1671	1897	−2	+1	45	13
2016	03	24	Wales	Northern Ireland	1	1	F		-5	1666	1599	0	0	43	59
2016	03	28	Ukraine	Wales	1	0	F		4	1821	1662	0	0	16	44
2016	06	05	Sweden	Wales	3	0	F		9	1762	1653	+4	−1	27	47
2016	06	11	Wales	Slovakia	2	1	EC	FR	33	1686	1732	+5	−11	42	35
2016	06	16	England	Wales	2	1	EC	FR	9	1965	1677	0	−1	8	44
2016	06	20	Wales	Russia	3	0	EC	FR	52	1729	1693	+10	−12	34	42
2016	06	25	Wales	Northern Ireland	1	0	EC	FR	20	1749	1642	+5	−2	28	49
2016	07	01	Wales	Belgium	3	1	EC	FR	57	1806	1889	+9	−7	20	14
2016	07	06	Portugal	Wales	2	0	EC	FR	29	1920	1777	+3	−3	10	23
2016	09	05	Wales	Moldova	4	0	WQ		3	1780	1347	0	0	23	119
2016	10	06	Austria	Wales	2	2	WQ		-3	1723	1783	−1	0	37	23
2016	10	09	Wales	Georgia	1	1	WQ		-17	1766	1485	−4	+3	27	85
2016	11	12	Wales	Serbia	1	1	WQ		-7	1759	1754	0	+2	26	30
2017	03	24	Ireland	Wales	0	0	WQ		-8	1793	1767	0	+2	20	26
2017	06	11	Serbia	Wales	1	1	WQ		-5	1757	1772	−2	0	30	26
2017	09	02	Wales	Austria	1	0	WQ		11	1783	1684	+7	−2	22	42
2017	09	05	Moldova	Wales	0	2	WQ		-8	1341	1791	−2	+1	122	23
2017	10	06	Georgia	Wales	0	1	WQ		-10	1483	1801	−2	+1	88	22
2017	10	09	Wales	Ireland	0	1	WQ		-29	1772	1771	−5	+6	26	27
2017	11	10	France	Wales	2	0	F		4	1982	1768	0	−2	6	25
2017	11	14	Wales	Panama	1	1	F		-5	1763	1670	+1	0	24	48
2018	03	22	China	Wales	0	6	CHN		-23	1541	1786	−3	+1	71	23
2018	03	26	Uruguay	Wales	1	0	CHN	CN	11	1889	1775	0	0	13	23
2018	05	28	Mexico	Wales	0	0	F	US	-2	1856	1777	0	0	16	24
2018	09	06	Wales	Ireland	4	1	ENB		21	1798	1708	+2	−7	21	40
2018	09	09	Denmark	Wales	2	0	ENB		16	1890	1782	+2	−3	14	24
2018	10	11	Wales	Spain	1	4	F		-10	1772	2061	−1	0	24	4
2018	10	16	Ireland	Wales	0	1	ENB		-23	1694	1795	−3	+3	42	23
2018	11	16	Wales	Denmark	1	2	ENB		-20	1775	1912	+1	+1	23	12
2018	11	20	Albania	Wales	1	0	F		15	1514	1760	+3	−4	80	27
2019	03	20	Wales	Trinidad and Tobago	1	0	F		2	1762	1431	0	0	29	98
2019	03	24	Wales	Slovakia	1	0	EQ		14	1776	1745	+5	−2	26	34
2019	06	08	Croatia	Wales	2	1	EQ		9	1903	1767	+1	−1	13	27
2019	06	11	Hungary	Wales	1	0	EQ		21	1669	1746	+1	−5	49	34
2019	09	06	Wales	Azerbaijan	2	1	EQ		2	1748	1363	+1	−1	30	117
2019	09	09	Wales	Belarus	1	0	F		3	1751	1519	+1	−1	29	75
2019	10	10	Slovakia	Wales	1	1	EQ		-5	1744	1756	−2	−1	32	30
2019	10	13	Wales	Croatia	1	1	EQ		3	1759	1908	+1	0	30	13
2019	11	16	Azerbaijan	Wales	0	2	EQ		-11	1380	1770	−2	+3	109	27
2019	11	19	Wales	Hungary	2	0	EQ		12	1782	1618	+2	−2	25	54
2020	09	03	Finland	Wales	0	1	ENB		-18	1629	1800	−4	+2	53	23
2020	09	06	Wales	Bulgaria	1	0	ENB		5	1805	1558	0	0	23	67
2020	10	08	England	Wales	3	0	F		6	1972	1799	0	0	10	24
2020	10	11	Ireland	Wales	0	0	ENB		0	1700	1799	+1	0	39	24
2020	10	14	Bulgaria	Wales	0	1	ENB		-10	1503	1809	−2	+2	79	21
2020	11	12	Wales	United States	0	0	F		-5	1804	1731	−2	0	22	37
2020	11	15	Wales	Ireland	1	0	ENB		9	1813	1671	0	−3	22	45
2020	11	18	Wales	Finland	3	1	ENB		15	1828	1708	+3	−2	18	40
2021	03	24	Belgium	Wales	3	1	WQ		6	2116	1822	0	−1	2	19
2021	03	27	Wales	Mexico	1	0	F		10	1832	1918	+2	0	18	13
