year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1982	10	10	Singapore	South Korea	0	2	MRL		-8	1263	1636	−4	0	123	41
1982	11	10	Singapore	Malaysia	3	1	OVC		20	1283	1298	+9	−7	114	112
1983	05	28	Singapore	Malaysia	2	1	SEG		12	1295	1227	+3	−3	112	131
1983	06	01	Singapore	Philippines	5	0	SEG		4	1299	891	+1	−1	110	175
1983	06	04	Singapore	Brunei	4	0	SEG		5	1304	944	+1	0	109	168
1983	06	06	Singapore	Thailand	1	2	SEG		-23	1281	1368	−7	+6	116	93
1983	09	03	Malaysia	Singapore	0	0	OVC		-2	1231	1283	−2	0	130	119
1983	09	10	Singapore	Malaysia	0	1	OVC		-21	1262	1252	−3	+5	123	125
1983	10	14	Singapore	Saudi Arabia	0	3	OQ		-30	1232	1439	−4	+2	128	86
1983	10	17	Singapore	India	2	1	OQ		14	1246	1214	+3	−4	125	135
1983	10	20	Singapore	Malaysia	0	2	OQ		-35	1211	1327	−9	+14	135	102
1983	10	23	Singapore	Indonesia	1	0	OQ		13	1224	1170	+4	0	131	142
1983	10	26	Indonesia	Singapore	1	1	OQ	MY	3	1173	1221	0	−1	142	132
1983	10	29	India	Singapore	1	0	OQ	MY	19	1258	1202	+2	−5	125	137
1983	11	01	Malaysia	Singapore	1	0	OQ		8	1359	1194	+2	−3	95	140
1983	11	17	Saudi Arabia	Singapore	5	0	OQ		8	1476	1186	0	−1	77	141
1983	11	20	Sri Lanka	Singapore	0	4	F		-10	911	1196	−1	+2	172	139
1983	12	03	Singapore	Indonesia	5	0	MRL		18	1214	1124	+5	−2	134	146
1983	12	07	Singapore	Brunei	4	0	MRL		6	1220	924	0	0	133	170
1983	12	14	Singapore	China	1	0	MRL		25	1245	1568	+7	−11	126	58
1983	12	18	Singapore	Australia	2	4	MRL		-10	1235	1580	−2	+4	128	52
1984	08	12	Malaysia	Singapore	1	0	OVC		7	1350	1228	+3	−1	96	130
1984	08	18	Singapore	Malaysia	1	1	OVC		1	1229	1349	0	−2	130	98
1984	09	04	Singapore	Qatar	0	1	F		-5	1224	1524	0	+3	130	62
1984	10	22	Singapore	Indonesia	5	1	MRL		16	1240	1141	+3	−2	128	146
1984	11	05	Qatar	Singapore	0	0	F		-8	1520	1248	−3	+1	64	127
1984	11	07	Qatar	Singapore	3	1	F		3	1523	1245	+2	0	62	127
1984	12	02	Singapore	India	2	0	AC		29	1274	1231	+5	−7	121	129
1984	12	05	Singapore	China	0	2	AC		-17	1257	1601	−2	+3	123	46
1984	12	08	Singapore	United Arab Emirates	0	1	AC		-28	1229	1344	−5	+11	128	100
1984	12	10	Singapore	Iran	1	1	AC		21	1250	1717	+4	−1	124	32
1985	01	04	Brunei	Singapore	0	0	F		5	949	1245	0	−1	168	125
1985	01	19	Singapore	North Korea	1	1	WQ		12	1257	1564	+2	−4	123	58
1985	02	23	Singapore	Japan	1	3	WQ		-24	1233	1456	−5	+3	129	82
1985	05	18	Japan	Singapore	5	0	WQ		9	1494	1224	+4	−2	71	131
1985	05	25	North Korea	Singapore	2	0	WQ		5	1535	1219	+3	−2	60	133
1985	09	29	Malaysia	Singapore	1	1	F		-6	1365	1225	−2	+4	97	129
1985	10	06	Singapore	Malaysia	2	1	F		11	1236	1354	+2	−1	127	98
1985	10	16	Singapore	Brunei	2	1	MRL		2	1238	898	0	0	127	174
1985	10	20	Singapore	Malaysia	2	0	MRL		24	1262	1334	+5	−4	122	101
1985	10	23	Singapore	Malaysia	4	0	MRL		26	1288	1308	+8	−8	114	109
1985	12	09	Singapore	Indonesia	1	0	SEG	TH	14	1302	1166	+4	−2	110	144
1985	12	13	Singapore	Brunei	3	0	SEG	TH	7	1309	904	+1	−1	109	174
1985	12	14	Malaysia	Singapore	2	2	SEG	TH	0	1315	1309	0	0	106	109
1985	12	17	Thailand	Singapore	2	0	SEG		26	1277	1283	+11	−4	116	113
1986	03	01	Indonesia	Singapore	3	1	KNG	TH	32	1150	1251	+5	−13	145	127
1986	03	03	Thailand	Singapore	3	1	KNG		15	1292	1236	+2	0	112	127
1986	08	24	Singapore	Canada	0	1	MRL		-5	1231	1614	−1	0	128	45
1986	08	30	Singapore	North Korea	0	2	MRL		-11	1220	1547	−4	+2	132	62
1986	09	01	Singapore	China	0	3	MRL		-9	1211	1612	−1	+3	133	45
1986	09	03	Singapore	China	1	2	MRL		-5	1206	1617	−1	0	134	45
1986	09	06	Singapore	Canada	0	1	MRL		-5	1201	1574	−1	+2	135	55
1986	09	07	Singapore	Saudi Arabia	0	4	F		-7	1194	1550	−2	0	137	63
1987	04	04	Singapore	Indonesia	2	0	OQ		22	1216	1175	+6	−4	133	142
1987	04	12	Japan	Singapore	1	0	OQ		5	1470	1211	0	0	76	133
1987	04	26	Indonesia	Singapore	2	1	OQ		17	1185	1194	+5	−4	139	137
1987	06	14	Singapore	Japan	0	1	OQ		-11	1183	1481	−3	0	140	77
1987	09	10	Malaysia	Singapore	0	0	SEG	ID	-6	1288	1189	−4	+1	111	138
1987	09	14	Burma	Singapore	0	0	SEG	ID	-7	1304	1196	0	+1	105	137
1988	10	09	Singapore	Qatar	0	1	F		-6	1190	1429	0	+1	139	85
1988	11	27	Singapore	Malaysia	2	3	F		-12	1178	1247	−1	+2	142	123
1988	12	09	Singapore	Oman	3	1	MRD	MY	16	1194	1059	+2	0	140	160
1989	05	13	Singapore	Indonesia	1	2	F		-13	1181	1209	0	+5	140	134
1989	05	23	South Korea	Singapore	3	0	WQ		2	1727	1179	0	−1	28	142
1989	05	25	Malaysia	Singapore	1	0	WQ	KR	16	1269	1163	+1	−2	117	144
1989	05	27	Singapore	Nepal	3	0	WQ	KR	13	1176	898	+2	−2	142	180
1989	06	03	Singapore	Malaysia	2	2	WQ		-1	1175	1267	0	−1	142	118
1989	06	05	Singapore	Nepal	7	0	WQ		9	1184	888	+1	−1	141	181
1989	06	07	Singapore	South Korea	0	3	WQ		-5	1179	1742	−1	0	142	27
1989	08	17	Singapore	Qatar	4	1	F		27	1206	1470	+6	−8	136	74
1989	08	24	Singapore	Thailand	1	1	SEG	MY	1	1207	1231	0	0	136	129
1989	08	26	Singapore	Myanmar	4	0	SEG	MY	36	1243	1154	+13	−3	123	144
1989	08	28	Singapore	Indonesia	1	0	SEG	MY	19	1262	1214	+4	−6	119	135
1989	08	31	Malaysia	Singapore	3	1	SEG		18	1323	1244	+3	−4	107	123
1990	08	18	Indonesia	Singapore	6	0	IPC		26	1239	1218	+9	−9	127	136
1990	09	13	Singapore	Malaysia	3	0	F		17	1235	1290	+4	−4	131	115
1990	09	23	South Korea	Singapore	7	0	ASG	CN	5	1721	1230	0	−2	31	133
1990	09	25	China	Singapore	5	1	ASG		6	1548	1224	+1	0	60	133
1990	09	27	Singapore	Pakistan	6	1	ASG	CN	18	1242	992	+4	−2	129	170
1991	10	05	Singapore	Indonesia	2	0	F		10	1252	1216	+4	−3	132	142
1991	11	25	Singapore	Thailand	0	0	SEG	PH	3	1255	1308	0	−1	135	119
1991	11	29	Singapore	Myanmar	2	1	SEG	PH	14	1269	1132	+7	−1	128	159
1991	12	02	Indonesia	Singapore	0	0	SEG	PH	0	1273	1269	0	0	127	128
1991	12	04	Philippines	Singapore	0	2	SEG		-8	830	1277	0	+1	195	127
1992	04	19	Singapore	Malaysia	1	1	SQ		-9	1268	1217	−3	0	131	145
1992	04	22	Singapore	Indonesia	1	2	SQ		-26	1242	1288	−11	+10	141	126
1992	04	26	Singapore	China	0	1	SQ		-11	1231	1511	0	+1	141	70
1992	11	25	Myanmar	Singapore	0	1	F		-10	1122	1241	−1	+1	168	142
1992	12	08	Singapore	Malaysia	3	0	MRL		20	1261	1232	+4	−5	138	143
1993	02	05	Malaysia	Singapore	2	1	MRD		12	1244	1249	+1	−4	142	140
1993	02	09	Singapore	Thailand	1	1	MRD	MY	5	1254	1356	+2	−2	138	114
1993	04	11	North Korea	Singapore	2	1	WQ	QA	8	1511	1246	+4	−3	75	144
1993	04	13	Singapore	Vietnam	3	2	WQ	QA	14	1260	1126	+5	−3	139	167
1993	04	16	Qatar	Singapore	4	1	WQ		9	1495	1251	+2	−2	81	141
1993	04	18	Singapore	Indonesia	2	0	WQ	QA	27	1278	1184	+9	−5	132	156
1993	04	22	Singapore	Saudi Arabia	0	3	F		-8	1270	1602	−2	+1	134	54
1993	04	26	Singapore	North Korea	1	3	WQ		-16	1254	1569	−5	+2	139	63
1993	04	28	Singapore	Vietnam	1	0	WQ		9	1263	1129	+2	−1	137	166
1993	04	30	Singapore	Qatar	1	0	WQ		27	1290	1465	+8	−5	130	87
1993	05	02	Singapore	Indonesia	2	1	WQ		9	1299	1178	+1	−3	129	158
1993	06	09	Singapore	Philippines	7	0	SEG		3	1302	822	0	0	128	203
1993	06	11	Singapore	Indonesia	1	1	SEG		-11	1291	1205	−2	+3	130	153
1993	06	15	Singapore	Vietnam	2	0	SEG		10	1301	1092	+1	−2	128	174
1993	06	17	Singapore	Myanmar	3	3	SEG		-10	1291	1209	−1	+4	129	151
1993	06	19	Singapore	Indonesia	3	1	SEG		15	1306	1185	+1	−4	128	158
1995	07	17	Singapore	Myanmar	3	3	TGC		-8	1298	1198	−2	+1	130	154
1995	08	01	Indonesia	Singapore	0	0	F		0	1185	1298	0	0	156	130
1995	12	04	Brunei	Singapore	2	2	SEG	TH	17	878	1281	+3	−9	200	138
1995	12	06	Singapore	Myanmar	4	2	SEG	TH	23	1304	1172	+11	−8	127	162
1995	12	08	Singapore	Philippines	4	0	SEG	TH	4	1308	784	+1	0	126	206
1995	12	10	Laos	Singapore	0	0	SEG	TH	15	977	1293	+2	−6	191	131
1995	12	14	Thailand	Singapore	1	0	SEG		10	1388	1283	+2	−4	111	135
1995	12	16	Singapore	Myanmar	1	0	SEG	TH	14	1297	1156	+5	−1	130	163
1996	06	27	Singapore	Myanmar	4	0	SQ	TH	23	1320	1133	+5	−1	125	165
1996	06	29	Singapore	Maldives	2	0	SQ	TH	2	1322	760	+1	0	124	207
1996	07	01	Thailand	Singapore	1	1	SQ		-12	1445	1334	−4	+2	94	122
1996	07	04	Singapore	Myanmar	2	2	SQ		-14	1320	1147	−3	+1	125	164
1996	07	07	Singapore	Maldives	5	2	SQ		1	1321	751	+1	−1	124	208
1996	07	09	Singapore	Thailand	2	2	SQ		2	1323	1458	+1	0	123	91
1996	09	02	Singapore	Malaysia	1	1	SEA		-9	1314	1257	−2	+2	126	139
1996	09	04	Singapore	Brunei	3	0	SEA		2	1316	815	0	−1	126	205
1996	09	06	Singapore	Philippines	3	0	SEA		2	1318	773	0	0	126	206
1996	09	10	Singapore	Thailand	0	1	SEA		-18	1300	1470	−3	+6	130	87
1997	02	21	China	Singapore	3	1	DNH	MY	8	1569	1292	+1	−3	63	133
1997	02	23	Malaysia	Singapore	0	0	DNH		-6	1321	1298	−1	+2	126	131
1997	02	25	Finland	Singapore	1	0	DNH	MY	9	1452	1289	+2	−2	91	133
1997	04	13	Lebanon	Singapore	1	1	WQ		-11	1397	1300	−4	+3	108	131
1997	04	26	Singapore	Kuwait	0	1	WQ		-10	1290	1610	−3	0	134	55
1997	05	24	Singapore	Lebanon	1	2	WQ		-19	1271	1421	−1	+10	135	97
1997	06	05	Kuwait	Singapore	4	0	WQ		5	1632	1266	+2	−1	49	136
1997	10	07	Myanmar	Singapore	2	2	SEG	ID	8	1137	1258	+2	0	165	138
1997	10	09	Singapore	Cambodia	2	1	SEG	ID	7	1265	992	0	−1	138	188
1997	10	12	Singapore	Brunei	1	0	SEG	ID	2	1267	789	0	0	138	205
1997	10	14	Singapore	Thailand	0	0	SEG	ID	10	1277	1439	+2	−2	136	94
1997	10	16	Indonesia	Singapore	2	1	SEG		12	1335	1265	+3	−1	123	137
1997	10	18	Vietnam	Singapore	1	0	SEG	ID	25	1192	1240	+7	−2	156	139
1998	03	24	Singapore	Philippines	1	0	SEQ		1	1241	711	0	0	140	209
1998	03	28	Singapore	Cambodia	3	0	SEQ		9	1250	1006	+1	0	139	187
1998	08	26	Singapore	Malaysia	2	0	SEA	VN	32	1282	1236	+4	−5	134	141
1998	08	28	Vietnam	Singapore	0	0	SEA		-1	1202	1283	−2	+1	153	133
1998	08	30	Singapore	Laos	4	1	SEA	VN	11	1294	989	+3	−2	130	191
1998	09	02	Singapore	Indonesia	2	1	SEA	VN	23	1317	1317	+5	−5	125	125
1998	09	05	Vietnam	Singapore	0	1	SEA		-23	1242	1340	−3	+4	140	121
1998	11	25	Singapore	United Arab Emirates	0	4	F		-14	1326	1546	−4	+5	124	65
1999	01	29	Vietnam	Singapore	1	0	DNH		15	1238	1311	+6	−3	142	128
1999	06	29	Singapore	New Zealand	0	1	F		-7	1304	1535	−1	+1	130	73
1999	07	31	Singapore	Malaysia	2	1	SEG	BN	15	1319	1207	+4	0	127	151
1999	08	04	Brunei	Singapore	1	3	SEG		-4	776	1323	0	+1	206	126
1999	08	06	Indonesia	Singapore	1	1	SEG	BN	-2	1357	1325	0	0	117	126
1999	08	09	Singapore	Cambodia	2	0	SEG	BN	7	1332	957	+4	0	122	192
1999	08	12	Thailand	Singapore	2	0	SEG	BN	22	1443	1310	+9	−8	94	130
1999	08	14	Indonesia	Singapore	0	0	SEG	BN	-2	1335	1312	0	0	119	130
1999	12	28	Malaysia	Singapore	1	0	F	AE	13	1220	1299	+1	−2	150	132
2000	02	07	Singapore	Malaysia	3	1	F		8	1307	1212	+2	−1	129	151
2000	02	10	Hong Kong	Singapore	0	0	F		0	1194	1307	0	0	155	129
2000	02	13	Japan	Singapore	3	0	SQ	MO	11	1615	1296	+1	−2	55	131
2000	02	16	Macao	Singapore	0	1	SQ		-10	985	1306	−1	+2	190	129
2000	02	20	Singapore	Brunei	1	0	SQ	MO	2	1308	756	0	0	129	208
2000	06	02	Singapore	Qatar	1	5	F		-16	1292	1476	−4	+6	133	81
2000	10	08	Hong Kong	Singapore	1	0	F		10	1209	1282	+2	−2	153	134
2000	10	28	Singapore	Sri Lanka	4	0	F		2	1284	889	0	0	134	198
2000	11	01	Singapore	Indonesia	1	0	F		9	1293	1353	+2	−2	133	116
2000	11	05	Singapore	Cambodia	1	0	SEA	TH	4	1297	922	+1	−1	132	196
2000	11	09	Singapore	Laos	3	0	SEA	TH	8	1305	944	+5	0	127	192
2000	11	11	Vietnam	Singapore	1	0	SEA	TH	21	1300	1284	+8	−9	129	136
2000	11	13	Malaysia	Singapore	1	0	SEA	TH	22	1270	1262	+4	−5	139	141
2001	01	27	Singapore	Thailand	1	1	MKS		7	1269	1539	+1	−3	139	70
2001	02	03	Singapore	Kyrgyzstan	0	1	WQ		-30	1239	1202	−7	+7	146	156
2001	02	06	Singapore	Kuwait	1	1	WQ		13	1252	1605	+4	−1	142	58
2001	02	09	Singapore	Bahrain	1	2	WQ		-23	1229	1328	−7	+4	149	123
2001	02	21	Kuwait	Singapore	1	0	WQ		2	1621	1227	0	−1	57	150
2001	02	24	Bahrain	Singapore	2	0	WQ	KW	21	1361	1206	+4	−5	116	155
2001	02	27	Kyrgyzstan	Singapore	1	1	WQ	KW	2	1169	1204	0	−1	163	156
2001	05	22	Singapore	New Zealand	3	0	TGB		42	1246	1498	+8	−8	147	75
2001	07	10	Singapore	Saudi Arabia	0	3	F		-4	1242	1698	−1	0	146	36
2001	08	13	Singapore	Thailand	0	5	F		-11	1231	1511	−4	+3	150	74
2002	02	07	Singapore	North Korea	2	1	F		14	1245	1459	+6	−3	145	88
2002	02	10	Thailand	Singapore	4	0	KNG		9	1446	1236	+3	−5	94	150
2002	02	12	North Korea	Singapore	4	2	KNG	TH	10	1474	1226	+1	−3	85	153
2002	02	14	Qatar	Singapore	3	0	KNG	TH	7	1566	1219	+2	0	61	153
2002	02	16	Qatar	Singapore	2	0	KNG	TH	5	1571	1214	+1	0	60	153
2002	04	09	Singapore	Maldives	2	0	F		3	1217	895	0	0	153	196
2002	05	21	Singapore	Uruguay	1	2	TGC		-2	1215	1811	0	0	153	21
2002	07	16	Malaysia	Singapore	1	2	F		-14	1261	1229	−6	+2	144	151
2002	11	10	Singapore	Indonesia	1	1	TGC		1	1230	1358	0	−1	149	123
2002	11	30	Jordan	Singapore	3	1	IND	AE	9	1471	1221	+4	−4	85	153
2002	12	11	Singapore	Philippines	2	0	F		1	1222	709	0	0	153	212
2002	12	18	Singapore	Malaysia	0	4	SEA		-44	1178	1301	−3	+11	156	131
2002	12	20	Singapore	Laos	2	1	SEA		4	1182	884	0	0	156	198
2002	12	22	Singapore	Thailand	1	1	SEA		7	1189	1395	+1	−1	155	107
2003	03	04	Singapore	Maldives	4	1	F		4	1193	942	0	−1	156	193
2003	03	23	Singapore	Macao	2	0	SQ		5	1198	860	0	0	155	203
2003	03	25	Singapore	Pakistan	3	0	SQ		6	1204	878	0	0	155	198
2003	08	04	Singapore	Hong Kong	4	1	F		12	1216	1183	+1	−3	152	158
2003	09	04	Singapore	Kuwait	1	3	SQ		-17	1199	1501	−1	+8	154	75
2003	09	16	Singapore	Oman	1	3	F		-9	1190	1453	0	+4	155	91
2003	09	27	Kuwait	Singapore	4	0	SQ		6	1527	1184	0	−1	71	156
2003	10	19	Singapore	Palestine	2	0	SQ		29	1213	1245	+2	−7	153	145
2003	10	22	Singapore	Palestine	0	0	SQ		-4	1209	1249	0	+1	153	144
2003	11	19	Qatar	Singapore	2	0	SQ		6	1497	1203	+1	0	82	153
2003	11	29	Singapore	Qatar	0	2	SQ		-15	1188	1512	−2	+4	155	78
2004	01	28	Singapore	Norway	2	5	TGC		-3	1185	1764	−1	+1	156	27
2004	02	18	India	Singapore	1	0	WQ		16	1171	1169	+6	−4	158	160
2004	03	31	Singapore	Japan	1	2	WQ		-2	1167	1789	−2	+2	161	22
2004	06	09	Oman	Singapore	7	0	WQ		5	1563	1162	+1	−2	68	163
2004	07	12	Malaysia	Singapore	2	0	F		9	1208	1153	+1	−1	154	164
2004	09	04	Singapore	Indonesia	2	0	F		18	1171	1313	+4	−4	160	127
2004	09	08	Singapore	Oman	0	2	WQ		-8	1163	1595	−4	−2	164	64
2004	10	08	Singapore	United Arab Emirates	1	2	F		-7	1156	1392	0	+3	164	107
2004	10	13	Singapore	India	2	0	WQ		22	1178	1145	+4	−4	160	165
2004	11	01	Singapore	Malaysia	1	2	F		-12	1166	1206	−1	+1	161	154
2004	11	17	Japan	Singapore	1	0	WQ		0	1867	1166	0	−2	14	164
2004	11	27	Singapore	Myanmar	1	0	TGF		9	1175	1111	+1	0	163	170
2004	11	30	Singapore	Hong Kong	0	0	TGF		-3	1172	1214	−1	+1	163	152
2004	12	07	Vietnam	Singapore	1	1	SEA		-9	1224	1181	−2	+1	149	162
2004	12	09	Indonesia	Singapore	0	0	SEA	VN	-8	1317	1189	−2	+3	125	159
2004	12	13	Singapore	Laos	6	2	SEA	VN	12	1201	886	+5	0	153	198
2004	12	15	Singapore	Cambodia	3	0	SEA	VN	8	1209	828	+1	−1	152	204
2004	12	29	Singapore	Myanmar	4	3	SEA	MY	17	1226	1145	+3	−2	150	166
2005	01	02	Singapore	Myanmar	4	2	SEA		16	1242	1129	+7	−3	143	169
2005	01	08	Indonesia	Singapore	1	3	SEA		-47	1314	1289	−14	+9	128	134
2005	01	16	Singapore	Indonesia	2	1	SEA		16	1305	1298	+3	−5	131	133
2005	06	04	Singapore	Malaysia	2	0	CWY		11	1316	1206	+4	−4	126	154
2005	06	08	Malaysia	Singapore	1	2	F		-10	1196	1326	−2	+1	156	124
2005	10	11	Cambodia	Singapore	0	2	F		-3	825	1329	−2	+1	206	120
2006	02	03	Kuwait	Singapore	2	2	F		-5	1422	1334	−1	0	100	119
2006	02	06	Oman	Singapore	1	0	F	QA	4	1566	1330	0	0	67	119
2006	02	15	Hong Kong	Singapore	1	1	F		0	1231	1330	0	0	146	119
2006	02	22	Singapore	Iraq	2	0	SQ		43	1373	1544	+12	−9	108	70
2006	03	01	Palestine	Singapore	1	0	SQ	JO	25	1307	1348	+5	−7	130	115
2006	05	31	Singapore	Malaysia	0	0	TGC		-9	1339	1201	−3	+1	118	157
2006	06	03	Malaysia	Singapore	0	0	TGC		2	1203	1337	−1	−2	158	120
2006	08	12	Hong Kong	Singapore	1	2	F		-10	1217	1347	−3	+5	151	116
2006	08	16	China	Singapore	1	0	SQ		5	1609	1342	0	−3	58	119
2006	09	06	Singapore	China	0	0	SQ		9	1351	1600	+1	−4	118	60
2006	10	11	Iraq	Singapore	4	2	SQ	AE	13	1594	1338	+3	−3	60	120
2006	11	11	Singapore	Indonesia	1	2	F		-15	1323	1284	−3	+6	123	132
2006	12	24	Kazakhstan	Singapore	0	0	KNG	TH	-1	1343	1324	−1	0	120	124
2006	12	26	Thailand	Singapore	2	0	KNG		15	1351	1309	+5	−4	116	128
2006	12	28	Vietnam	Singapore	3	2	KNG	TH	19	1234	1290	+6	−5	146	133
2007	01	07	Singapore	Philippines	4	1	F		1	1291	767	0	0	133	211
2007	01	13	Singapore	Vietnam	0	0	SEA		-9	1282	1233	−1	+5	134	146
2007	01	15	Singapore	Laos	11	0	SEA		7	1289	906	+1	0	133	197
2007	01	17	Singapore	Indonesia	2	2	SEA		-6	1283	1294	−1	+2	134	132
2007	01	23	Malaysia	Singapore	1	1	SEA		0	1179	1283	0	0	165	134
2007	01	27	Singapore	Malaysia	1	1	SEA		-11	1272	1190	−5	+7	139	158
2007	01	31	Singapore	Thailand	2	1	SEA		20	1292	1347	+5	−5	134	117
2007	02	04	Thailand	Singapore	1	1	SEA		-8	1339	1300	−4	+4	121	130
2007	06	24	Singapore	North Korea	2	1	FT		19	1319	1473	+6	−2	126	90
2007	06	27	Singapore	Saudi Arabia	1	2	FT		-8	1311	1603	−2	+2	128	58
2007	06	30	Singapore	Australia	0	3	F		-4	1307	1759	0	0	128	34
2007	09	12	Singapore	United Arab Emirates	1	1	F		2	1309	1483	0	0	130	86
2007	10	04	Bahrain	Singapore	3	1	F		6	1443	1303	+1	−2	97	132
2007	10	08	Singapore	Palestine	4	0	WQ	QA	34	1337	1233	+11	−7	121	147
2007	11	09	Singapore	Tajikistan	2	0	WQ		22	1359	1318	+7	−8	115	127
2007	11	18	Tajikistan	Singapore	1	1	WQ		-3	1315	1362	0	0	127	115
2008	01	24	Singapore	Kuwait	2	0	F	OM	18	1380	1420	+5	−3	110	102
2008	01	27	Oman	Singapore	2	0	F		6	1537	1374	0	−2	78	113
2008	01	31	Jordan	Singapore	2	1	F		4	1530	1370	0	−1	80	113
2008	02	06	Saudi Arabia	Singapore	2	0	WQ		6	1656	1364	+3	−1	46	114
2008	03	22	Singapore	Australia	0	0	F		7	1371	1730	+2	0	112	38
2008	03	26	Singapore	Lebanon	2	0	WQ		18	1389	1302	+3	−7	109	132
2008	05	28	Singapore	Bahrain	0	1	F		-9	1380	1542	0	+4	110	74
2008	06	02	Singapore	Uzbekistan	3	7	WQ		-24	1356	1636	−4	+4	114	50
2008	06	07	Uzbekistan	Singapore	1	0	WQ		4	1640	1352	+1	0	49	114
2008	06	14	Singapore	Saudi Arabia	0	2	WQ		-15	1337	1655	−1	+2	119	47
2008	06	22	Lebanon	Singapore	1	2	WQ		-24	1281	1361	−5	+4	132	117
2008	10	14	Vietnam	Singapore	0	0	F		1	1238	1360	0	0	146	118
2008	11	26	Singapore	Vietnam	2	2	F		-5	1355	1253	0	0	120	140
2008	11	29	Malaysia	Singapore	2	2	F		2	1176	1353	0	0	162	120
2008	12	05	Singapore	Cambodia	5	0	SEA	ID	3	1356	778	0	0	120	210
2008	12	07	Singapore	Myanmar	3	1	SEA	ID	16	1372	1166	+3	−4	117	165
2008	12	09	Indonesia	Singapore	0	2	SEA		-32	1260	1404	−8	+7	140	110
2008	12	17	Vietnam	Singapore	0	0	SEA		2	1269	1402	0	0	137	110
2008	12	21	Singapore	Vietnam	0	1	SEA		-32	1370	1301	−7	+7	117	130
2009	01	14	Iran	Singapore	6	0	SQ		4	1781	1366	+1	−3	23	120
2009	01	28	Singapore	Jordan	2	1	SQ		22	1388	1486	+5	−4	115	88
2009	08	12	Singapore	China	1	1	F		1	1389	1535	+2	−2	112	77
2009	10	22	Singapore	Turkmenistan	4	2	HCM	VN	18	1407	1306	+4	−4	108	130
2009	10	24	Vietnam	Singapore	2	2	HCM		-2	1361	1409	−1	0	120	108
2009	11	04	Singapore	Indonesia	3	1	F		6	1415	1265	+2	−1	108	136
2009	11	14	Singapore	Thailand	1	3	SQ		-34	1381	1498	−6	+6	114	86
2009	11	18	Thailand	Singapore	0	1	SQ		-31	1467	1412	−5	+2	91	111
2009	12	28	Singapore	Oman	0	0	F		2	1414	1582	0	−1	110	63
2009	12	31	Singapore	Oman	1	4	F		-14	1400	1596	−1	+4	111	59
2010	01	06	Singapore	Iran	1	3	SQ		-18	1382	1663	−3	+1	114	48
2010	01	17	Thailand	Singapore	1	0	KNG		8	1477	1374	+2	−1	91	116
2010	01	23	Poland	Singapore	6	1	KNG	TH	10	1661	1364	+1	−1	49	117
2010	03	03	Jordan	Singapore	2	1	SQ		10	1458	1354	+4	−1	94	119
2010	08	11	Thailand	Singapore	1	0	F		5	1448	1349	+2	−1	97	121
2010	11	02	North Korea	Singapore	2	1	VFF	VN	9	1501	1340	+2	−1	88	122
2010	11	04	Vietnam	Singapore	1	1	VFF		-4	1319	1344	−1	0	129	122
2010	11	26	Singapore	Laos	4	0	F		1	1345	865	0	0	120	202
2010	12	02	Philippines	Singapore	1	1	SEA	VN	18	891	1327	+2	−4	200	123
2010	12	05	Singapore	Myanmar	2	1	SEA	VN	11	1338	1139	+2	−3	122	171
2010	12	08	Vietnam	Singapore	1	0	SEA		19	1281	1319	+3	−4	138	126
2011	06	07	Singapore	Maldives	4	0	F		7	1326	1167	0	−2	126	165
2011	07	18	Singapore	Taiwan	3	2	F		1	1327	919	0	0	126	196
2011	07	23	Singapore	Malaysia	5	3	WQ		14	1341	1213	+3	−2	123	153
2011	07	28	Malaysia	Singapore	1	1	WQ		2	1215	1339	0	0	153	123
2011	08	24	Thailand	Singapore	0	0	F		-4	1389	1343	−1	0	111	122
2011	09	02	China	Singapore	2	1	WQ		3	1663	1340	+1	0	47	122
2011	09	06	Singapore	Iraq	0	2	WQ		-23	1317	1540	−9	+9	130	73
2011	10	07	Singapore	Philippines	2	0	F		3	1320	1026	0	−1	129	184
2011	10	11	Singapore	Jordan	0	3	WQ		-21	1299	1587	−2	+4	131	65
2011	11	11	Jordan	Singapore	2	0	WQ		6	1593	1293	+4	−3	60	134
2011	11	15	Singapore	China	0	4	WQ		-18	1275	1610	−4	+3	138	58
2012	02	24	Azerbaijan	Singapore	2	2	F	AE	-4	1402	1279	−1	+1	107	137
2012	02	29	Iraq	Singapore	7	1	WQ	QA	13	1585	1266	+7	−2	62	139
2012	06	01	Hong Kong	Singapore	1	0	F		9	1214	1257	+3	−3	153	145
2012	06	08	Singapore	Malaysia	2	2	CSW		-6	1251	1210	−1	+1	147	155
2012	06	12	Malaysia	Singapore	2	0	CSW		19	1229	1232	+3	−5	151	150
2012	08	15	Singapore	Hong Kong	2	0	F		10	1242	1193	+3	−2	147	158
2012	09	07	Singapore	Philippines	0	2	F		-23	1219	1153	−4	+5	152	167
2012	09	11	Myanmar	Singapore	1	1	F		3	1019	1216	0	0	187	152
2012	10	16	Singapore	India	2	0	F		9	1225	1151	+2	−3	149	167
2012	11	15	Philippines	Singapore	1	0	F		9	1163	1216	+3	−2	163	152
2012	11	19	Singapore	Pakistan	4	0	F		3	1219	911	+2	0	150	200
2012	11	25	Malaysia	Singapore	0	3	SEA		-44	1167	1263	−9	+7	162	143
2012	11	28	Indonesia	Singapore	1	0	SEA	MY	21	1268	1242	+4	−4	142	146
