year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1968	05	08	Wales	West Germany	1	1	F		5	1710	1998	0	0	29	3
1968	06	01	West Germany	England	1	0	F		10	2008	2081	0	0	2	1
1968	06	16	West Germany	Brazil	2	1	F		6	2014	1958	0	−1	2	6
1968	09	25	France	West Germany	1	1	F		5	1737	2009	+1	−1	27	3
1968	10	13	Austria	West Germany	0	2	WQ		-14	1681	2023	0	+1	33	2
1968	11	23	Cyprus	West Germany	0	1	WQ		-2	1385	2025	+1	0	95	2
1968	12	14	Brazil	West Germany	2	2	F		-2	1998	2027	0	0	3	2
1968	12	18	Chile	West Germany	2	1	F		14	1790	2013	+1	0	18	2
1968	12	22	Mexico	West Germany	0	0	F		2	1862	2011	0	0	13	2
1969	03	26	West Germany	Wales	1	1	F		-8	2003	1706	0	0	2	29
1969	04	16	Scotland	West Germany	1	1	WQ		1	1878	2002	+1	0	10	2
1969	05	10	West Germany	Austria	1	0	WQ		4	2006	1693	0	−1	2	32
1969	05	21	West Germany	Cyprus	12	0	WQ		2	2008	1362	0	−1	2	103
1969	09	21	Austria	West Germany	1	1	F		6	1699	2002	0	0	32	3
1969	09	24	Bulgaria	West Germany	0	1	F		-10	1901	2012	0	0	7	3
1969	10	22	West Germany	Scotland	3	2	WQ		8	2020	1868	0	−1	3	10
1970	02	11	Spain	West Germany	2	0	F		20	1831	2000	+2	−1	13	4
1970	04	08	West Germany	Romania	1	1	F		-7	1993	1799	−1	+1	4	17
1970	05	09	West Germany	Ireland	2	1	F		1	1994	1600	0	0	4	51
1970	05	13	West Germany	Yugoslavia	1	0	F		4	1998	1829	0	−1	4	14
1970	06	03	West Germany	Morocco	2	1	WC	MX	8	2006	1662	0	0	4	37
1970	06	07	West Germany	Bulgaria	5	2	WC	MX	23	2029	1759	+1	−5	3	24
1970	06	10	West Germany	Peru	3	1	WC	MX	17	2046	1759	0	−4	3	23
1970	06	14	West Germany	England	3	2	WC	MX	32	2078	2034	+1	−1	2	3
1970	06	17	Italy	West Germany	4	3	WC	MX	35	2058	2043	+2	−1	2	3
1970	06	20	West Germany	Uruguay	1	0	WC	MX	17	2060	1864	+1	0	2	8
1970	09	09	West Germany	Hungary	3	1	F		6	2066	1915	0	0	2	6
1970	10	17	West Germany	Turkey	1	1	EQ		-18	2048	1640	0	+4	2	40
1970	11	18	Yugoslavia	West Germany	2	0	F		20	1854	2028	+3	−1	10	3
1970	11	22	Greece	West Germany	1	3	F		-6	1671	2034	0	+1	38	2
1971	02	17	Albania	West Germany	0	1	EQ		-2	1451	2036	−1	0	79	3
1971	04	25	Turkey	West Germany	0	3	EQ		-11	1636	2047	−1	+1	42	2
1971	06	12	West Germany	Albania	2	0	EQ		1	2048	1452	0	−1	2	79
1971	06	22	Norway	West Germany	1	7	F		-3	1519	2051	0	0	65	2
1971	06	27	Sweden	West Germany	1	0	F		12	1876	2039	+1	−1	9	3
1971	06	30	Denmark	West Germany	1	3	F		-3	1568	2042	0	0	57	3
1971	09	08	West Germany	Mexico	5	0	F		3	2045	1696	+1	−1	2	33
1971	10	10	Poland	West Germany	1	3	EQ		-20	1810	2065	−2	0	16	2
1971	11	17	West Germany	Poland	0	0	EQ		-15	2050	1825	0	+1	2	13
1972	03	29	Hungary	West Germany	0	2	F		-15	1926	2065	0	0	6	2
1972	04	29	England	West Germany	1	3	EQ		-37	2007	2102	0	0	3	2
1972	05	13	West Germany	England	0	0	EQ		-10	2092	2017	0	0	2	3
1972	05	26	West Germany	Soviet Union	4	1	F		8	2100	1967	0	0	2	4
1972	06	14	Belgium	West Germany	1	2	EC		-15	1834	2115	−2	0	13	2
1972	06	18	West Germany	Soviet Union	3	0	EC	BE	29	2144	1964	+1	0	1	4
1972	11	15	West Germany	Switzerland	5	1	F		2	2146	1729	0	−1	1	28
1973	02	14	West Germany	Argentina	2	3	F		-18	2128	1882	−1	+1	2	11
1973	03	28	West Germany	Czechoslovakia	3	0	F		3	2131	1824	0	−1	2	17
1973	05	09	West Germany	Yugoslavia	0	1	F		-17	2114	1942	0	+1	2	5
1973	05	12	West Germany	Bulgaria	3	0	F		3	2117	1829	0	−1	2	17
1973	06	16	West Germany	Brazil	0	1	F		-13	2104	2137	0	0	2	1
1973	09	05	Soviet Union	West Germany	0	1	F		-8	1908	2112	−1	0	8	2
1973	10	10	West Germany	Austria	4	0	F		4	2116	1819	0	−1	2	17
1973	10	13	West Germany	France	2	1	F		1	2117	1762	0	0	2	27
1973	11	14	Scotland	West Germany	1	1	F		5	1808	2112	0	0	19	2
1973	11	24	West Germany	Spain	2	1	F		3	2115	1889	0	−1	2	10
1974	02	23	Spain	West Germany	1	0	F		14	1886	2101	+2	0	11	2
1974	02	26	Italy	West Germany	0	0	F		0	2006	2101	0	0	3	2
1974	03	27	West Germany	Scotland	2	1	F		2	2103	1806	0	0	2	18
1974	04	17	West Germany	Hungary	5	0	F		6	2109	1899	0	−1	2	9
1974	05	01	West Germany	Sweden	2	0	F		4	2113	1880	0	−1	2	13
1974	06	14	West Germany	Chile	1	0	WC		4	2117	1772	0	−1	1	24
1974	06	18	West Germany	Australia	3	0	WC		4	2121	1666	0	−1	1	34
1974	06	22	West Germany	East Germany	0	1	WC		-50	2071	1991	−1	+2	2	5
1974	06	26	West Germany	Yugoslavia	2	0	WC		22	2093	1955	0	−3	2	8
1974	06	30	West Germany	Sweden	4	2	WC		14	2107	1879	0	−4	2	14
1974	07	03	West Germany	Poland	1	0	WC		19	2126	2050	+1	−1	1	4
1974	07	07	West Germany	Netherlands	2	1	WC		18	2144	2059	0	0	1	3
1974	09	04	Switzerland	West Germany	1	2	F		-2	1697	2146	0	0	30	1
1974	11	20	Greece	West Germany	2	2	EQ		17	1613	2129	+2	0	44	1
1974	12	22	Malta	West Germany	0	1	EQ		-1	1372	2130	0	0	98	1
1975	03	12	England	West Germany	2	0	F		17	1993	2113	0	0	5	1
1975	04	27	Bulgaria	West Germany	1	1	EQ		13	1762	2100	0	0	25	1
1975	05	17	West Germany	Netherlands	1	1	F		-3	2097	2082	0	0	1	2
1975	09	03	Austria	West Germany	0	2	F		-9	1830	2106	−1	0	18	1
1975	10	11	West Germany	Greece	1	1	EQ		-19	2087	1637	0	+5	1	41
1975	11	19	West Germany	Bulgaria	1	0	EQ		4	2091	1783	0	0	1	21
1975	12	20	Turkey	West Germany	0	5	F		-5	1667	2096	−1	0	35	1
1976	02	28	West Germany	Malta	8	0	EQ		1	2097	1387	0	0	1	97
1976	04	24	Spain	West Germany	1	1	EQ		5	1919	2092	−1	0	9	1
1976	05	22	West Germany	Spain	2	0	EQ		10	2102	1909	0	0	1	10
1976	06	17	Yugoslavia	West Germany	2	4	EC		-32	1916	2134	−3	0	9	1
1976	06	20	Czechoslovakia	West Germany	2	2	EC	YU	11	1989	2123	0	0	5	1
1976	10	06	Wales	West Germany	0	2	F		-5	1739	2128	0	0	27	1
1976	11	17	West Germany	Czechoslovakia	2	0	F		7	2135	2002	0	0	1	4
1977	02	23	France	West Germany	1	0	F		16	1834	2119	+2	0	16	1
1977	04	27	West Germany	Northern Ireland	5	0	F		2	2121	1746	0	0	1	25
1977	04	30	Yugoslavia	West Germany	1	2	F		-5	1837	2126	0	0	16	1
1977	06	05	Argentina	West Germany	1	3	F		-11	1925	2137	−1	0	8	1
1977	06	08	Uruguay	West Germany	0	2	F		-3	1653	2140	−1	0	39	1
1977	06	12	Brazil	West Germany	1	1	F		-1	2061	2141	0	0	3	1
1977	06	14	Mexico	West Germany	2	2	F		7	1738	2134	0	0	26	1
1977	09	07	Finland	West Germany	0	1	F		-1	1458	2135	−2	0	77	1
1977	10	08	West Germany	Italy	2	1	F		4	2139	1971	0	−1	1	6
1977	11	16	West Germany	Switzerland	4	1	F		1	2140	1618	0	0	1	45
1977	12	14	West Germany	Wales	1	1	F		-9	2131	1796	0	+1	1	21
1978	02	22	West Germany	England	2	1	F		3	2134	1927	0	0	1	8
1978	03	08	West Germany	Soviet Union	1	0	F		3	2137	1907	0	0	1	11
1978	04	05	West Germany	Brazil	0	1	F		-15	2122	2074	0	0	1	3
1978	04	19	Sweden	West Germany	3	1	F		24	1794	2098	+1	0	22	1
1978	06	01	Poland	West Germany	0	0	WC	AR	14	1942	2084	+1	−1	8	2
1978	06	06	West Germany	Mexico	6	0	WC	AR	15	2099	1718	0	−5	2	30
1978	06	10	Tunisia	West Germany	0	0	WC	AR	24	1734	2075	+7	−1	25	2
1978	06	14	Italy	West Germany	0	0	WC	AR	4	2038	2071	0	−2	4	3
1978	06	18	Netherlands	West Germany	2	2	WC	AR	-1	2076	2072	0	0	2	3
1978	06	21	Austria	West Germany	3	2	WC	AR	47	1898	2025	+3	−1	12	4
1978	10	11	Czechoslovakia	West Germany	3	4	F		-9	1893	2034	−1	0	13	4
1978	11	15	West Germany	Hungary	0	0	F		-8	2026	1778	0	+1	4	21
1978	12	20	West Germany	Netherlands	3	1	F		13	2039	2069	0	0	4	2
1979	02	25	Malta	West Germany	0	0	EQ		19	1370	2020	+7	0	96	4
1979	04	01	Turkey	West Germany	0	0	EQ		14	1640	2006	+3	−2	41	6
1979	05	02	Wales	West Germany	0	2	EQ		-23	1795	2029	−4	+3	21	3
1979	05	22	Ireland	West Germany	1	3	F		-7	1716	2036	−2	+1	30	3
1979	05	26	Iceland	West Germany	1	3	F		-1	1386	2037	0	0	96	3
1979	09	12	West Germany	Argentina	2	1	F		6	2043	1993	0	0	2	5
1979	10	17	West Germany	Wales	5	1	EQ		12	2055	1842	0	−1	2	17
1979	11	21	Soviet Union	West Germany	1	3	F		-12	1880	2067	−1	0	14	1
1979	12	22	West Germany	Turkey	2	0	EQ		3	2070	1672	0	0	1	36
1980	02	27	West Germany	Malta	8	0	EQ		1	2071	1345	0	−2	1	102
1980	04	02	West Germany	Austria	1	0	F		4	2075	1933	0	0	1	7
1980	05	13	West Germany	Poland	3	1	F		6	2081	1912	0	0	1	11
1980	06	11	West Germany	Czechoslovakia	1	0	EC	IT	14	2095	1898	0	−1	1	14
1980	06	14	West Germany	Netherlands	3	2	EC	IT	21	2116	2016	0	−1	1	4
1980	06	17	Greece	West Germany	0	0	EC	IT	22	1674	2094	+6	0	35	1
1980	06	22	West Germany	Belgium	2	1	EC	IT	15	2109	1939	0	0	1	7
1980	09	10	Switzerland	West Germany	2	3	F		-2	1620	2111	−1	0	47	1
1980	10	11	Netherlands	West Germany	1	1	F		1	1980	2110	0	0	6	1
1980	11	19	West Germany	France	4	1	F		6	2116	1929	0	−2	1	11
1980	12	03	Bulgaria	West Germany	1	3	WQ		-8	1677	2124	0	0	32	1
1981	01	01	Argentina	West Germany	2	1	MND	UY	27	2028	2097	+1	0	3	1
1981	01	07	Brazil	West Germany	4	1	MND	UY	40	2084	2057	+1	−1	1	2
1981	04	01	Albania	West Germany	0	2	WQ		-4	1475	2061	−1	0	75	1
1981	04	29	West Germany	Austria	2	0	WQ		13	2074	1918	0	−1	1	12
1981	05	19	West Germany	Brazil	1	2	F		-13	2061	2092	0	0	2	1
1981	05	24	Finland	West Germany	0	4	WQ		-4	1436	2065	0	0	83	2
1981	09	02	Poland	West Germany	0	2	F		-15	1949	2080	−1	0	5	2
1981	09	23	West Germany	Finland	7	1	WQ		1	2081	1458	0	−1	2	80
1981	10	14	Austria	West Germany	1	3	WQ		-25	1900	2106	−5	+1	12	1
1981	11	18	West Germany	Albania	8	0	WQ		1	2107	1441	0	0	1	87
1981	11	22	West Germany	Bulgaria	4	0	WQ		5	2112	1739	0	0	1	28
1982	02	17	West Germany	Portugal	3	1	F		2	2114	1755	0	0	1	26
1982	03	21	Brazil	West Germany	1	0	F		8	2097	2106	0	0	2	1
1982	03	24	Argentina	West Germany	1	1	F		0	2003	2106	0	0	4	1
1982	04	14	West Germany	Czechoslovakia	2	1	F		3	2109	1903	0	−1	1	13
1982	05	12	Norway	West Germany	2	4	F		-2	1512	2111	−1	0	66	1
1982	06	16	Algeria	West Germany	2	1	WC	ES	56	1697	2055	+6	0	33	2
1982	06	20	West Germany	Chile	4	1	WC	ES	16	2071	1738	0	−3	2	28
1982	06	25	West Germany	Austria	1	0	WC	ES	20	2091	1935	0	−1	2	8
1982	06	29	England	West Germany	0	0	WC	ES	5	2038	2086	0	0	3	2
1982	07	02	Spain	West Germany	1	2	WC		-18	1826	2104	0	0	17	2
1982	07	08	France	West Germany	3	3	WC	ES	13	1955	2091	0	0	7	2
1982	07	11	Italy	West Germany	3	1	WC	ES	55	2067	2036	+2	−1	2	3
1982	09	22	West Germany	Belgium	0	0	F		-6	2030	1880	0	0	3	13
1982	10	13	England	West Germany	1	2	F		-13	2006	2043	−1	0	5	3
1982	11	17	Northern Ireland	West Germany	1	0	EQ		30	1782	2013	+2	−2	22	4
1983	02	23	Portugal	West Germany	1	0	F		14	1786	1999	0	−2	21	5
1983	03	30	Albania	West Germany	1	2	EQ		-3	1437	2002	−1	+1	87	4
1983	04	23	Turkey	West Germany	0	3	EQ		-7	1515	2009	−1	+1	65	3
1983	04	27	Austria	West Germany	0	0	EQ		0	1911	2009	0	−1	10	4
1983	06	07	West Germany	Yugoslavia	4	2	F	LU	9	2018	1859	0	0	4	13
1983	09	07	Hungary	West Germany	1	1	F		4	1758	2014	0	0	25	3
1983	10	05	West Germany	Austria	3	0	EQ		15	2029	1866	0	−2	3	12
1983	10	26	West Germany	Turkey	5	1	EQ		3	2032	1543	0	−1	2	61
1983	11	16	West Germany	Northern Ireland	0	1	EQ		-36	1996	1809	−2	+2	3	23
1983	11	20	West Germany	Albania	2	1	EQ		1	1997	1428	0	0	3	88
1984	02	15	Bulgaria	West Germany	2	3	F		-6	1757	2003	−1	+1	29	2
1984	02	29	Belgium	West Germany	0	1	F		-10	1890	2013	0	0	7	2
1984	03	28	West Germany	Soviet Union	2	1	F		7	2020	2017	+1	−1	1	2
1984	04	18	France	West Germany	1	0	F		9	1954	2011	0	−1	5	2
1984	05	22	West Germany	Italy	1	0	F	CH	6	2017	1861	0	−2	2	13
1984	06	14	Portugal	West Germany	0	0	EC	FR	13	1837	2004	+1	0	17	2
1984	06	17	West Germany	Romania	2	1	EC	FR	13	2017	1813	0	−1	2	20
1984	06	20	Spain	West Germany	1	0	EC	FR	35	1899	1982	+6	−1	7	3
1984	09	12	West Germany	Argentina	1	3	F		-22	1960	1917	0	+1	3	6
1984	10	17	West Germany	Sweden	2	0	WQ		11	1971	1790	0	−1	3	20
1984	12	16	Malta	West Germany	2	3	WQ		-2	1354	1973	0	0	94	3
1985	01	29	West Germany	Hungary	0	1	F		-16	1957	1842	−1	+2	4	17
1985	02	24	Portugal	West Germany	1	2	WQ		-19	1821	1976	−4	+1	19	3
1985	03	27	West Germany	Malta	6	0	WQ		1	1977	1347	0	−1	4	97
1985	04	17	West Germany	Bulgaria	4	1	F		6	1983	1784	0	−1	4	27
1985	04	30	Czechoslovakia	West Germany	1	5	WQ		-31	1791	2014	−7	+2	24	2
1985	06	12	England	West Germany	3	0	AZT	MX	33	1949	1981	+3	−1	4	2
1985	06	15	Mexico	West Germany	2	0	AZT		27	1841	1954	+4	−1	17	3
1985	08	28	Soviet Union	West Germany	1	0	F		7	1984	1947	0	0	2	4
1985	09	25	Sweden	West Germany	2	2	WQ		-2	1886	1949	+1	0	7	3
1985	10	16	West Germany	Portugal	0	1	WQ		-32	1917	1831	−2	+5	5	19
1985	11	17	West Germany	Czechoslovakia	2	2	WQ		-10	1907	1832	0	+1	6	20
1986	02	05	Italy	West Germany	1	2	F		-12	1872	1919	−5	0	13	6
1986	03	12	West Germany	Brazil	2	0	F		11	1930	1910	+1	−1	5	6
1986	04	09	Switzerland	West Germany	0	1	F		-7	1720	1937	0	+1	30	4
1986	05	11	West Germany	Yugoslavia	1	1	F		-6	1931	1815	0	+1	4	21
1986	05	14	West Germany	Netherlands	3	1	F		9	1940	1875	+1	−1	3	10
1986	06	04	Uruguay	West Germany	1	1	WC	MX	9	1841	1931	+3	0	17	5
1986	06	08	West Germany	Scotland	2	1	WC	MX	23	1954	1822	0	−5	4	20
1986	06	13	Denmark	West Germany	2	0	WC	MX	43	2010	1911	+2	−2	2	8
1986	06	17	West Germany	Morocco	1	0	WC	MX	16	1927	1722	+1	−2	7	32
1986	06	21	Mexico	West Germany	0	0	WC		-5	1876	1932	0	0	9	8
1986	06	25	West Germany	France	2	0	WC	MX	61	1993	1996	+4	−2	4	3
1986	06	29	Argentina	West Germany	3	2	WC	MX	28	2039	1965	+2	−1	1	5
1986	09	24	Denmark	West Germany	0	2	F		-19	1930	1984	0	+2	8	3
1986	10	15	West Germany	Spain	2	2	F		-3	1981	1984	−1	+1	5	4
1986	10	29	Austria	West Germany	4	1	F		24	1764	1957	+3	−1	26	6
1987	03	25	Israel	West Germany	0	2	F		-6	1605	1963	−1	0	48	6
1987	04	18	West Germany	Italy	0	0	F		-4	1959	1907	0	−1	6	10
1987	08	12	West Germany	France	2	1	F		6	1965	1896	0	−1	3	10
1987	09	09	West Germany	England	3	1	F		12	1977	1978	0	0	3	2
1987	09	23	West Germany	Denmark	1	0	F		5	1982	1897	+1	+1	2	8
1987	10	14	West Germany	Sweden	1	1	F		-5	1977	1897	−1	+1	3	9
1987	11	18	Hungary	West Germany	0	0	F		3	1788	1974	0	0	22	3
1987	12	12	Brazil	West Germany	1	1	F		-3	1961	1977	−1	0	5	3
1987	12	16	Argentina	West Germany	1	0	F		9	1906	1968	0	0	9	3
1988	03	31	West Germany	Sweden	1	1	FT		-6	1962	1919	0	0	3	8
1988	04	02	West Germany	Argentina	1	0	FT		8	1970	1880	0	−1	3	12
1988	04	27	West Germany	Switzerland	1	0	F		3	1973	1747	+1	−1	2	29
1988	06	04	West Germany	Yugoslavia	1	1	F		-6	1967	1842	−1	+2	4	14
1988	06	10	West Germany	Italy	1	1	EC		-9	1958	1946	−1	0	5	6
1988	06	14	West Germany	Denmark	2	0	EC		19	1977	1846	+3	0	2	13
1988	06	17	West Germany	Spain	2	0	EC		20	1997	1885	+1	0	1	8
1988	06	21	West Germany	Netherlands	1	2	EC		-33	1964	2007	−3	+2	5	2
1988	08	31	Finland	West Germany	0	4	WQ		-14	1600	1978	−2	+1	47	4
1988	09	21	West Germany	Soviet Union	1	0	F		7	1985	1981	+1	−1	3	4
1988	10	19	West Germany	Netherlands	0	0	WQ		-2	1983	2057	−1	0	4	1
1989	03	22	Bulgaria	West Germany	1	2	F		-7	1762	1990	−2	0	27	4
1989	04	26	Netherlands	West Germany	1	1	WQ		-9	2051	1999	0	+1	1	3
1989	05	31	Wales	West Germany	0	0	WQ		7	1775	1992	0	0	25	3
1989	09	06	Ireland	West Germany	1	1	F		1	1872	1991	−1	0	14	2
1989	10	04	West Germany	Finland	6	1	WQ		5	1996	1613	0	−1	2	45
1989	11	15	West Germany	Wales	2	1	WQ		5	2001	1735	0	+2	2	28
1990	02	28	France	West Germany	2	1	F		10	1897	1991	+2	0	12	3
1990	04	25	West Germany	Uruguay	3	3	F		-5	1986	1900	0	0	3	13
1990	05	26	West Germany	Czechoslovakia	1	0	F		4	1990	1855	0	0	3	16
1990	05	30	West Germany	Denmark	1	0	F		5	1995	1886	+1	−1	2	15
1990	06	10	West Germany	Yugoslavia	4	1	WC	IT	38	2033	1855	+1	−6	1	16
1990	06	15	West Germany	United Arab Emirates	5	1	WC	IT	4	2037	1439	0	−1	1	78
1990	06	19	Colombia	West Germany	1	1	WC	IT	19	1805	2018	+1	−1	19	2
1990	06	24	West Germany	Netherlands	2	1	WC	IT	28	2046	1964	+1	−1	1	5
1990	07	01	West Germany	Czechoslovakia	1	0	WC	IT	18	2064	1882	0	−3	1	12
1990	07	04	England	West Germany	1	1	WC	IT	6	1998	2058	0	0	3	1
1990	07	08	West Germany	Argentina	1	0	WC	IT	17	2075	1874	0	−4	1	14
1990	08	29	Portugal	West Germany	1	1	F		5	1783	2070	+1	0	20	1
1990	10	10	Sweden	West Germany	1	3	F		-9	1824	2079	0	0	18	1
1990	10	31	Luxembourg	West Germany	2	3	EQ		0	1177	2079	0	0	143	1
1990	12	19	Germany	Switzerland	4	0	F		3	2082	1718	0	−1	1	32
1991	03	27	Germany	Soviet Union	2	1	F		3	2085	1894	0	+1	1	10
1991	05	01	Germany	Belgium	1	0	EQ		4	2089	1812	0	0	1	19
1991	06	05	Wales	Germany	1	0	EQ		31	1794	2058	+2	0	22	1
1991	09	11	England	Germany	0	1	F		-11	1992	2069	−1	0	3	1
1991	10	16	Germany	Wales	4	1	EQ		8	2077	1798	0	−1	1	20
1991	11	20	Belgium	Germany	0	1	EQ		-12	1820	2089	−4	0	19	1
1991	12	18	Germany	Luxembourg	4	0	EQ		0	2089	1179	0	0	1	150
1992	03	25	Italy	Germany	1	0	F		11	1982	2078	0	0	5	1
1992	04	22	Czechoslovakia	Germany	1	1	F		3	1863	2075	0	0	13	1
1992	05	30	Germany	Turkey	1	0	F		1	2076	1583	0	0	1	59
1992	06	02	Germany	Northern Ireland	1	1	F		-9	2067	1649	0	+2	1	41
1992	06	12	Commonwealth of Independent States	Germany	1	1	EC	SE	10	1933	2057	+1	0	8	1
1992	06	15	Germany	Scotland	2	0	EC	SE	12	2069	1751	0	−1	1	28
1992	06	18	Netherlands	Germany	3	1	EC	SE	47	2023	2022	+3	−1	1	2
1992	06	21	Sweden	Germany	2	3	EC		-22	1858	2044	−3	+1	14	1
1992	06	26	Denmark	Germany	2	0	EC	SE	52	1953	1992	+2	−2	7	3
1992	09	09	Denmark	Germany	1	2	F		-11	1924	2003	−1	+3	8	1
1992	10	14	Germany	Mexico	1	1	F		-7	1996	1806	−1	0	2	20
1992	11	18	Germany	Austria	0	0	F		-9	1987	1644	0	+4	3	44
1992	12	16	Brazil	Germany	3	1	F		11	1996	1976	+1	−2	2	4
1992	12	20	Uruguay	Germany	1	4	F		-17	1851	1993	0	+1	15	3
1993	03	24	Scotland	Germany	0	1	F		-7	1786	2000	0	+1	22	3
1993	04	14	Germany	Ghana	6	1	F		2	2002	1616	0	0	3	50
1993	06	10	Brazil	Germany	3	3	USC	US	0	2002	2002	0	0	2	2
1993	06	13	United States	Germany	3	4	USC		-6	1655	2008	−2	0	38	2
1993	06	19	Germany	England	2	1	USC	US	10	2018	1873	+1	0	1	11
1993	09	22	Tunisia	Germany	1	1	F		7	1591	2011	+4	0	57	1
1993	10	13	Germany	Uruguay	5	0	F		6	2017	1796	0	−2	1	24
1993	11	17	Germany	Brazil	2	1	F		5	2022	1939	0	+1	1	4
1993	12	15	Argentina	Germany	2	1	F	US	13	1928	2009	0	0	8	1
1993	12	18	United States	Germany	0	3	F		-6	1621	2015	−1	0	51	1
1993	12	22	Mexico	Germany	0	0	F		1	1892	2014	0	0	10	1
1994	03	23	Germany	Italy	2	1	F		6	2020	1979	0	0	1	3
1994	04	27	United Arab Emirates	Germany	0	2	F		-2	1479	2022	−2	0	86	1
1994	05	29	Germany	Ireland	0	2	F		-25	1997	1885	0	+4	1	12
1994	06	02	Austria	Germany	1	5	F		-7	1641	2004	0	0	45	1
1994	06	08	Canada	Germany	0	2	F		-5	1599	2009	0	0	58	1
1994	06	17	Germany	Bolivia	1	0	WC	US	9	2018	1694	0	−2	1	32
1994	06	21	Germany	Spain	1	1	WC	US	-12	2006	1888	0	+4	1	11
1994	06	27	Germany	South Korea	3	2	WC	US	8	2014	1676	+1	0	1	34
1994	07	02	Germany	Belgium	3	2	WC	US	16	2030	1821	0	−2	1	22
1994	07	10	Bulgaria	Germany	2	1	WC	US	45	1879	1985	+7	−1	13	3
1994	09	07	Russia	Germany	0	1	F		-9	1841	1994	−1	0	19	3
1994	10	12	Hungary	Germany	0	0	F		7	1617	1987	+2	0	49	3
1994	11	16	Albania	Germany	1	2	EQ		-2	1379	1989	0	+1	108	2
1994	12	14	Moldova	Germany	0	3	EQ		-9	1539	1998	−1	0	68	2
1994	12	18	Germany	Albania	2	1	EQ		1	1999	1364	0	−1	2	114
1995	02	22	Spain	Germany	0	0	F		-3	1986	2002	0	0	3	2
1995	03	29	Georgia	Germany	0	2	EQ		-9	1596	2011	−1	0	53	2
1995	04	26	Germany	Wales	1	1	EQ		-18	1993	1654	−1	+5	3	37
1995	06	07	Bulgaria	Germany	3	2	EQ		22	1887	1971	+7	−1	11	4
1995	06	21	Germany	Italy	2	0	CNT	CH	25	1996	1984	+2	−1	2	3
1995	06	23	Switzerland	Germany	1	2	CNT		-11	1802	2007	−1	0	23	2
1995	08	23	Belgium	Germany	1	2	F		-8	1812	2015	0	0	23	2
1995	09	06	Germany	Georgia	4	1	EQ		4	2019	1630	0	−1	2	43
1995	10	08	Germany	Moldova	6	1	EQ		2	2021	1445	0	0	2	94
1995	10	11	Wales	Germany	1	2	EQ		-6	1627	2027	−2	0	45	2
1995	11	15	Germany	Bulgaria	3	1	EQ		10	2037	1836	0	−2	2	19
1995	12	15	South Africa	Germany	0	0	F		6	1677	2031	+1	0	35	2
1996	02	21	Portugal	Germany	1	2	F		-8	1852	2039	−2	0	16	2
1996	03	27	Germany	Denmark	2	0	F		8	2047	1963	0	−1	2	6
1996	04	24	Netherlands	Germany	0	1	F		-9	1907	2056	−1	0	10	2
1996	05	29	Northern Ireland	Germany	1	1	F		7	1641	2049	0	0	42	2
1996	06	01	Germany	France	0	1	F		-15	2034	1991	0	+2	2	3
1996	06	04	Germany	Liechtenstein	9	1	F		0	2034	1092	0	0	2	173
1996	06	09	Germany	Czechia	2	0	EC	EN	24	2058	1882	0	−2	2	12
1996	06	16	Germany	Russia	3	0	EC	EN	26	2084	1884	+1	−2	1	13
1996	06	19	Germany	Italy	0	0	EC	EN	-7	2077	1984	0	0	1	5
1996	06	23	Germany	Croatia	2	1	EC	EN	14	2091	1900	0	−2	1	12
1996	06	26	England	Germany	1	1	EC		5	1931	2086	0	0	8	1
1996	06	30	Germany	Czechia	2	1	EC	EN	15	2101	1932	0	−1	1	7
1996	09	04	Poland	Germany	0	2	F		-4	1649	2105	0	0	41	1
1996	10	09	Armenia	Germany	1	5	WQ		-1	1325	2106	0	0	125	1
1996	11	09	Germany	Northern Ireland	1	1	WQ		-19	2087	1617	0	+6	1	50
1996	12	14	Portugal	Germany	0	0	WQ		6	1888	2081	+1	0	13	1
1997	02	26	Israel	Germany	0	1	F		-2	1610	2083	−3	0	54	1
1997	04	02	Germany	Albania	3	2	WQ	ES	1	2084	1417	0	0	1	101
1997	04	30	Germany	Ukraine	2	0	WQ		3	2087	1679	0	0	1	40
1997	06	07	Ukraine	Germany	0	0	WQ		15	1677	2072	+2	0	41	1
1997	08	20	Northern Ireland	Germany	1	3	WQ		-7	1616	2079	−3	0	51	2
1997	09	06	Germany	Portugal	1	1	WQ		-14	2065	1882	0	+3	2	10
1997	09	10	Germany	Armenia	4	0	WQ		1	2066	1383	0	−1	2	112
1997	10	11	Germany	Albania	4	3	WQ		1	2067	1411	0	−1	2	103
1997	11	15	Germany	South Africa	3	0	F		2	2069	1719	0	0	2	34
1998	02	18	Oman	Germany	0	2	F		-1	1290	2070	0	0	134	2
1998	02	22	Saudi Arabia	Germany	0	3	F		-4	1631	2074	−2	0	50	2
1998	03	25	Germany	Brazil	1	2	F		-12	2062	2110	0	0	2	1
1998	04	22	Germany	Nigeria	1	0	F		1	2063	1712	0	+1	2	35
1998	05	27	Finland	Germany	0	0	F		8	1540	2055	+1	0	68	2
1998	05	30	Germany	Colombia	3	1	F		3	2058	1788	0	0	2	22
1998	06	05	Germany	Luxembourg	7	0	F		0	2058	1203	0	0	2	152
1998	06	15	Germany	United States	2	0	WC	FR	14	2072	1745	0	−4	2	29
1998	06	21	Germany	Yugoslavia	2	2	WC	FR	-8	2064	1984	0	0	2	5
