year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1990	07	31	North Korea	Japan	1	0	DNS	CN	11	1507	1384	0	−1	67	94
1990	09	26	Japan	Bangladesh	3	0	ASG	CN	10	1394	1057	+2	0	92	164
1990	09	28	Saudi Arabia	Japan	2	0	ASG	CN	16	1593	1378	+1	−4	51	96
1990	10	01	Iran	Japan	1	0	ASG	CN	9	1604	1369	0	−4	50	100
1991	06	02	Japan	Thailand	1	0	KRN		9	1378	1311	+2	−2	97	114
1991	07	27	Japan	South Korea	0	1	F		-4	1374	1713	0	0	97	33
1992	05	30	Japan	Argentina	0	1	KRN		-2	1372	1987	0	0	104	3
1992	06	07	Japan	Wales	0	1	KRN		-5	1367	1775	−3	0	108	24
1992	08	22	Japan	South Korea	0	0	DNS	CN	11	1378	1671	+1	−3	108	39
1992	08	24	China	Japan	0	2	DNS		-35	1460	1413	−10	+10	85	98
1992	08	26	Japan	North Korea	4	1	DNS	CN	36	1449	1511	+8	−6	90	72
1992	08	29	Japan	South Korea	2	2	DNS	CN	9	1458	1673	+3	−2	86	37
1992	10	30	Japan	United Arab Emirates	0	0	AC		-5	1453	1488	−2	+2	88	77
1992	11	01	Japan	North Korea	1	1	AC		-5	1448	1493	−6	−1	93	78
1992	11	03	Japan	Iran	1	0	AC		32	1480	1621	+14	−9	79	51
1992	11	06	Japan	China	3	2	AC		18	1498	1458	+5	−7	74	87
1992	11	08	Japan	Saudi Arabia	1	0	AC		29	1527	1624	+5	−7	69	49
1993	03	07	Japan	Hungary	0	1	KRN		-11	1516	1726	−3	+1	72	30
1993	03	14	Japan	United States	3	1	KRN		27	1543	1655	+7	−4	65	38
1993	04	08	Japan	Thailand	1	0	WQ		6	1549	1337	+1	−1	65	116
1993	04	11	Japan	Bangladesh	8	0	WQ		3	1552	1066	+1	0	64	181
1993	04	15	Japan	Sri Lanka	5	0	WQ		1	1553	844	0	0	64	202
1993	04	18	Japan	United Arab Emirates	2	0	WQ		20	1573	1515	+3	−6	61	75
1993	04	28	Japan	Thailand	1	0	WQ	AE	8	1581	1334	+1	−1	60	118
1993	04	30	Japan	Bangladesh	4	1	WQ	AE	3	1584	1056	+1	0	59	181
1993	05	05	Japan	Sri Lanka	6	0	WQ	AE	1	1585	838	0	−1	59	203
1993	05	07	United Arab Emirates	Japan	1	1	WQ		-2	1524	1587	−1	+1	71	58
1993	10	04	Japan	Ivory Coast	1	0	AAC		22	1609	1618	+6	−8	55	52
1993	10	15	Japan	Saudi Arabia	0	0	WQ	QA	2	1611	1642	+2	−1	55	42
1993	10	18	Iran	Japan	2	1	WQ	QA	23	1583	1588	+4	−5	61	60
1993	10	21	Japan	North Korea	3	0	WQ	QA	34	1622	1541	+10	−6	50	69
1993	10	25	Japan	South Korea	1	0	WQ	QA	23	1645	1644	+9	−7	40	42
1993	10	28	Iraq	Japan	2	2	WQ	QA	-1	1656	1646	−1	0	39	41
1994	05	22	Japan	Australia	1	1	KRN		-1	1645	1722	0	0	45	29
1994	05	29	Japan	France	1	4	KRN		-14	1631	1929	−2	0	48	8
1994	07	08	Japan	Ghana	3	2	ACS		10	1641	1611	+3	−5	45	54
1994	07	14	Japan	Ghana	2	1	ACS		10	1651	1601	+3	−2	42	56
1994	09	29	Japan	Australia	0	0	F		-1	1650	1720	0	0	41	29
1994	10	03	Japan	United Arab Emirates	1	1	ASG		-13	1637	1497	−2	+2	43	80
1994	10	05	Japan	Qatar	1	1	ASG		-14	1623	1434	−4	+3	47	93
1994	10	09	Japan	Myanmar	5	0	ASG		4	1627	1190	+1	−1	46	156
1994	10	11	Japan	South Korea	2	3	ASG		-24	1603	1681	−8	+4	54	35
1995	01	06	Nigeria	Japan	3	0	IC	SA	23	1802	1580	0	−6	24	62
1995	01	08	Argentina	Japan	5	1	IC	SA	14	1898	1566	+3	−2	12	64
1995	01	24	United Arab Emirates	Japan	1	1	F		-2	1528	1568	−2	+1	72	63
1995	02	15	Australia	Japan	2	1	F		4	1718	1564	+1	−1	29	64
1995	02	21	Japan	South Korea	1	1	DNS	HK	3	1567	1633	0	−2	64	44
1995	02	23	Japan	China	2	1	DNS	HK	17	1584	1593	+4	−5	60	55
1995	02	26	Japan	South Korea	2	2	DNS	HK	2	1586	1631	0	0	60	44
1995	05	21	Japan	Scotland	0	0	KRN		4	1590	1765	+2	−1	58	27
1995	05	28	Japan	Ecuador	3	0	KRN		22	1612	1606	+8	−9	50	53
1995	06	03	England	Japan	2	1	UMB		3	1884	1609	+1	−1	14	51
1995	06	06	Brazil	Japan	3	0	UMB	EN	3	2073	1606	0	0	1	53
1995	06	10	Japan	Sweden	2	2	UMB	EN	9	1615	1852	+3	−2	50	21
1995	08	06	Japan	Costa Rica	3	0	F		13	1628	1609	+5	−4	45	51
1995	08	09	Japan	Brazil	1	5	F		-4	1624	2103	−2	0	47	1
1995	09	20	Japan	Paraguay	1	2	ADC		-13	1611	1773	−4	+3	50	26
1995	10	24	Japan	Saudi Arabia	2	1	ADC		10	1621	1577	+2	−3	47	61
1995	10	28	Japan	Saudi Arabia	2	1	ADC		9	1630	1568	+3	−2	44	63
1996	02	10	Australia	Japan	1	4	F		-26	1684	1656	−2	+5	35	40
1996	02	14	Australia	Japan	3	0	F		11	1695	1645	+1	−3	35	43
1996	02	19	Japan	Poland	5	0	CBG	HK	36	1681	1680	+7	−5	36	37
1996	02	22	Japan	Sweden	1	1	CBG	HK	7	1688	1840	+1	−1	35	18
1996	05	26	Japan	Yugoslavia	1	0	KRN		21	1709	1920	+1	−1	32	8
1996	05	29	Japan	Mexico	3	2	KRN		18	1727	1852	+2	−2	30	18
1996	08	25	Japan	Uruguay	5	3	F		13	1740	1769	+2	−1	28	25
1996	09	11	Japan	Uzbekistan	1	0	F		6	1746	1666	+1	−1	26	37
1996	10	13	Japan	Tunisia	1	0	F		4	1750	1620	+2	−2	26	50
1996	12	06	Japan	Syria	2	1	AC	AE	9	1759	1481	+2	−3	26	82
1996	12	09	Japan	Uzbekistan	4	0	AC	AE	35	1794	1631	+3	−8	23	46
1996	12	12	Japan	China	1	0	AC	AE	12	1806	1574	+1	−4	22	63
1996	12	15	Kuwait	Japan	2	0	AC	AE	59	1640	1747	+16	−6	44	28
1997	02	09	Thailand	Japan	1	1	KNG		9	1413	1738	+2	−1	104	28
1997	03	15	Thailand	Japan	3	1	F		24	1425	1714	+8	−5	98	31
1997	03	23	Oman	Japan	0	1	WQ		-4	1251	1718	−2	0	140	30
1997	03	25	Japan	Macao	10	0	WQ	OM	2	1720	999	0	0	30	188
1997	03	27	Japan	Nepal	6	0	WQ	OM	0	1720	824	0	0	30	205
1997	05	21	Japan	South Korea	1	1	F		-5	1715	1649	0	+1	30	46
1997	06	08	Japan	Croatia	4	3	KRN		18	1733	1869	+3	−2	27	13
1997	06	15	Japan	Turkey	1	0	KRN		9	1742	1682	0	0	27	39
1997	06	22	Japan	Macao	10	0	WQ		1	1743	989	0	0	28	189
1997	06	25	Japan	Nepal	3	0	WQ		0	1743	818	0	0	28	205
1997	06	28	Japan	Oman	1	1	WQ		-19	1724	1297	0	+2	28	134
1997	08	13	Japan	Brazil	0	3	F		-5	1719	2148	−1	0	31	1
1997	09	07	Japan	Uzbekistan	6	3	WQ		16	1735	1586	+3	−3	30	58
1997	09	19	United Arab Emirates	Japan	0	0	WQ		3	1582	1732	0	0	59	30
1997	09	28	Japan	South Korea	1	2	WQ		-28	1704	1722	−7	+4	37	34
1997	10	04	Kazakhstan	Japan	1	1	WQ		6	1499	1698	+2	−1	75	38
1997	10	11	Uzbekistan	Japan	1	1	WQ		3	1555	1695	0	0	65	39
1997	10	26	Japan	United Arab Emirates	1	1	WQ		-12	1683	1574	−1	+1	41	60
1997	11	01	South Korea	Japan	0	2	WQ		-44	1716	1727	−9	+12	35	29
1997	11	08	Japan	Kazakhstan	5	1	WQ		11	1738	1501	+3	0	27	76
1997	11	16	Japan	Iran	3	2	WQ	MY	16	1754	1657	+3	−2	25	46
1998	02	15	Australia	Japan	0	3	OPS		-39	1792	1793	−6	+7	23	21
1998	03	01	Japan	South Korea	2	1	DNS		9	1802	1744	0	−2	21	30
1998	03	07	Japan	China	0	2	DNS		-37	1765	1663	−4	+7	25	45
1998	04	01	South Korea	Japan	2	1	F		7	1761	1758	+2	−1	26	27
1998	05	17	Japan	Paraguay	1	1	KRN		-4	1754	1768	−2	0	29	25
1998	05	24	Japan	Czechia	0	0	KRN		1	1755	1886	−1	0	29	12
1998	05	31	Mexico	Japan	2	1	F	CH	7	1851	1748	0	−1	17	30
1998	06	03	Yugoslavia	Japan	1	0	F	CH	4	1973	1744	+1	0	6	30
1998	06	14	Argentina	Japan	1	0	WC	FR	18	1911	1726	+1	−3	9	33
1998	06	20	Croatia	Japan	1	0	WC	FR	17	1910	1709	+1	−2	10	35
1998	06	26	Jamaica	Japan	2	1	WC	FR	39	1646	1670	+5	−10	49	43
1998	10	28	Japan	Egypt	1	0	F		7	1677	1644	+2	−2	43	51
1998	12	01	Japan	Nepal	5	0	ASG	TH	0	1677	754	0	0	42	207
1998	12	03	Japan	India	1	0	ASG	TH	2	1679	1112	0	0	42	172
1998	12	07	South Korea	Japan	2	0	ASG	TH	28	1725	1651	+5	−8	30	50
1998	12	09	Japan	Kuwait	2	1	ASG	TH	24	1675	1696	+6	−3	43	36
1998	12	11	United Arab Emirates	Japan	1	0	ASG	TH	29	1540	1646	+6	−6	67	49
1999	03	31	Japan	Brazil	0	2	F		-5	1641	2040	−2	0	52	2
1999	06	03	Japan	Belgium	0	0	KRN		1	1642	1754	+1	0	50	23
1999	06	06	Japan	Peru	0	0	KRN		-1	1641	1724	−1	+3	52	33
1999	06	29	Peru	Japan	3	2	CA	PY	21	1724	1620	+6	−1	32	51
1999	07	02	Paraguay	Japan	4	0	CA		17	1794	1603	0	−4	19	55
1999	07	05	Bolivia	Japan	1	1	CA	PY	-4	1650	1607	0	+3	47	52
1999	09	08	Japan	Iran	1	1	F		1	1608	1753	0	−1	54	27
2000	02	05	Mexico	Japan	1	0	CBG	HK	4	1914	1604	+1	0	11	55
2000	02	13	Japan	Singapore	3	0	SQ	MO	11	1615	1296	+1	−2	55	131
2000	02	16	Japan	Brunei	9	0	SQ	MO	1	1616	758	+1	0	54	208
2000	02	20	Macao	Japan	0	3	SQ		-3	982	1619	0	−1	190	55
2000	03	15	Japan	China	0	0	F		0	1619	1706	0	0	55	39
2000	04	26	South Korea	Japan	1	0	F		5	1718	1614	+1	−2	35	57
2000	06	04	France	Japan	2	2	KHC	MA	-13	2052	1627	0	+3	2	54
2000	06	06	Japan	Jamaica	4	0	KHC	MA	20	1647	1502	+3	−4	51	76
2000	06	11	Japan	Slovakia	1	1	KRN		-2	1645	1696	+1	+2	50	38
2000	06	18	Japan	Bolivia	2	0	KRN		15	1660	1603	+2	−1	49	57
2000	08	16	Japan	United Arab Emirates	3	1	F		6	1666	1523	+1	0	46	71
2000	10	14	Japan	Saudi Arabia	4	1	AC	LB	43	1709	1614	+9	−6	38	57
2000	10	17	Japan	Uzbekistan	8	1	AC	LB	29	1738	1494	+8	−8	30	81
2000	10	20	Japan	Qatar	1	1	AC	LB	-15	1723	1514	−3	+3	34	74
2000	10	24	Japan	Iraq	4	1	AC	LB	35	1758	1621	+5	−6	29	56
2000	10	26	Japan	China	3	2	AC	LB	22	1780	1700	+7	−3	22	39
2000	10	29	Japan	Saudi Arabia	1	0	AC	LB	19	1799	1678	+1	−2	21	44
2000	12	20	Japan	South Korea	1	1	F		-4	1795	1764	0	+1	21	26
2001	03	24	France	Japan	5	0	F		3	2116	1792	0	−1	1	22
2001	04	25	Spain	Japan	1	0	F		4	1960	1788	0	−1	7	23
2001	05	31	Japan	Canada	3	0	CC		16	1804	1618	+3	−1	21	56
2001	06	02	Japan	Cameroon	2	0	CC		17	1821	1677	0	−5	21	44
2001	06	04	Japan	Brazil	0	0	CC		4	1825	1967	+1	0	20	6
2001	06	07	Japan	Australia	1	0	CC		19	1844	1814	+5	−2	15	21
2001	06	10	Japan	France	0	1	CC		-13	1831	2131	−4	0	20	1
2001	07	01	Japan	Paraguay	2	0	KRN		20	1851	1867	+5	−1	15	12
2001	07	04	Japan	Yugoslavia	1	0	KRN		10	1861	1826	+1	0	14	19
2001	08	15	Japan	Australia	3	0	AOC		26	1887	1840	+2	−5	11	17
2001	10	04	Senegal	Japan	2	0	F	FR	26	1584	1861	+4	−5	58	14
2001	10	07	Japan	Nigeria	2	2	F	EN	-4	1857	1717	−1	0	14	38
2001	11	07	Japan	Italy	1	1	F		2	1859	2016	+2	0	12	3
2002	03	21	Japan	Ukraine	1	0	F		4	1863	1698	0	0	13	41
2002	03	27	Poland	Japan	0	2	F		-15	1745	1878	−3	+1	31	12
2002	04	17	Japan	Costa Rica	1	1	F		-5	1873	1787	−1	−1	13	27
2002	04	29	Japan	Slovakia	1	0	KRN		5	1878	1698	+2	0	11	40
2002	05	02	Japan	Honduras	3	3	KRN		-9	1869	1758	−2	0	13	28
2002	05	14	Norway	Japan	3	0	F		19	1767	1850	+2	−2	27	15
2002	05	25	Japan	Sweden	1	1	F		-2	1848	1866	0	0	15	13
2002	06	04	Japan	Belgium	2	2	WC		-9	1839	1846	−3	+2	18	16
2002	06	09	Japan	Russia	1	0	WC		20	1859	1804	+3	−1	16	23
2002	06	14	Japan	Tunisia	2	0	WC		11	1870	1603	0	−1	15	53
2002	06	18	Japan	Turkey	0	1	WC		-45	1825	1822	−7	+6	20	21
2002	10	16	Japan	Jamaica	1	1	F		-8	1817	1543	−2	+1	19	67
2002	11	20	Japan	Argentina	0	2	F		-12	1805	1995	−1	0	20	4
2003	03	28	Japan	Uruguay	2	2	F		-4	1801	1782	0	+1	20	25
2003	04	16	South Korea	Japan	0	1	F		-12	1756	1813	−2	+1	28	19
2003	05	31	Japan	South Korea	0	1	F		-14	1799	1770	0	+5	20	25
2003	06	08	Japan	Argentina	1	4	KRN		-18	1781	2031	−1	0	21	3
2003	06	11	Japan	Paraguay	0	0	KRN		-4	1777	1778	−2	+3	23	21
2003	06	18	Japan	New Zealand	3	0	CC	FR	20	1797	1548	+2	−4	21	67
2003	06	20	France	Japan	2	1	CC		8	1981	1789	0	0	4	21
2003	06	22	Colombia	Japan	1	0	CC	FR	20	1875	1769	+2	−5	12	27
2003	08	20	Japan	Nigeria	3	0	F		12	1781	1735	+2	−2	23	32
2003	09	10	Japan	Senegal	0	1	F		-14	1767	1756	−2	+2	25	28
2003	10	08	Tunisia	Japan	0	1	F		-9	1635	1776	−1	0	53	25
2003	10	11	Romania	Japan	1	1	F		-3	1795	1779	0	0	21	25
2003	11	19	Japan	Cameroon	0	0	F		-3	1776	1784	−1	−1	26	25
2003	12	04	Japan	China	2	0	EAH		10	1786	1579	+1	−2	25	63
2003	12	07	Japan	Hong Kong	1	0	EAH		1	1787	1188	0	0	25	154
2003	12	10	Japan	South Korea	0	0	EAH		-11	1776	1694	−1	+1	26	39
2004	02	07	Japan	Malaysia	4	0	F		1	1777	1267	0	0	24	137
2004	02	12	Japan	Iraq	2	0	F		5	1782	1611	0	0	24	55
2004	02	18	Japan	Oman	1	0	WQ		5	1787	1543	0	−4	24	72
2004	03	31	Singapore	Japan	1	2	WQ		-2	1167	1789	−2	+2	161	22
2004	04	25	Hungary	Japan	3	2	F		14	1556	1775	+3	−4	68	26
2004	04	28	Czechia	Japan	0	1	F		-17	1951	1792	0	+4	6	22
2004	05	30	Japan	Iceland	3	2	FT	EN	7	1799	1574	+3	0	19	62
2004	06	01	England	Japan	1	1	FT		-9	1934	1808	0	+1	8	19
2004	06	09	Japan	India	7	0	WQ		1	1809	1163	0	0	19	162
2004	07	09	Japan	Slovakia	3	1	KRN		9	1818	1655	+1	−3	19	48
2004	07	13	Japan	Serbia and Montenegro	1	0	KRN		8	1826	1730	0	0	19	30
2004	07	20	Japan	Oman	1	0	AC	CN	9	1835	1554	+1	−1	19	67
2004	07	24	Japan	Thailand	4	1	AC	CN	6	1841	1383	+2	−1	17	110
2004	07	28	Iran	Japan	0	0	AC	CN	8	1736	1833	+1	−2	31	19
2004	07	31	Japan	Jordan	1	1	AC	CN	-12	1821	1672	0	+2	19	43
2004	08	03	Japan	Bahrain	4	3	AC	CN	11	1832	1581	0	−2	19	63
2004	08	07	China	Japan	1	3	AC		-29	1623	1861	−8	+6	56	13
2004	08	18	Japan	Argentina	1	2	F		-9	1852	2019	−1	+1	14	1
2004	09	08	India	Japan	0	4	WQ		-3	1167	1855	0	0	161	14
2004	10	13	Oman	Japan	0	1	WQ		-12	1589	1867	−2	0	65	14
2004	11	17	Japan	Singapore	1	0	WQ		0	1867	1166	0	−2	14	164
2004	12	16	Japan	Germany	0	3	F		-22	1845	1898	−2	+2	16	10
2005	01	29	Japan	Kazakhstan	4	0	F		1	1846	1347	0	0	16	120
2005	02	02	Japan	Syria	3	0	F		2	1848	1440	0	−1	16	95
2005	02	09	Japan	North Korea	2	1	WQ		2	1850	1464	+1	0	15	91
2005	03	25	Iran	Japan	2	1	WQ		17	1814	1833	+3	−2	21	18
2005	03	30	Japan	Bahrain	1	0	WQ		5	1838	1609	+1	0	17	55
2005	05	22	Japan	Peru	0	1	KRN		-25	1813	1699	−4	+6	21	40
2005	05	27	Japan	United Arab Emirates	0	1	KRN		-28	1785	1436	−5	+4	26	98
2005	06	03	Bahrain	Japan	0	1	WQ		-16	1596	1801	−7	+2	62	23
2005	06	08	Japan	North Korea	2	0	WQ	TH	7	1808	1445	−1	0	24	94
2005	06	16	Mexico	Japan	2	1	CC	DE	18	1928	1790	0	−3	8	27
2005	06	19	Japan	Greece	1	0	CC	DE	29	1819	1817	+6	−5	20	21
2005	06	22	Brazil	Japan	2	2	CC	DE	-10	1956	1829	0	+2	5	18
2005	07	31	North Korea	Japan	1	0	EAH	KR	36	1481	1793	+4	−7	89	25
2005	08	03	China	Japan	2	2	EAH	KR	9	1642	1784	0	0	54	25
2005	08	07	South Korea	Japan	0	1	EAH		-20	1669	1804	−5	+2	49	23
2005	08	17	Japan	Iran	2	1	WQ		16	1820	1818	+6	−2	18	19
2005	09	07	Japan	Honduras	5	4	F		5	1825	1725	+1	−1	19	37
2005	10	08	Latvia	Japan	2	2	F		6	1476	1819	+1	−2	88	21
2005	10	12	Ukraine	Japan	1	0	F		9	1775	1810	+3	0	26	21
2005	11	16	Japan	Angola	1	0	F		2	1812	1547	0	+2	21	69
2006	02	10	United States	Japan	3	2	F		7	1835	1805	+1	0	17	22
2006	02	18	Japan	Finland	2	0	F		6	1811	1640	0	−1	22	52
2006	02	22	Japan	India	6	0	SQ		1	1812	1185	0	+1	22	159
2006	02	28	Bosnia and Herzegovina	Japan	2	2	F	DE	5	1635	1807	+1	0	53	22
2006	03	30	Japan	Ecuador	1	0	F		5	1812	1715	+1	0	22	40
2006	05	09	Japan	Bulgaria	1	2	KRN		-22	1790	1745	−3	+3	25	36
2006	05	13	Japan	Scotland	0	0	KRN		-7	1783	1707	−1	+1	26	42
2006	05	30	Germany	Japan	2	2	F		-5	1887	1788	0	0	11	26
2006	06	04	Japan	Malta	1	0	F	DE	1	1789	1251	0	0	26	141
2006	06	12	Australia	Japan	3	1	WC	DE	44	1842	1745	+8	−9	14	34
2006	06	18	Croatia	Japan	0	0	WC	DE	-7	1816	1752	−1	+2	18	31
2006	06	22	Brazil	Japan	4	1	WC	DE	15	2085	1737	0	−2	1	35
2006	08	09	Japan	Trinidad and Tobago	2	0	F		5	1742	1548	0	0	34	71
2006	08	16	Japan	Yemen	2	0	SQ		2	1744	1222	+2	−2	32	151
2006	09	03	Saudi Arabia	Japan	1	0	SQ		25	1579	1719	+4	−8	66	40
2006	09	06	Yemen	Japan	0	1	SQ		-4	1216	1723	−3	+2	154	38
2006	10	04	Japan	Ghana	0	1	F		-13	1710	1733	−4	+6	42	35
2006	10	11	India	Japan	0	3	SQ		-3	1051	1713	0	+1	180	42
2006	11	15	Japan	Saudi Arabia	3	1	SQ		13	1726	1579	+2	0	40	61
2007	03	24	Japan	Peru	2	0	F		7	1733	1624	+1	−1	39	53
2007	06	01	Japan	Montenegro	2	0	KRN		13	1746	1669	+4	−2	35	45
2007	06	05	Japan	Colombia	0	0	KRN		-1	1745	1821	−1	0	35	18
2007	07	09	Japan	Qatar	1	1	AC	VN	-16	1729	1505	−3	+4	39	80
2007	07	13	Japan	United Arab Emirates	3	1	AC	VN	14	1743	1457	+3	−1	36	90
2007	07	16	Vietnam	Japan	1	4	AC		-13	1324	1756	−5	+4	127	32
2007	07	21	Australia	Japan	1	1	AC	VN	3	1723	1753	+1	−1	39	33
2007	07	25	Saudi Arabia	Japan	3	2	AC	VN	31	1701	1722	+1	−6	42	39
2007	07	28	Japan	South Korea	0	0	AC	ID	-4	1718	1665	−2	0	41	46
2007	08	22	Japan	Cameroon	2	0	F		14	1732	1771	+4	−2	37	27
2007	09	07	Austria	Japan	0	0	CTS		1	1618	1731	0	0	58	37
2007	09	11	Japan	Switzerland	4	3	CTS	AT	20	1751	1834	+5	0	32	15
2007	10	17	Japan	Egypt	4	1	AAC		27	1778	1681	+6	−1	25	41
2008	01	26	Japan	Chile	0	0	F		-4	1774	1732	0	+2	27	36
2008	01	30	Japan	Bosnia and Herzegovina	3	0	F		4	1778	1537	+1	−2	27	76
2008	02	06	Japan	Thailand	4	1	WQ		5	1783	1434	0	0	27	99
2008	02	17	Japan	North Korea	1	1	EAH	CN	-14	1769	1510	−1	+4	28	82
2008	02	20	China	Japan	0	1	EAH		-14	1539	1783	−1	+1	73	27
2008	02	23	Japan	South Korea	1	1	EAH	CN	-6	1777	1680	0	+1	27	42
2008	03	26	Bahrain	Japan	1	0	WQ		29	1533	1748	+4	−5	78	32
2008	05	24	Japan	Ivory Coast	1	0	KRN		10	1758	1729	0	−6	32	39
2008	05	27	Japan	Paraguay	0	0	KRN		-3	1755	1798	0	+1	32	21
2008	06	02	Japan	Oman	3	0	WQ		9	1764	1503	+1	−5	30	88
2008	06	07	Oman	Japan	1	1	WQ		9	1512	1755	+4	−1	84	31
2008	06	14	Thailand	Japan	0	3	WQ		-15	1409	1770	−4	+5	105	25
2008	06	22	Japan	Bahrain	1	0	WQ		5	1775	1536	+2	−3	25	76
2008	08	20	Japan	Uruguay	1	3	F		-18	1757	1828	−2	+2	28	16
2008	09	06	Bahrain	Japan	2	3	WQ		-14	1538	1771	−7	+1	78	27
2008	10	09	Japan	United Arab Emirates	1	1	F		-9	1762	1411	−3	0	28	107
2008	10	15	Japan	Uzbekistan	1	1	WQ		-15	1747	1553	−4	+7	32	70
2008	11	13	Japan	Syria	3	1	F		4	1751	1529	+1	0	31	77
2008	11	19	Qatar	Japan	0	3	WQ		-22	1495	1773	−7	+5	90	26
2009	01	20	Japan	Yemen	2	1	SQ		1	1774	1189	0	0	25	156
2009	01	28	Bahrain	Japan	1	0	SQ		28	1552	1746	+10	−8	70	33
2009	02	04	Japan	Finland	5	1	F		10	1756	1661	+2	−1	30	47
2009	02	11	Japan	Australia	0	0	WQ		-6	1750	1746	−3	−1	33	36
2009	03	28	Japan	Bahrain	1	0	WQ		7	1757	1582	+3	−1	30	61
2009	05	27	Japan	Chile	4	0	KRN		24	1781	1786	+2	−9	26	25
2009	05	31	Japan	Belgium	4	0	KRN		9	1790	1583	+2	−1	23	62
2009	06	06	Uzbekistan	Japan	0	1	WQ		-13	1541	1803	−5	+3	75	20
2009	06	10	Japan	Qatar	1	1	WQ		-16	1787	1535	−5	+8	25	75
2009	06	17	Australia	Japan	2	1	WQ		18	1747	1769	+6	−2	31	27
2009	09	05	Netherlands	Japan	3	0	F		4	2036	1765	0	−1	3	28
2009	09	09	Japan	Ghana	4	3	F	NL	10	1775	1740	+1	−3	27	35
2009	10	08	Japan	Hong Kong	6	0	SQ		2	1777	1232	0	−1	27	147
2009	10	10	Japan	Scotland	2	0	F		8	1785	1687	+4	−1	23	44
2009	10	14	Japan	Togo	5	0	F		3	1788	1446	+2	+1	21	96
2009	11	14	South Africa	Japan	0	0	F		5	1519	1783	−1	−2	84	23
2009	11	18	Hong Kong	Japan	0	4	SQ		-5	1227	1788	−3	+4	150	19
2010	01	06	Yemen	Japan	2	3	SQ		-2	1210	1790	−1	0	154	19
2010	02	02	Japan	Venezuela	0	0	F		-5	1785	1725	0	+1	19	36
2010	02	06	Japan	China	0	0	EAH		-15	1770	1570	−7	+8	26	66
2010	02	11	Japan	Hong Kong	3	0	EAH		2	1772	1217	0	−1	26	152
2010	02	14	Japan	South Korea	1	3	EAH		-44	1728	1740	−9	+8	35	33
2010	03	03	Japan	Bahrain	2	0	SQ		9	1737	1526	+1	+1	34	81
2010	04	07	Japan	Serbia	0	3	F		-17	1720	1858	−3	+1	37	13
2010	05	24	Japan	South Korea	0	2	F		-17	1703	1782	−3	+3	40	21
2010	05	30	England	Japan	2	1	F	AT	3	2001	1700	0	−2	4	40
2010	06	04	Ivory Coast	Japan	2	0	F	CH	14	1739	1686	+3	−1	30	41
2010	06	10	Japan	Zimbabwe	0	0	F	ZA	-8	1678	1348	−3	+1	45	120
2010	06	14	Japan	Cameroon	1	0	WC	ZA	31	1709	1663	+7	−6	38	48
2010	06	19	Netherlands	Japan	1	0	WC	ZA	7	2066	1702	0	0	2	39
2010	06	24	Japan	Denmark	3	1	WC	ZA	55	1757	1728	+12	−10	26	32
2010	06	29	Japan	Paraguay	0	0	WC	ZA	3	1760	1787	0	0	26	19
2010	09	04	Japan	Paraguay	1	0	F		8	1768	1779	+3	0	24	20
2010	09	07	Japan	Guatemala	2	1	F		2	1770	1448	0	+4	24	99
2010	10	08	Japan	Argentina	1	0	F		13	1783	1979	+5	0	19	5
2010	10	12	South Korea	Japan	0	0	F		-2	1735	1785	−2	+1	31	19
2011	01	09	Japan	Jordan	1	1	AC	QA	-18	1767	1490	−4	+3	22	91
2011	01	13	Japan	Syria	2	1	AC	QA	11	1778	1532	+2	−2	20	79
2011	01	17	Japan	Saudi Arabia	5	0	AC	QA	24	1802	1558	+3	−8	17	72
2011	01	21	Qatar	Japan	2	3	AC		-15	1541	1817	−2	+3	76	14
2011	01	25	Japan	South Korea	2	2	AC	QA	-3	1814	1779	−1	+1	15	22
2011	01	29	Japan	Australia	1	0	AC	QA	25	1839	1793	+3	−5	12	19
2011	06	01	Japan	Peru	0	0	KRN		-11	1828	1648	0	+6	13	48
2011	06	07	Japan	Czechia	0	0	KRN		-8	1820	1738	0	+1	15	33
2011	08	10	Japan	South Korea	3	0	F		12	1832	1803	0	−1	15	17
2011	09	02	Japan	North Korea	1	0	WQ		3	1835	1493	+1	−2	14	89
2011	09	06	Uzbekistan	Japan	1	1	WQ		8	1588	1827	+1	−2	62	16
2011	10	07	Japan	Vietnam	1	0	F		0	1827	1274	0	0	16	139
2011	10	11	Japan	Tajikistan	8	0	WQ		2	1829	1252	0	+1	16	140
2011	11	11	Tajikistan	Japan	0	4	WQ		-5	1247	1834	−2	+1	142	15
2011	11	15	North Korea	Japan	1	0	WQ		33	1502	1801	+7	−4	87	19
2012	02	24	Japan	Iceland	3	1	F		2	1803	1438	+1	0	19	101
2012	02	29	Japan	Uzbekistan	0	1	WQ		-34	1769	1628	−8	+1	27	57
2012	05	23	Japan	Azerbaijan	2	0	F		2	1771	1386	0	0	27	110
2012	06	03	Japan	Oman	3	0	WQ		8	1779	1513	+2	−2	23	85
2012	06	08	Japan	Jordan	6	0	WQ		12	1791	1547	0	−1	23	73
2012	06	12	Australia	Japan	1	1	WQ		-6	1795	1797	−2	+3	19	18
2012	08	15	Japan	Venezuela	1	1	F		-5	1792	1697	−3	−2	21	40
2012	09	06	Japan	United Arab Emirates	1	0	F		1	1793	1420	+1	0	20	104
