year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2003	08	14	Syria	Lebanon	0	0	F		-4	1413	1383	−2	0	105	112
2003	08	22	Lebanon	Syria	1	0	F		8	1391	1405	+2	−4	110	107
2003	09	19	Jordan	Syria	0	0	F		-6	1526	1411	−2	+3	70	106
2003	09	27	Syria	Yemen	8	2	F	SA	9	1420	1181	+3	−4	102	159
2003	09	30	Saudi Arabia	Syria	1	1	F		-7	1642	1427	−4	+1	52	101
2003	10	15	Syria	Sri Lanka	5	0	SQ		3	1430	944	+1	−1	99	193
2003	10	18	Syria	Sri Lanka	8	0	SQ		3	1433	941	0	0	99	193
2003	11	07	Syria	United Arab Emirates	1	3	SQ		-42	1391	1430	−14	+14	112	98
2003	11	14	United Arab Emirates	Syria	3	1	SQ		19	1449	1372	+5	−6	93	116
2003	11	28	Syria	Turkmenistan	1	1	SQ		-1	1371	1464	−1	0	114	89
2004	02	18	Bahrain	Syria	2	1	WQ		6	1578	1365	+1	−1	65	117
2004	03	23	Lebanon	Syria	0	1	F		-13	1355	1378	−4	+2	120	115
2004	03	26	Syria	Palestine	1	1	F		-5	1373	1280	0	+2	115	135
2004	03	31	Kyrgyzstan	Syria	1	1	WQ		6	1169	1367	+3	−2	159	117
2004	04	13	Palestine	Syria	2	1	F	EG	12	1307	1355	+3	−3	129	120
2004	04	19	Sudan	Syria	1	2	F		-13	1357	1368	−2	+4	118	116
2004	04	21	Sudan	Syria	0	0	F		-3	1354	1371	−2	0	120	116
2004	06	01	Kuwait	Syria	0	1	F		-15	1456	1386	−3	+4	89	111
2004	06	03	Kuwait	Syria	1	2	F		-15	1441	1401	−7	+3	96	108
2004	06	09	Syria	Tajikistan	3	1	WQ		25	1426	1417	+9	−10	99	104
2004	06	10	Syria	Tajikistan	2	1	WQ		14	1440	1403	+4	−2	95	106
2004	06	19	Syria	Lebanon	3	1	WAH	IR	25	1465	1362	+10	−9	87	119
2004	06	21	Iran	Syria	7	1	WAH		11	1714	1454	+2	−6	32	94
2004	06	23	Jordan	Syria	1	1	WAH	IR	-10	1633	1464	−2	+5	55	89
2004	06	25	Iran	Syria	4	1	WAH		8	1729	1456	+1	−4	30	93
2004	08	26	Yemen	Syria	1	2	F		-4	1126	1460	0	+1	167	91
2004	08	28	Yemen	Syria	2	1	F		16	1142	1444	+1	−6	166	97
2004	09	08	Tajikistan	Syria	0	1	WQ		-23	1380	1467	−4	+4	111	92
2004	09	29	Kuwait	Syria	1	1	F	LB	0	1479	1467	0	0	87	92
2004	10	06	Saudi Arabia	Syria	2	2	F		-6	1621	1473	−2	+3	58	88
2004	10	08	Qatar	Syria	1	2	F		-13	1459	1486	−4	+1	93	87
2004	10	13	Syria	Bahrain	2	2	WQ		-1	1485	1565	0	0	87	66
2004	11	17	Syria	Kyrgyzstan	0	1	WQ		-37	1448	1195	−9	+7	95	158
2005	01	26	Kuwait	Syria	3	2	F		6	1516	1442	+1	0	79	94
2005	02	02	Japan	Syria	3	0	F		2	1848	1440	0	−1	16	95
2005	10	25	Oman	Syria	0	0	F		-7	1609	1447	0	+2	56	95
2005	11	16	Syria	United Arab Emirates	0	3	F		-23	1424	1463	−4	+5	99	92
2005	12	03	Syria	Oman	3	1	WAG	QA	45	1469	1564	+9	−11	90	67
2005	12	04	Bahrain	Syria	2	2	WAG	QA	-4	1535	1473	0	+1	72	89
2005	12	08	Iran	Syria	0	0	WAG	QA	-16	1819	1489	−3	+3	21	86
2005	12	10	Iraq	Syria	2	2	WAG	QA	-7	1610	1496	0	0	55	86
2006	01	30	Bahrain	Syria	1	1	F		-4	1533	1500	0	0	73	81
2006	02	07	Syria	Palestine	3	0	F		4	1504	1256	+1	0	80	140
2006	02	14	Saudi Arabia	Syria	1	1	F		-4	1557	1508	−1	+1	69	79
2006	02	22	Syria	South Korea	1	2	SQ		-12	1496	1758	−4	+4	82	32
2006	03	01	Taiwan	Syria	0	4	SQ		-6	968	1502	0	+1	191	80
2006	05	02	United Arab Emirates	Syria	2	1	F		7	1505	1495	+2	−3	80	83
2006	07	15	Syria	Iraq	1	3	F		-16	1479	1588	−5	+2	90	64
2006	07	25	Syria	Iraq	1	2	F		-10	1469	1589	−2	0	92	64
2006	07	30	Jordan	Syria	3	0	F		10	1530	1459	+1	−4	75	96
2006	08	05	Syria	Libya	2	1	F		7	1466	1453	+3	−3	93	97
2006	08	16	Iran	Syria	1	1	SQ		-16	1738	1482	−3	+4	35	89
2006	09	01	Oman	Syria	3	0	F		9	1588	1473	0	−3	65	92
2006	09	06	Syria	Iran	0	2	SQ		-16	1457	1759	−6	+2	95	30
2006	10	11	South Korea	Syria	1	1	SQ		-15	1695	1472	−1	+2	44	93
2006	11	15	Syria	Taiwan	3	0	SQ		2	1474	937	+1	−1	91	194
2007	01	11	Saudi Arabia	Syria	2	1	F		5	1588	1469	+1	−2	60	92
2007	06	16	Syria	Lebanon	1	0	WAH	JO	13	1482	1337	+4	−3	88	121
2007	06	18	Jordan	Syria	0	1	WAH		-29	1520	1511	−8	+8	78	80
2007	06	22	Iraq	Syria	3	0	WAH	JO	26	1633	1485	+4	−8	53	88
2007	08	18	Syria	Bangladesh	2	0	NGC	IN	4	1489	1004	+1	0	84	185
2007	08	21	Syria	Kyrgyzstan	4	1	NGC	IN	10	1499	1170	+3	−4	81	166
2007	08	23	India	Syria	2	3	NGC		-5	1062	1504	−2	+3	179	79
2007	08	25	Syria	Cambodia	5	1	NGC	IN	1	1505	805	0	0	79	206
2007	08	29	India	Syria	1	0	NGC		34	1134	1471	+4	−11	171	90
2007	10	08	Syria	Afghanistan	3	0	WQ		1	1472	809	+2	0	88	205
2007	10	26	Syria	Afghanistan	2	1	WQ	TJ	1	1473	808	0	0	88	205
2007	11	09	Indonesia	Syria	1	4	WQ		-30	1289	1503	−6	+8	133	80
2007	11	18	Syria	Indonesia	7	0	WQ		13	1516	1276	+2	−3	80	136
2008	01	13	Syria	Qatar	0	0	F		-4	1512	1478	0	0	82	89
2008	01	23	Bahrain	Syria	1	2	F		-11	1444	1523	−4	+2	97	80
2008	01	27	China	Syria	2	1	F		6	1570	1517	+1	−2	65	82
2008	02	06	Iran	Syria	0	0	WQ		-16	1761	1533	−2	+4	30	78
2008	03	26	Syria	United Arab Emirates	1	1	WQ		-9	1524	1465	−1	0	79	93
2008	05	10	Syria	Oman	2	1	F		7	1531	1508	+1	−4	78	86
2008	05	17	Syria	Iraq	2	1	F		9	1540	1594	+3	−1	75	59
2008	05	24	Saudi Arabia	Syria	1	0	F		5	1628	1535	+2	0	51	75
2008	06	02	Syria	Kuwait	1	0	WQ		9	1544	1414	+3	0	74	102
2008	06	08	Kuwait	Syria	4	2	WQ		33	1447	1511	+6	−13	97	86
2008	06	14	Syria	Iran	0	2	WQ		-20	1491	1754	−3	+5	89	30
2008	06	22	United Arab Emirates	Syria	1	3	WQ		-39	1454	1530	−9	+9	96	79
2008	08	07	Jordan	Syria	0	0	WAH	IR	2	1491	1528	0	−1	91	79
2008	08	09	Syria	Oman	2	1	WAH	IR	20	1548	1509	+10	−6	69	84
2008	08	13	Iran	Syria	2	0	WAH		8	1780	1540	+3	−5	25	74
2008	08	20	Venezuela	Syria	4	1	F		7	1676	1533	+1	−2	44	76
2008	11	13	Japan	Syria	3	1	F		4	1751	1529	+1	0	31	77
2008	12	27	Saudi Arabia	Syria	1	1	F		-6	1648	1535	−1	+4	50	74
2008	12	29	Bahrain	Syria	2	2	F		-2	1517	1537	−1	0	84	74
2009	01	14	Syria	China	3	2	SQ		14	1551	1513	+3	−5	69	82
2009	01	18	Syria	Turkmenistan	5	1	F	KW	8	1559	1313	+2	−4	67	128
2009	01	23	Kuwait	Syria	2	3	F		-10	1450	1569	−3	+3	95	64
2009	01	28	Lebanon	Syria	0	2	SQ		-15	1268	1584	−2	+4	137	60
2009	02	01	South Korea	Syria	1	1	F	AE	-4	1721	1588	0	0	38	60
2009	03	21	Syria	Qatar	1	2	F		-15	1573	1529	−3	+7	63	76
2009	06	27	Syria	Haiti	2	1	F	CA	5	1578	1398	+3	−1	63	107
2009	08	20	Syria	Kyrgyzstan	2	0	NGC	IN	5	1583	1151	+1	−1	62	165
2009	08	24	Syria	Sri Lanka	4	0	NGC	IN	2	1585	981	0	−1	62	187
2009	08	27	Syria	Lebanon	1	0	NGC	IN	5	1590	1243	+1	−2	61	143
2009	08	29	India	Syria	0	1	NGC		-7	1214	1597	−1	0	153	61
2009	08	31	India	Syria	1	1	NGC		13	1227	1584	+2	−1	151	62
2009	10	26	Kuwait	Syria	1	0	F		11	1462	1573	+3	−2	92	65
2009	11	08	Thailand	Syria	1	1	F		0	1464	1573	0	0	92	65
2009	11	14	Vietnam	Syria	0	1	SQ		-14	1347	1587	−1	+5	120	60
2009	11	18	Syria	Vietnam	0	0	SQ		-15	1572	1362	−8	+3	68	117
2009	12	30	Malaysia	Syria	4	1	F		30	1173	1542	+7	−11	162	79
2010	01	06	China	Syria	0	0	SQ		-6	1539	1548	−5	+3	80	75
2010	01	23	Syria	Sweden	1	1	F		4	1552	1775	0	−2	74	25
2010	02	19	Kuwait	Syria	1	1	F	AE	2	1484	1550	0	0	89	75
2010	03	03	Syria	Lebanon	4	0	SQ		6	1556	1221	−1	−1	75	150
2010	09	03	Kuwait	Syria	3	0	F		15	1531	1541	+5	−3	81	78
2010	09	07	Yemen	Syria	2	1	F		14	1298	1527	0	−2	133	80
2010	09	24	Jordan	Syria	1	1	WAH		-3	1485	1530	−1	0	91	79
2010	09	26	Kuwait	Syria	2	1	WAH	JO	21	1535	1509	+3	−5	80	84
2010	10	08	China	Syria	2	1	F		5	1625	1504	−1	−3	53	87
2010	11	14	Bahrain	Syria	0	2	F		-20	1516	1524	−5	+6	84	82
2010	12	18	Iraq	Syria	0	1	F		-14	1562	1538	−6	+4	72	76
2010	12	22	Syria	Iraq	0	1	F		-12	1526	1574	−4	+5	80	67
2010	12	30	South Korea	Syria	1	0	F	AE	5	1740	1521	+3	−1	28	81
2011	01	02	United Arab Emirates	Syria	2	0	F		13	1483	1508	+3	−3	92	84
2011	01	09	Syria	Saudi Arabia	2	1	AC	QA	35	1543	1616	+7	−6	77	56
2011	01	13	Japan	Syria	2	1	AC	QA	11	1778	1532	+2	−2	20	79
2011	01	17	Jordan	Syria	2	1	AC	QA	26	1550	1506	+6	−8	77	86
2011	06	29	Iraq	Syria	1	2	F		-15	1575	1521	−1	+2	61	84
2011	07	05	Syria	Jordan	3	1	F	TR	15	1536	1512	+6	−6	78	85
2011	07	15	Oman	Syria	1	1	F		-3	1544	1539	−1	0	73	78
2011	07	23	Syria	Tajikistan	2	1	WQ	JO	8	1547	1291	+5	−1	72	133
2011	07	28	Tajikistan	Syria	0	4	WQ		-22	1269	1569	−3	+6	136	66
2011	08	10	Kazakhstan	Syria	1	1	F		3	1351	1566	+1	−1	119	67
2011	08	17	Lebanon	Syria	2	3	F		-3	1167	1569	−1	+1	164	66
2012	08	22	India	Syria	2	1	NGC		35	1154	1534	+9	−8	166	78
2012	08	27	Maldives	Syria	2	1	NGC	IN	37	1122	1497	+4	−10	176	88
2012	08	30	Syria	Nepal	2	0	NGC	IN	2	1499	934	+1	0	87	195
2012	10	11	Kuwait	Syria	1	1	F		-4	1522	1503	−1	+2	81	86
2012	11	17	Palestine	Syria	1	1	F	JO	5	1297	1498	+2	0	137	87
2012	11	20	Palestine	Syria	2	1	F	JO	15	1312	1483	+8	−5	130	92
2012	12	13	Iraq	Syria	1	1	WAH	KW	-7	1602	1490	−1	+2	56	88
2012	12	16	Syria	Jordan	2	1	WAH	KW	21	1511	1488	+8	−7	82	90
2012	12	18	Bahrain	Syria	1	1	WAH	KW	0	1505	1511	0	0	86	82
2012	12	20	Syria	Iraq	1	0	WAH	KW	26	1537	1601	+5	−4	77	57
2013	02	06	Oman	Syria	1	0	SQ		17	1504	1520	+5	−5	85	82
2013	03	26	Iraq	Syria	2	1	F		5	1603	1515	+1	−6	59	84
2013	08	15	Jordan	Syria	1	1	SQ	IR	-3	1564	1518	−2	+2	68	83
2013	09	06	Lebanon	Syria	2	0	F		17	1378	1501	+4	−3	115	87
2013	10	15	Singapore	Syria	2	1	SQ		28	1281	1473	+4	−7	139	93
2013	11	11	Iraq	Syria	2	1	F	JO	9	1518	1464	+3	0	80	93
2013	11	15	Syria	Singapore	4	0	SQ	IR	19	1483	1262	+2	−4	91	143
2013	11	19	Oman	Syria	1	0	SQ	IR	16	1573	1467	+4	−2	65	93
2014	03	05	Jordan	Syria	2	1	SQ		8	1605	1459	−1	−2	58	96
2014	11	12	Malaysia	Syria	0	3	F		-9	1166	1468	−4	+1	168	96
2014	11	15	Indonesia	Syria	0	2	F		-10	1233	1478	−1	+3	145	92
2015	03	26	Jordan	Syria	0	1	F		-14	1494	1492	−5	+5	83	86
2015	03	31	Tajikistan	Syria	2	3	F		-7	1270	1499	−2	+3	139	83
2015	05	24	Lebanon	Syria	2	2	F		0	1409	1499	0	+1	108	83
2015	06	05	Oman	Syria	1	2	F		-13	1504	1512	−3	+2	82	81
2015	06	11	Syria	Afghanistan	6	0	WQS	IR	7	1519	1091	+1	0	80	179
2015	09	03	Syria	Singapore	1	0	WQS	OM	5	1524	1189	0	−1	77	163
2015	09	08	Cambodia	Syria	0	6	WQS		-2	732	1526	0	+2	215	76
2015	10	02	Oman	Syria	2	1	F		8	1508	1518	+3	−3	80	79
2015	10	08	Japan	Syria	3	0	WQS	OM	16	1743	1502	+3	−6	31	85
2015	10	13	Syria	Afghanistan	5	2	WQS	OM	6	1508	1078	+1	0	83	180
2015	11	17	Singapore	Syria	1	2	WQS		-9	1186	1517	−1	+3	163	80
2016	03	18	Syria	Iraq	1	0	F	IR	10	1527	1502	+2	−4	78	86
2016	03	24	Syria	Cambodia	6	0	WQS	OM	1	1528	725	+1	0	77	216
2016	03	29	Japan	Syria	5	0	WQS		11	1762	1517	+1	−3	28	79
2016	05	31	Vietnam	Syria	2	0	F		23	1235	1494	+7	−6	152	85
2016	06	03	Thailand	Syria	2	2	KNG		-1	1411	1495	0	0	106	85
2016	06	05	Syria	United Arab Emirates	1	0	KNG	TH	19	1514	1583	+5	−5	80	63
2016	08	27	Tajikistan	Syria	0	0	F		5	1225	1509	+1	0	154	82
2016	09	01	Uzbekistan	Syria	1	0	WQ		8	1664	1501	+1	−1	46	83
2016	09	06	Syria	South Korea	0	0	WQ	MY	14	1515	1788	+4	−3	80	22
2016	10	06	China	Syria	0	1	WQ		-28	1540	1543	−8	+8	74	72
2016	10	11	Qatar	Syria	1	0	WQ		15	1543	1528	+4	−1	73	74
2016	11	09	Syria	Singapore	2	0	F	MY	3	1531	1122	0	−1	74	174
2016	11	15	Syria	Iran	0	0	WQ	MY	13	1544	1775	+1	−2	73	24
2017	03	23	Syria	Uzbekistan	1	0	WQ	MY	27	1571	1636	+5	−4	68	53
2017	03	28	South Korea	Syria	1	0	WQ		6	1767	1565	+3	0	26	67
2017	06	02	Oman	Syria	1	1	F		0	1467	1565	0	0	88	67
2017	06	07	Japan	Syria	1	1	F		-7	1775	1572	−2	+1	25	65
2017	06	13	Syria	China	2	2	WQ	MY	-1	1571	1548	−1	+1	68	72
2017	08	22	Malaysia	Syria	1	2	F		-2	1102	1573	0	+1	174	67
2017	08	26	Iraq	Syria	1	1	F	MY	1	1523	1572	0	0	79	67
2017	08	31	Syria	Qatar	3	1	WQ	MY	27	1599	1515	+7	−6	60	80
2017	09	05	Iran	Syria	2	2	WQ		-14	1782	1613	−4	0	26	60
2017	10	05	Syria	Australia	1	1	WQ	MY	5	1618	1703	+2	−1	58	39
2017	10	10	Australia	Syria	2	1	WQ		10	1713	1608	+2	−3	38	61
2017	11	13	Iraq	Syria	1	1	F		-2	1565	1610	0	0	69	59
2018	03	24	Qatar	Syria	2	2	FRT	IQ	5	1484	1605	+3	−5	85	61
2018	03	27	Iraq	Syria	1	1	FRT		-2	1558	1607	−1	+3	69	58
2018	09	06	Uzbekistan	Syria	1	1	F		-3	1597	1610	−1	+1	58	54
2018	09	10	Kyrgyzstan	Syria	2	1	F		16	1258	1594	+3	−4	147	58
2018	10	11	Bahrain	Syria	0	1	F		-8	1402	1602	−3	+1	108	56
2018	10	16	China	Syria	2	0	F		14	1531	1588	+2	−2	74	59
2018	11	16	Oman	Syria	1	1	F		-1	1537	1589	0	−1	72	60
2018	11	20	Kuwait	Syria	1	2	F		-8	1415	1597	+1	+3	100	58
2018	12	30	Syria	Yemen	1	0	F	AE	2	1599	1190	+1	0	57	164
2019	01	06	Palestine	Syria	0	0	AC	AE	14	1396	1585	+3	−4	107	61
2019	01	10	Jordan	Syria	2	0	AC	AE	48	1537	1537	+11	−11	74	74
2019	01	15	Australia	Syria	3	2	AC	AE	14	1721	1523	+2	−4	40	78
2019	03	20	Iraq	Syria	1	0	FRT		8	1598	1515	+2	−2	59	78
2019	03	23	Syria	Jordan	1	0	FRT	IQ	15	1530	1500	+3	−5	74	82
2019	03	26	United Arab Emirates	Syria	0	0	F		-2	1485	1532	0	+1	86	73
2019	06	06	Iran	Syria	5	0	F		5	1794	1527	+1	−2	21	76
2019	06	11	Uzbekistan	Syria	2	0	F		8	1624	1519	0	−3	53	77
2019	07	08	Syria	North Korea	5	2	INL	IN	13	1532	1315	+2	−3	74	130
2019	07	10	Tajikistan	Syria	2	0	INL	IN	38	1277	1494	+8	−10	140	84
2019	07	16	India	Syria	1	1	INL		8	1208	1486	0	−1	158	85
2019	08	02	Lebanon	Syria	2	1	WAH	IQ	23	1459	1463	+6	−3	90	88
2019	08	05	Syria	Yemen	1	1	WAH	IQ	-14	1449	1162	−7	+2	95	167
2019	08	08	Iraq	Syria	0	0	WAH		-13	1596	1462	−4	+7	59	88
2019	08	11	Palestine	Syria	4	3	WAH	IQ	24	1423	1438	+4	−7	100	96
2019	09	05	Philippines	Syria	2	5	WQS		-17	1119	1455	−5	+3	177	93
2019	10	10	Syria	Maldives	2	1	WQS	AE	2	1457	957	+1	0	92	194
2019	10	15	Syria	Guam	4	0	WQS	AE	1	1458	744	0	0	91	214
2019	11	14	Syria	China	2	1	WQS	AE	21	1479	1460	+6	−4	86	92
2019	11	19	Syria	Philippines	1	0	WQS	AE	5	1484	1155	0	−3	86	172
2020	11	12	Syria	Uzbekistan	1	0	F	AE	12	1496	1559	+3	0	81	66
2020	11	16	Jordan	Syria	1	0	F	AE	10	1491	1486	+7	−1	80	82
2021	03	25	Bahrain	Syria	3	1	F		8	1572	1478	+1	−2	65	86
2021	03	30	Iran	Syria	3	0	F		3	1766	1475	+1	−3	30	87
2021	06	04	Syria	Maldives	4	0	WQS	AE	3	1478	945	+2	0	84	194
2021	06	07	Syria	Guam	3	0	WQS	AE	1	1479	733	0	−1	84	216
2021	06	15	China	Syria	3	1	WQS	AE	30	1505	1449	+13	−6	77	92
2021	08	26	Algeria	Syria	2	1	F	QA	3	1765	1446	+1	−3	30	93
2021	09	02	Iran	Syria	1	0	WQ		3	1807	1443	+1	0	22	92
2021	09	07	Syria	United Arab Emirates	1	1	WQ	JO	2	1445	1477	0	0	92	85
2021	10	07	South Korea	Syria	2	1	WQ		3	1757	1442	+1	0	30	92
2021	10	12	Lebanon	Syria	3	2	WQ	JO	23	1408	1419	+6	−4	99	96
2021	11	11	Iraq	Syria	1	1	WQ	QA	-10	1591	1429	−3	+1	62	95
2021	11	16	Iran	Syria	3	0	WQ	JO	6	1837	1423	−1	−2	20	98
2021	11	30	United Arab Emirates	Syria	2	1	ARC	QA	16	1505	1407	+4	−1	81	99
2021	12	03	Syria	Tunisia	2	0	ARC	QA	48	1455	1606	+9	−12	90	61
2021	12	06	Mauritania	Syria	2	1	ARC	QA	28	1346	1427	+12	−5	117	95
2022	01	27	United Arab Emirates	Syria	2	0	WQ		17	1504	1410	+5	−2	81	99
2022	02	01	South Korea	Syria	2	0	WQ	AE	6	1808	1404	0	−1	27	100
2022	03	24	Lebanon	Syria	0	3	WQ		-43	1339	1447	−14	+6	119	94
2022	03	29	Iraq	Syria	1	1	WQ	AE	-7	1564	1454	−1	+3	66	90
2022	06	01	Syria	Tajikistan	1	0	F	AE	6	1460	1280	+2	−1	88	138
2022	09	23	Jordan	Syria	2	0	FT		10	1584	1450	+1	−1	64	91
2022	09	26	Iraq	Syria	1	0	FT	JO	10	1574	1440	+3	0	65	91
2022	11	17	Belarus	Syria	1	0	F	AE	11	1425	1429	+3	−3	96	95
2022	11	20	Venezuela	Syria	2	1	F	AE	4	1684	1425	+1	−1	45	96
2022	12	23	Oman	Syria	2	1	F	AE	6	1561	1419	+1	−3	68	99
2022	12	30	Oman	Syria	1	0	F	AE	6	1567	1413	0	−1	68	100
2023	03	25	Syria	Thailand	3	1	F	AE	15	1428	1388	+4	−3	96	106
2023	03	28	Bahrain	Syria	1	0	F		6	1502	1422	+1	−3	78	99
2023	06	20	Vietnam	Syria	1	0	F		8	1402	1414	+2	−4	105	103
2023	09	06	Malaysia	Syria	2	2	F	CN	4	1288	1410	+1	0	138	102
2023	09	12	China	Syria	0	1	F		-14	1458	1424	−2	+9	90	96
2023	10	17	Kuwait	Syria	2	1	F	AE	11	1389	1413	+5	−2	107	102
2023	11	16	Syria	North Korea	1	0	WQS	SA	18	1431	1360	+5	−3	96	115
2023	11	21	Japan	Syria	5	0	WQS	SA	5	1905	1426	0	+1	13	98
2024	01	05	Kyrgyzstan	Syria	1	1	F	AE	5	1257	1421	+2	−2	152	100
2024	01	08	Malaysia	Syria	2	2	F	QA	3	1305	1418	+4	0	137	100
2024	01	13	Syria	Uzbekistan	0	0	AC	QA	14	1432	1633	+4	−3	96	53
2024	01	18	Australia	Syria	1	0	AC	QA	6	1796	1426	+2	−2	25	98
2024	01	23	Syria	India	1	0	AC	QA	13	1439	1237	+3	−2	96	155
2024	01	31	Iran	Syria	1	1	AC	QA	-21	1824	1460	−3	+4	20	93
2024	03	21	Myanmar	Syria	1	1	WQS		17	927	1443	+2	−3	196	96
2024	03	26	Syria	Myanmar	7	0	WQS	SA	4	1447	923	0	−1	96	197
2024	06	06	North Korea	Syria	1	0	WQS	LA	24	1393	1423	+4	−3	106	99
2024	06	11	Japan	Syria	5	0	WQS		4	1857	1419	0	−1	16	100
2024	09	06	Syria	Mauritius	2	0	INL	IN	5	1424	1041	+1	−2	100	183
2024	09	09	India	Syria	0	3	INL		-16	1170	1440	−1	+5	163	95
2024	10	11	Syria	Tajikistan	1	0	KNG	TH	11	1451	1339	+3	−5	93	126
2024	10	14	Thailand	Syria	2	1	KNG		11	1453	1440	+2	−3	92	95
2024	11	19	Russia	Syria	4	0	F		3	1789	1437	+1	−1	25	93
2025	03	25	Syria	Pakistan	2	0	SQ	SA	2	1439	824	0	0	94	209
2025	06	10	Syria	Afghanistan	1	0	SQ	SA	4	1443	1057	+1	−1	94	179
2025	09	04	United Arab Emirates	Syria	3	1	F		7	1544	1436	0	+1	74	93
2025	09	08	Kuwait	Syria	2	2	F	QA	4	1293	1432	0	0	139	93
2025	10	09	Syria	Myanmar	5	1	SQ	SA	5	1437	952	0	0	95	190
2025	10	14	Myanmar	Syria	0	3	SQ		-7	945	1444	−1	+2	191	92
2025	11	18	Pakistan	Syria	0	5	SQ		-4	830	1448	−1	+2	207	90
2025	11	25	Syria	South Sudan	2	0	ARQ	QA	9	1457	1134	+2	−4	88	167
2025	12	01	Syria	Tunisia	1	0	ARC	QA	30	1487	1620	+5	−6	83	58
2025	12	04	Qatar	Syria	1	1	ARC		-4	1454	1491	−1	0	90	83
2025	12	07	Palestine	Syria	0	0	ARC	QA	0	1483	1491	0	0	85	83
2025	12	11	Morocco	Syria	1	0	ARC	QA	5	1831	1486	0	−1	22	84
2026	03	31	Syria	Afghanistan	5	1	SQ	SA	5	1491	1011	+1	0	83	183
