year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	06	14	North Korea	Jordan	2	0	WQ		21	1533	1478	+7	−4	77	93
2008	06	22	Jordan	Turkmenistan	2	0	WQ		11	1489	1315	+1	−2	90	126
2008	08	07	Jordan	Syria	0	0	WAH	IR	2	1491	1528	0	−1	91	79
2008	08	11	Jordan	Oman	3	1	WAH	IR	32	1523	1477	+11	−9	80	92
2008	08	13	Jordan	Qatar	3	0	WAH	IR	35	1558	1490	+12	−11	68	90
2008	08	15	Iran	Jordan	2	1	WAH		5	1785	1553	+1	0	24	68
2008	09	05	South Korea	Jordan	1	0	F		4	1679	1549	+2	−4	43	72
2008	10	26	Palestine	Jordan	1	1	F		6	1231	1543	+2	−4	149	76
2008	11	14	Oman	Jordan	2	0	F		12	1514	1531	+4	−1	86	76
2008	12	21	Jordan	China	0	1	F		-13	1518	1531	−7	+7	83	76
2009	01	14	Jordan	Thailand	0	0	SQ		-10	1508	1436	−3	+1	86	101
2009	01	28	Singapore	Jordan	2	1	SQ		22	1388	1486	+5	−4	115	88
2009	05	13	Jordan	Zimbabwe	2	0	F		8	1494	1389	+1	−4	85	114
2009	06	03	Bahrain	Jordan	4	0	F		9	1602	1485	+2	0	58	87
2009	09	05	Jordan	Malaysia	0	0	F		-8	1477	1159	−2	0	88	165
2009	09	09	Jordan	New Zealand	1	3	F		-19	1458	1490	−4	+3	92	87
2009	10	10	Kuwait	Jordan	2	1	F	EG	11	1451	1447	+7	−4	93	96
2009	10	14	United Arab Emirates	Jordan	3	1	F		14	1392	1433	+6	−3	109	101
2009	11	14	Iran	Jordan	1	0	SQ		4	1705	1429	+2	−2	41	104
2009	11	22	Jordan	Iran	1	0	SQ		29	1458	1670	+10	−4	94	46
2009	12	30	China	Jordan	2	2	F		-5	1545	1463	−3	+1	76	94
2010	01	06	Thailand	Jordan	0	0	SQ		-6	1469	1469	−3	+2	92	92
2010	02	25	Jordan	Azerbaijan	0	2	F		-21	1448	1441	−6	+5	98	102
2010	03	03	Jordan	Singapore	2	1	SQ		10	1458	1354	+4	−1	94	119
2010	09	16	Jordan	Iraq	4	1	F		17	1475	1540	+3	−3	92	78
2010	09	19	Jordan	Bahrain	2	0	F		13	1488	1522	+2	−1	90	80
2010	09	24	Jordan	Syria	1	1	WAH		-3	1485	1530	−1	0	91	79
2010	09	28	Jordan	Kuwait	2	2	WAH		-3	1482	1538	0	0	91	80
2010	11	16	Jordan	Cyprus	0	0	F		-1	1481	1551	0	+1	93	74
2010	12	28	Bahrain	Jordan	2	1	F	AE	10	1476	1471	+4	−3	93	95
2011	01	02	Jordan	Uzbekistan	2	2	F	AE	1	1472	1506	−1	0	95	85
2011	01	09	Japan	Jordan	1	1	AC	QA	-18	1767	1490	−4	+3	22	91
2011	01	13	Jordan	Saudi Arabia	1	0	AC	QA	34	1524	1582	+10	−7	83	63
2011	01	17	Jordan	Syria	2	1	AC	QA	26	1550	1506	+6	−8	77	86
2011	01	21	Uzbekistan	Jordan	2	1	AC	QA	22	1608	1528	+7	−3	56	80
2011	03	26	Jordan	Kuwait	1	1	F	AE	0	1528	1533	−1	0	82	78
2011	03	29	Jordan	North Korea	1	1	F	AE	-1	1527	1489	+1	+1	82	92
2011	07	05	Syria	Jordan	3	1	F	TR	15	1536	1512	+6	−6	78	85
2011	07	08	Jordan	Yemen	4	0	F	TR	9	1521	1301	+1	−1	84	131
2011	07	13	Jordan	Saudi Arabia	1	1	FT		-3	1518	1561	−1	0	85	67
2011	07	16	Jordan	Iraq	1	1	FT		-3	1515	1554	0	+1	85	69
2011	07	23	Jordan	Nepal	9	0	WQ		2	1517	975	0	0	85	189
2011	07	28	Nepal	Jordan	1	1	WQ		17	992	1500	−1	−2	190	87
2011	08	22	Jordan	Tunisia	3	3	F		-1	1499	1583	0	0	86	63
2011	08	27	Jordan	Indonesia	1	0	F		4	1503	1328	0	−2	86	128
2011	09	02	Iraq	Jordan	0	2	WQ		-43	1517	1546	−12	+12	81	74
2011	09	06	Jordan	China	2	1	WQ		21	1567	1642	+7	−5	66	52
2011	10	06	Thailand	Jordan	0	0	F		1	1429	1566	0	0	102	66
2011	10	11	Singapore	Jordan	0	3	WQ		-21	1299	1587	−2	+4	131	65
2011	11	11	Jordan	Singapore	2	0	WQ		6	1593	1293	+4	−3	60	134
2011	11	15	Jordan	Iraq	1	3	WQ		-38	1555	1633	−10	+5	70	54
2011	12	11	Jordan	Palestine	4	1	PAR	QA	8	1563	1202	0	−3	70	155
2011	12	14	Jordan	Sudan	0	0	PAR	QA	-6	1557	1458	−1	+3	71	98
2011	12	17	Jordan	Libya	0	0	PAR	QA	-4	1553	1495	−1	+1	72	90
2011	12	20	Jordan	Kuwait	2	0	PAR	QA	35	1588	1571	+10	−10	62	68
2011	12	23	Bahrain	Jordan	1	0	PAR	QA	22	1573	1566	+5	−8	68	70
2012	02	23	Iran	Jordan	2	2	F	AE	-5	1739	1571	−1	+2	32	70
2012	02	29	China	Jordan	3	1	WQ		18	1638	1553	+3	−2	53	72
2012	05	18	Lebanon	Jordan	1	2	F		-6	1307	1559	0	0	128	72
2012	05	26	Jordan	Sierra Leone	4	0	F		4	1563	1298	−1	−1	73	131
2012	06	03	Jordan	Iraq	1	1	WQ		-4	1559	1590	0	+1	72	61
2012	06	08	Japan	Jordan	6	0	WQ		12	1791	1547	0	−1	23	73
2012	08	13	Jordan	Uzbekistan	0	1	F		-11	1536	1607	−4	+4	79	59
2012	08	15	Jordan	Uzbekistan	2	0	F		14	1550	1593	+4	−6	75	65
2012	09	05	Jordan	Iran	0	0	F		2	1552	1712	0	0	74	33
2012	09	11	Jordan	Australia	2	1	WQ		27	1579	1757	+5	0	65	25
2012	10	08	Qatar	Jordan	1	1	F		0	1490	1579	0	0	89	65
2012	10	16	Oman	Jordan	2	1	WQ		17	1542	1562	+3	−6	75	71
2012	11	08	Bahrain	Jordan	3	0	F		19	1444	1543	+6	−3	98	74
2012	11	14	Iraq	Jordan	1	0	WQ	QA	18	1597	1525	+4	−4	61	78
2012	12	10	Iraq	Jordan	1	0	WAH	KW	16	1609	1509	+8	−4	55	83
2012	12	16	Syria	Jordan	2	1	WAH	KW	21	1511	1488	+8	−7	82	90
2013	01	31	Jordan	Indonesia	5	0	F		5	1493	1233	0	−1	89	149
2013	02	06	Jordan	Singapore	4	0	SQ		11	1504	1267	+4	−1	85	141
2013	03	21	Jordan	Belarus	1	0	F		10	1514	1587	+3	−4	83	62
2013	03	26	Jordan	Japan	2	1	WQ		31	1545	1794	+12	−4	71	21
2013	05	27	Jordan	Libya	1	0	F		7	1552	1540	+1	−4	71	75
2013	06	11	Australia	Jordan	4	0	WQ		11	1765	1541	+3	−4	27	75
2013	06	18	Jordan	Oman	1	0	WQ		15	1556	1542	+7	−6	69	76
2013	08	06	Jordan	Palestine	4	1	F		4	1560	1315	+1	0	68	130
2013	08	09	Jordan	Libya	2	1	F		7	1567	1552	+3	−2	65	71
2013	08	15	Jordan	Syria	1	1	SQ	IR	-3	1564	1518	−2	+2	68	83
2013	09	06	Jordan	Uzbekistan	1	1	WQ		-2	1562	1638	0	0	68	51
2013	09	10	Uzbekistan	Jordan	1	1	WQ		-9	1629	1571	−3	+6	54	64
2013	10	09	Jordan	Kuwait	1	1	F		-3	1568	1581	0	+1	64	62
2013	10	15	Jordan	Oman	0	0	SQ		-7	1561	1557	−2	+3	67	68
2013	10	28	Jordan	Nigeria	1	0	F		12	1573	1717	+2	−1	65	32
2013	11	06	Jordan	Zambia	1	0	F	QA	9	1582	1528	+3	−1	62	77
2013	11	13	Jordan	Uruguay	0	5	WQ		-16	1566	1935	−5	0	67	7
2013	11	20	Uruguay	Jordan	0	0	WQ		-17	1918	1583	−3	+6	9	64
2013	12	26	Jordan	Lebanon	0	0	WAH	QA	-10	1573	1392	−1	+3	65	110
2014	01	01	Jordan	Kuwait	2	1	WAH	QA	21	1594	1567	+8	−8	58	68
2014	01	04	Jordan	Bahrain	1	0	WAH	QA	13	1607	1457	+2	−3	56	97
2014	01	07	Qatar	Jordan	2	0	WAH		28	1561	1579	+6	−9	69	65
2014	01	31	Oman	Jordan	0	0	SQ		-5	1559	1584	−1	+3	69	62
2014	02	04	Singapore	Jordan	1	3	SQ		-13	1249	1597	−2	+5	145	57
2014	03	05	Jordan	Syria	2	1	SQ		8	1605	1459	−1	−2	58	96
2014	06	06	Colombia	Jordan	3	0	F	AR	5	1922	1600	+2	−1	8	59
2014	09	04	Uzbekistan	Jordan	2	0	F		10	1623	1590	+3	−3	53	61
2014	09	09	China	Jordan	1	1	F		-2	1550	1592	−2	0	72	62
2014	10	10	Jordan	Kuwait	0	1	F		-15	1577	1508	−1	+4	63	83
2014	10	13	Jordan	Kuwait	1	1	F		-5	1572	1513	−1	0	65	82
2014	11	14	Jordan	South Korea	0	1	F		-11	1561	1639	−2	+2	67	51
2014	11	18	Estonia	Jordan	1	0	F		10	1466	1551	+1	−2	95	69
2014	12	21	Uzbekistan	Jordan	2	1	F	AE	8	1647	1543	+1	−6	50	74
2014	12	30	United Arab Emirates	Jordan	1	0	F	AU	7	1641	1536	+1	−1	52	75
2015	01	04	Bahrain	Jordan	1	0	F	AU	12	1486	1524	+4	−4	89	78
2015	01	12	Iraq	Jordan	1	0	AC	AU	26	1532	1498	+9	−12	75	87
2015	01	16	Jordan	Palestine	5	1	AC	AU	26	1524	1306	+11	−6	75	132
2015	01	20	Japan	Jordan	2	0	AC	AU	16	1765	1508	+2	−6	25	81
2015	03	26	Jordan	Syria	0	1	F		-14	1494	1492	−5	+5	83	86
2015	03	30	Saudi Arabia	Jordan	2	1	F		8	1483	1486	+1	−4	90	89
2015	05	30	Jordan	Lebanon	0	0	F		-5	1481	1414	−1	0	90	108
2015	06	05	Jordan	Kuwait	2	2	F	TR	-1	1480	1452	0	0	90	100
2015	06	11	Tajikistan	Jordan	1	3	WQS		-21	1249	1501	−2	+8	141	83
2015	06	16	Jordan	Trinidad and Tobago	3	0	F		12	1513	1486	+2	−5	80	89
2015	09	03	Jordan	Kyrgyzstan	0	0	WQS		-18	1495	1145	−6	+4	85	172
2015	09	08	Bangladesh	Jordan	0	4	WQS		-5	942	1500	−1	+3	197	82
2015	10	03	Jordan	Iraq	3	0	F		14	1514	1520	+4	−2	80	77
2015	10	08	Jordan	Australia	2	0	WQS		40	1554	1700	+10	−10	70	40
2015	10	13	Jordan	Tajikistan	3	0	WQS		6	1560	1227	0	−2	69	152
2015	11	11	Jordan	Malta	2	0	F	TR	4	1564	1232	+1	−1	68	149
2015	11	17	Kyrgyzstan	Jordan	1	0	WQS		34	1185	1530	+7	−7	164	75
2016	01	27	Egypt	Jordan	0	1	F		-15	1594	1545	−3	+3	58	72
2016	03	24	Jordan	Bangladesh	8	0	WQS		1	1546	900	+1	0	71	202
2016	03	29	Australia	Jordan	5	1	WQS		14	1720	1532	+3	−2	37	75
2016	06	03	Jordan	United Arab Emirates	3	1	KNG	TH	29	1561	1602	+7	−9	69	59
2016	06	05	Thailand	Jordan	2	0	KNG		26	1437	1535	+6	−6	100	75
2016	08	18	Qatar	Jordan	3	2	F	CH	10	1554	1525	+2	−2	70	76
2016	08	31	Lebanon	Jordan	1	1	F		2	1370	1523	0	0	115	79
2016	09	04	Bahrain	Jordan	0	0	F		0	1430	1523	0	0	101	79
2016	10	07	Oman	Jordan	1	1	F		-1	1468	1524	+1	+1	88	78
2016	10	10	Morocco	Jordan	2	1	F		6	1585	1518	+4	0	61	78
2016	11	06	Jordan	Iraq	0	0	F		-4	1514	1491	−2	0	80	86
2016	11	10	Uzbekistan	Jordan	1	0	F		4	1678	1510	0	0	45	80
2016	11	15	Jordan	Lebanon	0	0	F		-6	1504	1371	−1	+1	81	115
2017	01	25	Jordan	Georgia	1	0	F	AE	9	1513	1468	+3	−1	80	87
2017	03	23	Jordan	Hong Kong	4	0	F		3	1516	1196	0	−1	80	165
2017	03	28	Jordan	Cambodia	7	0	SQ		1	1517	801	+2	0	79	210
2017	06	01	Iraq	Jordan	1	0	F		8	1503	1509	0	−3	84	82
2017	06	07	Hong Kong	Jordan	0	0	F		6	1192	1503	+1	−1	166	83
2017	06	13	Vietnam	Jordan	0	0	SQ		7	1278	1496	+2	−1	140	84
2017	08	29	Bahrain	Jordan	0	0	F		0	1406	1496	0	0	106	84
2017	09	05	Jordan	Afghanistan	4	1	SQ		4	1500	1125	+1	0	84	172
2017	10	04	Jordan	Oman	1	1	F	AE	-1	1499	1455	0	0	84	96
2017	10	10	Afghanistan	Jordan	3	3	SQ	TJ	16	1141	1483	0	−2	172	85
2017	11	14	Cambodia	Jordan	0	1	SQ		-1	813	1484	0	0	208	85
2017	12	25	Jordan	Libya	1	1	F		-3	1481	1473	−1	0	85	88
2018	01	11	Finland	Jordan	2	1	F	AE	7	1601	1474	+2	−1	63	87
2018	03	21	Jordan	Kuwait	1	0	F		6	1480	1419	+1	−2	86	100
2018	03	27	Jordan	Vietnam	1	1	SQ		-14	1466	1288	−1	+3	87	136
2018	05	20	Jordan	Cyprus	3	0	F		10	1476	1402	+1	−3	86	107
2018	09	06	Jordan	Lebanon	0	1	F		-13	1463	1470	−3	+3	89	87
2018	09	11	Jordan	Oman	0	0	F		-1	1462	1541	0	+1	89	71
2018	10	10	Albania	Jordan	0	0	F		-5	1555	1467	−1	+1	69	88
2018	10	15	Croatia	Jordan	2	1	F		1	1917	1466	−1	0	11	89
2018	11	17	Jordan	India	2	1	F		2	1468	1214	−1	0	88	158
2018	11	20	Jordan	Saudi Arabia	1	1	F		0	1468	1578	−1	0	88	62
2018	12	20	Kyrgyzstan	Jordan	1	0	F	QA	15	1280	1453	+3	−5	140	93
2018	12	23	Qatar	Jordan	2	0	F		8	1538	1445	+1	−4	73	97
2018	12	28	China	Jordan	1	1	F	QA	-2	1514	1447	0	+1	79	96
2019	01	06	Jordan	Australia	1	0	AC	AE	42	1489	1694	+11	−8	85	43
2019	01	10	Jordan	Syria	2	0	AC	AE	48	1537	1537	+11	−11	74	74
2019	01	15	Jordan	Palestine	0	0	AC	AE	-10	1527	1393	−1	+3	75	106
2019	01	20	Jordan	Vietnam	1	1	AC	AE	-12	1515	1359	−5	+5	79	113
2019	03	23	Syria	Jordan	1	0	FRT	IQ	15	1530	1500	+3	−5	74	82
2019	03	26	Iraq	Jordan	3	2	FRT		7	1605	1493	+2	−3	58	85
2019	06	07	Slovakia	Jordan	5	1	F		4	1749	1489	+1	0	33	85
2019	06	11	Jordan	Indonesia	4	1	F		4	1493	1211	0	0	85	156
2019	08	04	Bahrain	Jordan	1	0	WAH	IQ	24	1443	1469	+3	−2	98	86
2019	08	07	Jordan	Kuwait	1	1	WAH	IQ	-1	1468	1458	0	+1	86	90
2019	08	10	Jordan	Saudi Arabia	3	0	WAH	IQ	42	1510	1493	+10	−12	76	84
2019	08	30	Malaysia	Jordan	0	1	F		-3	1128	1513	0	0	175	76
2019	09	05	Taiwan	Jordan	1	2	WQS		-3	997	1516	0	0	190	76
2019	09	10	Jordan	Paraguay	2	4	F		-10	1506	1736	−2	+1	80	36
2019	10	05	Jordan	Singapore	0	0	F		-9	1497	1148	−4	+1	84	172
2019	10	10	Jordan	Kuwait	0	0	WQS		-10	1487	1427	−2	+2	85	98
2019	10	15	Jordan	Nepal	3	0	WQS		2	1489	934	+1	0	83	196
2019	11	14	Jordan	Australia	0	1	WQS		-14	1475	1713	−4	+1	87	41
2019	11	19	Jordan	Taiwan	5	0	WQS		2	1477	943	0	−1	87	195
2020	11	12	Iraq	Jordan	0	0	F	AE	-4	1619	1481	−4	0	56	86
2020	11	16	Jordan	Syria	1	0	F	AE	10	1491	1486	+7	−1	80	82
2021	02	01	Jordan	Tajikistan	2	0	F	AE	5	1496	1224	+1	−2	81	152
2021	02	05	Tajikistan	Jordan	1	0	F	AE	17	1241	1479	+2	−6	150	87
2021	02	15	Uzbekistan	Jordan	2	0	F	AE	12	1563	1467	+3	−2	68	89
2021	03	20	Jordan	Oman	0	0	F	AE	1	1468	1503	0	−1	89	79
2021	03	24	Jordan	Lebanon	1	0	F	AE	8	1476	1388	+1	+1	88	104
2021	03	30	Bahrain	Jordan	1	2	F		-15	1557	1491	−4	+6	68	81
2021	05	24	United Arab Emirates	Jordan	5	1	F		16	1453	1475	+2	−4	93	86
2021	05	31	Jordan	Vietnam	1	1	F	AE	-2	1473	1413	−1	0	87	100
2021	06	07	Jordan	Nepal	3	0	WQS	KW	3	1476	942	+1	−1	86	195
2021	06	11	Kuwait	Jordan	0	0	WQS		-1	1391	1477	−1	−2	105	87
2021	06	15	Australia	Jordan	1	0	WQS	KW	7	1739	1470	+2	−1	35	89
2021	09	04	Haiti	Jordan	2	0	FT	BH	20	1526	1450	+3	−3	77	90
2021	09	07	Bahrain	Jordan	1	2	FT		-24	1560	1474	−7	+3	70	86
2021	10	06	Jordan	Malaysia	4	0	FT		6	1480	1200	+1	−1	85	157
2021	10	12	Jordan	Uzbekistan	3	0	FT		24	1504	1531	+2	−3	81	74
2021	11	10	Kosovo	Jordan	0	2	F		-18	1456	1522	−4	+5	88	76
2021	11	16	Belarus	Jordan	1	0	F		9	1452	1513	+1	−2	90	78
2021	12	01	Jordan	Saudi Arabia	1	0	ARC	QA	29	1542	1654	+5	−5	73	49
2021	12	04	Morocco	Jordan	4	0	ARC	QA	19	1750	1523	+2	−3	33	76
2021	12	07	Jordan	Palestine	5	1	ARC	QA	28	1551	1403	+8	−9	68	101
2021	12	11	Egypt	Jordan	3	1	ARC	QA	22	1674	1529	+3	−4	47	72
2022	01	28	Jordan	New Zealand	3	1	F	AE	15	1544	1513	+1	−7	70	79
2022	01	31	Jordan	South Sudan	2	1	F	AE	1	1545	1080	0	0	70	181
2022	05	28	Jordan	India	2	0	F	QA	4	1549	1196	+1	0	69	160
2022	06	01	Australia	Jordan	2	1	F	QA	6	1684	1543	+2	−2	44	71
2022	06	08	Jordan	Nepal	2	0	SQ	KW	2	1545	947	0	0	71	194
2022	06	11	Jordan	Indonesia	1	0	SQ	KW	6	1551	1237	+1	−2	70	151
2022	06	14	Kuwait	Jordan	0	3	SQ		-23	1300	1574	−16	+4	138	65
2022	09	23	Jordan	Syria	2	0	FT		10	1584	1450	+1	−1	64	91
2022	09	26	Jordan	Oman	1	0	FT		10	1594	1548	+1	−1	62	71
2022	11	17	Jordan	Spain	1	3	F		-4	1590	2049	0	0	62	3
2023	03	28	Jordan	Philippines	4	0	F	QA	2	1592	1045	0	−1	65	184
2023	06	16	Serbia	Jordan	3	2	F	AT	3	1867	1589	0	0	16	65
2023	06	19	Jordan	Jamaica	2	1	F	AT	9	1598	1529	0	−1	63	74
2023	09	07	Norway	Jordan	6	0	F		9	1735	1589	+2	0	35	62
2023	09	12	Azerbaijan	Jordan	2	1	F		12	1417	1577	+6	−1	101	65
2023	10	13	Jordan	Iran	1	3	FT		-14	1563	1823	−1	+3	66	23
2023	10	17	Jordan	Iraq	2	2	FT		-3	1560	1600	0	0	66	62
2023	11	16	Tajikistan	Jordan	1	1	WQS		5	1369	1555	+4	−1	111	67
2023	11	21	Jordan	Saudi Arabia	0	2	WQS		-39	1516	1586	−8	+7	75	63
2023	12	28	Lebanon	Jordan	2	1	F		13	1312	1503	+7	−1	134	76
2024	01	05	Qatar	Jordan	1	2	F		-14	1520	1517	−3	+1	73	75
2024	01	09	Japan	Jordan	6	1	F	QA	4	1910	1513	0	0	13	75
2024	01	15	Jordan	Malaysia	4	0	AC	QA	22	1535	1283	+5	−9	69	145
2024	01	20	Jordan	South Korea	2	2	AC	QA	17	1552	1795	+3	−3	67	25
2024	01	25	Bahrain	Jordan	1	0	AC	QA	33	1466	1519	+6	−6	92	73
2024	01	29	Jordan	Iraq	3	2	AC	QA	35	1554	1639	+5	−7	69	52
2024	02	02	Jordan	Tajikistan	1	0	AC	QA	15	1569	1385	+6	−3	64	108
2024	02	06	Jordan	South Korea	2	0	AC	QA	58	1627	1730	+9	−11	56	36
2024	02	10	Qatar	Jordan	3	1	AC		30	1631	1597	+8	−7	55	63
2024	03	21	Pakistan	Jordan	0	3	WQS		-1	830	1598	0	+1	207	63
2024	03	26	Jordan	Pakistan	7	0	WQS		1	1599	829	0	0	64	207
2024	06	06	Jordan	Tajikistan	3	0	WQS		10	1609	1378	0	0	63	108
2024	06	11	Saudi Arabia	Jordan	1	2	WQS		-26	1588	1635	−3	+9	63	53
2024	08	27	Jordan	North Korea	0	0	F		-7	1628	1404	−3	+3	56	104
2024	08	29	Jordan	North Korea	2	1	F		3	1631	1401	+2	−1	54	105
2024	09	05	Jordan	Kuwait	1	1	WQ		-16	1615	1344	−4	−1	58	129
2024	09	10	Jordan	Palestine	3	1	WQ	MY	15	1630	1410	−1	−2	57	101
2024	10	10	Jordan	South Korea	0	2	WQ		-29	1601	1773	−2	+7	59	28
2024	10	15	Jordan	Oman	4	0	WQ		19	1620	1497	+4	−1	56	82
2024	11	14	Iraq	Jordan	0	0	WQ		-7	1649	1627	0	0	53	56
2024	11	19	Kuwait	Jordan	1	1	WQ		10	1346	1617	+2	0	125	55
2025	01	27	Jordan	Uzbekistan	0	0	F	QA	2	1619	1682	0	0	54	49
2025	03	14	Jordan	North Korea	1	1	F		-7	1612	1411	0	+4	54	101
2025	03	20	Jordan	Palestine	3	1	WQ		9	1621	1398	−2	0	56	104
2025	03	25	South Korea	Jordan	1	1	WQ		-12	1746	1633	−2	+1	32	54
2025	05	30	Saudi Arabia	Jordan	2	0	F		14	1576	1619	+3	−1	65	55
2025	06	05	Oman	Jordan	0	3	WQ		-37	1504	1656	−9	+4	81	51
2025	06	10	Jordan	Iraq	0	1	WQ		-32	1624	1550	−6	+6	57	72
2025	09	04	Russia	Jordan	0	0	F		-6	1787	1630	+1	+3	27	54
2025	09	09	Jordan	Dominican Republic	3	0	F		3	1633	1286	+1	0	56	140
2025	10	10	Bolivia	Jordan	1	0	F	TR	8	1697	1625	+3	−2	46	58
2025	10	14	Albania	Jordan	4	2	F		9	1673	1616	+3	−1	51	58
2025	11	14	Tunisia	Jordan	3	2	F		7	1642	1609	+1	−4	55	62
2025	11	18	Jordan	Mali	0	0	F	TN	0	1609	1612	+1	+1	61	60
2025	12	03	Jordan	United Arab Emirates	2	1	ARC	QA	16	1625	1516	+3	−3	58	79
2025	12	06	Jordan	Kuwait	3	1	ARC	QA	10	1635	1343	+4	−4	54	120
2025	12	09	Jordan	Egypt	3	0	ARC	QA	34	1669	1590	+5	−7	50	66
2025	12	12	Jordan	Iraq	1	0	ARC	QA	16	1685	1582	+1	−3	49	67
2025	12	15	Jordan	Saudi Arabia	1	0	ARC	QA	16	1701	1595	+5	−2	44	63
2025	12	18	Morocco	Jordan	3	2	ARC	QA	12	1854	1689	+1	−3	19	47
2026	03	27	Costa Rica	Jordan	2	2	NSM	TR	2	1634	1687	+1	0	59	50
2026	03	31	Jordan	Nigeria	2	2	NSM	TR	3	1690	1752	0	0	50	32
2026	05	31	Switzerland	Jordan	4	1	F		5	1894	1685	+1	0	15	51
