year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2000	09	01	Austria	Iran	5	1	F		16	1708	1733	+1	−3	39	31
2000	09	27	Qatar	Iran	1	2	F		-6	1485	1739	−1	0	79	32
2000	10	12	Lebanon	Iran	0	4	AC		-22	1410	1761	−13	+3	106	27
2000	10	15	Iran	Thailand	1	1	AC	LB	-17	1744	1495	−3	+2	30	79
2000	10	18	Iran	Iraq	1	0	AC	LB	20	1764	1656	+5	−5	24	50
2000	10	23	South Korea	Iran	2	1	AC	LB	26	1770	1738	+7	−6	23	30
2000	11	24	Iran	Guam	19	0	WQ		0	1738	660	0	0	32	217
2000	11	28	Iran	Tajikistan	2	0	WQ		6	1744	1434	+1	0	31	93
2001	01	19	Iran	China	4	0	ACV		16	1760	1663	+3	−4	28	48
2001	04	24	South Korea	Iran	1	0	LGC	EG	15	1786	1745	+1	−3	25	32
2001	04	26	Canada	Iran	1	0	LGC	EG	20	1634	1725	+2	−2	54	34
2001	07	22	Bosnia and Herzegovina	Iran	2	2	F		2	1545	1723	0	−1	66	32
2001	08	01	Qatar	Iran	2	1	F		12	1581	1711	+3	−4	60	37
2001	08	08	Iran	Oman	5	2	LGC		4	1715	1394	+2	0	35	107
2001	08	10	Iran	Bosnia and Herzegovina	4	0	LGC		10	1725	1535	+3	−1	32	67
2001	08	15	Slovakia	Iran	3	4	F		-12	1676	1737	−5	+1	46	30
2001	08	24	Iran	Saudi Arabia	2	0	WQ		17	1754	1655	+2	−3	28	50
2001	09	01	Thailand	Iran	0	0	WQ		9	1500	1745	+4	−2	77	30
2001	09	07	Iraq	Iran	1	2	WQ		-15	1542	1760	−1	+2	64	28
2001	09	14	Iran	Bahrain	0	0	WQ		-17	1743	1461	−2	+4	30	91
2001	09	28	Saudi Arabia	Iran	2	2	WQ		-3	1693	1746	−1	0	43	30
2001	10	05	Iran	Thailand	1	0	WQ		4	1750	1478	+1	0	29	84
2001	10	12	Iran	Iraq	2	1	WQ		6	1756	1538	+4	−1	27	67
2001	10	21	Bahrain	Iran	3	1	WQ		45	1515	1711	+14	−14	73	41
2001	10	25	Iran	United Arab Emirates	1	0	WQ		6	1717	1503	+4	−4	37	78
2001	10	31	United Arab Emirates	Iran	0	3	WQ		-24	1479	1741	−5	+4	83	33
2001	11	10	Ireland	Iran	2	0	WQ		13	1885	1728	+1	−3	9	35
2001	11	15	Iran	Ireland	1	0	WQ		23	1751	1862	+4	−3	30	12
2002	02	06	Iran	Slovakia	2	3	F		-14	1737	1709	−3	+4	33	38
2002	03	01	Iran	Venezuela	1	0	LGC	MA	8	1745	1564	+1	−2	31	61
2002	05	30	Kuwait	Iran	1	3	F		-10	1516	1755	−3	+1	72	30
2002	08	10	Iran	Azerbaijan	1	1	F		-9	1746	1309	−2	+2	33	130
2002	08	21	Ukraine	Iran	0	1	F		-11	1682	1757	−1	+3	40	30
2002	08	30	Jordan	Iran	1	0	WAH	SY	36	1422	1721	+10	−7	101	37
2002	09	03	Iran	Lebanon	2	0	WAH	SY	8	1729	1393	+1	−3	36	109
2002	09	05	Iran	Iraq	0	0	WAH	SY	-7	1722	1612	−1	+1	37	53
2002	09	07	Syria	Iran	2	2	WAH		11	1422	1711	+1	0	103	37
2002	09	19	Iran	Paraguay	1	1	LGC		-2	1709	1755	0	0	37	31
2003	02	04	Iran	Uruguay	1	1	CBG	HK	3	1712	1778	+1	0	36	27
2003	05	30	Cameroon	Iran	2	1	LGC	NG	13	1768	1699	+5	−3	25	40
2003	08	13	Iran	Iraq	0	1	LGC		-22	1677	1634	−5	+5	43	51
2003	08	15	Iran	Cameroon	4	1	LGC		29	1706	1781	+7	−1	36	21
2003	08	20	Belarus	Iran	2	1	F		12	1552	1694	+2	−3	65	39
2003	09	05	Iran	Jordan	4	1	SQ		13	1707	1532	+2	0	37	69
2003	09	26	Jordan	Iran	3	2	SQ		25	1551	1682	+3	−5	67	41
2003	10	12	Iran	New Zealand	3	0	AOC		13	1695	1519	0	−1	39	72
2003	10	27	North Korea	Iran	1	3	SQ		-19	1446	1714	−4	+2	93	36
2003	11	12	Iran	North Korea	1	0	SQ		4	1718	1445	−1	−1	37	94
2003	11	19	Lebanon	Iran	0	3	SQ		-14	1364	1732	−3	+4	116	33
2003	11	28	Iran	Lebanon	1	0	SQ		3	1735	1361	+3	−3	30	119
2003	12	02	Kuwait	Iran	3	1	F		19	1557	1716	+3	−5	67	35
2004	02	18	Iran	Qatar	3	1	WQ		10	1726	1523	+2	−3	33	75
2004	03	31	Laos	Iran	0	7	WQ		-1	893	1727	0	+1	197	32
2004	06	09	Iran	Jordan	0	1	WQ		-31	1696	1631	−7	+4	39	54
2004	06	17	Iran	Lebanon	4	0	WAH		7	1703	1387	+3	0	36	110
2004	06	21	Iran	Syria	7	1	WAH		11	1714	1454	+2	−6	32	94
2004	06	23	Iran	Iraq	2	1	WAH		7	1721	1551	+1	−2	31	69
2004	06	25	Iran	Syria	4	1	WAH		8	1729	1456	+1	−4	30	93
2004	07	20	Iran	Thailand	3	0	AC	CN	11	1740	1389	+2	−1	30	109
2004	07	24	Iran	Oman	2	2	AC	CN	-12	1728	1566	−2	+1	32	67
2004	07	28	Iran	Japan	0	0	AC	CN	8	1736	1833	+1	−2	31	19
2004	07	31	Iran	South Korea	4	3	AC	CN	24	1760	1700	+2	0	29	33
2004	08	03	China	Iran	1	1	AC		1	1652	1759	0	0	48	29
2004	08	06	Iran	Bahrain	4	2	AC	CN	20	1779	1561	0	−5	29	68
2004	09	08	Jordan	Iran	0	2	WQ		-28	1628	1807	−7	+3	55	23
2004	10	09	Iran	Germany	0	2	F		-17	1790	1870	−2	+3	25	12
2004	10	13	Qatar	Iran	2	3	WQ		-8	1451	1798	−4	+1	95	24
2004	11	17	Iran	Laos	7	0	WQ		0	1798	886	−1	0	24	197
2004	12	18	Iran	Panama	1	0	F		2	1800	1516	0	−1	24	79
2005	02	02	Iran	Bosnia and Herzegovina	2	1	F		3	1803	1619	+1	−1	23	54
2005	02	09	Bahrain	Iran	0	0	WQ		6	1594	1797	0	−1	64	24
2005	03	25	Iran	Japan	2	1	WQ		17	1814	1833	+3	−2	21	18
2005	03	30	North Korea	Iran	0	2	WQ		-12	1454	1826	−2	+1	92	19
2005	05	29	Iran	Azerbaijan	2	1	F		1	1827	1371	0	0	18	109
2005	06	03	Iran	North Korea	1	0	WQ		2	1829	1452	0	−1	18	93
2005	06	08	Iran	Bahrain	1	0	WQ		5	1834	1591	0	−1	18	63
2005	08	17	Japan	Iran	2	1	WQ		16	1820	1818	+6	−2	18	19
2005	08	24	Iran	Libya	4	0	F		3	1821	1508	+1	0	18	80
2005	10	12	South Korea	Iran	2	0	F		18	1666	1803	0	−3	51	23
2005	11	13	Iran	Togo	2	0	FT		6	1809	1584	+1	−1	22	62
2005	12	03	Iran	Kuwait	4	0	WAG	QA	8	1817	1427	+2	−2	21	98
2005	12	05	Qatar	Iran	1	4	WAG		-18	1510	1835	−4	+3	79	18
2005	12	08	Iran	Syria	0	0	WAG	QA	-16	1819	1489	−3	+3	21	86
2005	12	10	Iran	Saudi Arabia	2	1	WAG	QA	8	1827	1568	+2	0	19	66
2006	02	22	Iran	Taiwan	4	0	SQ		0	1827	974	0	0	19	191
2006	03	01	Iran	Costa Rica	3	2	F		5	1832	1738	−1	+1	20	36
2006	05	28	Croatia	Iran	2	2	F		-4	1856	1836	0	0	13	17
2006	05	31	Iran	Bosnia and Herzegovina	5	2	F		5	1841	1623	+1	0	16	53
2006	06	11	Mexico	Iran	3	1	WC	DE	45	1883	1796	+3	−10	12	23
2006	06	17	Portugal	Iran	2	0	WC	DE	29	1951	1767	+3	−4	7	27
2006	06	21	Angola	Iran	1	1	WC	DE	15	1595	1752	0	−3	63	33
2006	08	08	Iran	United Arab Emirates	1	0	F		2	1754	1503	0	0	32	80
2006	08	16	Iran	Syria	1	1	SQ		-16	1738	1482	−3	+4	35	89
2006	09	02	South Korea	Iran	1	1	SQ		-5	1728	1743	0	+2	36	33
2006	09	06	Syria	Iran	0	2	SQ		-16	1457	1759	−6	+2	95	30
2006	10	04	Iran	Iraq	2	0	LGC	JO	13	1772	1581	+4	−3	26	65
2006	10	06	Jordan	Iran	0	0	LGC		6	1524	1766	0	0	78	26
2006	10	11	Taiwan	Iran	0	2	SQ		-1	941	1767	0	0	193	25
2006	11	15	Iran	South Korea	2	0	SQ		16	1783	1679	+2	−1	23	45
2007	01	12	United Arab Emirates	Iran	0	2	F		-7	1482	1790	−2	+2	88	21
2007	02	07	Iran	Belarus	2	2	F		-7	1783	1570	0	+4	21	64
2007	03	24	Qatar	Iran	0	1	F		-5	1504	1788	0	+1	82	20
2007	06	02	Mexico	Iran	4	0	F		11	1844	1777	+1	−6	15	27
2007	06	16	Iran	Iraq	0	0	WAH	JO	-10	1767	1602	−1	+1	27	57
2007	06	20	Iran	Palestine	2	0	WAH	JO	3	1770	1267	0	−1	27	137
2007	06	22	Jordan	Iran	0	1	WAH		-12	1519	1782	−3	+1	78	26
2007	06	24	Iran	Iraq	2	1	WAH	JO	12	1794	1621	+3	−2	23	55
2007	07	02	Iran	Jamaica	8	1	F		5	1799	1545	+2	−2	21	71
2007	07	11	Iran	Uzbekistan	2	1	AC	MY	10	1809	1538	+1	−4	19	74
2007	07	15	China	Iran	2	2	AC	MY	13	1613	1796	+1	−1	58	20
2007	07	18	Malaysia	Iran	0	2	AC		-3	1145	1799	0	0	170	20
2007	07	22	Iran	South Korea	0	0	AC	MY	-10	1789	1662	−3	0	23	46
2008	01	10	Qatar	Iran	0	0	F		6	1474	1783	+1	−1	89	24
2008	01	30	Iran	Costa Rica	0	0	F		-6	1777	1637	−2	0	28	53
2008	02	06	Iran	Syria	0	0	WQ		-16	1761	1533	−2	+4	30	78
2008	03	21	Bahrain	Iran	1	0	F		15	1504	1746	+6	−5	82	36
2008	03	26	Kuwait	Iran	2	2	WQ		12	1421	1734	+1	−2	102	38
2008	05	25	Iran	Zambia	3	2	F		4	1738	1565	+3	−4	34	69
2008	06	02	Iran	United Arab Emirates	0	0	WQ		-16	1722	1481	−4	+2	39	92
2008	06	07	United Arab Emirates	Iran	0	1	WQ		-12	1469	1734	−2	+4	94	35
2008	06	14	Syria	Iran	0	2	WQ		-20	1491	1754	−3	+5	89	30
2008	06	22	Iran	Kuwait	2	0	WQ		5	1759	1418	+2	−1	29	102
2008	08	07	Iran	Palestine	3	0	WAH		2	1761	1231	0	−1	29	148
2008	08	11	Iran	Qatar	6	1	WAH		11	1772	1525	+1	−4	28	79
2008	08	13	Iran	Syria	2	0	WAH		8	1780	1540	+3	−5	25	74
2008	08	15	Iran	Jordan	2	1	WAH		5	1785	1553	+1	0	24	68
2008	08	27	Iran	Azerbaijan	1	0	F		1	1786	1371	0	0	23	114
2008	09	06	Saudi Arabia	Iran	1	1	WQ		0	1687	1786	−1	+1	43	22
2008	10	15	Iran	North Korea	2	1	WQ		5	1791	1549	0	−4	22	72
2008	11	09	Qatar	Iran	0	1	F		-5	1515	1796	−2	0	85	22
2008	11	19	United Arab Emirates	Iran	1	1	WQ		14	1417	1782	+7	−2	102	24
2008	12	17	Ecuador	Iran	1	0	FT	OM	18	1732	1764	+3	−6	37	29
2008	12	19	Iran	China	2	0	FT	OM	9	1773	1518	+5	−4	24	83
2009	01	09	Iran	China	3	1	F		4	1777	1527	0	−3	24	78
2009	01	14	Iran	Singapore	6	0	SQ		4	1781	1366	+1	−3	23	120
2009	01	28	Thailand	Iran	0	0	SQ		12	1453	1769	+5	−4	94	27
2009	02	11	Iran	South Korea	1	1	WQ		-8	1761	1724	−2	+1	29	39
2009	03	14	Iran	Kenya	1	0	F		1	1762	1418	0	0	29	105
2009	03	23	Kuwait	Iran	0	1	F		-5	1454	1767	−2	+1	93	28
2009	03	28	Iran	Saudi Arabia	1	2	WQ		-31	1736	1678	−4	+3	32	46
2009	04	01	Iran	Senegal	1	1	F		-7	1729	1542	−3	+3	34	74
2009	06	01	China	Iran	1	0	F		13	1548	1716	+4	−7	72	41
2009	06	06	North Korea	Iran	0	0	WQ		5	1535	1711	+2	0	77	41
2009	06	10	Iran	United Arab Emirates	1	0	WQ		3	1714	1385	0	−1	40	115
2009	06	17	South Korea	Iran	1	1	WQ		-7	1727	1721	−4	+1	37	39
2009	07	05	Botswana	Iran	1	1	F		7	1299	1714	0	−1	132	40
2009	08	12	Bosnia and Herzegovina	Iran	2	3	F		-11	1631	1725	−1	0	51	40
2009	08	31	Bahrain	Iran	4	2	FT		24	1629	1701	+6	−3	53	43
2009	09	05	Uzbekistan	Iran	0	0	F		2	1531	1699	+1	−1	80	44
2009	11	10	Iran	Iceland	1	0	F		2	1701	1452	0	0	43	95
2009	11	14	Iran	Jordan	1	0	SQ		4	1705	1429	+2	−2	41	104
2009	11	18	Iran	Macedonia	1	1	F		-6	1699	1576	−1	+1	42	66
2009	11	22	Jordan	Iran	1	0	SQ		29	1458	1670	+10	−4	94	46
2009	12	28	Qatar	Iran	3	2	FRC		17	1550	1653	+8	−3	73	49
2009	12	30	Mali	Iran	2	1	FRC	QA	19	1567	1634	+6	−1	70	50
2010	01	02	Iran	North Korea	1	0	FRC	QA	11	1645	1540	+1	−6	49	79
2010	01	06	Singapore	Iran	1	3	SQ		-18	1382	1663	−3	+1	114	48
2010	03	03	Iran	Thailand	1	0	SQ		6	1669	1452	+1	−2	47	96
2010	08	11	Armenia	Iran	1	3	F		-8	1382	1677	0	+4	112	43
2010	09	03	China	Iran	0	2	F		-17	1618	1694	−3	+4	55	39
2010	09	07	South Korea	Iran	0	1	F		-14	1737	1708	−1	0	31	38
2010	09	24	Iran	Bahrain	3	0	WAH	JO	18	1726	1504	+5	−6	33	86
2010	09	28	Iran	Oman	2	2	WAH	JO	-10	1716	1553	−4	+3	37	75
2010	10	01	Iran	Iraq	2	1	WAH	JO	12	1728	1554	+5	−2	32	74
2010	10	03	Kuwait	Iran	2	1	WAH	JO	30	1556	1698	+6	−6	74	38
2010	10	07	Brazil	Iran	3	0	F	AE	3	2104	1695	0	−1	2	39
2010	12	28	Qatar	Iran	0	0	F		2	1532	1693	+1	0	77	39
2011	01	02	Iran	Angola	1	0	F	QA	4	1697	1454	0	−3	39	102
2011	01	11	Iran	Iraq	2	1	AC	QA	17	1714	1563	+4	−7	35	72
2011	01	15	Iran	North Korea	1	0	AC	QA	13	1727	1520	+2	−6	33	84
2011	01	19	Iran	United Arab Emirates	3	0	AC	QA	16	1743	1455	+5	−4	28	99
2011	01	22	South Korea	Iran	1	0	AC	QA	24	1776	1719	+3	−6	23	34
2011	02	09	Iran	Russia	1	0	F	AE	13	1732	1813	+3	−2	32	16
2011	07	17	Iran	Madagascar	1	0	F		1	1733	1234	0	0	36	146
2011	07	23	Iran	Maldives	4	0	WQ		2	1735	1162	−1	0	36	165
2011	07	28	Maldives	Iran	0	1	WQ		-2	1160	1737	0	+1	165	35
2011	09	02	Iran	Indonesia	3	0	WQ		4	1741	1324	0	−1	33	129
2011	09	06	Qatar	Iran	1	1	WQ		8	1492	1733	−1	−2	92	34
2011	10	05	Iran	Palestine	7	0	F		1	1734	1192	0	0	34	159
2011	10	11	Iran	Bahrain	6	0	WQ		10	1744	1474	+1	−2	33	94
2011	11	11	Bahrain	Iran	1	1	WQ		8	1498	1736	+1	+1	88	32
2011	11	15	Indonesia	Iran	1	4	WQ		-8	1270	1744	−1	0	140	32
2012	02	23	Iran	Jordan	2	2	F	AE	-5	1739	1571	−1	+2	32	70
2012	02	29	Iran	Qatar	2	2	WQ		-15	1724	1515	−1	+5	33	84
2012	04	18	Iran	Mauritania	2	0	F		1	1725	1140	0	0	33	169
2012	05	02	Iran	Mozambique	3	0	F		2	1727	1334	+1	0	32	123
2012	05	27	Albania	Iran	1	0	F	TR	16	1502	1711	+5	−5	89	37
2012	06	03	Uzbekistan	Iran	0	1	WQ		-21	1607	1732	−1	+5	57	33
2012	06	12	Iran	Qatar	0	0	WQ		-15	1717	1507	−2	+5	35	86
2012	08	15	Iran	Tunisia	2	2	F	HU	-3	1714	1610	0	−1	33	60
2012	09	05	Jordan	Iran	0	0	F		2	1552	1712	0	0	74	33
2012	09	11	Lebanon	Iran	1	0	WQ		34	1329	1678	+8	−6	126	41
2012	10	16	Iran	South Korea	1	0	WQ		21	1699	1775	+3	−2	38	23
2012	11	06	Iran	Tajikistan	6	1	F		2	1701	1249	+1	0	38	145
2012	11	14	Iran	Uzbekistan	0	1	WQ		-29	1672	1655	−6	+7	44	47
2012	12	09	Iran	Saudi Arabia	0	0	WAH	KW	-9	1663	1505	−1	0	45	86
2012	12	12	Bahrain	Iran	0	0	WAH	KW	10	1483	1653	+3	−3	90	48
2012	12	15	Iran	Yemen	2	1	WAH	KW	4	1657	1280	+2	0	46	140
2013	02	06	Iran	Lebanon	5	0	SQ		6	1663	1320	+1	−1	46	130
2013	03	26	Kuwait	Iran	1	1	SQ		0	1569	1663	+1	0	67	46
2013	05	22	Oman	Iran	3	1	F		16	1545	1647	+4	−3	73	49
2013	06	04	Qatar	Iran	0	1	WQ		-16	1465	1663	−3	+4	95	45
2013	06	11	Iran	Lebanon	4	0	WQ		7	1670	1361	0	−3	44	118
2013	06	18	South Korea	Iran	0	1	WQ		-29	1719	1699	−2	+4	33	40
2013	10	15	Iran	Thailand	2	1	SQ		3	1702	1362	+1	−1	38	118
2013	11	15	Thailand	Iran	0	3	SQ		-14	1348	1716	−7	+5	125	33
2013	11	19	Lebanon	Iran	1	4	SQ		-16	1382	1732	−3	+3	112	30
2014	03	03	Iran	Kuwait	3	2	SQ		6	1738	1525	0	−1	29	77
2014	03	05	Iran	Guinea	1	2	F		-17	1721	1527	−4	+7	33	75
2014	05	18	Belarus	Iran	0	0	F	AT	4	1586	1717	0	−1	62	34
2014	05	26	Iran	Montenegro	0	0	F	AT	-3	1714	1600	0	0	34	59
2014	05	30	Angola	Iran	1	1	F	AT	6	1467	1708	0	−1	96	35
2014	06	08	Iran	Trinidad and Tobago	2	0	F	BR	7	1715	1496	+2	−1	32	86
2014	06	16	Iran	Nigeria	0	0	WC	BR	1	1716	1726	+1	0	32	31
2014	06	21	Argentina	Iran	1	0	WC	BR	8	2038	1708	0	−3	4	35
2014	06	25	Bosnia and Herzegovina	Iran	3	1	WC	BR	41	1780	1667	+6	−9	24	44
2014	11	18	Iran	South Korea	1	0	F		6	1673	1633	+3	−1	42	51
2015	01	04	Iran	Iraq	1	0	F	AU	6	1679	1506	+2	−1	40	84
2015	01	11	Iran	Bahrain	2	0	AC	AU	19	1698	1467	+4	−5	36	94
2015	01	15	Iran	Qatar	1	0	AC	AU	16	1714	1558	+3	0	33	67
2015	01	19	Iran	United Arab Emirates	1	0	AC	AU	23	1737	1669	+5	−9	28	47
2015	01	23	Iran	Iraq	3	3	AC	AU	-13	1724	1550	−4	+6	33	67
2015	03	26	Iran	Chile	2	0	F	AT	24	1748	1942	+9	−2	28	8
2015	03	31	Sweden	Iran	3	1	F		9	1798	1739	+1	0	20	28
2015	06	11	Uzbekistan	Iran	0	1	F		-10	1613	1749	−3	0	57	28
2015	06	16	Turkmenistan	Iran	1	1	WQS		17	1251	1732	+6	−6	142	33
2015	09	03	Iran	Guam	6	0	WQS		0	1732	876	0	0	33	205
2015	09	08	India	Iran	0	3	WQS		-2	1037	1734	−1	+1	186	32
2015	10	08	Oman	Iran	1	1	WQS		7	1515	1727	+1	−3	80	35
2015	10	13	Iran	Japan	1	1	F		-2	1725	1745	−2	−1	36	31
2015	11	12	Iran	Turkmenistan	3	1	WQS		2	1727	1249	+1	0	35	142
2015	11	17	Guam	Iran	0	6	WQS		-1	882	1728	−1	+1	205	34
2016	03	24	Iran	India	4	0	WQS		1	1729	1086	−2	−1	36	182
2016	03	29	Iran	Oman	2	0	WQS		7	1736	1470	+1	−2	34	94
2016	06	02	Macedonia	Iran	1	3	F		-7	1430	1743	−1	+1	101	34
2016	06	07	Iran	Kyrgyzstan	6	0	F		1	1744	1212	−1	−3	34	160
2016	09	01	Iran	Qatar	2	0	WQ		10	1754	1552	+1	−3	29	71
2016	09	06	China	Iran	0	0	WQ		5	1568	1749	0	0	66	28
2016	10	06	Uzbekistan	Iran	0	1	WQ		-22	1661	1771	−2	+3	47	25
2016	10	11	Iran	South Korea	1	0	WQ		16	1787	1777	+5	−4	21	25
2016	11	10	Iran	Papua New Guinea	8	1	F	MY	1	1788	1135	0	0	21	171
2016	11	15	Syria	Iran	0	0	WQ	MY	13	1544	1775	+1	−2	73	24
2017	03	18	Iran	Iraq	0	1	F		-18	1757	1493	−3	+1	27	85
2017	03	23	Qatar	Iran	0	1	WQ		-13	1522	1770	−4	+3	78	24
2017	03	28	Iran	China	1	0	WQ		5	1775	1543	−1	−1	25	74
2017	06	04	Montenegro	Iran	1	2	F		-7	1576	1782	−1	+1	64	23
2017	06	12	Iran	Uzbekistan	2	0	WQ		12	1794	1636	+1	−1	22	53
2017	08	31	South Korea	Iran	0	0	WQ		-2	1731	1796	0	+1	34	22
2017	09	05	Iran	Syria	2	2	WQ		-14	1782	1613	−4	0	26	60
2017	10	05	Iran	Togo	2	0	F		2	1784	1375	0	−1	26	114
2017	10	10	Russia	Iran	1	1	F		0	1696	1784	0	0	42	22
2017	11	09	Iran	Panama	2	1	F	AT	7	1791	1665	+1	0	21	46
2017	11	13	Iran	Venezuela	1	0	F	NL	9	1800	1737	+1	−5	21	34
2018	03	17	Iran	Sierra Leone	4	0	F		2	1802	1374	0	0	22	115
2018	03	23	Tunisia	Iran	1	0	F		12	1630	1790	+2	0	52	22
2018	03	27	Iran	Algeria	2	1	F	AT	4	1794	1535	+2	−1	20	72
2018	05	19	Iran	Uzbekistan	1	0	F		3	1797	1603	0	−1	20	60
2018	05	28	Turkey	Iran	2	1	F		9	1728	1788	+4	−1	34	21
2018	06	08	Iran	Lithuania	1	0	F	RU	2	1790	1392	0	0	21	108
2018	06	15	Iran	Morocco	1	0	WC	RU	25	1815	1706	+1	−8	20	43
2018	06	20	Spain	Iran	1	0	WC	RU	13	2050	1802	0	−1	2	21
2018	06	25	Portugal	Iran	1	1	WC	RU	-14	1970	1816	−1	0	6	19
2018	09	11	Uzbekistan	Iran	0	1	F		-7	1590	1823	−1	0	58	18
2018	10	16	Iran	Bolivia	2	1	F		4	1827	1660	0	−1	18	48
2018	11	15	Iran	Trinidad and Tobago	1	0	F		1	1828	1433	0	+1	18	98
2018	11	20	Iran	Venezuela	1	1	F	QA	-2	1826	1755	0	+2	19	28
2018	12	24	Iran	Palestine	1	1	F	QA	-8	1818	1400	0	+1	19	106
2018	12	31	Qatar	Iran	1	2	F		-5	1522	1823	−2	0	77	19
2019	01	07	Iran	Yemen	5	0	AC	AE	3	1826	1187	0	0	19	164
2019	01	12	Iran	Vietnam	2	0	AC	AE	4	1830	1324	+1	0	18	127
2019	01	16	Iran	Iraq	0	0	AC	AE	-15	1815	1614	−1	+4	19	55
2019	01	20	Iran	Oman	2	0	AC	AE	11	1826	1507	0	−3	19	82
2019	01	24	Iran	China	3	0	AC	AE	14	1840	1520	+1	−3	18	77
2019	01	28	Japan	Iran	3	0	AC	AE	51	1829	1789	+4	−4	19	22
2019	06	06	Iran	Syria	5	0	F		5	1794	1527	+1	−2	21	76
2019	06	11	South Korea	Iran	1	1	F		-3	1787	1797	0	0	24	23
2019	09	10	Hong Kong	Iran	0	2	WQS		-3	1173	1800	0	0	164	21
2019	10	10	Iran	Cambodia	14	0	WQS		0	1800	852	0	0	21	205
2019	10	15	Bahrain	Iran	1	0	WQS		31	1516	1769	+10	−4	76	27
2019	11	14	Iraq	Iran	2	1	WQS	JO	30	1604	1739	+7	−7	56	34
2020	10	08	Uzbekistan	Iran	1	2	F		-8	1561	1747	−3	+5	67	29
2020	11	12	Bosnia and Herzegovina	Iran	0	2	F		-16	1651	1763	−3	+5	47	29
2021	03	30	Iran	Syria	3	0	F		3	1766	1475	+1	−3	30	87
2021	06	03	Iran	Hong Kong	3	1	WQS	BH	2	1768	1169	+3	−1	26	168
2021	06	07	Bahrain	Iran	0	3	WQS		-25	1543	1793	−7	+3	73	24
2021	06	11	Iran	Cambodia	10	0	WQS	BH	0	1793	838	+1	0	23	208
2021	06	15	Iran	Iraq	1	0	WQS	BH	11	1804	1622	+3	−4	21	53
2021	09	02	Iran	Syria	1	0	WQ		3	1807	1443	+1	0	22	92
2021	09	07	Iran	Iraq	3	0	WQ	QA	19	1826	1615	+2	−3	20	55
2021	10	07	United Arab Emirates	Iran	0	1	WQ		-8	1469	1834	−1	+1	87	19
2021	10	12	Iran	South Korea	1	1	WQ		-9	1825	1766	−1	+3	20	30
2021	11	11	Lebanon	Iran	1	2	WQ		-6	1402	1831	−3	+2	102	18
2021	11	16	Iran	Syria	3	0	WQ	JO	6	1837	1423	−1	−2	20	98
2022	01	27	Iran	Iraq	1	0	WQ		4	1841	1552	0	0	20	66
2022	02	01	Iran	United Arab Emirates	1	0	WQ		3	1844	1501	0	0	19	82
2022	03	24	South Korea	Iran	2	0	WQ		25	1833	1819	+5	−5	22	24
2022	03	29	Iran	Lebanon	2	0	WQ		2	1821	1337	+2	+1	23	118
2022	06	12	Algeria	Iran	2	1	F	QA	13	1712	1808	0	−1	41	25
2022	09	23	Iran	Uruguay	1	0	F	AT	14	1822	1926	+4	0	21	11
2022	09	27	Iran	Senegal	1	1	F	AT	-4	1818	1684	0	0	21	45
2022	11	10	Iran	Nicaragua	1	0	F		0	1818	1251	0	0	22	148
2022	11	16	Tunisia	Iran	2	0	F	QA	20	1705	1798	+3	−2	40	24
2022	11	21	England	Iran	6	2	WC	QA	37	1956	1761	+2	−7	11	30
2022	11	25	Iran	Wales	2	0	WC	QA	49	1810	1741	+7	−9	23	35
2022	11	29	United States	Iran	1	0	WC	QA	30	1838	1780	+3	−3	21	26
2023	03	23	Iran	Russia	1	1	F		-3	1777	1757	−1	0	28	31
2023	03	28	Iran	Kenya	2	1	F		1	1778	1370	0	−1	29	113
2023	06	13	Iran	Afghanistan	6	1	CNU	KG	1	1779	1089	+1	0	28	178
2023	06	16	Kyrgyzstan	Iran	1	5	CNU		-6	1239	1785	−2	+1	152	26
2023	06	20	Uzbekistan	Iran	0	1	CNU		-17	1609	1802	−5	+3	60	25
2023	09	07	Bulgaria	Iran	0	1	F		-5	1492	1807	−2	+1	83	25
2023	09	12	Iran	Angola	4	0	F		2	1809	1385	−1	−1	27	111
2023	10	13	Jordan	Iran	1	3	FT		-14	1563	1823	−1	+3	66	23
2023	10	17	Iran	Qatar	4	0	FT	JO	8	1831	1507	0	−1	22	76
2023	11	16	Iran	Hong Kong	4	0	WQS		1	1832	1063	+2	−1	20	180
2023	11	21	Uzbekistan	Iran	2	2	WQS		5	1640	1827	+1	−1	52	20
2024	01	05	Iran	Burkina Faso	2	1	F		2	1829	1562	0	0	20	66
2024	01	09	Iran	Indonesia	5	0	F	QA	1	1830	1262	0	−1	20	151
2024	01	14	Iran	Palestine	4	1	AC	QA	7	1837	1403	+2	−2	18	103
2024	01	19	Iran	Hong Kong	1	0	AC	QA	1	1838	1073	0	0	18	178
2024	01	23	Iran	United Arab Emirates	2	1	AC	QA	7	1845	1509	0	−2	17	77
2024	01	31	Iran	Syria	1	1	AC	QA	-21	1824	1460	−3	+4	20	93
2024	02	03	Iran	Japan	2	1	AC	QA	29	1853	1851	+5	−1	15	16
2024	02	07	Qatar	Iran	3	2	AC		37	1601	1816	+5	−5	63	20
2024	03	21	Iran	Turkmenistan	5	0	WQS		1	1817	1215	−1	−2	21	161
2024	03	26	Turkmenistan	Iran	0	1	WQS		-2	1213	1819	+1	0	160	20
2024	06	06	Hong Kong	Iran	2	4	WQS		-1	1057	1820	+1	0	179	20
