year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	02	06	Northern Ireland	Bulgaria	0	1	F		-7	1572	1796	−2	+2	63	23
2008	03	26	Bulgaria	Finland	2	1	F		4	1800	1674	+4	−1	19	44
2008	08	20	Bosnia and Herzegovina	Bulgaria	1	2	F		-6	1533	1806	−1	+1	76	19
2008	09	06	Montenegro	Bulgaria	2	2	WQ		2	1668	1804	+1	−1	46	20
2008	10	11	Bulgaria	Italy	0	0	WQ		6	1810	2005	0	0	20	4
2008	10	15	Georgia	Bulgaria	0	0	WQ		11	1517	1799	+2	0	84	20
2008	11	19	Serbia	Bulgaria	6	1	F		16	1784	1783	+5	−3	22	23
2009	02	11	Switzerland	Bulgaria	1	1	F		-3	1790	1786	−2	0	22	23
2009	03	28	Ireland	Bulgaria	1	1	WQ		-5	1772	1791	−3	−1	27	24
2009	04	01	Bulgaria	Cyprus	2	0	WQ		7	1798	1542	+3	−2	21	74
2009	06	06	Bulgaria	Ireland	1	1	WQ		-6	1792	1791	−2	+1	22	24
2009	08	12	Bulgaria	Latvia	1	0	F		2	1794	1532	+1	−1	21	80
2009	09	05	Bulgaria	Montenegro	4	1	WQ		14	1808	1646	+3	−3	18	50
2009	09	09	Italy	Bulgaria	2	0	WQ		12	1955	1796	0	−4	6	22
2009	10	10	Cyprus	Bulgaria	4	1	WQ		52	1565	1744	+18	−10	66	32
2009	10	14	Bulgaria	Georgia	6	2	WQ		7	1751	1434	0	0	32	100
2009	11	18	Malta	Bulgaria	1	4	F		-3	1218	1754	0	+3	153	31
2010	03	03	Poland	Bulgaria	2	0	F		15	1676	1739	+3	−2	46	32
2010	05	19	Belgium	Bulgaria	2	1	F		12	1592	1727	+4	−2	61	34
2010	05	24	South Africa	Bulgaria	1	1	F		2	1559	1725	+1	0	72	35
2010	08	11	Russia	Bulgaria	1	0	F		4	1851	1721	0	−1	12	35
2010	09	03	England	Bulgaria	4	0	EQ		12	1929	1709	0	−1	6	36
2010	09	07	Bulgaria	Montenegro	0	1	EQ		-29	1680	1678	−6	+5	42	45
2010	10	08	Wales	Bulgaria	0	1	EQ		-20	1563	1700	−7	+4	72	38
2010	10	12	Bulgaria	Saudi Arabia	2	0	F	TR	15	1715	1678	+2	+1	35	41
2010	11	17	Bulgaria	Serbia	0	1	F		-12	1703	1740	−2	+4	37	29
2011	03	26	Bulgaria	Switzerland	0	0	EQ		-3	1700	1748	+1	0	39	29
2011	03	29	Cyprus	Bulgaria	0	1	F		-8	1522	1708	−3	+1	85	38
2011	06	04	Montenegro	Bulgaria	1	1	EQ		-6	1714	1714	−1	+1	38	38
2011	08	10	Belarus	Bulgaria	1	0	F		9	1641	1705	+1	−2	55	39
2011	09	02	Bulgaria	England	0	3	EQ		-24	1681	1944	−2	0	41	6
2011	09	06	Switzerland	Bulgaria	3	1	EQ		16	1780	1665	+4	−5	22	46
2011	10	07	Ukraine	Bulgaria	3	0	F		9	1747	1656	+1	−1	31	47
2011	10	11	Bulgaria	Wales	0	1	EQ		-28	1628	1627	−6	+6	53	54
2012	02	29	Hungary	Bulgaria	1	1	F		-4	1672	1632	−1	−1	44	56
2012	05	26	Netherlands	Bulgaria	1	2	F		-19	2058	1651	−1	+6	3	50
2012	05	29	Turkey	Bulgaria	2	0	F	AT	12	1732	1639	+1	−3	32	52
2012	08	15	Bulgaria	Cyprus	1	0	F		3	1642	1465	0	0	50	95
2012	09	07	Bulgaria	Italy	2	2	WQ		9	1651	1900	+4	−2	46	11
2012	09	11	Bulgaria	Armenia	1	0	WQ		9	1660	1531	+2	0	44	79
2012	10	12	Bulgaria	Denmark	1	1	WQ		2	1662	1787	+1	0	43	23
2012	10	16	Czechia	Bulgaria	0	0	WQ		-11	1768	1673	−1	+1	26	43
2012	11	14	Bulgaria	Ukraine	0	1	F		-12	1661	1713	−3	+5	46	33
2013	03	22	Bulgaria	Malta	6	0	WQ		4	1665	1239	+3	−1	44	145
2013	03	26	Denmark	Bulgaria	1	1	WQ		-12	1787	1677	−2	+2	23	43
2013	05	30	Japan	Bulgaria	0	2	F		-23	1771	1700	−3	+3	24	39
2013	06	04	Kazakhstan	Bulgaria	1	2	F		-4	1350	1704	−4	+2	125	37
2013	08	14	Macedonia	Bulgaria	2	0	F		18	1541	1686	+5	−6	77	42
2013	09	06	Italy	Bulgaria	1	0	WQ		5	1925	1681	−1	0	8	42
2013	09	10	Malta	Bulgaria	1	2	WQ		-5	1255	1686	0	0	143	42
2013	10	11	Armenia	Bulgaria	2	1	WQ		23	1563	1663	+6	−4	68	46
2013	10	15	Bulgaria	Czechia	0	1	WQ		-22	1641	1757	−4	+3	50	25
2014	03	05	Bulgaria	Belarus	2	1	F		6	1647	1582	+3	−1	49	62
2014	05	23	Bulgaria	Canada	1	1	F	AT	-4	1643	1491	−2	0	51	88
2014	09	09	Azerbaijan	Bulgaria	1	2	EQ		-14	1428	1657	−3	+3	105	46
2014	10	10	Bulgaria	Croatia	0	1	EQ		-18	1639	1814	−4	+1	50	19
2014	10	13	Norway	Bulgaria	2	1	EQ		16	1626	1623	+3	−5	55	56
2014	11	16	Bulgaria	Malta	1	1	EQ		-18	1605	1237	−6	+11	61	145
2015	03	28	Bulgaria	Italy	2	2	EQ		10	1615	1875	+2	0	57	14
2015	06	08	Turkey	Bulgaria	4	0	F		9	1712	1606	0	−2	40	59
2015	06	12	Malta	Bulgaria	0	1	EQ		-7	1237	1613	−3	+3	145	55
2015	09	03	Bulgaria	Norway	0	1	EQ		-26	1587	1628	−4	+6	60	54
2015	09	06	Italy	Bulgaria	1	0	EQ		4	1873	1583	0	0	13	63
2015	10	10	Croatia	Bulgaria	3	0	EQ		11	1791	1572	+1	−3	21	67
2015	10	13	Bulgaria	Azerbaijan	2	0	EQ		12	1584	1414	+3	−4	64	108
2016	03	25	Portugal	Bulgaria	0	1	F		-18	1900	1602	−1	+1	12	59
2016	03	29	Macedonia	Bulgaria	0	2	F		-12	1423	1614	−2	+7	103	52
2016	06	03	Japan	Bulgaria	7	2	KRN		12	1774	1602	+4	−3	23	59
2016	06	07	Denmark	Bulgaria	4	0	KRN	JP	19	1744	1583	+2	−4	34	61
2016	09	06	Bulgaria	Luxembourg	4	3	WQ		3	1586	1232	+1	−3	61	151
2016	10	07	France	Bulgaria	4	1	WQ		4	1990	1582	0	0	4	62
2016	10	10	Sweden	Bulgaria	3	0	WQ		13	1754	1569	+2	−3	29	66
2016	11	13	Bulgaria	Belarus	1	0	WQ		16	1585	1586	+2	−4	64	63
2017	03	25	Bulgaria	Netherlands	2	0	WQ		46	1631	1842	+11	−3	54	17
2017	06	09	Belarus	Bulgaria	2	1	WQ		19	1570	1612	+4	−1	66	56
2017	08	31	Bulgaria	Sweden	3	2	WQ		25	1637	1782	+4	−5	51	24
2017	09	03	Netherlands	Bulgaria	3	1	WQ		9	1841	1628	0	−3	17	53
2017	10	07	Bulgaria	France	0	1	WQ		-8	1620	1977	−3	0	56	6
2017	10	10	Luxembourg	Bulgaria	1	1	WQ		11	1306	1609	+5	−4	128	60
2017	11	13	Bulgaria	Saudi Arabia	1	0	F	PT	10	1619	1596	+3	−4	55	64
2018	03	23	Bulgaria	Bosnia and Herzegovina	0	1	F		-10	1609	1730	−5	+2	58	34
2018	03	26	Bulgaria	Kazakhstan	2	1	F	HU	4	1613	1353	+1	−1	56	120
2018	09	06	Slovenia	Bulgaria	1	2	ENC		-26	1600	1639	−3	+1	56	53
2018	09	09	Bulgaria	Norway	1	0	ENC		15	1654	1632	+2	−1	49	51
2018	10	13	Bulgaria	Cyprus	2	1	ENC		5	1659	1415	0	−1	48	104
2018	10	16	Norway	Bulgaria	1	0	ENC		15	1658	1644	+1	−1	49	50
2018	11	16	Cyprus	Bulgaria	1	1	ENC		6	1433	1638	+2	−1	98	52
2018	11	19	Bulgaria	Slovenia	1	1	ENC		-10	1628	1561	0	0	49	67
2019	03	22	Bulgaria	Montenegro	1	1	EQ		-8	1620	1596	−2	+1	53	61
2019	03	25	Kosovo	Bulgaria	1	1	EQ		1	1504	1619	0	0	79	53
2019	06	07	Czechia	Bulgaria	2	1	EQ		10	1724	1609	0	−2	38	57
2019	06	10	Bulgaria	Kosovo	2	3	EQ		-30	1579	1543	−6	+9	62	70
2019	09	07	England	Bulgaria	4	0	EQ		5	1944	1574	0	−1	9	64
2019	09	10	Ireland	Bulgaria	3	1	F		6	1738	1568	−1	−2	35	65
2019	10	11	Montenegro	Bulgaria	0	0	EQ		-4	1536	1572	0	+1	72	63
2019	10	14	Bulgaria	England	0	6	EQ		-16	1556	1938	−3	0	66	12
2019	11	14	Bulgaria	Paraguay	0	1	F		-8	1548	1741	−1	+3	68	32
2019	11	17	Bulgaria	Czechia	1	0	EQ		26	1574	1735	+4	−5	64	34
2020	02	26	Bulgaria	Belarus	0	1	F		-15	1559	1520	−2	+1	66	78
2020	09	03	Bulgaria	Ireland	1	1	ENB		4	1563	1725	+1	−1	65	37
2020	09	06	Wales	Bulgaria	1	0	ENB		5	1805	1558	0	0	23	67
2020	10	08	Bulgaria	Hungary	1	3	EQ		-32	1526	1667	−7	+5	74	46
2020	10	11	Finland	Bulgaria	2	0	ENB		13	1665	1513	0	−1	48	77
2020	10	14	Bulgaria	Wales	0	1	ENB		-10	1503	1809	−2	+2	79	21
2020	11	11	Bulgaria	Gibraltar	3	0	F		2	1505	1109	+1	0	78	180
2020	11	15	Bulgaria	Finland	1	2	ENB		-14	1491	1723	−4	+2	82	38
2020	11	18	Ireland	Bulgaria	0	0	ENB		-13	1658	1504	−2	+3	46	78
2021	03	25	Bulgaria	Switzerland	1	3	WQ		-11	1493	1881	−4	0	82	15
2021	03	28	Bulgaria	Italy	0	2	WQ		-5	1488	2005	+2	0	80	6
2021	03	31	Northern Ireland	Bulgaria	0	0	WQ		-10	1565	1498	−4	+4	66	78
2021	06	01	Bulgaria	Slovakia	1	1	F	AT	4	1502	1651	0	0	79	44
2021	06	05	Russia	Bulgaria	1	0	F		2	1745	1500	0	−1	36	79
2021	06	08	France	Bulgaria	3	0	F		1	2087	1499	0	0	3	78
2021	09	02	Italy	Bulgaria	1	1	WQ		-19	2073	1518	−1	+4	4	77
2021	09	05	Bulgaria	Lithuania	1	0	WQ		5	1523	1293	+1	−1	77	134
2021	09	08	Bulgaria	Georgia	4	1	F		11	1534	1486	+3	0	73	81
2021	10	09	Lithuania	Bulgaria	3	1	WQ		42	1334	1492	+13	−9	123	82
2021	10	12	Bulgaria	Northern Ireland	2	1	WQ		21	1513	1581	+2	−2	80	64
2021	11	11	Ukraine	Bulgaria	1	1	F		-8	1793	1521	−2	+3	27	77
2021	11	15	Switzerland	Bulgaria	4	0	WQ		4	1933	1517	0	−2	11	79
2022	03	26	Qatar	Bulgaria	2	1	F		4	1667	1513	+1	0	49	79
2022	03	29	Croatia	Bulgaria	2	1	F	QA	2	1854	1511	+1	0	16	79
2022	06	02	Bulgaria	North Macedonia	1	1	ENC		3	1514	1659	0	0	78	51
2022	06	05	Bulgaria	Georgia	2	5	ENC		-40	1474	1608	−5	+5	84	61
2022	06	09	Gibraltar	Bulgaria	1	1	ENC		15	1059	1459	+1	−4	183	87
2022	06	12	Georgia	Bulgaria	0	0	ENC		-14	1644	1473	−1	+3	50	83
2022	09	23	Bulgaria	Gibraltar	5	1	ENC		4	1477	1053	−1	0	84	183
2022	09	26	North Macedonia	Bulgaria	0	1	ENC		-31	1564	1508	−6	+4	67	79
2022	11	16	Cyprus	Bulgaria	0	2	F		-12	1337	1520	−4	+1	121	78
2022	11	20	Luxembourg	Bulgaria	0	0	F		-1	1443	1521	0	0	92	78
2023	03	24	Bulgaria	Montenegro	0	1	EQ		-25	1496	1565	−3	+4	80	68
2023	03	27	Hungary	Bulgaria	3	0	EQ		5	1830	1491	+1	−1	20	80
2023	06	17	Lithuania	Bulgaria	1	1	EQ		7	1263	1484	+1	−4	145	84
2023	06	20	Bulgaria	Serbia	1	1	EQ		13	1497	1854	+2	−1	82	16
2023	09	07	Bulgaria	Iran	0	1	F		-5	1492	1807	−2	+1	83	25
2023	09	10	Montenegro	Bulgaria	2	1	EQ		12	1550	1480	+1	−3	70	86
2023	10	14	Bulgaria	Lithuania	0	2	EQ		-51	1429	1319	−11	+20	96	128
2023	10	17	Albania	Bulgaria	2	0	F		4	1661	1425	+1	0	48	97
2023	11	16	Bulgaria	Hungary	2	2	EQ		14	1439	1827	+3	−4	94	22
2023	11	19	Serbia	Bulgaria	2	2	EQ		-18	1802	1457	−2	+3	24	91
2024	03	22	Bulgaria	Tanzania	1	0	FFS	AZ	11	1468	1351	+3	−2	90	115
2024	03	25	Azerbaijan	Bulgaria	1	1	FFS		-5	1492	1473	−1	0	84	90
2024	06	04	Romania	Bulgaria	0	0	F		-7	1657	1480	−1	+2	48	88
2024	06	08	Slovenia	Bulgaria	1	1	F		-8	1733	1488	−4	+2	38	86
2024	09	05	Belarus	Bulgaria	0	0	ENC	HU	3	1436	1485	+2	−1	94	86
2024	09	08	Bulgaria	Northern Ireland	1	0	ENC		17	1502	1522	+4	−5	82	79
2024	10	12	Bulgaria	Luxembourg	0	0	ENC		-8	1494	1470	0	+2	84	87
2024	10	15	Northern Ireland	Bulgaria	5	0	ENC		26	1545	1468	+7	−4	73	88
2024	11	15	Luxembourg	Bulgaria	0	1	ENC		-26	1444	1494	−6	+3	92	84
2024	11	18	Bulgaria	Belarus	1	1	ENC		-8	1486	1459	+1	+2	83	87
2025	03	20	Bulgaria	Ireland	1	2	EBC		-19	1467	1627	−5	+2	89	55
2025	03	23	Ireland	Bulgaria	2	1	EBC		7	1634	1460	+2	−1	53	90
2025	06	06	Bulgaria	Cyprus	2	2	F		-6	1454	1303	−1	+1	91	135
2025	06	10	Greece	Bulgaria	4	0	F		2	1838	1452	+1	+1	20	91
2025	09	04	Bulgaria	Spain	0	3	WQ		-2	1450	2159	0	0	92	1
2025	09	07	Georgia	Bulgaria	3	0	WQ		9	1701	1441	+1	0	45	92
2025	10	11	Bulgaria	Turkey	1	6	WQ		-12	1429	1847	−3	+2	97	19
2025	10	14	Spain	Bulgaria	4	0	WQ		1	2182	1428	0	−1	1	97
2025	11	15	Turkey	Bulgaria	2	0	WQ		3	1864	1425	+1	−1	18	98
2025	11	18	Bulgaria	Georgia	2	1	WQ		28	1453	1650	+9	−2	89	52
2026	03	27	Bulgaria	Solomon Islands	10	2	FFS	ID	8	1461	1082	+2	0	87	178
2026	03	30	Indonesia	Bulgaria	0	1	FFS		-14	1331	1475	−8	+1	126	86
2026	06	01	Bulgaria	Montenegro	0	1	F		-14	1461	1453	−2	0	87	89
