year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1996	05	29	Estonia	Turkey	0	0	F		9	1102	1754	0	0	173	26
1996	06	02	Finland	Turkey	1	2	F		-6	1494	1760	−4	−1	80	27
1996	06	11	Croatia	Turkey	1	0	EC	EN	15	1919	1745	+2	−1	8	28
1996	06	14	Portugal	Turkey	1	0	EC	EN	16	1886	1729	+4	−1	12	28
1996	06	19	Denmark	Turkey	3	0	EC	EN	23	1936	1706	+3	−4	7	33
1996	08	14	Turkey	Moldova	2	0	F		4	1710	1467	0	−2	32	87
1996	08	31	Belgium	Turkey	2	1	WQ		11	1786	1699	+1	0	23	32
1996	10	09	France	Turkey	4	0	F		3	2024	1696	0	0	3	33
1996	11	10	Turkey	San Marino	7	0	WQ		1	1697	957	+1	0	34	193
1996	12	14	Wales	Turkey	0	0	WQ		0	1597	1697	0	0	56	34
1997	02	12	Turkey	Finland	1	1	F		-7	1690	1471	−2	+3	35	84
1997	04	02	Turkey	Netherlands	1	0	WQ		29	1719	1926	+5	−2	30	9
1997	04	30	Turkey	Belgium	1	3	WQ		-35	1684	1790	−9	0	39	24
1997	06	12	Croatia	Turkey	1	1	KRN	JP	-7	1862	1691	−1	0	15	39
1997	06	15	Japan	Turkey	1	0	KRN		9	1742	1682	0	0	27	39
1997	08	20	Turkey	Wales	6	4	WQ		15	1697	1582	+2	−4	37	60
1997	09	10	San Marino	Turkey	0	5	WQ		-2	954	1699	0	+1	195	36
1997	10	11	Netherlands	Turkey	0	0	WQ		-15	1938	1714	−1	+2	8	36
1998	01	21	Turkey	Albania	1	4	F		-32	1682	1443	−3	+8	40	95
1998	02	18	Israel	Turkey	4	0	F		17	1631	1665	+2	−3	51	43
1998	04	22	Russia	Turkey	1	0	F		3	1885	1662	0	−1	11	44
1998	09	05	Turkey	Northern Ireland	3	0	EQ		20	1682	1580	+4	−3	42	60
1998	10	10	Turkey	Germany	1	0	EQ		31	1713	1976	+7	−1	35	5
1998	10	14	Turkey	Finland	1	3	EQ		-50	1663	1590	−12	+5	47	59
1999	03	27	Turkey	Moldova	2	0	EQ		7	1670	1407	+1	−2	44	104
1999	06	05	Finland	Turkey	2	4	EQ		-30	1541	1700	−8	+5	69	39
1999	09	04	Northern Ireland	Turkey	0	3	EQ		-32	1543	1732	−4	+6	67	32
1999	09	08	Moldova	Turkey	1	1	EQ		11	1428	1721	+5	−2	100	33
1999	10	09	Germany	Turkey	0	0	EQ		-13	1872	1734	0	−1	16	34
1999	11	13	Ireland	Turkey	1	1	EQ		-8	1763	1742	−1	+3	23	31
1999	11	17	Turkey	Ireland	0	0	EQ		-4	1738	1767	0	0	31	23
2000	02	23	Turkey	Norway	0	2	F		-12	1726	1927	−1	+1	31	9
2000	06	11	Italy	Turkey	2	1	EC	NL	12	1941	1714	+1	−3	7	37
2000	06	15	Sweden	Turkey	0	0	EC	NL	-11	1873	1725	0	+5	14	33
2000	06	19	Belgium	Turkey	0	2	EC		-56	1751	1781	−6	+12	25	21
2000	06	24	Portugal	Turkey	2	0	EC	NL	18	2004	1763	0	−4	6	24
2000	08	16	Bosnia and Herzegovina	Turkey	2	0	F		20	1569	1743	+3	−3	63	29
2000	09	02	Turkey	Moldova	2	0	WQ		5	1748	1423	−2	−3	30	100
2000	10	07	Sweden	Turkey	1	1	WQ		-10	1826	1758	−2	+2	18	29
2000	10	11	Azerbaijan	Turkey	0	1	WQ		-4	1266	1762	0	+3	139	26
2000	11	15	Turkey	France	0	4	F		-8	1754	2110	−4	0	30	1
2001	02	28	Netherlands	Turkey	0	0	F		-8	1990	1762	0	+1	6	29
2001	03	24	Turkey	Slovakia	1	1	WQ		-6	1756	1757	−2	+1	31	30
2001	03	28	Macedonia	Turkey	1	2	WQ		-13	1516	1769	−2	+4	71	27
2001	04	25	Turkey	Albania	0	2	F		-27	1742	1516	−6	+8	34	70
2001	06	02	Turkey	Azerbaijan	3	0	WQ		2	1744	1257	+1	−1	30	142
2001	06	06	Turkey	Macedonia	3	3	WQ		-15	1729	1520	0	+4	30	69
2001	08	15	Norway	Turkey	1	1	F		-4	1752	1733	−2	−1	28	31
2001	09	01	Slovakia	Turkey	0	1	WQ		-22	1654	1755	−7	+3	52	28
2001	09	05	Turkey	Sweden	1	2	WQ		-19	1736	1887	−4	+3	32	9
2001	10	06	Moldova	Turkey	0	3	WQ		-15	1396	1751	−3	+3	108	30
2001	11	10	Austria	Turkey	0	1	WQ		-24	1693	1775	−5	+7	43	24
2001	11	14	Turkey	Austria	5	0	WQ		21	1796	1672	0	−1	24	44
2002	02	12	Ecuador	Turkey	1	0	F	NL	13	1719	1783	+2	−1	38	26
2002	03	26	South Korea	Turkey	0	0	F	DE	2	1713	1781	0	−1	39	27
2002	04	17	Turkey	Chile	2	0	F	NL	8	1789	1590	+1	−1	26	56
2002	05	23	South Africa	Turkey	2	0	RUC	HK	33	1640	1756	+4	−4	50	30
2002	06	03	Brazil	Turkey	2	1	WC	KR	21	1888	1735	+4	−5	9	33
2002	06	09	Costa Rica	Turkey	1	1	WC	KR	-5	1788	1740	0	0	26	33
2002	06	13	Turkey	China	3	0	WC	KR	37	1777	1599	+9	−6	26	55
2002	06	18	Japan	Turkey	0	1	WC		-45	1825	1822	−7	+6	20	21
2002	06	22	Turkey	Senegal	1	0	WC	JP	29	1851	1779	+7	−3	14	27
2002	06	26	Brazil	Turkey	1	0	WC	JP	17	2028	1834	0	−2	1	16
2002	06	29	South Korea	Turkey	2	3	WC		-37	1781	1871	−3	+3	26	13
2002	08	21	Turkey	Georgia	3	0	F		4	1875	1597	+1	−2	12	56
2002	09	07	Turkey	Slovakia	3	0	EQ		12	1887	1685	+1	0	11	38
2002	10	12	Macedonia	Turkey	1	2	EQ		-5	1452	1892	−7	+1	93	10
2002	10	16	Turkey	Liechtenstein	5	0	EQ		0	1892	1070	+1	0	9	180
2002	11	20	Italy	Turkey	1	1	F		-2	1878	1894	0	−1	11	10
2003	02	12	Turkey	Ukraine	0	0	F		-7	1887	1700	−1	0	11	39
2003	04	02	England	Turkey	2	0	EQ		19	1946	1868	+2	0	6	12
2003	04	30	Czechia	Turkey	4	0	F		11	1923	1857	0	−2	8	14
2003	06	07	Slovakia	Turkey	0	1	EQ		-17	1682	1874	−2	+2	42	12
2003	06	11	Turkey	Macedonia	3	2	EQ		2	1876	1447	0	−2	12	94
2003	06	19	Turkey	United States	2	1	CC	FR	22	1898	1817	+1	−3	11	19
2003	06	21	Cameroon	Turkey	1	0	CC	FR	33	1822	1865	+3	−2	18	13
2003	06	23	Brazil	Turkey	2	2	CC	FR	-10	2006	1875	0	+2	3	12
2003	06	26	France	Turkey	3	2	CC		11	1996	1864	0	−1	4	13
2003	06	28	Turkey	Colombia	2	1	CC	FR	24	1888	1822	+1	−3	12	18
2003	08	20	Turkey	Moldova	2	0	F		1	1889	1389	+1	0	12	110
2003	09	06	Liechtenstein	Turkey	0	3	EQ		-1	1076	1890	0	+2	178	10
2003	09	09	Ireland	Turkey	2	2	F		-2	1864	1892	0	0	14	10
2003	10	11	Turkey	England	0	0	EQ		-1	1891	1969	−1	−1	11	7
2003	11	15	Latvia	Turkey	1	0	EQ		33	1542	1858	+9	−1	70	12
2003	11	19	Turkey	Latvia	2	2	EQ		-17	1841	1559	−2	+4	14	66
2004	02	18	Turkey	Denmark	0	1	F		-12	1829	1896	−1	0	15	10
2004	03	31	Croatia	Turkey	2	2	F		-2	1815	1831	+1	+1	18	14
2004	04	28	Belgium	Turkey	2	3	F		-12	1772	1843	−4	−1	27	15
2004	05	21	Australia	Turkey	1	3	F		-18	1804	1861	−1	+3	18	12
2004	05	24	Australia	Turkey	0	1	F		-11	1793	1872	−2	0	20	12
2004	06	02	South Korea	Turkey	0	1	F		-8	1680	1880	−1	0	42	12
2004	06	05	South Korea	Turkey	2	1	F		13	1693	1867	+3	0	39	12
2004	08	18	Turkey	Belarus	1	2	F		-18	1849	1586	−5	+4	16	63
2004	09	04	Turkey	Georgia	1	1	WQ		-17	1832	1502	−3	+2	19	79
2004	09	08	Greece	Turkey	0	0	WQ		-9	1888	1841	0	+2	10	17
2004	10	09	Turkey	Kazakhstan	4	0	WQ		3	1844	1367	−1	+1	18	113
2004	10	13	Denmark	Turkey	1	1	WQ		-7	1872	1851	−1	+1	12	17
2004	11	17	Turkey	Ukraine	0	3	WQ		-58	1793	1742	−9	+7	26	31
2005	03	26	Turkey	Albania	2	0	WQ		6	1799	1513	+3	−1	22	79
2005	03	30	Georgia	Turkey	2	5	WQ		-19	1505	1818	−6	+1	80	21
2005	06	04	Turkey	Greece	0	0	WQ		0	1818	1910	+1	0	19	8
2005	06	08	Kazakhstan	Turkey	0	6	WQ		-9	1333	1827	−4	0	123	19
2005	08	17	Bulgaria	Turkey	3	1	F		17	1688	1810	+6	−4	42	22
2005	09	03	Turkey	Denmark	2	2	WQ		-3	1807	1867	0	+1	22	14
2005	09	07	Ukraine	Turkey	0	1	WQ		-26	1781	1833	−1	+5	24	18
2005	10	08	Turkey	Germany	2	1	F		9	1842	1883	+2	−1	16	12
2005	10	12	Albania	Turkey	0	1	WQ		-10	1532	1852	−2	+1	73	15
2005	11	12	Switzerland	Turkey	2	0	WQ		28	1801	1824	+5	−3	24	19
2005	11	16	Turkey	Switzerland	4	2	WQ		20	1844	1781	+3	0	16	25
2006	03	01	Turkey	Czechia	2	2	F		1	1845	1964	−1	0	16	4
2006	04	12	Azerbaijan	Turkey	1	1	F		8	1364	1837	+2	−3	110	18
2006	05	24	Belgium	Turkey	3	3	F		1	1709	1836	0	+1	42	16
2006	05	26	Ghana	Turkey	1	1	F	DE	7	1573	1829	+1	−2	66	18
2006	05	28	Estonia	Turkey	1	1	F	DE	8	1428	1821	+1	−2	99	20
2006	05	31	Turkey	Saudi Arabia	1	0	F	DE	4	1825	1554	+1	−1	18	71
2006	06	02	Turkey	Angola	3	2	F	NL	4	1829	1569	0	−1	18	65
2006	06	04	Macedonia	Turkey	1	0	F	DE	17	1509	1812	+8	−3	78	21
2006	08	16	Luxembourg	Turkey	0	1	F		0	979	1812	0	+1	190	18
2006	09	06	Turkey	Malta	2	0	EQ	DE	2	1814	1236	0	0	18	143
2006	10	07	Hungary	Turkey	0	1	EQ		-15	1610	1829	−1	+1	55	17
2006	10	11	Turkey	Moldova	5	0	EQ	DE	7	1836	1420	−1	−1	18	101
2006	11	15	Italy	Turkey	1	1	F		-7	2019	1843	0	+2	3	16
2007	02	07	Georgia	Turkey	1	0	F		16	1543	1827	+3	−1	76	16
2007	03	24	Greece	Turkey	1	4	EQ		-44	1779	1871	−7	+2	25	14
2007	03	28	Norway	Turkey	2	2	EQ	DE	8	1737	1863	+4	0	36	14
2007	06	02	Bosnia and Herzegovina	Turkey	3	2	EQ		29	1626	1834	+5	−2	52	16
2007	06	05	Brazil	Turkey	0	0	F	DE	-6	2059	1840	0	+1	1	15
2007	08	22	Romania	Turkey	2	0	F		9	1903	1831	+2	−1	11	16
2007	09	08	Malta	Turkey	2	2	EQ		17	1280	1814	+3	−2	136	18
2007	09	12	Turkey	Hungary	3	0	EQ		10	1824	1602	+2	−2	16	59
2007	10	13	Moldova	Turkey	1	1	EQ		14	1449	1810	+3	−3	95	19
2007	10	17	Turkey	Greece	0	1	EQ		-26	1784	1822	−4	+5	24	16
2007	11	17	Norway	Turkey	1	2	EQ		-26	1766	1810	−7	+6	28	18
2007	11	21	Turkey	Bosnia and Herzegovina	1	0	EQ		4	1814	1541	−1	−2	18	75
2008	02	06	Turkey	Sweden	0	0	F		-3	1811	1796	−1	0	20	23
2008	03	26	Belarus	Turkey	2	2	F		4	1569	1807	+4	+2	64	18
2008	05	20	Turkey	Slovakia	1	0	F	DE	5	1812	1629	0	−1	18	51
2008	05	25	Uruguay	Turkey	3	2	F	DE	11	1805	1801	+4	−1	18	19
2008	05	29	Turkey	Finland	2	0	F	DE	10	1811	1664	+1	−2	18	46
2008	06	07	Portugal	Turkey	2	0	EC	CH	32	1893	1779	+2	−8	11	26
2008	06	11	Switzerland	Turkey	1	2	EC		-31	1740	1810	−6	+6	33	18
2008	06	15	Turkey	Czechia	3	2	EC	CH	31	1841	1868	+2	−1	15	13
2008	06	20	Croatia	Turkey	1	1	EC	AT	-6	1924	1847	0	+1	7	14
2008	06	25	Germany	Turkey	3	2	EC	CH	16	1993	1831	0	−1	6	16
2008	08	20	Turkey	Chile	1	0	F		6	1837	1775	+1	+1	15	24
2008	09	06	Armenia	Turkey	0	2	WQ		-10	1437	1847	−3	0	100	15
2008	09	10	Turkey	Belgium	1	1	WQ		-15	1832	1636	−2	+2	17	53
2008	10	11	Turkey	Bosnia and Herzegovina	2	1	WQ		4	1836	1547	+1	−2	16	72
2008	10	15	Estonia	Turkey	0	0	WQ		15	1397	1821	+5	−2	112	18
2008	11	19	Austria	Turkey	2	4	F		-9	1565	1830	−1	+2	66	16
2009	02	11	Turkey	Ivory Coast	1	1	F		-6	1824	1715	−2	0	17	41
2009	03	28	Spain	Turkey	1	0	WQ		4	2111	1820	0	+1	1	16
2009	04	01	Turkey	Spain	1	2	WQ		-10	1810	2121	+1	0	16	1
2009	06	02	Turkey	Azerbaijan	2	0	F		1	1811	1374	0	0	16	116
2009	06	05	France	Turkey	1	0	F		6	1882	1805	0	−2	10	17
2009	08	12	Ukraine	Turkey	0	3	F		-22	1784	1827	−5	+6	23	14
2009	09	05	Turkey	Estonia	4	2	WQ		3	1830	1424	−1	−1	15	103
2009	09	09	Bosnia and Herzegovina	Turkey	1	1	WQ		5	1653	1825	0	0	49	15
2009	10	10	Belgium	Turkey	2	0	WQ		44	1593	1781	+11	−9	59	24
2009	10	14	Turkey	Armenia	2	0	WQ		3	1784	1380	+2	−3	22	116
2010	03	03	Turkey	Honduras	2	0	F		10	1794	1756	+1	−3	18	29
2010	05	22	Turkey	Czechia	2	1	F	US	8	1802	1729	+1	0	17	33
2010	05	26	Turkey	Northern Ireland	2	0	F	US	6	1808	1561	0	−3	17	71
2010	05	29	United States	Turkey	2	1	F		9	1768	1799	0	−1	25	18
2010	08	11	Turkey	Romania	2	0	F		9	1808	1740	+1	−3	16	32
2010	09	03	Kazakhstan	Turkey	0	3	EQ		-8	1349	1816	0	+1	120	15
2010	09	07	Turkey	Belgium	3	2	EQ		5	1821	1577	+1	−3	13	70
2010	10	08	Germany	Turkey	3	0	EQ		9	2069	1812	0	−3	4	16
2010	10	12	Azerbaijan	Turkey	1	0	EQ		33	1461	1779	+11	−7	96	22
2010	11	17	Netherlands	Turkey	1	0	F		2	2104	1777	+1	+1	2	21
2011	02	09	Turkey	South Korea	0	0	F		-2	1775	1793	0	+2	23	19
2011	03	29	Turkey	Austria	2	0	EQ		9	1784	1557	0	−2	22	70
2011	06	03	Belgium	Turkey	1	1	EQ		1	1663	1783	0	0	47	21
2011	08	10	Turkey	Estonia	3	0	F		3	1786	1449	0	0	21	97
2011	09	02	Turkey	Kazakhstan	2	1	EQ		2	1788	1349	0	−1	21	120
2011	09	06	Austria	Turkey	0	0	EQ		8	1557	1780	+1	−1	71	22
2011	10	07	Turkey	Germany	1	3	EQ		-16	1764	2072	−4	0	26	3
2011	10	11	Turkey	Azerbaijan	1	0	EQ		2	1766	1391	−1	−1	28	110
2011	11	11	Turkey	Croatia	0	3	EQ		-35	1731	1903	−6	+5	34	7
2011	11	15	Croatia	Turkey	0	0	EQ		-13	1890	1744	−2	+1	9	32
2012	02	29	Turkey	Slovakia	1	2	F		-16	1728	1595	−1	+6	32	59
2012	05	24	Turkey	Georgia	3	1	F	AT	6	1734	1494	0	−2	32	91
2012	05	26	Finland	Turkey	3	2	F	AT	14	1613	1720	0	−2	58	34
2012	05	29	Turkey	Bulgaria	2	0	F	AT	12	1732	1639	+1	−3	32	52
2012	06	02	Portugal	Turkey	1	3	F		-24	1865	1756	−3	+2	12	30
2012	06	05	Turkey	Ukraine	2	0	F	DE	16	1772	1755	+4	−4	26	30
2012	08	15	Austria	Turkey	2	0	F		18	1622	1754	+7	−3	55	28
2012	09	07	Netherlands	Turkey	2	0	WQ		10	1953	1744	+2	+1	6	27
2012	09	11	Turkey	Estonia	3	0	WQ		9	1753	1501	+1	−1	26	86
2012	10	12	Turkey	Romania	0	1	WQ		-26	1727	1770	−6	+3	32	26
2012	10	16	Hungary	Turkey	3	1	WQ		25	1709	1702	+5	−4	35	36
2012	11	14	Turkey	Denmark	1	1	F		-1	1701	1775	+1	0	36	24
2013	02	06	Turkey	Czechia	0	2	F		-16	1685	1790	−5	+2	43	22
2013	03	22	Andorra	Turkey	0	2	WQ		-2	990	1687	−1	+4	192	38
2013	03	26	Turkey	Hungary	1	1	WQ		-6	1681	1693	−4	−2	42	40
2013	05	28	Latvia	Turkey	3	3	F	DE	5	1488	1676	+1	−1	92	43
2013	05	31	Slovenia	Turkey	2	0	F	DE	20	1574	1656	+4	−3	66	46
2013	08	14	Turkey	Ghana	2	2	F		-2	1654	1703	−2	−1	48	38
2013	09	06	Turkey	Andorra	5	0	WQ		1	1655	996	0	0	48	189
2013	09	10	Romania	Turkey	0	2	WQ		-47	1725	1702	−8	+9	32	38
2013	10	11	Estonia	Turkey	0	2	WQ		-20	1456	1722	−3	+7	96	31
2013	10	15	Turkey	Netherlands	0	2	WQ		-16	1706	2015	−4	0	36	5
2013	11	15	Turkey	Northern Ireland	1	0	F		2	1708	1411	−1	0	37	108
2013	11	19	Turkey	Belarus	2	1	F		4	1712	1588	+3	−1	34	60
2014	03	05	Turkey	Sweden	2	1	F		11	1723	1822	+2	0	32	19
2014	05	21	Kosovo	Turkey	1	6	F		-8	1371	1731	−1	+3	116	29
2014	05	25	Ireland	Turkey	1	2	F		-12	1688	1743	−4	0	42	29
2014	05	29	Turkey	Honduras	2	0	F	US	13	1756	1679	+2	−4	27	44
2014	06	01	United States	Turkey	2	1	F		5	1852	1751	+1	−2	13	29
2014	09	03	Denmark	Turkey	1	2	F		-13	1740	1764	−1	+2	28	26
2014	09	09	Iceland	Turkey	3	0	EQ		47	1585	1717	+11	−5	63	31
2014	10	10	Turkey	Czechia	1	2	EQ		-23	1694	1787	−6	+3	36	22
2014	10	13	Latvia	Turkey	1	1	EQ		8	1447	1686	+2	−1	100	40
2014	11	12	Turkey	Brazil	0	4	F		-7	1679	2037	−2	+1	42	3
2014	11	16	Turkey	Kazakhstan	3	1	EQ		5	1684	1353	+1	−2	41	120
2015	03	28	Netherlands	Turkey	1	1	EQ		-17	2012	1701	−1	+1	5	41
2015	03	31	Luxembourg	Turkey	1	2	F		-2	1221	1703	−1	0	154	41
2015	06	08	Turkey	Bulgaria	4	0	F		9	1712	1606	0	−2	40	59
2015	06	12	Kazakhstan	Turkey	0	1	EQ		-7	1341	1719	0	+2	123	38
2015	09	03	Turkey	Latvia	1	1	EQ		-15	1704	1481	−4	+3	41	91
2015	09	06	Turkey	Netherlands	3	0	EQ		51	1755	1921	+13	−3	28	9
2015	10	10	Czechia	Turkey	0	2	EQ		-40	1731	1795	−11	+7	34	19
2015	10	13	Turkey	Iceland	1	0	EQ		10	1805	1689	+2	−1	18	41
2015	11	13	Qatar	Turkey	1	2	F		-6	1569	1811	0	0	66	18
2015	11	17	Turkey	Greece	0	0	F		-7	1804	1610	−1	+3	19	55
2016	03	24	Turkey	Sweden	2	1	F		6	1810	1762	+1	−2	18	29
2016	03	29	Austria	Turkey	1	2	F		-13	1791	1823	−1	+2	20	16
2016	05	22	England	Turkey	2	1	F		4	1962	1819	0	−1	9	17
2016	05	29	Turkey	Montenegro	1	0	F		2	1821	1556	0	0	17	69
2016	06	05	Slovenia	Turkey	0	1	F		-7	1613	1828	−2	0	55	17
2016	06	12	Croatia	Turkey	1	0	EC	FR	26	1844	1802	+2	−2	16	19
2016	06	17	Spain	Turkey	3	0	EC	FR	21	2022	1781	0	−4	3	23
2016	06	21	Turkey	Czechia	2	0	EC	FR	34	1815	1717	+4	−11	19	39
2016	08	31	Turkey	Russia	0	0	F		-6	1809	1699	0	0	19	43
2016	09	05	Croatia	Turkey	1	1	WQ		-8	1841	1817	0	0	15	17
2016	10	06	Turkey	Ukraine	2	2	WQ		-10	1807	1743	−4	+5	21	30
2016	10	09	Iceland	Turkey	2	0	WQ		26	1778	1781	+2	−1	25	22
2016	11	12	Turkey	Kosovo	2	0	WQ		3	1784	1394	−1	0	23	110
2017	03	24	Turkey	Finland	2	0	WQ		8	1792	1543	0	−2	21	74
2017	03	27	Turkey	Moldova	3	1	F		1	1793	1344	+1	0	20	120
2017	06	05	Macedonia	Turkey	0	0	F		6	1450	1787	+2	0	95	20
2017	06	11	Kosovo	Turkey	1	4	WQ	AL	-6	1384	1793	−4	−1	111	22
2017	09	02	Ukraine	Turkey	2	0	WQ		25	1780	1768	+8	−6	25	29
2017	09	05	Turkey	Croatia	1	0	WQ		19	1787	1833	+4	−2	24	17
2017	10	06	Turkey	Iceland	0	3	WQ		-44	1743	1838	−8	+4	32	18
2017	10	09	Finland	Turkey	2	2	WQ		3	1585	1740	0	0	68	32
2017	11	09	Romania	Turkey	2	0	F		13	1701	1727	+3	−1	41	34
2017	11	13	Turkey	Albania	2	3	F		-16	1711	1608	−5	+5	40	60
2018	03	23	Turkey	Ireland	1	0	F		8	1719	1724	+2	−1	37	35
2018	03	27	Montenegro	Turkey	2	2	F		0	1609	1719	+2	0	57	38
2018	05	28	Turkey	Iran	2	1	F		9	1728	1788	+4	−1	34	21
2018	06	01	Tunisia	Turkey	2	2	F	CH	2	1653	1726	0	−2	49	37
2018	06	05	Russia	Turkey	1	1	F		-1	1677	1727	0	0	44	38
2018	09	07	Turkey	Russia	1	2	ENB		-26	1701	1746	−9	+6	42	31
2018	09	10	Sweden	Turkey	2	3	ENB		-32	1816	1733	0	+8	18	33
2018	10	11	Turkey	Bosnia and Herzegovina	0	0	F		-2	1731	1782	0	+1	34	23
2018	10	14	Russia	Turkey	2	0	ENB		20	1775	1711	+2	−8	25	41
2018	11	17	Turkey	Sweden	0	1	ENB		-20	1691	1833	−3	+1	43	18
2018	11	20	Turkey	Ukraine	0	0	F		-1	1690	1772	0	+1	44	24
2019	03	22	Albania	Turkey	0	2	EQ		-24	1490	1714	−6	+4	85	39
2019	03	25	Turkey	Moldova	4	0	EQ		4	1718	1308	+2	−1	36	133
2019	05	30	Turkey	Greece	2	1	F		5	1723	1626	0	−2	36	54
2019	06	02	Turkey	Uzbekistan	2	0	F		7	1730	1612	0	−1	36	56
2019	06	08	Turkey	France	2	0	EQ		49	1779	2049	+11	0	25	2
2019	06	11	Iceland	Turkey	2	1	EQ		20	1693	1759	+2	−5	44	31
2019	09	07	Turkey	Andorra	1	0	EQ		0	1759	1065	0	0	27	183
2019	09	10	Moldova	Turkey	0	4	EQ		-8	1291	1767	−3	0	140	26
2019	10	11	Turkey	Albania	1	0	EQ		5	1772	1534	0	0	26	73
2019	10	14	France	Turkey	1	1	EQ		-16	2041	1788	0	+2	3	25
2019	11	14	Turkey	Iceland	0	0	EQ		-12	1776	1666	0	+2	24	47
2019	11	17	Andorra	Turkey	0	2	EQ		-2	1107	1778	0	+1	179	25
2020	09	03	Turkey	Hungary	0	1	ENB		-33	1745	1651	−2	+7	28	48
2020	09	06	Serbia	Turkey	0	0	ENB		-7	1765	1752	−2	0	28	30
2020	10	07	Germany	Turkey	3	3	F		-7	1956	1759	0	0	12	28
2020	10	11	Russia	Turkey	1	1	ENB		-9	1810	1768	−2	+1	22	26
2020	10	14	Turkey	Serbia	2	2	ENB		-6	1762	1764	−2	+3	29	28
2020	11	11	Turkey	Croatia	3	3	F		1	1763	1896	0	0	29	15
2020	11	15	Turkey	Russia	3	2	ENB		16	1779	1774	+3	−5	26	28
2020	11	18	Hungary	Turkey	2	0	ENB		27	1744	1752	+4	−7	35	33
2021	03	24	Turkey	Netherlands	4	2	WQ		42	1794	1952	+9	−3	24	10
2021	03	27	Norway	Turkey	0	3	WQ	ES	-32	1734	1826	−8	+5	38	19
2021	03	30	Turkey	Latvia	3	3	WQ		-19	1807	1268	−2	+5	23	141
2021	05	27	Turkey	Azerbaijan	2	1	F		1	1808	1371	0	0	22	110
2021	05	31	Turkey	Guinea	0	0	F		-9	1799	1442	−2	+1	24	95
2021	06	03	Turkey	Moldova	2	0	F	DE	1	1800	1207	+1	−1	23	158
2021	06	11	Italy	Turkey	3	0	EC		12	2025	1788	0	−4	6	25
2021	06	16	Wales	Turkey	2	0	EC	AZ	32	1868	1756	+2	−9	15	34
2021	06	20	Switzerland	Turkey	3	1	EC	AZ	26	1893	1730	+3	−4	14	38
2021	09	01	Turkey	Montenegro	2	2	WQ		-14	1716	1532	−1	+2	39	75
2021	09	04	Gibraltar	Turkey	0	3	WQ		-3	1075	1719	0	0	182	38
2021	09	07	Netherlands	Turkey	6	1	WQ		12	1932	1707	+1	−1	11	39
2021	10	08	Turkey	Norway	1	1	WQ		-3	1704	1754	−1	0	39	32
2021	10	11	Latvia	Turkey	1	2	WQ		-6	1290	1710	−1	+1	136	38
2021	11	13	Turkey	Gibraltar	6	0	WQ		1	1711	1064	−1	0	39	182
2021	11	16	Montenegro	Turkey	1	2	WQ		-15	1514	1726	−4	+3	77	38
2022	03	24	Portugal	Turkey	3	1	WQ		7	1979	1719	0	−1	8	39
2022	03	29	Turkey	Italy	2	3	F		-5	1714	1997	−2	0	39	7
2022	06	04	Turkey	Faroe Islands	4	0	ENC		3	1717	1245	+1	−2	37	150
2022	06	07	Lithuania	Turkey	0	6	ENC		-11	1280	1728	−2	+1	137	36
2022	06	11	Luxembourg	Turkey	0	2	ENC		-15	1426	1743	−2	+2	94	34
2022	06	14	Turkey	Lithuania	2	0	ENC		2	1745	1261	0	−1	34	145
2022	09	22	Turkey	Luxembourg	3	3	ENC		-17	1728	1430	−3	+4	37	96
2022	09	25	Faroe Islands	Turkey	2	1	ENC		36	1302	1692	+6	−3	136	41
2022	11	16	Turkey	Scotland	2	1	F		9	1701	1751	+1	0	41	31
2022	11	19	Turkey	Czechia	2	1	F		10	1711	1778	+2	−2	39	28
2023	03	25	Armenia	Turkey	1	2	EQ		-11	1440	1722	−4	−1	95	41
2023	03	28	Turkey	Croatia	0	2	EQ		-21	1701	1956	−3	+2	43	9
2023	06	16	Latvia	Turkey	2	3	EQ		-8	1340	1709	−1	+3	119	39
2023	06	19	Turkey	Wales	2	0	EQ		19	1728	1660	+4	−2	36	49
2023	09	08	Turkey	Armenia	1	1	EQ		-15	1713	1512	−2	+3	39	78
2023	09	12	Japan	Turkey	4	2	F	BE	8	1888	1705	0	−2	14	41
2023	10	12	Croatia	Turkey	0	1	EQ		-37	1978	1742	−3	+7	8	34
2023	10	15	Turkey	Latvia	4	0	EQ		4	1746	1352	+1	0	32	116
2023	11	18	Germany	Turkey	2	3	F		-17	1899	1763	−1	+5	14	29
2023	11	21	Wales	Turkey	1	1	EQ		-2	1695	1765	0	+1	45	29
2024	03	22	Hungary	Turkey	1	0	F		6	1839	1759	+1	−1	17	31
2024	03	26	Austria	Turkey	6	1	F		10	1857	1749	+1	0	16	31
2024	06	04	Italy	Turkey	0	0	F		-7	1948	1756	−1	0	12	31
2024	06	10	Poland	Turkey	2	1	F		8	1745	1748	+2	0	32	31
2024	06	18	Turkey	Georgia	3	1	EC	DE	29	1777	1637	+5	−3	26	52
2024	06	22	Portugal	Turkey	3	0	EC	DE	18	2031	1759	+2	−5	4	30
2024	06	26	Turkey	Czechia	2	1	EC	DE	25	1784	1731	+5	−5	25	37
2024	07	02	Turkey	Austria	2	1	EC	DE	34	1818	1876	+6	−2	19	15
2024	07	06	Netherlands	Turkey	2	1	EC	DE	14	1989	1804	+1	−3	7	22
2024	09	06	Wales	Turkey	0	0	ENB		1	1684	1803	−1	0	47	21
