year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2018	09	07	Albania	Israel	1	0	ENC		13	1573	1512	+4	−5	66	79
2018	09	10	Scotland	Albania	2	0	ENC		13	1714	1560	+2	−3	39	68
2018	10	10	Albania	Jordan	0	0	F		-5	1555	1467	−1	+1	69	88
2018	10	14	Israel	Albania	2	0	ENC		24	1555	1531	+6	−6	69	75
2018	11	17	Albania	Scotland	0	4	ENC		-32	1499	1712	−7	+4	82	40
2018	11	20	Albania	Wales	1	0	F		15	1514	1760	+3	−4	80	27
2019	03	22	Albania	Turkey	0	2	EQ		-24	1490	1714	−6	+4	85	39
2019	03	25	Andorra	Albania	0	3	EQ		-10	1070	1500	−2	+4	185	82
2019	06	08	Iceland	Albania	1	0	EQ		7	1673	1493	0	−1	46	84
2019	06	11	Albania	Moldova	2	0	EQ		10	1503	1303	+5	−2	79	137
2019	09	07	France	Albania	4	1	EQ		2	2051	1501	0	−2	2	82
2019	09	10	Albania	Iceland	4	2	EQ		38	1539	1659	+9	−6	73	49
2019	10	11	Turkey	Albania	1	0	EQ		5	1772	1534	0	0	26	73
2019	10	14	Moldova	Albania	0	4	EQ		-20	1244	1554	−3	+5	147	68
2019	11	14	Albania	Andorra	2	2	EQ		-18	1536	1109	−1	+1	70	180
2019	11	17	Albania	France	0	2	EQ		-5	1531	2046	−1	0	71	3
2020	09	04	Belarus	Albania	0	2	ENC		-38	1482	1569	−7	+10	85	64
2020	09	07	Albania	Lithuania	0	1	ENC		-36	1533	1322	−9	+9	74	127
2020	10	11	Kazakhstan	Albania	0	0	ENC		3	1377	1530	0	−1	111	75
2020	10	14	Lithuania	Albania	0	0	ENC		5	1352	1525	0	0	118	75
2020	11	11	Albania	Kosovo	2	1	F		7	1532	1495	+1	0	74	81
2020	11	15	Albania	Kazakhstan	3	1	ENC		11	1543	1359	+2	−2	72	115
2020	11	18	Albania	Belarus	3	2	ENC		13	1556	1496	+3	−4	69	81
2021	03	25	Andorra	Albania	0	1	WQ		-3	1033	1559	0	+1	185	68
2021	03	28	Albania	England	0	2	WQ		-9	1550	1970	−5	−1	73	9
2021	03	31	San Marino	Albania	0	2	WQ		-2	827	1552	0	+2	209	70
2021	06	05	Wales	Albania	0	0	F		-8	1832	1560	0	+1	17	71
2021	06	08	Czechia	Albania	3	1	F		4	1767	1556	−1	0	29	70
2021	09	02	Poland	Albania	4	1	WQ		10	1771	1546	+3	−4	29	73
2021	09	05	Albania	Hungary	1	0	WQ		25	1571	1709	+6	−2	67	39
2021	09	08	Albania	San Marino	5	0	WQ		1	1572	816	+1	0	64	209
2021	10	09	Hungary	Albania	0	1	WQ		-32	1677	1604	−7	+7	43	58
2021	10	12	Albania	Poland	0	1	WQ		-16	1588	1798	−3	+1	62	25
2021	11	12	England	Albania	5	0	WQ		3	2031	1585	+1	−2	6	65
2021	11	15	Albania	Andorra	1	0	WQ		1	1586	1057	0	−1	66	185
2022	03	26	Spain	Albania	2	1	F		1	2038	1585	0	−1	5	64
2022	03	29	Albania	Georgia	0	0	F		-3	1582	1566	0	+1	64	65
2022	06	06	Iceland	Albania	1	1	ENB		-4	1546	1586	0	0	71	64
2022	06	10	Albania	Israel	1	2	ENB		-24	1562	1639	−2	+4	66	54
2022	06	13	Albania	Estonia	0	0	F		-6	1556	1410	−1	+1	67	102
2022	09	24	Israel	Albania	2	1	ENB		10	1649	1546	+4	−2	50	73
2022	09	27	Albania	Iceland	1	1	ENB		-5	1541	1565	−1	+1	73	67
2022	10	26	Albania	Saudi Arabia	1	1	F	AE	3	1544	1638	+1	0	72	54
2022	11	09	Qatar	Albania	1	0	F	ES	6	1680	1538	+1	−2	48	74
2022	11	16	Albania	Italy	1	3	F		-3	1535	1995	−2	0	76	8
2022	11	19	Albania	Armenia	2	0	F		8	1543	1451	+3	−2	73	90
2023	03	27	Poland	Albania	1	0	EQ		5	1783	1538	0	−2	28	73
2023	06	17	Albania	Moldova	2	0	EQ		6	1544	1242	0	−3	72	150
2023	06	20	Faroe Islands	Albania	1	3	EQ		-18	1281	1562	−3	+3	139	68
2023	09	07	Czechia	Albania	1	1	EQ		-15	1787	1577	−1	+2	27	66
2023	09	10	Albania	Poland	2	0	EQ		37	1614	1723	+9	−6	57	37
2023	10	12	Albania	Czechia	3	0	EQ		43	1657	1748	+8	−5	49	33
2023	10	17	Albania	Bulgaria	2	0	F		4	1661	1425	+1	0	48	97
2023	11	17	Moldova	Albania	1	1	EQ		12	1341	1649	+3	0	123	48
2023	11	20	Albania	Faroe Islands	0	0	EQ		-18	1631	1264	−4	+5	54	148
2024	03	22	Chile	Albania	3	0	F	IT	14	1714	1617	+4	−4	39	59
2024	03	25	Sweden	Albania	1	0	F		5	1696	1612	0	−1	44	60
2024	06	03	Albania	Liechtenstein	3	0	F	HU	1	1613	957	+1	0	59	191
2024	06	07	Albania	Azerbaijan	3	1	F	HU	10	1623	1482	+4	−1	57	87
2024	06	15	Italy	Albania	2	1	EC	DE	7	1956	1616	+1	−3	11	60
2024	06	19	Albania	Croatia	2	2	EC	DE	18	1634	1913	+6	0	54	13
2024	06	24	Spain	Albania	1	0	EC	DE	4	2080	1630	+1	−3	2	56
2024	09	07	Albania	Ukraine	2	1	ENB	CZ	30	1660	1786	+2	−4	52	23
2024	09	10	Albania	Georgia	0	1	ENB		-22	1638	1755	−2	+4	54	31
2024	10	11	Czechia	Albania	2	0	ENB		15	1737	1623	+4	−1	36	56
2024	10	14	Georgia	Albania	0	1	ENB		-31	1705	1654	−7	+3	44	53
2024	11	16	Albania	Czechia	0	0	ENB		-1	1653	1741	0	0	52	35
2024	11	19	Albania	Ukraine	1	2	ENB		-18	1635	1802	−2	+4	54	23
2025	03	21	England	Albania	2	0	WQ		4	2010	1631	+2	0	3	53
2025	03	24	Albania	Andorra	3	0	WQ		2	1633	1066	0	0	54	178
2025	06	07	Albania	Serbia	0	0	WQ		6	1639	1837	+2	−2	53	19
2025	06	10	Latvia	Albania	1	1	WQ		12	1301	1627	+5	−3	136	56
2025	09	04	Gibraltar	Albania	0	1	F		-1	1045	1628	0	0	180	56
2025	09	09	Albania	Latvia	1	0	WQ		3	1631	1295	+1	−1	57	138
2025	10	11	Serbia	Albania	0	1	WQ		-33	1772	1664	−5	+5	30	52
2025	10	14	Albania	Jordan	4	2	F		9	1673	1616	+3	−1	51	58
2025	11	13	Andorra	Albania	0	1	WQ		-2	1085	1675	0	+1	177	50
2025	11	16	Albania	England	0	2	WQ		-11	1664	2042	−1	0	51	4
2026	03	26	Poland	Albania	2	1	WQ		11	1746	1653	+1	−3	35	54
2026	03	31	Ukraine	Albania	1	0	F	ES	7	1767	1646	+1	−1	29	56
