year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1986	11	12	Poland	Ireland	1	0	F		7	1770	1733	+2	−1	25	31
1987	02	18	Scotland	Ireland	0	1	EQ		-30	1785	1763	−4	+3	21	27
1987	04	01	Bulgaria	Ireland	2	1	EQ		14	1794	1749	+2	−1	22	27
1987	04	29	Ireland	Belgium	0	0	EQ		-2	1747	1820	−1	0	28	16
1987	05	23	Ireland	Brazil	1	0	F		15	1762	2006	+2	0	25	2
1987	05	28	Luxembourg	Ireland	0	2	EQ		-3	1160	1765	−1	0	145	24
1987	09	09	Ireland	Luxembourg	2	1	EQ		1	1766	1159	+1	0	23	144
1987	10	14	Ireland	Bulgaria	2	0	EQ		26	1792	1796	+2	−2	21	20
1987	11	10	Ireland	Israel	5	0	F		6	1798	1587	+1	−1	20	54
1988	03	23	Ireland	Romania	2	0	F		14	1812	1852	0	−1	19	14
1988	04	27	Ireland	Yugoslavia	2	0	F		12	1824	1836	+1	−1	18	16
1988	05	22	Ireland	Poland	3	1	F		9	1833	1760	+1	−1	17	26
1988	06	01	Norway	Ireland	0	0	F		1	1682	1832	+1	−1	36	17
1988	06	12	Ireland	England	1	0	EC	WG	36	1868	1962	+6	−2	12	3
1988	06	15	Ireland	Soviet Union	1	1	EC	WG	9	1877	1989	+1	0	11	1
1988	06	18	Netherlands	Ireland	1	0	EC	WG	19	1974	1858	+2	−1	4	12
1988	09	14	Northern Ireland	Ireland	0	0	WQ		3	1713	1855	+1	−1	33	12
1988	10	19	Ireland	Tunisia	4	0	F		2	1857	1456	−1	−1	13	78
1988	11	16	Spain	Ireland	2	0	WQ		21	1887	1836	+3	−3	8	16
1989	02	07	Ireland	France	0	0	F		-2	1834	1852	0	0	16	13
1989	03	08	Hungary	Ireland	0	0	WQ		-1	1753	1835	0	+1	29	15
1989	04	26	Ireland	Spain	1	0	WQ		20	1855	1907	+2	0	14	7
1989	05	28	Ireland	Malta	2	0	WQ		2	1857	1395	+1	−1	13	95
1989	06	04	Ireland	Hungary	2	0	WQ		14	1871	1729	+1	−1	12	28
1989	09	06	Ireland	West Germany	1	1	F		1	1872	1991	−1	0	14	2
1989	10	11	Ireland	Northern Ireland	3	0	WQ		10	1882	1644	+4	0	12	40
1989	11	15	Malta	Ireland	0	2	WQ		-6	1378	1888	0	−1	96	14
1990	03	28	Ireland	Wales	1	0	F		4	1892	1731	−1	−1	15	30
1990	04	25	Ireland	Soviet Union	1	0	F		9	1901	1959	+2	−1	12	6
1990	05	16	Ireland	Finland	1	1	F		-8	1893	1616	−2	0	13	47
1990	05	27	Turkey	Ireland	0	0	F		4	1650	1889	0	−2	39	15
1990	06	02	Malta	Ireland	0	3	F		-3	1370	1892	−2	+1	100	13
1990	06	11	England	Ireland	1	1	WC	IT	-4	1940	1896	0	+2	6	10
1990	06	17	Egypt	Ireland	0	0	WC	IT	18	1670	1878	+3	−6	37	14
1990	06	21	Ireland	Netherlands	1	1	WC	IT	10	1888	1992	+2	−1	11	4
1990	06	25	Ireland	Romania	0	0	WC	IT	0	1888	1888	0	0	12	12
1990	06	30	Italy	Ireland	1	0	WC		13	2032	1875	0	−2	2	13
1990	09	12	Ireland	Morocco	1	0	F		2	1877	1607	+2	0	11	49
1990	10	17	Ireland	Turkey	5	0	EQ		10	1887	1631	+2	−4	10	45
1990	11	14	Ireland	England	1	1	EQ		0	1887	1990	+1	0	9	3
1991	02	06	Wales	Ireland	0	3	F		-16	1747	1903	−4	+1	29	9
1991	03	27	England	Ireland	1	1	EQ		-10	1982	1913	0	+1	3	8
1991	05	01	Ireland	Poland	0	0	EQ		-12	1901	1790	−2	+1	10	21
1991	05	22	Ireland	Chile	1	1	F		-5	1896	1793	−1	+1	10	21
1991	06	01	United States	Ireland	1	1	F		5	1615	1891	0	−1	48	11
1991	09	11	Hungary	Ireland	1	2	F		-9	1744	1900	−1	+2	29	10
1991	10	16	Poland	Ireland	3	3	EQ		1	1792	1899	+1	0	21	11
1991	11	13	Turkey	Ireland	1	3	EQ		-13	1567	1912	−1	+1	56	10
1992	02	19	Ireland	Wales	0	1	F		-15	1897	1814	0	+2	10	18
1992	03	25	Ireland	Switzerland	2	1	F		4	1901	1777	0	0	10	23
1992	04	29	Ireland	United States	4	1	F		4	1905	1659	0	0	10	40
1992	05	26	Ireland	Albania	2	0	WQ		2	1907	1448	0	0	10	85
1992	05	30	United States	Ireland	3	1	USC		32	1681	1875	+5	−1	35	11
1992	06	04	Italy	Ireland	2	0	USC	US	16	1991	1859	+1	−1	4	12
1992	06	07	Ireland	Portugal	2	0	USC	US	19	1878	1782	+1	−2	11	22
1992	09	09	Ireland	Latvia	4	0	WQ		2	1880	1353	+1	−1	10	114
1992	10	14	Denmark	Ireland	0	0	WQ		-7	1899	1887	0	+1	8	10
1992	11	18	Spain	Ireland	0	0	WQ		-2	1828	1889	0	0	16	11
1993	02	17	Ireland	Wales	2	1	F		4	1893	1762	+1	0	11	27
1993	03	31	Ireland	Northern Ireland	3	0	WQ		9	1902	1656	+1	−1	10	36
1993	04	28	Ireland	Denmark	1	1	WQ		-4	1898	1938	+1	0	10	7
1993	05	26	Albania	Ireland	1	2	WQ		-4	1404	1902	−1	+1	102	10
1993	05	29	Ireland	Hungary	2	4	F		-26	1876	1700	−2	0	12	32
1993	06	09	Latvia	Ireland	0	2	WQ		-5	1356	1881	−2	+1	117	10
1993	06	16	Lithuania	Ireland	0	1	WQ		-4	1370	1885	−1	+1	111	10
1993	09	08	Ireland	Lithuania	2	0	WQ		2	1887	1347	−1	0	13	114
1993	10	13	Ireland	Spain	1	3	WQ		-41	1846	1896	−4	+7	17	10
1993	11	17	Northern Ireland	Ireland	1	1	WQ		4	1673	1842	0	−1	35	18
1994	03	23	Ireland	Russia	0	0	F		-2	1840	1858	+1	0	19	16
1994	04	20	Netherlands	Ireland	0	1	F		-16	1979	1856	0	+2	2	17
1994	05	24	Ireland	Bolivia	1	0	F		4	1860	1705	+1	0	16	30
1994	05	29	Germany	Ireland	0	2	F		-25	1997	1885	0	+4	1	12
1994	06	05	Ireland	Czechia	1	3	F		-21	1864	1864	−3	+4	15	15
1994	06	18	Ireland	Italy	1	0	WC	US	40	1904	1947	+5	−1	10	4
1994	06	24	Mexico	Ireland	2	1	WC	US	37	1862	1867	+6	−3	16	13
1994	06	28	Ireland	Norway	0	0	WC	US	-1	1866	1858	−1	0	15	20
1994	07	04	Netherlands	Ireland	2	0	WC	US	33	1996	1833	0	−6	3	20
1994	09	07	Latvia	Ireland	0	3	EQ		-8	1359	1841	−2	+1	116	19
1994	10	12	Ireland	Liechtenstein	4	0	EQ		1	1842	1102	−1	−2	20	174
1994	11	16	Northern Ireland	Ireland	0	4	EQ		-31	1652	1873	−5	+5	38	15
1995	02	15	Ireland	England	1	0	F		8	1881	1886	+1	0	15	13
1995	03	29	Ireland	Northern Ireland	1	1	EQ		-15	1866	1667	−4	+2	19	35
1995	04	26	Ireland	Portugal	1	0	EQ		15	1881	1859	+5	−4	14	20
1995	06	03	Liechtenstein	Ireland	0	0	EQ		19	1106	1862	+5	−5	170	20
1995	06	11	Ireland	Austria	1	3	EQ		-53	1809	1669	−5	+15	23	34
1995	09	06	Austria	Ireland	3	1	EQ		36	1676	1773	+6	−2	34	26
1995	10	11	Ireland	Latvia	2	1	EQ		3	1776	1431	+1	+1	25	97
1995	11	15	Portugal	Ireland	3	0	EQ		19	1862	1757	+5	−2	14	28
1995	12	13	Netherlands	Ireland	2	0	EQ	EN	18	1916	1739	0	0	8	28
1996	03	27	Ireland	Russia	0	2	F		-12	1727	1926	−2	+1	30	8
1996	04	24	Czechia	Ireland	2	0	F		5	1908	1722	+1	0	9	30
1996	05	29	Ireland	Portugal	0	1	F		-9	1713	1863	−1	+2	32	16
1996	06	02	Ireland	Croatia	2	2	F		3	1716	1904	0	−1	32	11
1996	06	04	Netherlands	Ireland	3	1	F		5	1915	1711	0	−1	9	33
1996	06	09	United States	Ireland	2	1	USC		10	1754	1701	0	0	28	33
1996	06	12	Ireland	Mexico	2	2	USC	US	6	1707	1854	0	0	33	17
1996	06	15	Ireland	Bolivia	3	0	USC	US	26	1733	1675	+5	−2	28	36
1996	08	31	Liechtenstein	Ireland	0	5	WQ		-3	1089	1736	0	+1	173	29
1996	10	09	Ireland	Macedonia	3	0	WQ		11	1747	1539	+2	−2	27	70
1996	11	10	Ireland	Iceland	0	0	WQ		-15	1732	1526	0	+1	29	72
1997	02	11	Wales	Ireland	0	0	F		1	1598	1731	0	0	55	29
1997	04	02	Macedonia	Ireland	3	2	WQ		25	1561	1706	+3	−7	66	34
1997	04	30	Romania	Ireland	1	0	WQ		7	1874	1699	+1	+1	13	33
1997	05	21	Ireland	Liechtenstein	5	0	WQ		1	1700	1064	0	0	33	178
1997	08	20	Ireland	Lithuania	0	0	WQ		-14	1686	1518	−3	+2	40	73
1997	09	06	Iceland	Ireland	2	4	WQ		-23	1486	1709	−4	+4	79	36
1997	09	10	Lithuania	Ireland	1	2	WQ		-16	1528	1725	−3	+3	72	33
1997	10	11	Ireland	Romania	1	1	WQ		3	1728	1881	+1	−3	32	13
1997	10	29	Ireland	Belgium	1	1	WQ		-2	1726	1787	−1	0	31	23
1997	11	15	Belgium	Ireland	2	1	WQ		11	1798	1715	+2	−2	20	35
1998	03	25	Czechia	Ireland	2	1	F		4	1871	1711	+2	−1	12	37
1998	04	22	Ireland	Argentina	0	2	F		-13	1698	1861	−1	+1	38	16
1998	05	23	Ireland	Mexico	0	0	F		1	1699	1844	+1	0	37	17
1998	09	05	Ireland	Croatia	2	0	EQ		46	1745	1962	+9	−1	27	6
1998	10	14	Ireland	Malta	5	0	EQ		2	1747	1215	0	−1	27	149
1998	11	18	Yugoslavia	Ireland	1	0	EQ		6	1965	1741	0	−1	8	28
1999	02	10	Ireland	Paraguay	2	0	F		13	1754	1792	+2	−1	27	19
1999	04	28	Ireland	Sweden	2	0	F		17	1771	1891	+3	0	20	13
1999	05	29	Ireland	Northern Ireland	0	1	F		-17	1754	1577	−4	+5	24	59
1999	06	09	Ireland	Macedonia	1	0	EQ		6	1760	1560	+2	0	23	63
1999	09	01	Ireland	Yugoslavia	2	1	EQ		24	1784	1914	+1	−5	22	11
1999	09	04	Croatia	Ireland	1	0	EQ		8	1930	1776	+1	0	7	22
1999	09	08	Malta	Ireland	2	3	EQ		-2	1202	1778	−1	0	151	22
1999	10	09	Macedonia	Ireland	1	1	EQ		7	1552	1771	0	0	67	22
1999	11	13	Ireland	Turkey	1	1	EQ		-8	1763	1742	−1	+3	23	31
1999	11	17	Turkey	Ireland	0	0	EQ		-4	1738	1767	0	0	31	23
2000	02	23	Ireland	Czechia	3	2	F		13	1780	1944	0	−1	23	5
2000	04	26	Ireland	Greece	0	1	F		-13	1767	1782	−1	+1	23	22
2000	05	30	Ireland	Scotland	1	2	F		-14	1753	1741	−2	+7	25	26
2000	06	04	Ireland	Mexico	2	2	USC	US	4	1757	1845	+1	0	24	16
2000	06	06	United States	Ireland	1	1	USC		-6	1806	1763	−2	0	21	24
2000	06	11	Ireland	South Africa	2	1	USC	US	10	1773	1643	+1	−2	23	51
2000	09	02	Netherlands	Ireland	2	2	WQ		-16	2020	1789	0	+3	2	21
2000	10	07	Portugal	Ireland	1	1	WQ		-14	1975	1803	−1	+2	6	19
2000	10	11	Ireland	Estonia	2	0	WQ		2	1805	1356	+1	0	18	115
2000	11	15	Ireland	Finland	3	0	F		6	1811	1610	0	+1	18	57
2001	03	24	Cyprus	Ireland	0	4	WQ		-21	1522	1832	−4	+4	71	14
2001	03	28	Ireland	Andorra	3	0	WQ	ES	1	1833	1051	0	0	14	183
2001	04	25	Ireland	Andorra	3	1	WQ		0	1833	1051	−3	0	17	183
2001	06	02	Ireland	Portugal	1	1	WQ		4	1837	1998	−1	−1	19	5
2001	06	06	Estonia	Ireland	0	2	WQ		-7	1385	1844	−4	+3	113	15
2001	08	15	Ireland	Croatia	2	2	F		-1	1843	1893	+1	0	15	9
2001	09	01	Ireland	Netherlands	1	0	WQ		24	1867	1994	+1	−1	13	5
2001	10	06	Ireland	Cyprus	4	0	WQ		5	1872	1492	+1	−2	10	81
2001	11	10	Ireland	Iran	2	0	WQ		13	1885	1728	+1	−3	9	35
2001	11	15	Iran	Ireland	1	0	WQ		23	1751	1862	+4	−3	30	12
2002	02	13	Ireland	Russia	2	0	F		10	1872	1828	0	−3	12	19
2002	03	27	Ireland	Denmark	3	0	F		12	1884	1846	+3	−1	9	15
2002	04	17	Ireland	United States	2	1	F		5	1889	1809	+1	−2	8	23
2002	05	16	Ireland	Nigeria	1	2	F		-16	1873	1758	−3	+2	11	29
2002	06	01	Cameroon	Ireland	1	1	WC	JP	6	1811	1867	+2	−2	21	12
2002	06	05	Germany	Ireland	1	1	WC	JP	-4	1904	1871	0	+1	8	12
2002	06	11	Ireland	Saudi Arabia	3	0	WC	JP	22	1893	1619	+4	−3	11	52
2002	06	16	Ireland	Spain	1	1	WC	KR	10	1903	1997	+1	0	10	2
2002	08	21	Finland	Ireland	0	3	F		-15	1729	1918	−2	+1	37	9
2002	09	07	Russia	Ireland	4	2	EQ		34	1809	1884	+7	−3	21	12
2002	10	16	Ireland	Switzerland	1	2	EQ		-34	1850	1710	−2	+7	14	37
2002	11	20	Greece	Ireland	0	0	F		2	1669	1848	−1	0	46	14
2003	02	12	Scotland	Ireland	0	2	F		-13	1679	1861	−4	0	44	14
2003	03	29	Georgia	Ireland	1	2	EQ		-10	1568	1871	−1	+1	61	13
2003	04	02	Albania	Ireland	0	0	EQ		13	1522	1858	+2	−1	72	14
2003	04	30	Ireland	Norway	1	0	F		5	1863	1784	+2	0	12	21
2003	06	07	Ireland	Albania	2	1	EQ		3	1866	1515	−1	0	13	73
2003	06	11	Ireland	Georgia	2	0	EQ		6	1872	1592	0	0	13	60
2003	08	19	Ireland	Australia	2	1	F		6	1878	1816	0	0	14	19
2003	09	06	Ireland	Russia	1	1	EQ		-12	1866	1760	−1	+2	14	27
2003	09	09	Ireland	Turkey	2	2	F		-2	1864	1892	0	0	14	10
2003	10	11	Switzerland	Ireland	2	0	EQ		36	1729	1828	+3	−1	34	15
2003	11	18	Ireland	Canada	3	0	F		5	1833	1594	+1	−1	15	58
2004	02	18	Ireland	Brazil	0	0	F		2	1835	1988	+1	−1	14	5
2004	03	31	Ireland	Czechia	2	1	F		11	1846	1968	+1	0	13	6
2004	04	28	Poland	Ireland	0	0	F		0	1745	1846	−1	0	30	13
2004	05	27	Ireland	Romania	1	0	F		7	1853	1838	+1	0	13	15
2004	05	29	Nigeria	Ireland	3	0	UTC	EN	32	1812	1821	+7	−4	18	17
2004	06	02	Ireland	Jamaica	1	0	UTC	EN	7	1828	1608	+2	−1	16	57
2004	06	05	Netherlands	Ireland	0	1	F		-16	1966	1844	0	+2	5	14
2004	08	18	Ireland	Bulgaria	1	1	F		-6	1838	1689	−2	+1	18	35
2004	09	04	Ireland	Cyprus	3	0	WQ		5	1843	1478	+1	−2	17	84
2004	09	08	Switzerland	Ireland	1	1	WQ		3	1688	1840	+1	−1	35	18
2004	10	09	France	Ireland	0	0	WQ		-13	1987	1853	0	+3	3	15
2004	10	13	Ireland	Faroe Islands	2	0	WQ		1	1854	1255	−1	+1	16	142
2004	11	16	Ireland	Croatia	1	0	F		7	1861	1838	0	−2	16	20
2005	02	09	Ireland	Portugal	1	0	F		8	1869	1896	0	−1	14	10
2005	03	26	Israel	Ireland	1	1	WQ		5	1692	1864	+1	0	38	14
2005	03	29	Ireland	China	1	0	F		2	1866	1608	0	−1	14	58
2005	06	04	Ireland	Israel	2	2	WQ		-13	1853	1714	−1	+3	15	36
2005	06	08	Faroe Islands	Ireland	0	2	WQ		-3	1245	1856	−1	−1	142	16
2005	08	17	Ireland	Italy	1	2	F		-12	1844	1912	−1	+2	16	8
2005	09	07	Ireland	France	0	1	WQ		-19	1825	1979	−3	+1	19	3
2005	10	08	Cyprus	Ireland	0	1	WQ		-7	1453	1832	−2	0	93	19
2005	10	12	Ireland	Switzerland	0	0	WQ		-9	1823	1773	−1	+2	20	28
2006	03	01	Ireland	Sweden	3	0	F		16	1839	1873	+3	−1	17	12
2006	05	24	Ireland	Chile	0	1	F		-16	1823	1706	−4	+1	20	44
2006	08	16	Ireland	Netherlands	0	4	F		-16	1807	1998	−4	0	20	6
2006	09	02	Germany	Ireland	1	0	EQ		7	1969	1800	0	−1	7	21
2006	10	07	Cyprus	Ireland	5	2	EQ		57	1508	1743	+14	−15	83	35
2006	10	11	Ireland	Czechia	1	1	EQ		3	1746	1886	+1	−1	35	11
2006	11	15	Ireland	San Marino	5	0	EQ		0	1746	938	0	+1	35	193
2007	02	07	San Marino	Ireland	1	2	EQ		-1	937	1747	0	−1	193	36
2007	03	24	Ireland	Wales	1	0	EQ		7	1754	1572	+2	−2	34	66
2007	03	28	Ireland	Slovakia	1	0	EQ		14	1768	1725	+6	−4	28	42
2007	05	23	Ecuador	Ireland	1	1	F	US	1	1749	1767	0	0	33	28
2007	05	26	Bolivia	Ireland	1	1	F	US	5	1581	1762	0	−3	66	31
2007	08	22	Denmark	Ireland	0	4	F		-30	1876	1792	−2	+10	13	21
2007	09	08	Slovakia	Ireland	2	2	EQ		-1	1716	1793	0	−1	41	22
2007	09	12	Czechia	Ireland	1	0	EQ		11	1872	1782	0	−2	14	24
2007	10	13	Ireland	Germany	0	0	EQ		8	1790	2012	+2	−2	22	5
2007	10	17	Ireland	Cyprus	1	1	EQ		-16	1774	1546	−4	+3	26	71
2007	11	17	Wales	Ireland	2	2	EQ		4	1613	1770	+1	0	57	26
2008	02	06	Ireland	Brazil	0	1	F		-5	1765	2082	+2	0	29	1
2008	05	24	Ireland	Serbia	1	1	F		-4	1761	1740	−2	+3	30	33
2008	05	29	Ireland	Colombia	1	0	F	EN	12	1773	1820	+2	−1	28	16
2008	08	20	Norway	Ireland	1	1	F		-2	1734	1775	0	+3	36	24
2008	09	06	Ireland	Georgia	2	1	WQ	DE	7	1782	1513	+1	−4	23	85
2008	09	10	Montenegro	Ireland	0	0	WQ		1	1669	1781	0	−1	46	24
2008	10	15	Ireland	Cyprus	1	0	WQ		5	1786	1526	−1	+1	24	80
2008	11	19	Ireland	Poland	2	3	F		-14	1772	1739	−4	+2	28	35
2009	02	11	Ireland	Georgia	2	1	WQ		5	1777	1510	+2	−1	24	83
2009	03	28	Ireland	Bulgaria	1	1	WQ		-5	1772	1791	−3	−1	27	24
2009	04	01	Italy	Ireland	1	1	WQ		-15	1988	1787	−1	+2	5	25
2009	05	29	Ireland	Nigeria	1	1	F	EN	-2	1785	1726	0	0	24	37
2009	06	06	Bulgaria	Ireland	1	1	WQ		-6	1792	1791	−2	+1	22	24
2009	08	12	Ireland	Australia	0	3	F		-24	1767	1771	−5	+6	28	26
2009	09	05	Cyprus	Ireland	1	2	WQ		-12	1501	1779	−1	+3	85	25
2009	09	08	Ireland	South Africa	1	0	F		3	1782	1543	0	0	25	75
2009	10	10	Ireland	Italy	2	2	WQ		4	1786	1951	+2	0	22	6
2009	10	14	Ireland	Montenegro	0	0	WQ		-12	1774	1652	−2	+2	24	49
2009	11	14	Ireland	France	0	1	WQ		-19	1755	1902	−7	+3	30	7
2009	11	18	France	Ireland	1	1	WQ		-12	1890	1767	−1	+3	8	27
2010	03	02	Brazil	Ireland	2	0	F	EN	4	2107	1763	0	−1	1	27
2010	05	25	Ireland	Paraguay	2	1	F		7	1770	1750	+1	−3	24	30
2010	05	28	Ireland	Algeria	3	0	F		4	1774	1532	0	−1	24	81
2010	08	11	Ireland	Argentina	0	1	F		-8	1766	1970	0	0	24	5
2010	09	03	Armenia	Ireland	0	1	EQ		-7	1375	1773	−3	+2	115	22
2010	09	07	Ireland	Andorra	3	1	EQ		0	1773	1021	−1	0	23	185
2010	10	08	Ireland	Russia	2	3	EQ		-23	1750	1842	−4	+2	27	12
2010	10	12	Slovakia	Ireland	1	1	EQ		-1	1671	1751	0	−1	44	27
2010	11	17	Ireland	Norway	1	2	F		-12	1739	1808	−4	+1	31	15
2011	02	08	Ireland	Wales	3	0	NTC		8	1747	1543	+3	0	28	74
2011	03	26	Ireland	Macedonia	2	1	EQ		6	1753	1548	0	−1	28	73
2011	03	29	Ireland	Uruguay	2	3	F		-10	1743	1875	−2	0	31	10
2011	05	24	Ireland	Northern Ireland	5	0	NTC		9	1752	1543	+3	−4	28	75
2011	05	29	Ireland	Scotland	1	0	NTC		8	1760	1680	+2	−1	26	42
2011	06	04	Macedonia	Ireland	0	2	EQ		-21	1527	1781	−9	+4	80	22
2011	06	07	Ireland	Italy	2	0	F	BE	19	1800	1859	+3	−2	18	12
2011	08	10	Ireland	Croatia	0	0	F		0	1800	1887	−1	0	19	10
2011	09	02	Ireland	Slovakia	0	0	EQ		-13	1787	1655	−3	+1	22	53
2011	09	06	Russia	Ireland	0	0	EQ		-7	1799	1794	−1	+2	18	20
2011	10	07	Andorra	Ireland	0	2	EQ		-1	998	1795	0	+1	188	19
2011	10	11	Ireland	Armenia	2	1	EQ		4	1799	1530	−1	+2	20	74
2011	11	11	Estonia	Ireland	0	4	EQ		-20	1506	1819	−7	+3	84	17
2011	11	15	Ireland	Estonia	1	1	EQ		-17	1802	1523	−1	+5	18	79
2012	02	29	Ireland	Czechia	1	1	F		-3	1799	1797	+1	+1	19	21
2012	05	26	Ireland	Bosnia and Herzegovina	1	0	F		5	1804	1687	+1	0	18	41
2012	06	04	Hungary	Ireland	0	0	F		0	1688	1804	0	0	41	20
2012	06	10	Croatia	Ireland	3	1	EC	PL	30	1902	1774	+3	−6	9	24
2012	06	14	Spain	Ireland	4	0	EC	PL	12	2121	1762	0	−4	1	29
2012	06	18	Italy	Ireland	2	0	EC	PL	26	1896	1736	+1	−3	12	31
2012	08	15	Serbia	Ireland	0	0	F		-2	1709	1738	0	0	35	30
2012	09	07	Kazakhstan	Ireland	1	2	WQ		-6	1339	1744	−2	+3	121	27
2012	09	11	Ireland	Oman	4	1	F	EN	8	1752	1520	0	−1	27	81
2012	10	12	Ireland	Germany	1	6	WQ		-20	1732	2064	−2	0	29	3
2012	10	16	Faroe Islands	Ireland	1	4	WQ		-6	1210	1738	−3	−1	154	30
2012	11	14	Ireland	Greece	0	1	F		-11	1727	1823	−1	+1	31	19
2013	02	06	Ireland	Poland	2	0	F		10	1737	1692	+1	−2	31	39
2013	03	22	Sweden	Ireland	0	0	WQ		-13	1883	1750	−3	+2	13	29
2013	03	26	Ireland	Austria	2	2	WQ		-12	1738	1612	−3	+4	32	55
2013	05	29	England	Ireland	1	1	F		-7	1946	1745	0	+1	6	31
2013	06	02	Ireland	Georgia	4	0	F		5	1750	1513	+1	−3	31	83
2013	06	07	Ireland	Faroe Islands	3	0	WQ		2	1752	1203	0	−1	31	154
2013	06	11	Spain	Ireland	2	0	F	US	3	2149	1749	0	+1	1	30
2013	08	14	Wales	Ireland	0	0	F		1	1606	1748	+1	0	57	29
2013	09	06	Ireland	Sweden	1	2	WQ		-19	1729	1876	−1	+3	30	11
2013	09	10	Austria	Ireland	1	0	WQ		20	1646	1709	+3	−6	50	36
2013	10	11	Germany	Ireland	3	0	WQ		5	2054	1704	0	−1	3	37
2013	10	15	Ireland	Kazakhstan	3	1	WQ		4	1708	1357	+2	−1	35	121
2013	11	15	Ireland	Latvia	3	0	F		4	1712	1455	0	−4	35	98
2013	11	19	Poland	Ireland	0	0	F		0	1622	1712	0	+1	55	34
2014	03	05	Ireland	Serbia	1	2	F		-12	1700	1764	−4	+2	38	25
2014	05	25	Ireland	Turkey	1	2	F		-12	1688	1743	−4	0	42	29
2014	05	31	Ireland	Italy	0	0	F	EN	6	1694	1897	0	−1	40	12
2014	06	06	Costa Rica	Ireland	1	1	F	US	0	1711	1694	+1	0	32	40
2014	06	10	Portugal	Ireland	5	1	F	US	7	1942	1687	0	0	6	41
2014	09	03	Ireland	Oman	2	0	F		7	1694	1586	+1	−2	38	62
2014	09	07	Georgia	Ireland	1	2	EQ		-15	1490	1709	−3	+2	86	33
2014	10	11	Ireland	Gibraltar	7	0	EQ		2	1711	1140	0	0	33	171
2014	10	14	Germany	Ireland	1	1	EQ		-18	2125	1729	0	+6	1	28
2014	11	14	Scotland	Ireland	1	0	EQ		15	1734	1714	+5	−5	27	33
2014	11	18	Ireland	United States	4	1	F		18	1732	1812	+6	−1	27	19
2015	03	29	Ireland	Poland	1	1	EQ		-6	1726	1733	−3	+3	35	32
2015	06	04	Ireland	Northern Ireland	0	0	F		-7	1719	1529	−3	+1	36	75
2015	06	07	Ireland	England	0	0	F		3	1722	1924	0	−1	35	10
2015	06	13	Ireland	Scotland	1	1	EQ		-5	1717	1734	−2	+2	38	32
2015	09	04	Ireland	Gibraltar	4	0	EQ	PT	2	1719	1129	+2	+1	36	174
2015	09	07	Ireland	Georgia	1	0	EQ		5	1724	1482	+1	−2	35	91
2015	10	08	Ireland	Germany	1	0	EQ		34	1758	2084	+10	0	25	1
2015	10	11	Poland	Ireland	2	1	EQ		15	1753	1743	+6	−5	27	30
2015	11	13	Bosnia and Herzegovina	Ireland	1	1	EQ		-6	1743	1749	−3	+3	33	30
2015	11	16	Ireland	Bosnia and Herzegovina	2	0	EQ		21	1770	1722	+5	−4	26	36
2016	03	25	Ireland	Switzerland	1	0	F		8	1778	1800	+4	−1	22	20
2016	03	29	Ireland	Slovakia	2	2	F		-4	1774	1739	−1	−1	24	33
2016	05	27	Ireland	Netherlands	1	1	F		1	1775	1900	0	0	24	13
2016	05	31	Ireland	Belarus	1	2	F		-17	1758	1584	−4	+6	28	62
2016	06	13	Ireland	Sweden	1	1	EC	FR	0	1758	1762	0	0	29	27
2016	06	18	Belgium	Ireland	3	0	EC	FR	29	1907	1729	+3	−9	11	36
2016	06	22	Ireland	Italy	1	0	EC	FR	38	1767	1894	+8	−3	25	12
2016	06	26	France	Ireland	2	1	EC		8	1975	1759	0	−1	6	25
2016	08	31	Ireland	Oman	4	0	F		4	1763	1469	+1	0	25	91
2016	09	05	Serbia	Ireland	2	2	WQ		-4	1721	1767	−2	+1	36	24
2016	10	06	Ireland	Georgia	1	0	WQ		4	1771	1468	+1	−1	25	90
2016	10	09	Moldova	Ireland	1	3	WQ		-8	1327	1779	−2	+1	122	24
2016	11	12	Austria	Ireland	0	1	WQ		-22	1687	1801	−4	+3	42	21
2017	03	24	Ireland	Wales	0	0	WQ		-8	1793	1767	0	+2	20	26
2017	03	28	Ireland	Iceland	0	1	F		-13	1780	1782	−4	+3	24	22
2017	06	01	Mexico	Ireland	3	1	F	US	9	1930	1771	+1	−1	9	25
2017	06	04	Ireland	Uruguay	3	1	F		15	1786	1854	+4	−2	21	16
2017	06	11	Ireland	Austria	1	1	WQ		-10	1776	1695	−2	+2	24	40
2017	09	02	Georgia	Ireland	1	1	WQ		11	1479	1765	+1	−4	88	31
2017	09	05	Ireland	Serbia	0	1	WQ		-26	1739	1787	−2	+9	33	24
2017	10	06	Ireland	Moldova	2	0	WQ		3	1742	1338	0	0	33	121
2017	10	09	Wales	Ireland	0	1	WQ		-29	1772	1771	−5	+6	26	27
2017	11	11	Denmark	Ireland	0	0	WQ		-7	1794	1778	0	0	21	24
2017	11	14	Ireland	Denmark	1	5	WQ		-46	1732	1840	−10	+3	34	19
2018	03	23	Turkey	Ireland	1	0	F		8	1719	1724	+2	−1	37	35
2018	05	28	France	Ireland	2	0	F		3	1985	1721	+1	−1	4	37
2018	06	02	Ireland	United States	2	1	F		8	1729	1755	+1	−1	37	26
2018	09	06	Wales	Ireland	4	1	ENB		21	1798	1708	+2	−7	21	40
2018	09	11	Poland	Ireland	1	1	F		-5	1788	1713	0	+2	21	39
