year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1910	05	15	Italy	France	6	2	F		7	1707	1543	−	−1	12	16
1910	05	26	Hungary	Italy	6	1	F		7	1873	1700	+1	0	5	12
1911	01	06	Italy	Hungary	0	1	F		-7	1693	1899	0	0	12	6
1911	04	09	France	Italy	2	2	F		2	1536	1691	0	0	16	12
1911	05	07	Italy	Switzerland	2	2	F		-6	1685	1529	0	0	12	16
1911	05	21	Switzerland	Italy	3	0	F		20	1549	1665	0	−2	16	14
1912	03	17	Italy	France	3	4	F		-16	1649	1562	0	0	13	17
1912	06	29	Finland	Italy	3	2	OG	SE	37	1608	1612	+1	0	15	14
1912	07	01	Sweden	Italy	0	1	OG		-44	1646	1656	−2	+2	14	13
1912	07	03	Austria	Italy	5	1	OG	SE	28	1878	1628	+2	−2	7	15
1912	12	22	Italy	Austria	1	3	F		-11	1617	1827	0	+1	14	9
1913	01	12	France	Italy	1	0	F		9	1571	1608	0	−1	17	15
1913	05	01	Italy	Belgium	1	0	F		12	1620	1780	+2	0	14	11
1913	06	15	Austria	Italy	2	0	F		5	1808	1615	0	0	10	14
1914	01	11	Italy	Austria	0	0	F		2	1617	1801	0	0	14	10
1914	03	29	Italy	France	2	0	F		9	1626	1570	0	0	14	18
1914	04	05	Italy	Switzerland	1	1	F		-6	1620	1515	0	0	14	21
1914	05	17	Switzerland	Italy	0	1	F		-10	1505	1630	0	0	21	14
1915	01	31	Italy	Switzerland	3	1	F		6	1636	1499	0	0	15	22
1917	06	03	Italy	Belgium	3	4	F		-9	1627	1774	0	0	16	12
1918	09	20	Italy	Belgium	1	1	F		1	1628	1778	0	0	16	12
1918	09	22	Italy	Belgium	1	1	F		1	1629	1777	0	0	16	12
1920	01	18	Italy	France	9	4	F		11	1640	1546	0	0	17	22
1920	03	28	Switzerland	Italy	3	0	F		20	1509	1620	+2	0	24	18
1920	05	13	Italy	Netherlands	1	1	F		6	1626	1930	0	0	18	5
1920	08	28	Italy	Egypt	2	1	OG	BE	36	1662	1664	0	−	18	17
1920	08	29	France	Italy	3	1	OG	BE	55	1640	1607	+3	−3	20	21
1920	08	31	Italy	Norway	2	1	OG	BE	25	1632	1529	+1	0	20	27
1920	09	02	Spain	Italy	2	0	OG	BE	11	1984	1621	0	0	3	20
1921	02	20	France	Italy	1	2	F		-12	1596	1633	−1	0	23	20
1921	03	06	Italy	Switzerland	2	1	F		5	1638	1555	0	0	20	26
1921	05	05	Belgium	Italy	2	3	F		-18	1912	1656	−3	+2	8	18
1921	05	08	Netherlands	Italy	2	2	F		-7	1842	1663	0	0	10	18
1921	11	06	Switzerland	Italy	1	1	F		0	1557	1663	0	0	29	20
1922	01	15	Italy	Austria	3	3	F		2	1665	1844	0	0	21	11
1922	02	26	Italy	Czechoslovakia	1	1	F		3	1668	1881	0	0	21	8
1922	05	21	Italy	Belgium	4	2	F		21	1689	1882	+2	0	20	8
1922	12	03	Italy	Switzerland	2	2	F		-5	1684	1600	0	+1	19	27
1923	01	01	Italy	Germany	3	1	F		11	1695	1666	0	−3	19	23
1923	03	04	Italy	Hungary	0	0	F		3	1698	1913	0	0	19	4
1923	04	15	Austria	Italy	0	0	F		-6	1818	1704	0	+1	12	18
