year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2024	06	11	Moldova	Ukraine	0	4	F		-3	1349	1853	0	0	120	17
2024	06	17	Romania	Ukraine	3	0	EC	DE	67	1714	1786	+9	−7	41	24
2024	06	21	Ukraine	Slovakia	2	1	EC	DE	20	1806	1693	+2	−2	20	44
2024	06	26	Belgium	Ukraine	0	0	EC	DE	-10	1951	1816	−1	+1	10	19
2024	09	07	Albania	Ukraine	2	1	ENB	CZ	30	1660	1786	+2	−4	52	23
2024	09	10	Czechia	Ukraine	3	2	ENB		19	1722	1767	+4	−7	39	29
2024	10	11	Ukraine	Georgia	1	0	ENB	PL	19	1786	1736	+7	−5	23	37
2024	10	14	Czechia	Ukraine	1	1	ENB	PL	3	1740	1783	0	−2	35	26
2024	11	16	Georgia	Ukraine	1	1	ENB		-1	1704	1784	0	+1	45	27
2024	11	19	Albania	Ukraine	1	2	ENB		-18	1635	1802	−2	+4	54	23
2025	03	20	Ukraine	Belgium	3	1	EAB	ES	34	1836	1816	+5	−3	18	20
2025	03	23	Belgium	Ukraine	3	0	EAB		27	1843	1809	+4	−7	16	25
2025	06	07	Canada	Ukraine	4	2	CDS		18	1796	1791	+2	−2	27	28
2025	06	10	Ukraine	New Zealand	2	1	CDS	CA	8	1799	1602	+1	−1	27	60
2025	09	05	France	Ukraine	2	0	WQ	PL	11	2066	1788	0	0	3	26
2025	09	09	Azerbaijan	Ukraine	1	1	WQ		15	1367	1773	+6	−4	113	31
2025	10	10	Iceland	Ukraine	3	5	WQ		-21	1541	1794	−3	+2	74	28
2025	10	13	Ukraine	Azerbaijan	2	1	WQ	PL	3	1797	1363	0	+1	27	114
2025	11	13	France	Ukraine	4	0	WQ		9	2060	1788	0	−2	3	28
2025	11	16	Ukraine	Iceland	2	0	WQ	PL	14	1802	1566	+2	0	24	68
2026	03	26	Sweden	Ukraine	3	1	WQ	ES	42	1702	1760	+7	−6	46	32
2026	03	31	Ukraine	Albania	1	0	F	ES	7	1767	1646	+1	−1	29	56
2026	05	31	Poland	Ukraine	0	2	F		-18	1711	1785	−6	+5	43	25
