year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1996	01	16	United States	El Salvador	2	0	CCH		13	1734	1532	0	−3	29	72
1996	05	05	Bolivia	El Salvador	1	1	F	US	-4	1685	1536	−2	0	36	71
1996	08	14	Honduras	El Salvador	2	1	F		7	1537	1529	+3	−3	70	73
1996	08	21	El Salvador	Honduras	1	2	F		-13	1516	1548	−1	0	74	70
1996	08	30	United States	El Salvador	3	1	F		4	1725	1512	0	0	31	73
1996	09	08	El Salvador	Cuba	5	0	WQ		33	1545	1515	+3	−3	70	73
1996	09	19	El Salvador	Venezuela	0	1	F		-17	1528	1374	−2	+3	71	115
1996	09	25	El Salvador	Guatemala	2	1	F	US	8	1536	1456	+2	−2	71	91
1996	10	06	Panama	El Salvador	1	1	WQ		6	1343	1530	0	−1	119	71
1996	10	21	Honduras	El Salvador	1	1	F		-4	1571	1534	−1	0	62	70
1996	11	03	Canada	El Salvador	1	0	WQ		10	1644	1524	+1	−1	44	71
1996	11	10	El Salvador	Panama	3	2	WQ		7	1531	1341	+1	−1	70	120
1996	11	20	Mexico	El Salvador	3	1	F	US	5	1796	1526	+1	−1	22	71
1996	12	01	El Salvador	Cuba	3	0	WQ		24	1550	1487	+1	−7	69	81
1996	12	15	El Salvador	Canada	0	2	WQ		-31	1519	1675	−4	+6	72	37
1997	03	13	El Salvador	Guatemala	0	0	F		-3	1516	1514	0	0	72	73
1997	04	06	Canada	El Salvador	0	0	WQ		-11	1623	1527	−3	+1	51	70
1997	04	13	El Salvador	Guatemala	1	1	F	US	0	1527	1516	0	0	70	72
1997	04	18	Honduras	El Salvador	3	0	NQU	GT	30	1608	1497	+6	−9	55	79
1997	04	20	El Salvador	Panama	2	0	NQU	GT	18	1515	1332	+7	−3	72	123
1997	04	23	Guatemala	El Salvador	1	0	NQU		14	1532	1501	+1	−4	70	76
1997	04	25	Costa Rica	El Salvador	1	0	NQU	GT	12	1668	1489	+1	−3	42	79
1997	04	27	El Salvador	Honduras	0	0	NQU	GT	4	1493	1551	−1	−2	80	68
1997	05	04	El Salvador	Costa Rica	2	1	WQ		24	1517	1643	+8	−4	72	47
1997	05	18	Jamaica	El Salvador	1	0	WQ		13	1563	1504	+4	−4	64	76
1997	05	28	El Salvador	Ecuador	0	2	F		-11	1493	1702	−4	+3	80	33
1997	06	08	El Salvador	Mexico	0	1	WQ		-9	1484	1820	−1	+1	81	20
1997	06	29	El Salvador	United States	1	1	WQ		5	1489	1670	0	−1	80	43
1997	08	10	Costa Rica	El Salvador	0	0	WQ		-12	1612	1501	−3	+2	52	78
1997	09	14	El Salvador	Canada	4	1	WQ		35	1536	1569	+4	−10	71	63
1997	09	24	Guatemala	El Salvador	1	0	F	US	10	1560	1526	+2	−2	65	73
1997	10	05	Mexico	El Salvador	5	0	WQ		8	1814	1518	0	−1	20	74
1997	11	09	El Salvador	Jamaica	2	2	WQ		1	1519	1636	0	0	74	48
1997	11	16	United States	El Salvador	4	2	WQ		9	1720	1510	+3	−1	35	75
1998	01	21	El Salvador	Trinidad and Tobago	2	0	F		9	1519	1457	+1	0	74	88
1998	01	29	El Salvador	Honduras	1	1	F		-1	1518	1577	0	0	74	57
1998	02	01	El Salvador	Guatemala	0	0	CCH	US	3	1521	1558	0	0	74	61
1998	02	08	Brazil	El Salvador	4	0	CCH	US	3	2136	1518	0	0	1	73
1998	02	09	Jamaica	El Salvador	2	0	CCH	US	21	1700	1497	+3	−6	38	79
1998	11	17	Mexico	El Salvador	2	0	HRT	US	5	1873	1492	0	−3	15	80
1998	11	18	Honduras	El Salvador	2	1	HRT	US	14	1529	1478	+1	−2	71	82
1999	03	19	El Salvador	Guatemala	1	1	NQU	CR	3	1481	1532	0	−3	79	72
1999	03	21	El Salvador	Nicaragua	1	0	NQU	CR	2	1483	936	0	+1	79	196
1999	03	24	Honduras	El Salvador	3	1	NQU	CR	23	1588	1460	+2	−8	59	87
1999	03	26	Guatemala	El Salvador	1	0	NQU	CR	16	1538	1444	+2	−4	70	91
1999	03	28	Costa Rica	El Salvador	4	0	NQU		14	1612	1430	+3	−5	54	96
1999	05	29	El Salvador	Colombia	2	1	F	US	17	1447	1747	+7	−5	91	27
1999	07	28	Guatemala	El Salvador	2	0	CSM	US	16	1562	1431	+4	−4	64	98
1999	08	18	Greece	El Salvador	3	1	F		3	1702	1428	+1	+1	37	99
1999	08	20	Greece	El Salvador	3	0	F		4	1706	1424	0	−2	37	101
1999	10	06	El Salvador	Haiti	1	1	CCQ	US	-2	1422	1395	0	0	102	110
1999	10	08	Canada	El Salvador	2	1	CCQ	US	13	1554	1409	+2	−5	65	107
1999	10	10	Cuba	El Salvador	3	1	CCQ	US	22	1527	1387	+6	−3	70	111
2000	02	09	Honduras	El Salvador	5	1	F		5	1625	1382	0	0	52	112
2000	02	16	Panama	El Salvador	4	1	F		13	1387	1369	+3	−4	112	116
2000	02	29	El Salvador	Panama	3	1	F		12	1381	1375	+4	−3	112	115
2000	03	05	El Salvador	Belize	5	0	WQ		7	1388	1073	0	0	112	177
2000	03	28	El Salvador	Haiti	3	1	F		13	1401	1429	+4	−4	108	97
2000	04	02	Guatemala	El Salvador	0	1	WQ		-31	1496	1432	−4	+12	76	95
2000	04	16	Belize	El Salvador	1	3	WQ		-11	1059	1443	−1	+1	180	95
2000	05	07	El Salvador	Guatemala	1	1	WQ		-3	1440	1499	0	+3	93	76
2000	07	01	Mexico	El Salvador	3	0	F	US	3	1837	1437	0	0	15	96
2000	07	07	Guatemala	El Salvador	1	0	F	US	8	1527	1429	0	−1	71	95
2000	07	16	El Salvador	Honduras	2	5	WQ		-20	1409	1704	−8	+5	104	39
2000	07	23	El Salvador	Saint Vincent and the Grenadines	7	1	WQ		20	1429	1281	+8	−9	96	137
2000	08	06	Haiti	El Salvador	2	1	F	US	11	1408	1418	+1	−4	105	100
2000	08	16	Jamaica	El Salvador	1	0	WQ		7	1593	1411	0	−3	60	104
2000	09	02	Honduras	El Salvador	5	0	WQ		8	1690	1403	+4	−5	40	109
2000	10	08	Saint Vincent and the Grenadines	El Salvador	1	2	WQ		-18	1253	1421	−3	+7	141	100
2000	11	15	El Salvador	Jamaica	2	0	WQ		36	1457	1557	+14	−3	85	63
2001	03	06	Guatemala	El Salvador	1	1	F		-5	1536	1462	−1	+2	69	82
2001	03	14	Panama	El Salvador	1	0	F		9	1401	1453	+3	−2	106	84
2001	05	23	El Salvador	Nicaragua	3	0	NQU	HN	3	1456	911	0	0	89	193
2001	05	25	El Salvador	Panama	2	1	NQU	HN	20	1476	1434	+7	−4	81	93
2001	05	27	Honduras	El Salvador	1	1	NQU		-14	1652	1490	−3	+5	49	76
2001	05	30	El Salvador	Guatemala	0	0	NQU	HN	2	1492	1518	0	+1	76	69
2001	06	01	El Salvador	Panama	1	1	NQU	HN	-4	1488	1433	−1	+2	77	96
2001	06	03	Costa Rica	El Salvador	1	1	NQU	HN	-7	1603	1495	−2	0	59	76
2001	07	02	Ecuador	El Salvador	1	0	F	US	3	1778	1492	0	0	27	78
2001	10	31	Mexico	El Salvador	4	1	F		3	1790	1489	0	0	23	81
2001	12	15	El Salvador	Haiti	0	0	F	US	-1	1488	1458	0	0	81	91
2002	01	19	Mexico	El Salvador	1	0	CCH	US	7	1815	1481	0	−2	22	84
2002	01	23	El Salvador	Guatemala	1	0	CCH	US	31	1512	1536	+10	−5	75	67
2002	01	27	United States	El Salvador	4	0	CCH		10	1788	1502	+1	−6	24	80
2002	11	17	United States	El Salvador	2	0	F		2	1826	1500	0	−1	16	74
2003	01	17	El Salvador	Guatemala	0	0	F	US	1	1501	1532	+1	0	73	69
2003	01	19	El Salvador	Guatemala	0	0	F	US	1	1502	1531	+1	0	72	69
2003	02	09	Panama	El Salvador	1	2	NQU		-20	1377	1522	−8	+3	115	70
2003	02	11	Costa Rica	El Salvador	1	0	NQU	PA	8	1760	1514	+1	−1	31	71
2003	02	13	El Salvador	Nicaragua	3	0	NQU	PA	2	1516	916	0	0	70	195
2003	02	15	El Salvador	Honduras	1	0	NQU	PA	32	1548	1726	+4	−5	66	36
2003	02	20	Guatemala	El Salvador	2	0	NQU	PA	33	1543	1515	+5	−5	67	71
2003	06	29	Honduras	El Salvador	1	1	F		-7	1678	1522	−1	+1	42	72
2003	07	02	Paraguay	El Salvador	1	0	F	US	4	1782	1518	0	−1	22	73
2003	07	06	El Salvador	Mexico	2	1	F	US	17	1535	1821	+4	−3	69	19
2003	07	08	Guatemala	El Salvador	2	1	F	US	9	1565	1526	+2	−4	63	73
2003	07	12	United States	El Salvador	2	0	CCH		7	1822	1519	+3	0	17	73
2003	07	16	El Salvador	Martinique	1	0	CCH	US	19	1538	1421	+5	−6	68	101
2003	07	19	Costa Rica	El Salvador	5	2	CCH	US	19	1781	1519	+6	−4	22	73
2003	11	16	Jamaica	El Salvador	3	0	F		10	1598	1509	+3	−7	58	80
2004	01	28	El Salvador	Panama	1	1	F		-5	1504	1401	−1	0	80	110
2004	03	31	El Salvador	Guatemala	0	3	F		-20	1484	1567	−4	+4	82	65
2004	04	28	Colombia	El Salvador	2	0	F	US	6	1749	1478	+1	0	29	82
2004	05	12	El Salvador	Haiti	3	3	F	US	0	1478	1462	0	0	82	89
2004	06	13	El Salvador	Bermuda	2	1	WQ		4	1482	1194	+1	0	82	155
2004	06	20	Bermuda	El Salvador	2	2	WQ		10	1204	1472	+1	−2	154	84
2004	07	18	Guatemala	El Salvador	1	0	F	US	8	1561	1464	+1	−6	67	92
2004	08	03	El Salvador	Honduras	0	4	F		-15	1449	1647	−6	+5	97	50
2004	08	06	Guatemala	El Salvador	2	0	F	US	10	1571	1439	+3	0	65	97
2004	08	18	El Salvador	Panama	2	1	WQ		16	1455	1459	+4	−7	93	91
2004	09	04	United States	El Salvador	2	0	WQ		4	1841	1451	+1	−3	18	96
2004	09	08	El Salvador	Jamaica	0	3	WQ		-31	1420	1620	−5	+1	100	60
2004	10	09	El Salvador	United States	0	2	WQ		-9	1411	1838	−1	0	101	20
2004	10	13	Jamaica	El Salvador	0	0	WQ		-14	1606	1425	−6	+2	62	98
2004	11	17	Panama	El Salvador	3	0	WQ		19	1518	1406	+4	−4	78	102
2005	02	19	Panama	El Salvador	1	0	NQU	GT	14	1520	1392	+3	−2	77	103
2005	02	21	Costa Rica	El Salvador	2	1	NQU	GT	7	1664	1385	+1	0	46	103
2005	08	17	Paraguay	El Salvador	3	0	F		2	1750	1383	+1	−1	29	105
2006	09	06	Honduras	El Salvador	2	0	F		2	1730	1381	−1	0	36	105
2006	10	07	Panama	El Salvador	1	0	F		4	1519	1377	+1	−1	79	107
2006	11	15	Bolivia	El Salvador	5	1	F		6	1565	1371	+5	−3	66	111
2006	11	29	El Salvador	Panama	0	0	F		1	1372	1502	0	0	111	85
2007	02	08	El Salvador	Belize	2	1	NQU		4	1376	1090	+2	0	108	176
2007	02	10	El Salvador	Nicaragua	2	1	NQU		3	1379	1024	+1	0	107	184
2007	02	12	El Salvador	Guatemala	0	0	NQU		4	1383	1546	0	0	107	72
2007	02	16	El Salvador	Costa Rica	0	2	UNC		-16	1367	1669	−4	+2	111	47
2007	02	18	El Salvador	Guatemala	0	1	UNC		-17	1350	1533	−4	+2	115	79
2007	03	24	Honduras	El Salvador	2	0	F	US	4	1698	1346	0	−2	43	117
2007	03	27	Honduras	El Salvador	2	0	F	US	3	1701	1343	0	−2	43	119
2007	04	17	El Salvador	Haiti	0	1	F		-7	1336	1560	−2	0	121	71
2007	06	07	El Salvador	Trinidad and Tobago	2	1	CCH	US	38	1374	1506	+8	−9	112	82
2007	06	09	Guatemala	El Salvador	1	0	CCH	US	14	1545	1360	+2	−2	74	114
2007	06	12	United States	El Salvador	4	0	CCH		4	1803	1356	+1	−1	19	115
2007	08	22	El Salvador	Honduras	2	0	F		23	1379	1644	+6	−7	110	53
2007	09	08	Ecuador	El Salvador	5	1	F		3	1701	1376	0	−1	42	111
2007	10	13	El Salvador	Costa Rica	2	2	F		5	1381	1643	+1	−2	111	53
2007	10	17	El Salvador	Trinidad and Tobago	0	0	F		1	1382	1501	+1	−2	110	81
2007	11	18	Jamaica	El Salvador	3	0	F		6	1551	1376	0	−4	72	114
2008	01	22	Belize	El Salvador	0	1	F		-4	1048	1380	0	+3	182	110
2008	01	26	Haiti	El Salvador	0	0	F		-6	1539	1386	−3	+1	75	109
2008	01	29	Haiti	El Salvador	0	0	F		-6	1533	1392	−2	+1	78	108
2008	02	06	El Salvador	Anguilla	12	0	WQ		0	1392	541	−1	0	108	231
2008	03	19	Trinidad and Tobago	El Salvador	1	0	F		5	1497	1387	+2	−1	84	109
2008	03	23	Venezuela	El Salvador	1	0	F		2	1670	1385	0	0	45	109
2008	03	26	El Salvador	Anguilla	4	0	WQ	US	1	1386	540	−1	0	110	231
2008	04	23	China	El Salvador	2	2	F	US	-4	1550	1390	0	+2	72	108
2008	05	30	El Salvador	Guatemala	0	0	F	US	3	1393	1508	0	−2	108	85
2008	06	15	Panama	El Salvador	1	0	WQ		6	1590	1387	+1	−3	59	111
2008	06	22	El Salvador	Panama	3	1	WQ		39	1426	1551	+11	−9	101	68
2008	07	20	El Salvador	Guatemala	0	0	F	US	2	1428	1506	0	0	101	85
2008	07	26	El Salvador	Jamaica	0	0	F	US	3	1431	1543	0	−2	101	72
2008	08	14	Trinidad and Tobago	El Salvador	3	1	F	US	12	1515	1419	+3	−1	83	102
2008	08	20	Costa Rica	El Salvador	1	0	WQ		6	1623	1413	+4	−2	50	104
2008	09	06	El Salvador	Haiti	5	0	WQ		38	1451	1456	+9	−4	95	93
2008	09	10	Suriname	El Salvador	0	2	WQ		-26	1273	1477	−9	+4	136	91
2008	10	11	Haiti	El Salvador	0	0	WQ		-3	1429	1480	+1	0	98	91
2008	10	15	El Salvador	Suriname	3	0	WQ		10	1490	1251	0	−3	91	141
2008	10	22	El Salvador	Bolivia	2	0	F	US	21	1511	1605	+4	−2	87	56
2008	11	19	El Salvador	Costa Rica	1	3	WQ		-25	1486	1699	−3	+3	91	43
2009	01	22	El Salvador	Nicaragua	1	1	NQU	HN	-17	1469	1037	0	0	90	185
2009	01	24	El Salvador	Belize	4	1	NQU	HN	7	1476	1089	0	−1	90	178
2009	01	26	Honduras	El Salvador	2	0	NQU		6	1749	1470	+2	0	33	90
2009	01	30	Costa Rica	El Salvador	1	0	UNC	HN	7	1740	1463	+3	0	35	89
2009	02	01	Honduras	El Salvador	1	0	UNC		5	1720	1458	+1	−1	39	90
2009	02	06	El Salvador	Peru	1	0	F	US	14	1472	1596	+1	−2	89	59
2009	02	11	El Salvador	Trinidad and Tobago	2	2	WQ		-1	1471	1564	0	+1	89	68
2009	03	28	El Salvador	United States	2	2	WQ		13	1484	1820	+2	−2	87	16
2009	04	01	Costa Rica	El Salvador	1	0	WQ		5	1740	1479	+2	−1	30	88
2009	05	27	El Salvador	Ecuador	3	1	F	US	24	1503	1692	+3	−2	85	44
2009	05	30	El Salvador	Jamaica	0	0	F	US	4	1507	1628	+2	−1	83	55
2009	06	06	El Salvador	Mexico	2	1	WQ		30	1537	1763	+8	−6	76	28
2009	06	10	Honduras	El Salvador	1	0	WQ		7	1725	1530	−2	−5	38	80
2009	07	03	El Salvador	Costa Rica	2	1	CCH	US	41	1571	1748	+14	−8	66	31
2009	07	07	Canada	El Salvador	1	0	CCH	US	22	1639	1549	+2	−4	53	70
2009	07	10	Jamaica	El Salvador	1	0	CCH	US	22	1614	1527	+5	−13	56	83
2009	08	07	Colombia	El Salvador	2	1	F	US	5	1736	1522	+2	−2	35	85
2009	08	12	Trinidad and Tobago	El Salvador	1	0	WQ		13	1562	1509	+3	0	68	85
2009	09	05	United States	El Salvador	2	1	WQ		4	1801	1505	0	+2	20	83
2009	09	09	El Salvador	Costa Rica	1	0	WQ		26	1531	1683	+4	−2	79	44
2009	10	10	Mexico	El Salvador	4	1	WQ		4	1903	1527	+1	−3	7	82
2009	10	14	El Salvador	Honduras	0	1	WQ		-14	1513	1757	−3	+4	84	29
2010	02	24	United States	El Salvador	2	1	F		2	1782	1511	0	0	22	87
2010	03	03	Guatemala	El Salvador	2	1	F	US	13	1435	1498	+2	−2	105	89
2010	09	04	El Salvador	Honduras	2	2	IPC	US	8	1506	1689	+1	−1	86	39
2010	09	07	Guatemala	El Salvador	2	0	F	US	18	1450	1488	+4	−4	99	90
2010	10	08	Panama	El Salvador	1	0	F		5	1597	1483	−1	−1	61	91
2010	10	12	Costa Rica	El Salvador	2	1	F		3	1669	1480	0	−2	45	93
2011	01	14	El Salvador	Nicaragua	2	0	NQC	PA	5	1485	1071	0	0	94	178
2011	01	16	El Salvador	Belize	5	2	NQC	PA	6	1491	1083	0	0	93	176
2011	01	18	Panama	El Salvador	2	0	NQC		14	1604	1477	+3	0	57	93
2011	01	21	Honduras	El Salvador	2	0	CCC	PA	14	1701	1463	+1	−2	40	95
2011	01	23	Panama	El Salvador	0	0	CCC		-12	1591	1475	−2	+2	61	93
2011	02	09	El Salvador	Haiti	1	0	F		6	1481	1427	0	−1	93	107
2011	03	24	Cuba	El Salvador	0	1	F		-13	1482	1494	−3	+3	93	90
2011	03	29	El Salvador	Jamaica	2	3	F		-9	1485	1646	−3	+4	93	48
2011	05	29	El Salvador	Honduras	2	2	F	US	5	1490	1685	0	0	93	40
2011	06	05	Mexico	El Salvador	5	0	CCH	US	11	1873	1479	+1	0	11	93
2011	06	09	Costa Rica	El Salvador	1	1	CCH	US	-14	1679	1493	−3	+3	44	89
2011	06	12	El Salvador	Cuba	6	1	CCH	US	41	1534	1388	+11	−8	78	111
2011	06	19	El Salvador	Panama	1	1	CCH	US	9	1543	1657	+4	−2	74	48
2011	08	07	El Salvador	Venezuela	2	1	F	US	15	1558	1735	+4	−4	70	36
2011	09	02	El Salvador	Dominican Republic	3	2	WQ		1	1559	1065	0	+1	70	179
2011	09	06	Cayman Islands	El Salvador	1	4	WQ		-4	950	1563	0	+1	192	68
2011	10	07	Dominican Republic	El Salvador	1	2	WQ		-4	1067	1567	−1	0	178	68
2011	10	11	El Salvador	Cayman Islands	4	0	WQ		1	1568	940	−2	0	70	192
2011	11	11	Suriname	El Salvador	1	3	WQ		-12	1206	1580	−2	+4	152	66
2011	11	15	El Salvador	Suriname	4	0	WQ		5	1585	1201	+2	−2	63	154
2012	02	29	Estonia	El Salvador	2	0	F	US	18	1541	1567	+3	−8	76	71
2012	05	23	El Salvador	New Zealand	2	2	F	US	0	1567	1553	0	0	71	73
2012	05	26	El Salvador	Moldova	2	0	F	US	9	1576	1400	+3	−2	68	108
2012	06	02	Honduras	El Salvador	3	0	F	US	15	1651	1561	+6	−5	48	73
2012	06	08	Costa Rica	El Salvador	2	2	WQ		-11	1654	1572	−2	+5	47	66
2012	06	12	El Salvador	Mexico	1	2	WQ		-9	1563	1900	−3	0	71	10
2012	08	11	El Salvador	Guatemala	1	0	F	US	9	1572	1514	+3	−3	69	84
2012	08	15	Jamaica	El Salvador	2	0	F	US	12	1643	1560	+4	−3	49	72
2012	09	07	El Salvador	Guyana	2	2	WQ		-15	1545	1353	−3	+5	74	116
2012	09	11	Guyana	El Salvador	2	3	WQ		-15	1338	1560	−4	+4	122	70
2012	10	12	El Salvador	Costa Rica	0	1	WQ		-21	1539	1658	−8	+3	78	46
2012	10	16	Mexico	El Salvador	2	0	WQ		4	1915	1535	0	−1	8	76
2013	01	18	El Salvador	Honduras	1	1	NQC	CR	8	1543	1672	+2	−1	75	43
2013	01	20	El Salvador	Panama	0	0	NQC	CR	8	1551	1685	+1	−1	73	40
2013	01	25	Costa Rica	El Salvador	1	0	CCC		9	1666	1542	+1	−1	44	74
2013	01	27	El Salvador	Belize	1	0	CCC	CR	4	1546	1162	0	0	74	165
2013	02	06	Paraguay	El Salvador	3	0	F		6	1725	1540	0	−1	33	75
2013	03	21	Ecuador	El Salvador	5	0	F		3	1866	1537	0	−1	15	77
2013	05	22	Venezuela	El Salvador	2	1	F		3	1731	1534	0	−1	33	76
2013	07	08	El Salvador	Trinidad and Tobago	2	2	CCH	US	-8	1526	1419	−4	+2	80	105
2013	07	12	Honduras	El Salvador	1	0	CCH	US	16	1678	1510	+2	−8	44	87
2013	07	15	El Salvador	Haiti	1	0	CCH	US	21	1531	1434	+9	−3	78	102
2013	07	21	United States	El Salvador	5	1	CCH		9	1836	1522	+1	−5	18	83
2014	06	04	Ivory Coast	El Salvador	2	1	F	US	4	1772	1518	0	−1	25	78
2014	06	07	Spain	El Salvador	2	0	F	US	1	2107	1517	0	0	2	78
2014	08	30	El Salvador	Dominican Republic	2	0	F		3	1520	1257	0	0	78	143
2014	09	03	Guatemala	El Salvador	2	1	NQC	US	22	1507	1498	+8	−7	81	85
2014	09	07	El Salvador	Honduras	1	0	NQC	US	26	1524	1582	+6	−6	79	64
2014	09	10	El Salvador	Belize	2	0	NQC	US	6	1530	1138	0	−1	79	173
2014	09	13	Panama	El Salvador	1	0	CCC	US	11	1711	1519	+3	−2	33	81
2014	10	10	Colombia	El Salvador	3	0	F	US	2	2009	1517	0	0	4	81
2014	10	14	Ecuador	El Salvador	5	1	F	US	5	1846	1512	+1	−2	16	82
2014	11	14	El Salvador	Panama	1	3	F		-11	1501	1719	−3	+2	86	32
2014	11	18	Nicaragua	El Salvador	0	2	F		-5	1106	1506	0	+1	175	85
2015	03	28	Argentina	El Salvador	2	0	F	US	1	2050	1505	0	0	3	80
2015	03	31	El Salvador	Guatemala	0	0	F	US	1	1506	1526	+1	−2	81	75
2015	05	31	Honduras	El Salvador	2	0	F	US	15	1521	1491	+5	−3	77	85
2015	06	05	Chile	El Salvador	1	0	F		1	1936	1490	0	0	8	85
2015	06	11	Saint Kitts and Nevis	El Salvador	2	2	WQ		9	1239	1481	+4	−3	143	88
2015	06	16	El Salvador	Saint Kitts and Nevis	4	1	WQ		9	1490	1230	+2	−7	87	151
2015	07	08	Canada	El Salvador	0	0	CCH	US	-3	1524	1493	−1	0	76	87
2015	07	11	Costa Rica	El Salvador	1	1	CCH	US	-18	1802	1511	−4	+6	21	80
2015	07	14	Jamaica	El Salvador	1	0	CCH	CA	21	1581	1490	+3	−8	62	87
2015	09	04	Curaçao	El Salvador	0	1	WQ		-7	1123	1497	0	+2	176	84
2015	09	08	El Salvador	Curaçao	1	0	WQ		2	1499	1121	0	+1	84	175
2015	10	09	Haiti	El Salvador	3	1	F	US	16	1501	1483	+4	−5	87	91
2015	10	13	El Salvador	Guatemala	1	1	DLT	US	-2	1481	1450	+1	0	91	98
2015	11	13	Mexico	El Salvador	3	0	WQ		4	1896	1477	−1	0	14	90
2015	11	17	El Salvador	Canada	0	0	WQ		-3	1474	1528	−1	0	94	76
2016	02	17	Panama	El Salvador	1	0	F		3	1690	1471	0	0	42	94
2016	03	02	Guatemala	El Salvador	1	0	F		7	1475	1464	+1	−2	94	96
2016	03	09	Nicaragua	El Salvador	1	1	F		3	1243	1461	+1	0	147	96
2016	03	25	El Salvador	Honduras	2	2	WQ		-3	1458	1508	0	−1	96	83
2016	03	29	Honduras	El Salvador	2	0	WQ		18	1526	1440	+7	−4	77	100
2016	05	28	Peru	El Salvador	3	1	F	US	4	1776	1436	+2	0	23	100
2016	06	01	Armenia	El Salvador	4	0	F	US	15	1522	1421	+1	−2	79	104
2016	09	02	El Salvador	Mexico	1	3	WQ		-6	1415	1913	−2	+1	106	10
2016	09	06	Canada	El Salvador	3	1	WQ		15	1522	1400	+2	−3	79	109
2017	01	13	Costa Rica	El Salvador	0	0	NQC	PA	-17	1836	1417	−2	+5	19	105
2017	01	15	Honduras	El Salvador	2	1	NQC	PA	12	1581	1405	+4	−3	64	108
2017	01	17	El Salvador	Belize	3	1	NQC	PA	14	1419	1185	+2	−3	106	168
2017	01	20	Panama	El Salvador	1	0	NQC		5	1646	1414	0	0	52	106
2017	01	22	El Salvador	Nicaragua	1	0	NQC	PA	13	1427	1281	+6	−5	100	139
2017	03	22	Curaçao	El Salvador	1	1	F		3	1226	1424	+1	−1	154	102
2017	05	27	El Salvador	Honduras	2	2	F	US	5	1429	1592	+1	0	101	62
2017	06	13	Ecuador	El Salvador	3	0	F	US	4	1801	1425	+1	−2	20	99
2017	07	09	Mexico	El Salvador	3	1	CCH	US	5	1902	1420	0	−2	11	102
2017	07	13	El Salvador	Curaçao	2	0	CCH	US	23	1443	1250	+5	−4	97	146
2017	07	16	El Salvador	Jamaica	1	1	CCH	US	6	1449	1515	+3	0	93	80
2017	07	19	United States	El Salvador	2	0	CCH		6	1768	1443	+1	−3	27	96
2017	10	08	El Salvador	Canada	1	0	F	US	13	1456	1523	+3	−1	94	75
2018	06	02	El Salvador	Honduras	1	0	F	US	14	1470	1590	+4	−5	88	64
2018	09	08	Montserrat	El Salvador	1	2	CLQ		-1	643	1471	0	+1	228	86
2018	09	11	Brazil	El Salvador	5	0	F	US	1	2120	1470	0	0	2	87
2018	10	13	El Salvador	Barbados	3	0	CLQ		5	1475	1130	0	0	86	174
2018	11	16	Bermuda	El Salvador	1	0	CLQ		31	1181	1444	+2	−10	168	96
2018	11	20	El Salvador	Haiti	1	0	F		9	1453	1512	+3	−2	94	81
2019	03	06	El Salvador	Guatemala	3	1	F	US	17	1470	1477	+3	−1	90	86
2019	03	23	El Salvador	Jamaica	2	0	CLQ		30	1500	1539	+8	−7	82	70
2019	03	26	El Salvador	Peru	2	0	F	US	27	1527	1834	+6	−1	76	17
2019	06	02	El Salvador	Haiti	1	0	F	US	10	1537	1509	+6	0	70	79
2019	06	09	Japan	El Salvador	2	0	F		4	1771	1533	0	−1	27	71
2019	06	17	El Salvador	Curaçao	1	0	CCH	JM	12	1545	1317	+3	−5	69	132
2019	06	21	El Salvador	Jamaica	0	0	CCH	US	2	1547	1571	+1	0	68	65
2019	06	25	Honduras	El Salvador	4	0	CCH	US	48	1586	1499	+11	−10	62	80
2019	09	07	El Salvador	Saint Lucia	3	0	CLB		4	1503	1089	+2	−1	80	181
2019	09	10	Dominican Republic	El Salvador	1	0	CLB		31	1219	1472	+7	−8	154	88
2019	10	12	Montserrat	El Salvador	0	2	CLB		-2	808	1474	−1	0	209	88
2019	10	15	Saint Lucia	El Salvador	0	2	CLB		-8	1042	1482	0	+3	185	86
2019	11	16	El Salvador	Montserrat	1	0	CLB		1	1483	825	+1	−1	84	208
2019	11	19	El Salvador	Dominican Republic	2	0	CLB		6	1489	1182	+1	−3	84	165
2020	01	19	Iceland	El Salvador	1	0	F	US	5	1684	1484	+1	−1	43	85
2020	12	09	United States	El Salvador	6	0	F		5	1745	1479	+3	−1	35	88
2021	03	25	El Salvador	Grenada	2	0	WQ		6	1485	1205	+4	−4	83	159
2021	03	28	El Salvador	Montserrat	1	1	WQ	CW	-19	1466	893	−5	+3	88	202
2021	06	05	US Virgin Islands	El Salvador	0	7	WQ		-2	659	1468	0	0	227	88
2021	06	08	El Salvador	Antigua and Barbuda	3	0	WQ		6	1474	1163	+3	+1	87	166
2021	06	12	Saint Kitts and Nevis	El Salvador	0	4	WQ		-22	1203	1496	−4	+10	157	80
2021	06	15	El Salvador	Saint Kitts and Nevis	2	0	WQ		6	1502	1197	0	−1	80	158
2021	06	26	El Salvador	Guatemala	0	0	F	US	0	1502	1504	0	0	80	78
2021	07	04	Qatar	El Salvador	1	0	F	HR	6	1660	1496	+1	−1	45	81
2021	07	11	El Salvador	Guatemala	2	0	CCH	US	38	1534	1462	+7	−9	74	88
2021	07	14	El Salvador	Trinidad and Tobago	2	0	CCH	US	22	1556	1361	+5	−10	69	118
2021	07	18	Mexico	El Salvador	1	0	CCH	US	7	1886	1549	0	−1	15	70
2021	07	24	Qatar	El Salvador	3	2	CCH	US	15	1707	1534	+2	−4	39	74
