year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1978	06	01	Poland	West Germany	0	0	WC	AR	14	1942	2084	+1	−1	8	2
1978	06	06	Poland	Tunisia	1	0	WC	AR	13	1955	1710	+1	−3	7	32
1978	06	10	Poland	Mexico	3	1	WC	AR	18	1973	1700	+1	−3	6	33
1978	06	14	Argentina	Poland	2	0	WC		38	1966	1935	+3	−3	6	9
1978	06	18	Poland	Peru	1	0	WC	AR	24	1959	1835	+2	−2	7	17
1978	06	21	Brazil	Poland	3	1	WC	AR	28	2121	1931	0	−2	1	9
1978	08	30	Finland	Poland	0	1	F		-2	1479	1933	0	0	69	9
1978	09	06	Iceland	Poland	0	2	EQ		-5	1398	1938	−1	0	92	9
1978	10	11	Romania	Poland	1	0	F		10	1837	1928	0	+1	16	9
1978	11	15	Poland	Switzerland	2	0	EQ		5	1933	1604	0	0	9	45
1979	02	18	Tunisia	Poland	0	2	F		-10	1706	1943	0	0	31	8
1979	03	21	Algeria	Poland	0	1	F		-4	1615	1947	0	0	46	8
1979	04	04	Poland	Hungary	1	1	F		-6	1941	1803	0	0	8	21
1979	04	18	East Germany	Poland	2	1	EQ		18	1902	1923	+3	−2	11	10
1979	05	02	Poland	Netherlands	2	0	EQ		33	1956	2023	+3	−2	7	4
1979	08	19	Poland	Libya	5	0	F		1	1957	1486	0	0	7	72
1979	08	29	Poland	Romania	3	0	F		7	1964	1798	0	−2	7	21
1979	09	12	Switzerland	Poland	0	2	EQ		-11	1599	1975	−1	0	49	7
1979	09	26	Poland	East Germany	1	1	EQ		-8	1967	1927	0	0	7	9
1979	10	10	Poland	Iceland	2	0	EQ		1	1968	1363	0	0	7	99
1979	10	17	Netherlands	Poland	1	1	EQ		-9	2021	1977	0	+1	4	6
1980	02	17	Morocco	Poland	1	0	F		18	1548	1959	+2	−1	63	7
1980	02	27	Iraq	Poland	1	1	F		4	1696	1955	+1	0	31	7
1980	02	29	Iraq	Poland	1	0	F		14	1710	1941	+2	0	29	7
1980	03	26	Hungary	Poland	2	1	F		12	1796	1929	0	−1	19	8
1980	04	02	Belgium	Poland	2	1	F		8	1909	1921	0	−2	12	10
1980	04	19	Italy	Poland	2	2	F		-5	1991	1926	0	+1	5	9
1980	04	26	Yugoslavia	Poland	2	1	F		8	1919	1918	+1	−2	10	11
1980	05	13	West Germany	Poland	3	1	F		6	2081	1912	0	0	1	11
1980	05	28	Poland	Scotland	1	0	F		4	1916	1793	+1	0	10	18
1980	06	22	Poland	Iraq	3	0	F		4	1920	1674	+2	0	11	34
1980	06	29	Brazil	Poland	1	1	F		-6	2032	1926	0	+1	2	10
1980	07	02	Bolivia	Poland	0	1	F		-5	1617	1931	−1	+1	48	9
1980	07	09	Colombia	Poland	1	4	F		-7	1578	1938	−1	+1	52	8
1980	09	24	Poland	Czechoslovakia	1	1	F		-3	1935	1935	0	+1	9	9
1980	10	12	Argentina	Poland	2	1	F		6	1998	1929	0	0	4	10
1980	11	12	Spain	Poland	1	2	F		-11	1846	1940	0	+3	15	8
1980	11	19	Poland	Algeria	5	1	F		4	1944	1670	−1	−1	9	36
1980	12	07	Malta	Poland	0	2	WQ		-3	1342	1947	0	0	103	9
1981	01	25	Japan	Poland	0	2	F		-3	1490	1950	0	0	70	8
1981	01	27	Japan	Poland	2	4	F		-3	1487	1953	−1	+1	71	7
1981	01	30	Japan	Poland	1	4	F		-4	1483	1957	−1	+1	72	6
1981	02	01	Japan	Poland	0	3	F		-4	1479	1961	−2	0	74	6
1981	03	25	Romania	Poland	2	0	F		16	1844	1945	+1	−2	17	8
1981	05	02	Poland	East Germany	1	0	WQ		14	1959	1932	+2	−3	6	10
1981	05	24	Poland	Ireland	3	0	F		5	1964	1743	0	0	5	25
1981	09	02	Poland	West Germany	0	2	F		-15	1949	2080	−1	0	5	2
1981	09	23	Portugal	Poland	2	0	F		18	1806	1931	+3	−1	18	7
1981	10	10	East Germany	Poland	2	3	WQ		-26	1910	1957	−3	+1	9	6
1981	10	28	Argentina	Poland	1	2	F		-15	2014	1972	0	0	3	5
1981	11	15	Poland	Malta	6	0	WQ		2	1974	1384	0	−1	5	92
1981	11	18	Poland	Spain	2	3	F		-16	1958	1867	0	+2	5	15
1982	06	14	Italy	Poland	0	0	WC	ES	6	1898	1952	+2	−1	11	7
1982	06	19	Cameroon	Poland	0	0	WC	ES	22	1661	1930	+2	−1	39	8
1982	06	22	Poland	Peru	5	1	WC	ES	33	1963	1742	+2	−5	6	25
1982	06	28	Poland	Belgium	3	0	WC	ES	50	2013	1897	+2	−3	4	10
1982	07	04	Poland	Soviet Union	0	0	WC	ES	0	2013	2008	0	0	4	5
1982	07	08	Italy	Poland	2	0	WC	ES	52	2012	1961	+2	−2	4	6
1982	07	10	Poland	France	3	2	WC	ES	29	1990	1926	0	−1	6	8
1982	08	31	France	Poland	0	4	F		-21	1905	2011	−1	+1	9	5
1982	09	08	Finland	Poland	2	3	EQ		-3	1479	2014	−2	0	75	5
1982	10	10	Portugal	Poland	2	1	EQ		28	1788	1986	+2	−1	21	6
1983	03	23	Poland	Bulgaria	3	1	F		3	1989	1705	0	0	6	32
1983	04	17	Poland	Finland	1	1	EQ		-19	1970	1479	−1	+6	6	73
1983	05	22	Poland	Soviet Union	1	1	EQ		-3	1967	2029	0	0	6	2
1983	09	07	Poland	Romania	2	2	F		-6	1961	1831	0	0	5	18
1983	10	09	Soviet Union	Poland	2	0	EQ		16	2052	1945	0	0	2	5
1983	10	28	Poland	Portugal	0	1	EQ		-33	1912	1807	−3	+2	8	21
1984	01	11	India	Poland	1	2	NGC		-2	1257	1914	0	0	125	7
1984	01	15	Poland	China	1	0	NGC	IN	5	1919	1563	+1	−1	6	58
1984	01	17	Argentina	Poland	1	1	NGC	IN	0	1919	1919	0	0	6	6
1984	01	27	Poland	China	1	0	NGC	IN	6	1925	1606	0	−1	6	45
1984	03	27	Switzerland	Poland	1	1	F		2	1767	1923	+1	0	25	6
1984	04	17	Poland	Belgium	0	1	F		-14	1909	1904	0	+2	6	7
1984	05	23	Ireland	Poland	0	0	F		2	1725	1907	0	0	30	6
1984	08	29	Norway	Poland	1	1	F		5	1629	1902	0	0	41	6
1984	09	12	Finland	Poland	0	2	F		-4	1468	1906	−3	−1	80	7
1984	09	26	Poland	Turkey	2	0	F		2	1908	1579	0	−1	7	53
1984	10	17	Poland	Greece	3	1	WQ		5	1913	1593	0	−2	7	47
1984	10	31	Poland	Albania	2	2	WQ		-19	1894	1444	−3	+1	9	86
1984	12	08	Italy	Poland	2	0	F		12	1880	1882	+1	−3	11	10
1985	02	05	Mexico	Poland	5	0	FT		30	1817	1852	+2	−3	21	12
1985	02	06	Bulgaria	Poland	2	2	FT	MX	3	1773	1849	+1	−1	27	13
1985	02	10	Colombia	Poland	1	2	F		-6	1582	1855	−1	+1	50	12
1985	02	14	Colombia	Poland	1	0	F		15	1597	1840	+3	−3	47	15
1985	03	27	Romania	Poland	0	0	F		-1	1781	1841	−1	+2	26	13
1985	04	17	Poland	Finland	2	1	F		1	1842	1477	0	0	14	79
1985	05	01	Belgium	Poland	2	0	WQ		24	1837	1818	+3	−5	15	19
1985	05	19	Greece	Poland	1	4	WQ		-27	1612	1845	−2	+6	45	14
1985	05	30	Albania	Poland	0	1	WQ		-7	1475	1852	0	+2	77	13
1985	08	21	Sweden	Poland	1	0	F		7	1863	1845	+2	0	11	15
1985	09	04	Czechoslovakia	Poland	3	1	F		14	1787	1831	+1	−3	25	18
1985	09	11	Poland	Belgium	0	0	WQ		-5	1826	1842	−2	0	20	16
1985	11	16	Poland	Italy	1	0	F		9	1835	1884	+3	−1	18	8
1985	12	08	Tunisia	Poland	1	0	F		14	1593	1821	+4	−3	51	21
1985	12	11	Turkey	Poland	1	1	F		6	1508	1815	+2	−1	70	22
1986	02	16	Uruguay	Poland	2	2	F		-4	1861	1819	0	+2	15	21
1986	03	26	Spain	Poland	3	0	F		9	1902	1810	+2	−2	6	22
1986	05	16	Denmark	Poland	1	0	F		5	1906	1805	+1	−1	6	23
1986	06	02	Morocco	Poland	0	0	WC	MX	13	1655	1792	+1	−2	36	27
1986	06	07	Poland	Portugal	1	0	WC	MX	35	1827	1816	+6	−7	21	22
1986	06	11	England	Poland	3	0	WC	MX	38	1963	1789	+3	−9	4	26
1986	06	16	Brazil	Poland	4	0	WC	MX	28	2013	1761	+1	−2	2	26
1986	10	07	Poland	North Korea	2	2	F		-7	1754	1567	−1	0	27	59
1986	10	15	Poland	Greece	2	1	EQ		9	1763	1619	+2	−2	26	45
1986	11	12	Poland	Ireland	1	0	F		7	1770	1733	+2	−1	25	31
1986	11	19	Netherlands	Poland	0	0	EQ		-11	1879	1781	−1	+3	10	22
1987	03	18	Poland	Finland	3	1	F		4	1785	1559	+2	−1	21	57
1987	03	24	Poland	Norway	4	1	F		10	1795	1705	+1	0	20	33
1987	04	12	Poland	Cyprus	0	0	EQ		-19	1776	1283	−3	+5	24	116
1987	04	29	Greece	Poland	1	0	EQ		20	1702	1756	0	−3	35	27
1987	05	17	Hungary	Poland	5	3	EQ		21	1788	1735	+1	−1	22	28
1987	08	19	Poland	East Germany	2	0	F		15	1750	1816	+2	−1	28	19
1987	09	02	Poland	Romania	3	1	F		16	1766	1861	+5	−1	23	13
1987	09	23	Poland	Hungary	3	2	EQ		15	1781	1765	+1	−2	22	24
1987	10	14	Poland	Netherlands	0	2	EQ		-30	1751	1913	−6	+4	28	7
1987	10	27	Czechoslovakia	Poland	3	1	F		8	1822	1743	+2	−1	17	29
1987	11	11	Cyprus	Poland	0	1	EQ		-4	1278	1747	−2	0	118	29
1988	02	06	Poland	Romania	2	2	FT	IL	5	1752	1866	+2	0	27	13
1988	02	10	Israel	Poland	1	3	FT		-16	1538	1768	−2	+2	63	25
1988	03	23	Northern Ireland	Poland	1	1	F		-1	1701	1769	0	0	32	25
1988	05	22	Ireland	Poland	3	1	F		9	1833	1760	+1	−1	17	26
1988	06	01	Soviet Union	Poland	2	1	F		3	1976	1757	0	−1	2	27
1988	07	13	United States	Poland	0	2	F		-11	1561	1768	−4	+2	57	25
1988	07	15	Canada	Poland	1	2	F		-7	1554	1775	−3	0	60	25
1988	08	24	Poland	Bulgaria	3	2	F		8	1783	1796	+1	−1	24	22
1988	09	21	East Germany	Poland	1	2	F		-14	1808	1797	−1	+3	20	22
1988	10	19	Poland	Albania	1	0	WQ		3	1800	1436	+1	−1	22	82
1989	02	07	Costa Rica	Poland	2	4	F		-9	1555	1809	−3	+1	60	20
1989	02	12	Guatemala	Poland	0	1	F		-5	1499	1814	0	+2	66	18
1989	02	14	Mexico	Poland	3	1	F		8	1884	1806	0	−2	11	20
1989	04	12	Poland	Romania	2	1	F		10	1816	1897	+3	−2	19	10
1989	05	02	Norway	Poland	0	3	F		-15	1643	1831	−1	+3	40	18
1989	05	07	Sweden	Poland	2	1	WQ		8	1971	1823	0	−3	6	21
1989	06	03	England	Poland	3	0	WQ		17	1934	1806	0	−1	7	21
1989	08	23	Poland	Soviet Union	1	1	F		2	1808	1986	0	0	20	3
1989	09	05	Poland	Greece	3	0	F		7	1815	1659	+1	−3	19	39
1989	09	20	Spain	Poland	1	0	F		5	1912	1810	+1	0	9	19
1989	10	11	Poland	England	0	0	WQ		2	1812	1939	0	0	19	6
1989	10	25	Poland	Sweden	0	2	WQ		-28	1784	1958	−1	+3	20	5
1989	11	15	Albania	Poland	1	2	WQ		-7	1419	1791	−2	0	87	20
1990	02	02	Iran	Poland	0	2	F		-11	1574	1802	−1	0	50	19
1990	02	04	Iran	Poland	0	1	F		-6	1568	1808	−4	+1	54	18
1990	02	11	Kuwait	Poland	1	1	F	EG	7	1496	1801	0	0	68	18
1990	03	28	Poland	Yugoslavia	0	0	F		1	1802	1921	0	+1	19	9
1990	05	04	Colombia	Poland	2	1	FT	US	15	1819	1787	0	0	18	19
1990	05	06	Poland	Costa Rica	2	0	FT	US	13	1800	1616	0	−2	19	45
1990	05	09	United States	Poland	3	1	F		20	1592	1780	+2	−1	49	20
1990	05	19	Scotland	Poland	1	1	F		-2	1734	1782	0	0	29	20
1990	05	21	Poland	United Arab Emirates	4	0	F	FR	5	1787	1461	+1	−2	19	73
1990	06	06	Belgium	Poland	1	1	F		-4	1845	1791	0	0	17	20
1990	08	15	France	Poland	0	0	F		-6	1904	1797	0	0	8	19
1990	09	26	Romania	Poland	2	1	F		5	1881	1792	+2	0	11	19
1990	10	10	Poland	United States	2	3	F		-17	1775	1575	−2	+3	21	52
1990	10	17	England	Poland	2	0	EQ		9	1990	1766	0	−2	3	23
1990	11	14	Turkey	Poland	0	1	EQ		-18	1613	1784	−4	+1	49	22
1990	12	19	Greece	Poland	1	2	F		-11	1694	1795	0	+1	33	21
1991	02	05	Northern Ireland	Poland	3	1	F		17	1670	1778	+2	−2	36	22
1991	03	13	Poland	Finland	1	1	F		-6	1772	1627	0	+1	22	45
1991	03	27	Czechoslovakia	Poland	4	0	F		8	1911	1764	0	−1	9	23
1991	04	17	Poland	Turkey	3	0	EQ		14	1778	1604	+1	−2	22	49
1991	05	01	Ireland	Poland	0	0	EQ		-12	1901	1790	−2	+1	10	21
1991	05	29	Poland	Wales	0	0	F		-4	1786	1763	0	+1	22	24
1991	08	14	Poland	France	1	5	F		-15	1771	1967	−1	0	23	5
1991	08	21	Poland	Sweden	2	0	F		14	1785	1832	+1	0	22	16
1991	09	11	Netherlands	Poland	1	1	F		-6	1937	1791	−1	0	8	22
1991	10	16	Poland	Ireland	3	3	EQ		1	1792	1899	+1	0	21	11
1991	11	13	Poland	England	1	1	EQ		6	1798	1988	0	0	21	3
1991	12	03	Egypt	Poland	4	0	F		22	1661	1776	+2	−1	42	22
1991	12	05	Egypt	Poland	0	0	F		0	1661	1776	0	0	42	22
1991	12	09	Kuwait	Poland	0	2	F		-7	1478	1783	−2	0	77	22
1992	05	07	Sweden	Poland	5	0	F		13	1823	1770	+3	0	17	22
1992	05	19	Austria	Poland	2	4	F		-13	1604	1783	−1	0	49	23
1992	05	27	Poland	Czechoslovakia	1	0	F		9	1792	1854	+1	0	21	13
1992	07	05	Guatemala	Poland	2	2	F		6	1463	1786	+2	−1	85	22
1992	08	26	Finland	Poland	0	0	F		3	1586	1783	0	+1	61	21
1992	09	09	Poland	Israel	1	1	F		-6	1777	1630	−3	+2	24	47
1992	09	23	Poland	Turkey	1	0	WQ		7	1784	1589	+1	−3	23	58
1992	10	14	Netherlands	Poland	2	2	WQ		-14	1957	1798	0	+2	5	21
1992	11	18	Poland	Latvia	1	0	F		1	1799	1382	0	+1	21	106
1992	11	26	Argentina	Poland	2	0	F		4	2029	1795	0	−1	1	22
1992	11	29	Uruguay	Poland	0	1	F		-15	1868	1810	−2	+2	15	20
1993	02	01	Cyprus	Poland	0	0	F		8	1342	1802	+1	−1	116	20
1993	02	03	Israel	Poland	0	0	F		4	1573	1798	0	−1	61	21
1993	03	17	Brazil	Poland	2	2	F		-7	1994	1805	0	+1	3	19
1993	03	31	Poland	Lithuania	1	1	F		-9	1796	1374	−2	+2	21	111
1993	04	13	Poland	Finland	2	1	F		2	1798	1519	0	−1	20	75
1993	04	28	Poland	San Marino	1	0	WQ		0	1798	1015	−2	0	23	186
1993	05	19	San Marino	Poland	0	3	WQ		-1	1014	1799	0	0	185	23
1993	05	29	Poland	England	1	1	WQ		3	1802	1947	+2	0	21	6
1993	09	08	England	Poland	3	0	WQ		19	1892	1783	+4	0	10	24
1993	09	22	Norway	Poland	1	0	WQ		12	1846	1771	+1	−1	19	25
1993	10	13	Poland	Norway	0	3	WQ		-38	1733	1884	−3	+6	28	13
1993	10	27	Turkey	Poland	2	1	WQ		25	1562	1708	+4	−2	65	30
1993	11	17	Poland	Netherlands	1	3	WQ		-16	1692	1994	−3	0	33	3
1994	02	09	Spain	Poland	1	1	F		-7	1901	1699	0	+2	9	31
1994	03	23	Greece	Poland	0	0	F		-4	1735	1703	−1	0	28	30
1994	04	13	Poland	Saudi Arabia	1	0	F	FR	9	1712	1646	0	−3	32	44
1994	05	04	Poland	Hungary	3	2	F		5	1717	1620	0	−1	31	51
1994	05	17	Poland	Austria	3	4	F		-15	1702	1648	0	+4	31	44
1994	08	17	Poland	Belarus	1	1	F		-8	1694	1418	−1	+2	31	96
1994	09	04	Israel	Poland	2	1	EQ		22	1584	1672	+3	−5	61	36
1994	10	12	Poland	Azerbaijan	1	0	EQ		7	1679	1508	0	−2	37	78
1994	11	16	Poland	France	0	0	EQ		7	1686	1903	+4	−1	31	11
1994	12	08	Saudi Arabia	Poland	0	2	F		-19	1663	1705	−3	+1	36	30
1994	12	10	Saudi Arabia	Poland	1	2	F		-12	1651	1717	−2	0	38	30
1995	03	15	Poland	Lithuania	4	1	F		4	1721	1452	+1	−1	29	90
1995	03	29	Romania	Poland	2	1	EQ		7	1892	1714	+2	−1	12	30
1995	04	25	Poland	Israel	4	3	EQ		10	1724	1616	+2	−5	28	51
1995	06	07	Poland	Slovakia	5	0	EQ		25	1749	1658	+1	−1	28	34
1995	06	29	Brazil	Poland	2	1	F		1	2091	1748	0	0	1	28
1995	08	16	France	Poland	1	1	EQ		-13	1910	1761	0	+1	6	28
1995	09	06	Poland	Romania	0	0	EQ		2	1763	1900	0	0	28	8
1995	10	11	Slovakia	Poland	4	1	EQ		33	1713	1730	+1	−1	32	30
1995	11	15	Azerbaijan	Poland	0	0	EQ	TR	14	1453	1716	+1	−1	94	30
1996	02	19	Japan	Poland	5	0	CBG	HK	36	1681	1680	+7	−5	36	37
1996	02	28	Croatia	Poland	2	1	F		3	1887	1677	0	0	12	37
1996	03	27	Poland	Slovenia	0	0	F		-4	1673	1615	−1	0	38	49
1996	05	01	Poland	Belarus	1	1	F		-7	1666	1461	−2	+2	40	89
1996	06	02	Russia	Poland	2	0	F		3	1931	1663	0	0	7	38
1996	06	26	Brazil	Poland	3	1	F		2	2069	1661	0	0	2	39
1996	08	27	Poland	Cyprus	2	2	F		-8	1653	1392	0	+3	40	110
1996	09	04	Poland	Germany	0	2	F		-4	1649	2105	0	0	41	1
1996	09	25	Poland	United Arab Emirates	1	0	F		5	1654	1563	0	0	41	64
1996	10	09	England	Poland	2	1	WQ		4	1943	1650	0	−1	7	43
1996	11	10	Poland	Moldova	2	1	WQ		6	1656	1453	+1	−1	42	91
1997	02	15	Cyprus	Poland	2	3	FT		-10	1431	1666	−1	+3	95	39
1997	02	17	Poland	Latvia	3	2	FT	CY	5	1671	1373	+1	−1	38	118
1997	02	26	Brazil	Poland	4	2	F		2	2070	1669	0	0	2	39
1997	03	12	Czechia	Poland	2	1	F		2	1927	1667	+1	0	9	38
1997	04	02	Poland	Italy	0	0	WQ		12	1679	1991	0	0	39	5
1997	04	30	Italy	Poland	3	0	WQ		6	1997	1673	0	−1	5	42
1997	05	22	Sweden	Poland	2	2	F		-6	1830	1679	−1	+1	17	40
1997	05	31	Poland	England	0	2	WQ		-17	1662	1963	−3	+1	43	7
1997	06	14	Poland	Georgia	4	1	WQ		19	1681	1571	+2	−5	41	63
1997	09	06	Poland	Hungary	1	0	F		6	1687	1607	+1	−2	40	54
1997	09	24	Poland	Lithuania	2	0	F		6	1693	1522	+1	−1	39	74
1997	10	07	Moldova	Poland	0	3	WQ		-19	1397	1712	−4	+3	106	36
1997	10	11	Georgia	Poland	3	0	WQ		36	1638	1676	+5	−6	48	42
1998	02	08	Paraguay	Poland	4	0	F		10	1760	1666	+4	−3	26	44
1998	02	25	Israel	Poland	2	0	F		12	1643	1654	+2	−4	48	47
1998	03	25	Poland	Slovenia	2	0	F		7	1661	1528	+1	−2	47	69
1998	04	22	Croatia	Poland	4	1	F		5	1874	1656	0	0	14	46
1998	05	27	Poland	Russia	3	1	F		20	1676	1865	+4	−3	42	16
1998	07	15	Ukraine	Poland	1	2	F		-13	1677	1689	−3	+3	42	39
1998	08	18	Poland	Israel	2	0	F		11	1700	1672	+4	−4	35	44
1998	09	06	Bulgaria	Poland	0	3	EQ		-48	1690	1748	−12	+10	40	27
1998	10	10	Poland	Luxembourg	3	0	EQ		2	1750	1201	0	−3	26	156
1998	11	10	Slovakia	Poland	1	3	F		-17	1687	1767	−4	+5	39	21
1999	02	03	Malta	Poland	0	1	F		-1	1222	1768	0	0	149	21
1999	02	10	Finland	Poland	1	1	F	MT	5	1571	1763	+1	0	61	21
1999	03	03	Poland	Armenia	1	0	F		1	1764	1380	0	0	22	113
1999	03	27	England	Poland	3	1	EQ		11	1942	1753	+2	−3	8	25
1999	03	31	Poland	Sweden	0	1	EQ		-18	1735	1908	−6	0	30	13
1999	04	28	Poland	Czechia	2	1	F		13	1748	1913	+2	0	28	11
1999	06	04	Poland	Bulgaria	2	0	EQ		16	1764	1655	+5	−4	21	48
1999	06	09	Luxembourg	Poland	2	3	EQ		-3	1194	1767	0	+1	156	21
1999	06	19	New Zealand	Poland	0	0	FT	TH	9	1542	1758	+4	−2	69	24
1999	08	18	Poland	Spain	1	2	F		-6	1752	2006	−1	+1	26	3
1999	09	08	Poland	England	0	0	EQ		4	1756	1918	+2	−1	25	10
1999	10	09	Sweden	Poland	2	0	EQ		12	1913	1744	+3	−5	12	30
2000	01	26	Spain	Poland	3	0	F		4	2010	1740	0	−2	3	30
2000	02	23	France	Poland	1	0	F		2	2043	1738	0	+1	2	28
2000	03	29	Hungary	Poland	0	0	F		1	1604	1737	0	−2	57	30
2000	04	26	Poland	Finland	0	0	F		-6	1731	1582	+1	0	27	60
2000	06	04	Netherlands	Poland	3	1	F	CH	6	1962	1725	0	−5	4	35
2000	08	16	Romania	Poland	1	1	F		-6	1839	1731	0	+1	14	32
2000	09	02	Ukraine	Poland	1	3	WQ		-38	1687	1769	−8	+8	42	24
2000	10	07	Poland	Belarus	3	1	WQ		4	1773	1407	0	0	24	105
2000	10	11	Poland	Wales	0	0	WQ		-15	1758	1557	−5	+6	29	63
2000	11	15	Poland	Iceland	1	0	F		4	1762	1595	+4	0	26	59
2001	02	28	Poland	Switzerland	4	0	F	CY	16	1778	1697	+4	−4	23	40
2001	03	24	Norway	Poland	2	3	WQ		-28	1798	1806	−5	+4	21	19
2001	03	28	Poland	Armenia	4	0	WQ		4	1810	1412	+1	−1	19	101
2001	04	25	Poland	Scotland	1	1	F		-5	1805	1746	0	+4	19	30
2001	06	02	Wales	Poland	1	2	WQ		-12	1545	1817	−1	−2	67	22
2001	06	06	Armenia	Poland	1	1	WQ		14	1424	1803	+8	−1	95	23
2001	08	15	Iceland	Poland	1	1	F		3	1611	1800	0	+1	55	23
2001	09	01	Poland	Norway	3	0	WQ		21	1821	1731	+4	−3	19	32
2001	09	05	Belarus	Poland	4	1	WQ		57	1522	1764	+17	−7	71	26
2001	10	06	Poland	Ukraine	1	1	WQ		-9	1755	1713	−2	+4	28	38
2001	11	14	Poland	Cameroon	0	0	F		-4	1751	1712	−2	+1	30	40
2002	02	10	Poland	Faroe Islands	2	1	F	CY	1	1752	1241	0	0	30	147
2002	02	13	Poland	Northern Ireland	4	1	F	CY	8	1760	1536	+1	−1	29	66
2002	03	27	Poland	Japan	0	2	F		-15	1745	1878	−3	+1	31	12
2002	04	17	Poland	Romania	1	2	F		-11	1734	1833	−3	+2	34	17
2002	05	18	Poland	Estonia	1	0	F		1	1735	1390	0	−3	36	112
2002	06	04	South Korea	Poland	2	0	WC		32	1767	1703	+6	−6	27	39
2002	06	10	Portugal	Poland	4	0	WC	KR	24	1958	1679	+1	−5	6	42
2002	06	14	Poland	United States	3	1	WC	KR	66	1745	1787	+5	−9	35	25
2002	08	21	Poland	Belgium	1	1	F		-1	1744	1823	−1	+1	35	20
2002	09	07	San Marino	Poland	0	2	EQ		-1	950	1745	0	0	191	34
2002	10	12	Poland	Latvia	0	1	EQ		-37	1708	1464	−4	+14	37	86
2002	10	16	Poland	New Zealand	2	0	F		6	1714	1565	+1	−1	36	62
2002	11	20	Denmark	Poland	2	0	F		5	1897	1709	0	−1	9	37
2003	02	12	Croatia	Poland	0	0	MJT		-7	1783	1716	−1	+1	25	37
2003	02	14	Poland	Macedonia	3	0	MJT	HR	11	1727	1466	+1	−2	36	86
2003	03	29	Poland	Hungary	0	0	EQ		-12	1715	1600	−1	+1	36	57
2003	04	02	Poland	San Marino	5	0	EQ		1	1716	945	0	0	36	193
2003	04	30	Belgium	Poland	3	1	F		9	1772	1707	+2	−3	24	39
2003	06	06	Poland	Kazakhstan	3	0	F		3	1710	1419	+1	−2	37	104
2003	06	11	Sweden	Poland	3	0	EQ		16	1840	1694	+2	−1	15	39
2003	08	20	Estonia	Poland	1	2	F		-5	1412	1699	−1	+2	104	37
2003	09	06	Latvia	Poland	0	2	EQ		-18	1436	1717	−6	+3	96	35
2003	09	10	Poland	Sweden	0	2	EQ		-29	1688	1854	−4	+3	39	15
2003	10	11	Hungary	Poland	1	2	EQ		-19	1545	1707	−2	0	67	38
2003	11	12	Poland	Italy	3	1	F		20	1727	1920	+4	−1	34	9
2003	11	16	Poland	Serbia and Montenegro	4	3	F		8	1735	1736	+3	0	30	29
2003	12	11	Malta	Poland	0	4	F		-3	1233	1738	0	+1	148	29
2003	12	14	Poland	Lithuania	3	1	F	MT	4	1742	1426	0	−3	29	101
2004	02	18	Poland	Slovenia	2	0	F	ES	12	1754	1652	+2	−2	28	50
2004	02	21	Poland	Faroe Islands	6	0	F	ES	2	1756	1229	0	−1	28	149
2004	03	31	Poland	United States	0	1	F		-11	1745	1830	−1	+3	29	15
2004	04	28	Poland	Ireland	0	0	F		0	1745	1846	−1	0	30	13
2004	05	29	Poland	Greece	1	0	F		9	1754	1795	+1	−3	29	21
2004	06	05	Sweden	Poland	3	1	F		9	1800	1745	+1	0	21	28
2004	07	11	United States	Poland	1	1	F		-5	1844	1750	0	0	15	28
2004	08	18	Poland	Denmark	1	5	F		-18	1732	1881	−1	+1	31	11
2004	09	04	Northern Ireland	Poland	0	3	WQ		-24	1491	1756	−3	+1	82	30
2004	09	08	Poland	England	1	2	WQ		-14	1742	1978	0	+2	30	4
2004	10	09	Austria	Poland	1	3	WQ		-34	1651	1776	−13	+1	49	29
2004	10	13	Wales	Poland	2	3	WQ		-18	1627	1794	−4	+2	54	27
2004	11	17	France	Poland	0	0	F		-7	1985	1801	+1	+4	2	22
2005	02	09	Poland	Belarus	1	3	F		-25	1776	1640	−3	+6	27	50
2005	03	26	Poland	Azerbaijan	8	0	WQ		5	1781	1373	+1	−2	26	108
2005	03	30	Poland	Northern Ireland	1	0	WQ		4	1785	1488	+1	−2	25	85
2005	04	27	Mexico	Poland	1	1	F	US	-3	1893	1788	0	+1	11	25
2005	05	29	Poland	Albania	1	0	F		2	1790	1508	+1	0	24	79
2005	06	04	Azerbaijan	Poland	0	3	WQ		-10	1361	1800	−1	+1	110	24
2005	08	15	Poland	Serbia and Montenegro	3	2	VLM	UA	14	1814	1761	+4	0	20	26
2005	08	17	Poland	Israel	3	2	VLM	UA	11	1825	1711	+3	−1	17	38
2005	09	03	Poland	Austria	3	2	WQ		8	1833	1673	−1	−3	18	48
2005	09	07	Poland	Wales	1	0	WQ		5	1838	1575	+2	0	16	62
2005	10	07	Poland	Iceland	3	2	F		2	1840	1510	0	0	16	83
2005	10	12	England	Poland	2	1	WQ		9	1955	1831	+1	−2	5	19
2005	11	13	Poland	Ecuador	3	0	F	ES	15	1846	1759	+3	−3	15	31
2005	11	16	Poland	Estonia	3	1	F		1	1847	1425	0	+1	15	98
2006	03	01	United States	Poland	1	0	F	DE	10	1849	1837	+2	−4	14	18
2006	03	28	Saudi Arabia	Poland	1	2	F		-5	1559	1842	−1	+2	68	16
2006	05	02	Poland	Lithuania	0	1	F		-19	1823	1497	−5	+7	20	82
