year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2001	05	23	Honduras	Panama	1	2	NQU		-36	1665	1454	−7	+11	46	90
2001	05	25	Honduras	Nicaragua	10	2	NQU		1	1666	910	0	0	46	193
2001	05	27	Honduras	El Salvador	1	1	NQU		-14	1652	1490	−3	+5	49	76
2001	06	16	Trinidad and Tobago	Honduras	2	4	WQ		-37	1600	1689	−6	+12	60	37
2001	06	20	Honduras	Mexico	3	1	WQ		21	1710	1659	+3	−5	34	47
2001	07	01	Honduras	Costa Rica	2	3	WQ		-29	1681	1676	−8	+6	42	44
2001	07	07	Ecuador	Honduras	1	1	F	US	-3	1775	1684	0	+1	27	41
2001	07	13	Costa Rica	Honduras	1	0	CA	CO	26	1702	1658	+8	−6	37	49
2001	07	16	Honduras	Bolivia	2	0	CA	CO	30	1688	1556	+8	−4	41	65
2001	07	19	Honduras	Uruguay	1	0	CA	CO	33	1721	1765	+9	−1	33	26
2001	07	23	Honduras	Brazil	2	0	CA	CO	56	1777	1855	+6	−6	27	14
2001	07	26	Colombia	Honduras	2	0	CA		21	1862	1756	+6	−2	12	28
2001	07	28	Honduras	Uruguay	2	2	CA	CO	0	1756	1759	0	0	28	27
2001	09	01	United States	Honduras	2	3	WQ		-28	1783	1784	−4	+3	25	24
2001	09	05	Honduras	Jamaica	1	0	WQ		5	1789	1554	0	−2	24	64
2001	10	07	Honduras	Trinidad and Tobago	0	1	WQ		-36	1753	1564	−5	+7	28	62
2001	11	11	Mexico	Honduras	3	0	WQ		22	1812	1731	+2	−5	21	34
2002	02	12	Honduras	Slovenia	5	1	CBG	HK	30	1761	1730	+6	−6	28	34
2002	03	02	United States	Honduras	4	0	F		12	1810	1749	+1	−1	23	29
2002	05	02	Japan	Honduras	3	3	KRN		-9	1869	1758	−2	0	13	28
2002	11	20	Honduras	Colombia	1	0	F		10	1768	1864	+2	−1	29	13
2003	01	31	Honduras	Argentina	1	3	F		-10	1758	2005	−2	+1	31	3
2003	02	11	Honduras	Nicaragua	2	0	NQU	PA	0	1758	918	−1	0	32	195
2003	02	15	El Salvador	Honduras	1	0	NQU	PA	32	1548	1726	+4	−5	66	36
2003	02	18	Panama	Honduras	1	1	NQU		11	1424	1715	+4	−1	103	37
2003	02	20	Costa Rica	Honduras	1	0	NQU	PA	18	1766	1697	+4	−2	28	39
2003	02	23	Guatemala	Honduras	2	1	NQU	PA	28	1571	1669	+6	−7	61	46
2003	04	02	Honduras	Paraguay	1	1	F		0	1669	1758	+3	+1	43	28
2003	04	25	Honduras	Trinidad and Tobago	2	0	CCQ	MQ	12	1681	1417	+2	−3	41	105
2003	04	27	Martinique	Honduras	2	4	CCQ		-20	1445	1701	−4	+1	93	40
2003	04	30	Colombia	Honduras	0	0	F	US	-4	1859	1705	0	0	13	40
2003	06	07	Venezuela	Honduras	2	1	F	US	12	1639	1693	0	−2	51	41
2003	06	11	Honduras	Chile	1	2	F		-15	1678	1615	−1	+5	42	54
2003	06	22	Honduras	Guatemala	2	1	F	US	7	1685	1564	+1	−2	41	64
2003	06	29	Honduras	El Salvador	1	1	F		-7	1678	1522	−1	+1	42	72
2003	07	15	Brazil	Honduras	2	1	CCH	MX	8	1983	1670	0	−2	4	45
2003	07	17	Mexico	Honduras	0	0	CCH		-17	1835	1687	−2	+5	16	40
2003	10	11	Bolivia	Honduras	1	0	F	US	13	1604	1674	+3	−2	55	41
2003	11	16	Finland	Honduras	2	1	F	US	9	1719	1665	+1	−2	36	45
2004	01	25	Norway	Honduras	3	1	CBG	HK	17	1761	1648	+1	−4	28	50
2004	02	18	Honduras	Colombia	1	1	F		-1	1647	1706	0	−1	51	38
2004	03	10	Venezuela	Honduras	2	1	F		7	1652	1640	+2	−1	50	52
2004	03	31	Jamaica	Honduras	2	2	F		-2	1617	1642	−1	0	56	53
2004	04	07	Honduras	Panama	0	0	F		-8	1634	1408	−1	+2	54	105
2004	04	28	Ecuador	Honduras	1	1	F	US	-2	1707	1636	+1	+1	37	53
2004	06	02	United States	Honduras	4	0	F		6	1844	1630	0	−1	14	54
2004	06	12	Netherlands Antilles	Honduras	1	2	WQ		-5	1185	1635	0	+3	156	53
2004	06	19	Honduras	Netherlands Antilles	4	0	WQ		3	1638	1182	0	0	53	156
2004	07	28	Honduras	Panama	0	0	F		-6	1632	1475	−2	+1	54	84
2004	08	03	El Salvador	Honduras	0	4	F		-15	1449	1647	−6	+5	97	50
2004	08	18	Costa Rica	Honduras	2	5	WQ		-47	1628	1694	−13	+15	54	34
2004	09	04	Canada	Honduras	1	1	WQ		2	1563	1692	−1	−1	69	35
2004	09	08	Honduras	Guatemala	2	2	WQ		-9	1683	1642	−2	+2	37	51
2004	10	09	Honduras	Canada	1	1	WQ		-12	1671	1563	−4	+1	41	67
2004	10	13	Guatemala	Honduras	1	0	WQ		18	1628	1653	+8	−6	53	48
2004	11	17	Honduras	Costa Rica	0	0	WQ		-4	1649	1691	−1	−1	48	37
2005	02	19	Honduras	Nicaragua	5	1	NQU	GT	2	1651	1005	0	0	49	189
2005	02	21	Honduras	Belize	4	0	NQU	GT	3	1654	1120	0	0	49	169
2005	02	23	Guatemala	Honduras	1	1	NQU		-4	1618	1658	−2	+1	58	48
2005	02	25	Honduras	Panama	1	0	UNC	GT	12	1670	1496	+2	−2	46	82
2005	02	27	Costa Rica	Honduras	1	1	UNC	GT	-3	1715	1673	0	+1	33	45
2005	03	19	United States	Honduras	1	0	F		3	1851	1670	+1	−1	15	46
2005	06	04	Honduras	Jamaica	0	0	F	US	0	1670	1663	0	−1	47	50
2005	07	02	Canada	Honduras	1	2	F		-10	1560	1680	−2	+2	68	47
2005	07	06	Honduras	Trinidad and Tobago	1	1	CCH	US	-12	1668	1504	−2	+1	49	83
2005	07	10	Honduras	Colombia	2	1	CCH	US	33	1701	1748	+11	−3	39	29
2005	07	12	Honduras	Panama	1	0	CCH	US	12	1713	1492	0	−1	39	84
2005	07	16	Honduras	Costa Rica	3	2	CCH	US	27	1740	1717	+8	−6	31	37
2005	07	21	United States	Honduras	2	1	CCH		10	1886	1730	0	−1	12	32
2005	09	07	Japan	Honduras	5	4	F		5	1825	1725	+1	−1	19	37
2006	01	25	Ecuador	Honduras	1	0	F		7	1722	1718	+2	−2	38	39
2006	02	12	China	Honduras	0	1	F		-11	1633	1729	0	+2	53	38
2006	08	16	Venezuela	Honduras	0	0	F		1	1600	1728	+1	−1	61	38
2006	09	06	Honduras	El Salvador	2	0	F		2	1730	1381	−1	0	36	105
2006	10	07	Honduras	Guatemala	3	2	F	US	5	1735	1555	+1	−1	36	69
2006	10	10	Honduras	Guatemala	2	1	F	US	5	1740	1550	0	−2	37	71
2007	02	09	Costa Rica	Honduras	3	1	NQU	SV	38	1682	1702	+4	−5	46	43
2007	02	11	Honduras	Panama	1	1	NQU	SV	-10	1692	1518	−1	+1	44	81
2007	02	15	Honduras	Nicaragua	9	1	NQU	SV	2	1694	1057	+1	0	43	179
2007	03	24	Honduras	El Salvador	2	0	F	US	4	1698	1346	0	−2	43	117
2007	03	27	Honduras	El Salvador	2	0	F	US	3	1701	1343	0	−2	43	119
2007	04	19	Honduras	Haiti	1	3	F		-24	1677	1584	−2	+6	45	65
2007	05	25	Venezuela	Honduras	2	1	F		8	1654	1669	+4	−1	48	46
2007	06	02	Honduras	Trinidad and Tobago	3	1	F		7	1676	1544	+1	−1	44	75
2007	06	08	Panama	Honduras	3	2	CCH	US	33	1587	1643	+9	−8	61	51
2007	06	10	Honduras	Mexico	2	1	CCH	US	38	1681	1799	+8	−4	43	20
2007	06	13	Honduras	Cuba	5	0	CCH	US	29	1710	1497	0	−7	43	84
2007	06	17	Guadeloupe	Honduras	2	1	CCH	US	43	1451	1667	+8	−2	93	45
2007	08	22	El Salvador	Honduras	2	0	F		23	1379	1644	+6	−7	110	53
2007	09	09	Costa Rica	Honduras	0	0	CAI	US	0	1645	1644	+1	+1	53	54
2007	09	12	Honduras	Ecuador	2	1	F		9	1653	1692	+5	+1	49	41
2007	10	14	Honduras	Panama	1	0	F		5	1658	1570	0	0	50	64
2007	11	17	Honduras	Guatemala	1	0	F	US	6	1664	1514	+2	−2	46	80
2008	02	06	Honduras	Paraguay	2	0	F		18	1682	1826	+3	−4	41	18
2008	03	26	Honduras	Colombia	2	1	F	US	14	1696	1826	0	−1	41	16
2008	05	23	Honduras	Belize	2	0	F		1	1697	1099	0	0	41	177
2008	05	30	Honduras	Venezuela	1	1	F	US	-1	1696	1650	0	0	41	48
2008	06	04	Honduras	Puerto Rico	4	0	WQ		1	1697	957	0	0	41	192
2008	06	07	Honduras	Haiti	3	1	F		5	1702	1521	0	−2	41	81
2008	06	14	Puerto Rico	Honduras	2	2	WQ		19	976	1683	+3	−2	189	43
2008	08	20	Mexico	Honduras	2	1	WQ		6	1898	1677	+1	−1	10	43
2008	09	06	Canada	Honduras	1	2	WQ		-22	1598	1699	−6	+2	57	42
2008	09	10	Honduras	Jamaica	2	0	WQ		11	1710	1537	+1	−7	41	78
2008	10	11	Honduras	Canada	3	1	WQ		13	1723	1581	+2	−5	39	63
2008	10	15	Jamaica	Honduras	1	0	WQ		23	1593	1700	+6	−2	60	41
2008	11	19	Honduras	Mexico	1	0	WQ		23	1723	1834	+4	−2	38	13
2009	01	18	Honduras	Chile	2	0	F	US	18	1741	1783	+2	−1	36	21
2009	01	22	Honduras	Belize	2	1	NQU		1	1742	1096	0	−1	36	177
2009	01	24	Honduras	Nicaragua	4	1	NQU		1	1743	1036	+1	0	35	185
2009	01	26	Honduras	El Salvador	2	0	NQU		6	1749	1470	+2	0	33	90
2009	01	30	Honduras	Panama	0	1	UNC		-34	1715	1578	−9	+10	40	62
2009	02	01	Honduras	El Salvador	1	0	UNC		5	1720	1458	+1	−1	39	90
2009	02	11	Costa Rica	Honduras	2	0	WQ		21	1752	1699	+6	−6	31	44
2009	03	28	Trinidad and Tobago	Honduras	1	1	WQ		2	1574	1697	−1	0	65	44
2009	04	01	Honduras	Mexico	3	1	WQ		32	1729	1793	+10	−8	34	23
2009	06	06	United States	Honduras	2	1	WQ		11	1810	1718	+3	−1	16	36
2009	06	10	Honduras	El Salvador	1	0	WQ		7	1725	1530	−2	−5	38	80
2009	06	28	Honduras	Panama	2	0	F	US	9	1734	1566	+3	−1	35	67
2009	07	04	Honduras	Haiti	1	0	CCH	US	6	1740	1392	0	−2	35	109
2009	07	08	United States	Honduras	2	0	CCH		16	1888	1724	+2	−3	9	38
2009	07	11	Honduras	Grenada	4	0	CCH	US	6	1730	1251	+1	0	37	140
2009	07	18	Honduras	Canada	1	0	CCH	US	19	1749	1629	+5	−5	32	54
2009	07	23	United States	Honduras	2	0	CCH		16	1885	1733	+2	−3	9	35
2009	08	12	Honduras	Costa Rica	4	0	WQ		31	1764	1740	+7	−8	29	35
2009	09	05	Honduras	Trinidad and Tobago	4	1	WQ		10	1774	1552	+2	−2	27	70
2009	09	09	Mexico	Honduras	1	0	WQ		8	1914	1766	0	−1	7	28
2009	10	10	Honduras	United States	2	3	WQ		-23	1743	1836	−5	+2	33	16
2009	10	14	El Salvador	Honduras	0	1	WQ		-14	1513	1757	−3	+4	84	29
2009	11	14	Honduras	Latvia	2	1	F		3	1760	1569	+1	−2	27	68
2009	11	18	Peru	Honduras	2	1	F	US	15	1587	1745	+7	−9	59	36
2010	01	23	United States	Honduras	1	3	F		-21	1780	1766	−5	+6	22	28
2010	03	03	Turkey	Honduras	2	0	F		10	1794	1756	+1	−3	18	29
2010	04	21	Honduras	Venezuela	0	1	F		-14	1742	1727	−3	+3	31	35
2010	05	27	Belarus	Honduras	2	2	F	AT	4	1592	1738	+1	0	61	32
2010	06	02	Azerbaijan	Honduras	0	0	F	AT	7	1443	1731	+5	0	99	32
2010	06	05	Romania	Honduras	3	0	F	AT	17	1749	1714	+4	−4	28	37
2010	06	16	Chile	Honduras	1	0	WC	ZA	16	1902	1698	+1	−3	8	40
2010	06	21	Spain	Honduras	2	0	WC	ZA	10	2068	1688	+1	−1	2	41
2010	06	25	Honduras	Switzerland	0	0	WC	ZA	9	1697	1783	+1	−1	40	21
2010	09	04	El Salvador	Honduras	2	2	IPC	US	8	1506	1689	+1	−1	86	39
2010	09	07	Canada	Honduras	2	1	F		10	1592	1679	+6	−4	61	43
2010	10	09	New Zealand	Honduras	1	1	F		0	1581	1679	0	0	67	43
2010	10	12	Honduras	Guatemala	2	0	F	US	6	1685	1444	+2	−3	41	102
2010	11	17	Panama	Honduras	2	0	F		15	1591	1670	+4	−2	61	43
2010	12	18	Honduras	Panama	2	1	F		5	1675	1586	0	−1	42	63
2011	01	14	Costa Rica	Honduras	1	1	NQC	PA	0	1668	1675	0	0	43	42
2011	01	18	Honduras	Guatemala	3	1	NQC	PA	12	1687	1431	+2	−4	41	106
2011	01	21	Honduras	El Salvador	2	0	CCC	PA	14	1701	1463	+1	−2	40	95
2011	01	23	Honduras	Costa Rica	2	1	CCC	PA	19	1720	1664	+6	−2	34	45
2011	02	09	Honduras	Ecuador	1	1	F		-3	1717	1730	−1	0	35	33
2011	03	25	South Korea	Honduras	4	0	F		10	1803	1707	+1	−4	18	39
2011	03	29	China	Honduras	3	0	F		17	1640	1690	+6	−2	50	40
2011	05	29	El Salvador	Honduras	2	2	F	US	5	1490	1685	0	0	93	40
2011	06	06	Guatemala	Honduras	0	0	CCH	US	16	1444	1669	+5	−2	99	46
2011	06	10	Honduras	Grenada	7	1	CCH	US	10	1679	1257	+2	−2	44	139
2011	06	13	Jamaica	Honduras	1	0	CCH	US	25	1698	1654	+5	−5	41	49
2011	06	18	Costa Rica	Honduras	1	1	CCH	US	0	1658	1654	0	0	48	49
2011	06	22	Mexico	Honduras	2	0	CCH	US	14	1920	1640	+1	−4	6	53
2011	08	10	Honduras	Venezuela	2	0	F	US	19	1659	1716	+3	0	50	36
2011	09	03	Colombia	Honduras	2	0	F	US	11	1774	1648	+3	−5	23	53
2011	09	06	Honduras	Paraguay	0	3	F		-15	1633	1813	−2	+2	54	17
2011	10	08	United States	Honduras	1	0	F		5	1718	1628	0	0	36	54
2011	10	11	Honduras	Jamaica	2	1	F		8	1636	1638	+2	−1	52	51
2011	11	14	Honduras	Serbia	2	0	F		15	1651	1719	+2	−3	50	36
2012	02	29	Ecuador	Honduras	2	0	F		6	1783	1645	+1	−1	23	51
2012	04	11	Costa Rica	Honduras	1	1	F		-4	1673	1649	0	0	43	51
2012	05	26	New Zealand	Honduras	1	0	F	US	13	1566	1636	+1	−6	72	55
2012	06	02	Honduras	El Salvador	3	0	F	US	15	1651	1561	+6	−5	48	73
2012	06	08	Honduras	Panama	0	2	WQ		-37	1614	1711	−8	+7	56	37
2012	06	12	Canada	Honduras	0	0	WQ		-4	1589	1618	0	+1	61	56
2012	09	07	Cuba	Honduras	0	3	WQ		-20	1344	1638	−4	+6	119	50
2012	09	11	Honduras	Cuba	1	0	WQ		4	1642	1340	+2	0	48	120
2012	10	12	Panama	Honduras	0	0	WQ		-9	1697	1651	+1	+1	37	47
2012	10	16	Honduras	Canada	8	1	WQ		28	1679	1584	+6	−8	41	64
2012	11	14	Honduras	Peru	0	0	F	US	1	1680	1709	+1	0	40	34
2013	01	18	El Salvador	Honduras	1	1	NQC	CR	8	1543	1672	+2	−1	75	43
2013	01	22	Honduras	Panama	1	1	NQC	CR	1	1673	1684	0	0	43	40
2013	01	25	Honduras	Belize	1	0	CCC	CR	2	1675	1166	0	−1	43	165
2013	01	27	Costa Rica	Honduras	1	0	CCC		15	1681	1660	+2	−2	42	45
2013	02	06	Honduras	United States	2	1	WQ		20	1680	1742	+2	−4	44	30
2013	03	22	Honduras	Mexico	2	2	WQ		7	1687	1891	+5	−1	38	10
2013	03	26	Panama	Honduras	2	0	WQ		21	1713	1666	+2	−7	35	45
2013	06	02	Israel	Honduras	2	0	F	US	15	1671	1651	+2	−3	44	47
2013	06	07	Costa Rica	Honduras	1	0	WQ		12	1711	1639	+5	−3	35	51
2013	06	11	Honduras	Jamaica	2	0	WQ		14	1653	1525	+3	−3	48	79
2013	06	18	United States	Honduras	1	0	WQ		8	1803	1645	+2	−2	22	50
2013	07	08	Honduras	Haiti	2	0	CCH	US	17	1662	1417	+4	−6	46	107
2013	07	12	Honduras	El Salvador	1	0	CCH	US	16	1678	1510	+2	−8	44	87
2013	07	15	Trinidad and Tobago	Honduras	2	0	CCH	US	64	1445	1614	+13	−10	100	54
2013	07	21	Honduras	Costa Rica	1	0	CCH	US	34	1648	1709	+5	−6	49	36
2013	07	24	United States	Honduras	3	1	CCH		12	1848	1636	+1	−3	17	52
2013	09	06	Mexico	Honduras	1	2	WQ		-33	1787	1669	−3	+7	23	44
2013	09	10	Honduras	Panama	2	2	WQ		-2	1667	1729	−2	+4	46	28
2013	10	11	Honduras	Costa Rica	1	0	WQ		19	1686	1724	+6	−4	41	30
2013	10	15	Jamaica	Honduras	2	2	WQ		3	1543	1683	+1	−1	74	42
2013	11	16	Brazil	Honduras	5	0	F	US	3	2127	1680	0	−1	1	44
2013	11	19	Ecuador	Honduras	2	2	F	US	-4	1835	1684	+2	+1	17	43
2014	03	05	Honduras	Venezuela	2	1	F		8	1692	1696	0	−3	42	40
2014	05	29	Turkey	Honduras	2	0	F	US	13	1756	1679	+2	−4	27	44
2014	06	01	Israel	Honduras	4	2	F	US	18	1632	1661	+3	−2	53	46
2014	06	07	England	Honduras	0	0	F	US	-7	1931	1668	−1	0	7	47
2014	06	15	France	Honduras	3	0	WC	BR	22	1918	1646	+1	−2	10	48
2014	06	20	Ecuador	Honduras	2	1	WC	BR	17	1824	1629	0	−5	20	53
2014	06	25	Switzerland	Honduras	3	0	WC	BR	25	1860	1604	+3	−4	14	57
2014	09	03	Honduras	Belize	2	0	NQC	US	4	1608	1148	0	−1	57	169
2014	09	07	El Salvador	Honduras	1	0	NQC	US	26	1524	1582	+6	−6	79	64
2014	09	10	Guatemala	Honduras	2	0	NQC	US	36	1547	1546	+7	−11	74	75
2014	09	13	Honduras	Nicaragua	1	0	NQC	US	3	1549	1111	+1	0	74	175
2014	10	09	Mexico	Honduras	2	0	F		2	1890	1547	+1	−1	12	75
2014	10	14	United States	Honduras	1	1	F		-8	1835	1555	−1	+1	17	72
2014	11	14	Japan	Honduras	6	0	F		8	1722	1547	+2	−1	31	71
2014	11	18	China	Honduras	0	0	F		-3	1558	1550	−1	+1	68	71
2015	02	04	Honduras	Venezuela	2	3	F		-9	1541	1682	−4	+2	71	44
2015	02	11	Venezuela	Honduras	2	1	F		4	1686	1537	+3	−1	41	72
2015	03	25	French Guiana	Honduras	3	1	CCQ		43	1313	1494	+9	−12	130	84
2015	03	29	Honduras	French Guiana	3	0	CCQ		12	1506	1301	+2	−1	81	131
2015	05	31	Honduras	El Salvador	2	0	F	US	15	1521	1491	+5	−3	77	85
2015	06	06	Paraguay	Honduras	2	2	F		-6	1680	1527	−1	+1	42	76
2015	06	10	Brazil	Honduras	1	0	F		0	2069	1527	0	0	2	76
2015	07	01	Honduras	Mexico	0	0	F	US	7	1534	1843	+2	0	72	15
2015	07	07	United States	Honduras	2	1	CCH		4	1866	1530	0	0	14	72
2015	07	10	Honduras	Panama	1	1	CCH	US	11	1541	1688	+4	−4	70	44
2015	07	13	Haiti	Honduras	1	0	CCH	US	31	1485	1510	+11	−8	89	80
2015	09	04	Venezuela	Honduras	0	3	F		-29	1669	1539	−4	+7	46	74
2015	09	08	Ecuador	Honduras	2	0	F		3	1821	1536	0	−1	15	73
2015	10	08	Honduras	Guatemala	1	1	F		-5	1531	1448	−3	+1	76	98
2015	10	13	Honduras	South Africa	1	1	F		-3	1528	1540	−1	0	76	73
2015	11	13	Canada	Honduras	1	0	WQ		15	1525	1513	+5	−4	76	80
2015	11	17	Honduras	Mexico	0	2	WQ		-10	1503	1906	−6	+1	86	13
2015	12	16	Honduras	Cuba	2	0	F		6	1509	1339	+3	0	83	122
2016	01	27	Nicaragua	Honduras	1	3	F		-9	1240	1518	−3	+3	147	80
2016	02	10	Guatemala	Honduras	3	1	F		13	1468	1505	+2	−3	95	83
2016	03	25	El Salvador	Honduras	2	2	WQ		-3	1458	1508	0	−1	96	83
2016	03	29	Honduras	El Salvador	2	0	WQ		18	1526	1440	+7	−4	77	100
2016	05	27	Argentina	Honduras	1	0	F		1	2050	1525	0	0	2	77
2016	08	24	Honduras	Nicaragua	1	0	F		2	1527	1259	−1	0	77	144
2016	09	02	Honduras	Canada	2	1	WQ		14	1541	1507	+5	−1	72	81
2016	09	06	Mexico	Honduras	0	0	WQ		-18	1895	1559	−2	+3	13	69
2016	10	08	Belize	Honduras	1	2	F		-3	1184	1562	−1	+2	168	66
2016	11	02	Honduras	Belize	5	0	F		2	1564	1182	0	0	67	168
2016	11	11	Honduras	Panama	0	1	WQ		-20	1544	1680	−5	+2	73	45
2016	11	15	Honduras	Trinidad and Tobago	3	1	WQ		19	1563	1492	+3	−6	69	85
2017	01	13	Honduras	Nicaragua	2	1	NQC	PA	6	1569	1254	+1	−1	68	146
2017	01	15	Honduras	El Salvador	2	1	NQC	PA	12	1581	1405	+4	−3	64	108
2017	01	17	Panama	Honduras	0	1	NQC		-30	1641	1611	−7	+7	52	57
2017	01	20	Costa Rica	Honduras	1	1	NQC	PA	-11	1808	1622	0	+2	20	55
2017	01	22	Honduras	Belize	1	0	NQC	PA	3	1625	1159	0	0	56	169
2017	02	16	Jamaica	Honduras	1	0	F	US	13	1524	1612	+5	−1	76	57
2017	02	22	Ecuador	Honduras	3	1	F		4	1853	1608	+1	−1	17	58
2017	03	16	Honduras	Nicaragua	2	0	F		2	1610	1279	0	−1	58	140
2017	03	24	United States	Honduras	6	0	WQ		18	1753	1592	+1	−5	32	63
2017	03	28	Honduras	Costa Rica	1	1	WQ		5	1597	1767	0	−3	62	26
2017	05	27	El Salvador	Honduras	2	2	F	US	5	1429	1592	+1	0	101	62
2017	06	08	Mexico	Honduras	3	0	WQ		5	1935	1587	0	0	9	62
2017	06	13	Panama	Honduras	2	2	WQ		-9	1645	1596	−1	+2	50	62
2017	07	07	Costa Rica	Honduras	1	0	CCH	US	14	1773	1582	+4	−2	25	64
2017	07	11	French Guiana	Honduras	0	0	CCH	US	14	1383	1568	+4	−4	113	68
2017	07	14	Canada	Honduras	0	0	CCH	US	1	1550	1567	0	0	71	68
2017	07	20	Mexico	Honduras	1	0	CCH	US	7	1890	1560	0	−2	12	70
2017	09	01	Trinidad and Tobago	Honduras	1	2	WQ		-18	1412	1578	−5	+6	104	66
2017	09	05	Honduras	United States	1	1	WQ		5	1583	1757	−1	+2	65	30
2017	10	07	Costa Rica	Honduras	1	1	WQ		-14	1782	1597	−1	+3	24	62
2017	10	10	Honduras	Mexico	3	2	WQ		29	1626	1829	+7	−4	55	19
2017	11	10	Honduras	Australia	0	0	WQ		-1	1625	1714	0	0	55	38
2017	11	15	Australia	Honduras	3	1	WQ		15	1729	1610	+2	−5	35	58
2018	05	28	South Korea	Honduras	2	0	F		6	1750	1604	+2	−3	27	59
2018	06	02	El Salvador	Honduras	1	0	F	US	14	1470	1590	+4	−5	88	64
2018	10	11	Honduras	United Arab Emirates	1	1	F	ES	-2	1588	1508	−1	0	59	79
2018	11	16	Honduras	Panama	1	0	F		7	1595	1572	0	−1	59	63
2018	11	20	Chile	Honduras	4	1	F		4	1851	1591	0	+1	17	59
2019	03	26	Ecuador	Honduras	0	0	F	US	-5	1759	1596	−2	+1	33	61
2019	06	05	Paraguay	Honduras	1	1	F		-5	1701	1601	−2	+2	42	59
2019	06	09	Brazil	Honduras	7	0	F		1	2134	1600	0	−1	1	60
2019	06	17	Jamaica	Honduras	3	2	CCH		21	1573	1579	+4	−4	64	61
2019	06	21	Curaçao	Honduras	1	0	CCH	US	41	1358	1538	+13	−10	118	72
2019	06	25	Honduras	El Salvador	4	0	CCH	US	48	1586	1499	+11	−10	62	80
2019	09	05	Honduras	Puerto Rico	4	0	F		1	1587	974	+2	0	58	192
2019	09	10	Honduras	Chile	2	1	F		13	1600	1800	+3	−1	56	21
2019	10	10	Trinidad and Tobago	Honduras	0	2	CLA		-20	1356	1620	−4	+4	117	52
2019	10	13	Honduras	Martinique	1	0	CLA		7	1627	1441	0	−1	52	95
2019	11	14	Martinique	Honduras	1	1	CLA		5	1446	1622	−1	−1	96	53
2019	11	17	Honduras	Trinidad and Tobago	4	0	CLA		8	1630	1345	+2	0	52	119
2020	10	10	Honduras	Nicaragua	1	1	F		-9	1621	1208	−4	+2	56	155
2020	11	15	Guatemala	Honduras	2	1	F		11	1486	1610	+5	−3	83	57
2021	03	24	Belarus	Honduras	1	1	F		0	1496	1610	−1	0	82	56
2021	03	28	Greece	Honduras	2	1	F		6	1650	1604	+2	−1	45	57
2021	06	03	United States	Honduras	1	0	CNL		7	1768	1597	+4	−4	26	61
2021	06	06	Costa Rica	Honduras	2	2	CNL	US	-2	1633	1599	0	+1	49	61
2021	06	12	Honduras	Mexico	0	0	F	US	7	1606	1881	+2	0	58	15
2021	07	13	Honduras	Grenada	4	0	CCH	US	6	1612	1147	+1	−1	56	170
2021	07	17	Honduras	Panama	3	2	CCH	US	21	1633	1535	+6	−5	50	74
2021	07	20	Qatar	Honduras	2	0	CCH	US	35	1692	1598	+5	−9	41	59
2021	07	24	Mexico	Honduras	3	0	CCH	US	14	1900	1584	0	−2	15	61
2021	09	02	Canada	Honduras	1	1	WQ		-12	1711	1596	−1	+1	39	60
2021	09	05	El Salvador	Honduras	0	0	WQ		-3	1545	1599	−1	+1	73	59
2021	09	08	Honduras	United States	1	4	WQ		-22	1577	1860	−5	+2	63	16
2021	10	07	Honduras	Costa Rica	0	0	WQ		-4	1573	1611	0	+3	63	54
2021	10	10	Mexico	Honduras	3	0	WQ		6	1887	1567	0	−4	15	68
2021	10	13	Honduras	Jamaica	0	2	WQ		-41	1526	1575	−7	+8	74	65
2021	11	12	Honduras	Panama	2	3	WQ		-22	1504	1617	−7	+4	81	57
2021	11	16	Costa Rica	Honduras	2	1	WQ		9	1617	1495	+3	−2	58	83
2022	01	16	Colombia	Honduras	2	1	F	US	2	1906	1493	0	0	13	84
2022	01	27	Honduras	Canada	0	2	WQ		-15	1478	1799	−2	+1	86	27
2022	01	30	Honduras	El Salvador	0	2	WQ		-37	1441	1533	−7	+12	93	72
2022	02	02	United States	Honduras	3	0	WQ		4	1838	1437	0	−1	22	94
2022	03	24	Panama	Honduras	1	1	WQ		-14	1610	1451	−2	+3	60	91
2022	03	27	Honduras	Mexico	0	1	WQ		-6	1445	1842	−3	+1	94	19
2022	03	30	Jamaica	Honduras	2	1	WQ		11	1535	1434	0	−2	75	95
2022	06	03	Curaçao	Honduras	0	1	CLA		-24	1380	1458	−6	+6	105	88
2022	06	06	Honduras	Curaçao	1	2	CLA		-29	1429	1409	−6	+5	95	100
2022	06	13	Honduras	Canada	2	1	CLA		33	1462	1768	+7	−1	86	29
2022	09	23	Argentina	Honduras	3	0	F	US	1	2140	1461	0	−1	2	89
2022	09	27	Honduras	Guatemala	2	1	F	US	10	1471	1449	+3	−2	84	91
2022	10	27	Qatar	Honduras	1	0	F	ES	5	1664	1466	0	−3	50	87
2022	10	30	Honduras	Saudi Arabia	0	0	F	AE	5	1471	1633	+3	−1	84	55
2023	03	22	Honduras	El Salvador	1	0	F	US	10	1481	1473	+2	−2	82	84
2023	03	28	Canada	Honduras	4	1	CLA		9	1732	1472	+1	−2	38	84
2023	06	15	Venezuela	Honduras	1	0	F	US	4	1695	1468	0	−2	44	85
2023	06	25	Mexico	Honduras	4	0	CCH	US	13	1803	1455	+3	−1	25	91
2023	06	29	Honduras	Qatar	1	1	CCH	US	5	1460	1514	+1	−2	89	77
