year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1938	08	08	Bolivia	Ecuador	1	1	BG	CO	3	1247	1297	0	−	84	76
1938	08	10	Colombia	Ecuador	1	2	BG		-30	1361	1327	−3	+7	63	69
1938	08	11	Peru	Ecuador	9	1	BG	CO	15	1627	1312	+4	−3	35	72
1938	08	19	Ecuador	Venezuela	5	2	BG	CO	28	1340	1218	+3	−3	69	87
1938	08	22	Bolivia	Ecuador	2	1	BG	CO	22	1326	1318	+6	−2	69	71
1939	01	15	Peru	Ecuador	5	2	SA		7	1646	1311	+3	−1	31	74
1939	01	22	Uruguay	Ecuador	6	0	SA	PE	5	1846	1306	0	0	11	74
1939	02	05	Chile	Ecuador	4	1	SA	PE	16	1588	1290	+2	−2	41	76
1939	02	12	Paraguay	Ecuador	3	1	SA	PE	6	1708	1284	0	−2	20	78
1941	02	02	Chile	Ecuador	5	0	SA		9	1600	1275	+1	−2	42	81
1941	02	09	Uruguay	Ecuador	6	0	SA	CL	3	1904	1272	0	−1	8	82
1941	02	16	Argentina	Ecuador	6	1	SA	CL	1	2088	1271	0	0	1	82
1941	02	23	Peru	Ecuador	4	0	SA	CL	7	1721	1264	0	−1	17	83
1942	01	18	Uruguay	Ecuador	7	0	SA		1	1938	1263	0	0	6	85
1942	01	22	Argentina	Ecuador	12	0	SA	UY	1	2123	1262	0	0	1	85
1942	01	25	Paraguay	Ecuador	3	1	SA	UY	5	1720	1257	+1	−2	17	87
1942	01	28	Peru	Ecuador	2	1	SA	UY	4	1686	1253	+1	0	25	87
1942	01	31	Brazil	Ecuador	5	1	SA	UY	2	1884	1251	0	0	8	87
1942	02	05	Chile	Ecuador	2	1	SA	UY	7	1584	1244	0	0	44	87
1945	01	14	Chile	Ecuador	6	3	SA		6	1597	1238	0	0	43	90
1945	01	24	Uruguay	Ecuador	5	1	SA	CL	2	1945	1236	+1	0	5	90
1945	01	31	Argentina	Ecuador	4	2	SA	CL	1	2090	1235	0	0	1	90
1945	02	11	Bolivia	Ecuador	0	0	SA	CL	-5	1307	1240	0	0	78	90
1945	02	18	Colombia	Ecuador	3	1	SA	CL	28	1358	1212	+7	−2	68	92
1945	02	21	Brazil	Ecuador	9	2	SA	CL	2	1939	1210	0	0	6	92
1947	11	30	Ecuador	Bolivia	2	2	SA		-2	1208	1288	0	+1	94	86
1947	12	04	Ecuador	Colombia	0	0	SA		12	1220	1473	+1	−4	93	58
1947	12	11	Ecuador	Chile	0	3	SA		-10	1210	1679	−1	+2	95	28
1947	12	16	Ecuador	Uruguay	1	6	SA		-5	1205	1820	0	0	95	14
1947	12	20	Ecuador	Peru	0	0	SA		19	1224	1626	+2	−1	93	35
1947	12	25	Ecuador	Argentina	0	2	SA		-1	1223	2083	0	0	93	1
1947	12	30	Ecuador	Paraguay	0	4	SA		-5	1218	1841	−1	+1	94	12
1949	04	03	Brazil	Ecuador	9	1	SA		1	1950	1217	0	0	5	97
1949	04	10	Paraguay	Ecuador	1	0	SA	BR	1	1849	1216	0	0	11	97
1949	04	13	Uruguay	Ecuador	3	2	SA	BR	1	1870	1215	0	0	9	97
1949	04	17	Chile	Ecuador	1	0	SA	BR	4	1656	1211	+1	0	31	97
1949	04	20	Peru	Ecuador	4	0	SA	BR	7	1652	1204	+1	−1	32	98
1949	04	25	Bolivia	Ecuador	2	0	SA	BR	21	1392	1183	+4	−2	71	100
1949	05	03	Ecuador	Colombia	4	1	SA	BR	70	1253	1349	+5	−11	95	78
1953	02	28	Peru	Ecuador	1	0	SA		2	1718	1251	0	0	19	104
1953	03	04	Ecuador	Paraguay	0	0	SA	PE	24	1275	1857	+5	−2	99	11
