year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1947	04	20	Hong Kong	South Vietnam	3	2	F		7	1407	1393	−	−	66	69
1948	03	00	South Vietnam	Hong Kong	7	0	F		17	1410	1396	+3	−2	68	70
1948	03	28	South Vietnam	Hong Kong	1	2	F		-13	1397	1409	−2	+2	70	68
1948	05	16	South Vietnam	China	3	3	F		4	1401	1622	0	0	70	36
1948	05	18	South Vietnam	China	1	3	F		-10	1391	1632	−3	0	73	36
1949	01	16	South Vietnam	South Korea	3	3	F		6	1397	1723	+1	−1	70	22
1949	01	29	Hong Kong	South Vietnam	3	1	F		11	1410	1386	+1	−2	68	72
1952	00	00	South Vietnam	Cambodia	7	0	THU		7	1393	1093	+6	−	72	111
1954	05	01	Taiwan	South Vietnam	3	2	ASG	PH	6	1706	1387	−	−2	23	88
1954	05	03	Philippines	South Vietnam	2	3	ASG		-14	1166	1401	0	+2	121	86
1955	11	00	Cambodia	South Vietnam	0	2	F		-7	1086	1408	−1	+1	126	83
1956	00	00	South Vietnam	Thailand	2	1	F		3	1411	1189	−1	−2	84	121
1956	00	00	South Vietnam	Thailand	3	1	F		4	1415	1185	−1	−2	84	121
1956	05	03	South Vietnam	Malaya	4	0	SQ		18	1433	1302	+3	−5	81	101
1956	05	24	Malaya	South Vietnam	3	3	SQ		2	1304	1431	+2	0	100	82
1956	05	28	Singapore	South Vietnam	2	1	F		12	1273	1419	+1	−1	112	83
1956	06	03	South Vietnam	Cambodia	5	2	OQ		6	1425	1097	0	−1	83	127
1956	06	10	Cambodia	South Vietnam	3	4	OQ		-8	1089	1433	−1	+1	128	82
1956	09	09	Hong Kong	South Vietnam	2	2	AC		-6	1409	1439	0	0	85	81
1956	09	12	Israel	South Vietnam	2	1	AC	HK	24	1474	1415	+7	−3	70	84
1956	09	15	South Korea	South Vietnam	5	3	AC	HK	16	1655	1399	+4	−2	33	86
1957	08	31	Singapore	South Vietnam	5	5	MRD	AY	6	1262	1393	0	0	114	88
1957	09	01	South Vietnam	Singapore	2	1	MRD	AY	10	1403	1252	0	−1	88	115
1957	09	03	Malaya	South Vietnam	1	4	MRD		-27	1290	1430	−5	+7	106	81
1957	09	05	Indonesia	South Vietnam	3	1	MRD	AY	20	1495	1410	+5	−6	66	87
1957	09	07	Hong Kong	South Vietnam	3	1	MRD	AY	21	1448	1389	+4	−2	78	89
1957	10	27	South Vietnam	Malaya	1	0	F		5	1394	1271	+1	−3	90	114
1958	05	25	Pakistan	South Vietnam	1	1	ASG	JP	-1	1410	1395	0	0	87	90
1958	05	27	South Vietnam	Malaya	6	1	ASG	JP	33	1428	1303	+8	−5	82	104
1958	05	30	South Korea	South Vietnam	3	1	ASG	JP	11	1691	1417	+1	−3	31	85
1958	08	30	Singapore	South Vietnam	4	4	MRD	AY	8	1219	1409	+1	−2	120	87
1958	08	31	Hong Kong	South Vietnam	5	3	MRD	AY	17	1509	1392	+2	−4	63	91
1958	09	02	Indonesia	South Vietnam	4	1	MRD	AY	14	1574	1378	+5	−3	50	94
1958	09	04	Malaya	South Vietnam	2	0	MRD		18	1373	1360	+3	−3	95	97
