year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1972	03	17	United Arab Emirates	Qatar	1	0	GLF	SA	16	1116	1016	−	−2	150	160
1972	03	19	Saudi Arabia	United Arab Emirates	4	0	GLF		14	1287	1102	+5	−3	115	153
1972	03	22	Kuwait	United Arab Emirates	7	0	GLF	SA	16	1380	1086	+5	−2	97	155
1972	03	25	Bahrain	United Arab Emirates	2	0	GLF	SA	23	1187	1063	+3	−1	139	156
1973	08	11	Libya	United Arab Emirates	2	2	PAL		-17	1415	1080	−4	+2	89	154
1973	08	13	Algeria	United Arab Emirates	2	0	PAL	LY	4	1535	1076	+3	−1	59	155
1973	08	16	North Yemen	United Arab Emirates	0	0	PAL	LY	11	863	1065	0	−1	176	156
1973	08	20	Iraq	United Arab Emirates	3	1	PAL	LY	3	1602	1062	0	0	47	156
1974	03	15	Kuwait	United Arab Emirates	2	0	GLF		4	1441	1058	+2	0	80	156
1974	03	18	United Arab Emirates	Bahrain	4	0	GLF	KW	51	1109	1137	+6	−7	150	144
1974	03	23	Saudi Arabia	United Arab Emirates	2	0	GLF	KW	13	1348	1096	+2	−3	106	153
1974	03	26	Kuwait	United Arab Emirates	6	0	GLF		6	1451	1090	+1	−1	78	154
1974	03	28	Qatar	United Arab Emirates	1	1	GLF	KW	6	987	1084	0	0	163	154
1975	12	19	Tunisia	United Arab Emirates	3	0	PAL		2	1603	1082	0	0	46	153
1975	12	21	Iraq	United Arab Emirates	5	0	PAL	TN	5	1552	1077	−1	0	56	153
1976	03	27	Bahrain	United Arab Emirates	3	2	GLF	QA	20	1095	1057	+2	−2	152	155
1976	03	29	Saudi Arabia	United Arab Emirates	2	0	GLF	QA	13	1301	1044	+3	−1	114	156
1976	04	01	Qatar	United Arab Emirates	3	1	GLF		22	1066	1022	+1	−1	155	157
1976	04	03	Kuwait	United Arab Emirates	0	0	GLF	QA	-19	1570	1041	−3	0	53	157
1976	04	06	Iraq	United Arab Emirates	4	0	GLF	QA	3	1590	1038	+1	0	49	157
1976	04	10	Oman	United Arab Emirates	1	1	GLF	QA	11	830	1027	0	−1	177	158
1979	03	24	Saudi Arabia	United Arab Emirates	2	1	GLF	IQ	5	1368	1022	+1	0	97	161
1979	03	26	Bahrain	United Arab Emirates	3	0	GLF	IQ	27	1127	995	+5	−2	145	163
1979	03	28	Qatar	United Arab Emirates	1	0	GLF	IQ	11	1165	984	+1	0	138	163
1979	03	31	Kuwait	United Arab Emirates	7	0	GLF	IQ	2	1626	982	+1	0	44	163
1979	04	03	Iraq	United Arab Emirates	5	0	GLF		1	1686	981	0	0	33	163
1979	04	09	United Arab Emirates	Oman	4	0	GLF	IQ	21	1002	791	+1	0	162	178
1979	10	21	United Arab Emirates	India	0	0	F		4	1006	1227	0	0	162	126
1979	11	16	United Arab Emirates	Lebanon	0	0	SQ		13	1019	1357	+1	−1	161	99
1979	11	20	United Arab Emirates	Syria	0	0	SQ		8	1027	1258	0	−1	161	120
1980	02	06	United Arab Emirates	Jordan	3	1	F		18	1045	1180	+4	−3	157	138
1980	02	08	United Arab Emirates	Jordan	1	1	F		1	1046	1179	0	0	157	138
1980	09	05	United Arab Emirates	Iran	0	2	F		-1	1045	1751	−1	0	158	25
1980	09	07	United Arab Emirates	Iran	0	3	F		-1	1044	1752	−1	0	159	25
1980	09	15	Kuwait	United Arab Emirates	1	1	AC		-24	1700	1068	−3	+6	31	153
1980	09	17	Qatar	United Arab Emirates	2	1	AC	KW	19	1167	1049	+3	−4	141	157
1980	09	20	Malaysia	United Arab Emirates	2	0	AC	KW	6	1491	1043	0	−2	74	159
1980	09	24	South Korea	United Arab Emirates	4	1	AC	KW	1	1801	1042	+1	0	19	159
1981	09	02	Indonesia	United Arab Emirates	5	2	MRD	MY	14	1234	1028	+6	−1	127	161
1981	09	05	India	United Arab Emirates	2	0	MRD	MY	11	1229	1017	+5	0	129	161
1981	09	08	Japan	United Arab Emirates	3	2	MRD	MY	2	1501	1015	+1	0	70	161
1981	09	10	United Arab Emirates	New Zealand	1	0	MRD	MY	29	1044	1526	+1	−10	160	65
1981	09	12	Malaysia	United Arab Emirates	0	1	MRD		-27	1332	1071	−3	+5	103	155
1981	10	26	United Arab Emirates	India	2	0	F		18	1089	1233	+3	−5	152	128
1981	10	28	United Arab Emirates	India	3	1	F		17	1106	1216	+1	−6	151	134
1981	12	27	United Arab Emirates	Tunisia	1	2	F		-1	1105	1652	−1	0	152	41
1981	12	29	United Arab Emirates	Tunisia	1	4	F		-2	1103	1654	0	0	152	41
1982	03	01	United Arab Emirates	Honduras	0	1	F		-2	1101	1621	0	0	152	43
1982	03	03	United Arab Emirates	Honduras	0	0	F		8	1109	1613	+2	−2	150	45
1982	03	10	United Arab Emirates	Singapore	3	0	F		19	1128	1223	+2	−7	148	132
1982	03	12	United Arab Emirates	Singapore	5	3	F		15	1143	1208	+4	−5	144	137
1982	03	19	United Arab Emirates	Qatar	1	0	GLF		19	1162	1215	+1	−4	143	134
1982	03	21	United Arab Emirates	Saudi Arabia	1	0	GLF		28	1190	1378	+5	−2	138	92
1982	03	24	United Arab Emirates	Kuwait	0	2	GLF		-6	1184	1663	−2	+1	140	37
1982	03	27	United Arab Emirates	Bahrain	2	3	GLF		-26	1158	1210	−3	+4	143	136
1982	03	30	United Arab Emirates	Iraq	0	1	GLF		-3	1155	1727	0	−1	143	30
1982	04	02	United Arab Emirates	Oman	3	1	GLF		5	1160	824	0	0	143	181
1982	08	07	Malaysia	United Arab Emirates	1	0	MRD		7	1270	1153	+3	0	118	143
1982	08	09	Senegal	United Arab Emirates	3	1	MRD	MY	4	1571	1149	+2	0	54	143
1982	08	12	South Korea	United Arab Emirates	3	2	MRD	MY	1	1665	1148	0	0	38	143
