year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1971	08	11	Peru	Chile	1	0	PCF		10	1755	1724	0	−3	22	29
1971	08	15	Paraguay	Peru	2	0	F		11	1751	1744	+2	−2	22	24
1971	08	18	Chile	Peru	1	0	PCF		11	1745	1733	+3	−2	23	26
1972	03	29	Colombia	Peru	1	1	F		6	1417	1727	+1	−1	88	30
1972	04	05	Mexico	Peru	2	1	F		6	1771	1721	0	0	22	30
1972	04	19	Soviet Union	Peru	2	0	F		4	1958	1717	0	0	5	30
1972	04	23	Romania	Peru	2	2	F		-6	1838	1723	0	0	13	30
1972	04	26	Scotland	Peru	2	0	F		9	1768	1714	+1	−1	23	31
1972	05	03	Netherlands	Peru	3	0	F		10	1793	1704	+1	−1	18	32
1972	06	06	Peru	Colombia	0	0	F		-8	1696	1416	−1	+1	34	86
1972	06	11	Peru	Bolivia	3	0	BRI	BR	27	1723	1584	+5	−4	29	53
1972	06	14	Paraguay	Peru	1	0	BRI	BR	18	1781	1705	+3	−3	22	32
1972	06	18	Peru	Venezuela	1	0	BRI	BR	5	1710	1356	+1	−2	31	103
1972	06	25	Yugoslavia	Peru	2	1	BRI	BR	12	1870	1698	+1	−1	11	33
1972	08	09	Peru	Mexico	3	2	F		9	1707	1751	+2	0	32	26
1972	10	25	Peru	Argentina	0	2	RCC		-19	1688	1878	−2	+1	33	11
1973	03	04	Peru	Guatemala	5	1	F		9	1697	1574	+2	−3	31	53
1973	03	24	Peru	Bolivia	2	0	SCR		9	1706	1555	+2	−2	29	58
1973	03	28	Peru	Paraguay	1	0	F		9	1715	1776	+1	−1	28	24
1973	04	08	Paraguay	Peru	1	1	F		-4	1769	1719	0	+1	24	27
1973	04	23	Peru	Panama	4	0	F		1	1720	1191	0	−1	27	137
1973	04	29	Peru	Chile	2	0	WQ		21	1741	1688	+1	−2	26	34
1973	05	13	Chile	Peru	2	0	WQ		26	1714	1715	+3	−2	29	28
1973	07	01	Peru	Colombia	3	1	F		3	1718	1432	0	−2	28	82
1973	07	15	Bolivia	Peru	2	0	SCR		27	1578	1691	+3	−4	54	32
1973	07	27	Argentina	Peru	3	1	RCC		8	1860	1683	0	0	14	33
1973	08	05	Chile	Peru	2	1	WQ	UY	16	1761	1667	+1	−1	26	34
1975	06	22	Ecuador	Peru	6	0	F		29	1470	1638	+8	−3	75	40
1975	06	25	Ecuador	Peru	1	0	F		12	1482	1626	+3	−2	72	42
1975	07	01	Peru	Ecuador	2	0	F		6	1632	1476	+1	−1	41	72
1975	07	10	Peru	Paraguay	2	0	F		17	1649	1753	+1	−1	40	24
1975	07	17	Chile	Peru	1	1	CA		-12	1712	1661	0	0	29	40
1975	07	27	Bolivia	Peru	0	1	CA		-24	1530	1685	−7	+7	60	33
1975	08	07	Peru	Bolivia	3	1	CA		14	1699	1516	+3	−5	29	65
1975	08	20	Peru	Chile	3	1	CA		27	1726	1671	+1	−5	28	36
1975	09	30	Brazil	Peru	1	3	CA		-70	1999	1796	−2	+7	5	20
1975	10	04	Peru	Brazil	0	2	CA		-27	1769	2026	−3	+1	23	4
1975	10	16	Colombia	Peru	1	0	CA		27	1664	1742	+2	−3	39	25
1975	10	22	Peru	Colombia	2	0	CA		20	1762	1644	+1	−1	24	40
1975	10	28	Peru	Colombia	1	0	CA	VE	17	1779	1627	+2	−5	22	45
1976	10	12	Peru	Uruguay	0	0	F		-6	1773	1663	0	+1	22	37
1976	10	28	Peru	Argentina	1	3	RCC		-21	1752	1921	−3	0	25	11
1976	11	10	Argentina	Peru	1	0	RCC		5	1926	1747	+1	0	10	25
1976	11	24	Uruguay	Peru	0	0	F		-1	1670	1748	0	+1	36	24
1977	02	09	Peru	Hungary	3	2	F		11	1759	1862	0	−2	23	14
1977	02	20	Ecuador	Peru	1	1	WQ		10	1473	1749	+4	0	75	23
1977	03	06	Chile	Peru	1	1	WQ		-1	1661	1750	−1	+1	37	22
1977	03	12	Peru	Ecuador	4	0	WQ		7	1757	1450	0	−3	22	81
1977	03	26	Peru	Chile	2	0	WQ		15	1772	1656	+2	−4	21	39
1977	05	17	Mexico	Peru	1	1	F		-1	1722	1773	0	0	29	22
1977	05	24	Mexico	Peru	2	1	F		9	1731	1764	+1	−1	28	23
1977	05	26	Haiti	Peru	1	2	F		-8	1575	1772	−1	+1	52	22
1977	05	29	Haiti	Peru	2	2	F		3	1578	1769	+1	0	51	22
1977	06	10	Peru	Poland	1	3	F		-13	1756	1940	−1	0	24	7
1977	07	10	Brazil	Peru	1	0	WQ	CO	6	2067	1750	0	−1	3	24
1977	07	17	Peru	Bolivia	5	0	WQ	CO	20	1770	1534	+2	−5	22	60
1978	03	19	Argentina	Peru	2	1	RCC		6	1913	1764	0	0	11	23
1978	03	23	Peru	Argentina	1	3	RCC		-19	1745	1932	−3	+3	26	8
1978	04	01	Peru	Bulgaria	1	1	F		-3	1742	1748	−1	0	26	25
1978	04	11	Peru	Mexico	1	0	F	US	12	1754	1796	0	−2	25	21
1978	04	22	Peru	China	2	1	F		3	1757	1581	0	0	25	51
1978	05	01	Brazil	Peru	3	0	F		3	2076	1754	0	0	3	25
1978	06	03	Peru	Scotland	3	1	WC	AR	67	1821	1877	+5	−4	19	13
1978	06	07	Netherlands	Peru	0	0	WC	AR	-20	2089	1841	−1	+1	2	18
1978	06	11	Peru	Iran	4	1	WC	AR	45	1886	1749	+3	−2	14	24
1978	06	14	Brazil	Peru	3	0	WC	AR	27	2096	1859	+1	−1	1	15
1978	06	18	Poland	Peru	1	0	WC	AR	24	1959	1835	+2	−2	7	17
1978	06	21	Argentina	Peru	6	0	WC		26	1995	1809	0	−2	6	19
1979	07	11	Peru	Ecuador	2	1	F		1	1810	1459	0	+1	19	76
1979	07	18	Peru	Colombia	0	1	F		-17	1793	1598	−3	+3	22	50
1979	07	25	Colombia	Peru	1	2	F		-7	1591	1800	−2	0	52	22
1979	08	08	Ecuador	Peru	2	1	F		16	1475	1784	+6	0	73	22
1979	08	30	Peru	Uruguay	2	0	F		7	1791	1669	0	0	22	35
1979	09	12	Scotland	Peru	1	1	F		-4	1850	1795	−1	0	16	22
1979	10	10	Peru	Paraguay	2	3	F		-15	1780	1737	0	0	22	25
1979	10	17	Peru	Chile	1	2	CA		-40	1740	1678	−2	+7	24	35
1979	10	24	Chile	Peru	0	0	CA		-3	1675	1743	0	0	34	24
1979	11	01	Mexico	Peru	1	0	F		8	1715	1735	+1	−2	28	26
1980	07	18	Uruguay	Peru	0	0	F		0	1644	1735	0	0	43	26
1980	11	12	Peru	Uruguay	1	1	F		-5	1730	1665	0	+2	26	36
1981	02	04	Peru	Czechoslovakia	1	3	F		-12	1718	1909	−1	0	28	13
1981	02	11	Peru	Bulgaria	1	2	F		-13	1705	1719	−3	+2	31	28
1981	04	19	Chile	Peru	3	0	F		12	1731	1693	+2	−2	26	32
1981	07	26	Colombia	Peru	1	1	WQ		-1	1601	1694	0	0	49	31
1981	08	05	Peru	Chile	1	2	F		-11	1683	1781	−3	+1	34	22
1981	08	16	Peru	Colombia	2	0	WQ		15	1698	1580	+2	−2	32	51
1981	08	23	Uruguay	Peru	1	2	WQ		-31	1793	1729	−1	+4	19	28
1981	09	06	Peru	Uruguay	0	0	WQ		-2	1727	1795	0	0	28	19
1982	03	23	Chile	Peru	2	1	F		6	1792	1721	0	0	20	30
1982	03	30	Peru	Chile	1	0	PCF		14	1735	1778	+1	0	29	20
1982	04	18	Hungary	Peru	1	2	F		-15	1797	1750	0	+2	18	27
1982	04	25	Algeria	Peru	1	1	F		1	1624	1749	0	0	42	27
1982	04	28	France	Peru	0	1	F		-16	1900	1765	−3	+5	12	22
1982	05	16	Peru	Romania	2	0	F		11	1776	1761	+1	−2	21	23
1982	06	15	Cameroon	Peru	0	0	WC	ES	12	1639	1764	+2	−2	40	22
1982	06	18	Italy	Peru	1	1	WC	ES	-11	1887	1775	−1	+1	12	20
1982	06	22	Poland	Peru	5	1	WC	ES	33	1963	1742	+2	−5	6	25
1983	07	18	Uruguay	Peru	1	1	F		-4	1803	1746	0	0	19	27
1983	07	21	Peru	Chile	0	1	PCF		-21	1725	1732	−2	+5	29	27
1983	08	03	Chile	Peru	2	0	PCF		16	1747	1709	0	−3	27	32
1983	08	11	Peru	Uruguay	1	1	F		0	1709	1803	0	0	34	19
1983	08	17	Peru	Colombia	1	0	CA		12	1721	1598	+4	−3	30	46
1983	08	21	Bolivia	Peru	1	1	CA		8	1513	1713	0	−2	68	32
1983	08	28	Colombia	Peru	2	2	CA		1	1599	1712	+1	0	45	33
1983	09	04	Peru	Bolivia	2	1	CA		8	1720	1513	+3	−1	31	67
1983	10	05	Peru	Paraguay	0	2	F		-19	1701	1736	−2	+2	33	31
1983	10	07	Paraguay	Peru	4	1	F		11	1747	1690	+1	−1	30	34
1983	10	13	Peru	Uruguay	0	1	CA		-26	1664	1808	−4	+1	37	20
1983	10	20	Uruguay	Peru	1	1	CA		-15	1793	1679	0	+1	21	36
1984	02	26	Peru	Honduras	1	3	F		-22	1657	1621	−1	+8	36	40
1984	08	02	Colombia	Peru	1	1	F		-1	1586	1658	0	0	48	38
1984	08	09	Peru	Colombia	0	0	F		-5	1653	1591	−1	+1	38	48
1984	09	19	Uruguay	Peru	2	0	F		4	1891	1649	0	0	10	38
1984	10	03	Peru	Uruguay	1	3	F		-9	1640	1900	−1	+1	39	9
1985	02	17	Peru	Bolivia	3	0	F		8	1648	1518	0	0	38	65
1985	02	24	Chile	Peru	1	2	F		-16	1760	1664	−4	+1	29	37
1985	02	27	Uruguay	Peru	2	2	F		-8	1930	1672	0	+2	6	35
1985	03	09	Peru	Chile	1	1	F		-1	1671	1755	0	0	35	29
1985	03	21	Peru	Ecuador	1	0	F		4	1675	1544	+1	+1	34	59
1985	04	23	Peru	Uruguay	2	1	F		14	1689	1903	+2	−1	33	7
1985	04	28	Brazil	Peru	0	1	F		-18	1929	1707	0	+1	5	32
1985	05	01	Bolivia	Peru	0	0	F		3	1498	1704	+1	0	68	32
1985	05	26	Colombia	Peru	1	0	WQ		17	1682	1687	+4	0	34	32
1985	06	02	Venezuela	Peru	0	1	WQ		-10	1379	1697	−1	0	92	32
1985	06	09	Peru	Colombia	0	0	WQ		-7	1690	1669	−1	+1	33	38
1985	06	16	Peru	Venezuela	4	1	WQ		6	1696	1371	+1	0	32	91
1985	06	23	Peru	Argentina	1	0	WQ		27	1723	1896	0	−2	32	8
1985	06	30	Argentina	Peru	2	2	WQ		-13	1883	1736	−1	+1	9	31
1985	09	20	Mexico	Peru	0	0	F	US	-3	1838	1739	0	0	17	30
1985	09	22	Mexico	Peru	1	0	F	US	7	1845	1732	+2	0	15	30
1985	10	16	Peru	Paraguay	0	1	F		-13	1719	1737	−1	+1	32	31
1985	10	27	Chile	Peru	4	2	WQ		16	1813	1703	0	0	23	32
1985	11	03	Peru	Chile	0	1	WQ		-19	1684	1832	−2	+4	34	19
1986	01	28	China	Peru	3	1	NGC	IN	42	1584	1642	+7	−6	54	39
1986	01	30	India	Peru	0	1	NGC		-6	1225	1648	−1	+1	131	38
1986	04	01	Brazil	Peru	4	0	F		4	1900	1644	0	−1	7	38
1987	06	19	Peru	Chile	1	3	F		-13	1631	1810	−2	+3	44	18
1987	06	21	Peru	Chile	2	0	F		18	1649	1792	+4	−2	40	21
1987	06	24	Chile	Peru	1	0	F		4	1796	1645	0	−1	21	41
1987	06	27	Argentina	Peru	1	1	CA		-22	1979	1667	−2	+2	4	39
1987	07	04	Ecuador	Peru	1	1	CA	AR	10	1531	1657	+1	0	66	40
1988	09	21	Peru	Paraguay	0	1	F		-10	1647	1784	−1	0	41	26
1988	10	25	Chile	Peru	2	0	PCF		8	1816	1639	+2	−2	19	43
1988	11	23	Peru	Chile	1	1	PCF		2	1641	1795	+1	0	41	24
1988	12	14	Uruguay	Peru	3	0	MFP		8	1853	1633	+3	−2	12	43
1989	02	01	Chile	Peru	0	0	CNY	CO	-6	1776	1639	−1	+1	24	41
1989	02	03	Colombia	Peru	1	0	CNY		5	1822	1634	+1	−1	17	42
1989	05	10	Brazil	Peru	4	1	F		2	2004	1632	−1	−2	3	45
1989	05	15	Paraguay	Peru	1	1	F		-7	1804	1639	0	+4	22	41
1989	05	18	Peru	Venezuela	2	1	F		2	1641	1373	+1	0	40	98
1989	05	24	Peru	Brazil	1	1	F		6	1647	1998	+1	−1	39	4
1989	06	04	United States	Peru	3	0	FT		25	1587	1622	+6	−4	50	45
1989	06	16	Trinidad and Tobago	Peru	2	1	FT		16	1526	1606	+2	−3	63	48
1989	06	20	Peru	Ecuador	2	1	FT	TT	14	1620	1575	+2	−2	46	52
1989	06	25	Venezuela	Peru	3	1	F		21	1394	1599	+1	−2	97	48
1989	07	01	Paraguay	Peru	5	2	CA	BR	22	1814	1577	+1	−4	21	52
1989	07	03	Brazil	Peru	0	0	CA		-22	1923	1599	−1	+4	7	49
1989	07	05	Peru	Venezuela	1	1	CA	BR	-14	1585	1401	−4	+3	53	93
1989	07	09	Colombia	Peru	1	1	CA	BR	-16	1824	1601	−2	+4	20	49
1989	07	25	Chile	Peru	2	1	F		4	1762	1597	+1	0	25	50
1989	08	20	Bolivia	Peru	2	1	WQ		20	1515	1577	+2	−5	64	54
1989	08	27	Peru	Uruguay	0	2	WQ		-14	1563	1901	−2	+2	56	11
1989	09	10	Peru	Bolivia	1	2	WQ		-26	1537	1575	−6	+8	63	54
1989	09	24	Uruguay	Peru	2	0	WQ		5	1878	1532	+1	0	13	64
1991	06	06	Peru	Ecuador	0	1	F		-10	1522	1644	−2	+2	63	41
1991	06	12	Peru	Uruguay	1	0	F		16	1538	1842	+5	0	58	16
1991	06	20	Uruguay	Peru	0	0	F		-8	1834	1546	−1	0	17	58
1991	06	25	Ecuador	Peru	2	2	F		-5	1651	1551	0	0	39	58
1991	07	06	Paraguay	Peru	1	0	CA	CL	12	1763	1539	+3	−1	26	60
1991	07	08	Chile	Peru	4	2	CA		9	1803	1530	+1	−3	20	63
1991	07	12	Peru	Venezuela	5	1	CA	CL	25	1555	1330	+6	−7	58	110
1991	07	14	Argentina	Peru	3	2	CA	CL	5	1956	1550	+1	−1	4	58
1992	11	24	Peru	Ecuador	1	1	F		0	1550	1645	0	0	65	43
1993	01	23	Venezuela	Peru	0	0	F		3	1333	1547	0	0	118	65
1993	01	27	Peru	Honduras	1	1	F		2	1549	1698	0	0	65	32
1993	01	30	Peru	Belarus	1	1	F		-6	1543	1414	−1	0	65	100
1993	02	03	Peru	Romania	0	2	F		-8	1535	1813	−3	0	67	19
1993	05	26	United States	Peru	0	0	F		-5	1636	1540	−1	+1	43	67
1993	05	30	Ecuador	Peru	1	0	F		4	1663	1536	−1	−1	35	68
1993	06	06	Peru	Bolivia	1	0	F		9	1545	1586	0	−4	68	60
1993	06	11	Peru	Venezuela	3	1	F		5	1550	1345	+1	0	67	118
1993	06	18	Brazil	Peru	0	0	CA	EC	-21	1976	1571	−1	+4	4	63
1993	06	21	Paraguay	Peru	1	1	CA	EC	-11	1719	1582	0	+1	30	63
1993	06	24	Peru	Chile	1	0	CA	EC	39	1621	1753	+17	−2	46	27
1993	06	27	Mexico	Peru	4	2	CA	EC	18	1840	1603	+3	−8	16	54
1993	07	13	Peru	Uruguay	1	2	F		-7	1596	1818	−4	+1	58	21
