year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2018	10	16	China	Syria	2	0	F		14	1531	1588	+2	−2	74	59
2018	11	20	China	Palestine	1	1	F		-6	1525	1390	−3	+2	77	108
2018	12	24	Iraq	China	2	1	F	QA	9	1576	1516	+1	−2	63	79
2018	12	28	China	Jordan	1	1	F	QA	-2	1514	1447	0	+1	79	96
2019	01	07	China	Kyrgyzstan	2	1	AC	AE	11	1525	1280	+3	−1	76	141
2019	01	11	China	Philippines	3	0	AC	AE	10	1535	1164	+1	−1	76	169
2019	01	16	South Korea	China	2	0	AC	AE	15	1798	1520	+1	−4	21	78
2019	01	20	China	Thailand	2	1	AC	AE	14	1534	1348	+4	−5	74	118
2019	01	24	Iran	China	3	0	AC	AE	14	1840	1520	+1	−3	18	77
2019	03	21	China	Thailand	0	1	CHN		-25	1495	1373	−8	+5	84	113
2019	03	25	China	Uzbekistan	0	1	CHN		-15	1480	1619	−4	+4	88	53
2019	06	07	China	Philippines	2	0	F		2	1482	1136	+1	−1	87	171
2019	06	11	China	Tajikistan	1	0	F		2	1484	1207	+1	0	87	159
2019	08	30	China	Myanmar	4	1	F		2	1486	1055	0	0	87	186
2019	09	10	Maldives	China	0	5	WQS		-7	959	1493	−1	+2	194	86
2019	10	10	China	Guam	7	0	WQS		1	1494	745	+1	0	84	215
2019	10	15	Philippines	China	0	0	WQS		13	1145	1481	+5	−4	172	87
2019	11	14	Syria	China	2	1	WQS	AE	21	1479	1460	+6	−4	86	92
2019	12	10	Japan	China	2	1	EAH	KR	6	1755	1454	+1	−3	28	92
2019	12	15	South Korea	China	1	0	EAH		4	1758	1450	+1	−1	28	93
2019	12	18	China	Hong Kong	2	0	EAH	KR	11	1461	1171	+4	−3	89	166
2021	05	30	China	Guam	7	0	WQS		1	1462	734	0	0	89	215
2021	06	07	China	Philippines	2	0	WQS	AE	9	1471	1146	0	−1	89	172
2021	06	11	China	Maldives	5	0	WQS	AE	4	1475	941	+1	0	89	195
2021	06	15	China	Syria	3	1	WQS	AE	30	1505	1449	+13	−6	77	92
2021	09	02	Australia	China	3	0	WQ	QA	14	1753	1491	+5	−3	31	82
2021	09	07	Japan	China	1	0	WQ	QA	8	1743	1483	+2	−1	33	83
2021	10	07	China	Vietnam	3	2	WQ	AE	15	1498	1388	+2	−3	81	104
2021	10	12	Saudi Arabia	China	3	2	WQ		7	1664	1491	+3	−3	46	83
2021	11	11	China	Oman	1	1	WQ	AE	2	1493	1519	0	−1	83	78
2021	11	16	Australia	China	1	1	WQ	AE	-12	1734	1505	0	+3	33	81
2022	01	27	Japan	China	2	0	WQ		7	1767	1498	+2	−2	30	82
2022	02	01	Vietnam	China	3	1	WQ		35	1372	1463	+10	−3	108	86
2022	03	24	China	Saudi Arabia	1	1	WQ	AE	9	1472	1616	+1	−1	85	58
2022	03	29	Oman	China	2	0	WQ		17	1557	1455	+5	−3	67	89
2022	07	20	South Korea	China	3	0	EAH	JP	8	1813	1447	+1	0	25	91
2022	07	24	Japan	China	0	0	EAH		-17	1749	1464	−3	+4	33	87
2022	07	27	China	Hong Kong	1	0	EAH	JP	6	1470	1142	+3	0	84	170
2023	03	23	New Zealand	China	0	0	F		-4	1523	1474	+1	+1	76	84
2023	03	26	New Zealand	China	2	1	F		6	1529	1468	+2	−3	74	86
2023	06	16	China	Myanmar	4	0	F		1	1469	907	0	−1	85	197
2023	06	20	China	Palestine	2	0	F		10	1479	1435	+1	−1	86	96
2023	09	09	China	Malaysia	1	1	F		-7	1472	1295	−3	+1	89	139
2023	09	12	China	Syria	0	1	F		-14	1458	1424	−2	+9	90	96
2023	10	10	China	Vietnam	2	0	F		9	1467	1405	+1	−2	89	106
2023	10	16	China	Uzbekistan	1	2	F		-9	1458	1626	−1	+2	89	54
2023	11	16	Thailand	China	1	2	WQS		-22	1365	1480	−5	+2	114	87
2023	11	21	China	South Korea	0	3	WQS		-17	1463	1799	−3	+2	91	24
2023	12	29	Oman	China	2	0	F	AE	12	1556	1451	+2	−2	67	93
2024	01	01	Hong Kong	China	2	1	F	AE	18	1085	1433	+4	−3	175	96
2024	01	13	China	Tajikistan	0	0	AC	QA	-4	1429	1382	−2	+1	98	111
2024	01	17	China	Lebanon	0	0	AC	QA	-9	1420	1305	−3	+5	101	136
2024	01	22	Qatar	China	1	0	AC		11	1554	1409	+2	−2	67	103
2024	03	21	Singapore	China	2	2	WQS		10	1127	1399	0	0	169	103
2024	03	26	China	Singapore	4	1	WQS		7	1406	1120	0	0	104	169
2024	06	06	China	Thailand	1	1	WQS		-5	1401	1423	−1	+2	105	99
2024	06	11	South Korea	China	1	0	WQS		3	1739	1398	0	−1	35	105
2024	09	05	Japan	China	7	0	WQ		3	1860	1395	0	−2	17	108
2024	09	10	China	Saudi Arabia	1	2	WQ		-16	1379	1589	−4	+6	110	61
2024	10	10	Australia	China	3	1	WQ		4	1728	1375	+1	−1	37	111
2024	10	15	China	Indonesia	2	1	WQ		14	1389	1359	+3	−6	109	119
2024	11	14	Bahrain	China	0	1	WQ		-30	1448	1419	−6	+10	91	99
2024	11	19	China	Japan	1	3	WQ		-7	1412	1889	−1	0	101	13
2025	03	15	China	Kuwait	3	1	F	AE	12	1424	1321	+3	−1	97	130
2025	03	20	Saudi Arabia	China	1	0	WQ		9	1545	1415	+3	−1	72	99
2025	03	25	China	Australia	0	2	WQ		-14	1401	1736	−4	+4	103	36
2025	06	05	Indonesia	China	1	0	WQ		18	1360	1383	+4	−9	121	111
2025	06	10	China	Bahrain	1	0	WQ		19	1402	1449	+10	−5	100	93
2025	07	07	South Korea	China	3	0	EAH		4	1774	1398	0	−1	31	101
2025	07	12	Japan	China	2	0	EAH	KR	4	1862	1394	+1	−4	16	105
2025	07	15	China	Hong Kong	1	0	EAH	KR	8	1402	1137	+5	−2	100	166
2026	01	26	China	Uzbekistan	2	2	F	AE	7	1409	1728	+3	−4	99	40
2026	03	27	China	Curaçao	2	0	FFS	AU	26	1435	1440	+9	−3	91	90
2026	03	31	Cameroon	China	2	0	FFS	AU	12	1613	1423	+1	−6	61	97
