year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1979	05	19	Soviet Union	Hungary	2	2	EQ		-13	1934	1804	0	+1	9	21
1979	06	27	Denmark	Soviet Union	1	2	F		-5	1660	1939	−1	0	38	9
1979	07	04	Finland	Soviet Union	1	1	EQ		15	1499	1924	+2	0	67	9
1979	09	05	Soviet Union	East Germany	1	0	F		7	1931	1914	0	0	9	11
1979	09	12	Greece	Soviet Union	1	0	EQ		28	1706	1903	+3	−4	31	13
1979	10	14	Soviet Union	Romania	3	1	F		7	1910	1791	+1	0	12	21
1979	10	31	Soviet Union	Finland	2	2	EQ		-18	1892	1509	−2	+6	14	65
1979	11	21	Soviet Union	West Germany	1	3	F		-12	1880	2067	−1	0	14	1
1980	03	26	Bulgaria	Soviet Union	1	3	F		-12	1693	1892	−1	+1	33	14
1980	04	29	Sweden	Soviet Union	1	5	F		-13	1666	1905	−5	+1	39	13
1980	05	23	Soviet Union	France	1	0	F		8	1913	1920	+4	−1	10	8
1980	06	15	Brazil	Soviet Union	1	2	F		-16	2037	1929	0	+5	2	8
1980	07	12	Soviet Union	Denmark	2	0	F		4	1933	1690	+1	0	9	33
1980	08	27	Hungary	Soviet Union	1	4	F		-16	1792	1949	−2	+2	20	7
1980	09	03	Iceland	Soviet Union	1	2	WQ		-2	1363	1951	−1	0	98	7
1980	10	15	Soviet Union	Iceland	5	0	WQ		2	1953	1416	0	0	7	88
1980	12	04	Argentina	Soviet Union	1	1	F		-4	1999	1957	−1	0	4	7
1981	05	30	Wales	Soviet Union	0	0	WQ		-3	1907	1960	0	0	12	6
1981	09	23	Soviet Union	Turkey	4	0	WQ		4	1964	1541	+1	−1	4	60
1981	10	07	Turkey	Soviet Union	0	3	WQ		-9	1532	1973	−1	0	62	4
1981	10	28	Soviet Union	Czechoslovakia	2	0	WQ		16	1989	1885	0	−2	4	13
1981	11	18	Soviet Union	Wales	3	0	WQ		15	2004	1851	0	0	4	16
1981	11	29	Czechoslovakia	Soviet Union	1	1	WQ		1	1892	2003	0	0	14	4
1982	03	10	Greece	Soviet Union	0	2	F		-6	1646	2009	0	0	40	3
1982	04	14	Argentina	Soviet Union	1	1	F		-3	2000	2012	0	0	4	3
1982	05	05	Soviet Union	East Germany	1	0	F		5	2017	1911	0	−1	3	10
1982	06	03	Sweden	Soviet Union	1	1	F		5	1718	2012	0	0	31	3
1982	06	14	Brazil	Soviet Union	2	1	WC	ES	23	2116	1989	+1	0	1	3
1982	06	19	Soviet Union	New Zealand	3	0	WC	ES	9	1998	1565	+1	−2	4	56
1982	06	22	Scotland	Soviet Union	2	2	WC	ES	13	1854	1985	+2	0	15	5
1982	07	01	Soviet Union	Belgium	1	0	WC	ES	23	2008	1874	0	−2	5	13
1982	07	04	Poland	Soviet Union	0	0	WC	ES	0	2013	2008	0	0	4	5
1982	10	13	Soviet Union	Finland	2	0	EQ		1	2009	1461	+1	−1	4	80
1983	03	23	France	Soviet Union	1	1	F		-1	1937	2010	0	0	8	3
1983	04	13	Switzerland	Soviet Union	0	1	F		-6	1757	2016	−1	0	24	2
1983	04	27	Soviet Union	Portugal	5	0	EQ		10	2026	1774	0	−1	2	22
1983	05	17	Austria	Soviet Union	2	2	F		0	1911	2026	0	0	10	2
1983	05	22	Poland	Soviet Union	1	1	EQ		-3	1967	2029	0	0	6	2
1983	06	01	Finland	Soviet Union	0	1	EQ		-3	1476	2032	−1	0	78	2
1983	07	26	East Germany	Soviet Union	1	3	F		-12	1846	2044	−1	0	16	2
1983	08	25	Japan	Russia	1	1	F		8	1524	2036	+1	0	64	2
1983	10	09	Soviet Union	Poland	2	0	EQ		16	2052	1945	0	0	2	5
1983	11	13	Portugal	Soviet Union	1	0	EQ		28	1835	2024	+1	−1	20	2
1984	03	28	West Germany	Soviet Union	2	1	F		7	2020	2017	+1	−1	1	2
1984	05	15	Finland	Soviet Union	1	3	F		-2	1450	2019	−1	0	83	1
1984	06	02	England	Soviet Union	0	2	F		-17	1952	2036	−2	0	5	1
1984	08	19	Soviet Union	Mexico	3	0	F		3	2039	1726	0	0	1	32
1984	09	12	Ireland	Soviet Union	1	0	WQ		31	1761	2008	+4	−1	27	2
1984	10	10	Norway	Soviet Union	1	1	WQ		14	1619	1994	+3	0	41	2
1985	01	25	Yugoslavia	Soviet Union	2	1	NGC	IN	29	1852	1965	+6	−2	14	4
1985	01	28	Soviet Union	Iran	2	0	NGC	IN	9	1974	1665	+2	−2	2	36
1985	02	02	Soviet Union	Morocco	1	0	NGC	IN	6	1980	1670	0	0	2	34
1985	02	04	Soviet Union	Yugoslavia	2	1	NGC	IN	13	1993	1839	0	−3	2	16
1985	03	27	Soviet Union	Austria	2	0	F		5	1998	1794	0	−2	2	25
1985	04	17	Switzerland	Soviet Union	2	2	WQ		6	1787	1992	+2	0	26	2
1985	05	02	Soviet Union	Switzerland	4	0	WQ		11	2003	1776	+1	−1	2	27
1985	06	05	Denmark	Soviet Union	4	2	WQ		31	1918	1972	+3	−1	6	3
1985	08	07	Soviet Union	Romania	2	0	F		5	1977	1780	0	0	2	25
1985	08	28	Soviet Union	West Germany	1	0	F		7	1984	1947	0	0	2	4
1985	09	25	Soviet Union	Denmark	1	0	WQ		10	1994	1883	0	−1	1	8
1985	10	16	Soviet Union	Ireland	2	0	WQ		7	2001	1740	0	−1	1	30
1985	10	30	Soviet Union	Norway	1	0	WQ		3	2004	1674	0	0	1	35
1986	01	22	Spain	Soviet Union	2	0	F		17	1882	1987	+4	−1	9	2
1986	02	19	Mexico	Soviet Union	1	0	F		12	1837	1975	+2	0	17	2
1986	03	26	Soviet Union	England	0	1	F		-14	1961	1962	−1	+1	3	2
1986	04	23	Romania	Soviet Union	2	1	F		12	1798	1949	+1	0	26	3
1986	05	07	Soviet Union	Finland	0	0	F		-9	1940	1557	0	+1	3	61
1986	06	02	Soviet Union	Hungary	6	0	WC	MX	55	1995	1836	+2	−10	2	17
1986	06	05	France	Soviet Union	1	1	WC	MX	-1	2001	1996	0	0	1	2
1986	06	09	Soviet Union	Canada	2	0	WC	MX	9	2005	1609	0	−2	2	47
1986	06	15	Belgium	Soviet Union	4	3	WC	MX	45	1864	1960	+7	−2	12	5
1986	08	08	Philippines	Russia	0	5	PRS		0	826	1960	0	0	183	7
1986	08	20	Sweden	Soviet Union	0	0	F		0	1860	1960	0	0	12	7
1986	09	24	Iceland	Soviet Union	1	1	EQ		16	1496	1944	+2	−1	73	7
1986	10	11	France	Soviet Union	0	2	EQ		-41	1941	1985	−3	+4	7	3
1986	10	29	Soviet Union	Norway	4	0	EQ		8	1993	1715	0	−1	3	33
1987	02	18	Wales	Soviet Union	0	0	F		3	1802	1990	+2	−1	17	4
1987	04	18	Soviet Union	Sweden	1	3	F		-23	1967	1911	−1	+1	5	9
1987	04	29	Soviet Union	East Germany	2	0	EQ		11	1978	1801	+1	−1	4	18
1987	06	03	Norway	Soviet Union	0	1	EQ		-11	1697	1989	−1	0	35	4
1987	08	29	Yugoslavia	Soviet Union	0	1	F		-9	1850	1998	−2	+1	17	1
1987	09	09	Soviet Union	France	1	1	EQ		-10	1988	1906	0	+2	1	8
1987	09	23	Soviet Union	Greece	3	0	F		3	1991	1699	0	0	1	34
1987	10	10	East Germany	Soviet Union	1	1	EQ		4	1822	1987	+1	0	18	1
1987	10	28	Soviet Union	Iceland	2	0	EQ		3	1990	1549	0	−1	1	64
1988	02	20	Italy	Soviet Union	4	1	F		15	1953	1975	0	0	6	2
1988	03	23	Greece	Soviet Union	0	4	F		-9	1663	1984	−2	0	39	2
1988	03	31	Soviet Union	Argentina	4	2	FT	WG	18	2002	1888	+1	−1	1	11
1988	04	02	Sweden	Soviet Union	2	0	FT	WG	28	1947	1974	+2	−1	6	2
1988	04	27	Czechoslovakia	Soviet Union	1	1	F		1	1827	1973	0	0	17	2
1988	06	01	Soviet Union	Poland	2	1	F		3	1976	1757	0	−1	2	27
1988	06	12	Soviet Union	Netherlands	1	0	EC	WG	22	1998	1912	+1	−1	1	8
1988	06	15	Ireland	Soviet Union	1	1	EC	WG	9	1877	1989	+1	0	11	1
1988	06	18	Soviet Union	England	3	1	EC	WG	30	2019	1889	+2	0	1	7
1988	06	22	Soviet Union	Italy	2	0	EC	WG	35	2054	1960	0	−3	1	6
1988	06	25	Netherlands	Soviet Union	2	0	EC	WG	43	2050	2011	+1	−1	1	2
1988	08	17	Finland	Soviet Union	0	0	F		7	1614	2004	+1	0	45	2
1988	08	31	Iceland	Soviet Union	1	1	WQ		16	1556	1988	+4	−1	58	3
1988	09	21	West Germany	Soviet Union	1	0	F		7	1985	1981	+1	−1	3	4
1988	10	19	Soviet Union	Austria	2	0	WQ		7	1988	1726	+1	0	3	31
1988	11	21	Syria	Soviet Union	0	2	F		-3	1509	1991	0	0	64	3
1988	11	23	Kuwait	Soviet Union	0	1	F		-2	1501	1993	0	0	66	3
1989	02	21	Bulgaria	Soviet Union	1	2	F		-7	1769	2000	0	+1	25	2
1989	03	22	Netherlands	Soviet Union	2	0	F		9	2060	1991	0	−1	1	3
1989	04	26	Soviet Union	East Germany	3	0	WQ		8	1999	1715	0	0	3	31
1989	05	10	Turkey	Soviet Union	0	1	WQ		-8	1639	2007	−2	+1	41	2
1989	05	31	Soviet Union	Iceland	1	1	WQ		-19	1988	1560	−2	+5	4	58
1989	08	23	Poland	Soviet Union	1	1	F		2	1808	1986	0	0	20	3
1989	09	06	Austria	Soviet Union	0	0	WQ		9	1721	1977	−1	−1	31	4
1989	10	08	East Germany	Soviet Union	2	1	WQ		28	1765	1949	+4	0	24	5
1989	11	15	Soviet Union	Turkey	2	0	WQ		6	1955	1648	0	−3	6	40
1990	02	20	Colombia	Soviet Union	0	0	FT	US	6	1807	1949	0	0	18	5
1990	02	22	Soviet Union	Costa Rica	2	1	FT	US	4	1953	1629	0	−1	5	45
1990	02	24	United States	Soviet Union	1	3	F		-5	1585	1958	0	0	49	5
1990	03	28	Soviet Union	Netherlands	2	1	F		10	1968	2033	0	0	5	1
1990	04	25	Ireland	Soviet Union	1	0	F		9	1901	1959	+2	−1	12	6
1990	05	16	Israel	Soviet Union	3	2	F		16	1633	1943	+4	−1	41	7
1990	06	09	Romania	Soviet Union	2	0	WC	IT	51	1945	1892	+4	−6	6	13
1990	06	13	Argentina	Soviet Union	2	0	WC	IT	62	1813	1830	+8	−4	18	17
1990	06	18	Soviet Union	Cameroon	4	0	WC	IT	40	1870	1684	+1	−4	16	35
1990	08	29	Soviet Union	Romania	1	2	F		-12	1858	1900	0	+1	16	9
1990	09	12	Soviet Union	Norway	2	0	EQ		9	1867	1644	+1	−2	15	41
1990	10	09	Soviet Union	Israel	3	0	F		4	1871	1620	0	−2	15	48
1990	11	03	Italy	Soviet Union	0	0	EQ		-13	2015	1884	0	+3	2	11
1990	11	21	United States	Soviet Union	0	0	FT	TT	11	1586	1873	+1	−3	52	14
1990	11	23	Trinidad and Tobago	Soviet Union	0	2	FT		-9	1513	1882	−1	+2	65	12
1990	11	30	Guatemala	Soviet Union	0	3	F		-5	1454	1887	0	+3	74	9
1991	02	06	Scotland	Soviet Union	0	1	F		-10	1765	1897	−1	−1	24	11
1991	03	27	Germany	Soviet Union	2	1	F		3	2085	1894	0	+1	1	10
1991	04	17	Hungary	Soviet Union	0	1	EQ		-19	1760	1913	−2	+2	24	8
1991	05	21	England	Soviet Union	3	1	CLG		12	2001	1901	0	0	3	9
1991	05	23	Argentina	Soviet Union	1	1	CLG	EN	1	1884	1900	0	0	13	9
1991	05	29	Soviet Union	Cyprus	4	0	EQ		1	1901	1254	0	0	9	127
1991	06	13	Sweden	Soviet Union	2	3	SCN		-16	1811	1917	−2	0	19	9
1991	06	16	Italy	Soviet Union	1	1	SCN	SE	-4	1999	1921	−1	0	3	9
1991	08	28	Norway	Soviet Union	0	1	EQ		-14	1706	1935	−4	0	35	9
1991	09	25	Soviet Union	Hungary	2	2	EQ		-14	1921	1758	0	+1	9	28
1991	10	12	Soviet Union	Italy	0	0	EQ		-2	1919	1986	0	+1	9	4
1991	11	13	Cyprus	Soviet Union	0	3	EQ		-3	1257	1922	0	0	130	9
1992	01	25	United States	Commonwealth of Independent States	0	1	F		-7	1690	1929	+1	0	34	9
1992	01	29	El Salvador	Commonwealth of Independent States	0	3	F		-3	1403	1932	−1	0	90	9
1992	02	02	United States	Commonwealth of Independent States	2	1	F		14	1704	1918	0	0	34	9
1992	02	12	Israel	Commonwealth of Independent States	1	2	F		-5	1615	1923	−1	0	49	9
1992	02	19	Spain	Commonwealth of Independent States	1	1	F		0	1829	1923	0	0	16	9
1992	04	29	Commonwealth of Independent States	England	2	2	F		-1	1922	2000	0	0	9	2
1992	06	03	Denmark	Commonwealth of Independent States	1	1	F		-1	1871	1923	0	0	12	9
1992	06	12	Commonwealth of Independent States	Germany	1	1	EC	SE	10	1933	2057	+1	0	8	1
1992	06	15	Commonwealth of Independent States	Netherlands	0	0	EC	SE	3	1936	1976	0	0	8	5
1992	06	18	Scotland	Commonwealth of Independent States	3	0	EC	SE	65	1816	1871	+8	−5	20	13
1992	08	16	Russia	Mexico	2	0	F		9	1880	1803	+1	0	10	20
1992	10	14	Russia	Iceland	1	0	WQ		3	1883	1564	−1	0	12	63
1992	10	28	Russia	Luxembourg	2	0	WQ		1	1884	1169	0	0	12	160
1993	02	13	United States	Russia	0	1	F		-7	1683	1891	−1	+1	33	11
1993	02	17	Russia	El Salvador	2	1	F	US	2	1893	1534	0	−1	11	67
1993	02	21	United States	Russia	0	0	F		3	1686	1890	0	−1	32	12
1993	03	24	Israel	Russia	2	2	F		6	1563	1884	0	0	62	12
1993	04	14	Luxembourg	Russia	0	4	WQ		-2	1165	1886	0	0	162	12
1993	04	28	Russia	Hungary	3	0	WQ		11	1897	1674	0	0	12	32
1993	05	23	Russia	Greece	1	1	WQ		-14	1883	1711	0	0	12	31
1993	06	02	Iceland	Russia	1	1	WQ		12	1567	1871	+1	−1	64	12
1993	07	28	France	Russia	3	1	F		8	1946	1863	+1	0	5	14
1993	09	08	Hungary	Russia	1	3	WQ		-22	1645	1885	−6	+1	41	14
1993	10	06	Saudi Arabia	Russia	4	2	F		22	1644	1863	+5	−1	43	15
1993	11	17	Greece	Russia	1	0	WQ		23	1739	1840	+1	−4	28	19
1994	01	29	United States	Russia	1	1	F		3	1641	1837	+1	0	47	18
1994	02	02	Russia	Mexico	4	1	F	US	19	1856	1849	+3	−2	15	16
1994	03	23	Ireland	Russia	0	0	F		-2	1840	1858	+1	0	19	16
1994	04	20	Turkey	Russia	0	1	F		-5	1578	1863	−1	+1	61	15
1994	05	29	Russia	Slovakia	2	1	F		3	1866	1672	0	0	15	37
1994	06	20	Brazil	Russia	2	0	WC	US	33	1997	1833	0	−5	3	21
1994	06	24	Sweden	Russia	3	1	WC	US	38	1926	1795	+3	−2	8	23
1994	06	28	Russia	Cameroon	6	1	WC	US	42	1837	1643	+2	−13	21	45
1994	08	17	Austria	Russia	0	3	F		-13	1628	1850	−2	0	48	18
1994	09	07	Russia	Germany	0	1	F		-9	1841	1994	−1	0	19	3
1994	10	12	Russia	San Marino	4	0	EQ		0	1841	1013	−2	0	21	187
1994	11	16	Scotland	Russia	1	1	EQ		-3	1782	1844	0	0	25	21
1995	03	08	Slovakia	Russia	2	1	F		12	1679	1832	0	0	33	22
1995	03	29	Russia	Scotland	0	0	EQ		-9	1823	1768	0	+1	22	26
1995	04	26	Greece	Russia	0	3	EQ		-30	1638	1853	−7	+1	41	21
1995	05	06	Russia	Faroe Islands	3	0	EQ		1	1854	1163	0	0	21	161
1995	05	31	Yugoslavia	Russia	1	2	F		-14	1908	1868	−1	+3	7	18
1995	06	07	San Marino	Russia	0	7	EQ		-1	990	1869	0	+1	190	15
1995	08	16	Finland	Russia	0	6	EQ		-19	1535	1888	−4	+4	70	9
1995	09	06	Faroe Islands	Russia	2	5	EQ		-2	1170	1890	0	0	161	9
1995	10	11	Russia	Greece	2	1	EQ		4	1894	1593	+2	+1	8	52
1995	11	15	Russia	Finland	3	1	EQ		4	1898	1529	0	0	8	71
1996	02	07	Malta	Russia	0	2	FT		-3	1312	1901	−1	0	123	9
1996	02	09	Russia	Iceland	3	0	FT	MT	6	1907	1541	0	0	9	68
1996	02	11	Russia	Slovenia	3	1	FT	MT	7	1914	1611	0	−2	9	51
1996	03	27	Ireland	Russia	0	2	F		-12	1727	1926	−2	+1	30	8
1996	04	24	Belgium	Russia	0	0	F		2	1768	1924	0	0	25	8
1996	05	25	Qatar	Russia	2	5	F		-3	1427	1927	−1	0	101	8
1996	05	29	Russia	United Arab Emirates	1	0	F		1	1928	1557	0	+1	7	64
1996	06	02	Russia	Poland	2	0	F		3	1931	1663	0	0	7	38
1996	06	11	Italy	Russia	2	1	EC	EN	21	2011	1910	+1	−2	3	9
1996	06	16	Germany	Russia	3	0	EC	EN	26	2084	1884	+1	−2	1	13
1996	06	19	Czechia	Russia	3	3	EC	EN	-2	1914	1886	−1	0	10	13
1996	08	28	Russia	Brazil	2	2	F		2	1888	2067	+1	0	13	2
1996	09	01	Russia	Cyprus	4	0	WQ		2	1890	1390	−1	−1	14	111
1996	10	09	Israel	Russia	1	1	WQ		8	1653	1882	+2	0	41	13
1996	11	10	Luxembourg	Russia	0	4	WQ		-4	1258	1886	−2	0	138	13
1997	02	07	Russia	Yugoslavia	1	1	CBG	HK	2	1888	1930	0	0	13	9
1997	02	10	Russia	Switzerland	2	1	CBG	HK	8	1896	1713	+1	0	12	32
1997	03	12	Yugoslavia	Russia	0	0	F		-4	1926	1900	−1	0	10	11
1997	03	29	Cyprus	Russia	1	1	WQ		16	1435	1884	+6	−2	95	13
1997	04	30	Russia	Luxembourg	3	0	WQ		1	1885	1240	−1	0	12	141
1997	06	08	Russia	Israel	2	0	WQ		7	1892	1620	+2	−1	10	52
1997	08	20	Russia	Yugoslavia	0	1	F		-11	1881	1954	−1	+1	11	7
1997	09	10	Bulgaria	Russia	1	0	WQ		18	1842	1863	+1	−2	17	13
1997	10	11	Russia	Bulgaria	4	2	WQ		20	1883	1822	+1	0	12	18
1997	10	29	Russia	Italy	1	1	WQ		-1	1882	1965	0	−1	12	7
1997	11	15	Italy	Russia	1	0	WQ		10	1975	1872	+1	−1	6	13
1998	02	18	Greece	Russia	1	1	F		1	1733	1871	+1	0	33	12
1998	03	25	Russia	France	1	0	F		11	1882	2004	0	0	11	4
1998	04	22	Russia	Turkey	1	0	F		3	1885	1662	0	−1	11	44
1998	05	27	Poland	Russia	3	1	F		20	1676	1865	+4	−3	42	16
1998	05	30	Georgia	Russia	1	1	F		3	1667	1862	0	0	44	15
1998	08	19	Sweden	Russia	1	0	F		8	1844	1854	0	0	18	17
1998	09	05	Ukraine	Russia	3	2	EQ		24	1713	1830	+8	−1	32	18
1998	09	23	Spain	Russia	1	0	F		4	1964	1826	+1	0	6	18
1998	10	10	Russia	France	2	3	EQ		-12	1814	2076	−1	0	19	1
1998	10	14	Iceland	Russia	1	0	EQ		31	1537	1783	+9	−1	66	20
1998	11	18	Brazil	Russia	5	1	F		4	2051	1779	0	0	2	20
1999	03	27	Armenia	Russia	0	3	EQ		-11	1369	1790	−2	+1	115	19
1999	03	31	Russia	Andorra	6	1	EQ		1	1791	1053	0	0	19	182
1999	05	19	Russia	Belarus	1	1	F		-9	1782	1427	0	+3	19	99
1999	06	05	France	Russia	2	3	EQ		-36	2040	1818	0	+2	1	17
1999	06	09	Russia	Iceland	1	0	EQ		5	1823	1569	−1	0	18	62
1999	08	18	Belarus	Russia	0	2	F		-5	1420	1828	−1	0	103	18
1999	09	04	Russia	Armenia	2	0	EQ		2	1830	1355	0	0	18	115
1999	09	08	Andorra	Russia	1	2	EQ		-1	1049	1831	0	0	182	18
1999	10	09	Russia	Ukraine	1	1	EQ		-10	1821	1755	0	+4	18	26
2000	02	23	Israel	Russia	4	1	F		20	1688	1801	+3	−2	42	20
2000	04	26	Russia	United States	2	0	F		11	1812	1800	0	−2	19	20
2000	05	31	Russia	Slovakia	1	1	F		-6	1806	1694	0	+1	19	40
2000	06	04	Moldova	Russia	0	1	F		-3	1425	1809	−1	+1	99	20
2000	08	16	Russia	Israel	1	0	F		4	1813	1665	0	−2	17	47
2000	09	02	Switzerland	Russia	0	1	WQ		-21	1707	1834	−5	+1	38	16
2000	10	11	Russia	Luxembourg	3	0	WQ		1	1835	1177	+1	−1	15	161
2001	02	28	Greece	Russia	3	3	F		1	1708	1834	+3	0	37	15
2001	03	24	Russia	Slovenia	1	1	WQ		-14	1820	1662	0	+1	15	49
2001	03	28	Russia	Faroe Islands	1	0	WQ		1	1821	1249	−2	0	17	144
2001	04	25	Yugoslavia	Russia	0	1	WQ		-28	1848	1849	−2	+4	14	13
2001	06	02	Russia	Yugoslavia	1	1	WQ		-6	1843	1854	−2	+1	16	14
2001	06	06	Luxembourg	Russia	1	2	WQ		-1	1135	1844	0	0	166	15
2001	08	15	Russia	Greece	0	0	F		-6	1838	1682	−2	0	18	44
2001	09	01	Slovenia	Russia	2	1	WQ		23	1716	1815	+6	−2	35	20
2001	09	05	Faroe Islands	Russia	0	3	WQ		-4	1244	1819	−1	0	146	20
2001	10	06	Russia	Switzerland	4	0	WQ		15	1834	1661	+2	−3	18	48
2001	11	14	Latvia	Russia	1	3	F		-4	1416	1838	−2	+1	103	16
2002	02	13	Ireland	Russia	2	0	F		10	1872	1828	0	−3	12	19
2002	03	27	Estonia	Russia	2	1	F		18	1391	1810	+4	−3	109	22
2002	04	17	France	Russia	0	0	F		-8	2107	1818	0	+2	1	21
2002	05	17	Russia	Belarus	1	1	LGC		-12	1806	1546	−1	+2	23	65
2002	05	19	Russia	Yugoslavia	1	1	LGC		-5	1801	1799	0	0	23	25
2002	06	05	Russia	Tunisia	2	0	WC	JP	23	1824	1595	+2	−3	21	56
2002	06	09	Japan	Russia	1	0	WC		20	1859	1804	+3	−1	16	23
2002	06	14	Belgium	Russia	3	2	WC	JP	28	1855	1776	+4	−5	16	27
2002	08	21	Russia	Sweden	1	1	F		-1	1775	1859	0	0	28	14
2002	09	07	Russia	Ireland	4	2	EQ		34	1809	1884	+7	−3	21	12
2002	10	12	Georgia	Russia	0	0	EQ		7	1585	1802	+3	0	59	21
2002	10	16	Russia	Albania	4	1	EQ		5	1807	1448	0	−4	21	95
2003	02	12	Cyprus	Russia	0	1	FT		-7	1487	1814	−1	+1	80	18
2003	02	13	Russia	Romania	4	2	FT	CY	22	1836	1783	+3	−4	15	24
2003	03	29	Albania	Russia	3	1	EQ		50	1509	1786	+18	−7	74	22
2003	04	30	Georgia	Russia	1	0	EQ		26	1598	1760	+1	−5	59	27
2003	06	07	Switzerland	Russia	2	2	EQ		-3	1716	1763	−1	0	36	29
2003	08	20	Russia	Israel	1	2	F		-15	1748	1696	−3	+4	29	38
2003	09	06	Ireland	Russia	1	1	EQ		-12	1866	1760	−1	+2	14	27
2003	09	10	Russia	Switzerland	4	1	EQ		21	1781	1693	+4	−1	23	38
2003	10	11	Russia	Georgia	3	1	EQ		9	1790	1567	+1	−1	22	64
2003	11	15	Russia	Wales	0	0	EQ		-13	1777	1639	−3	+1	25	52
2003	11	19	Wales	Russia	0	1	EQ		-18	1621	1795	−2	+5	54	21
2004	03	31	Bulgaria	Russia	2	2	F		-2	1751	1797	+1	+1	28	20
2004	04	28	Norway	Russia	3	2	F		8	1793	1789	+1	−3	21	23
2004	05	25	Austria	Russia	0	0	F		0	1680	1789	0	0	43	23
2004	06	12	Spain	Russia	1	0	EC	PT	11	2026	1778	0	−4	2	26
2004	06	16	Portugal	Russia	2	0	EC		19	1880	1759	+3	−1	9	27
2004	06	20	Russia	Greece	2	1	EC	PT	31	1790	1816	+5	−4	22	19
2004	08	18	Russia	Lithuania	4	3	F		1	1791	1417	−1	0	24	103
2004	09	04	Russia	Slovakia	1	1	WQ		-12	1779	1650	−2	+1	26	50
2004	10	09	Luxembourg	Russia	0	4	WQ		-2	1061	1781	−2	+1	180	26
2004	10	13	Portugal	Russia	7	1	WQ		20	1903	1761	0	−4	9	30
2004	11	17	Russia	Estonia	4	0	WQ		5	1766	1394	+1	−2	29	105
2005	02	09	Italy	Russia	2	0	F		6	1913	1760	0	−1	8	30
2005	03	26	Liechtenstein	Russia	1	2	WQ		-2	1104	1762	0	0	172	30
2005	03	30	Estonia	Russia	1	1	WQ		14	1381	1748	+4	−2	105	31
2005	06	04	Russia	Latvia	2	0	WQ		6	1754	1470	−1	−3	31	91
2005	06	08	Germany	Russia	2	2	F		-6	1887	1760	+1	+1	12	29
2005	08	17	Latvia	Russia	1	1	WQ		10	1482	1750	+2	−2	88	29
2005	09	03	Russia	Liechtenstein	2	0	WQ		1	1751	1113	−1	−1	30	170
2005	09	07	Russia	Portugal	0	0	WQ		3	1754	1905	0	−1	30	10
2005	10	08	Russia	Luxembourg	5	1	WQ		1	1755	990	−2	0	32	189
2005	10	12	Slovakia	Russia	0	0	WQ		-2	1680	1757	0	+1	44	32
2006	03	01	Russia	Brazil	0	1	F		-5	1752	2032	0	0	33	1
2006	05	27	Spain	Russia	0	0	F		-7	1953	1759	−1	0	6	33
2006	08	16	Russia	Latvia	1	0	F		2	1761	1480	+1	−2	30	90
2006	09	06	Russia	Croatia	0	0	EQ		-1	1760	1844	+1	−1	29	16
2006	10	07	Russia	Israel	1	1	EQ		-8	1752	1731	−3	+1	33	38
2006	10	11	Russia	Estonia	2	0	EQ		4	1756	1394	+1	−1	32	104
2006	11	15	Macedonia	Russia	0	2	EQ		-21	1532	1777	−5	+7	78	25
2007	02	07	Netherlands	Russia	4	1	F		5	1994	1772	0	0	4	26
2007	03	24	Estonia	Russia	0	2	EQ		-10	1388	1782	−1	+4	105	22
2007	06	02	Russia	Andorra	4	0	EQ		1	1783	1095	0	0	25	174
2007	06	06	Croatia	Russia	0	0	EQ		-11	1895	1794	−1	+4	11	22
2007	08	22	Russia	Poland	2	2	F		-4	1790	1767	−1	0	22	29
2007	09	08	Russia	Macedonia	3	0	EQ		8	1798	1521	+3	−3	19	78
2007	09	12	England	Russia	3	0	EQ		14	1958	1784	0	−4	7	23
2007	10	17	Russia	England	2	1	EQ		24	1808	1935	+6	−1	18	8
2007	11	17	Israel	Russia	2	1	EQ		19	1737	1789	+3	−4	35	22
2007	11	21	Andorra	Russia	0	1	EQ		-1	1069	1790	0	0	178	22
2008	03	26	Romania	Russia	3	0	F		8	1903	1782	0	−1	10	27
2008	05	23	Russia	Kazakhstan	6	0	F		2	1784	1362	+1	0	26	113
2008	05	28	Russia	Serbia	2	1	F	DE	9	1793	1731	+3	−5	23	38
2008	06	04	Russia	Lithuania	4	1	F	DE	8	1801	1567	+2	−1	21	68
2008	06	10	Spain	Russia	4	1	EC	AT	23	2008	1778	+1	−5	4	25
2008	06	14	Russia	Greece	1	0	EC	AT	26	1804	1766	+6	−4	19	26
2008	06	18	Russia	Sweden	2	0	EC	AT	38	1842	1773	+6	−6	14	24
2008	06	21	Russia	Netherlands	3	1	EC	CH	60	1902	2026	+5	−1	10	2
2008	06	26	Spain	Russia	3	0	EC	AT	28	2057	1874	0	−2	1	12
2008	08	20	Russia	Netherlands	1	1	F		1	1875	2025	0	0	12	2
2008	09	10	Russia	Wales	2	1	WQ		5	1880	1637	0	−3	11	52
2008	10	11	Germany	Russia	2	1	WQ		10	1976	1870	0	+1	6	10
2008	10	15	Russia	Finland	3	0	WQ		11	1881	1676	0	−1	10	45
2009	03	28	Russia	Azerbaijan	2	0	WQ		2	1883	1375	−1	0	10	117
2009	04	01	Liechtenstein	Russia	0	1	WQ		-1	1178	1884	0	0	160	10
2009	06	10	Finland	Russia	0	3	WQ		-26	1663	1910	−1	+1	47	7
