year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2001	12	30	Qatar	Egypt	2	2	F		-1	1559	1641	−1	0	65	49
2002	01	08	Qatar	Zimbabwe	0	2	F		-22	1537	1513	−3	+7	68	72
2002	01	13	Qatar	Iraq	1	3	F		-19	1518	1568	−3	+3	71	63
2002	01	17	Qatar	Bahrain	1	0	GLF	SA	19	1537	1488	+3	−2	68	82
2002	01	20	Qatar	United Arab Emirates	2	0	GLF	SA	26	1563	1470	+3	−7	64	87
2002	01	24	Qatar	Oman	2	1	GLF	SA	14	1577	1435	+2	−5	60	98
2002	01	26	Qatar	Kuwait	1	0	GLF	SA	17	1594	1513	+2	−2	58	72
2002	01	30	Saudi Arabia	Qatar	3	1	GLF		14	1717	1580	+1	−2	39	59
2002	02	10	North Korea	Qatar	1	1	KNG	TH	5	1464	1575	+2	0	86	59
2002	02	12	Thailand	Qatar	1	0	KNG		16	1462	1559	+6	−2	88	61
2002	02	14	Qatar	Singapore	3	0	KNG	TH	7	1566	1219	+2	0	61	153
2002	02	16	Qatar	Singapore	2	0	KNG	TH	5	1571	1214	+1	0	60	153
2002	11	20	Qatar	Iraq	2	1	F		9	1580	1615	0	−1	61	53
2003	02	16	Sweden	Qatar	3	2	KNG	TH	6	1816	1574	0	−1	19	61
2003	02	18	Thailand	Qatar	1	1	KNG		2	1425	1572	0	0	102	61
2003	02	20	North Korea	Qatar	2	2	KNG	TH	2	1517	1570	0	0	70	61
2003	02	22	Thailand	Qatar	3	1	KNG		26	1442	1544	+8	−5	97	66
2003	03	19	Egypt	Qatar	6	0	F		13	1606	1531	0	−2	56	69
2003	09	04	Algeria	Qatar	1	0	F	FR	11	1501	1520	+5	−1	75	72
2003	09	14	Kuwait	Qatar	2	1	SQ		15	1516	1505	+3	−4	73	75
2003	09	20	Qatar	Kuwait	2	2	SQ		-5	1500	1521	−2	+2	77	71
2003	09	24	Qatar	Palestine	1	1	SQ		-15	1485	1294	−5	+5	82	131
2003	09	27	Qatar	Palestine	2	1	SQ		6	1491	1288	+2	−1	81	132
2003	11	19	Qatar	Singapore	2	0	SQ		6	1497	1203	+1	0	82	153
2003	11	29	Singapore	Qatar	0	2	SQ		-15	1188	1512	−2	+4	155	78
2003	12	21	Qatar	Iraq	0	0	F		0	1512	1616	0	0	78	55
2003	12	27	Bahrain	Qatar	0	0	GLF	KW	0	1513	1512	0	0	77	78
2003	12	29	Qatar	Saudi Arabia	0	0	GLF	KW	9	1521	1662	+6	−3	72	47
2004	01	03	Qatar	United Arab Emirates	0	0	GLF	KW	-4	1517	1459	−4	+1	77	90
2004	01	05	Qatar	Yemen	3	0	GLF	KW	8	1525	1165	+3	−1	74	161
2004	01	08	Kuwait	Qatar	1	2	GLF		-26	1502	1551	−10	+5	82	68
2004	01	11	Oman	Qatar	2	0	GLF	KW	32	1556	1519	+5	−5	68	73
2004	02	13	Qatar	Bahrain	2	0	F		14	1533	1572	+2	−1	72	66
2004	02	18	Iran	Qatar	3	1	WQ		10	1726	1523	+2	−3	33	75
2004	03	26	Libya	Qatar	1	0	F	IT	13	1433	1510	+5	−3	97	76
2004	03	31	Jordan	Qatar	1	0	WQ		9	1624	1501	+1	−2	55	78
2004	05	31	Qatar	Turkmenistan	5	0	F		13	1514	1462	0	−4	76	88
2004	06	05	Qatar	Kyrgyzstan	0	0	F		-9	1505	1178	0	0	75	159
2004	06	09	Qatar	Laos	5	0	WQ		1	1506	892	0	0	77	197
2004	07	18	Indonesia	Qatar	2	1	AC	CN	37	1359	1469	+6	−5	119	85
2004	07	21	Bahrain	Qatar	1	1	AC	CN	-8	1577	1477	−1	+1	62	85
2004	07	25	China	Qatar	1	0	AC		10	1627	1467	0	−4	57	88
2004	09	08	Laos	Qatar	1	6	WQ		-5	887	1472	0	+1	197	89
2004	10	08	Qatar	Syria	1	2	F		-13	1459	1486	−4	+1	93	87
2004	10	13	Qatar	Iran	2	3	WQ		-8	1451	1798	−4	+1	95	24
2004	11	17	Qatar	Jordan	2	0	WQ		36	1487	1581	+9	−8	86	65
2004	12	01	Qatar	Lebanon	4	1	F		7	1494	1354	+2	−1	85	115
2004	12	05	Qatar	Yemen	3	0	F		3	1497	1200	0	0	85	154
2004	12	10	Qatar	United Arab Emirates	2	2	GLF		-11	1486	1404	−2	+2	87	102
2004	12	13	Qatar	Iraq	3	3	GLF		-4	1482	1516	0	0	87	80
2004	12	16	Qatar	Oman	2	1	GLF		22	1504	1601	+3	−9	84	62
2004	12	20	Qatar	Kuwait	2	0	GLF		26	1530	1532	+10	−3	74	73
2004	12	24	Qatar	Oman	1	1	GLF		-1	1529	1621	−1	0	74	55
2005	07	29	Egypt	Qatar	5	0	FT	CH	17	1708	1512	+2	−5	40	80
2005	07	31	Qatar	Kuwait	1	0	FT	CH	13	1525	1457	+5	−1	75	92
2005	10	11	Qatar	Iraq	0	0	F		-3	1522	1519	−1	+1	75	76
2005	11	16	Qatar	Argentina	0	3	F		-5	1517	1930	−1	0	75	8
2005	12	01	Qatar	Kuwait	2	1	WAG		11	1528	1435	+1	0	75	96
2005	12	05	Qatar	Iran	1	4	WAG		-18	1510	1835	−4	+3	79	18
2006	01	02	Qatar	Libya	2	0	F		10	1520	1471	+2	−2	77	91
2006	02	14	Qatar	Tajikistan	2	0	F		5	1525	1345	+1	−2	75	116
2006	02	22	Hong Kong	Qatar	0	3	SQ		-17	1210	1542	−6	+2	153	72
2006	03	01	Qatar	Uzbekistan	2	1	SQ		16	1558	1564	+2	−6	70	68
2006	08	16	Bangladesh	Qatar	1	4	SQ		-5	1024	1563	0	+2	186	68
2006	09	06	Qatar	Bangladesh	3	0	SQ		2	1565	1022	+1	0	67	185
2006	10	11	Qatar	Hong Kong	2	0	SQ		5	1570	1240	0	−2	66	143
2006	11	15	Uzbekistan	Qatar	2	0	SQ		23	1572	1547	+11	−8	65	75
2007	01	13	Qatar	Oman	1	1	F		-2	1545	1564	0	+2	73	67
2007	01	18	Iraq	Qatar	1	0	GLF	AE	17	1617	1528	+2	−4	55	78
2007	01	21	Qatar	Saudi Arabia	1	1	GLF	AE	4	1532	1599	+1	−1	77	58
2007	01	24	Bahrain	Qatar	2	1	GLF	AE	23	1506	1509	+5	−3	83	81
2007	03	24	Qatar	Iran	0	1	F		-5	1504	1788	0	+1	82	20
2007	06	25	Qatar	Turkmenistan	1	0	F		4	1508	1371	+1	−1	80	112
2007	06	30	Thailand	Qatar	1	1	F		2	1354	1506	+1	−1	116	81
2007	07	02	Thailand	Qatar	2	0	F		17	1371	1489	+4	−4	112	85
2007	07	09	Japan	Qatar	1	1	AC	VN	-16	1729	1505	−3	+4	39	80
2007	07	12	Vietnam	Qatar	1	1	AC		5	1337	1500	+1	−1	123	81
2007	07	16	United Arab Emirates	Qatar	2	1	AC	VN	28	1485	1472	+6	−9	85	90
2007	09	17	Qatar	Oman	1	1	F		0	1472	1562	0	0	88	67
2007	10	16	Qatar	Iraq	3	2	F		13	1485	1661	+1	−5	86	47
2007	10	21	Sri Lanka	Qatar	0	1	WQ		-3	951	1488	0	+1	192	84
2007	10	28	Qatar	Sri Lanka	5	0	WQ		2	1490	949	−1	0	85	192
2007	11	16	Qatar	Georgia	1	2	F		-11	1479	1579	−1	+4	86	63
2007	11	21	Qatar	Ivory Coast	1	6	F		-11	1468	1756	−2	+3	91	32
2008	01	10	Qatar	Iran	0	0	F		6	1474	1783	+1	−1	89	24
2008	01	13	Syria	Qatar	0	0	F		-4	1512	1478	0	0	82	89
2008	02	06	Australia	Qatar	3	0	WQ		8	1737	1470	+1	−3	38	92
2008	03	04	Qatar	Bahrain	1	2	F		-13	1457	1489	0	+3	92	88
2008	03	16	Qatar	Jordan	2	1	F		8	1465	1493	0	−2	92	85
2008	03	26	Qatar	Iraq	2	0	WQ		36	1501	1603	+4	−6	88	58
2008	05	23	Qatar	Kuwait	1	1	F		-5	1496	1426	−1	+1	90	101
2008	05	27	Qatar	Lebanon	2	1	F		3	1499	1319	+1	−2	89	123
2008	06	02	Qatar	China	0	0	WQ		-2	1497	1561	0	0	90	70
2008	06	07	China	Qatar	0	1	WQ		-29	1532	1526	−8	+10	78	79
2008	06	14	Qatar	Australia	1	3	WQ		-23	1503	1737	−8	+5	86	35
2008	06	22	Qatar	Iraq	1	0	WQ	AE	27	1530	1598	+7	−6	79	58
2008	08	09	Qatar	Palestine	1	0	WAH	IR	6	1536	1225	+2	−1	75	149
2008	08	11	Iran	Qatar	6	1	WAH		11	1772	1525	+1	−4	28	79
2008	08	13	Jordan	Qatar	3	0	WAH	IR	35	1558	1490	+12	−11	68	90
2008	08	20	Qatar	Tajikistan	5	0	F		6	1496	1287	+3	−1	87	129
2008	08	24	Qatar	North Korea	2	1	F		8	1504	1522	0	−2	87	80
2008	08	30	Saudi Arabia	Qatar	2	1	F		3	1687	1501	0	0	42	87
2008	09	06	Qatar	Uzbekistan	3	0	WQ		35	1536	1562	+8	−10	79	67
2008	09	10	Qatar	Bahrain	1	1	WQ		-5	1531	1543	−2	+2	80	75
2008	10	15	Australia	Qatar	4	0	WQ		11	1743	1520	+2	−2	34	83
2008	11	09	Qatar	Iran	0	1	F		-5	1515	1796	−2	0	85	22
2008	11	14	Qatar	South Korea	1	1	F		2	1517	1685	+2	0	83	44
2008	11	19	Qatar	Japan	0	3	WQ		-22	1495	1773	−7	+5	90	26
2008	12	30	Qatar	Libya	5	2	F		15	1510	1530	+4	−7	86	78
2009	01	05	Qatar	Saudi Arabia	0	0	GLF	OM	8	1518	1640	+2	0	83	50
2009	01	08	Qatar	United Arab Emirates	0	0	GLF	OM	-5	1513	1435	−2	+1	85	100
2009	01	11	Qatar	Yemen	2	1	GLF	OM	6	1519	1190	+2	0	82	156
2009	01	14	Oman	Qatar	1	0	GLF		11	1609	1508	+1	−4	58	86
2009	03	17	Qatar	Kuwait	1	0	F		6	1514	1459	+2	0	83	91
2009	03	21	Syria	Qatar	1	2	F		-15	1573	1529	−3	+7	63	76
2009	03	28	Uzbekistan	Qatar	4	0	WQ		26	1567	1503	+6	−7	68	84
2009	04	01	Bahrain	Qatar	1	0	WQ		11	1593	1492	+1	−1	60	85
2009	05	26	Qatar	Saudi Arabia	2	1	F		13	1505	1669	+2	0	84	47
2009	05	31	Qatar	Iraq	1	0	F		8	1513	1522	+2	−3	83	82
2009	06	06	Qatar	Australia	0	0	WQ		6	1519	1715	−1	−3	84	40
2009	06	10	Japan	Qatar	1	1	WQ		-16	1787	1535	−5	+8	25	75
2009	09	09	Qatar	Oman	1	1	F		-1	1534	1611	−2	+2	78	56
2009	10	08	Croatia	Qatar	3	2	F		1	1885	1533	0	0	9	78
2009	10	11	Macedonia	Qatar	2	1	F		7	1554	1526	+4	−3	70	82
2009	10	14	DR Congo	Qatar	2	2	F	FR	3	1423	1523	0	0	104	82
2009	11	13	Qatar	Paraguay	2	0	F	FR	24	1547	1752	+6	−8	75	31
2009	11	17	Belgium	Qatar	2	0	F	FR	14	1585	1533	+4	−6	62	80
2009	12	28	Qatar	Iran	3	2	FRC		17	1550	1653	+8	−3	73	49
2009	12	30	Qatar	North Korea	0	1	FRC		-20	1530	1551	−9	+9	82	73
2010	01	02	Qatar	Mali	0	0	FRC		-3	1527	1570	0	+2	82	68
2010	03	03	Slovenia	Qatar	4	1	F		7	1680	1520	0	0	44	84
2010	08	10	Bosnia and Herzegovina	Qatar	1	1	F		-6	1636	1526	−1	+3	50	82
2010	09	03	Qatar	Bahrain	1	1	F		-3	1523	1535	−1	−1	83	80
2010	09	07	Qatar	Oman	1	1	F		-1	1522	1590	+1	−2	81	64
2010	10	12	Qatar	Iraq	1	2	F		-12	1510	1566	0	+6	83	70
2010	11	18	Qatar	Haiti	0	1	F		-15	1495	1433	−3	+2	90	106
2010	11	22	Kuwait	Qatar	1	0	GLF	YE	17	1563	1478	+4	−4	72	94
2010	11	25	Yemen	Qatar	1	2	GLF		-18	1332	1496	−5	+4	125	90
2010	11	28	Qatar	Saudi Arabia	1	1	GLF	YE	10	1506	1682	+4	−2	87	42
2010	12	16	Qatar	Egypt	2	1	F		15	1521	1777	+5	−2	81	20
2010	12	22	Qatar	Estonia	2	0	F		9	1530	1473	+3	−2	78	94
2010	12	28	Qatar	Iran	0	0	F		2	1532	1693	+1	0	77	39
2010	12	31	Qatar	North Korea	0	1	F		-13	1519	1525	−6	+6	83	79
2011	01	07	Qatar	Uzbekistan	0	2	AC		-49	1470	1555	−13	+11	95	74
2011	01	12	Qatar	China	2	0	AC		48	1518	1626	+11	−11	84	54
2011	01	16	Qatar	Kuwait	3	0	AC		38	1556	1532	+11	−9	74	78
2011	01	21	Qatar	Japan	2	3	AC		-15	1541	1817	−2	+3	76	14
2011	03	29	Qatar	Russia	1	1	F		4	1545	1796	+1	0	74	18
2011	07	17	Qatar	India	1	2	F		-19	1526	1196	−9	+3	81	159
2011	07	23	Qatar	Vietnam	3	0	WQ		7	1533	1244	+2	−2	79	143
2011	07	28	Vietnam	Qatar	2	1	WQ		30	1274	1503	+9	−6	135	85
2011	08	19	Qatar	Iraq	0	1	F		-12	1491	1560	−3	+4	89	69
2011	08	25	United Arab Emirates	Qatar	3	1	F		12	1470	1479	+2	−2	92	91
2011	09	02	Bahrain	Qatar	0	0	WQ		-5	1457	1484	−1	0	95	91
2011	09	06	Qatar	Iran	1	1	WQ		8	1492	1733	−1	−2	92	34
2011	10	11	Indonesia	Qatar	2	3	WQ		-15	1288	1507	−5	+6	137	83
2011	11	04	Qatar	Oman	0	0	F		-3	1504	1508	−1	+1	84	83
2011	11	11	Qatar	Indonesia	4	0	WQ		10	1514	1278	+2	−3	82	139
2011	11	15	Qatar	Bahrain	0	0	WQ		-6	1508	1504	−2	+2	84	86
2011	12	10	Qatar	Bahrain	2	2	PAR		-7	1501	1493	−3	+1	87	90
2011	12	16	Qatar	Iraq	0	0	PAR		-1	1500	1586	−1	0	88	62
2012	02	29	Iran	Qatar	2	2	WQ		-15	1724	1515	−1	+5	33	84
2012	05	22	Albania	Qatar	2	1	F	ES	11	1486	1504	+1	0	93	85
2012	05	28	Qatar	Palestine	0	0	F		-8	1496	1273	−4	+3	91	140
2012	06	03	Lebanon	Qatar	0	1	WQ		-15	1299	1511	−3	+4	133	86
2012	06	08	Qatar	South Korea	1	4	WQ		-19	1492	1796	−6	+3	92	22
2012	06	12	Iran	Qatar	0	0	WQ		-15	1717	1507	−2	+5	35	86
2012	09	06	Tajikistan	Qatar	2	1	F	DE	17	1251	1490	+3	−5	146	90
2012	10	08	Qatar	Jordan	1	1	F		0	1490	1579	0	0	89	65
2012	10	09	Qatar	Oman	1	1	F		-2	1488	1525	0	0	89	81
2012	10	16	Qatar	Uzbekistan	0	1	WQ		-19	1469	1626	−5	+3	94	54
2012	11	07	Qatar	Iraq	2	1	F		11	1480	1579	+3	−2	91	65
2012	11	14	Qatar	Lebanon	1	0	WQ		8	1488	1328	+2	−1	89	127
2012	12	28	Qatar	Egypt	0	2	F		-12	1476	1659	−4	+4	93	46
2013	01	05	United Arab Emirates	Qatar	3	1	GLF	BH	30	1508	1446	+8	−3	85	97
2013	01	08	Qatar	Oman	2	1	GLF	BH	25	1471	1502	+5	−7	92	87
2013	01	11	Bahrain	Qatar	1	0	GLF		15	1482	1456	+2	−3	92	96
2013	01	31	Qatar	Lebanon	1	0	F		4	1460	1326	+1	0	97	129
2013	02	06	Qatar	Malaysia	2	0	SQ		7	1467	1189	+3	−2	93	159
2013	03	07	Qatar	Egypt	3	1	F		18	1485	1612	+1	−5	92	54
2013	03	17	Qatar	Thailand	1	0	F		4	1489	1348	0	−1	92	125
2013	03	22	Bahrain	Qatar	1	0	SQ		17	1466	1472	+4	−2	95	94
2013	03	26	South Korea	Qatar	2	1	WQ		4	1753	1468	+1	0	29	94
2013	04	17	Qatar	Palestine	2	0	F		6	1474	1319	+1	−1	93	129
2013	05	24	Qatar	Latvia	3	1	F		12	1486	1483	+1	−3	92	93
2013	05	29	Qatar	Azerbaijan	1	1	F		-5	1481	1409	0	+2	93	107
2013	06	04	Qatar	Iran	0	1	WQ		-16	1465	1663	−3	+4	95	45
2013	06	11	Qatar	North Korea	0	0	F		1	1466	1593	0	+1	94	60
2013	06	18	Uzbekistan	Qatar	5	1	WQ		14	1636	1452	0	−6	53	99
2013	09	05	Qatar	Mauritius	3	0	F		2	1454	1055	+1	0	98	183
2013	09	09	Qatar	Lebanon	1	1	F		-5	1449	1383	−1	+4	98	112
2013	10	09	Qatar	Vietnam	1	2	F		-17	1432	1236	−3	+5	101	147
2013	10	13	Qatar	Yemen	6	0	SQ		11	1443	1189	+2	−6	100	162
2013	11	15	Qatar	Yemen	4	1	SQ	AE	13	1456	1176	+7	−3	95	164
2013	11	19	Malaysia	Qatar	0	1	SQ		-11	1172	1467	−1	+3	163	93
2013	12	21	Qatar	Bahrain	1	1	F		-3	1464	1461	−2	+1	95	96
2013	12	25	Qatar	Palestine	1	0	WAH		8	1472	1307	+2	−1	93	130
2013	12	31	Qatar	Saudi Arabia	4	1	WAH		29	1501	1482	+7	−9	86	90
2014	01	04	Qatar	Kuwait	3	0	WAH		32	1533	1535	+11	−6	75	74
2014	01	07	Qatar	Jordan	2	0	WAH		28	1561	1579	+6	−9	69	65
2014	03	05	Qatar	Bahrain	0	0	SQ		-10	1551	1471	−3	+1	71	95
2014	05	30	Macedonia	Qatar	0	0	F	IT	1	1508	1550	0	0	84	70
2014	07	14	Qatar	Indonesia	2	2	F		-8	1542	1238	0	+3	70	150
2014	09	03	Morocco	Qatar	0	0	F		-2	1514	1544	+1	0	79	70
2014	09	09	Qatar	Peru	0	2	F		-12	1532	1734	−4	+1	77	30
2014	10	06	Qatar	Uzbekistan	3	0	F		17	1549	1614	+4	−4	74	56
2014	10	09	Qatar	Lebanon	5	0	F		8	1557	1410	+3	−4	71	111
2014	10	14	Qatar	Australia	1	0	F		10	1567	1658	+1	−2	67	47
2014	11	06	Qatar	North Korea	3	1	F		10	1577	1546	+2	−2	64	72
2014	11	13	Saudi Arabia	Qatar	1	1	GLF		1	1458	1576	0	0	99	64
2014	11	16	Qatar	Yemen	0	0	GLF	SA	-16	1560	1207	−4	+4	69	158
2014	11	19	Bahrain	Qatar	0	0	GLF	SA	6	1455	1554	0	−1	99	68
2014	11	23	Qatar	Oman	3	1	GLF	SA	34	1588	1568	+3	−6	65	67
2014	11	26	Saudi Arabia	Qatar	1	2	GLF		-21	1491	1609	−5	+5	89	60
2014	12	27	Qatar	Estonia	3	0	F		7	1616	1459	0	−1	60	97
2014	12	31	Oman	Qatar	2	2	F	AU	2	1553	1614	+1	0	67	60
2015	01	11	United Arab Emirates	Qatar	4	1	AC	AU	40	1681	1574	+12	−7	41	67
2015	01	15	Iran	Qatar	1	0	AC	AU	16	1714	1558	+3	0	33	67
2015	01	19	Bahrain	Qatar	2	1	AC	AU	32	1488	1526	+9	−6	87	74
2015	03	26	Qatar	Algeria	1	0	F		11	1537	1664	0	−2	72	47
2015	03	30	Qatar	Slovenia	1	0	F		11	1548	1644	+2	−1	68	52
2015	05	31	Northern Ireland	Qatar	1	1	F	EN	1	1522	1547	0	0	76	68
2015	06	05	Scotland	Qatar	1	0	F		3	1729	1544	0	0	33	68
2015	06	11	Maldives	Qatar	0	1	WQS		-4	1058	1548	−1	0	183	67
2015	08	28	Qatar	Singapore	4	0	F		3	1551	1194	+2	0	68	162
2015	09	03	Qatar	Bhutan	15	0	WQS		0	1551	582	0	0	68	233
2015	09	08	Hong Kong	Qatar	2	3	WQS		-7	1187	1558	0	+3	163	66
2015	10	08	Qatar	China	1	0	WQS		15	1573	1562	0	−2	66	67
2015	10	13	Qatar	Maldives	4	0	WQS		2	1575	1029	−1	−1	67	186
2015	11	13	Qatar	Turkey	1	2	F		-6	1569	1811	0	0	66	18
2015	11	17	Bhutan	Qatar	0	3	WQS		0	575	1569	0	−1	234	67
2016	03	24	Qatar	Hong Kong	2	0	WQS		4	1573	1218	0	−2	67	157
2016	03	29	China	Qatar	2	0	WQS		23	1574	1550	+7	−4	65	71
2016	05	29	Albania	Qatar	3	1	F	AT	12	1623	1538	+5	−4	52	74
2016	08	08	Qatar	Iraq	2	1	F		6	1544	1494	+1	−1	72	85
2016	08	18	Qatar	Jordan	3	2	F	CH	10	1554	1525	+2	−2	70	76
2016	08	25	Qatar	Thailand	3	0	F		8	1562	1429	+2	−1	68	102
2016	09	01	Iran	Qatar	2	0	WQ		10	1754	1552	+1	−3	29	71
2016	09	06	Qatar	Uzbekistan	0	1	WQ		-19	1533	1683	−5	+2	76	45
2016	10	06	South Korea	Qatar	3	2	WQ		5	1793	1528	0	−2	22	77
2016	10	11	Qatar	Syria	1	0	WQ		15	1543	1528	+4	−1	73	74
2016	11	10	Qatar	Russia	2	1	F		11	1554	1683	+3	−3	70	44
2016	11	15	China	Qatar	0	0	WQ		-4	1523	1558	−1	0	76	70
2017	01	17	Qatar	Moldova	1	1	F		-7	1551	1347	0	+1	70	120
2017	03	09	Qatar	Azerbaijan	1	2	F		-16	1535	1440	−3	+7	74	95
2017	03	23	Qatar	Iran	0	1	WQ		-13	1522	1770	−4	+3	78	24
2017	03	28	Uzbekistan	Qatar	1	0	WQ		9	1645	1513	+1	−3	52	81
2017	06	06	Qatar	North Korea	2	2	F		-2	1511	1527	0	0	80	76
2017	06	13	Qatar	South Korea	3	2	WQ		28	1539	1733	+6	−5	74	34
2017	08	16	Qatar	Andorra	1	0	F	EN	1	1540	1021	0	0	74	187
2017	08	23	Qatar	Turkmenistan	2	1	F		2	1542	1253	0	0	74	143
2017	08	31	Syria	Qatar	3	1	WQ	MY	27	1599	1515	+7	−6	60	80
2017	09	05	Qatar	China	1	2	WQ		-23	1492	1590	−8	+5	87	64
2017	10	05	Qatar	Singapore	3	1	F		2	1494	1084	+1	−1	85	180
2017	10	10	Qatar	Curaçao	1	2	F		-18	1476	1266	−4	+4	89	143
2017	11	11	Qatar	Czechia	0	1	FT		-10	1466	1712	−1	+2	90	39
2017	11	14	Qatar	Iceland	1	1	FT		9	1475	1810	+2	−1	88	21
2017	12	14	Qatar	Liechtenstein	1	2	F		-18	1457	1167	−6	+4	93	168
2017	12	23	Qatar	Yemen	4	0	GLF	KW	16	1473	1208	+3	−6	87	161
2017	12	26	Iraq	Qatar	2	1	GLF	KW	16	1564	1457	+2	−3	69	91
2017	12	29	Bahrain	Qatar	1	1	GLF	KW	2	1420	1455	+1	−3	101	94
2018	03	21	Iraq	Qatar	2	3	FRT		-24	1560	1479	−5	+6	71	88
2018	03	24	Qatar	Syria	2	2	FRT	IQ	5	1484	1605	+3	−5	85	61
2018	09	07	Qatar	China	1	0	F		9	1493	1525	+2	−1	83	73
2018	09	11	Qatar	Palestine	3	0	F		8	1501	1372	+2	−2	82	114
2018	10	12	Qatar	Ecuador	4	3	F		14	1515	1746	+4	−4	78	31
2018	10	16	Uzbekistan	Qatar	2	0	F		8	1604	1507	+1	−1	57	78
2018	11	14	Switzerland	Qatar	0	1	F		-19	1876	1526	−3	+2	16	76
2018	11	19	Iceland	Qatar	2	2	F	BE	-4	1667	1530	−1	+2	46	75
2018	12	23	Qatar	Jordan	2	0	F		8	1538	1445	+1	−4	73	97
2018	12	25	Qatar	Kyrgyzstan	1	0	F		2	1540	1278	0	−1	73	141
2018	12	27	Qatar	Algeria	0	1	F		-13	1527	1541	−2	+3	75	72
2018	12	31	Qatar	Iran	1	2	F		-5	1522	1823	−2	0	77	19
2019	01	09	Qatar	Lebanon	2	0	AC	AE	30	1552	1424	+10	−7	68	100
2019	01	13	Qatar	North Korea	6	0	AC	AE	32	1584	1371	+4	−9	63	112
2019	01	17	Qatar	Saudi Arabia	2	0	AC	AE	42	1626	1588	+13	−13	50	62
2019	01	22	Qatar	Iraq	1	0	AC	AE	24	1650	1590	+2	−7	48	61
2019	01	25	Qatar	South Korea	1	0	AC	AE	35	1685	1768	+4	−5	44	26
2019	01	29	United Arab Emirates	Qatar	0	4	AC		-37	1477	1722	−7	+4	87	40
2019	02	01	Qatar	Japan	3	1	AC	AE	49	1771	1780	+14	−3	26	22
2019	06	05	Brazil	Qatar	2	0	F		2	2133	1769	0	+2	1	27
2019	06	16	Paraguay	Qatar	2	2	CA	BR	5	1710	1764	+1	−1	40	28
2019	06	19	Colombia	Qatar	1	0	CA	BR	10	2014	1754	0	−3	5	30
2019	06	23	Argentina	Qatar	2	0	CA	BR	26	1892	1728	+3	−7	13	37
2019	09	05	Qatar	Afghanistan	6	0	WQS		2	1730	1137	0	−2	38	173
2019	09	10	Qatar	India	0	0	WQS		-19	1711	1217	−4	0	39	156
2019	10	10	Bangladesh	Qatar	0	2	WQS		-1	820	1712	+1	0	207	39
2019	10	15	Qatar	Oman	2	1	WQS		6	1718	1516	+1	−1	39	76
2019	11	14	Qatar	Singapore	2	0	F		1	1719	1135	0	−1	39	177
2019	11	19	Qatar	Afghanistan	1	0	WQS	TJ	1	1720	1140	0	−2	39	175
2019	11	26	Qatar	Iraq	1	2	GLF		-31	1689	1629	−4	+5	43	53
2019	11	29	Qatar	Yemen	6	0	GLF		3	1692	1192	0	−1	43	160
2019	12	02	Qatar	United Arab Emirates	4	2	GLF		8	1700	1451	0	−3	43	93
2019	12	05	Qatar	Saudi Arabia	0	1	GLF		-32	1668	1578	−3	+5	46	64
2020	10	12	Ghana	Qatar	5	1	F	TR	22	1630	1646	+5	−3	52	49
2020	11	13	Costa Rica	Qatar	1	1	F	AT	1	1621	1645	+1	0	54	48
2020	11	17	South Korea	Qatar	2	1	F	AT	7	1773	1638	+1	0	28	48
2020	12	04	Qatar	Bangladesh	5	0	WQS		0	1638	848	0	0	47	207
2021	03	24	Qatar	Luxembourg	1	0	F	HU	3	1641	1360	−2	0	49	113
2021	03	27	Qatar	Azerbaijan	2	1	F	HU	4	1645	1378	+5	−2	45	108
2021	03	30	Ireland	Qatar	1	1	F	HU	1	1614	1644	+1	−1	53	47
2021	06	03	Qatar	India	1	0	WQS		2	1646	1193	−1	0	46	161
2021	06	07	Qatar	Oman	1	0	WQS		8	1654	1497	+1	−2	46	79
2021	07	04	Qatar	El Salvador	1	0	F	HR	6	1660	1496	+1	−1	45	81
2021	07	13	Panama	Qatar	3	3	CCH	US	8	1556	1652	+2	−1	69	46
2021	07	17	Qatar	Grenada	4	0	CCH	US	5	1657	1142	0	−1	46	171
2021	07	20	Qatar	Honduras	2	0	CCH	US	35	1692	1598	+5	−9	41	59
2021	07	24	Qatar	El Salvador	3	2	CCH	US	15	1707	1534	+2	−4	39	74
2021	07	29	United States	Qatar	1	0	CCH		11	1838	1696	+1	−1	17	41
2021	09	01	Serbia	Qatar	4	0	F	HU	14	1799	1682	+2	−1	24	42
2021	09	04	Portugal	Qatar	3	1	F	HU	4	2012	1678	0	0	7	43
2021	09	07	Luxembourg	Qatar	1	1	F		5	1401	1673	0	−1	101	44
2021	10	09	Portugal	Qatar	3	0	F		3	2018	1670	0	−1	8	46
2021	10	12	Ireland	Qatar	4	0	F		15	1647	1655	+1	−5	53	51
2021	11	11	Serbia	Qatar	4	0	F		7	1812	1648	−1	−1	25	53
2021	11	14	Azerbaijan	Qatar	2	2	F		6	1321	1642	+3	−1	126	52
2021	11	30	Qatar	Bahrain	1	0	ARC		10	1652	1543	+2	−3	51	72
2021	12	03	Qatar	Oman	2	1	ARC		8	1660	1502	+2	−3	49	82
2021	12	06	Qatar	Iraq	3	0	ARC		17	1677	1551	+4	−1	45	68
2021	12	10	Qatar	United Arab Emirates	5	0	ARC		14	1691	1487	+1	−2	44	85
2021	12	15	Qatar	Algeria	1	2	ARC		-22	1669	1779	−3	+4	47	29
2021	12	18	Qatar	Egypt	0	0	ARC		-6	1663	1658	−2	+1	49	50
