year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2002	03	27	Senegal	Bolivia	2	1	F		4	1693	1560	+1	−2	41	63
2002	05	16	Mexico	Bolivia	1	0	F	US	4	1831	1556	+1	−1	17	63
2002	08	21	Venezuela	Bolivia	2	0	F		10	1580	1546	+2	0	61	65
2003	03	19	Mexico	Bolivia	2	0	F	US	5	1834	1541	+1	−1	16	67
2003	06	10	Portugal	Bolivia	4	0	F		2	1933	1539	0	0	7	68
2003	08	31	Bolivia	Panama	3	0	F		7	1546	1396	+1	0	68	108
2003	09	07	Uruguay	Bolivia	5	0	WQ		7	1862	1539	0	−1	15	68
2003	09	10	Bolivia	Colombia	4	0	WQ		52	1591	1724	+10	−9	58	34
2003	10	11	Bolivia	Honduras	1	0	F	US	13	1604	1674	+3	−2	55	41
2003	11	15	Argentina	Bolivia	3	0	WQ		3	2030	1601	0	−1	2	56
2003	11	18	Venezuela	Bolivia	2	1	WQ		13	1643	1588	+3	−6	51	62
2004	03	30	Bolivia	Chile	0	2	WQ		-35	1553	1669	−6	+9	67	45
2004	06	01	Bolivia	Paraguay	2	1	WQ		28	1581	1769	+7	−5	62	26
2004	06	05	Ecuador	Bolivia	3	2	WQ		8	1732	1573	+4	−2	29	64
2004	07	06	Peru	Bolivia	2	2	CA		-14	1676	1587	−4	+1	42	61
2004	07	09	Colombia	Bolivia	1	0	CA	PE	11	1814	1576	0	−1	21	62
2004	07	12	Bolivia	Venezuela	1	1	CA	PE	4	1580	1633	0	−1	61	55
2004	09	05	Brazil	Bolivia	3	1	WQ		3	2011	1577	0	0	2	65
2004	10	09	Bolivia	Peru	1	0	WQ		20	1597	1656	+2	−6	63	47
2004	10	12	Bolivia	Uruguay	0	0	WQ		6	1603	1805	+1	0	62	21
2004	11	13	Guatemala	Bolivia	1	0	F	US	9	1631	1594	+1	0	53	63
2004	11	17	Colombia	Bolivia	1	0	WQ		6	1801	1588	+3	0	22	63
2005	03	26	Bolivia	Argentina	1	2	WQ		-5	1583	2029	−1	0	66	1
2005	03	29	Bolivia	Venezuela	3	1	WQ		26	1609	1607	+9	−7	57	60
2005	06	04	Chile	Bolivia	3	1	WQ		18	1679	1591	+6	−8	44	64
2005	06	08	Paraguay	Bolivia	4	1	WQ		14	1748	1577	+1	−1	31	65
2005	09	03	Bolivia	Ecuador	1	2	WQ		-15	1562	1776	−2	−1	66	27
2005	10	09	Bolivia	Brazil	1	1	WQ		16	1578	2021	+2	−1	64	2
2005	10	12	Peru	Bolivia	4	1	WQ		19	1663	1559	+1	−3	52	67
2006	11	15	Bolivia	El Salvador	5	1	F		6	1565	1371	+5	−3	66	111
2007	03	28	South Africa	Bolivia	0	1	F		-11	1482	1576	−3	+4	88	65
2007	05	26	Bolivia	Ireland	1	1	F	US	5	1581	1762	0	−3	66	31
2007	06	20	Bolivia	Paraguay	0	0	CPC		3	1584	1757	+1	0	62	32
2007	06	26	Venezuela	Bolivia	2	2	CA		-11	1639	1595	−4	+2	52	60
2007	06	30	Uruguay	Bolivia	1	0	CA	VE	12	1804	1583	+4	−1	20	62
2007	07	03	Bolivia	Peru	2	2	CA	VE	6	1589	1657	+1	−1	61	48
2007	08	22	Ecuador	Bolivia	1	0	F		5	1698	1584	0	−2	42	62
2007	09	12	Peru	Bolivia	2	0	F		8	1660	1576	+3	0	46	62
2007	10	13	Uruguay	Bolivia	5	0	WQ		10	1826	1566	+2	−1	16	65
2007	10	17	Bolivia	Colombia	0	0	WQ		8	1574	1803	+1	−1	64	20
2007	11	17	Argentina	Bolivia	3	0	WQ		3	2039	1571	0	−2	2	67
2007	11	20	Venezuela	Bolivia	5	3	WQ		15	1670	1556	+4	−4	44	71
2008	02	06	Bolivia	Peru	2	1	F		9	1565	1622	+2	−3	69	56
2008	03	26	Venezuela	Bolivia	0	1	F		-15	1655	1580	−2	+5	47	63
2008	06	15	Bolivia	Chile	0	2	WQ		-25	1555	1759	−5	+8	68	29
2008	06	18	Bolivia	Paraguay	4	2	WQ		45	1600	1802	+10	−5	58	19
2008	08	06	Guatemala	Bolivia	3	0	F	US	22	1528	1578	+3	−6	81	63
2008	08	20	Bolivia	Panama	1	0	F		6	1584	1545	+1	−2	62	71
2008	09	06	Ecuador	Bolivia	3	1	WQ		13	1721	1571	+3	−2	37	63
2008	09	10	Brazil	Bolivia	0	0	WQ		-18	2014	1589	0	+4	2	59
2008	10	11	Bolivia	Peru	3	0	WQ		31	1620	1615	+6	−3	53	54
2008	10	14	Bolivia	Uruguay	2	2	WQ		6	1626	1826	0	−2	53	19
2008	10	22	El Salvador	Bolivia	2	0	F	US	21	1511	1605	+4	−2	87	56
2009	03	11	Mexico	Bolivia	5	1	F	US	9	1808	1596	+1	0	19	58
2009	03	28	Colombia	Bolivia	2	0	WQ		11	1760	1585	+6	−2	29	60
2009	04	01	Bolivia	Argentina	6	1	WQ		69	1654	1927	+10	−2	49	7
2009	06	06	Bolivia	Venezuela	0	1	WQ		-24	1630	1708	−5	+4	54	43
2009	06	10	Chile	Bolivia	4	0	WQ		12	1833	1618	+2	0	12	55
2009	09	05	Paraguay	Bolivia	1	0	WQ		7	1786	1611	+1	0	23	57
2009	09	09	Bolivia	Ecuador	1	3	WQ		-29	1582	1753	−4	+6	61	31
2009	10	11	Bolivia	Brazil	2	1	WQ		37	1619	2111	+7	0	56	1
2009	10	14	Peru	Bolivia	1	0	WQ		18	1572	1601	+4	−2	66	58
2010	02	24	Mexico	Bolivia	5	0	F	US	6	1896	1595	0	−2	8	59
2010	08	11	Bolivia	Colombia	1	1	F		1	1596	1744	0	0	60	31
2010	10	07	Bolivia	Venezuela	1	3	F		-15	1581	1710	−8	+1	67	38
2011	03	25	Panama	Bolivia	2	0	F		11	1596	1570	+5	−3	58	67
2011	03	28	Guatemala	Bolivia	1	1	F		1	1436	1569	+1	0	104	66
2011	06	04	Bolivia	Paraguay	0	2	F		-10	1559	1788	−5	+2	68	20
2011	06	07	Paraguay	Bolivia	0	0	F		-7	1781	1566	−2	+2	21	65
2011	07	01	Argentina	Bolivia	1	1	CA		-22	1929	1588	0	+5	6	60
2011	07	07	Costa Rica	Bolivia	2	0	CA	AR	32	1673	1556	+6	−9	46	69
2011	07	10	Colombia	Bolivia	2	0	CA	AR	15	1813	1541	+3	−8	17	77
2011	08	10	Bolivia	Panama	1	3	F		-15	1526	1660	−4	+3	81	48
2011	09	02	Peru	Bolivia	2	2	F		-8	1771	1534	−1	+6	24	75
2011	09	05	Bolivia	Peru	0	0	F		4	1538	1767	+1	0	74	25
2011	10	07	Uruguay	Bolivia	4	2	WQ		3	1966	1535	0	−2	5	76
2011	10	11	Bolivia	Colombia	1	2	WQ		-12	1523	1796	−3	+3	78	21
2011	11	11	Argentina	Bolivia	1	1	WQ		-18	1895	1541	−1	+4	8	74
2011	11	15	Venezuela	Bolivia	1	0	WQ		6	1735	1535	0	−3	34	76
2012	02	29	Bolivia	Cuba	1	0	F		4	1539	1382	−2	0	78	110
2012	06	02	Bolivia	Chile	0	2	WQ		-11	1528	1910	−3	0	79	8
2012	06	09	Bolivia	Paraguay	3	1	WQ		44	1572	1765	+11	−8	67	26
2012	08	15	Bolivia	Guyana	2	0	F		4	1576	1338	+2	0	67	121
2012	09	07	Ecuador	Bolivia	1	0	WQ		5	1814	1571	−2	−1	18	68
2012	10	12	Bolivia	Peru	1	1	WQ		3	1574	1726	0	0	67	33
2012	10	16	Bolivia	Uruguay	4	1	WQ		55	1629	1842	+13	−6	53	16
2012	11	14	Bolivia	Costa Rica	1	1	F		-2	1627	1667	−1	0	54	45
2013	02	06	Bolivia	Haiti	2	1	F		3	1630	1454	+3	−2	49	99
2013	03	22	Colombia	Bolivia	5	0	WQ		8	1912	1622	0	−2	8	51
2013	03	26	Bolivia	Argentina	1	1	WQ		14	1636	2016	+1	0	50	4
2013	04	06	Bolivia	Brazil	0	4	F		-5	1631	2048	0	0	50	3
2013	06	07	Bolivia	Venezuela	1	1	WQ		0	1631	1731	−2	0	52	33
2013	06	11	Chile	Bolivia	3	1	WQ		9	1851	1622	+1	−1	15	53
2013	08	14	Venezuela	Bolivia	2	2	F		-5	1705	1627	−2	0	36	54
2013	09	06	Paraguay	Bolivia	4	0	WQ		19	1729	1608	+4	−3	30	57
2013	09	10	Bolivia	Ecuador	1	1	WQ		7	1615	1828	+2	−1	56	19
2013	10	15	Peru	Bolivia	1	1	WQ		-11	1711	1626	−2	+1	34	55
2014	05	30	Spain	Bolivia	2	0	F		1	2106	1625	0	0	2	53
2014	06	06	Greece	Bolivia	2	1	F	US	5	1823	1620	+1	0	19	55
2014	09	06	Ecuador	Bolivia	4	0	F	US	8	1844	1612	+1	−2	18	57
2014	09	09	Mexico	Bolivia	1	0	F	US	3	1888	1609	−1	0	13	57
2014	10	14	Chile	Bolivia	2	2	F		-9	1973	1618	0	0	6	60
2014	11	18	Bolivia	Venezuela	3	2	F		9	1627	1673	+3	+1	54	42
2015	06	06	Argentina	Bolivia	5	0	FRC		3	2058	1624	0	0	3	53
2015	06	12	Bolivia	Mexico	0	0	CA	CL	16	1640	1870	0	−1	53	14
2015	06	15	Bolivia	Ecuador	3	2	CA	CL	37	1677	1786	+6	−3	46	21
2015	06	19	Chile	Bolivia	5	0	CA		11	1953	1666	0	−1	7	47
2015	06	25	Peru	Bolivia	3	1	CA	CL	28	1784	1638	+5	−5	22	52
2015	09	04	Argentina	Bolivia	7	0	F	US	3	2071	1635	0	+1	2	51
2015	10	08	Bolivia	Uruguay	0	2	WQ		-19	1616	1891	−5	+1	57	12
2015	10	13	Ecuador	Bolivia	2	0	WQ		7	1881	1609	0	0	15	57
2015	11	12	Bolivia	Venezuela	4	2	WQ		24	1633	1615	+5	−7	52	57
2015	11	17	Paraguay	Bolivia	2	1	WQ		10	1727	1623	+2	−3	35	52
2016	03	24	Bolivia	Colombia	2	3	WQ		-8	1615	1961	−3	+2	55	5
2016	03	29	Argentina	Bolivia	2	0	WQ		3	2049	1612	0	−1	2	55
2016	05	28	United States	Bolivia	4	0	F		8	1752	1604	+2	−3	31	59
2016	06	06	Panama	Bolivia	2	1	CA	US	20	1696	1584	+1	−4	41	61
2016	06	10	Chile	Bolivia	2	1	CA	US	6	1926	1578	+2	−3	9	62
2016	06	14	Argentina	Bolivia	3	0	CA	US	5	2083	1573	0	−2	1	64
2016	09	01	Bolivia	Peru	2	0	WQ		43	1616	1797	+7	−4	56	21
2016	09	06	Chile	Bolivia	0	0	WQ		-18	1991	1634	0	+4	4	52
2016	10	06	Brazil	Bolivia	5	0	WQ		5	2027	1629	+1	−1	2	53
2016	10	11	Bolivia	Ecuador	2	2	WQ		7	1636	1846	+1	0	54	17
2016	11	10	Venezuela	Bolivia	5	0	WQ		25	1696	1611	+5	−3	41	57
2016	11	15	Bolivia	Paraguay	1	0	WQ		21	1632	1701	+4	−2	53	37
2017	03	23	Colombia	Bolivia	1	0	WQ		4	1929	1628	+1	0	8	54
2017	03	28	Bolivia	Argentina	2	0	WQ		52	1680	2003	+13	−1	42	3
2017	06	02	Nicaragua	Bolivia	0	1	F		-4	1316	1684	−3	+1	128	41
2017	06	07	Bolivia	Nicaragua	3	2	F		1	1685	1315	+1	0	41	128
2017	08	31	Peru	Bolivia	2	1	WQ		7	1861	1678	0	−4	14	45
2017	09	05	Bolivia	Chile	1	0	WQ		26	1704	1858	+4	−3	39	14
2017	10	05	Bolivia	Brazil	0	0	WQ		14	1718	2103	+2	−1	37	2
2017	10	10	Uruguay	Bolivia	4	2	WQ		12	1875	1706	+2	−4	12	39
2018	03	23	Curaçao	Bolivia	1	1	F		8	1274	1698	+3	−3	139	44
2018	03	26	Curaçao	Bolivia	1	0	F		17	1291	1681	+3	−3	135	47
2018	05	28	United States	Bolivia	3	0	F		9	1763	1672	+1	0	25	47
2018	06	07	Bolivia	South Korea	0	0	F	AT	2	1674	1728	0	−1	46	37
2018	06	09	Serbia	Bolivia	5	1	F	AT	13	1788	1661	+1	−1	22	47
2018	09	10	Saudi Arabia	Bolivia	2	2	F		-1	1585	1662	0	0	61	47
2018	10	13	Myanmar	Bolivia	0	3	F		-2	1063	1664	0	0	183	47
2018	10	16	Iran	Bolivia	2	1	F		4	1827	1660	0	−1	18	48
2018	11	16	United Arab Emirates	Bolivia	0	0	F		2	1504	1658	0	+1	80	46
2018	11	20	Bolivia	Iraq	0	0	F	AE	-3	1655	1567	0	+2	47	64
2019	03	03	Bolivia	Nicaragua	2	2	F		-9	1646	1288	0	0	48	141
2019	03	22	South Korea	Bolivia	1	0	F		4	1772	1642	+1	−1	26	49
2019	03	26	Japan	Bolivia	1	0	F		4	1776	1638	0	0	27	50
2019	06	02	France	Bolivia	2	0	F		1	2098	1637	0	−1	2	51
2019	06	14	Brazil	Bolivia	3	0	CA		3	2137	1634	0	0	1	52
2019	06	18	Peru	Bolivia	3	1	CA	BR	19	1837	1615	+3	−1	17	53
2019	06	22	Venezuela	Bolivia	3	1	CA	BR	18	1827	1597	+3	−3	18	57
2019	09	10	Ecuador	Bolivia	3	0	F		7	1736	1590	0	−1	36	58
2019	10	10	Venezuela	Bolivia	4	1	F		5	1807	1585	0	−3	20	61
2019	10	15	Bolivia	Haiti	3	1	F		10	1595	1546	+3	−4	58	70
2020	10	09	Brazil	Bolivia	5	0	WQ		3	2084	1592	0	0	2	59
2020	10	13	Bolivia	Argentina	1	2	WQ		-7	1585	1981	0	+2	60	8
2020	11	12	Bolivia	Ecuador	2	3	WQ		-16	1569	1778	−5	+3	65	27
2020	11	17	Paraguay	Bolivia	2	2	WQ		-14	1769	1583	−4	+2	29	63
2021	03	26	Chile	Bolivia	2	1	F		3	1816	1580	+1	0	21	61
2021	03	29	Ecuador	Bolivia	2	1	F		2	1827	1578	+1	0	20	60
2021	06	03	Bolivia	Venezuela	3	1	WQ		40	1618	1761	+10	−6	53	29
2021	06	08	Chile	Bolivia	1	1	WQ		-14	1815	1632	−1	+3	19	50
2021	06	14	Paraguay	Bolivia	3	1	CA	BR	23	1794	1609	+5	−7	23	57
2021	06	18	Chile	Bolivia	1	0	CA	BR	11	1837	1598	0	−3	18	60
2021	06	24	Uruguay	Bolivia	2	0	CA	BR	11	1919	1587	0	−2	12	62
2021	06	28	Argentina	Bolivia	4	1	CA	BR	7	2013	1580	−1	−1	6	63
2021	09	02	Bolivia	Colombia	1	1	WQ		12	1592	1912	+3	−3	61	14
2021	09	05	Uruguay	Bolivia	4	2	WQ		4	1937	1588	0	−1	10	62
2021	09	09	Argentina	Bolivia	3	0	WQ		2	2079	1586	0	0	3	61
2021	10	07	Ecuador	Bolivia	3	0	WQ		10	1801	1576	+2	−1	24	62
2021	10	10	Bolivia	Peru	1	0	WQ		29	1605	1805	+4	−4	59	23
2021	10	14	Bolivia	Paraguay	4	0	WQ		46	1651	1736	+5	−8	52	35
2021	11	05	Bolivia	El Salvador	1	0	F	US	6	1657	1505	+2	0	50	80
2021	11	11	Peru	Bolivia	3	0	WQ		14	1815	1643	+1	−4	24	54
2021	11	16	Bolivia	Uruguay	3	0	WQ		50	1693	1847	+8	−3	43	17
2022	01	21	Bolivia	Trinidad and Tobago	5	0	F		3	1696	1365	0	0	41	111
2022	01	28	Venezuela	Bolivia	4	1	WQ		27	1704	1669	+5	−6	41	47
2022	02	01	Bolivia	Chile	2	3	WQ		-19	1650	1803	−4	0	52	28
2022	03	24	Colombia	Bolivia	3	0	WQ		9	1881	1641	0	−1	14	54
2022	03	29	Bolivia	Brazil	0	4	WQ		-7	1634	2155	−1	0	55	1
2022	09	24	Senegal	Bolivia	2	0	F	FR	14	1680	1620	+3	−2	44	58
2022	11	19	Peru	Bolivia	1	0	F		3	1850	1617	0	0	17	57
2023	03	24	Uzbekistan	Bolivia	1	0	F	SA	11	1586	1606	+1	−2	65	60
2023	03	28	Saudi Arabia	Bolivia	1	2	F		-12	1574	1618	−1	+5	67	56
2023	06	17	Ecuador	Bolivia	1	0	F	US	4	1843	1614	+2	−2	18	58
2023	06	20	Bolivia	Chile	0	0	F		0	1614	1707	+1	0	58	41
2023	08	27	Bolivia	Panama	1	2	F		-11	1603	1700	−3	+3	61	42
2023	09	08	Brazil	Bolivia	5	1	WQ		2	2095	1601	0	0	3	61
2023	09	12	Bolivia	Argentina	0	3	WQ		-5	1596	2157	−1	0	62	1
2023	10	12	Bolivia	Ecuador	1	2	WQ		-11	1585	1878	−2	+1	64	15
2023	10	17	Paraguay	Bolivia	1	0	WQ		9	1711	1576	+3	0	42	63
2023	11	16	Bolivia	Peru	2	0	WQ		39	1615	1747	+5	−6	58	33
2023	11	21	Uruguay	Bolivia	3	0	WQ		4	2006	1611	0	−3	7	59
2024	03	22	Algeria	Bolivia	3	2	FFS		9	1671	1602	+2	−2	46	62
2024	03	25	Bolivia	Andorra	1	0	FFS	DZ	2	1604	1113	0	0	63	170
2024	05	31	Mexico	Bolivia	1	0	F	US	5	1805	1599	+1	−1	21	63
2024	06	12	Ecuador	Bolivia	3	1	F	US	5	1873	1594	0	0	14	62
2024	06	15	Colombia	Bolivia	3	0	F	US	3	2014	1591	0	0	5	62
2024	06	23	United States	Bolivia	2	0	CA		11	1800	1580	0	−4	22	66
2024	06	27	Uruguay	Bolivia	5	0	CA	US	8	2011	1572	+1	0	5	65
2024	07	01	Panama	Bolivia	3	1	CA	US	22	1746	1550	+8	−8	31	73
2024	09	05	Bolivia	Venezuela	4	0	WQ		55	1605	1765	+15	−11	59	29
2024	09	10	Chile	Bolivia	1	2	WQ		-31	1689	1636	−8	+4	48	55
2024	10	10	Bolivia	Colombia	1	0	WQ		35	1671	2025	+4	0	51	3
2024	10	15	Argentina	Bolivia	6	0	WQ		3	2140	1668	0	−1	2	51
2024	11	14	Ecuador	Bolivia	4	0	WQ		11	1877	1657	+1	0	15	51
2024	11	19	Bolivia	Paraguay	2	2	WQ		1	1658	1774	0	+1	51	28
2025	03	20	Peru	Bolivia	3	1	WQ		17	1739	1641	+3	−2	38	52
2025	03	25	Bolivia	Uruguay	0	0	WQ		10	1651	1921	0	0	52	10
2025	06	06	Venezuela	Bolivia	2	0	WQ		15	1757	1636	+1	0	34	53
2025	06	10	Bolivia	Chile	2	0	WQ		28	1664	1689	+3	−6	51	46
2025	09	04	Colombia	Bolivia	3	0	WQ		7	1957	1657	0	0	8	52
2025	09	09	Bolivia	Brazil	1	0	WQ		32	1689	1975	+3	−2	49	7
2025	10	10	Bolivia	Jordan	1	0	F	TR	8	1697	1625	+3	−2	46	58
2025	10	14	Russia	Bolivia	3	0	F		8	1810	1689	+2	−2	24	47
2025	11	14	South Korea	Bolivia	2	0	F		8	1782	1681	+1	−1	28	48
2025	11	18	Japan	Bolivia	3	0	F		5	1878	1676	0	0	16	49
2025	12	21	Peru	Bolivia	2	0	F		10	1707	1666	+1	0	44	50
2026	01	18	Bolivia	Panama	1	1	F		-1	1665	1743	0	0	51	35
2026	01	25	Bolivia	Mexico	0	1	F		-8	1657	1852	−3	+1	54	20
2026	03	15	Bolivia	Trinidad and Tobago	3	0	F		4	1661	1399	+2	0	52	102
2026	03	26	Bolivia	Suriname	2	1	WQ	MX	9	1670	1431	+1	0	51	91
2026	03	31	Iraq	Bolivia	2	1	WQ	MX	25	1607	1645	+5	−5	63	57
