year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2009	06	02	Oman	South Korea	0	0	F	AE	3	1610	1730	0	−2	57	33
2009	06	09	Bosnia and Herzegovina	Oman	2	1	F	FR	9	1642	1601	+3	−1	51	58
2009	08	12	Oman	Saudi Arabia	2	1	F		9	1610	1672	+1	0	57	46
2009	09	09	Qatar	Oman	1	1	F		-1	1534	1611	−2	+2	78	56
2009	10	14	Australia	Oman	1	0	SQ		8	1772	1603	0	0	26	57
2009	11	14	Oman	Australia	1	2	SQ		-16	1587	1788	−3	+4	60	21
2009	11	17	Oman	Brazil	0	2	F		-3	1584	2103	−3	0	63	1
2009	12	28	Singapore	Oman	0	0	F		2	1414	1582	0	−1	110	63
2009	12	31	Singapore	Oman	1	4	F		-14	1400	1596	−1	+4	111	59
2010	01	06	Indonesia	Oman	1	2	SQ		-8	1258	1604	−1	+1	138	58
2010	01	20	Oman	Sweden	0	1	F		-8	1596	1779	−1	+3	58	23
2010	03	03	Oman	Kuwait	0	0	SQ		-10	1586	1515	−4	+2	62	86
2010	05	18	Yemen	Oman	0	1	UTC		-7	1280	1593	−1	+2	135	60
2010	05	22	Oman	Burkina Faso	2	0	UTC	YE	15	1608	1459	+6	−2	54	92
2010	08	11	Kazakhstan	Oman	3	1	F		22	1357	1586	+3	−11	120	65
2010	09	03	Oman	Malaysia	3	0	F	QA	3	1589	1175	+3	−2	62	160
2010	09	07	Qatar	Oman	1	1	F		-1	1522	1590	+1	−2	81	64
2010	09	21	Iraq	Oman	3	2	F	JO	11	1551	1579	+1	−5	77	69
2010	09	26	Bahrain	Oman	2	0	WAH	JO	36	1540	1543	+7	−9	79	78
2010	09	28	Iran	Oman	2	2	WAH	JO	-10	1716	1553	−4	+3	37	75
2010	10	08	Oman	Gabon	1	0	F		8	1561	1582	+3	−3	73	66
2010	10	12	Oman	Chile	0	1	F		-4	1557	1880	0	0	72	9
2010	11	17	Oman	Belarus	0	4	F		-19	1538	1666	−5	+3	78	46
2010	11	23	Bahrain	Oman	1	1	GLF	YE	1	1517	1537	0	0	84	78
2010	11	26	Oman	United Arab Emirates	0	0	GLF	YE	-5	1532	1444	+1	+2	77	103
2010	11	29	Iraq	Oman	0	0	GLF	YE	-3	1575	1535	−2	0	67	77
2011	03	29	Oman	Tunisia	2	1	F		8	1543	1566	+2	−4	76	67
2011	07	06	Kuwait	Oman	1	1	F	LB	0	1554	1543	0	0	71	74
2011	07	09	Lebanon	Oman	0	1	F		-4	1208	1547	0	+1	154	73
2011	07	15	Oman	Syria	1	1	F		-3	1544	1539	−1	0	73	78
2011	07	23	Oman	Myanmar	2	0	WQ		2	1546	1021	−1	−1	73	184
2011	07	28	Myanmar	Oman	0	2	WQ		-5	1016	1551	−2	+2	186	71
2011	08	10	Bahrain	Oman	1	1	F	AE	3	1457	1548	+1	−1	95	73
2011	08	27	Oman	Kuwait	1	0	F		8	1556	1582	+3	−1	71	63
2011	09	02	Oman	Saudi Arabia	0	0	WQ		-5	1551	1572	−1	+2	72	65
2011	09	06	Thailand	Oman	3	0	WQ		41	1428	1510	+10	−13	102	84
2011	10	11	Australia	Oman	3	0	WQ		5	1843	1505	+1	0	14	84
2011	11	04	Qatar	Oman	0	0	F		-3	1504	1508	−1	+1	84	83
2011	11	11	Oman	Australia	1	0	WQ		32	1540	1811	+8	−5	75	19
2011	11	15	Saudi Arabia	Oman	0	0	WQ		-7	1554	1547	−1	0	72	74
2011	12	11	Oman	Saudi Arabia	0	0	PAR	QA	0	1547	1554	0	0	74	72
2011	12	14	Kuwait	Oman	2	0	PAR	QA	30	1578	1517	+8	−7	65	81
2012	01	15	Oman	DR Congo	2	2	F		-5	1512	1428	0	0	82	102
2012	02	23	Oman	India	5	1	F		3	1515	1200	0	−1	83	156
2012	02	29	Oman	Thailand	2	0	WQ		13	1528	1373	+4	−4	79	114
2012	05	27	Oman	Lebanon	1	1	F		-7	1521	1314	0	0	81	128
2012	06	03	Japan	Oman	3	0	WQ		8	1779	1513	+2	−2	23	85
2012	06	08	Oman	Australia	0	0	WQ		10	1523	1801	+4	−4	81	21
2012	06	12	Iraq	Oman	1	1	WQ	QA	-4	1586	1527	−1	0	63	81
2012	08	15	Oman	Egypt	1	1	F		1	1528	1654	−1	−2	81	47
2012	09	11	Ireland	Oman	4	1	F	EN	8	1752	1520	0	−1	27	81
2012	09	28	Oman	Yemen	2	1	F		3	1523	1311	0	−1	81	132
2012	10	09	Qatar	Oman	1	1	F		-2	1488	1525	0	0	89	81
2012	10	16	Oman	Jordan	2	1	WQ		17	1542	1562	+3	−6	75	71
2012	11	08	Oman	Estonia	1	2	F		-14	1528	1503	−3	+2	78	87
2012	11	14	Oman	Japan	1	2	WQ		-10	1518	1818	−3	+1	81	20
2012	12	08	Lebanon	Oman	1	0	WAH	KW	30	1358	1488	+8	−8	120	89
2012	12	11	Kuwait	Oman	0	2	WAH		-41	1483	1529	−11	+9	90	79
2012	12	14	Oman	Palestine	2	1	WAH	KW	9	1538	1311	+3	−2	76	132
2012	12	18	Iraq	Oman	2	0	WAH	KW	25	1627	1513	+3	−5	53	81
2012	12	19	Oman	Benin	2	0	F		7	1520	1397	+1	0	80	109
2012	12	20	Oman	Bahrain	1	0	WAH	KW	19	1539	1486	+4	−5	76	91
2012	12	29	Oman	Togo	0	1	F		-16	1523	1418	−4	+2	80	106
2013	01	05	Bahrain	Oman	0	0	GLF		-4	1492	1527	−3	0	89	80
2013	01	08	Qatar	Oman	2	1	GLF	BH	25	1471	1502	+5	−7	92	87
2013	01	11	United Arab Emirates	Oman	2	0	GLF	BH	27	1560	1475	+7	−7	71	93
2013	01	30	Oman	China	1	0	F		12	1487	1616	+2	−2	90	54
2013	02	06	Oman	Syria	1	0	SQ		17	1504	1520	+5	−5	85	82
2013	03	20	Oman	Haiti	3	0	F		10	1514	1444	+2	−2	83	100
2013	03	26	Australia	Oman	2	2	WQ		-15	1747	1529	−3	+6	30	77
2013	05	22	Oman	Iran	3	1	F		16	1545	1647	+4	−3	73	49
2013	05	29	Lebanon	Oman	1	1	F	QA	5	1354	1540	+5	−2	121	74
2013	06	04	Oman	Iraq	1	0	WQ		17	1557	1568	+5	−3	70	67
2013	06	18	Jordan	Oman	1	0	WQ		15	1556	1542	+7	−6	69	76
2013	08	14	Singapore	Oman	0	2	SQ		-17	1264	1559	−4	+7	143	69
2013	10	09	Oman	Mauritania	0	0	F		-9	1550	1181	−1	+1	69	163
2013	10	15	Jordan	Oman	0	0	SQ		-7	1561	1557	−2	+3	67	68
2013	11	19	Oman	Syria	1	0	SQ	IR	16	1573	1467	+4	−2	65	93
2013	12	25	Bahrain	Oman	0	0	WAH	QA	6	1467	1567	+2	−3	94	69
2013	12	31	Iraq	Oman	0	0	WAH	QA	3	1520	1564	0	0	77	69
2014	01	24	Oman	Finland	0	0	F		0	1564	1672	0	0	68	45
2014	01	31	Oman	Jordan	0	0	SQ		-5	1559	1584	−1	+3	69	62
2014	03	05	Oman	Singapore	3	1	SQ		5	1564	1244	+1	0	68	145
2014	05	27	Uzbekistan	Oman	0	1	F		-15	1629	1579	−3	+4	53	64
2014	05	29	Uzbekistan	Oman	0	1	F		-14	1615	1593	−1	+3	54	61
2014	09	03	Ireland	Oman	2	0	F		7	1694	1586	+1	−2	38	62
2014	09	07	Kosovo	Oman	1	0	F		13	1377	1573	+4	0	115	65
2014	10	10	Oman	Costa Rica	3	4	F		-5	1568	1850	−2	+1	66	15
2014	10	13	Oman	Uruguay	0	3	F		-8	1560	1898	−1	+2	67	11
2014	11	07	Oman	Yemen	2	0	F		2	1562	1177	0	0	68	163
2014	11	14	Oman	United Arab Emirates	0	0	GLF	SA	4	1566	1622	+2	−2	66	56
2014	11	17	Iraq	Oman	1	1	GLF	SA	2	1537	1564	+1	−1	77	66
2014	11	20	Oman	Kuwait	5	0	GLF	SA	38	1602	1506	+5	−12	61	85
2014	11	23	Qatar	Oman	3	1	GLF	SA	34	1588	1568	+3	−6	65	67
2014	11	25	United Arab Emirates	Oman	1	0	GLF	SA	17	1634	1551	+6	−1	53	68
2014	12	31	Oman	Qatar	2	2	F	AU	2	1553	1614	+1	0	67	60
2015	01	03	China	Oman	4	1	F	AU	18	1571	1535	0	−8	67	75
2015	01	10	South Korea	Oman	1	0	AC	AU	18	1660	1517	+4	−5	48	79
2015	01	13	Australia	Oman	4	0	AC		18	1687	1499	+9	−7	38	86
2015	01	17	Oman	Kuwait	1	0	AC	AU	23	1522	1452	+9	−6	77	99
2015	03	26	Oman	Malaysia	6	0	F		4	1526	1224	+1	−3	73	154
2015	03	30	Algeria	Oman	4	1	F	QA	11	1675	1515	+3	−4	45	78
2015	05	30	Bahrain	Oman	0	0	F		-2	1485	1517	−1	+1	88	78
2015	06	05	Oman	Syria	1	2	F		-13	1504	1512	−3	+2	82	81
2015	06	11	India	Oman	1	2	WQS		-5	1072	1509	−1	0	181	82
2015	08	28	Oman	Yemen	1	0	F		2	1511	1174	+1	−1	81	166
2015	09	03	Oman	Turkmenistan	3	1	WQS		7	1518	1244	+3	−2	78	143
2015	09	08	Guam	Oman	0	0	WQS		18	894	1500	+1	−3	204	82
2015	10	02	Oman	Syria	2	1	F		8	1508	1518	+3	−3	80	79
2015	10	08	Oman	Iran	1	1	WQS		7	1515	1727	+1	−3	80	35
2015	10	13	Oman	India	3	0	WQS		2	1517	1029	0	−1	79	186
2015	11	12	Oman	New Zealand	0	1	F		-13	1504	1519	−7	+6	85	77
2015	11	17	Turkmenistan	Oman	2	1	WQS		28	1277	1476	+7	−7	137	92
2016	03	24	Oman	Guam	1	0	WQS		1	1477	871	0	0	92	205
2016	03	29	Iran	Oman	2	0	WQS		7	1736	1470	+1	−2	34	94
2016	08	08	Oman	Turkmenistan	1	0	F		3	1473	1289	0	−1	91	134
2016	08	31	Ireland	Oman	4	0	F		4	1763	1469	+1	0	25	91
2016	10	07	Oman	Jordan	1	1	F		-1	1468	1524	+1	+1	88	78
2016	10	11	Oman	Bahrain	2	2	F		-3	1465	1446	−5	+1	94	97
2016	11	11	Japan	Oman	4	0	F		4	1747	1461	0	0	32	93
2016	11	14	Myanmar	Oman	0	3	F		-5	1063	1466	0	+4	185	90
2017	03	28	Oman	Bhutan	14	0	SQ		1	1467	613	−1	0	88	231
2017	06	02	Oman	Syria	1	1	F		0	1467	1565	0	0	88	67
2017	06	13	Palestine	Oman	2	1	SQ		19	1406	1448	+2	−3	105	93
2017	08	30	Oman	Afghanistan	2	0	F		3	1451	1129	0	0	93	172
2017	09	05	Oman	Maldives	5	0	SQ		3	1454	952	−1	0	96	194
2017	10	04	Jordan	Oman	1	1	F	AE	-1	1499	1455	0	0	84	96
2017	10	10	Maldives	Oman	1	3	SQ		-5	947	1460	−1	+5	195	91
2017	11	14	Bhutan	Oman	2	4	SQ		-1	597	1461	0	0	232	93
2017	12	15	Oman	Yemen	1	0	F		3	1464	1224	+2	0	90	155
2017	12	22	United Arab Emirates	Oman	1	0	GLF	KW	15	1562	1449	+1	−6	70	96
2017	12	25	Kuwait	Oman	0	1	GLF		-26	1423	1475	−4	+9	100	87
2017	12	28	Oman	Saudi Arabia	2	0	GLF	KW	41	1516	1570	+9	−10	78	67
2018	01	02	Oman	Bahrain	1	0	GLF	KW	15	1531	1405	+3	−7	75	108
2018	01	05	Oman	United Arab Emirates	0	0	GLF	KW	2	1533	1562	+1	−2	74	71
2018	03	27	Oman	Palestine	1	0	SQ		9	1542	1405	+1	−5	71	107
2018	09	09	Lebanon	Oman	0	0	F	JO	2	1472	1540	+1	−1	86	72
2018	09	11	Jordan	Oman	0	0	F		-1	1462	1541	0	+1	89	71
2018	10	13	Oman	Philippines	1	1	F	QA	-8	1533	1190	−2	+1	73	165
2018	10	16	Ecuador	Oman	0	0	F	QA	-5	1741	1538	−1	+1	32	72
2018	11	16	Oman	Syria	1	1	F		-1	1537	1589	0	−1	72	60
2018	11	19	Oman	Bahrain	2	1	F		4	1541	1401	+1	−1	72	106
2018	12	13	Oman	Tajikistan	2	1	F		2	1543	1223	+1	0	71	152
2018	12	16	Oman	Tajikistan	1	0	F		2	1545	1221	0	0	71	152
2018	12	27	India	Oman	0	0	F	AE	7	1221	1538	+3	−2	152	73
2018	12	30	Australia	Oman	5	0	F	AE	10	1736	1528	+3	−1	35	74
2019	01	02	Oman	Thailand	2	0	F	AE	9	1537	1375	0	−4	74	113
2019	01	09	Uzbekistan	Oman	2	1	AC	AE	21	1611	1516	+6	−5	55	79
2019	01	13	Japan	Oman	1	0	AC	AE	11	1744	1505	+1	−2	34	82
2019	01	17	Oman	Turkmenistan	3	1	AC	AE	13	1518	1227	+3	0	79	152
2019	01	20	Iran	Oman	2	0	AC	AE	11	1826	1507	0	−3	19	82
2019	03	20	Oman	Afghanistan	5	0	AIM	MY	7	1514	1146	+2	−1	80	171
2019	03	23	Oman	Singapore	1	1	AIM	MY	-12	1502	1113	−1	+1	80	176
2019	08	28	Oman	Yemen	1	0	F		2	1504	1192	+1	0	77	159
2019	09	05	India	Oman	1	2	WQS		-10	1198	1514	+1	0	157	77
2019	09	10	Oman	Lebanon	1	0	F		4	1518	1391	+1	−2	78	106
2019	10	10	Oman	Afghanistan	3	0	WQS		4	1522	1138	+1	0	77	173
2019	10	15	Qatar	Oman	2	1	WQS		6	1718	1516	+1	−1	39	76
2019	11	14	Oman	Bangladesh	4	1	WQS		1	1517	837	+1	0	75	206
2019	11	19	Oman	India	1	0	WQS		3	1520	1193	−1	−1	76	160
2019	11	27	Bahrain	Oman	0	0	GLF	QA	1	1511	1519	+1	0	77	76
2019	11	30	Oman	Kuwait	2	1	GLF	QA	17	1536	1447	+5	−7	71	95
2019	12	02	Saudi Arabia	Oman	3	1	GLF	QA	32	1546	1504	+8	−7	69	78
2021	03	20	Jordan	Oman	0	0	F	AE	1	1468	1503	0	−1	89	79
2021	03	25	India	Oman	1	1	F	AE	7	1200	1496	+1	0	161	79
2021	05	25	Oman	Thailand	1	0	F	AE	6	1502	1354	+1	−6	78	121
2021	05	29	Oman	Indonesia	3	1	F	AE	3	1505	1108	0	−1	78	179
2021	06	07	Qatar	Oman	1	0	WQS		8	1654	1497	+1	−2	46	79
2021	06	11	Oman	Afghanistan	2	1	WQS	QA	4	1501	1131	+1	0	78	176
2021	06	15	Oman	Bangladesh	3	0	WQS	QA	2	1503	849	−1	0	79	207
2021	06	20	Oman	Somalia	2	1	ARQ	QA	1	1504	908	+1	0	78	198
2021	09	02	Japan	Oman	0	1	WQ		-36	1735	1540	−6	+5	35	75
2021	09	07	Oman	Saudi Arabia	0	1	WQ		-21	1519	1637	−4	+4	78	52
2021	09	26	Oman	Nepal	7	2	F	QA	1	1520	938	0	−1	77	196
2021	10	07	Australia	Oman	3	1	WQ	QA	12	1773	1508	+1	−2	28	79
2021	10	12	Oman	Vietnam	3	1	WQ		13	1521	1375	+1	−4	77	107
2021	11	11	China	Oman	1	1	WQ	AE	2	1493	1519	0	−1	83	78
2021	11	16	Oman	Japan	0	1	WQ		-13	1506	1760	−3	+1	80	31
2021	11	30	Iraq	Oman	1	1	ARC	QA	-4	1569	1510	0	+1	67	79
2021	12	03	Qatar	Oman	2	1	ARC		8	1660	1502	+2	−3	49	82
2021	12	06	Oman	Bahrain	3	0	ARC	QA	39	1541	1505	+10	−8	72	80
2021	12	10	Tunisia	Oman	2	1	ARC	QA	15	1636	1526	+4	−1	53	74
2022	01	27	Saudi Arabia	Oman	1	0	WQ		10	1638	1516	+3	−4	53	77
2022	02	01	Oman	Australia	2	2	WQ		7	1523	1731	+2	−2	75	34
2022	03	24	Vietnam	Oman	0	1	WQ		-17	1355	1540	−5	+4	114	71
2022	03	29	Oman	China	2	0	WQ		17	1557	1455	+5	−3	67	89
2022	06	03	Oman	Nepal	2	0	F	QA	1	1558	949	−1	0	68	194
2022	06	09	New Zealand	Oman	0	0	F	QA	0	1554	1558	+1	+1	68	67
2022	09	23	Iraq	Oman	1	1	FT	JO	0	1564	1558	−1	−1	68	70
2022	09	26	Jordan	Oman	1	0	FT		10	1594	1548	+1	−1	62	71
2022	11	16	Oman	Germany	0	1	F		-3	1545	1962	−1	0	71	10
2022	11	20	Oman	Belarus	2	0	F	AE	10	1555	1415	+2	−3	69	100
2022	12	23	Oman	Syria	2	1	F	AE	6	1561	1419	+1	−3	68	99
2022	12	30	Oman	Syria	1	0	F	AE	6	1567	1413	0	−1	68	100
2023	01	06	Iraq	Oman	0	0	GLF		-6	1569	1573	−2	+1	68	67
2023	01	09	Oman	Yemen	3	2	GLF	IQ	2	1575	1095	0	0	67	177
2023	01	12	Oman	Saudi Arabia	2	1	GLF	IQ	22	1597	1596	+4	−7	62	63
2023	01	16	Oman	Bahrain	1	0	GLF	IQ	16	1613	1511	+3	−2	59	79
2023	01	19	Iraq	Oman	3	2	GLF		15	1626	1598	+5	−3	55	62
2023	03	27	Oman	Lebanon	2	0	F		3	1601	1313	0	−3	62	134
2023	06	11	Uzbekistan	Oman	3	0	CNU		26	1615	1575	+9	−7	57	66
2023	06	14	Oman	Tajikistan	1	1	CNU	UZ	-12	1563	1333	−1	+4	67	124
2023	06	17	Oman	Turkmenistan	2	0	CNU	UZ	8	1571	1237	−1	−3	68	153
2023	06	20	Kyrgyzstan	Oman	0	1	CNU	UZ	-5	1234	1576	−3	+3	155	64
2023	09	06	Oman	Palestine	2	1	F		4	1580	1431	+1	0	64	96
2023	09	12	United States	Oman	4	0	F		5	1815	1575	−1	0	26	66
2023	11	16	Oman	Taiwan	3	0	WQS		1	1576	932	+1	0	64	194
2023	11	21	Kyrgyzstan	Oman	1	0	WQS		32	1257	1544	+4	−5	152	69
2023	12	29	Oman	China	2	0	F	AE	12	1556	1451	+2	−2	67	93
2024	01	06	United Arab Emirates	Oman	0	1	F		-12	1518	1568	−3	+2	74	65
2024	01	16	Saudi Arabia	Oman	2	1	AC	QA	24	1610	1544	+3	−3	59	68
2024	01	21	Oman	Thailand	0	0	AC	QA	-9	1535	1418	−1	+2	70	102
2024	01	25	Kyrgyzstan	Oman	1	1	AC	QA	17	1254	1518	+2	−2	153	74
2024	03	21	Oman	Malaysia	2	0	WQS		8	1526	1284	+2	−3	74	144
2024	03	26	Malaysia	Oman	0	2	WQS		-18	1266	1544	−6	+2	151	72
2024	06	06	Taiwan	Oman	0	3	WQS		-3	904	1547	0	+1	198	71
2024	06	11	Oman	Kyrgyzstan	1	1	WQS		-16	1531	1282	−2	+5	75	145
2024	09	05	Iraq	Oman	1	0	WQ		8	1671	1523	0	−1	49	78
2024	09	10	Oman	South Korea	1	3	WQ		-22	1501	1744	−8	+3	84	35
2024	10	10	Oman	Kuwait	4	0	WQ		15	1516	1340	+6	−7	78	126
2024	10	15	Jordan	Oman	4	0	WQ		19	1620	1497	+4	−1	56	82
2024	11	14	Oman	Palestine	1	0	WQ		10	1507	1391	+2	−3	80	108
2024	11	19	Oman	Iraq	0	1	WQ		-18	1489	1667	−3	+4	82	50
2024	12	16	Oman	Yemen	1	0	F		1	1490	1092	+1	0	81	174
2024	12	21	Kuwait	Oman	1	1	GLF		4	1318	1486	0	−1	133	82
2024	12	24	Oman	Qatar	2	1	GLF	KW	24	1510	1529	+3	−4	79	76
2024	12	27	Oman	United Arab Emirates	1	1	GLF	KW	1	1511	1533	0	0	80	75
2024	12	31	Oman	Saudi Arabia	2	1	GLF	KW	23	1534	1536	+3	−5	76	75
2025	01	04	Bahrain	Oman	2	1	GLF	KW	21	1530	1513	+3	−4	77	80
2025	03	13	Oman	Sudan	0	0	F		-6	1507	1394	0	+2	80	110
2025	03	20	South Korea	Oman	1	1	WQ		-16	1758	1523	−2	+2	31	79
2025	03	25	Kuwait	Oman	0	1	WQ		-15	1322	1538	−2	+5	130	75
2025	05	28	Oman	Lebanon	1	0	F		3	1541	1339	+3	−1	72	126
2025	06	05	Oman	Jordan	0	3	WQ		-37	1504	1656	−9	+4	81	51
2025	06	10	Oman	Palestine	1	1	WQ	JO	-3	1501	1460	0	+3	81	87
2025	08	30	Uzbekistan	Oman	1	1	CNU		-14	1693	1515	−3	+2	45	79
2025	09	02	Oman	Kyrgyzstan	2	1	CNU	UZ	10	1525	1317	+4	−6	75	134
2025	09	05	Oman	Turkmenistan	2	1	CNU	UZ	7	1532	1247	+1	−1	75	153
2025	09	08	India	Oman	1	1	CNU	TJ	16	1181	1516	+3	−3	160	78
2025	10	08	Qatar	Oman	0	0	WQ		-4	1483	1520	0	0	84	78
2025	10	11	United Arab Emirates	Oman	2	1	WQ	QA	18	1567	1502	+1	−5	70	82
2025	11	14	Oman	Sudan	2	0	F		6	1508	1362	+1	−1	81	114
2025	11	18	Oman	Ivory Coast	0	2	F		-16	1492	1607	−1	+3	83	62
2025	11	26	Oman	Somalia	0	0	ARQ	QA	-18	1474	961	−2	+4	85	189
2025	12	02	Saudi Arabia	Oman	2	1	ARC	QA	14	1592	1460	+2	−2	65	88
2025	12	05	Morocco	Oman	0	0	ARC	QA	-16	1817	1476	−2	+2	23	86
2025	12	08	Oman	Comoros	2	1	ARC	QA	14	1490	1360	+2	−3	84	114
