year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1989	08	05	Guinea-Bissau	Guinea	0	0	F		1	1312	1441	0	0	107	83
1989	10	15	Guinea	Liberia	1	0	F		6	1447	1393	+2	−2	80	94
1989	10	22	Liberia	Guinea	2	0	F		13	1406	1434	+2	−2	92	82
1989	10	31	Guinea	Iraq	1	0	PFT	KW	24	1458	1640	+6	−5	76	41
1989	11	03	Guinea	Iran	1	1	PFT	KW	6	1464	1604	+2	0	74	47
1989	11	05	South Yemen	Guinea	1	0	PFT	KW	26	1170	1438	+4	−8	143	82
1989	11	26	Ghana	Guinea	1	1	COQ	LR	-2	1469	1440	0	0	72	82
1989	11	28	Liberia	Guinea	2	0	COQ		24	1430	1416	+10	−6	83	88
1990	08	18	Guinea	Sierra Leone	1	2	FQ		-28	1388	1389	−10	+9	93	92
1990	09	02	Mali	Guinea	1	1	FQ		-9	1448	1397	0	+2	76	91
1991	04	14	Guinea	Cameroon	0	0	FQ		8	1405	1642	+2	−2	86	40
1991	04	27	Sierra Leone	Guinea	0	1	FQ		-26	1382	1431	−9	+6	94	80
1991	07	14	Guinea	Mali	2	1	FQ		13	1444	1400	+1	−5	79	89
1991	07	24	Ivory Coast	Guinea	0	0	F		-7	1631	1451	−1	0	46	79
1991	07	28	Cameroon	Guinea	1	0	FQ		6	1674	1445	+1	0	36	79
1991	09	08	Mali	Guinea	0	0	F		-1	1376	1446	0	0	99	81
1991	11	24	Sierra Leone	Guinea	1	0	ACC	SN	23	1424	1423	+6	−3	86	87
1991	11	26	Gambia	Guinea	0	0	ACC	SN	9	1267	1414	+2	−2	129	89
1991	11	28	Mali	Guinea	2	0	ACC	SN	35	1387	1379	+13	−13	96	101
1992	08	16	Chad	Guinea	0	3	FQ		-34	1240	1413	−9	+6	143	99
1992	08	30	Guinea	Burundi	2	2	FQ		-10	1403	1336	−3	+4	102	117
1992	12	14	Guinea	Sierra Leone	1	1	F		0	1403	1506	0	0	100	75
1992	12	16	Guinea	Sierra Leone	0	0	F		0	1403	1506	0	0	100	75
1992	12	20	Guinea	Kenya	4	0	WQ		29	1432	1395	+5	−5	95	102
1993	01	20	Guinea-Bissau	Guinea	2	1	F		11	1300	1421	+1	−3	129	98
1993	02	27	Kenya	Guinea	2	0	WQ		24	1419	1397	+6	−6	97	103
1993	04	11	Guinea	Congo	1	0	FQ		15	1412	1399	+5	−5	100	104
1993	04	18	Cameroon	Guinea	3	1	WQ		9	1633	1403	+2	−3	45	102
1993	05	02	Guinea	Zimbabwe	3	0	WQ		40	1443	1509	+7	−11	94	77
1993	06	22	Algeria	Guinea	1	1	F	FR	-5	1634	1448	−1	+1	44	93
1993	07	11	Burundi	Guinea	2	2	FQ		-1	1372	1449	−1	−2	112	93
1993	07	18	Guinea	Cameroon	0	1	WQ		-17	1432	1624	−3	+5	97	47
1993	08	08	Guinea	Sierra Leone	1	0	F		10	1442	1513	+2	−2	95	74
1993	08	09	Guinea	Sierra Leone	4	0	F		17	1459	1496	+1	−4	94	78
1993	08	15	Congo	Guinea	0	0	FQ		-2	1390	1461	−1	0	105	94
1993	09	26	Zimbabwe	Guinea	1	0	WQ		10	1565	1451	+1	−1	65	95
1993	10	24	Burundi	Guinea	0	0	FQ	GA	4	1376	1447	+1	0	109	96
1993	11	26	Sierra Leone	Guinea	1	1	ACC		-8	1488	1455	−3	+1	83	94
1993	11	28	Gambia	Guinea	2	1	ACC	SL	30	1305	1425	+9	−5	128	98
1993	11	30	Ghana	Guinea	1	0	F	SL	5	1618	1420	+2	0	54	98
1994	01	18	Guinea	Ivory Coast	3	0	F		23	1443	1602	+3	−6	93	57
1994	01	29	Burkina Faso	Guinea	1	1	BST		-1	1372	1444	0	0	111	93
1994	01	30	Niger	Guinea	3	1	BST	BF	30	1353	1414	+5	−5	117	98
1994	03	27	Ghana	Guinea	1	0	AR	TN	11	1635	1403	+2	−5	48	101
1994	03	29	Senegal	Guinea	2	1	AR	TN	23	1457	1380	+4	−6	91	106
1994	09	04	Botswana	Guinea	0	1	FQ		-10	1081	1390	−2	+3	180	105
1994	10	16	Guinea	Angola	3	1	FQ		24	1414	1396	+7	−2	99	102
1994	10	30	Mali	Guinea	2	0	FQ		19	1464	1395	+4	−4	88	103
1994	11	13	Mozambique	Guinea	2	1	FQ		19	1329	1376	+3	−7	123	110
1994	12	29	Liberia	Guinea	0	0	F		-2	1356	1378	−1	0	119	109
1995	01	01	Guinea	Sierra Leone	3	1	F		14	1392	1433	+3	−5	106	96
1995	01	08	Guinea	Namibia	3	0	FQ		9	1401	1150	+1	−1	105	164
1995	04	09	Guinea	Botswana	5	0	FQ		6	1407	1056	+4	0	102	180
1995	04	23	Angola	Guinea	3	0	FQ		25	1439	1382	+4	−9	94	110
1995	06	04	Guinea	Mozambique	0	0	FQ		-6	1376	1372	−2	+1	112	116
1995	07	15	Namibia	Guinea	0	0	FQ		7	1149	1369	0	−2	164	116
1995	07	30	Guinea	Mali	4	1	FQ		29	1398	1381	+10	−10	106	112
1995	11	18	Sierra Leone	Guinea	2	0	ACC	MR	22	1519	1376	+5	−7	75	113
1995	11	20	Senegal	Guinea	3	0	ACC	MR	30	1454	1346	+6	−6	93	119
1995	11	22	Guinea-Bissau	Guinea	2	1	ACC	MR	27	1252	1319	+6	−5	143	123
1996	05	19	Gambia	Guinea	1	1	F		-3	1316	1322	−2	0	126	124
1996	06	01	Guinea-Bissau	Guinea	3	2	WQ		20	1240	1302	+4	−3	144	126
1996	06	16	Guinea	Guinea-Bissau	3	1	WQ		17	1319	1223	+2	−3	126	147
1996	09	22	Guinea	Gabon	0	1	F		-7	1312	1515	0	+3	125	74
1996	09	23	Mali	Guinea	0	0	F		-3	1302	1315	0	0	127	125
1996	10	06	Central African Republic	Guinea	2	3	FQ		-20	1203	1335	−5	+4	152	122
1996	11	10	Guinea	Kenya	3	1	WQ		28	1363	1389	+7	−9	116	109
1997	01	08	Ivory Coast	Guinea	2	1	F		4	1515	1359	0	−1	72	121
1997	01	12	Burkina Faso	Guinea	0	2	WQ		-39	1327	1398	−6	+14	125	107
1997	01	26	Guinea	Tunisia	1	0	FQ		28	1426	1612	+11	−6	97	52
1997	02	23	Guinea	Sierra Leone	1	0	FQ		15	1441	1417	+4	−8	94	102
1997	04	05	Nigeria	Guinea	2	1	WQ		4	1748	1437	0	−1	26	94
1997	04	27	Kenya	Guinea	1	0	WQ		16	1432	1421	+8	−3	94	98
1997	06	08	Guinea	Burkina Faso	3	1	WQ		15	1436	1308	+5	−4	93	129
1997	07	13	Tunisia	Guinea	1	0	FQ		7	1626	1429	+2	−4	49	96
1997	08	17	Guinea	Nigeria	1	0	WQ		31	1460	1711	+10	−6	87	33
1997	11	29	Guinea	Mali	0	0	ACC	GM	-5	1455	1385	0	+2	89	110
1997	12	01	Guinea	Sierra Leone	3	0	ACC	GM	37	1492	1433	+10	−13	79	95
1997	12	03	Guinea	Guinea-Bissau	2	0	ACC	GM	9	1501	1184	+3	−6	76	161
1997	12	05	Senegal	Guinea	2	1	ACC	GM	24	1450	1477	+9	−4	90	80
1997	12	07	Gambia	Guinea	2	2	ACC		4	1313	1473	0	−2	130	82
1998	01	04	Guinea	Togo	1	0	F		5	1478	1378	+1	0	81	112
1998	01	31	Tunisia	Guinea	4	1	F		6	1663	1472	0	−1	44	82
1998	02	08	Guinea	Algeria	1	0	AR	BF	31	1503	1525	+7	−8	76	71
1998	02	11	Cameroon	Guinea	2	2	AR	BF	-5	1567	1508	0	+1	59	75
1998	02	15	Burkina Faso	Guinea	1	0	AR		28	1401	1480	+9	−7	104	81
1998	10	04	Togo	Guinea	2	0	FQ		32	1383	1448	+7	−12	111	93
1999	01	10	Senegal	Guinea	1	0	F		8	1434	1440	+3	−3	97	95
1999	01	13	Senegal	Guinea	1	0	F		7	1441	1433	+3	−2	94	97
1999	01	24	Guinea	Morocco	1	1	FQ		12	1445	1762	+5	−1	92	22
1999	06	06	Morocco	Guinea	1	0	FQ		3	1770	1442	0	−3	20	95
1999	06	20	Guinea	Togo	2	1	FQ		11	1453	1368	+4	−3	91	114
2000	04	08	Uganda	Guinea	4	4	WQ		-1	1370	1454	0	0	116	90
2000	04	23	Guinea	Uganda	3	0	WQ		18	1472	1350	+3	−3	86	119
2000	05	05	Guinea	Mali	3	1	ACC	CV	31	1503	1447	+13	−7	74	92
2000	05	07	Guinea	Mauritania	1	1	ACC	CV	-15	1488	1183	−9	0	83	163
2000	05	09	Guinea	Guinea-Bissau	2	1	ACC	CV	6	1494	1186	+4	−4	79	162
2000	05	11	Cape Verde	Guinea	2	0	ACC		40	1315	1454	+12	−10	126	89
2000	05	14	Guinea	Mali	2	0	ACC	CV	29	1483	1416	+5	−10	84	102
2000	06	02	Algeria	Guinea	4	0	F		12	1521	1471	+1	−4	73	84
2000	06	18	Guinea	Zimbabwe	3	0	WQ		28	1499	1475	+8	−7	76	81
2000	07	01	Gambia	Guinea	2	2	FQ		5	1308	1494	+1	−1	128	78
2000	07	09	Burkina Faso	Guinea	2	3	WQ		-20	1377	1514	−5	+3	110	75
2000	07	16	Guinea	Gambia	2	0	FQ		9	1523	1299	+2	−1	73	130
2000	09	02	Uganda	Guinea	3	1	FQ		34	1410	1489	+4	−6	107	78
2000	10	08	Guinea	Senegal	1	0	FQ		13	1502	1454	+2	−2	76	86
2001	01	14	Guinea	Togo	0	0	FQ		-10	1492	1429	0	+5	77	97
2001	01	20	Mali	Guinea	0	1	F		-11	1405	1503	−3	+1	105	76
2001	01	28	Guinea	Malawi	1	1	WQ		-15	1488	1262	−2	+2	78	141
2002	01	13	Morocco	Guinea	2	1	F		4	1643	1484	0	−1	49	83
2002	09	01	Gambia	Guinea	1	0	F		11	1365	1473	+4	−3	117	85
2002	09	08	Guinea	Liberia	3	0	FQ		26	1499	1458	+9	−4	75	86
2002	10	13	Ethiopia	Guinea	1	0	FQ		24	1361	1475	+7	−8	120	83
2003	02	12	Mali	Guinea	1	0	F	FR	9	1506	1466	+4	−1	73	87
2003	03	30	Guinea	Niger	2	0	FQ		12	1478	1313	+6	−2	84	130
2003	06	07	Niger	Guinea	1	0	FQ		24	1337	1454	+2	−8	128	90
2003	06	21	Guinea	Liberia	2	1	FQ	GH	20	1474	1429	+5	−9	85	101
2003	07	06	Guinea	Ethiopia	3	0	FQ		13	1487	1309	+8	−2	78	132
2003	08	20	Tunisia	Guinea	0	0	F		-6	1638	1493	−2	+1	51	78
2003	10	12	Guinea	Mozambique	1	0	WQA		5	1498	1248	0	0	80	145
2003	11	16	Mozambique	Guinea	3	4	WQA		-12	1245	1510	−4	+2	145	79
2004	01	20	Guinea	Burkina Faso	1	0	F	FR	8	1518	1434	+2	−1	76	97
2004	01	25	Guinea	DR Congo	2	1	AR	TN	24	1542	1487	+5	−3	71	81
2004	01	28	Guinea	Rwanda	1	1	AR	TN	-15	1527	1322	−2	+2	73	127
2004	02	01	Tunisia	Guinea	1	1	AR		-15	1653	1542	−3	+2	48	72
2004	02	07	Mali	Guinea	2	1	AR	TN	19	1650	1523	+2	−2	50	73
2004	04	28	Ivory Coast	Guinea	4	2	F	FR	11	1624	1512	+1	−1	56	75
2004	05	29	Guinea	Senegal	1	1	F	FR	5	1517	1709	+1	0	74	36
2004	06	20	Guinea	Tunisia	2	1	WQA		23	1540	1646	+3	−6	71	52
2004	07	03	Malawi	Guinea	1	1	WQA		8	1308	1532	+3	−2	128	72
2004	09	05	Guinea	Botswana	4	0	WQA		8	1540	1265	+2	−1	72	140
2004	10	10	Guinea	Morocco	1	1	WQA		2	1542	1666	+1	−2	71	44
2004	11	17	Kenya	Guinea	2	1	WQA		20	1466	1522	+6	−7	90	77
2005	02	09	Guinea	Mali	2	2	F	FR	0	1522	1523	+1	+1	76	75
2005	03	26	Morocco	Guinea	1	0	WQA		7	1686	1515	+1	−1	40	78
2005	06	05	Guinea	Kenya	1	0	WQA		10	1525	1411	+3	0	73	99
2005	06	11	Tunisia	Guinea	2	0	WQA		13	1658	1512	+2	−6	51	79
2005	08	16	DR Congo	Guinea	3	1	F	FR	19	1448	1493	+2	−4	95	84
2005	09	04	Guinea	Malawi	3	1	WQA		8	1501	1250	+1	−1	84	140
2005	10	08	Botswana	Guinea	1	2	WQA		-16	1311	1517	−8	+9	129	76
2005	11	18	Guinea	Guinea-Bissau	2	2	ACC		-16	1501	1229	−8	+2	83	148
2005	11	22	Guinea	Sierra Leone	1	0	ACC		7	1508	1315	+3	−4	80	125
2005	11	25	Guinea	Mali	0	0	ACC		-6	1502	1515	−3	+2	83	77
2006	01	07	Guinea	Togo	1	0	F	FR	12	1514	1572	+2	−3	79	65
2006	01	22	Guinea	South Africa	2	0	AR	EG	40	1554	1494	+10	−14	69	86
2006	01	26	Guinea	Zambia	2	1	AR	EG	21	1575	1484	+4	−4	65	85
2006	01	30	Guinea	Tunisia	3	0	AR	EG	65	1640	1692	+11	−11	54	43
2006	02	03	Senegal	Guinea	3	2	AR	EG	24	1682	1616	+5	−1	44	55
2006	08	16	Cameroon	Guinea	1	1	F	FR	-4	1777	1620	−1	+2	24	54
2006	09	03	Guinea	Algeria	0	0	FQ		-15	1605	1410	−3	+2	58	101
2006	10	07	Cape Verde	Guinea	1	0	FQ		31	1325	1574	+7	−9	123	65
2007	02	06	Ivory Coast	Guinea	1	0	F	FR	5	1779	1569	+2	−2	25	66
2007	03	24	Gambia	Guinea	0	2	FQ		-18	1308	1587	−4	+4	126	63
2007	06	03	Guinea	Gambia	2	2	FQ		-16	1571	1324	−7	+3	68	124
2007	06	16	Algeria	Guinea	0	2	FQ		-27	1406	1598	−4	+8	102	58
2007	08	22	Tunisia	Guinea	1	1	F		-4	1648	1602	0	0	49	59
2007	09	09	Guinea	Cape Verde	4	0	FQ		7	1609	1299	+1	−3	59	134
2007	10	14	Senegal	Guinea	3	1	F	FR	13	1663	1596	+5	−2	46	59
2007	11	20	Guinea	Angola	3	0	F	FR	15	1611	1530	+1	−6	58	79
2008	01	11	Guinea	Sudan	6	0	F	ES	9	1620	1378	0	−2	58	111
2008	01	20	Ghana	Guinea	2	1	AR		10	1770	1610	+2	0	29	58
2008	01	24	Guinea	Morocco	3	2	AR	GH	32	1642	1673	+7	−2	51	42
2008	01	28	Guinea	Namibia	1	1	AR	GH	-20	1622	1284	−6	+6	57	133
2008	02	03	Ivory Coast	Guinea	5	0	AR	GH	25	1839	1597	+3	−1	15	58
2008	03	25	Guinea	Togo	2	0	F	FR	9	1606	1438	0	−2	57	99
2008	06	01	Guinea	Zimbabwe	0	0	WQA		-12	1594	1470	−2	+2	59	93
2008	06	07	Kenya	Guinea	2	0	WQA		45	1349	1549	+13	−11	115	70
2008	06	14	Namibia	Guinea	1	2	WQA		-11	1261	1560	−3	+2	140	67
2008	06	22	Guinea	Namibia	4	0	WQA		7	1567	1254	+3	−1	64	140
2008	08	20	Ivory Coast	Guinea	2	1	F	FR	6	1714	1561	0	−2	39	66
2008	09	07	Zimbabwe	Guinea	0	0	WQA		1	1449	1560	0	0	96	68
2008	09	09	South Africa	Guinea	0	1	F		-11	1481	1571	−2	+5	90	63
2008	10	12	Guinea	Kenya	3	2	WQA		7	1578	1395	0	−5	65	112
2008	11	18	Gabon	Guinea	3	3	F	FR	2	1510	1576	0	0	89	64
2009	02	11	Cameroon	Guinea	3	1	F	FR	8	1751	1568	+2	−3	32	66
2009	03	28	Burkina Faso	Guinea	4	2	WQA		34	1455	1534	+11	−11	93	78
2009	06	07	Guinea	Ivory Coast	1	2	WQA		-15	1519	1735	−5	+3	83	32
2009	06	14	Angola	Guinea	0	0	F	PT	2	1458	1517	0	0	94	84
2009	06	21	Guinea	Malawi	2	1	WQA		6	1523	1308	0	−1	85	130
2009	08	12	Egypt	Guinea	3	3	F		-7	1704	1530	−1	+3	43	81
2009	09	05	Malawi	Guinea	2	1	WQA		26	1343	1504	+6	−4	122	84
2009	10	11	Burkina Faso	Guinea	2	1	WQA	GH	24	1466	1480	+9	−2	90	87
2009	11	14	Ivory Coast	Guinea	3	0	WQA		8	1753	1472	+2	−4	32	91
2010	03	06	Sierra Leone	Guinea	1	0	F		13	1259	1459	+3	−2	139	93
2010	03	07	Sierra Leone	Guinea	0	0	F		3	1262	1456	+1	−1	138	94
2010	08	11	Guinea	Mali	2	0	F	FR	19	1475	1530	+4	−1	90	80
2010	09	05	Ethiopia	Guinea	1	4	FQ		-25	1253	1500	−5	+3	141	88
2010	10	10	Guinea	Nigeria	1	0	FQ		24	1524	1651	+6	−3	82	47
2010	11	17	Burkina Faso	Guinea	2	1	F	FR	11	1506	1513	+1	−4	89	86
2011	02	09	Senegal	Guinea	3	0	F		10	1588	1503	+3	−4	61	88
2011	03	27	Madagascar	Guinea	1	1	FQ		9	1243	1494	+1	−1	145	90
2011	06	05	Guinea	Madagascar	4	1	FQ		8	1502	1235	+2	−4	89	148
2011	08	10	Gabon	Guinea	1	1	F	FR	-2	1555	1504	+1	+1	70	85
2011	09	04	Guinea	Ethiopia	1	0	FQ		6	1510	1309	+2	−1	85	132
2011	09	06	Venezuela	Guinea	2	1	F		3	1712	1507	+1	0	37	85
2011	10	08	Nigeria	Guinea	2	2	FQ		-13	1662	1520	−1	+2	45	82
2011	11	11	Senegal	Guinea	4	1	F	FR	13	1619	1507	+3	−2	55	83
2011	11	15	Burkina Faso	Guinea	1	1	F	FR	0	1517	1507	−1	−2	82	85
2012	01	24	Mali	Guinea	1	0	AR	GA	26	1525	1481	+10	−8	79	92
2012	01	28	Guinea	Botswana	6	1	AR	GA	39	1520	1367	+11	−12	81	118
2012	02	01	Ghana	Guinea	1	1	AR	GA	-16	1775	1536	−3	+6	25	74
2012	02	29	Ivory Coast	Guinea	0	0	F		-8	1798	1544	−2	+1	20	74
2012	05	26	Cameroon	Guinea	2	1	F	FR	7	1656	1537	+4	−5	45	79
2012	06	03	Zimbabwe	Guinea	0	1	WQ		-15	1334	1552	−1	+3	122	74
2012	06	10	Guinea	Egypt	2	3	WQ		-14	1538	1765	−5	+4	78	26
2012	08	15	Morocco	Guinea	1	2	F		-15	1594	1553	−6	+4	64	74
2012	09	09	Guinea	Niger	1	0	FQ		5	1558	1294	+1	−1	69	135
2012	10	14	Niger	Guinea	2	0	FQ		43	1345	1515	+12	−9	123	83
2012	12	29	Bahrain	Guinea	3	0	F		14	1496	1501	+6	−3	86	85
2013	02	05	Guinea	Senegal	1	1	F	FR	1	1502	1521	0	0	86	80
2013	03	24	Mozambique	Guinea	0	0	WQ		4	1331	1498	−1	0	127	89
2013	06	09	Guinea	Mozambique	6	1	WQ		14	1512	1317	+4	−2	83	130
2013	06	16	Guinea	Zimbabwe	1	0	WQ		7	1519	1338	+2	+1	84	127
2013	08	14	Algeria	Guinea	2	2	F		-4	1572	1523	−1	+4	65	80
2013	09	10	Egypt	Guinea	4	2	WQ		13	1658	1510	+2	−2	48	83
2014	03	05	Iran	Guinea	1	2	F		-17	1721	1527	−4	+7	33	75
2014	05	25	Guinea	Mali	2	1	F	FR	11	1538	1544	+3	−1	73	71
2014	09	05	Guinea	Togo	2	1	FQ	MA	16	1554	1459	+3	−5	70	96
2014	09	10	Uganda	Guinea	2	0	FQ		28	1510	1526	+8	−10	82	80
2014	10	11	Ghana	Guinea	1	1	FQ	MA	-9	1685	1535	−6	+3	42	77
2014	10	15	Ghana	Guinea	3	1	FQ		12	1697	1523	+3	−2	38	79
2014	11	15	Togo	Guinea	1	4	FQ		-42	1448	1565	−11	+13	100	67
2014	11	19	Guinea	Uganda	2	0	FQ	MA	25	1590	1476	+1	−5	64	93
2015	01	13	Senegal	Guinea	5	2	F	MA	15	1661	1575	+3	−2	50	66
2015	01	20	Guinea	Ivory Coast	1	1	AR	GQ	7	1582	1670	+1	−3	65	46
2015	01	24	Cameroon	Guinea	1	1	AR	GQ	-3	1625	1585	−2	0	56	65
2015	01	28	Guinea	Mali	1	1	AR	GQ	-3	1582	1550	0	+3	65	67
2015	02	01	Ghana	Guinea	3	0	AR	GQ	29	1730	1553	+10	−2	30	66
2015	06	06	Chad	Guinea	2	1	F	FR	17	1265	1536	0	−4	142	71
2015	06	12	Swaziland	Guinea	2	1	FQ	MA	35	1237	1501	+15	−11	145	82
2015	09	06	Zimbabwe	Guinea	1	1	FQ		3	1356	1498	0	−1	120	83
2015	10	09	Algeria	Guinea	1	2	F		-17	1665	1515	−3	+7	46	80
2015	10	12	Morocco	Guinea	1	1	F		-4	1546	1519	0	0	72	78
2015	11	12	Namibia	Guinea	0	1	WQ		-17	1348	1536	−5	+3	123	74
2015	11	15	Guinea	Namibia	2	0	WQ	MA	15	1551	1333	+2	−3	71	126
2016	03	25	Guinea	Malawi	0	0	FQ		-15	1536	1326	−5	+3	74	127
2016	03	29	Malawi	Guinea	1	2	FQ		-14	1312	1550	−2	+3	128	71
2016	06	05	Swaziland	Guinea	1	0	FQ		30	1287	1520	+10	−6	135	79
2016	08	30	Egypt	Guinea	1	1	F		-6	1633	1526	−1	+3	52	78
2016	09	04	Guinea	Zimbabwe	1	0	FQ		9	1535	1390	+1	−1	77	112
2016	10	09	Tunisia	Guinea	2	0	WQ		20	1580	1515	+3	−3	64	79
2016	11	13	Guinea	DR Congo	1	2	WQ		-24	1491	1573	−8	+3	86	67
2017	03	24	Gabon	Guinea	2	2	F	FR	1	1443	1490	−1	0	95	86
2017	03	28	Guinea	Cameroon	2	1	F	BE	15	1505	1680	+2	−3	83	42
2017	06	06	Algeria	Guinea	2	1	F		5	1606	1500	+2	−1	59	84
2017	06	10	Ivory Coast	Guinea	2	3	FQ		-34	1653	1534	−10	+9	50	75
2017	08	31	Guinea	Libya	3	2	WQ		11	1545	1449	+2	−2	73	93
2017	09	04	Libya	Guinea	1	0	WQ	TN	25	1474	1520	+5	−5	90	78
2017	10	07	Guinea	Tunisia	1	4	WQ		-38	1482	1631	−11	+9	88	54
2017	11	11	DR Congo	Guinea	3	1	WQ		14	1601	1468	+6	−1	61	89
2018	03	24	Mauritania	Guinea	2	0	F		18	1315	1450	+4	−5	125	95
2018	09	09	Guinea	Central African Republic	1	0	FQ		9	1459	1325	+3	−1	91	125
2018	10	12	Guinea	Rwanda	2	0	FQ		10	1469	1264	+5	−2	87	143
2018	10	16	Rwanda	Guinea	1	1	FQ		6	1270	1463	+2	−1	142	89
2018	11	18	Guinea	Ivory Coast	1	1	FQ		2	1465	1603	0	−1	91	57
2019	03	24	Central African Republic	Guinea	0	0	FQ		2	1332	1463	0	+1	127	91
2019	06	07	Gambia	Guinea	1	0	F	MA	14	1332	1449	+9	−2	124	93
2019	06	11	Benin	Guinea	1	0	F	MA	11	1410	1438	+2	−3	102	96
2019	06	16	Egypt	Guinea	3	1	F		5	1605	1433	+1	0	55	96
2019	06	22	Guinea	Madagascar	2	2	AR	EG	-8	1425	1323	−1	+2	98	130
2019	06	26	Nigeria	Guinea	1	0	AR	EG	8	1714	1417	+1	−2	40	101
2019	06	30	Guinea	Burundi	2	0	AR	EG	28	1445	1298	+6	−7	95	136
2019	07	07	Algeria	Guinea	3	0	AR	EG	24	1642	1421	+3	−5	51	101
2019	10	12	Comoros	Guinea	1	0	F	FR	17	1140	1404	+3	−2	174	103
2019	10	15	Chile	Guinea	3	2	F	ES	2	1807	1402	0	−1	22	104
2019	11	14	Mali	Guinea	2	2	FQ		-12	1519	1414	−1	+4	74	101
2019	11	17	Guinea	Namibia	2	0	FQ		16	1430	1320	+3	−5	98	129
2020	10	10	Guinea	Cape Verde	2	1	F	PT	9	1439	1397	0	−2	96	106
2020	11	11	Guinea	Chad	1	0	FQ		4	1443	1171	+3	−1	94	167
2020	11	15	Chad	Guinea	1	1	FQ		9	1180	1434	+2	0	165	96
2021	03	24	Guinea	Mali	1	0	FQ		22	1456	1551	+2	−7	92	72
2021	03	28	Namibia	Guinea	2	1	FQ		23	1333	1433	+8	−3	124	96
2021	05	31	Turkey	Guinea	0	0	F		-9	1799	1442	−2	+1	24	95
2021	06	05	Togo	Guinea	2	0	F	TR	22	1296	1420	+4	−4	134	99
2021	06	08	Guinea	Kosovo	2	1	F	TR	12	1432	1475	+4	−4	96	86
2021	06	11	Guinea	Niger	2	1	F	TR	5	1437	1230	0	−2	96	150
2021	09	01	Guinea-Bissau	Guinea	1	1	WQ	MR	5	1356	1432	+3	+1	119	94
2021	10	06	Guinea	Sudan	1	1	WQ	MA	-5	1427	1355	−1	0	95	119
2021	10	09	Guinea	Sudan	2	2	WQ	MA	-4	1423	1359	−1	+3	97	115
2021	10	12	Morocco	Guinea	4	1	WQ		7	1708	1416	+1	0	40	97
2021	11	12	Guinea	Guinea-Bissau	0	0	WQ		-7	1409	1390	−2	+1	100	104
2021	11	16	Morocco	Guinea	3	0	WQ		6	1719	1403	−1	−2	41	102
2022	01	03	Rwanda	Guinea	3	0	F		20	1282	1383	+7	−5	137	105
2022	01	06	Rwanda	Guinea	0	2	F		-15	1267	1398	−5	+3	142	102
2022	01	10	Guinea	Malawi	1	0	AR	CM	17	1415	1265	+3	−6	99	143
2022	01	14	Guinea	Senegal	0	0	AR	CM	17	1432	1690	+7	−1	92	43
2022	01	18	Zimbabwe	Guinea	2	1	AR	CM	35	1314	1397	+10	−9	128	102
2022	01	24	Gambia	Guinea	1	0	AR	CM	22	1454	1375	+2	−4	92	107
2022	03	25	Guinea	South Africa	0	0	F	BE	5	1380	1543	+1	−2	106	69
2022	06	05	Egypt	Guinea	1	0	FQ		3	1695	1377	0	−3	42	108
2022	06	09	Guinea	Malawi	1	0	FQ		12	1389	1312	+3	−8	106	129
2022	09	23	Algeria	Guinea	1	0	F		2	1714	1387	+1	−1	40	107
2022	09	27	Ivory Coast	Guinea	3	1	F	FR	5	1678	1382	−1	−1	48	110
2023	03	24	Guinea	Ethiopia	2	0	FQ	MA	28	1410	1325	+5	−6	102	125
2023	03	27	Guinea	Ethiopia	3	2	FQ	MA	15	1425	1310	+5	−9	97	135
2023	06	14	Egypt	Guinea	2	1	FQ	MA	8	1682	1417	+3	−2	45	99
2023	06	17	Brazil	Guinea	4	1	F	ES	1	2120	1416	0	−1	2	101
2023	09	09	Malawi	Guinea	2	2	FQ		-1	1331	1417	−1	+1	123	99
2023	10	13	Guinea	Guinea-Bissau	1	0	F	PT	10	1427	1403	+4	0	97	105
2023	10	17	Gabon	Guinea	1	1	F	PT	0	1415	1427	+2	+2	101	96
2023	11	17	Guinea	Uganda	2	1	WQ	MA	17	1444	1362	+5	−5	92	114
2023	11	21	Botswana	Guinea	1	0	WQ		21	1343	1423	+7	−6	123	100
2024	01	08	Guinea	Nigeria	2	0	F	AE	22	1445	1565	+6	−3	93	66
2024	01	15	Cameroon	Guinea	1	1	AR	CI	-11	1602	1456	−2	0	60	93
2024	01	19	Guinea	Gambia	1	0	AR	CI	20	1476	1365	+4	−5	88	113
2024	01	23	Senegal	Guinea	2	0	AR	CI	12	1778	1464	0	−3	28	92
2024	01	28	Guinea	Equatorial Guinea	1	0	AR	CI	35	1499	1569	+10	−2	83	63
2024	02	02	DR Congo	Guinea	3	1	AR	CI	37	1543	1462	+7	−9	72	92
2024	03	21	Guinea	Vanuatu	6	0	FFS	SA	6	1468	1073	+1	−1	91	177
2024	03	25	Guinea	Bermuda	5	1	FFS	SA	8	1476	1141	+2	0	88	165
2024	06	06	Algeria	Guinea	1	2	WQ		-34	1629	1510	−6	+10	53	80
2024	06	10	Mozambique	Guinea	1	0	WQ	MA	28	1393	1482	+7	−5	107	87
2024	09	06	DR Congo	Guinea	1	0	FQ		11	1564	1471	+4	−1	69	89
2024	09	10	Guinea	Tanzania	1	2	FQ	CI	-26	1445	1394	−5	+7	94	106
2024	10	12	Guinea	Ethiopia	4	1	FQ	CI	21	1466	1277	+4	−4	90	143
