year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1990	02	26	Iraq	Bahrain	1	0	GLF	KW	7	1655	1364	+1	0	38	99
1990	02	28	Kuwait	Iraq	1	1	GLF		4	1484	1651	+3	−1	68	39
1990	03	03	Iraq	United Arab Emirates	2	2	GLF	KW	-7	1644	1531	−1	0	40	64
1990	07	14	Iraq	China	4	1	F		9	1653	1544	+2	−3	41	61
1990	07	16	Iraq	China	0	0	F		-5	1648	1549	−2	+2	43	59
1992	08	18	Iraq	Ethiopia	13	0	FT	JO	22	1670	1431	+4	−3	39	92
1992	08	20	Iraq	Congo	3	0	FT	JO	13	1683	1461	+5	−4	34	85
1992	08	26	Iraq	Moldova	1	0	FT	JO	7	1690	1476	0	−1	34	78
1992	08	28	Jordan	Iraq	2	0	FT		35	1402	1655	+5	−7	105	41
1993	04	25	South Korea	Iraq	1	1	F		-3	1641	1658	−1	0	43	38
1993	04	28	South Korea	Iraq	2	2	F		-2	1639	1660	0	+1	43	37
1993	05	24	Jordan	Iraq	1	1	WQ		9	1403	1651	0	−2	103	36
1993	05	26	Iraq	Yemen	6	1	WQ	JO	6	1657	1203	+2	0	35	152
1993	05	28	Iraq	Pakistan	8	0	WQ	JO	2	1659	977	+1	0	34	189
1993	05	30	Iraq	China	1	0	WQ	JO	11	1670	1471	+1	−3	33	87
1993	06	14	Iraq	Jordan	4	0	WQ	CN	11	1681	1350	0	−2	33	117
1993	06	16	Iraq	Yemen	3	0	WQ	CN	6	1687	1250	+1	−3	32	142
1993	06	18	Iraq	Pakistan	4	0	WQ	CN	1	1688	956	0	0	32	191
1993	06	20	China	Iraq	2	1	WQ		25	1518	1663	+9	−4	73	36
1993	10	15	North Korea	Iraq	3	2	WQ	QA	25	1592	1638	+4	−9	60	44
1993	10	19	Iraq	South Korea	2	2	WQ	QA	2	1640	1667	0	−1	43	35
1993	10	22	Iraq	Iran	2	1	WQ	QA	17	1657	1566	+4	−2	39	63
1993	10	24	Iraq	Saudi Arabia	1	1	WQ	QA	0	1657	1659	0	0	39	38
1993	10	28	Iraq	Japan	2	2	WQ	QA	-1	1656	1646	−1	0	39	41
1995	03	12	India	Iraq	1	1	NGC		17	1104	1639	+6	−5	172	40
1995	03	14	Iraq	Thailand	3	1	NGC	IN	11	1650	1360	+2	−5	38	117
1995	07	21	Malaysia	Iraq	1	2	MRD		-5	1254	1655	−2	+1	141	38
1996	08	11	Jordan	Iraq	0	1	SQ		-9	1336	1664	−2	+1	121	39
1996	08	13	Iraq	Pakistan	3	0	SQ	JO	1	1665	871	0	−1	39	201
1996	11	23	Iraq	Indonesia	4	0	F	IT	3	1668	1232	+1	0	37	143
1996	12	05	Iraq	Iran	2	1	AC	AE	18	1686	1553	+1	−5	36	66
1996	12	08	Saudi Arabia	Iraq	1	0	AC	AE	30	1650	1656	+4	−5	43	41
1996	12	11	Iraq	Thailand	4	1	AC	AE	18	1674	1404	+3	−5	37	105
1996	12	15	United Arab Emirates	Iraq	1	0	AC		24	1606	1650	+7	−6	52	43
1997	02	16	Iraq	Jordan	1	0	F		2	1652	1339	0	0	44	121
1997	02	23	Iraq	Jordan	1	0	F		2	1654	1337	0	0	44	121
1997	04	06	India	Iraq	0	1	NGC		-2	1059	1656	0	0	179	43
1997	04	10	India	Iraq	1	1	NGC		18	1077	1638	+3	−2	176	45
1997	04	19	Iraq	Tajikistan	5	1	F		5	1643	1419	+2	−1	43	101
1997	05	23	Pakistan	Iraq	2	6	WQ		-2	868	1645	0	0	202	48
1997	06	06	Iraq	Kazakhstan	1	2	WQ		-33	1612	1505	−8	+7	54	76
1997	06	20	Iraq	Pakistan	6	1	WQ		1	1613	863	0	0	54	202
1997	06	29	Kazakhstan	Iraq	3	1	WQ		30	1539	1583	+3	−5	70	59
1997	08	21	Lebanon	Iraq	0	2	F		-12	1412	1595	−2	+2	103	57
1998	11	18	Lebanon	Iraq	0	2	F		-10	1359	1605	0	+1	115	56
1999	06	28	Jordan	Iraq	0	1	F		-9	1447	1614	−5	+1	93	52
1999	06	30	Jordan	Iraq	1	1	F		2	1449	1612	0	0	93	52
1999	08	03	Tajikistan	Iraq	1	2	SQ		-16	1420	1628	−4	+2	102	50
1999	08	05	Iraq	Oman	2	0	SQ	TJ	12	1640	1378	+1	−2	49	111
1999	08	07	Iraq	Kyrgyzstan	5	1	SQ	TJ	6	1646	1202	+2	−3	47	153
1999	08	19	Iraq	Bahrain	2	0	PAR	JO	7	1653	1290	+2	−2	44	133
1999	08	21	Libya	Iraq	2	0	PAR	JO	49	1451	1604	+12	−10	94	54
1999	08	23	Iraq	Oman	3	0	PAR	JO	15	1619	1358	+3	−2	51	115
1999	08	25	Jordan	Iraq	2	1	PAR		23	1485	1596	+8	−3	79	54
1999	08	27	Iraq	Lebanon	4	0	PAR	JO	22	1618	1420	+3	−7	51	104
1999	08	29	Iraq	Libya	3	1	PAR	JO	18	1636	1450	+2	−10	49	95
1999	08	31	Jordan	Iraq	4	4	PAR		2	1511	1634	0	0	74	49
1999	10	30	Estonia	Iraq	1	1	FRT	AE	11	1311	1623	+2	−3	130	50
1999	11	01	Iraq	Turkmenistan	3	0	FRT	AE	14	1637	1435	+2	−4	48	99
1999	11	03	United Arab Emirates	Iraq	2	2	FRT		1	1504	1636	0	0	77	47
2000	05	23	Iraq	Lebanon	2	1	WAH	JO	9	1645	1410	+1	−2	50	104
2000	05	25	Jordan	Iraq	0	0	WAH		3	1497	1642	0	0	77	50
2000	05	27	Iraq	Kyrgyzstan	4	0	WAH	JO	5	1647	1177	0	−1	50	163
2000	05	31	Iraq	Syria	0	0	WAH	JO	-6	1641	1540	0	+1	50	67
2000	06	02	Jordan	Iraq	1	4	WAH		-29	1447	1670	−9	+4	91	46
2000	09	01	Iraq	Uzbekistan	2	0	FT	CN	15	1685	1543	+2	−3	43	67
2000	09	03	China	Iraq	4	1	FT		18	1710	1667	+5	0	34	43
2000	10	12	Iraq	Thailand	2	0	AC	LB	21	1688	1478	+5	−3	41	81
2000	10	15	Lebanon	Iraq	2	2	AC		12	1422	1676	+10	−3	96	45
2000	10	18	Iran	Iraq	1	0	AC	LB	20	1764	1656	+5	−5	24	50
2000	10	24	Japan	Iraq	4	1	AC	LB	35	1758	1621	+5	−6	29	56
2001	01	31	Lebanon	Iraq	0	0	F		3	1423	1618	+2	0	97	56
2001	04	12	Iraq	Macao	8	0	WQ		1	1619	964	0	0	57	191
2001	04	14	Iraq	Nepal	9	1	WQ		0	1619	783	0	0	57	207
2001	04	16	Iraq	Kazakhstan	1	1	WQ		-13	1606	1457	0	+4	57	86
2001	04	21	Iraq	Macao	5	0	WQ	KZ	1	1607	908	0	0	57	195
2001	04	23	Iraq	Nepal	4	2	WQ	KZ	1	1608	832	0	0	58	206
2001	04	25	Kazakhstan	Iraq	1	1	WQ		3	1463	1605	+2	0	84	58
2001	07	29	Oman	Iraq	1	0	F		13	1398	1592	+2	−2	107	59
2001	08	02	United Arab Emirates	Iraq	2	2	F		1	1463	1591	+1	0	87	58
2001	08	17	Iraq	Thailand	4	0	WQ		20	1611	1491	+3	−7	55	81
2001	08	23	Bahrain	Iraq	2	0	WQ		39	1447	1572	+12	−7	92	62
2001	08	31	Saudi Arabia	Iraq	1	0	WQ	BH	15	1670	1557	+3	−3	47	64
2001	09	07	Iraq	Iran	1	2	WQ		-15	1542	1760	−1	+2	64	28
2001	09	14	Qatar	Iraq	0	0	F		-4	1587	1546	0	0	58	64
2001	09	22	Thailand	Iraq	1	1	WQ		-2	1475	1548	−1	0	85	64
2001	09	28	Iraq	Bahrain	1	0	WQ		9	1557	1426	+1	−2	63	100
2001	10	05	Saudi Arabia	Iraq	2	1	WQ	JO	13	1706	1544	+2	−1	41	64
2001	10	12	Iran	Iraq	2	1	WQ		6	1756	1538	+4	−1	27	67
2002	01	11	Iraq	Oman	2	0	F	QA	11	1549	1422	+1	0	66	99
2002	01	13	Qatar	Iraq	1	3	F		-19	1518	1568	−3	+3	71	63
2002	07	19	Iraq	Syria	2	0	F		7	1575	1451	+2	−3	61	91
2002	07	22	Iraq	Syria	2	1	F		4	1579	1447	+1	−1	60	92
2002	09	01	Iraq	Palestine	2	0	WAH	SY	8	1587	1254	+2	−3	60	145
2002	09	03	Syria	Iraq	0	1	WAH		-18	1436	1605	−9	+6	97	54
2002	09	05	Iran	Iraq	0	0	WAH	SY	-7	1722	1612	−1	+1	37	53
2002	09	07	Iraq	Jordan	3	2	WAH	SY	12	1624	1455	+1	+1	52	87
2002	11	20	Qatar	Iraq	2	1	F		9	1580	1615	0	−1	61	53
2002	11	23	Bahrain	Iraq	2	2	F	QA	3	1500	1612	+1	−1	76	54
2003	08	13	Iran	Iraq	0	1	LGC		-22	1677	1634	−5	+5	43	51
2003	08	15	Uruguay	Iraq	5	2	LGC	IR	12	1861	1622	0	−2	15	53
2003	08	26	Jordan	Iraq	2	1	F		10	1545	1612	+2	−1	67	55
2003	10	08	Iraq	Bahrain	5	1	SQ	MY	26	1638	1474	+2	−7	52	84
2003	10	10	Malaysia	Iraq	0	0	SQ		12	1315	1626	+1	−2	129	54
2003	10	12	Iraq	Myanmar	3	0	SQ	MY	4	1630	1126	0	0	53	167
2003	10	20	Iraq	Malaysia	5	1	SQ	BH	11	1641	1308	+2	−3	51	131
2003	10	22	Iraq	Myanmar	3	1	SQ	BH	3	1644	1118	0	0	51	167
2003	10	24	Bahrain	Iraq	1	0	SQ		23	1516	1621	+6	−3	76	54
2003	12	12	Bahrain	Iraq	2	2	PMC		0	1516	1621	0	0	77	54
2003	12	15	Iraq	Kenya	2	0	PMC	BH	15	1636	1479	+1	0	53	83
2003	12	18	Egypt	Iraq	2	0	PMC	BH	20	1699	1616	+2	−2	39	55
2003	12	21	Qatar	Iraq	0	0	F		0	1512	1616	0	0	78	55
2004	02	12	Japan	Iraq	2	0	F		5	1782	1611	0	0	24	55
2004	02	18	Uzbekistan	Iraq	1	1	WQ		0	1508	1611	0	−1	78	56
2004	03	31	Iraq	Palestine	1	1	WQ	QA	-15	1596	1295	−3	+3	60	132
2004	05	23	Trinidad and Tobago	Iraq	2	0	F	EN	22	1444	1574	+5	−2	96	63
2004	06	09	Iraq	Taiwan	6	1	WQ	JO	4	1578	1041	+1	−2	61	187
2004	06	19	Iraq	Palestine	2	1	WAH	IR	7	1585	1304	0	0	61	129
2004	06	21	Jordan	Iraq	2	0	WAH	IR	27	1643	1558	+3	−6	53	67
2004	06	23	Iran	Iraq	2	1	WAH		7	1721	1551	+1	−2	31	69
2004	06	25	Jordan	Iraq	3	1	WAH	IR	23	1656	1528	+3	−5	52	74
2004	07	18	Uzbekistan	Iraq	1	0	AC	CN	27	1532	1501	+10	−6	71	79
2004	07	22	Iraq	Turkmenistan	3	2	AC	CN	23	1524	1445	+4	−9	75	98
2004	07	26	Iraq	Saudi Arabia	2	1	AC	CN	34	1558	1618	+6	−9	69	57
2004	07	30	China	Iraq	3	0	AC		24	1651	1534	+8	−3	48	72
2004	09	08	Taiwan	Iraq	1	4	WQ		-7	1034	1541	−1	+3	187	71
2004	10	07	Oman	Iraq	1	0	F		6	1601	1535	+2	−3	62	74
2004	10	13	Uzbekistan	Iraq	2	1	WQ	JO	17	1613	1518	+7	−2	57	75
2004	11	16	Iraq	Palestine	4	1	WQ	QA	16	1534	1287	+4	−2	72	131
2004	12	03	Iraq	Yemen	3	1	F	AE	4	1538	1203	+1	0	72	154
2004	12	10	Oman	Iraq	3	1	GLF	QA	26	1614	1512	+5	−8	58	80
2004	12	13	Qatar	Iraq	3	3	GLF		-4	1482	1516	0	0	87	80
2004	12	16	Iraq	United Arab Emirates	1	1	GLF	QA	-7	1509	1402	0	+1	80	102
2005	03	26	Australia	Iraq	2	1	F		2	1803	1507	+1	0	21	80
2005	06	08	Jordan	Iraq	0	1	F		-14	1559	1521	0	+3	68	76
2005	08	07	Bahrain	Iraq	2	2	F		-5	1592	1526	−1	+1	62	75
2005	08	13	Cyprus	Iraq	2	1	F		10	1452	1516	+1	−3	94	78
2005	10	11	Qatar	Iraq	0	0	F		-3	1522	1519	−1	+1	75	76
2005	11	26	Kuwait	Iraq	0	0	F		-1	1446	1520	0	0	96	74
2005	12	01	Iraq	Palestine	4	0	WAG	QA	15	1535	1266	+2	−2	73	138
2005	12	05	Iraq	Saudi Arabia	5	1	WAG	QA	50	1585	1608	+10	−3	62	55
2005	12	08	Iraq	Saudi Arabia	2	0	WAG	QA	32	1617	1576	+7	−11	55	66
2005	12	10	Iraq	Syria	2	2	WAG	QA	-7	1610	1496	0	0	55	86
2006	02	13	Oman	Iraq	1	0	F		8	1574	1602	+2	−1	65	57
2006	02	16	Thailand	Iraq	4	3	F		15	1336	1587	+3	−4	119	61
2006	02	22	Singapore	Iraq	2	0	SQ		43	1373	1544	+12	−9	108	70
2006	03	01	Iraq	China	2	1	SQ	AE	25	1569	1612	+5	−3	65	55
2006	03	15	Saudi Arabia	Iraq	2	2	F		-3	1564	1572	−1	0	67	65
2006	07	15	Syria	Iraq	1	3	F		-16	1479	1588	−5	+2	90	64
2006	07	21	Jordan	Iraq	2	1	F		9	1520	1579	+2	0	75	64
2006	07	25	Syria	Iraq	1	2	F		-10	1469	1589	−2	0	92	64
2006	08	09	Jordan	Iraq	0	1	F		-11	1519	1600	−1	+3	76	61
2006	08	17	Iraq	Palestine	3	0	SQ	JO	9	1609	1268	+3	−3	58	138
2006	09	06	Iraq	Palestine	2	2	SQ	AE	-15	1594	1283	−6	+6	62	131
2006	10	04	Iran	Iraq	2	0	LGC	JO	13	1772	1581	+4	−3	26	65
2006	10	11	Iraq	Singapore	4	2	SQ	AE	13	1594	1338	+3	−3	60	120
2006	11	15	China	Iraq	1	1	SQ		-6	1602	1600	0	+2	56	57
2007	01	18	Iraq	Qatar	1	0	GLF	AE	17	1617	1528	+2	−4	55	78
2007	01	21	Bahrain	Iraq	1	1	GLF	AE	8	1483	1609	+1	0	88	55
2007	01	24	Saudi Arabia	Iraq	1	0	GLF	AE	21	1620	1588	+4	−6	55	61
2007	06	08	Jordan	Iraq	1	1	F		-2	1551	1590	0	0	71	59
2007	06	12	Jordan	Iraq	0	0	F		-2	1549	1592	0	0	71	59
2007	06	16	Iran	Iraq	0	0	WAH	JO	-10	1767	1602	−1	+1	27	57
2007	06	18	Iraq	Palestine	1	0	WAH	JO	5	1607	1270	0	−1	57	136
2007	06	22	Iraq	Syria	3	0	WAH	JO	26	1633	1485	+4	−8	53	88
2007	06	24	Iran	Iraq	2	1	WAH	JO	12	1794	1621	+3	−2	23	55
2007	06	29	South Korea	Iraq	3	0	F		10	1683	1611	0	−2	44	57
2007	07	02	Uzbekistan	Iraq	2	0	F	KR	18	1552	1593	+5	−3	69	60
2007	07	07	Thailand	Iraq	1	1	AC		8	1379	1585	+3	−2	109	62
2007	07	13	Iraq	Australia	3	1	AC	TH	54	1639	1694	+9	−7	52	41
2007	07	16	Iraq	Oman	0	0	AC	TH	-6	1633	1562	−2	+1	54	67
2007	07	21	Iraq	Vietnam	2	0	AC	TH	11	1644	1313	+3	−2	52	128
2007	07	25	Iraq	South Korea	0	0	AC	MY	1	1645	1661	0	0	52	46
2007	07	29	Iraq	Saudi Arabia	1	0	AC	ID	29	1674	1672	+9	−2	43	44
2007	10	16	Qatar	Iraq	3	2	F		13	1485	1661	+1	−5	86	47
2007	10	22	Pakistan	Iraq	0	7	WQ		-2	894	1663	0	+2	198	44
2007	10	28	Iraq	Pakistan	0	0	WQ	SY	-20	1643	914	−8	+1	52	197
2008	01	24	Iraq	Jordan	1	1	F	AE	-3	1640	1520	−1	0	52	82
2008	01	31	United Arab Emirates	Iraq	0	1	F		-7	1431	1647	0	+1	99	50
2008	02	06	China	Iraq	1	1	WQ	AE	4	1574	1643	+2	−1	61	51
2008	03	21	Kuwait	Iraq	0	0	F		4	1409	1639	0	−1	103	52
2008	03	26	Qatar	Iraq	2	0	WQ		36	1501	1603	+4	−6	88	58
2008	05	17	Syria	Iraq	2	1	F		9	1540	1594	+3	−1	75	59
2008	05	25	Thailand	Iraq	2	1	F		12	1431	1582	+3	−1	100	61
2008	06	01	Australia	Iraq	1	0	WQ		8	1743	1574	+2	−7	34	68
2008	06	07	Iraq	Australia	1	0	WQ	AE	29	1603	1714	+10	−6	57	40
2008	06	14	China	Iraq	1	2	WQ		-22	1510	1625	−6	+5	83	52
2008	06	22	Qatar	Iraq	1	0	WQ	AE	27	1530	1598	+7	−6	79	58
2008	12	27	United Arab Emirates	Iraq	2	2	F		2	1419	1596	+1	0	102	59
2009	01	04	Bahrain	Iraq	3	1	GLF	OM	37	1554	1559	+15	−7	68	66
2009	01	07	Oman	Iraq	4	0	GLF		28	1580	1531	+11	−9	59	75
2009	01	10	Iraq	Kuwait	1	1	GLF	OM	-4	1527	1464	−2	0	77	91
2009	03	22	Saudi Arabia	Iraq	0	0	F		-6	1647	1533	0	+3	49	76
2009	03	28	South Korea	Iraq	2	1	F		3	1727	1530	+2	−4	36	80
2009	05	31	Qatar	Iraq	1	0	F		8	1513	1522	+2	−3	83	82
2009	06	09	Iraq	Poland	1	1	F	ZA	5	1527	1712	+1	−1	80	39
2009	06	14	South Africa	Iraq	0	0	CC		-9	1547	1536	0	+6	70	75
2009	06	17	Spain	Iraq	1	0	CC	ZA	2	2127	1534	0	−1	1	76
2009	06	20	Iraq	New Zealand	0	0	CC	ZA	-5	1529	1471	−4	+2	80	89
2009	07	10	Iraq	Palestine	3	0	F		3	1532	1214	+3	0	78	153
2009	07	13	Iraq	Palestine	4	0	F		3	1535	1211	+2	−1	76	154
2009	11	15	Iraq	Azerbaijan	1	0	INC	AE	9	1544	1379	+2	−2	76	115
2009	11	18	United Arab Emirates	Iraq	0	1	INC		-13	1390	1557	−3	+2	113	73
2010	09	16	Jordan	Iraq	4	1	F		17	1475	1540	+3	−3	92	78
2010	09	21	Iraq	Oman	3	2	F	JO	11	1551	1579	+1	−5	77	69
2010	09	25	Iraq	Yemen	2	1	WAH	JO	7	1558	1285	+2	0	75	132
2010	09	29	Iraq	Palestine	3	0	WAH	JO	8	1566	1189	+2	−1	72	157
2010	10	01	Iran	Iraq	2	1	WAH	JO	12	1728	1554	+5	−2	32	74
2010	10	12	Qatar	Iraq	1	2	F		-12	1510	1566	0	+6	83	70
2010	11	11	Iraq	India	2	0	F	AE	3	1569	1161	+2	0	68	165
2010	11	17	Iraq	Kuwait	1	1	F	AE	-1	1568	1546	−2	+1	70	76
2010	11	23	Iraq	United Arab Emirates	0	0	GLF	YE	-7	1561	1439	−2	+2	72	105
2010	11	26	Iraq	Bahrain	3	2	GLF	YE	17	1578	1500	+8	−5	64	89
2010	11	29	Iraq	Oman	0	0	GLF	YE	-3	1575	1535	−2	0	67	77
2010	12	02	Iraq	Kuwait	2	2	GLF	YE	1	1576	1592	+1	−1	66	61
2010	12	18	Iraq	Syria	0	1	F		-14	1562	1538	−6	+4	72	76
2010	12	22	Syria	Iraq	0	1	F		-12	1526	1574	−4	+5	80	67
2010	12	28	Saudi Arabia	Iraq	0	1	F		-15	1650	1589	−4	+5	50	62
2011	01	02	China	Iraq	3	2	F	QA	9	1637	1580	+2	−3	53	65
2011	01	11	Iran	Iraq	2	1	AC	QA	17	1714	1563	+4	−7	35	72
2011	01	15	Iraq	United Arab Emirates	1	0	AC	QA	20	1583	1471	+11	−2	62	95
2011	01	19	Iraq	North Korea	1	0	AC	QA	21	1604	1499	+6	−6	57	90
2011	01	22	Australia	Iraq	1	0	AC	QA	13	1791	1591	+1	−4	20	62
2011	03	26	Iraq	North Korea	2	0	F	AE	11	1602	1488	+2	−4	59	93
2011	03	29	Kuwait	Iraq	1	0	F	AE	12	1545	1590	+5	−3	74	62
2011	06	29	Iraq	Syria	1	2	F		-15	1575	1521	−1	+2	61	84
2011	07	13	Kuwait	Iraq	2	0	FT	JO	24	1578	1551	+9	−9	61	70
2011	07	16	Jordan	Iraq	1	1	FT		-3	1515	1554	0	+1	85	69
2011	07	23	Iraq	Yemen	2	0	WQ		7	1561	1294	+2	−1	67	132
2011	07	28	Iraq	Yemen	0	0	WQ	AE	-13	1548	1307	−6	+1	73	131
2011	08	19	Qatar	Iraq	0	1	F		-12	1491	1560	−3	+4	89	69
2011	09	02	Iraq	Jordan	0	2	WQ		-43	1517	1546	−12	+12	81	74
2011	09	06	Singapore	Iraq	0	2	WQ		-23	1317	1540	−9	+9	130	73
2011	10	11	China	Iraq	0	1	WQ		-31	1614	1571	−3	+5	55	68
2011	11	06	Iraq	Lebanon	1	0	F	QA	2	1573	1223	0	0	68	147
2011	11	11	Iraq	China	1	0	WQ	QA	22	1595	1592	+9	−6	59	61
2011	11	15	Jordan	Iraq	1	3	WQ		-38	1555	1633	−10	+5	70	54
2011	12	13	Bahrain	Iraq	3	0	PAR	QA	48	1541	1585	+14	−8	76	62
2011	12	16	Qatar	Iraq	0	0	PAR		-1	1500	1586	−1	0	88	62
2012	01	22	Lebanon	Iraq	1	0	F		14	1334	1572	+4	−4	124	67
2012	02	29	Iraq	Singapore	7	1	WQ	QA	13	1585	1266	+7	−2	62	139
2012	04	17	Egypt	Iraq	0	0	F	AE	-4	1727	1589	−1	+1	32	61
2012	05	23	Iraq	Sierra Leone	1	0	F	TR	3	1592	1302	+1	0	60	130
2012	05	28	Botswana	Iraq	1	1	F	TR	6	1363	1586	+3	−3	116	62
2012	06	03	Jordan	Iraq	1	1	WQ		-4	1559	1590	0	+1	72	61
2012	06	12	Iraq	Oman	1	1	WQ	QA	-4	1586	1527	−1	0	63	81
2012	06	24	Iraq	Lebanon	1	0	ARC	SA	7	1593	1301	+2	−3	61	133
2012	06	27	Iraq	Egypt	2	1	ARC	SA	27	1620	1685	+5	−6	56	41
2012	06	30	Iraq	Sudan	1	1	ARC	SA	-8	1612	1478	−2	+1	58	93
2012	07	03	Morocco	Iraq	2	1	ARC	SA	21	1610	1591	+4	−5	58	63
2012	07	05	Saudi Arabia	Iraq	0	1	ARC		-21	1480	1612	−4	+5	92	58
2012	09	11	Japan	Iraq	1	0	WQ		7	1800	1605	+2	−2	21	59
2012	10	11	Brazil	Iraq	6	0	F	SE	3	2073	1602	0	−1	2	60
2012	10	16	Australia	Iraq	2	1	WQ	QA	12	1769	1590	+2	−4	25	63
2012	11	07	Qatar	Iraq	2	1	F		11	1480	1579	+3	−2	91	65
2012	11	14	Iraq	Jordan	1	0	WQ	QA	18	1597	1525	+4	−4	61	78
2012	12	03	Bahrain	Iraq	0	0	F	QA	4	1462	1593	0	−2	96	63
2012	12	10	Iraq	Jordan	1	0	WAH	KW	16	1609	1509	+8	−4	55	83
2012	12	13	Iraq	Syria	1	1	WAH	KW	-7	1602	1490	−1	+2	56	88
2012	12	18	Iraq	Oman	2	0	WAH	KW	25	1627	1513	+3	−5	53	81
2012	12	20	Syria	Iraq	1	0	WAH	KW	26	1537	1601	+5	−4	77	57
2012	12	30	Tunisia	Iraq	2	1	F	AE	10	1600	1591	+3	−4	58	61
2013	01	06	Iraq	Saudi Arabia	2	0	GLF	BH	22	1613	1470	+6	−4	55	93
2013	01	09	Iraq	Kuwait	1	0	GLF	BH	14	1627	1490	+2	−4	53	89
2013	01	12	Iraq	Yemen	2	0	GLF	BH	6	1633	1233	+2	−2	51	150
2013	01	15	Bahrain	Iraq	1	1	GLF		3	1485	1630	+1	0	90	51
2013	01	18	United Arab Emirates	Iraq	2	1	GLF	BH	23	1600	1607	+7	−4	59	55
2013	02	01	Iraq	Malaysia	3	0	F	AE	3	1610	1196	0	−2	55	157
2013	02	06	Iraq	Indonesia	1	0	SQ	AE	4	1614	1229	+1	0	54	149
2013	03	22	China	Iraq	1	0	SQ		16	1609	1598	+4	−6	56	59
2013	03	26	Iraq	Syria	2	1	F		5	1603	1515	+1	−6	59	84
2013	05	27	Iraq	Liberia	0	1	F		-18	1585	1362	−4	+8	63	118
2013	06	04	Oman	Iraq	1	0	WQ		17	1557	1568	+5	−3	70	67
2013	06	11	Japan	Iraq	1	0	WQ	QA	10	1774	1558	+3	−3	25	69
2013	06	18	Australia	Iraq	1	0	WQ		6	1771	1552	+1	−4	25	72
2013	08	14	Chile	Iraq	6	0	F	DK	6	1857	1546	+2	−1	14	72
2013	10	06	Iraq	Yemen	3	2	F	LB	2	1548	1200	+1	−1	71	157
2013	10	08	Lebanon	Iraq	1	1	F		2	1385	1546	0	−1	112	72
2013	10	15	Saudi Arabia	Iraq	2	0	SQ	JO	37	1496	1509	+8	−9	86	83
2013	11	11	Iraq	Syria	2	1	F	JO	9	1518	1464	+3	0	80	93
2013	11	15	Saudi Arabia	Iraq	2	1	SQ		16	1512	1502	+4	−5	82	85
2013	11	19	Indonesia	Iraq	0	2	SQ		-18	1230	1520	−5	+6	150	79
2013	12	28	Bahrain	Iraq	0	0	WAH	QA	3	1470	1517	0	+1	94	77
2013	12	31	Iraq	Oman	0	0	WAH	QA	3	1520	1564	0	0	77	69
2014	02	21	Iraq	North Korea	2	0	F	AE	18	1538	1567	+4	−5	74	67
2014	03	05	Iraq	China	3	1	SQ	AE	35	1573	1557	+10	−10	64	69
2014	09	04	Peru	Iraq	2	0	F	AE	9	1722	1564	+1	−2	32	67
2014	10	10	Iraq	Yemen	1	1	F	BH	-8	1556	1171	−4	+1	71	165
2014	10	14	Bahrain	Iraq	0	0	F		-1	1488	1557	−2	−1	90	71
2014	11	14	Kuwait	Iraq	1	0	GLF	SA	22	1539	1535	+8	−9	74	78
2014	11	17	Iraq	Oman	1	1	GLF	SA	2	1537	1564	+1	−1	77	66
2014	11	20	United Arab Emirates	Iraq	2	0	GLF	SA	23	1640	1514	+8	−5	51	82
2014	12	22	Iraq	Kuwait	1	1	F	AE	0	1514	1506	0	0	82	85
2014	12	25	Uzbekistan	Iraq	1	0	F	AE	6	1653	1508	+1	−1	49	83
2014	12	28	Iraq	Uzbekistan	0	0	F	AE	4	1512	1649	0	−1	83	50
2015	01	04	Iran	Iraq	1	0	F	AU	6	1679	1506	+2	−1	40	84
2015	01	12	Iraq	Jordan	1	0	AC	AU	26	1532	1498	+9	−12	75	87
2015	01	16	Japan	Iraq	1	0	AC	AU	12	1749	1520	0	−3	27	77
2015	01	20	Iraq	Palestine	2	0	AC	AU	17	1537	1289	+4	−1	74	133
2015	01	23	Iran	Iraq	3	3	AC	AU	-13	1724	1550	−4	+6	33	67
2015	01	26	South Korea	Iraq	2	0	AC	AU	19	1758	1531	+3	−6	25	73
2015	01	30	United Arab Emirates	Iraq	3	2	AC	AU	17	1666	1514	+3	−5	48	78
2015	03	28	Iraq	DR Congo	2	1	F	AE	10	1524	1496	+3	−2	75	82
2015	03	31	Iraq	DR Congo	1	0	F	AE	9	1533	1487	0	−4	74	87
2015	06	11	Japan	Iraq	4	0	F		5	1776	1528	0	−1	24	75
2015	08	26	Lebanon	Iraq	2	3	F		-9	1385	1537	−2	0	112	74
2015	09	03	Iraq	Taiwan	5	1	WQS	IR	1	1538	786	+1	0	73	210
2015	09	08	Thailand	Iraq	2	2	WQS		4	1374	1534	+4	−1	114	75
2015	10	03	Jordan	Iraq	3	0	F		14	1514	1520	+4	−2	80	77
2015	10	08	Vietnam	Iraq	1	1	WQS		10	1248	1510	+6	−4	144	81
2015	11	17	Taiwan	Iraq	0	2	WQS		-2	785	1512	0	0	210	82
2016	03	18	Syria	Iraq	1	0	F	IR	10	1527	1502	+2	−4	78	86
2016	03	24	Iraq	Thailand	2	2	WQS	IR	-5	1497	1415	−2	0	87	108
2016	03	29	Iraq	Vietnam	1	0	WQS	IR	7	1504	1212	+6	−2	82	159
2016	07	24	Uzbekistan	Iraq	2	1	F		4	1653	1500	0	−2	48	84
