year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1978	12	18	Thailand	China	1	4	ASG		-24	1341	1600	−10	+3	106	50
1978	12	19	Thailand	South Korea	1	3	ASG		-6	1335	1828	0	0	106	17
1979	05	01	Thailand	Indonesia	3	1	SQ		19	1354	1282	+3	−4	104	118
1979	05	04	Thailand	Sri Lanka	4	0	SQ		3	1357	910	−1	0	104	171
1979	05	06	Thailand	Singapore	4	0	SQ		12	1369	1165	+5	−1	99	137
1979	05	08	Thailand	Hong Kong	1	0	SQ		15	1384	1358	+4	−7	95	103
1979	05	12	Thailand	North Korea	0	1	SQ		-10	1374	1683	−1	+3	96	33
1979	05	14	Thailand	Hong Kong	1	2	SQ		-26	1348	1390	−9	+6	105	95
1979	06	29	Japan	Thailand	2	1	MRD	MY	11	1453	1337	+3	−3	79	107
1979	07	01	Malaysia	Thailand	4	2	MRD		10	1474	1327	+2	−2	72	109
1979	07	03	Burma	Thailand	2	0	MRD	MY	19	1400	1308	+3	−2	93	111
1979	07	05	Singapore	Thailand	1	1	MRD	MY	8	1118	1300	+5	−2	144	113
1979	07	08	Indonesia	Thailand	2	1	MRD	MY	17	1268	1283	+1	−4	120	117
1979	09	10	Thailand	Indonesia	2	0	PRS	KR	21	1304	1237	+5	−4	112	124
1979	09	22	Thailand	Burma	1	0	SEG	ID	27	1331	1399	+6	−2	106	90
1979	09	23	Indonesia	Thailand	1	3	SEG		-32	1219	1363	−7	+6	128	100
1979	09	25	Singapore	Thailand	2	2	SEG	ID	13	1094	1350	+1	−3	151	103
1979	09	28	Malaysia	Thailand	1	0	SEG	ID	14	1475	1336	+6	−2	75	105
1979	09	29	Indonesia	Thailand	0	0	SEG		-1	1248	1337	−1	0	122	105
1979	11	22	Thailand	Sri Lanka	5	1	KNG		3	1340	931	+1	0	104	168
1980	08	23	Indonesia	Thailand	2	1	PRS	KR	21	1216	1319	+5	−4	131	106
1980	08	27	South Korea	Thailand	4	0	PRS		2	1760	1317	0	−1	24	106
1980	08	29	Thailand	Malaysia	4	1	PRS	KR	41	1358	1488	+8	−12	98	73
1980	08	31	Thailand	Bahrain	1	0	PRS	KR	8	1366	1174	+2	−1	96	139
1980	10	17	Morocco	Thailand	2	1	MRD	MY	6	1607	1360	+1	−1	47	98
1980	10	20	Malaysia	Thailand	2	2	MRD		-7	1418	1367	−1	0	88	97
1980	10	22	Thailand	Burma	2	1	MRD	MY	15	1382	1349	+2	−3	95	101
1980	10	24	Thailand	Kuwait	1	0	MRD	MY	24	1406	1615	+4	−3	91	44
1980	10	26	Indonesia	Thailand	1	1	MRD	MY	5	1280	1401	0	−2	117	93
1980	10	28	New Zealand	Thailand	1	1	MRD	MY	-4	1483	1405	−1	+2	75	91
1980	10	30	South Korea	Thailand	0	0	MRD	MY	-11	1725	1416	−1	+2	27	89
1980	11	15	Thailand	Indonesia	6	0	KNG		12	1428	1252	+3	−3	86	123
1981	04	22	Kuwait	Thailand	6	0	WQ		16	1597	1412	+4	−4	47	90
1981	04	24	South Korea	Thailand	5	1	WQ	KW	11	1732	1401	+2	−1	26	91
1981	04	27	Malaysia	Thailand	2	2	WQ	KW	0	1405	1401	0	0	89	91
1981	06	16	Thailand	Liechtenstein	2	0	PRS	KR	7	1408	1102	+3	−1	87	151
1981	06	20	Thailand	Indonesia	3	1	PRS	KR	13	1421	1236	+1	−2	86	125
1981	06	22	Malta	Thailand	2	0	PRS	KR	27	1370	1394	+6	−5	96	91
1981	09	01	Thailand	Singapore	3	1	MRD	MY	17	1411	1287	+1	−4	90	114
1981	09	10	Iraq	Thailand	7	1	MRD	MY	10	1710	1401	0	−1	31	91
1981	09	16	South Korea	Thailand	1	1	MRD	MY	-11	1705	1412	−1	+1	31	90
1981	11	09	Thailand	Singapore	2	1	KNG		6	1418	1273	0	0	89	117
1981	11	11	Thailand	Pakistan	1	0	KNG		5	1423	1222	0	0	89	130
1981	11	15	Thailand	Malaysia	2	0	KNG		9	1432	1268	+2	−2	88	119
1981	12	08	Malaysia	Thailand	2	2	SEG	PH	8	1302	1424	+1	−2	110	90
1981	12	11	Burma	Thailand	3	3	SEG	PH	5	1348	1419	+1	0	101	90
1981	12	13	Thailand	Indonesia	2	1	SEG	PH	11	1430	1237	+1	−2	89	126
1981	12	15	Thailand	Malaysia	2	1	SEG	PH	13	1443	1287	+4	−4	85	114
1982	04	00	India	Thailand	1	1	ANF	NP	8	1248	1435	+3	−3	123	89
1982	04	00	Nepal	Thailand	1	0	ANF		28	927	1407	+5	−3	169	89
1982	05	01	Thailand	Singapore	1	1	KNG		-10	1397	1218	0	+5	89	133
1982	05	04	Thailand	Philippines	2	0	KNG		1	1398	884	0	0	89	178
1982	05	07	Thailand	Nepal	3	1	KNG		2	1400	936	0	0	89	169
1982	05	09	Thailand	South Korea	0	3	KNG		-14	1386	1688	−1	+2	90	33
1982	05	13	Thailand	Singapore	1	0	KNG		6	1392	1224	+1	−1	89	133
1982	05	15	Thailand	Singapore	2	2	KNG		-10	1382	1234	−2	+2	91	131
1982	05	17	Thailand	South Korea	0	0	KNG		8	1390	1680	+1	−2	90	35
1982	06	10	Malaysia	Thailand	1	1	PRS	KR	5	1268	1385	+3	0	118	91
1982	08	06	India	Thailand	0	0	MRD	MY	6	1253	1379	0	−1	123	92
1982	08	11	Ghana	Thailand	4	1	MRD	MY	7	1713	1372	+1	−1	31	93
1982	08	14	Singapore	Thailand	2	0	MRD	MY	30	1284	1342	+10	−8	114	101
1982	10	06	Australia	Thailand	4	0	MRL	SG	12	1580	1330	+3	−3	51	104
1982	10	09	Indonesia	Thailand	0	0	MRL	SG	2	1284	1328	0	0	114	103
1982	11	20	Saudi Arabia	Thailand	1	0	ASG	IN	15	1425	1313	0	−1	87	104
1982	11	22	North Korea	Thailand	3	0	ASG	IN	13	1577	1300	+2	−6	54	110
1982	11	24	Thailand	Syria	3	1	ASG	IN	29	1329	1261	+8	−10	102	122
1983	04	10	Nepal	Thailand	0	2	ANF		-7	920	1336	0	+3	170	101
1983	05	29	Thailand	Indonesia	5	0	SEG	SG	31	1367	1223	+8	−7	93	131
1983	05	31	Thailand	Brunei	2	1	SEG	SG	3	1370	935	0	0	93	170
1983	06	02	Burma	Thailand	1	0	SEG	SG	25	1299	1345	+7	−6	110	99
1983	06	04	Malaysia	Thailand	1	1	SEG	SG	7	1219	1338	+2	0	133	99
1983	06	04	Nigeria	Thailand	0	0	PRS	KR	-7	1508	1345	−3	0	69	99
1983	06	06	Singapore	Thailand	1	2	SEG		-23	1281	1368	−7	+6	116	93
1983	06	06	South Korea	Thailand	4	0	PRS		8	1598	1360	0	+6	46	93
1983	06	08	Thailand	Indonesia	3	0	PRS	KR	17	1377	1216	0	−7	93	135
1983	07	18	Hong Kong	Thailand	1	1	GWC	CN	1	1354	1376	0	0	96	93
1983	07	20	China	Thailand	2	1	GWC		5	1582	1371	0	0	52	93
1983	08	29	Bangladesh	Thailand	0	0	PRG		11	962	1360	0	0	167	94
1983	09	19	Ghana	Thailand	2	1	MRD	MY	3	1721	1357	+1	0	30	94
1983	11	01	Thailand	South Korea	2	1	OQ		28	1385	1585	+3	−6	91	49
1983	11	03	Thailand	Hong Kong	3	0	OQ		21	1406	1317	+1	−8	90	107
1983	11	05	Thailand	China	0	0	OQ		5	1411	1592	+1	−1	89	46
1983	11	08	Thailand	Hong Kong	1	0	OQ		9	1420	1295	+1	−3	88	116
1983	11	10	Thailand	China	1	0	OQ		24	1444	1568	+1	−10	87	56
1983	11	12	Thailand	South Korea	0	2	OQ		-25	1419	1633	−1	+5	88	39
1984	04	15	Thailand	Japan	5	2	OQ	SG	42	1461	1446	+9	−11	79	85
1984	04	18	Iraq	Thailand	2	1	OQ	SG	9	1673	1452	0	−2	36	81
1984	04	21	Qatar	Thailand	1	0	OQ	SG	21	1457	1431	+8	−6	79	87
1984	04	23	Malaysia	Thailand	0	0	OQ	SG	5	1353	1426	+3	−1	95	88
1984	08	06	Indonesia	Thailand	2	1	SQ		31	1132	1395	+5	−2	147	90
1984	08	09	Thailand	Philippines	3	0	SQ	ID	4	1399	880	0	0	90	176
1984	08	11	Iran	Thailand	5	0	SQ	ID	11	1725	1388	0	0	31	90
1984	08	13	Thailand	Syria	3	2	SQ	ID	16	1404	1299	+1	−3	89	113
1984	08	15	Thailand	Bangladesh	2	1	SQ	ID	3	1407	983	0	0	89	165
1984	08	22	Indonesia	Thailand	5	1	MRD	MY	47	1172	1360	+4	−3	143	93
1984	08	24	Malaysia	Thailand	1	0	MRD		11	1360	1349	+5	−5	93	98
1984	08	29	Papua New Guinea	Thailand	4	1	MRD	MY	41	1174	1308	+2	−11	144	109
1984	09	01	Liberia	Thailand	2	1	MRD	MY	16	1300	1292	+8	−6	112	115
1984	10	08	Saudi Arabia	Thailand	2	1	F		2	1554	1290	+1	−1	58	116
1984	10	10	Saudi Arabia	Thailand	1	3	F		-27	1527	1317	−4	+8	62	108
1985	03	15	Indonesia	Thailand	1	0	WQ		24	1165	1293	+1	−5	146	112
1985	03	23	Thailand	Bangladesh	3	0	WQ		7	1300	995	+2	0	109	165
1985	03	26	Thailand	India	0	0	WQ		-11	1289	1204	−4	0	114	140
1985	03	29	Thailand	Indonesia	0	1	WQ		-30	1259	1222	−8	+10	122	131
1985	04	05	Bangladesh	Thailand	1	0	WQ		28	1037	1231	+2	−8	162	130
1985	04	09	India	Thailand	1	1	WQ		-5	1206	1236	−3	+2	139	128
1985	06	06	South Korea	Thailand	3	2	PRS		3	1531	1233	0	0	64	127
1985	08	06	Thailand	Hong Kong	1	2	F		-10	1223	1360	−2	+1	129	98
1985	12	08	Thailand	Malaysia	1	1	SEG		-1	1222	1309	0	0	130	109
1985	12	12	Thailand	Philippines	7	0	SEG		5	1227	834	+1	0	129	182
1985	12	15	Thailand	Indonesia	7	0	SEG		24	1251	1129	+2	−6	127	150
1985	12	17	Thailand	Singapore	2	0	SEG		26	1277	1283	+11	−4	116	113
1986	03	03	Thailand	Singapore	3	1	KNG		15	1292	1236	+2	0	112	127
1986	03	05	Thailand	Indonesia	1	1	KNG		-9	1283	1159	−2	+1	114	144
1986	04	15	South Korea	Thailand	3	1	MHC	ID	6	1617	1277	+1	0	46	115
1986	07	26	Malaysia	Thailand	2	0	MRD		13	1350	1264	+5	−5	96	120
1986	07	30	India	Thailand	3	1	MRD	MY	26	1231	1238	+6	−6	129	126
1986	09	20	Iran	Thailand	4	0	F	KR	3	1675	1235	0	0	34	126
1986	09	23	United Arab Emirates	Thailand	2	1	ASG	KR	9	1456	1226	+2	−2	80	128
1986	09	25	Oman	Thailand	0	0	ASG	KR	14	954	1212	+1	−4	170	132
1986	09	27	Iraq	Thailand	2	1	ASG	KR	5	1546	1207	+1	−1	63	132
1986	09	29	Thailand	Pakistan	6	0	ASG	KR	25	1232	1029	+6	−4	126	164
1987	02	08	Bangladesh	Thailand	2	2	PRG		2	1083	1230	0	−1	154	127
1987	03	14	Malaysia	Thailand	0	1	OQ		-30	1302	1260	−3	+4	107	123
1987	03	18	Malaysia	Thailand	2	2	OQ		-8	1294	1268	0	0	107	123
1987	06	12	Egypt	Thailand	1	1	PRS	KR	-12	1663	1280	−2	+1	39	119
1987	06	14	South Korea	Thailand	4	2	PRS		3	1646	1277	+2	0	41	119
1987	06	16	United States	Thailand	1	0	PRS	KR	5	1551	1272	+1	0	61	119
1987	09	02	Thailand	Japan	0	0	OQ		7	1279	1484	0	−3	120	76
1987	09	10	Thailand	Brunei	3	1	SEG	ID	6	1285	906	+4	−1	116	175
1987	09	14	Indonesia	Thailand	0	0	SEG		0	1181	1285	0	0	140	116
1987	09	16	Malaysia	Thailand	2	0	SEG	ID	30	1319	1255	+7	−7	104	123
1987	09	19	Thailand	Burma	4	0	SEG	ID	39	1294	1228	+16	−10	107	129
1987	09	26	Japan	Thailand	1	0	OQ		6	1493	1288	+2	−4	74	111
1987	10	01	Thailand	Nepal	3	0	OQ		4	1292	876	+3	0	108	178
1987	10	04	Thailand	Nepal	2	1	OQ		2	1294	874	+1	−1	107	179
1987	10	11	Thailand	China	0	1	OQ		-11	1283	1570	−10	+2	117	57
1987	10	18	China	Thailand	2	0	OQ		6	1576	1277	+1	−2	56	119
1988	01	14	Thailand	Indonesia	3	3	KNG		-6	1271	1244	−1	0	117	126
1988	01	20	Thailand	Oman	3	1	KNG		6	1277	1034	+1	−1	116	163
1988	02	04	United Arab Emirates	Thailand	3	0	SQ		15	1420	1262	+7	−5	83	121
1988	02	09	Thailand	India	1	0	SQ	AE	16	1278	1167	+6	−2	115	144
1988	02	12	Bangladesh	Thailand	1	1	SQ	AE	12	1053	1266	+2	−4	159	119
1988	02	14	China	Thailand	5	0	SQ	AE	11	1601	1255	+1	−4	50	123
1988	02	16	North Yemen	Thailand	3	3	SQ	AE	15	936	1240	+1	−3	173	126
1988	08	05	Indonesia	Thailand	1	0	IPC		10	1262	1230	+1	−2	121	129
1988	12	10	Malaysia	Thailand	0	0	MRD		-5	1237	1235	−2	+1	124	126
1988	12	12	Indonesia	Thailand	0	0	MRD	MY	0	1236	1235	0	0	125	126
1989	01	28	Thailand	Malaysia	1	0	KNG		11	1246	1226	+4	−5	122	129
1989	01	30	Thailand	Indonesia	3	0	KNG		18	1264	1218	+4	−9	118	134
1989	02	19	Thailand	Bangladesh	1	0	WQ		5	1269	1036	0	−1	118	162
1989	02	23	Thailand	Iran	0	3	WQ		-15	1254	1611	−3	0	121	46
1989	02	28	Thailand	China	0	3	WQ		-15	1239	1592	−3	+4	124	47
1989	03	08	Bangladesh	Thailand	3	1	WQ		39	1068	1200	+2	−12	160	136
1989	05	30	Iran	Thailand	3	0	WQ		3	1617	1197	+1	−1	46	138
1989	07	29	China	Thailand	2	0	WQ		3	1586	1194	0	−1	54	140
1989	08	22	Thailand	Myanmar	3	0	SEG	MY	38	1232	1190	+12	−11	129	141
1989	08	24	Singapore	Thailand	1	1	SEG	MY	1	1207	1231	0	0	136	129
1989	08	28	Malaysia	Thailand	1	0	SEG		11	1305	1220	+1	−3	110	133
1989	08	30	Indonesia	Thailand	1	1	SEG	MY	0	1214	1220	0	0	135	133
1989	12	26	Thailand	Laos	3	0	FT		5	1225	938	+2	0	130	174
1990	01	29	Thailand	Kenya	2	1	KNG		20	1245	1434	+6	−5	124	81
1990	02	05	Thailand	Indonesia	1	1	KNG		-6	1239	1213	−5	+1	129	135
1990	09	23	Thailand	Yemen	0	0	ASG	CN	-3	1236	1189	−1	+1	129	140
1990	09	25	Thailand	Hong Kong	2	0	ASG	CN	32	1268	1223	+8	−9	121	134
1990	09	27	Thailand	Kuwait	2	1	ASG	CN	33	1301	1493	+10	−1	111	66
1990	10	01	China	Thailand	0	1	ASG		-35	1489	1336	−2	+4	66	107
1990	10	03	North Korea	Thailand	1	0	ASG	CN	12	1494	1324	+5	0	65	107
1990	10	05	South Korea	Thailand	1	0	ASG	CN	4	1730	1320	+1	−2	29	109
1991	06	02	Japan	Thailand	1	0	KRN		9	1378	1311	+2	−2	97	114
1991	11	25	Singapore	Thailand	0	0	SEG	PH	3	1255	1308	0	−1	135	119
1991	11	27	Thailand	Myanmar	4	0	SEG	PH	23	1331	1146	+5	−3	114	158
1991	12	02	Philippines	Thailand	2	6	SEG		-7	838	1338	0	+2	195	112
1991	12	04	Indonesia	Thailand	0	0	SEG	PH	4	1277	1334	0	0	127	112
1992	01	09	Qatar	Thailand	1	1	F		-6	1460	1340	−1	0	81	113
1992	01	12	Qatar	Thailand	4	0	F		8	1468	1332	+1	0	80	113
1992	06	21	Thailand	South Korea	2	1	SQ		33	1365	1682	+5	−5	110	36
1992	06	23	Thailand	Bangladesh	1	0	SQ		4	1369	1069	+1	−1	109	177
1992	10	29	Qatar	Thailand	1	1	AC	JP	-7	1469	1376	−1	+1	81	109
1992	10	31	China	Thailand	0	0	AC	JP	-6	1449	1382	−4	+2	91	107
1992	11	02	Saudi Arabia	Thailand	4	0	AC	JP	20	1626	1362	+3	−3	50	110
1993	02	07	Malaysia	Thailand	1	1	MRD		1	1245	1361	0	0	142	112
1993	02	09	Singapore	Thailand	1	1	MRD	MY	5	1254	1356	+2	−2	138	114
1993	02	10	Thailand	China	1	0	KNG		16	1372	1460	+3	−4	111	88
1993	02	16	Thailand	China	0	4	KNG		-29	1343	1489	−4	+4	116	84
1993	04	08	Japan	Thailand	1	0	WQ		6	1549	1337	+1	−1	65	116
1993	04	11	Thailand	Sri Lanka	1	0	WQ	JP	2	1339	854	−2	0	118	201
1993	04	13	United Arab Emirates	Thailand	1	0	WQ	JP	10	1532	1329	+4	0	69	118
1993	04	18	Thailand	Bangladesh	4	1	WQ	JP	13	1342	1059	+1	−2	117	182
1993	04	28	Japan	Thailand	1	0	WQ	AE	8	1581	1334	+1	−1	60	118
1993	04	30	United Arab Emirates	Thailand	2	1	WQ		7	1523	1327	+2	0	72	119
1993	05	03	Thailand	Sri Lanka	3	0	WQ	AE	4	1331	839	0	0	119	202
1993	05	05	Thailand	Bangladesh	4	1	WQ	AE	12	1343	1041	+2	0	117	181
1993	06	07	Thailand	Myanmar	2	0	SEG	SG	15	1358	1137	+2	−1	116	164
1993	06	11	Thailand	Brunei	5	2	SEG	SG	4	1362	873	0	−1	115	199
1993	06	13	Thailand	Laos	4	1	SEG	SG	5	1367	918	+2	0	112	194
1993	06	15	Thailand	Malaysia	2	0	SEG	SG	23	1390	1256	+7	−5	105	139
1993	06	17	Thailand	Indonesia	1	0	SEG	SG	11	1401	1200	+2	−3	103	154
1993	06	20	Thailand	Myanmar	4	3	SEG	SG	10	1411	1199	+4	−3	99	154
1993	09	17	Saudi Arabia	Thailand	4	0	F		5	1623	1406	+2	0	49	100
1993	09	20	Saudi Arabia	Thailand	3	0	F		5	1628	1401	0	−2	49	102
1994	01	11	Thailand	Nigeria	1	1	F		5	1406	1693	+2	−1	100	32
1994	08	12	Myanmar	Thailand	2	2	IPC	ID	9	1191	1397	+3	−2	156	101
1994	10	03	Hong Kong	Thailand	2	1	ASG	JP	31	1213	1366	+6	−11	153	114
1994	10	05	Saudi Arabia	Thailand	4	2	ASG	JP	10	1661	1356	+2	−3	38	117
1994	10	07	Uzbekistan	Thailand	5	4	ASG	JP	5	1710	1351	0	−2	30	119
1994	10	09	Malaysia	Thailand	1	1	ASG	JP	5	1259	1346	0	−1	140	120
1995	03	10	India	Thailand	0	5	NGC		-25	1087	1371	−8	+8	178	112
1995	03	14	Iraq	Thailand	3	1	NGC	IN	11	1650	1360	+2	−5	38	117
1995	12	04	Thailand	Indonesia	2	1	SEG		7	1367	1178	0	−3	115	162
1995	12	06	Thailand	Malaysia	0	0	SEG		-13	1354	1225	−1	+2	116	148
1995	12	10	Thailand	Vietnam	3	1	SEG		11	1365	1181	+1	−6	115	159
1995	12	12	Thailand	Cambodia	9	0	SEG		13	1378	1115	+2	0	113	168
1995	12	14	Thailand	Singapore	1	0	SEG		10	1388	1283	+2	−4	111	135
1995	12	16	Thailand	Vietnam	4	0	SEG		14	1402	1212	+6	−3	105	151
1996	02	09	Thailand	Finland	1	0	KNG		16	1418	1513	+4	−3	102	75
1996	02	16	Thailand	Finland	5	2	KNG		26	1444	1487	+6	−6	96	81
1996	02	23	Thailand	Indonesia	4	1	F		6	1450	1248	+1	−1	95	143
1996	06	27	Thailand	Maldives	8	0	SQ		1	1451	762	0	0	94	207
1996	06	29	Thailand	Myanmar	5	1	SQ		6	1457	1127	+4	−1	90	166
1996	07	01	Thailand	Singapore	1	1	SQ		-12	1445	1334	−4	+2	94	122
1996	07	04	Thailand	Maldives	8	0	SQ	SG	2	1447	752	0	0	94	207
1996	07	07	Thailand	Myanmar	7	1	SQ	SG	13	1460	1134	+5	−1	90	165
1996	07	09	Singapore	Thailand	2	2	SQ		2	1323	1458	+1	0	123	91
1996	09	02	Thailand	Philippines	5	0	SEA	SG	2	1460	780	+1	0	90	206
1996	09	06	Thailand	Brunei	6	0	SEA	SG	2	1462	813	0	0	90	205
1996	09	08	Malaysia	Thailand	1	1	SEA	SG	10	1272	1452	+1	−3	138	93
1996	09	10	Singapore	Thailand	0	1	SEA		-18	1300	1470	−3	+6	130	87
1996	09	13	Thailand	Vietnam	4	2	SEA	SG	14	1484	1242	+8	−2	79	142
1996	09	15	Thailand	Malaysia	1	0	SEA	SG	11	1495	1301	−1	−3	80	129
1996	11	08	Thailand	Bulgaria	0	4	F		-8	1487	1819	−1	+1	81	19
1996	12	05	Saudi Arabia	Thailand	6	0	AC	AE	39	1620	1448	+12	−12	47	93
1996	12	08	Iran	Thailand	3	1	AC	AE	26	1579	1422	+7	−7	58	100
1996	12	11	Iraq	Thailand	4	1	AC	AE	18	1674	1404	+3	−5	37	105
1997	02	09	Thailand	Japan	1	1	KNG		9	1413	1738	+2	−1	104	28
1997	03	02	Thailand	South Korea	1	3	WQ		-22	1391	1624	−8	+5	110	51
1997	03	09	Thailand	Hong Kong	2	0	WQ		10	1401	1193	+4	−5	106	156
1997	03	15	Thailand	Japan	3	1	F		24	1425	1714	+8	−5	98	31
1997	03	30	Hong Kong	Thailand	3	2	WQ		27	1220	1398	+8	−10	148	108
1997	04	17	Thailand	Kuwait	3	1	F		20	1418	1600	+5	−4	102	55
1997	05	21	Thailand	Northern Ireland	0	0	F		3	1421	1623	+4	0	97	52
1997	06	01	South Korea	Thailand	0	0	WQ		-15	1637	1436	−2	+3	48	93
1997	10	05	Thailand	Myanmar	2	1	SEG	ID	6	1442	1129	+1	−2	93	167
1997	10	07	Thailand	Brunei	6	0	SEG	ID	2	1444	801	+1	0	92	205
1997	10	12	Thailand	Cambodia	4	0	SEG	ID	5	1449	987	+1	−1	92	189
1997	10	14	Singapore	Thailand	0	0	SEG	ID	10	1277	1439	+2	−2	136	94
1997	10	16	Thailand	Vietnam	2	1	SEG	ID	7	1446	1167	+1	0	93	163
1997	10	18	Indonesia	Thailand	1	1	SEG		1	1336	1445	+1	0	122	93
1998	01	25	Thailand	Egypt	1	1	KNG		2	1447	1589	0	0	94	56
1998	01	29	Thailand	South Korea	0	2	KNG		-10	1437	1765	−3	+1	96	24
1998	06	27	Thailand	China	0	3	F		-11	1426	1679	−6	+3	100	41
1998	08	15	Thailand	Uzbekistan	4	1	F		18	1444	1524	+6	−4	93	70
1998	08	27	Myanmar	Thailand	1	1	SEA	VN	14	1141	1430	+4	−5	164	99
1998	08	29	Thailand	Philippines	3	1	SEA	VN	1	1431	723	+1	0	98	209
1998	08	31	Thailand	Indonesia	3	2	SEA	VN	16	1447	1340	+6	−1	92	120
1998	09	03	Vietnam	Thailand	3	0	SEA		47	1265	1400	+11	−11	137	103
1998	09	05	Indonesia	Thailand	3	3	SEA	VN	5	1322	1395	−1	−3	126	106
1998	11	21	Thailand	Turkmenistan	3	3	F		-3	1392	1399	0	+2	108	105
1998	11	24	Thailand	Qatar	0	0	F		0	1392	1494	0	0	108	79
1998	11	27	Thailand	Nepal	2	0	F		0	1392	754	0	0	108	207
1998	12	02	Thailand	Hong Kong	5	0	ASG		12	1404	1175	+4	−4	104	160
1998	12	04	Thailand	Oman	2	0	ASG		19	1423	1352	+3	−3	101	118
1998	12	08	Thailand	Kazakhstan	1	1	ASG		-2	1421	1489	−1	0	102	78
1998	12	10	Thailand	Lebanon	1	0	ASG		11	1432	1334	+4	−1	98	120
1998	12	12	Thailand	Qatar	1	2	ASG		-23	1409	1498	−6	+5	104	76
1998	12	14	Thailand	South Korea	2	1	ASG		32	1441	1720	+9	−7	95	32
1998	12	16	Thailand	Kuwait	0	3	ASG		-23	1418	1691	−8	+6	103	40
1998	12	19	Thailand	China	0	3	ASG		-21	1397	1692	−4	+4	107	40
1999	02	23	Thailand	North Korea	2	2	KNG		-1	1396	1467	−1	0	108	83
1999	06	16	Thailand	New Zealand	2	2	FT		2	1398	1533	0	0	105	73
1999	07	24	Thailand	Uzbekistan	1	0	F		11	1409	1532	+3	−3	103	72
1999	07	30	Thailand	Philippines	9	0	SEG	BN	2	1411	715	+1	0	102	211
1999	08	01	Thailand	Laos	4	1	SEG	BN	5	1416	959	−1	0	104	192
1999	08	05	Thailand	Vietnam	0	0	SEG	BN	-8	1408	1284	−1	+1	105	133
1999	08	08	Thailand	Myanmar	7	0	SEG	BN	13	1421	1085	+2	−1	103	175
1999	08	12	Thailand	Singapore	2	0	SEG	BN	22	1443	1310	+9	−8	94	130
1999	08	14	Thailand	Vietnam	2	0	SEG	BN	19	1462	1291	+5	−3	89	133
2000	02	20	Thailand	Finland	0	0	KNG		1	1463	1584	+1	0	87	60
2000	02	23	Thailand	Brazil	0	7	KNG		-3	1460	2098	−1	0	88	1
2000	02	25	Thailand	Estonia	2	1	KNG		6	1466	1321	+2	0	86	123
2000	02	27	Thailand	Finland	5	1	KNG		30	1496	1563	+8	−4	78	63
2000	03	25	North Korea	Thailand	0	0	SQ	MY	3	1450	1493	+1	−1	91	78
2000	03	27	Thailand	Taiwan	2	0	SQ	MY	4	1497	1015	+1	−1	77	187
2000	03	29	Malaysia	Thailand	3	2	SQ		29	1264	1468	+7	−9	142	86
2000	04	04	Thailand	North Korea	5	3	SQ		20	1488	1428	+7	−4	78	97
2000	04	06	Thailand	Taiwan	1	0	SQ		2	1490	1040	0	0	78	185
2000	04	08	Thailand	Malaysia	3	2	SQ		4	1494	1211	0	−2	77	152
2000	05	18	Thailand	Uzbekistan	2	0	F		14	1508	1558	+5	−2	73	63
2000	06	10	Thailand	Qatar	2	3	F		-14	1494	1490	−2	+3	76	78
2000	09	01	China	Thailand	3	1	FT		7	1692	1487	+1	−1	41	80
2000	09	03	Thailand	Uzbekistan	4	2	FT	CN	26	1513	1517	+4	−8	75	74
2000	09	30	Kuwait	Thailand	3	2	F		4	1645	1509	0	−1	52	76
2000	10	06	Qatar	Thailand	1	1	F		-2	1475	1511	−1	0	80	76
2000	10	08	Qatar	Thailand	3	1	F		12	1487	1499	0	−2	80	78
2000	10	12	Iraq	Thailand	2	0	AC	LB	21	1688	1478	+5	−3	41	81
2000	10	15	Iran	Thailand	1	1	AC	LB	-17	1744	1495	−3	+2	30	79
2000	10	18	Lebanon	Thailand	1	1	AC		-2	1420	1497	−5	+1	101	78
2000	11	06	Thailand	Myanmar	3	1	SEA		4	1501	1112	0	0	76	171
2000	11	10	Thailand	Indonesia	4	1	SEA		14	1515	1341	+3	−2	73	118
2000	11	12	Thailand	Philippines	2	0	SEA		0	1515	718	0	0	73	211
2000	11	16	Thailand	Malaysia	2	0	SEA		7	1522	1263	+1	−1	72	140
2000	11	18	Thailand	Indonesia	4	1	SEA		14	1536	1361	+2	0	70	114
2001	01	23	Thailand	Kuwait	5	4	F		10	1546	1612	+3	−2	67	57
2001	01	27	Singapore	Thailand	1	1	MKS		7	1269	1539	+1	−3	139	70
2001	01	30	Thailand	Kyrgyzstan	3	1	F		2	1541	1172	+1	0	69	163
2001	02	10	Thailand	Sweden	1	4	KNG		-16	1525	1802	−2	+4	71	18
2001	02	12	Thailand	Qatar	1	3	KNG		-29	1496	1550	−6	+7	76	65
2001	02	14	Thailand	China	1	5	KNG		-23	1473	1682	−2	+4	78	46
2001	02	17	Thailand	Qatar	2	0	KNG		22	1495	1537	+2	−6	76	69
2001	05	13	Thailand	Sri Lanka	4	2	WQ	LB	2	1497	895	0	0	75	195
2001	05	15	Thailand	Pakistan	3	0	WQ	LB	1	1498	810	0	0	75	207
2001	05	17	Lebanon	Thailand	1	2	WQ		-22	1403	1520	−4	+5	103	71
2001	05	26	Thailand	Sri Lanka	3	0	WQ		1	1521	887	0	−1	69	198
2001	05	28	Thailand	Pakistan	6	0	WQ		1	1522	811	0	0	69	206
2001	05	30	Thailand	Lebanon	2	2	WQ		-11	1511	1421	−3	+3	72	101
