year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2017	03	28	Myanmar	India	0	1	SQ		-24	1060	1134	−3	+3	184	172
2017	06	06	Singapore	Myanmar	1	1	F		-4	1117	1064	0	0	176	184
2017	06	13	Macao	Myanmar	0	4	SQ		-13	673	1077	−2	+2	224	181
2017	08	29	Myanmar	Malaysia	1	0	F		8	1085	1094	+1	−2	180	176
2017	10	05	Myanmar	Thailand	1	3	F		-7	1078	1401	0	+1	181	108
2017	10	10	Myanmar	Kyrgyzstan	2	2	SQ		2	1080	1208	+2	−2	179	164
2017	11	09	Cambodia	Myanmar	1	2	F		-6	814	1086	0	+1	208	178
2017	11	14	India	Myanmar	2	2	SQ		-10	1163	1096	−1	+2	169	176
2018	03	22	Kyrgyzstan	Myanmar	5	1	SQ	KR	26	1237	1070	+6	−5	154	181
2018	03	27	Myanmar	Macao	1	0	SQ		2	1072	674	0	0	181	224
2018	05	26	China	Myanmar	1	0	F		1	1520	1071	0	−1	77	182
2018	10	10	Indonesia	Myanmar	3	0	F		6	1245	1065	+2	−2	150	183
2018	10	13	Myanmar	Bolivia	0	3	F		-2	1063	1664	0	0	183	47
2018	10	16	Bahrain	Myanmar	4	1	F		3	1405	1060	−1	−2	107	185
2018	11	12	Myanmar	Cambodia	4	1	SEA		7	1067	781	+2	−1	183	210
2018	11	16	Laos	Myanmar	1	3	SEA		-12	711	1079	−3	+5	218	179
2018	11	20	Myanmar	Vietnam	0	0	SEA		7	1086	1295	+2	−2	178	137
2018	11	24	Malaysia	Myanmar	3	0	SEA		26	1104	1060	+6	−8	175	186
2019	03	19	Myanmar	Taiwan	0	0	F		-5	1055	980	0	0	186	193
2019	03	25	Myanmar	Indonesia	0	2	F		-13	1042	1215	−1	+2	187	158
2019	06	11	Singapore	Myanmar	1	2	F		-15	1108	1057	−3	+1	177	186
2019	08	30	China	Myanmar	4	1	F		2	1486	1055	0	0	87	186
2019	09	05	Mongolia	Myanmar	1	0	WQS		32	735	1023	+2	−2	216	188
2019	09	10	Myanmar	Japan	0	2	WQS		-2	1021	1757	0	0	188	27
2019	10	10	Kyrgyzstan	Myanmar	7	0	WQS		10	1287	1011	+1	0	141	188
2019	11	07	Myanmar	Nepal	3	0	F		9	1020	925	0	0	187	196
2019	11	14	Myanmar	Tajikistan	4	3	WQS		28	1048	1229	+2	−4	185	149
2019	11	19	Myanmar	Mongolia	1	0	WQS		3	1051	732	+1	0	185	216
2021	05	28	Japan	Myanmar	10	0	WQS		1	1759	1050	+1	0	31	184
2021	06	11	Kyrgyzstan	Myanmar	8	1	WQS	JP	23	1258	1027	+4	−2	144	187
2021	06	15	Tajikistan	Myanmar	4	0	WQS	JP	16	1269	1011	+5	−1	140	188
2021	11	13	Burundi	Myanmar	2	1	F	TR	4	1245	1007	+1	0	148	188
2021	11	25	Indonesia	Myanmar	4	1	F	TR	12	1131	995	+2	−3	176	191
2021	12	05	Singapore	Myanmar	3	0	SEA		14	1143	981	+6	0	171	191
2021	12	08	Myanmar	East Timor	2	0	SEA	SG	7	988	634	0	0	191	228
2021	12	11	Thailand	Myanmar	4	0	SEA	SG	11	1302	977	+1	0	133	191
2021	12	18	Philippines	Myanmar	3	2	SEA	SG	12	1133	965	+1	0	177	191
2022	05	24	Hong Kong	Myanmar	0	0	F	TH	-5	1156	970	0	0	168	190
2022	05	27	Bahrain	Myanmar	2	0	F	TH	1	1496	969	0	0	85	190
2022	06	08	Tajikistan	Myanmar	4	0	SQ	KG	11	1291	958	0	−2	137	193
2022	06	11	Kyrgyzstan	Myanmar	2	0	SQ		5	1273	953	+2	−1	140	194
2022	06	14	Singapore	Myanmar	6	2	SQ	KG	22	1125	931	+3	0	173	194
2022	09	21	Hong Kong	Myanmar	2	0	F		4	1146	927	0	−2	170	196
2022	09	24	Hong Kong	Myanmar	0	0	F		-7	1139	934	+1	+1	169	195
2022	12	11	Thailand	Myanmar	6	0	F		2	1394	932	+1	0	102	197
2022	12	21	Myanmar	Malaysia	0	1	SEA		-10	922	1226	−1	+4	197	154
2022	12	24	Singapore	Myanmar	3	2	SEA		6	1134	916	0	0	172	197
2022	12	30	Myanmar	Laos	2	2	SEA		-16	900	662	−2	+1	199	226
2023	01	03	Vietnam	Myanmar	3	0	SEA		2	1403	898	0	0	102	199
2023	03	22	India	Myanmar	1	0	FT		2	1222	896	0	0	158	199
2023	03	25	Kyrgyzstan	Myanmar	1	1	FT	IN	-12	1255	908	−2	+2	144	197
2023	06	16	China	Myanmar	4	0	F		1	1469	907	0	−1	85	197
2023	06	19	Myanmar	Macao	2	0	F	CN	7	914	688	+1	−1	197	220
2023	09	08	Myanmar	Nepal	0	0	F		-2	912	941	−1	0	197	194
2023	09	11	Myanmar	Nepal	1	0	F		8	920	933	+1	0	196	194
2023	10	12	Myanmar	Macao	5	1	WQS		9	929	657	+1	−2	194	227
2023	10	17	Macao	Myanmar	0	0	WQS		9	666	920	0	−3	227	197
2023	11	16	Japan	Myanmar	5	0	WQS		0	1900	920	0	0	14	197
2023	11	21	Myanmar	North Korea	1	6	WQS		-10	910	1370	−1	+2	198	112
2024	03	21	Myanmar	Syria	1	1	WQS		17	927	1443	+2	−3	196	96
2024	03	26	Syria	Myanmar	7	0	WQS	SA	4	1447	923	0	−1	96	197
2024	06	06	Myanmar	Japan	0	5	WQS		-1	922	1853	0	0	197	17
2024	06	11	North Korea	Myanmar	4	1	WQS	LA	4	1397	918	+1	0	106	197
2024	10	10	Myanmar	Sri Lanka	2	0	F		4	922	704	0	0	195	217
2024	10	13	Myanmar	Sri Lanka	0	0	F		-7	915	711	0	0	196	217
2024	11	14	Singapore	Myanmar	3	2	F		3	1114	912	−4	−1	173	197
2024	11	19	Myanmar	Lebanon	2	3	F		-3	909	1313	0	+1	197	133
2024	12	09	Myanmar	Indonesia	0	1	SEA		-4	905	1397	−2	+1	199	109
2024	12	12	Philippines	Myanmar	1	1	SEA		-13	1062	918	−2	+3	179	196
2024	12	18	Myanmar	Laos	3	2	SEA		6	924	700	+1	0	195	218
2024	12	21	Vietnam	Myanmar	5	0	SEA		6	1274	918	+1	−1	148	196
2025	03	25	Myanmar	Afghanistan	2	1	SQ		24	942	1061	+3	−2	193	178
2025	06	10	Myanmar	Pakistan	1	0	SQ		9	951	815	+3	−1	190	209
2025	09	09	Singapore	Myanmar	1	1	F		-6	1073	957	−1	0	177	190
2025	10	09	Syria	Myanmar	5	1	SQ	SA	5	1437	952	0	0	95	190
2025	10	14	Myanmar	Syria	0	3	SQ		-7	945	1444	−1	+2	191	92
2026	03	26	Myanmar	Afghanistan	2	1	SQ		19	964	1016	+4	−1	189	182
2026	03	31	Pakistan	Myanmar	1	2	SQ		-18	812	982	−1	+4	209	188
