year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1984	12	03	Somalia	Zanzibar	2	1	CEC	UG	16	1169	1074	0	−2	144	156
1984	12	05	Malawi	Somalia	1	0	CEC	UG	4	1543	1165	0	0	60	144
1984	12	08	Kenya	Somalia	1	1	CEC	UG	-14	1464	1179	−4	+2	81	142
1985	08	04	Morocco	Somalia	3	0	PAR		2	1708	1177	0	−1	34	143
1985	08	06	Somalia	Mauritania	5	2	PAR	MA	27	1204	1071	+3	−4	140	157
1985	08	09	Tunisia	Somalia	2	1	PAR	MA	3	1643	1201	0	0	40	140
1986	10	05	Uganda	Somalia	5	0	FQ		8	1501	1193	0	−4	74	138
1986	10	07	Kenya	Somalia	2	1	F		3	1398	1190	0	−1	89	139
1986	10	19	Somalia	Uganda	0	0	FQ		11	1201	1497	+5	−3	134	74
1994	11	26	Kenya	Somalia	3	1	CEC		7	1456	1194	+4	−1	87	155
1994	11	29	Tanzania	Somalia	4	0	CEC	KE	21	1377	1173	+8	−5	110	160
1994	12	01	Somalia	Djibouti	2	1	CEC	KE	7	1180	890	+1	−1	159	198
1995	12	01	Tanzania	Somalia	7	0	CEC	UG	21	1404	1159	+7	0	104	163
1995	12	04	Ethiopia	Somalia	5	0	CEC	UG	24	1328	1135	+7	−4	119	167
1999	07	27	Burundi	Somalia	3	0	CEC	RW	13	1407	1122	+4	−2	104	166
1999	07	29	Uganda	Somalia	2	0	CEC	RW	11	1389	1111	+3	−6	109	172
2000	04	19	Cameroon	Somalia	3	0	WQ		2	1672	1109	+1	0	45	173
2000	04	23	Cameroon	Somalia	3	0	WQ		2	1674	1107	0	0	45	173
2000	11	19	Djibouti	Somalia	0	0	CEC	UG	11	892	1096	+1	−4	198	176
2000	11	21	Ethiopia	Somalia	2	1	CEC	UG	8	1344	1088	+1	−1	118	177
2000	11	23	Uganda	Somalia	6	0	CEC		7	1419	1081	+6	0	101	177
2000	11	26	Burundi	Somalia	3	0	CEC	UG	10	1400	1071	+1	−4	109	181
2001	12	08	Rwanda	Somalia	3	0	CEC		9	1322	1062	+1	0	126	179
2001	12	12	Kenya	Somalia	3	0	CEC	RW	10	1378	1052	+1	−3	112	182
2001	12	14	Eritrea	Somalia	0	0	CEC	RW	-7	1179	1059	0	+3	158	179
2002	12	01	Uganda	Somalia	2	0	CEC	TZ	8	1392	1051	+1	−1	111	182
2002	12	03	Rwanda	Somalia	1	0	CEC	TZ	7	1325	1044	+1	−2	130	184
2002	12	05	Zanzibar	Somalia	1	0	CEC	TZ	13	1175	1031	+2	0	158	184
2002	12	07	Somalia	Ethiopia	1	0	CEC	TZ	34	1065	1285	+3	−5	181	133
2003	11	16	Ghana	Somalia	5	0	WQA		5	1445	1060	+2	0	94	180
2003	11	19	Ghana	Somalia	2	0	WQA		3	1448	1057	0	0	93	180
2004	12	12	Uganda	Somalia	2	0	CEC	ET	10	1348	1047	+2	−1	120	181
2004	12	14	Kenya	Somalia	1	0	CEC	ET	3	1461	1044	+1	0	91	181
2004	12	18	Sudan	Somalia	4	0	CEC	ET	11	1364	1033	+3	−2	114	183
2005	11	27	Somalia	Djibouti	2	1	CEC	RW	11	1044	857	+2	0	181	201
2005	11	29	Sudan	Somalia	4	1	CEC	RW	10	1361	1034	+3	−2	109	183
2005	12	01	Uganda	Somalia	7	0	CEC	RW	14	1340	1020	+3	−2	117	185
2005	12	05	Ethiopia	Somalia	3	1	CEC	RW	6	1398	1014	+1	−1	103	186
2006	11	27	Rwanda	Somalia	3	0	CEC	ET	13	1291	1001	+4	−2	131	187
2006	11	30	Sudan	Somalia	3	0	CEC	ET	11	1295	990	+2	−1	131	188
2006	12	03	Uganda	Somalia	2	0	CEC	ET	5	1409	985	+1	−1	103	189
2006	12	21	Sudan	Somalia	6	1	ARQ	LB	10	1340	975	0	−1	120	190
2006	12	24	Lebanon	Somalia	4	0	ARQ		5	1356	970	−1	0	115	190
2006	12	27	Mauritania	Somalia	8	2	ARQ	LB	21	1186	949	+8	−2	159	192
2007	11	16	Djibouti	Somalia	1	0	WQA		23	822	926	+2	−3	205	195
2007	12	10	Burundi	Somalia	3	0	CEC	TZ	9	1268	917	+2	−2	138	196
2007	12	12	Tanzania	Somalia	1	0	CEC		2	1369	915	0	0	115	196
2007	12	14	Kenya	Somalia	2	0	CEC	TZ	6	1317	909	+2	−2	125	198
2008	12	23	Djibouti	Somalia	2	3	F		-10	785	919	0	0	209	197
2009	01	01	Zanzibar	Somalia	2	0	CEC	UG	7	1282	912	+2	0	135	197
2009	01	03	Somalia	Tanzania	1	0	CEC	UG	37	949	1329	+6	−3	191	123
2009	01	05	Rwanda	Somalia	3	0	CEC	UG	5	1390	944	+1	0	114	191
2009	01	07	Uganda	Somalia	4	0	CEC		3	1421	941	+1	0	103	191
2009	11	29	Rwanda	Somalia	1	0	CEC	KE	4	1330	937	0	0	123	192
2009	12	03	Zimbabwe	Somalia	2	0	CEC	KE	4	1407	933	0	−1	111	193
2009	12	05	Eritrea	Somalia	3	1	CEC	KE	11	1196	922	+1	−2	158	196
2010	11	28	Burundi	Somalia	2	0	CEC	TZ	10	1208	912	+1	0	153	195
2010	11	30	Tanzania	Somalia	3	0	CEC		4	1325	908	0	0	124	195
2010	12	03	Zambia	Somalia	6	0	CEC	TZ	2	1550	906	0	−1	76	196
2011	11	01	Djibouti	Somalia	1	0	F		10	800	896	0	−1	207	198
2011	11	12	Ethiopia	Somalia	0	0	WQ	DJ	-17	1298	913	−1	+2	132	196
2011	11	16	Ethiopia	Somalia	5	0	WQ		5	1303	908	0	0	133	196
2011	11	25	Burundi	Somalia	4	1	CEC	TZ	10	1220	898	+1	−1	150	197
2011	11	28	Uganda	Somalia	4	0	CEC	TZ	2	1550	896	0	−1	73	198
2011	12	01	Zanzibar	Somalia	3	0	CEC	TZ	5	1340	891	+2	−3	123	201
2012	11	25	Burundi	Somalia	5	1	CEC	UG	8	1263	883	+1	−1	143	204
2012	11	28	Sudan	Somalia	1	0	CEC	UG	2	1403	881	+1	0	109	204
2012	12	01	Tanzania	Somalia	7	0	CEC	UG	7	1325	874	+3	0	128	204
2013	11	28	Burundi	Somalia	2	0	CEC	KE	4	1316	870	+3	−1	129	204
2013	12	01	Tanzania	Somalia	1	0	CEC	KE	2	1365	868	0	0	118	204
2013	12	04	Zambia	Somalia	4	0	CEC	KE	2	1524	866	0	0	76	204
2015	10	09	Niger	Somalia	2	0	WQ	ET	5	1280	861	+2	−1	135	207
2015	10	13	Niger	Somalia	4	0	WQ		4	1284	857	+1	0	135	207
2015	11	22	Tanzania	Somalia	4	0	CEC	ET	6	1281	851	+3	0	135	207
2015	11	25	Ethiopia	Somalia	2	0	CEC		3	1278	848	+2	0	137	207
2015	11	27	Rwanda	Somalia	3	0	CEC	ET	4	1352	844	+2	0	122	207
2019	07	22	Djibouti	Somalia	1	0	F		9	797	835	0	−1	208	204
2019	09	05	Somalia	Zimbabwe	1	0	WQ	DJ	39	874	1387	+2	−8	202	106
2019	09	10	Zimbabwe	Somalia	3	1	WQ		2	1389	872	+1	0	107	202
2019	12	07	Djibouti	Somalia	0	0	CEC	UG	-1	881	873	0	0	202	204
2019	12	09	Uganda	Somalia	2	0	CEC		1	1502	872	+1	0	80	204
2019	12	13	Somalia	Burundi	1	0	CEC	UG	35	907	1163	+5	−10	199	168
2019	12	15	Eritrea	Somalia	0	0	CEC	UG	-10	1093	917	0	+2	181	197
2021	06	15	Djibouti	Somalia	1	0	F		8	904	909	+1	−1	201	198
2021	06	20	Oman	Somalia	2	1	ARQ	QA	1	1504	908	+1	0	78	198
2022	03	23	Eswatini	Somalia	3	0	FQ	TZ	9	1259	899	+1	−4	144	200
2022	03	27	Eswatini	Somalia	2	1	FQ	ZA	4	1263	895	0	0	144	200
2023	10	14	Niger	Somalia	3	0	F	MA	5	1212	890	+1	0	158	201
2023	10	17	Sierra Leone	Somalia	2	0	F	MA	2	1318	888	0	+1	131	201
2023	10	19	Libya	Somalia	0	0	F	MA	-9	1325	897	−3	+1	128	200
2023	11	16	Algeria	Somalia	3	1	WQ		0	1711	897	+1	0	41	200
2023	11	21	Uganda	Somalia	1	0	WQ	MA	3	1365	894	−1	−1	114	201
2024	03	20	Eswatini	Somalia	3	0	FQ	MA	8	1263	886	0	0	152	201
2024	03	26	Eswatini	Somalia	2	2	FQ	ZA	-16	1247	902	−1	+1	154	200
2024	06	07	Mozambique	Somalia	2	1	WQ		2	1365	900	0	0	112	200
2024	06	10	Botswana	Somalia	3	1	WQ	MZ	5	1331	895	+2	0	125	200
2025	03	21	Guinea	Somalia	0	0	WQ	CI	-19	1471	914	−5	+4	88	198
2025	03	25	Botswana	Somalia	2	0	WQ		3	1345	911	+3	−2	123	200
2025	09	05	Guinea	Somalia	3	0	WQ	UG	3	1454	908	+1	0	90	197
2025	09	08	Uganda	Somalia	2	0	WQ		2	1415	906	−2	−1	102	199
2025	10	09	Algeria	Somalia	3	0	WQ		0	1696	906	0	+1	46	198
2025	10	14	Mozambique	Somalia	1	0	WQ	DZ	2	1397	904	0	−1	107	199
2025	11	17	Bahrain	Somalia	1	2	F		-20	1427	924	−4	+4	96	194
2025	11	21	Bahrain	Somalia	0	1	F		-19	1408	943	−4	+2	101	193
2025	11	26	Oman	Somalia	0	0	ARQ	QA	-18	1474	961	−2	+4	85	189
2026	03	27	Mauritius	Somalia	0	0	FQ	MZ	-7	1084	968	+1	0	176	190
2026	03	31	Mauritius	Somalia	0	0	FQ		-11	1073	979	0	+2	176	189
