year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1969	05	07	Netherlands	Poland	1	0	WQ		15	1727	1716	+2	−3	27	29
1969	09	07	Poland	Netherlands	2	1	WQ		14	1743	1713	+1	−1	25	29
1969	10	22	Netherlands	Bulgaria	1	1	WQ		5	1718	1896	+1	0	28	8
1969	11	05	Netherlands	England	0	1	F		-4	1714	2088	−1	0	31	1
1970	01	14	England	Netherlands	0	0	F		-9	2081	1723	0	0	1	30
1970	01	28	Israel	Netherlands	0	1	F		-12	1668	1735	−2	+3	36	27
1970	10	11	Netherlands	Yugoslavia	1	1	EQ		0	1735	1839	0	0	27	13
1970	11	11	East Germany	Netherlands	1	0	EQ		7	1909	1728	0	0	7	28
1970	12	02	Netherlands	Romania	2	0	F		14	1742	1795	+4	0	25	17
1971	02	24	Netherlands	Luxembourg	6	0	EQ		3	1745	1286	0	−1	26	117
1971	04	04	Yugoslavia	Netherlands	2	0	EQ		14	1868	1731	0	−3	9	28
1971	10	10	Netherlands	East Germany	3	2	EQ		24	1755	1882	+4	−1	23	8
1971	11	17	Netherlands	Luxembourg	8	0	EQ		4	1759	1296	0	0	24	114
1971	12	01	Netherlands	Scotland	2	1	F		7	1766	1759	+3	−3	21	24
1972	02	16	Greece	Netherlands	0	5	F		-17	1598	1783	−9	0	53	21
1972	05	03	Netherlands	Peru	3	0	F		10	1793	1704	+1	−1	18	32
1972	08	30	Czechoslovakia	Netherlands	1	2	F		-15	1854	1808	−2	+1	13	17
1972	11	01	Netherlands	Norway	9	0	WQ		7	1815	1449	+1	−3	19	75
1972	11	19	Belgium	Netherlands	0	0	WQ		-8	1858	1823	0	+1	13	17
1973	03	28	Austria	Netherlands	1	0	F		7	1830	1816	+2	−3	15	20
1973	05	02	Netherlands	Spain	3	2	F		9	1825	1888	+2	+1	17	9
1973	08	22	Netherlands	Iceland	5	0	WQ		2	1827	1260	0	0	17	126
1973	08	29	Netherlands	Iceland	8	1	WQ		2	1829	1258	0	0	17	126
1973	09	12	Norway	Netherlands	1	2	WQ		-8	1488	1837	0	+1	65	16
1973	10	10	Netherlands	Poland	1	1	F		1	1838	1975	0	0	15	5
1973	11	18	Netherlands	Belgium	0	0	WQ		-4	1834	1880	−1	0	16	12
1974	03	27	Netherlands	Austria	1	1	F		-4	1830	1806	−1	+1	17	18
1974	05	26	Netherlands	Argentina	4	1	F		17	1847	1894	+1	−1	16	9
1974	06	05	Netherlands	Romania	0	0	F		-4	1843	1801	0	0	16	20
1974	06	15	Netherlands	Uruguay	2	0	WC	WG	34	1877	1725	+4	−2	13	28
1974	06	19	Netherlands	Sweden	0	0	WC	WG	0	1877	1882	−1	0	15	13
1974	06	23	Netherlands	Bulgaria	4	1	WC	WG	44	1921	1775	+7	−4	8	22
1974	06	26	Netherlands	Argentina	4	0	WC	WG	52	1973	1845	+4	−6	4	17
1974	06	30	Netherlands	East Germany	2	0	WC	WG	45	2018	1925	0	−3	4	8
1974	07	03	Netherlands	Brazil	2	0	WC	WG	59	2077	2068	+2	−2	2	3
1974	07	07	West Germany	Netherlands	2	1	WC		18	2144	2059	0	0	1	3
1974	09	04	Sweden	Netherlands	1	5	F		-16	1899	2075	−1	+1	9	2
1974	09	25	Finland	Netherlands	1	3	EQ		-2	1421	2077	0	0	89	2
1974	10	09	Netherlands	Switzerland	1	0	F		1	2078	1696	0	0	2	31
1974	11	20	Netherlands	Italy	3	1	EQ		13	2091	1947	0	0	2	6
1975	04	30	Belgium	Netherlands	1	0	F		12	1917	2079	+1	0	7	2
1975	05	17	West Germany	Netherlands	1	1	F		-3	2097	2082	0	0	1	2
1975	05	31	Yugoslavia	Netherlands	3	0	F		22	1911	2060	+3	0	8	2
1975	09	03	Netherlands	Finland	4	1	EQ		1	2061	1385	0	0	3	94
1975	09	10	Poland	Netherlands	4	1	EQ		26	2076	2035	+2	−1	2	4
1975	10	15	Netherlands	Poland	3	0	EQ		30	2065	2050	+1	−1	2	3
1975	11	22	Italy	Netherlands	1	0	EQ		22	1951	2043	0	0	7	2
1976	04	25	Netherlands	Belgium	5	0	EQ		15	2058	1873	0	0	2	13
1976	05	22	Belgium	Netherlands	1	2	EQ		-15	1858	2073	0	0	13	2
1976	06	16	Czechoslovakia	Netherlands	3	1	EC	YU	53	1978	2020	+4	0	5	3
1976	06	19	Yugoslavia	Netherlands	2	3	EC		-25	1891	2045	−3	0	12	3
1976	09	08	Iceland	Netherlands	0	1	WQ		-1	1372	2046	0	0	100	3
1976	10	13	Netherlands	Northern Ireland	2	2	WQ		-16	2030	1762	0	+1	3	24
1977	02	09	England	Netherlands	0	2	F		-16	1946	2046	0	0	7	3
1977	03	26	Belgium	Netherlands	0	2	WQ		-24	1847	2070	−1	+1	14	2
1977	08	31	Netherlands	Iceland	4	1	WQ		1	2071	1409	0	0	3	91
1977	10	05	Netherlands	Soviet Union	0	0	F		-7	2064	1903	0	+1	3	11
1977	10	12	Northern Ireland	Netherlands	0	1	WQ		-7	1689	2071	0	0	33	3
1977	10	26	Netherlands	Belgium	1	0	WQ		5	2076	1845	+1	0	2	17
1978	02	22	Israel	Netherlands	1	2	F		-4	1706	2080	0	0	32	2
1978	04	05	Tunisia	Netherlands	0	4	F		-5	1659	2085	−2	0	37	2
1978	05	20	Austria	Netherlands	0	1	F		-7	1859	2092	0	0	15	2
1978	06	03	Netherlands	Iran	3	0	WC	AR	17	2109	1786	0	−2	1	23
1978	06	07	Netherlands	Peru	0	0	WC	AR	-20	2089	1841	−1	+1	2	18
1978	06	11	Scotland	Netherlands	3	2	WC	AR	47	1916	2042	+3	−2	11	3
1978	06	14	Netherlands	Austria	5	1	WC	AR	35	2077	1867	+1	−2	2	14
1978	06	18	Netherlands	West Germany	2	2	WC	AR	-1	2076	2072	0	0	2	3
1978	06	21	Netherlands	Italy	2	1	WC	AR	28	2104	2026	0	+1	2	3
1978	06	25	Argentina	Netherlands	3	1	WC		46	2041	2058	+3	0	3	2
1978	09	20	Netherlands	Iceland	3	0	EQ		1	2059	1397	0	0	2	93
1978	10	11	Switzerland	Netherlands	1	3	EQ		-7	1609	2066	−1	0	45	2
1978	11	15	Netherlands	East Germany	3	0	EQ		16	2082	1936	0	0	2	8
1978	12	20	West Germany	Netherlands	3	1	F		13	2039	2069	0	0	4	2
1979	02	24	Italy	Netherlands	3	0	F		16	2012	2053	+1	0	5	2
1979	03	28	Netherlands	Switzerland	3	0	EQ		3	2056	1601	0	−2	2	49
1979	05	02	Poland	Netherlands	2	0	EQ		33	1956	2023	+3	−2	7	4
1979	05	22	Argentina	Netherlands	0	0	FT	CH	-1	2042	2024	0	0	2	5
1979	09	05	Iceland	Netherlands	0	4	EQ		-3	1369	2027	−1	0	99	4
1979	09	26	Netherlands	Belgium	1	0	F		3	2030	1809	0	+1	4	19
1979	10	17	Netherlands	Poland	1	1	EQ		-9	2021	1977	0	+1	4	6
1979	11	21	East Germany	Netherlands	2	3	EQ		-21	1911	2042	−3	0	11	4
1980	01	23	Spain	Netherlands	1	0	F		11	1905	2031	+2	0	12	4
1980	03	26	France	Netherlands	0	0	F		0	1928	2031	0	0	9	4
1980	06	11	Netherlands	Greece	1	0	EC	IT	6	2037	1668	+1	−1	3	37
1980	06	14	West Germany	Netherlands	3	2	EC	IT	21	2116	2016	0	−1	1	4
1980	06	17	Czechoslovakia	Netherlands	1	1	EC	IT	7	1921	2009	+3	0	10	3
1980	09	10	Ireland	Netherlands	2	1	WQ		30	1754	1979	+2	−1	25	5
1980	10	11	Netherlands	West Germany	1	1	F		1	1980	2110	0	0	6	1
1980	11	19	Belgium	Netherlands	1	0	WQ		17	1951	1963	+2	0	8	6
1980	12	30	Uruguay	Netherlands	2	0	MND		44	1733	1919	+4	−6	26	12
1981	01	06	Italy	Netherlands	1	1	MND	UY	-3	1969	1922	0	0	5	12
1981	02	22	Netherlands	Cyprus	3	0	WQ		1	1923	1261	0	0	11	119
1981	03	25	Netherlands	France	1	0	WQ		14	1937	1905	+1	0	10	12
1981	04	29	Cyprus	Netherlands	0	1	WQ		-1	1257	1938	0	0	121	10
1981	09	01	Switzerland	Netherlands	2	1	F		15	1645	1923	+2	−2	40	9
1981	09	09	Netherlands	Ireland	2	2	WQ		-13	1910	1756	−2	+2	11	25
1981	10	14	Netherlands	Belgium	3	0	WQ		30	1940	1931	+3	−2	6	7
1981	11	18	France	Netherlands	2	0	WQ		28	1896	1912	+2	−2	13	8
1982	03	23	Scotland	Netherlands	2	1	F		9	1846	1903	0	−3	17	12
1982	04	14	Netherlands	Greece	1	0	F		2	1905	1642	+1	0	12	38
1982	05	25	England	Netherlands	2	0	F		10	1947	1895	0	−1	6	12
1982	09	01	Iceland	Netherlands	1	1	EQ		14	1514	1881	+3	−2	66	12
1982	09	22	Netherlands	Ireland	2	1	EQ		8	1889	1728	0	−2	12	28
1982	11	10	Netherlands	France	1	2	F		-12	1877	1922	−2	0	13	8
1982	12	19	Netherlands	Malta	6	0	EQ	WG	5	1882	1402	0	0	12	88
1983	02	16	Spain	Netherlands	1	0	EQ		17	1855	1865	+1	0	15	12
1983	04	27	Netherlands	Sweden	0	3	F		-29	1836	1731	−4	+5	16	28
1983	09	07	Netherlands	Iceland	3	0	EQ		5	1841	1490	+1	−1	16	73
1983	09	21	Belgium	Netherlands	1	1	F		-5	1934	1846	0	+1	6	15
1983	10	12	Ireland	Netherlands	2	3	EQ		-20	1732	1866	−3	+3	31	12
1983	11	16	Netherlands	Spain	2	1	EQ		15	1881	1869	+3	−2	9	11
1983	12	17	Netherlands	Malta	5	0	EQ		2	1883	1364	0	0	9	94
1984	03	14	Netherlands	Denmark	6	0	F		12	1895	1814	+2	−2	7	23
1984	10	17	Netherlands	Hungary	1	2	WQ		-31	1864	1823	−4	+2	14	18
1984	11	14	Austria	Netherlands	1	0	WQ		19	1799	1845	+2	−4	22	17
1984	12	23	Cyprus	Netherlands	0	1	WQ		-3	1295	1848	0	0	114	16
1985	02	27	Netherlands	Cyprus	7	1	WQ		2	1850	1293	0	−1	13	114
1985	05	01	Netherlands	Austria	1	1	WQ		-10	1840	1764	−1	+1	13	28
1985	05	14	Hungary	Netherlands	0	1	WQ		-28	1855	1868	−2	+3	11	10
1985	09	04	Netherlands	Bulgaria	1	0	F		7	1875	1835	+1	−1	9	17
1985	10	16	Belgium	Netherlands	1	0	WQ		16	1858	1859	0	−6	16	15
1985	11	20	Netherlands	Belgium	2	1	WQ		14	1873	1844	+4	−1	11	17
1986	03	12	East Germany	Netherlands	0	1	F		-14	1903	1887	0	+2	7	9
1986	04	29	Netherlands	Scotland	0	0	F		-3	1884	1874	0	+1	9	11
1986	05	14	West Germany	Netherlands	3	1	F		9	1940	1875	+1	−1	3	10
1986	09	10	Czechoslovakia	Netherlands	1	0	F		8	1857	1867	0	−1	13	11
1986	10	15	Hungary	Netherlands	0	1	EQ		-23	1803	1890	−2	+3	19	9
1986	11	19	Netherlands	Poland	0	0	EQ		-11	1879	1781	−1	+3	10	22
1986	12	21	Cyprus	Netherlands	0	2	EQ		-3	1282	1882	−1	+1	114	10
1987	01	21	Spain	Netherlands	1	1	F		-5	1990	1887	−1	0	4	10
1987	03	25	Netherlands	Greece	1	1	EQ		-15	1872	1682	−1	+1	12	36
1987	04	29	Netherlands	Hungary	2	0	EQ		15	1887	1767	0	−1	11	23
1987	09	09	Netherlands	Belgium	0	0	F		-4	1883	1824	0	0	11	18
1987	10	14	Poland	Netherlands	0	2	EQ		-30	1751	1913	−6	+4	28	7
1987	10	28	Netherlands	Cyprus	8	0	EQ		1	1914	1282	0	0	6	117
1987	12	09	Netherlands	Cyprus	4	0	EQ		1	1915	1276	0	−1	7	118
1987	12	16	Greece	Netherlands	0	3	EQ		-22	1663	1937	−3	0	37	7
1988	03	23	England	Netherlands	2	2	F		-5	2002	1942	0	+1	1	6
1988	05	24	Netherlands	Bulgaria	1	2	F		-16	1926	1801	0	+1	7	21
1988	06	01	Netherlands	Romania	2	0	F		8	1934	1846	0	0	7	13
1988	06	12	Soviet Union	Netherlands	1	0	EC	WG	22	1998	1912	+1	−1	1	8
1988	06	15	Netherlands	England	3	1	EC	WG	43	1955	1919	+1	−2	6	7
1988	06	18	Netherlands	Ireland	1	0	EC	WG	19	1974	1858	+2	−1	4	12
1988	06	21	West Germany	Netherlands	1	2	EC		-33	1964	2007	−3	+2	5	2
1988	06	25	Netherlands	Soviet Union	2	0	EC	WG	43	2050	2011	+1	−1	1	2
1988	09	14	Netherlands	Wales	1	0	WQ		5	2055	1796	0	−1	1	22
1988	10	19	West Germany	Netherlands	0	0	WQ		-2	1983	2057	−1	0	4	1
1988	11	16	Italy	Netherlands	1	0	F		10	1972	2047	0	0	5	1
1989	01	04	Israel	Netherlands	0	2	F		-4	1606	2051	0	0	45	1
1989	03	22	Netherlands	Soviet Union	2	0	F		9	2060	1991	0	−1	1	3
1989	04	26	Netherlands	West Germany	1	1	WQ		-9	2051	1999	0	+1	1	3
1989	05	31	Finland	Netherlands	0	1	WQ		-4	1587	2055	−1	0	50	1
1989	09	06	Netherlands	Denmark	2	2	F		-6	2049	1910	0	0	1	9
1989	10	11	Wales	Netherlands	1	2	WQ		-10	1740	2059	−2	0	29	1
1989	11	15	Netherlands	Finland	3	0	WQ		3	2062	1608	0	0	1	46
1989	12	20	Netherlands	Brazil	0	1	F		-14	2048	2008	0	+1	1	2
1990	02	21	Netherlands	Italy	0	0	F		-5	2043	1969	0	0	1	4
1990	03	28	Soviet Union	Netherlands	2	1	F		10	1968	2033	0	0	5	1
1990	05	30	Austria	Netherlands	3	2	F		15	1766	2018	+3	0	23	1
1990	06	03	Yugoslavia	Netherlands	0	2	F		-15	1893	2033	−1	0	11	1
1990	06	12	Egypt	Netherlands	1	1	WC	IT	25	1652	2008	+5	−2	40	3
1990	06	16	England	Netherlands	0	0	WC	IT	6	1946	2002	0	0	5	3
1990	06	21	Ireland	Netherlands	1	1	WC	IT	10	1888	1992	+2	−1	11	4
1990	06	24	West Germany	Netherlands	2	1	WC	IT	28	2046	1964	+1	−1	1	5
1990	09	26	Italy	Netherlands	1	0	F		5	2038	1959	0	0	2	5
1990	10	17	Portugal	Netherlands	1	0	EQ		25	1804	1934	−1	−2	20	7
1990	11	21	Netherlands	Greece	2	0	EQ		8	1942	1705	0	0	6	33
1990	12	19	Malta	Netherlands	0	8	EQ		-6	1367	1948	−3	0	99	6
1991	03	13	Netherlands	Malta	1	0	EQ		1	1949	1357	0	0	7	101
1991	04	17	Netherlands	Finland	2	0	EQ		5	1954	1622	+2	−1	5	44
1991	06	05	Finland	Netherlands	1	1	EQ		11	1639	1943	+1	−2	42	7
1991	09	11	Netherlands	Poland	1	1	F		-6	1937	1791	−1	0	8	22
1991	10	16	Netherlands	Portugal	1	0	EQ		8	1945	1785	+2	−2	6	23
1991	12	04	Greece	Netherlands	0	2	EQ		-18	1673	1963	−2	+1	37	6
1992	02	12	Portugal	Netherlands	2	0	F		18	1811	1945	+3	−1	18	7
1992	03	25	Netherlands	Yugoslavia	2	0	F		11	1956	1932	0	0	7	8
1992	05	27	Netherlands	Austria	3	2	F		1	1957	1603	0	−1	6	50
1992	05	30	Netherlands	Wales	4	0	F		6	1963	1777	0	0	6	23
1992	06	05	France	Netherlands	1	1	F		-3	1973	1966	0	0	5	6
1992	06	12	Netherlands	Scotland	1	0	EC	SE	13	1979	1763	+1	−4	5	27
1992	06	15	Commonwealth of Independent States	Netherlands	0	0	EC	SE	3	1936	1976	0	0	8	5
1992	06	18	Netherlands	Germany	3	1	EC	SE	47	2023	2022	+3	−1	1	2
1992	06	22	Denmark	Netherlands	2	2	EC	SE	9	1901	2014	0	0	9	2
1992	09	09	Netherlands	Italy	2	3	F		-14	2000	1997	−1	+1	2	4
1992	09	23	Norway	Netherlands	2	1	WQ		29	1757	1971	+1	−3	28	5
1992	10	14	Netherlands	Poland	2	2	WQ		-14	1957	1798	0	+2	5	21
1992	12	16	Turkey	Netherlands	1	3	WQ		-10	1575	1967	0	0	59	5
1993	02	24	Netherlands	Turkey	3	1	WQ		3	1970	1572	0	0	5	60
1993	03	24	Netherlands	San Marino	6	0	WQ		0	1970	1015	0	0	5	185
1993	04	28	England	Netherlands	2	2	WQ		-5	1950	1975	0	0	6	5
1993	06	09	Netherlands	Norway	0	0	WQ		-13	1962	1829	0	+1	5	19
1993	09	22	Netherlands	San Marino	7	0	WQ	IT	0	1962	1014	0	0	3	186
1993	10	13	Netherlands	England	2	0	WQ		16	1978	1876	0	−3	3	14
1993	11	17	Poland	Netherlands	1	3	WQ		-16	1692	1994	−3	0	33	3
1994	01	19	Tunisia	Netherlands	2	2	F		6	1641	1988	+1	0	47	3
1994	03	23	Scotland	Netherlands	0	1	F		-7	1758	1995	−1	0	26	2
1994	04	20	Netherlands	Ireland	0	1	F		-16	1979	1856	0	+2	2	17
1994	05	27	Netherlands	Scotland	3	1	F		4	1983	1764	0	0	2	26
1994	06	01	Netherlands	Hungary	7	1	F		3	1986	1621	0	−1	2	51
1994	06	12	Canada	Netherlands	0	3	F		-5	1586	1991	−2	+1	60	2
1994	06	20	Netherlands	Saudi Arabia	2	1	WC	US	7	1998	1629	0	−1	2	49
1994	06	25	Belgium	Netherlands	1	0	WC	US	43	1884	1955	+6	−2	13	5
1994	06	29	Netherlands	Morocco	2	1	WC	US	8	1963	1609	+2	−4	3	56
1994	07	04	Netherlands	Ireland	2	0	WC	US	33	1996	1833	0	−6	3	20
1994	07	09	Brazil	Netherlands	3	2	WC	US	28	2045	1968	+1	−1	1	4
1994	09	07	Luxembourg	Netherlands	0	4	EQ		-1	1168	1969	0	0	161	5
1994	10	12	Norway	Netherlands	1	1	EQ		1	1861	1968	+1	+1	15	4
1994	11	16	Netherlands	Czechia	0	0	EQ		-11	1957	1866	−1	0	5	18
1994	12	14	Netherlands	Luxembourg	5	0	EQ		0	1957	1161	0	0	5	162
1995	01	18	Netherlands	France	0	1	F		-14	1943	1922	−2	+2	7	8
1995	02	22	Netherlands	Portugal	0	1	F		-15	1928	1874	0	+3	7	17
1995	03	29	Netherlands	Malta	4	0	EQ		2	1930	1360	+1	0	6	116
1995	04	26	Czechia	Netherlands	3	1	EQ		27	1897	1903	+5	−4	12	10
1995	06	07	Belarus	Netherlands	1	0	EQ		36	1440	1867	+6	−7	96	17
1995	09	06	Netherlands	Belarus	1	0	EQ		2	1869	1442	0	0	14	95
1995	10	11	Malta	Netherlands	0	4	EQ		-6	1346	1875	0	+3	119	11
1995	11	15	Netherlands	Norway	3	0	EQ		23	1898	1826	+2	−5	8	21
1995	12	13	Netherlands	Ireland	2	0	EQ	EN	18	1916	1739	0	0	8	28
1996	04	24	Netherlands	Germany	0	1	F		-9	1907	2056	−1	0	10	2
1996	05	29	Netherlands	China	2	0	F		3	1910	1609	+1	−1	9	50
1996	06	04	Netherlands	Ireland	3	1	F		5	1915	1711	0	−1	9	33
1996	06	10	Netherlands	Scotland	0	0	EC	EN	-10	1905	1776	0	+1	9	25
1996	06	13	Netherlands	Switzerland	2	0	EC	EN	28	1933	1787	+3	−3	7	24
1996	06	18	England	Netherlands	4	1	EC		36	1928	1897	+4	−4	7	11
1996	06	22	France	Netherlands	0	0	EC	EN	-9	2022	1906	0	0	3	12
1996	08	31	Netherlands	Brazil	2	2	F		2	1908	2065	+1	0	10	2
1996	10	05	Wales	Netherlands	1	3	WQ		-15	1604	1923	−4	+1	52	9
1996	11	09	Netherlands	Wales	7	1	WQ		7	1930	1597	0	−3	9	56
1996	12	14	Belgium	Netherlands	0	3	WQ		-31	1756	1961	−2	+2	26	7
1997	02	26	France	Netherlands	2	1	F		6	2035	1955	0	0	3	7
1997	03	29	Netherlands	San Marino	4	0	WQ		0	1955	957	0	0	7	195
1997	04	02	Turkey	Netherlands	1	0	WQ		29	1719	1926	+5	−2	30	9
1997	04	30	San Marino	Netherlands	0	6	WQ		-1	956	1927	0	0	195	9
1997	06	04	South Africa	Netherlands	0	2	NMC		-15	1697	1942	−4	0	35	9
1997	09	06	Netherlands	Belgium	3	1	WQ		11	1953	1779	0	−1	8	22
1997	10	11	Netherlands	Turkey	0	0	WQ		-15	1938	1714	−1	+2	8	36
1998	02	21	United States	Netherlands	0	2	F		-12	1752	1950	−5	0	31	8
1998	02	24	Netherlands	Mexico	3	2	F	US	7	1957	1853	0	−1	8	16
1998	05	27	Netherlands	Cameroon	0	0	F		-9	1948	1568	0	+2	8	60
1998	06	01	Netherlands	Paraguay	5	1	F		6	1954	1752	0	−3	8	29
1998	06	05	Netherlands	Nigeria	5	1	F		5	1959	1703	0	0	8	36
1998	06	13	Belgium	Netherlands	0	0	WC	FR	11	1832	1948	0	−1	19	8
1998	06	20	Netherlands	South Korea	5	0	WC	FR	25	1973	1692	+2	−4	6	39
1998	06	25	Mexico	Netherlands	2	2	WC	FR	8	1883	1965	+1	0	14	7
1998	06	29	Netherlands	Yugoslavia	2	1	WC	FR	32	1997	1962	+3	−2	5	8
1998	07	04	Netherlands	Argentina	2	1	WC	FR	27	2024	1932	+2	−1	3	10
1998	07	07	Brazil	Netherlands	1	1	WC	FR	-6	2091	2030	0	+1	1	2
1998	07	11	Croatia	Netherlands	2	1	WC	FR	35	2008	1995	+2	−4	5	7
1998	10	10	Netherlands	Peru	2	0	F		3	1998	1720	+1	−1	4	31
1998	10	13	Netherlands	Ghana	0	0	F		-9	1989	1534	0	+1	4	67
1998	11	18	Germany	Netherlands	1	1	F		-3	1977	1992	−1	0	6	4
1999	02	10	Netherlands	Portugal	0	0	F	FR	-2	1990	1908	0	0	4	12
1999	03	31	Netherlands	Argentina	1	1	F		-4	1986	1946	0	+1	5	7
1999	04	28	Netherlands	Morocco	1	2	F		-17	1969	1767	0	+6	5	21
1999	06	05	Brazil	Netherlands	2	2	F		-5	2035	1974	0	0	2	5
1999	06	08	Brazil	Netherlands	3	1	F		9	2044	1965	+1	0	1	5
1999	08	18	Denmark	Netherlands	0	0	F		1	1829	1964	0	0	17	5
1999	09	04	Netherlands	Belgium	5	5	F		-7	1957	1756	0	+2	5	25
1999	10	09	Netherlands	Brazil	2	2	F		1	1958	2094	+1	0	4	1
1999	11	13	Netherlands	Czechia	1	1	F		-3	1955	1943	0	+1	4	5
2000	02	23	Netherlands	Germany	2	1	F		5	1960	1881	+1	0	4	14
2000	03	29	Belgium	Netherlands	2	2	F		2	1794	1958	+1	0	20	4
2000	04	26	Netherlands	Scotland	0	0	F		-7	1951	1727	−2	0	6	33
2000	05	27	Netherlands	Romania	2	1	F		5	1956	1852	+2	0	4	15
2000	06	04	Netherlands	Poland	3	1	F	CH	6	1962	1725	0	−5	4	35
2000	06	11	Netherlands	Czechia	1	0	EC		17	1979	1927	0	−2	4	8
2000	06	16	Netherlands	Denmark	3	0	EC		15	1994	1792	+1	−2	3	21
2000	06	21	Netherlands	France	3	2	EC		25	2019	2072	+1	−1	3	2
2000	06	25	Netherlands	Yugoslavia	6	1	EC		25	2044	1904	+1	−1	3	10
2000	06	29	Netherlands	Italy	0	0	EC		-8	2036	2029	0	0	3	4
2000	09	02	Netherlands	Ireland	2	2	WQ		-16	2020	1789	0	+3	2	21
2000	10	07	Cyprus	Netherlands	0	4	WQ		-8	1546	2028	−1	0	65	2
2000	10	11	Netherlands	Portugal	0	2	WQ		-42	1986	2017	−3	+3	5	3
2000	11	15	Spain	Netherlands	1	2	F		-12	1962	1998	−1	0	7	5
2001	02	28	Netherlands	Turkey	0	0	F		-8	1990	1762	0	+1	6	29
2001	03	24	Netherlands	Andorra	5	0	WQ	ES	0	1990	1052	0	0	6	183
2001	03	28	Portugal	Netherlands	2	2	WQ		-7	2011	1997	0	+1	4	5
2001	04	25	Netherlands	Cyprus	4	0	WQ		2	1999	1508	0	−1	5	73
2001	06	02	Estonia	Netherlands	2	4	WQ		-3	1392	2002	+1	+1	109	4
2001	08	15	England	Netherlands	0	2	F		-16	1900	2018	−1	0	8	4
2001	09	01	Ireland	Netherlands	1	0	WQ		24	1867	1994	+1	−1	13	5
2001	09	05	Netherlands	Estonia	5	0	WQ		1	1995	1348	0	0	5	119
2001	10	06	Netherlands	Andorra	4	0	WQ		0	1995	1051	0	0	5	183
2001	11	10	Denmark	Netherlands	1	1	F		1	1849	1994	+1	0	13	5
2002	02	13	Netherlands	England	1	1	F		-4	1990	1936	0	0	5	7
2002	03	27	Netherlands	Spain	1	0	F		7	1997	1958	+1	0	4	6
2002	05	19	United States	Netherlands	0	2	F		-12	1808	2009	−2	+1	22	3
2002	08	21	Norway	Netherlands	0	1	F		-6	1754	2015	−2	0	31	2
2002	09	07	Netherlands	Belarus	3	0	EQ		3	2018	1589	0	0	2	58
2002	10	16	Austria	Netherlands	0	3	EQ		-16	1691	2034	−2	0	40	2
2002	11	20	Germany	Netherlands	1	3	F		-16	1935	2050	−1	0	7	2
2003	02	12	Netherlands	Argentina	1	0	F		6	2056	2012	+1	0	1	3
2003	03	29	Netherlands	Czechia	1	1	EQ		-13	2043	1902	0	0	1	10
2003	04	02	Moldova	Netherlands	1	2	EQ		-1	1361	2044	0	0	121	1
2003	04	30	Netherlands	Portugal	1	1	F		-5	2039	1938	0	0	1	7
2003	06	07	Belarus	Netherlands	0	2	EQ		-6	1560	2045	+1	0	64	1
2003	08	20	Belgium	Netherlands	1	1	F		4	1782	2041	0	0	22	1
2003	09	06	Netherlands	Austria	3	1	EQ		4	2045	1686	0	−2	1	43
2003	09	10	Czechia	Netherlands	3	1	EQ		31	1966	2014	+1	−2	7	3
2003	10	11	Netherlands	Moldova	5	0	EQ		1	2015	1411	0	0	3	105
2003	11	15	Scotland	Netherlands	1	0	EQ		33	1686	1982	+9	−2	39	5
2003	11	19	Netherlands	Scotland	6	0	EQ		8	1990	1678	+1	−1	4	40
2004	02	18	Netherlands	United States	1	0	F		4	1994	1828	0	0	4	16
2004	03	31	Netherlands	France	0	0	F		-1	1993	2059	0	0	4	1
2004	04	28	Netherlands	Greece	4	0	F		6	1999	1804	0	0	4	19
2004	05	29	Netherlands	Belgium	0	1	F		-17	1982	1789	−1	+3	5	24
2004	06	01	Netherlands	Faroe Islands	3	0	F	CH	0	1982	1238	0	0	5	147
2004	06	05	Netherlands	Ireland	0	1	F		-16	1966	1844	0	+2	5	14
2004	06	15	Germany	Netherlands	1	1	EC	PT	7	1874	1959	0	−1	10	6
2004	06	19	Czechia	Netherlands	3	2	EC	PT	25	1986	1934	0	−1	5	7
2004	06	23	Netherlands	Latvia	3	0	EC	PT	8	1942	1531	0	−2	8	74
2004	06	26	Netherlands	Sweden	0	0	EC	PT	-6	1936	1860	0	+1	8	12
2004	06	30	Portugal	Netherlands	2	1	EC		20	1924	1916	+1	−1	8	9
2004	08	18	Sweden	Netherlands	2	2	F		-1	1859	1917	+2	0	12	9
2004	09	03	Netherlands	Liechtenstein	3	0	F		0	1917	1052	0	0	9	183
2004	09	08	Netherlands	Czechia	2	0	WQ		28	1945	1963	+1	−2	7	6
2004	10	09	Macedonia	Netherlands	2	2	WQ		14	1543	1931	+5	0	70	7
2004	10	13	Netherlands	Finland	3	1	WQ		7	1938	1682	0	−4	7	40
2004	11	17	Netherlands	Andorra	3	0	WQ	ES	1	1939	1093	0	0	7	175
2005	02	09	England	Netherlands	0	0	F		-4	1973	1943	0	0	4	7
2005	03	26	Romania	Netherlands	0	2	WQ		-28	1793	1971	−6	+2	25	5
2005	03	30	Netherlands	Armenia	2	0	WQ		1	1972	1417	0	−1	5	100
2005	06	04	Netherlands	Romania	2	0	WQ		10	1982	1792	+1	−4	4	26
2005	06	08	Finland	Netherlands	0	4	WQ		-21	1692	2003	−2	+3	40	2
2005	08	17	Netherlands	Germany	2	2	F		-5	1998	1911	0	−1	2	9
