year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1974	09	07	Poland	France	0	2	F		-27	2032	1800	−1	+3	4	20
1974	10	12	Belgium	France	2	1	EQ		10	1900	1790	+4	0	9	20
1974	11	16	France	East Germany	2	2	EQ		0	1790	1896	0	0	21	11
1975	03	26	France	Hungary	2	0	F		14	1804	1848	+1	−2	20	15
1975	04	26	France	Portugal	0	2	F		-17	1787	1876	0	+1	21	12
1975	05	25	Iceland	France	0	0	EQ		16	1305	1771	+2	0	117	21
1975	09	03	France	Iceland	3	0	EQ		3	1774	1342	0	0	22	107
1975	10	12	East Germany	France	2	1	EQ		9	1897	1765	+1	−1	10	23
1975	11	15	France	Belgium	0	0	EQ		1	1766	1888	0	0	23	13
1976	03	27	France	Czechoslovakia	2	2	F		1	1767	1900	0	0	24	9
1976	04	24	France	Poland	2	0	F		21	1788	2001	+5	0	20	4
1976	05	22	Hungary	France	1	0	F		6	1849	1782	+1	0	14	21
1976	09	01	Denmark	France	1	1	F		1	1647	1781	0	0	42	21
1976	10	09	Bulgaria	France	2	2	WQ		-7	1793	1788	−1	0	19	21
1976	11	17	France	Ireland	2	0	WQ		18	1806	1718	+1	0	19	27
1977	02	02	France	Romania	2	0	F		12	1818	1820	+2	−1	18	17
1977	02	23	France	West Germany	1	0	F		16	1834	2119	+2	0	16	1
1977	03	30	Ireland	France	1	0	WQ		21	1732	1813	+2	−2	27	19
1977	04	23	Switzerland	France	0	4	F		-13	1591	1826	−2	+1	48	18
1977	06	26	Argentina	France	0	0	F		-5	1916	1831	−1	+1	9	17
1977	06	30	Brazil	France	2	2	F		-7	2061	1838	0	+1	3	16
1977	10	08	France	Soviet Union	0	0	F		-1	1837	1904	0	0	17	11
1977	11	16	France	Bulgaria	3	1	WQ		16	1853	1752	+3	−3	16	26
1978	02	08	Italy	France	2	2	F		-5	1944	1858	0	0	7	16
1978	03	08	France	Portugal	2	0	F		11	1869	1854	+2	−1	14	16
1978	04	01	France	Brazil	1	0	F		13	1882	2059	0	0	14	3
1978	05	11	France	Iran	2	1	F		5	1887	1779	0	0	13	23
1978	05	19	France	Tunisia	2	0	F		4	1891	1661	0	−1	13	37
1978	06	02	Italy	France	2	1	WC	AR	26	1964	1865	+4	−1	5	14
1978	06	06	Argentina	France	2	1	WC		16	1963	1849	+1	−1	6	16
1978	06	10	France	Hungary	3	1	WC	AR	45	1894	1807	+4	−5	12	20
1978	09	01	France	Sweden	2	2	EQ		-12	1882	1771	0	+1	13	23
1978	10	07	Luxembourg	France	1	3	EQ		-3	1260	1885	0	0	121	14
1978	11	08	France	Spain	1	0	F		10	1895	1960	0	0	14	7
1979	02	25	France	Luxembourg	3	0	EQ		1	1896	1259	0	0	13	122
1979	04	04	Czechoslovakia	France	2	0	EQ		20	1935	1876	+1	−3	9	15
1979	05	02	United States	France	0	6	F		-6	1455	1882	0	0	76	15
1979	09	05	Sweden	France	1	3	EQ		-24	1690	1906	−3	+2	32	12
1979	10	10	France	United States	3	0	F		2	1908	1467	0	−1	12	82
1979	11	17	France	Czechoslovakia	2	1	EQ		15	1923	1912	+2	−2	9	11
1980	02	27	France	Greece	5	1	F		5	1928	1694	+2	−1	9	32
1980	03	26	France	Netherlands	0	0	F		0	1928	2031	0	0	9	4
1980	05	23	Soviet Union	France	1	0	F		8	1913	1920	+4	−1	10	8
1980	10	11	Cyprus	France	0	7	WQ		-4	1267	1924	0	+2	119	11
1980	10	28	France	Ireland	2	0	WQ		11	1935	1748	+3	−1	8	25
1980	11	19	West Germany	France	4	1	F		6	2116	1929	0	−2	1	11
1981	02	18	Spain	France	1	0	F		10	1856	1919	0	−1	16	12
1981	03	25	Netherlands	France	1	0	WQ		14	1937	1905	+1	0	10	12
1981	04	29	France	Belgium	3	2	WQ		17	1922	1942	+2	−3	11	9
1981	05	15	France	Brazil	1	3	F		-13	1909	2079	−1	+1	12	1
1981	09	09	Belgium	France	2	0	WQ		19	1961	1890	+2	−1	4	13
1981	10	14	Ireland	France	3	2	WQ		22	1778	1868	+4	−2	21	15
1981	11	18	France	Netherlands	2	0	WQ		28	1896	1912	+2	−2	13	8
1981	12	05	France	Cyprus	4	0	WQ		1	1897	1256	+1	−1	12	123
1982	02	23	France	Italy	2	0	F		11	1908	1902	+1	−4	11	12
1982	03	24	France	Northern Ireland	4	0	F		8	1916	1763	+2	0	8	22
1982	04	28	France	Peru	0	1	F		-16	1900	1765	−3	+5	12	22
1982	05	14	France	Bulgaria	0	0	F		-6	1894	1741	−2	0	14	29
1982	06	02	France	Wales	0	1	F		-14	1880	1853	−2	+1	15	16
1982	06	16	England	France	3	1	WC	ES	34	1998	1846	+2	−2	3	17
1982	06	21	France	Kuwait	4	1	WC	ES	25	1871	1622	+2	−3	14	43
1982	06	24	Czechoslovakia	France	1	1	WC	ES	2	1849	1869	0	−1	17	14
1982	06	28	France	Austria	1	0	WC	ES	36	1905	1899	+5	−1	8	9
1982	07	04	France	Northern Ireland	4	1	WC	ES	37	1942	1765	+3	−2	6	21
1982	07	08	France	West Germany	3	3	WC	ES	13	1955	2091	0	0	7	2
1982	07	10	Poland	France	3	2	WC	ES	29	1990	1926	0	−1	6	8
1982	08	31	France	Poland	0	4	F		-21	1905	2011	−1	+1	9	5
1982	10	06	France	Hungary	1	0	F		5	1910	1813	+1	0	8	18
1982	11	10	Netherlands	France	1	2	F		-12	1877	1922	−2	0	13	8
1983	02	16	Portugal	France	0	3	F		-16	1772	1938	0	0	21	8
1983	03	23	France	Soviet Union	1	1	F		-1	1937	2010	0	0	8	3
1983	04	23	France	Yugoslavia	4	0	F		11	1948	1862	+1	−2	7	13
1983	05	31	Belgium	France	1	1	F	LU	0	1939	1948	0	0	7	6
1983	09	07	Denmark	France	3	1	F		18	1785	1930	+2	−2	20	8
1983	10	05	France	Spain	1	1	F		-4	1926	1884	0	+1	8	10
1983	11	12	Yugoslavia	France	0	0	F		-1	1846	1927	0	0	18	5
1984	02	29	France	England	2	0	F		14	1941	1986	0	0	5	3
1984	03	28	France	Austria	1	0	F		4	1945	1815	0	−1	5	22
1984	04	18	France	West Germany	1	0	F		9	1954	2011	0	−1	5	2
1984	06	01	France	Scotland	2	0	F		7	1961	1842	0	0	5	17
1984	06	12	France	Denmark	1	0	EC		10	1971	1802	0	0	4	22
1984	06	16	France	Belgium	5	0	EC		31	2002	1904	0	−1	3	7
1984	06	19	France	Yugoslavia	3	2	EC		7	2009	1790	0	0	3	23
1984	06	23	France	Portugal	3	2	EC		10	2019	1852	0	−2	2	16
1984	06	27	France	Spain	2	0	EC		16	2035	1882	0	−4	2	11
1984	10	13	Luxembourg	France	0	4	WQ		-1	1181	2036	−1	0	142	1
1984	11	21	France	Bulgaria	1	0	WQ		4	2040	1753	0	0	1	30
1984	12	08	France	East Germany	2	0	WQ		10	2050	1853	0	−1	1	14
1985	04	03	Yugoslavia	France	0	0	WQ		6	1845	2044	+2	0	12	1
1985	05	02	Bulgaria	France	2	0	WQ		43	1827	2001	+9	−2	18	3
1985	08	21	France	Uruguay	2	0	AFT		17	2018	1871	0	−1	1	9
1985	09	11	East Germany	France	2	0	WQ		39	1844	1979	+8	−1	15	2
1985	10	30	France	Luxembourg	6	0	WQ		0	1979	1172	0	0	2	144
1985	11	16	France	Yugoslavia	2	0	WQ		11	1990	1816	0	−2	2	22
1986	02	26	France	Northern Ireland	0	0	F		-6	1984	1851	0	0	1	16
1986	03	26	France	Argentina	2	0	F		7	1991	1873	0	−2	1	13
1986	05	21	France	Guatemala	8	1	F	MX	4	1995	1565	0	0	1	58
1986	06	01	France	Canada	1	0	WC	MX	7	2002	1640	0	−3	1	39
1986	06	05	France	Soviet Union	1	1	WC	MX	-1	2001	1996	0	0	1	2
1986	06	09	France	Hungary	3	0	WC	MX	32	2033	1826	0	−8	1	19
1986	06	17	France	Italy	2	0	WC	MX	28	2061	1865	0	−2	1	11
1986	06	21	Brazil	France	1	1	WC	MX	4	2017	2057	0	0	2	1
1986	06	25	West Germany	France	2	0	WC	MX	61	1993	1996	+4	−2	4	3
1986	06	28	France	Belgium	4	2	WC	MX	26	2022	1816	+2	−4	1	18
1986	08	19	Switzerland	France	2	0	F		23	1750	1999	+1	−1	30	3
1986	09	10	Iceland	France	0	0	EQ		17	1480	1982	+1	0	77	3
1986	10	11	France	Soviet Union	0	2	EQ		-41	1941	1985	−3	+4	7	3
1986	11	19	East Germany	France	0	0	EQ		0	1835	1941	0	0	14	7
1987	04	29	France	Iceland	2	0	EQ		3	1944	1510	0	−2	7	71
1987	06	16	Norway	France	2	0	EQ		42	1739	1902	+7	−3	28	10
1987	08	12	West Germany	France	2	1	F		6	1965	1896	0	−1	3	10
1987	09	09	Soviet Union	France	1	1	EQ		-10	1988	1906	0	+2	1	8
1987	10	14	France	Norway	1	1	EQ		-15	1891	1694	−4	+3	11	33
1987	11	18	France	East Germany	0	1	EQ		-28	1863	1863	−1	+6	11	11
1988	01	27	Israel	France	1	1	F		5	1565	1858	0	−1	59	13
1988	02	02	France	Switzerland	2	1	FT		7	1865	1736	+1	0	12	30
1988	02	05	France	Morocco	2	1	FT	MC	8	1873	1678	+1	−1	12	34
1988	03	23	France	Spain	2	1	F		9	1882	1931	0	−1	12	7
1988	04	27	Northern Ireland	France	0	0	F		2	1703	1880	0	0	33	10
1988	08	24	France	Czechoslovakia	1	1	F		-4	1876	1845	0	+1	9	14
1988	09	28	France	Norway	1	0	WQ		6	1882	1661	0	0	8	38
1988	10	22	Cyprus	France	1	1	WQ		18	1285	1864	+5	−4	113	12
1988	11	19	Yugoslavia	France	3	2	WQ		14	1887	1850	+3	0	8	12
1989	02	07	Ireland	France	0	0	F		-2	1834	1852	0	0	16	13
1989	03	08	Scotland	France	2	0	WQ		26	1824	1826	+4	−4	18	17
1989	04	29	France	Yugoslavia	0	0	WQ		-1	1825	1901	0	+1	18	8
1989	08	16	Sweden	France	2	4	F		-24	1934	1849	−1	+2	7	16
1989	09	05	Norway	France	1	1	WQ		6	1654	1843	0	0	40	17
1989	10	11	France	Scotland	3	0	WQ		21	1864	1779	+1	−1	16	21
1989	11	18	France	Cyprus	2	0	WQ		1	1865	1269	0	0	16	116
1990	01	21	Kuwait	France	0	1	FT		-5	1499	1870	0	0	68	16
1990	01	24	France	East Germany	3	0	FT	KW	17	1887	1721	+1	−3	15	30
1990	02	28	France	West Germany	2	1	F		10	1897	1991	+2	0	12	3
1990	03	28	Hungary	France	1	3	F		-13	1728	1910	−3	0	31	11
1990	08	15	France	Poland	0	0	F		-6	1904	1797	0	0	8	19
1990	09	05	Iceland	France	1	2	EQ		-8	1560	1912	−3	0	56	8
1990	10	13	France	Czechoslovakia	2	1	EQ		13	1925	1867	0	−3	8	15
1990	11	17	Albania	France	0	1	EQ		-3	1402	1928	−1	0	89	8
1991	02	20	France	Spain	3	1	EQ		22	1950	1909	+2	−1	6	8
1991	03	30	France	Albania	5	0	EQ		2	1952	1397	+1	−1	5	87
1991	08	14	Poland	France	1	5	F		-15	1771	1967	−1	0	23	5
1991	09	04	Czechoslovakia	France	1	2	EQ		-23	1895	1990	0	+1	10	4
1991	10	12	Spain	France	1	2	EQ		-16	1807	2006	0	+1	18	2
1991	11	20	France	Iceland	3	1	EQ		3	2009	1592	0	0	2	52
1992	02	19	England	France	2	0	F		12	2000	1997	+1	−1	2	3
1992	03	25	France	Belgium	3	3	F		-7	1990	1812	0	+1	3	18
1992	05	27	Switzerland	France	2	1	F		14	1770	1976	+3	−2	25	5
1992	06	05	France	Netherlands	1	1	F		-3	1973	1966	0	0	5	6
1992	06	10	Sweden	France	1	1	EC		3	1831	1970	+2	0	16	5
1992	06	14	England	France	0	0	EC	SE	-2	1994	1972	0	0	2	6
1992	06	17	Denmark	France	2	1	EC	SE	33	1892	1939	+2	−1	10	7
1992	08	26	France	Brazil	0	2	F		-17	1922	2000	−1	+2	9	2
1992	09	09	Bulgaria	France	2	0	WQ		34	1809	1888	+5	0	19	9
1992	10	14	France	Austria	2	0	WQ		6	1894	1607	0	−1	9	53
1992	11	14	France	Finland	2	1	WQ		3	1897	1574	0	0	10	60
1993	02	17	Israel	France	0	4	WQ		-16	1557	1913	−2	+2	63	8
1993	03	27	Austria	France	0	1	WQ		-11	1641	1924	−6	+1	45	8
1993	04	28	France	Sweden	2	1	WQ		14	1938	1898	+2	0	7	10
1993	07	28	France	Russia	3	1	F		8	1946	1863	+1	0	5	14
1993	08	22	Sweden	France	1	1	WQ		-3	1891	1949	0	0	9	5
1993	09	08	Finland	France	0	2	WQ		-8	1517	1957	−2	0	72	4
1993	10	13	France	Israel	2	3	WQ		-38	1919	1610	−4	+6	8	56
1993	11	17	France	Bulgaria	1	2	WQ		-33	1886	1789	−3	+1	11	24
1994	02	16	Italy	France	0	1	F		-15	1985	1901	−1	+1	3	9
1994	03	22	France	Chile	3	1	F		6	1907	1739	0	0	9	27
1994	05	26	France	Australia	1	0	KRN	JP	8	1915	1714	0	0	8	29
1994	05	29	Japan	France	1	4	KRN		-14	1631	1929	−2	0	48	8
1994	08	17	France	Czechia	2	2	F		-4	1925	1868	−1	0	8	14
1994	09	07	Slovakia	France	0	0	EQ		9	1673	1916	+3	0	35	8
1994	10	08	France	Romania	0	0	EQ		-6	1910	1908	−1	0	9	10
1994	11	16	Poland	France	0	0	EQ		7	1686	1903	+4	−1	31	11
1994	12	13	France	Azerbaijan	2	0	EQ	TR	5	1908	1479	+1	−2	10	83
1995	01	18	Netherlands	France	0	1	F		-14	1943	1922	−2	+2	7	8
1995	03	29	Israel	France	0	0	EQ		11	1626	1911	+3	0	46	8
1995	04	26	France	Slovakia	4	0	EQ		10	1921	1680	+1	−1	7	33
1995	07	22	Norway	France	0	0	F		-2	1882	1923	0	0	10	6
1995	08	16	France	Poland	1	1	EQ		-13	1910	1761	0	+1	6	28
1995	09	06	France	Azerbaijan	10	0	EQ		4	1914	1448	0	+1	6	93
1995	10	11	Romania	France	1	3	EQ		-38	1869	1952	−5	+1	13	6
1995	11	15	France	Israel	2	0	EQ		5	1957	1643	0	−1	6	42
1996	01	24	France	Portugal	3	2	F		5	1962	1860	0	0	6	15
1996	02	21	France	Greece	3	1	F		2	1964	1603	0	−2	6	54
1996	03	27	Belgium	France	0	2	F		-11	1766	1975	0	+1	25	5
1996	05	29	France	Finland	2	0	F		1	1976	1500	0	0	5	76
1996	06	01	Germany	France	0	1	F		-15	2034	1991	0	+2	2	3
1996	06	05	France	Armenia	2	0	F		0	1991	1279	0	0	3	135
1996	06	10	France	Romania	1	0	EC	EN	18	2009	1876	0	−1	3	12
1996	06	15	France	Spain	1	1	EC	EN	-2	2007	1980	0	0	3	4
1996	06	18	France	Bulgaria	3	1	EC	EN	24	2031	1849	0	−2	3	17
1996	06	22	France	Netherlands	0	0	EC	EN	-9	2022	1906	0	0	3	12
1996	06	26	Czechia	France	0	0	EC	EN	6	1947	2016	0	0	6	3
1996	08	31	France	Mexico	2	0	F		5	2021	1848	0	−1	3	17
1996	10	09	France	Turkey	4	0	F		3	2024	1696	0	0	3	33
1996	11	09	Denmark	France	1	0	F		9	1971	2015	0	0	6	3
1997	01	22	Portugal	France	0	2	F		-14	1874	2029	−1	+1	14	3
1997	02	26	France	Netherlands	2	1	F		6	2035	1955	0	0	3	7
1997	04	02	France	Sweden	1	0	F		3	2038	1822	0	+1	3	18
1997	06	03	France	Brazil	1	1	FT		-3	2035	2061	0	0	3	2
1997	06	07	France	England	0	1	FT		-21	2014	2009	−1	0	4	5
1997	06	11	France	Italy	2	2	FT		-6	2008	1982	0	+1	4	6
1997	10	11	France	South Africa	2	1	F		2	2010	1721	0	−1	4	35
1997	11	12	France	Scotland	2	1	F		3	2013	1791	0	0	4	20
1998	01	28	France	Spain	1	0	F		8	2021	2032	0	0	4	3
1998	02	25	France	Norway	3	3	F		-6	2015	1863	0	0	4	15
1998	03	25	Russia	France	1	0	F		11	1882	2004	0	0	11	4
1998	04	22	Sweden	France	0	0	F		3	1806	2001	+1	0	18	4
1998	05	27	France	Belgium	1	0	KHC	MA	7	2008	1798	0	−1	4	20
1998	05	29	Morocco	France	2	2	KHC		8	1724	2000	+1	0	33	4
1998	06	05	Finland	France	0	1	F		-2	1538	2002	0	0	68	4
1998	06	12	France	South Africa	3	0	WC		7	2009	1630	0	−2	4	52
1998	06	18	France	Saudi Arabia	4	0	WC		7	2016	1626	0	−2	3	50
1998	06	24	France	Denmark	2	1	WC		12	2028	1863	0	−1	3	16
1998	06	28	France	Paraguay	1	0	WC		8	2036	1805	0	0	3	20
1998	07	03	France	Italy	0	0	WC		-11	2025	2016	0	0	3	4
1998	07	08	France	Croatia	2	1	WC		19	2044	1973	+1	0	2	7
1998	07	12	France	Brazil	3	0	WC		45	2089	2046	+1	−1	1	2
1998	08	19	Austria	France	2	2	F		7	1709	2082	+2	0	32	1
1998	09	05	Iceland	France	1	1	EQ		18	1508	2064	+4	0	74	1
1998	10	10	Russia	France	2	3	EQ		-12	1814	2076	−1	0	19	1
1998	10	14	France	Andorra	2	0	EQ		0	2076	1056	0	−1	1	181
1999	01	20	France	Morocco	1	0	F		2	2078	1774	0	0	1	21
1999	02	10	England	France	0	2	F		-14	1931	2092	−2	0	10	1
1999	03	27	France	Ukraine	0	0	EQ		-17	2075	1747	0	+4	1	28
1999	03	31	France	Armenia	2	0	EQ		1	2076	1368	0	0	1	115
1999	06	05	France	Russia	2	3	EQ		-36	2040	1818	0	+2	1	17
1999	06	09	France	Andorra	1	0	EQ	ES	0	2040	1052	0	0	2	182
1999	08	18	Northern Ireland	France	0	1	F		-2	1575	2042	−1	0	62	2
1999	09	04	Ukraine	France	0	0	EQ		11	1728	2031	+1	0	33	2
1999	09	08	Armenia	France	2	3	EQ		-1	1354	2032	0	0	115	2
1999	10	09	France	Iceland	3	2	EQ		1	2033	1557	0	−1	2	65
1999	11	13	France	Croatia	3	0	F		8	2041	1916	0	−2	2	10
2000	02	23	France	Poland	1	0	F		2	2043	1738	0	+1	2	28
2000	03	29	Scotland	France	0	2	F		-7	1720	2050	−4	0	34	2
2000	04	26	France	Slovenia	3	2	F		1	2051	1621	0	0	2	54
2000	05	28	Croatia	France	0	2	F		-14	1905	2065	−3	0	12	2
2000	06	04	France	Japan	2	2	KHC	MA	-13	2052	1627	0	+3	2	54
2000	06	06	Morocco	France	1	5	KHC		-13	1722	2065	−7	0	37	2
2000	06	11	France	Denmark	3	0	EC	BE	17	2082	1807	0	−3	2	21
2000	06	16	France	Czechia	2	1	EC	BE	15	2097	1912	+1	−1	1	10
2000	06	21	Netherlands	France	3	2	EC		25	2019	2072	+1	−1	3	2
2000	06	25	France	Spain	2	1	EC	BE	21	2093	1993	0	−1	2	6
2000	06	28	France	Portugal	2	1	EC	BE	19	2112	1985	+1	−1	1	6
2000	07	02	France	Italy	2	1	EC	NL	19	2131	2010	0	0	1	4
2000	09	02	France	England	1	1	F		-8	2123	1892	0	0	1	11
2000	10	04	France	Cameroon	1	1	F		-9	2114	1719	0	0	1	34
2000	10	07	South Africa	France	0	0	NMC		12	1661	2102	+4	0	47	1
2000	11	15	Turkey	France	0	4	F		-8	1754	2110	−4	0	30	1
2001	02	27	France	Germany	1	0	F		3	2113	1879	0	0	1	11
2001	03	24	France	Japan	5	0	F		3	2116	1792	0	−1	1	22
2001	03	28	Spain	France	2	1	F		12	1956	2104	0	0	7	1
2001	04	25	France	Portugal	4	0	F		9	2113	2002	0	0	1	4
2001	05	30	South Korea	France	0	5	CC		-22	1773	2135	−4	0	25	1
2001	06	01	Australia	France	1	0	CC	KR	43	1856	2092	+6	0	13	1
2001	06	03	France	Mexico	4	0	CC	KR	10	2102	1711	0	−1	1	35
2001	06	07	France	Brazil	2	1	CC	KR	16	2118	1951	0	−1	1	7
2001	06	10	Japan	France	0	1	CC		-13	1831	2131	−4	0	20	1
2001	08	15	France	Denmark	1	0	F		2	2133	1821	0	0	1	20
2001	09	01	Chile	France	2	1	F		18	1663	2115	+3	0	49	1
2001	10	06	France	Algeria	4	1	F		1	2116	1515	0	0	1	73
2001	11	11	Australia	France	1	1	F		5	1845	2111	0	0	15	1
2002	02	13	France	Romania	2	1	F		2	2113	1814	0	0	1	22
2002	03	27	France	Scotland	5	0	F		2	2115	1732	0	−2	1	34
2002	04	17	France	Russia	0	0	F		-8	2107	1818	0	+2	1	21
2002	05	18	France	Belgium	1	2	F		-18	2089	1829	0	+2	1	19
2002	05	26	South Korea	France	2	3	F		-4	1735	2093	0	0	34	1
2002	05	31	Senegal	France	1	0	WC	KR	54	1752	2039	+7	0	32	1
2002	06	06	France	Uruguay	0	0	WC	KR	-19	2020	1804	−2	+2	3	24
2002	06	11	Denmark	France	2	0	WC	KR	63	1939	1957	+5	−6	8	7
2002	08	21	Tunisia	France	1	1	F		6	1609	1951	0	0	53	7
2002	09	07	Cyprus	France	1	2	EQ		-5	1497	1956	−3	0	76	7
2002	10	12	France	Slovenia	5	0	EQ		8	1964	1659	0	0	6	46
2002	10	16	Malta	France	0	4	EQ		-2	1246	1966	0	+1	145	5
2002	11	20	France	Yugoslavia	3	0	F		7	1973	1812	0	−1	5	18
2003	02	12	France	Czechia	0	2	F		-23	1950	1889	0	+2	5	10
2003	03	29	France	Malta	6	0	EQ		1	1951	1243	0	0	5	147
2003	04	02	France	Israel	2	1	EQ	IT	7	1958	1668	0	0	5	44
2003	04	30	France	Egypt	5	0	F		3	1961	1609	0	−1	5	56
2003	06	18	France	Colombia	1	0	CC		12	1973	1843	0	0	4	14
2003	06	20	France	Japan	2	1	CC		8	1981	1789	0	0	4	21
2003	06	22	France	New Zealand	5	0	CC		4	1985	1532	0	−1	4	70
2003	06	26	France	Turkey	3	2	CC		11	1996	1864	0	−1	4	13
2003	06	29	France	Cameroon	1	0	CC		10	2006	1840	+1	0	3	14
2003	08	20	Switzerland	France	0	2	F		-8	1714	2014	−1	0	36	3
2003	09	06	France	Cyprus	5	0	EQ		2	2016	1460	0	−1	3	88
2003	09	10	Slovenia	France	0	2	EQ		-13	1678	2029	−2	+2	42	1
2003	10	11	France	Israel	3	0	EQ		4	2033	1651	0	−4	1	50
2003	11	15	Germany	France	0	3	F		-16	1879	2049	0	0	10	1
2004	02	18	Belgium	France	0	2	F		-9	1793	2058	−3	0	22	1
2004	03	31	Netherlands	France	0	0	F		-1	1993	2059	0	0	4	1
2004	05	20	France	Brazil	0	0	F		-5	2054	1993	0	0	1	5
2004	05	28	France	Andorra	4	0	F		0	2054	1060	0	0	1	181
2004	06	06	France	Ukraine	1	0	F		1	2055	1642	0	0	1	52
2004	06	13	France	England	2	1	EC	PT	17	2072	1921	0	0	1	8
2004	06	17	Croatia	France	2	2	EC	PT	15	1844	2057	+3	0	16	1
2004	06	21	France	Switzerland	3	1	EC	PT	8	2065	1688	0	−3	1	40
2004	06	25	Greece	France	1	0	EC	PT	40	1856	2025	+7	0	12	1
2004	08	18	France	Bosnia and Herzegovina	1	1	F		-9	2016	1608	−1	0	2	60
2004	09	04	France	Israel	0	0	WQ		-17	1999	1672	−1	+6	3	41
2004	09	08	Faroe Islands	France	0	2	WQ		-1	1241	2000	0	0	144	3
2004	10	09	France	Ireland	0	0	WQ		-13	1987	1853	0	+3	3	15
2004	10	13	Cyprus	France	0	2	WQ		-5	1452	1992	−1	0	93	3
2004	11	17	France	Poland	0	0	F		-7	1985	1801	+1	+4	2	22
2005	02	09	France	Sweden	1	1	F		-6	1979	1875	−1	0	3	13
2005	03	26	France	Switzerland	0	0	WQ		-16	1963	1714	−4	+2	7	35
2005	03	30	Israel	France	1	1	WQ		9	1701	1954	+1	0	39	7
2005	05	31	France	Hungary	2	1	F		1	1955	1596	0	0	7	63
2005	08	17	France	Ivory Coast	3	0	F		4	1959	1687	0	−1	6	43
2005	09	03	France	Faroe Islands	3	0	WQ		1	1960	1219	+2	0	4	149
2005	09	07	Ireland	France	0	1	WQ		-19	1825	1979	−3	+1	19	3
2005	10	08	Switzerland	France	1	1	WQ		7	1764	1972	−1	0	30	3
2005	10	12	France	Cyprus	4	0	WQ		2	1974	1451	0	−1	3	94
2005	11	09	France	Costa Rica	3	2	F	MQ	4	1978	1733	0	0	3	35
2005	11	12	France	Germany	0	0	F		-5	1973	1891	0	+1	3	11
2006	03	01	France	Slovakia	1	2	F		-18	1955	1700	−3	+2	6	42
2006	05	27	France	Mexico	1	0	F		5	1960	1842	+1	−1	5	15
2006	05	31	France	Denmark	2	0	F		8	1968	1886	0	−1	5	11
2006	06	07	France	China	3	1	F		2	1970	1604	0	−1	5	58
2006	06	13	France	Switzerland	0	0	WC	DE	-14	1956	1814	−1	+2	6	19
2006	06	18	France	South Korea	1	1	WC	DE	-16	1940	1770	−2	+3	8	27
2006	06	23	France	Togo	2	0	WC	DE	6	1946	1460	+1	−1	8	95
2006	06	27	France	Spain	3	1	WC	DE	53	1999	1958	+5	−7	4	9
2006	07	01	France	Brazil	1	0	WC	DE	38	2037	2059	+3	0	2	1
2006	07	05	France	Portugal	1	0	WC	DE	27	2064	1979	+1	−3	2	7
2006	07	09	France	Italy	1	1	WC	DE	1	2065	2077	0	0	2	1
2006	08	16	Bosnia and Herzegovina	France	1	2	F		-2	1621	2067	+2	+1	53	1
2006	09	02	Georgia	France	0	3	EQ		-5	1513	2072	−3	0	81	1
2006	09	06	France	Italy	3	1	EQ		18	2090	2013	0	0	1	3
2006	10	07	Scotland	France	1	0	EQ		33	1756	2057	+9	−1	30	2
2006	10	11	France	Faroe Islands	5	0	EQ		0	2057	1179	0	0	2	166
2006	11	15	France	Greece	1	0	F		3	2060	1837	0	0	2	17
2007	02	07	France	Argentina	0	1	F		-15	2045	1994	−1	+1	2	4
2007	03	24	Lithuania	France	0	1	EQ		-3	1489	2048	−1	0	88	2
2007	03	28	France	Austria	1	0	F		1	2049	1622	0	0	2	54
2007	06	02	France	Ukraine	2	0	EQ		7	2056	1803	0	−1	2	20
2007	06	06	France	Georgia	1	0	EQ		1	2057	1523	0	0	2	80
2007	08	22	Slovakia	France	0	1	F		-4	1717	2061	−2	0	41	2
2007	09	08	Italy	France	0	0	EQ		-2	2002	2063	−1	0	5	2
2007	09	12	France	Scotland	0	1	EQ		-36	2027	1796	0	+9	2	20
2007	10	13	Faroe Islands	France	0	6	EQ		-1	1163	2028	0	0	166	2
2007	10	17	France	Lithuania	2	0	EQ		2	2030	1496	0	−2	3	83
2007	11	16	France	Morocco	2	2	F		-9	2021	1668	0	+5	3	42
2007	11	21	Ukraine	France	2	2	EQ		10	1730	2011	+2	−1	37	4
2008	02	06	Spain	France	1	0	F		8	1972	2003	0	0	5	4
2008	03	26	France	England	1	0	F		5	2008	1910	0	−1	4	9
2008	05	27	France	Ecuador	2	0	F		2	2010	1677	0	0	4	42
2008	05	31	France	Paraguay	0	0	F		-7	2003	1805	0	+1	4	20
2008	06	03	France	Colombia	1	0	F		3	2006	1817	0	0	4	17
2008	06	09	France	Romania	0	0	EC	CH	-7	1999	1915	0	0	4	10
2008	06	13	Netherlands	France	4	1	EC	CH	41	2063	1958	+2	−1	1	6
2008	06	17	Italy	France	2	0	EC	CH	36	2012	1922	0	−2	5	8
2008	08	20	Sweden	France	2	3	F		-9	1764	1931	0	+1	27	7
2008	09	06	Austria	France	3	1	WQ		48	1638	1883	+8	−3	51	10
2008	09	10	France	Serbia	2	1	WQ		8	1891	1721	+1	−4	9	38
2008	10	11	Romania	France	2	2	WQ		-3	1832	1894	−1	+1	17	8
2008	10	14	France	Tunisia	3	1	F		3	1897	1610	0	0	8	55
2008	11	19	France	Uruguay	0	0	F		-5	1892	1831	0	+2	8	15
2009	02	11	France	Argentina	0	2	F		-16	1876	1990	−2	+2	10	4
