year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1992	08	01	Uruguay	Costa Rica	2	1	F		2	1866	1602	0	−1	12	54
1992	08	06	Ecuador	Costa Rica	1	1	F		-4	1645	1606	−3	+2	46	52
1992	08	16	Panama	Costa Rica	1	0	WQ		31	1324	1575	+8	−10	121	62
1992	08	23	Costa Rica	Panama	5	1	WQ		9	1584	1315	+2	−2	60	124
1992	09	23	Brazil	Costa Rica	4	2	F		1	2001	1583	0	0	2	62
1992	11	08	Costa Rica	Honduras	2	3	WQ		-21	1562	1688	−2	+3	62	32
1992	11	15	Saint Vincent and the Grenadines	Costa Rica	0	1	WQ		-11	1281	1573	−3	+1	133	61
1992	11	22	Mexico	Costa Rica	4	0	WQ		9	1825	1564	+2	0	18	61
1992	11	29	Costa Rica	Mexico	2	0	WQ		43	1607	1782	+9	−5	52	23
1992	12	05	Honduras	Costa Rica	2	1	WQ		10	1701	1597	0	−2	32	54
1992	12	13	Costa Rica	Saint Vincent and the Grenadines	5	0	WQ		6	1603	1256	+1	−1	54	138
1993	02	16	Costa Rica	Nicaragua	6	0	NUQ		1	1604	967	0	0	55	190
1993	02	19	Costa Rica	Nicaragua	2	0	NUQ		1	1605	966	+1	0	54	190
1993	03	05	Costa Rica	El Salvador	1	0	NQU	HN	16	1621	1518	+3	−6	50	73
1993	03	07	Honduras	Costa Rica	2	0	NQU		17	1702	1604	+1	−3	32	53
1993	03	09	Costa Rica	Panama	2	0	NQU	HN	10	1614	1312	+2	−4	51	124
1993	03	24	Costa Rica	Canada	0	1	F		-15	1599	1552	−2	+2	53	64
1993	03	31	Colombia	Costa Rica	4	1	F		6	1774	1593	+2	−3	25	56
1993	06	23	Costa Rica	Panama	3	1	F		3	1596	1309	−1	−2	58	126
1993	06	29	Costa Rica	Mexico	0	2	F		-9	1587	1849	−1	+2	60	14
1993	07	04	Jamaica	Costa Rica	1	1	F		1	1447	1586	+1	−1	93	61
1993	07	11	Canada	Costa Rica	1	1	CCH	MX	-1	1605	1587	0	+1	53	60
1993	07	15	Mexico	Costa Rica	1	1	CCH		-20	1855	1607	−3	+8	14	51
1993	07	18	Costa Rica	Martinique	3	1	CCH	MX	26	1633	1467	+9	−5	43	88
1993	07	21	United States	Costa Rica	1	0	CCH		18	1648	1615	+4	−8	40	51
1993	07	25	Costa Rica	Jamaica	1	1	CCH	MX	-10	1605	1485	−4	+3	55	83
1993	09	23	Saudi Arabia	Costa Rica	1	2	F		-13	1615	1618	−5	+3	53	52
1993	09	27	Saudi Arabia	Costa Rica	3	2	F		7	1622	1611	+4	−2	49	54
1994	01	19	Costa Rica	Norway	0	0	F	US	6	1617	1833	+1	−1	55	20
1994	06	11	Italy	Costa Rica	1	0	F	US	2	1987	1615	+1	−2	2	55
1994	12	17	Saudi Arabia	Costa Rica	1	3	F		-21	1630	1636	−8	+8	45	43
1995	05	28	United States	Costa Rica	1	2	F		-12	1610	1648	−5	+1	51	40
1995	06	05	South Korea	Costa Rica	1	0	KOR		11	1642	1637	+4	−3	40	42
1995	06	10	Ecuador	Costa Rica	2	1	KOR	KR	15	1652	1622	+4	−6	36	46
1995	08	06	Japan	Costa Rica	3	0	F		13	1628	1609	+5	−4	45	51
1995	09	27	Jamaica	Costa Rica	2	0	F		17	1486	1592	+1	−6	83	57
1995	12	01	Costa Rica	Belize	2	1	NQU	SV	2	1594	1107	+1	0	54	168
1995	12	03	El Salvador	Costa Rica	2	1	NQU		19	1530	1575	+6	−7	72	61
1995	12	07	Costa Rica	Honduras	1	1	NQU	SV	-1	1574	1565	−2	0	63	66
1995	12	10	El Salvador	Costa Rica	2	1	NQU		18	1519	1556	+2	−3	77	66
1996	06	05	Canada	Costa Rica	0	1	F		-14	1606	1570	−5	+2	51	61
1996	08	04	Costa Rica	Honduras	1	1	F		-4	1566	1545	0	0	63	70
1996	08	11	Honduras	Costa Rica	0	0	F		-2	1530	1568	−1	0	73	63
1996	08	14	Peru	Costa Rica	3	0	F		13	1576	1555	+3	−3	61	66
1996	08	16	Ecuador	Costa Rica	1	1	F		-6	1694	1561	−1	+2	34	64
1996	08	26	Costa Rica	Chile	1	1	F		2	1563	1738	+1	−1	64	29
1996	09	01	Trinidad and Tobago	Costa Rica	0	1	WQ		-26	1550	1589	−5	+7	66	57
1996	09	04	Jamaica	Costa Rica	2	0	F		16	1478	1573	+9	−4	80	61
1996	10	02	Venezuela	Costa Rica	2	0	F		19	1393	1554	+6	−5	109	66
1996	10	09	Costa Rica	Jamaica	0	0	F		-4	1550	1525	−2	+1	67	72
1996	11	07	Costa Rica	Panama	2	0	F		5	1555	1348	+3	0	63	119
1996	11	17	Costa Rica	Guatemala	3	0	WQ		17	1572	1442	+1	−3	62	93
1996	11	24	Guatemala	Costa Rica	1	0	WQ	US	27	1469	1545	+5	−6	88	68
1996	12	01	Costa Rica	United States	2	1	WQ		25	1570	1713	+6	−4	62	33
1996	12	14	United States	Costa Rica	2	1	WQ		8	1721	1562	+1	−1	32	65
1996	12	21	Costa Rica	Trinidad and Tobago	2	1	WQ		11	1573	1481	+1	−4	62	82
1997	02	05	Costa Rica	Slovakia	2	2	F		1	1574	1697	0	0	61	33
1997	02	19	Costa Rica	Venezuela	5	2	F		5	1579	1364	+2	0	59	119
1997	03	09	Costa Rica	Cameroon	5	0	F		14	1593	1554	+1	−3	58	66
1997	03	16	Costa Rica	Mexico	0	0	WQ		7	1600	1818	+2	−2	56	20
1997	03	23	Costa Rica	United States	3	2	WQ		19	1619	1663	+3	−3	53	40
1997	04	16	Guatemala	Costa Rica	1	1	NQU		0	1516	1619	0	0	72	53
1997	04	18	Costa Rica	Nicaragua	5	1	NQU	GT	1	1620	941	+1	0	51	197
1997	04	23	Costa Rica	Honduras	4	0	NQU	GT	36	1656	1572	+8	−7	43	62
1997	04	25	Costa Rica	El Salvador	1	0	NQU	GT	12	1668	1489	+1	−3	42	79
1997	04	27	Guatemala	Costa Rica	1	1	NQU		1	1550	1667	0	0	69	42
1997	05	04	El Salvador	Costa Rica	2	1	WQ		24	1517	1643	+8	−4	72	47
1997	05	11	Costa Rica	Jamaica	3	1	WQ		16	1659	1550	+2	−4	45	68
1997	06	01	Canada	Costa Rica	1	0	WQ		17	1631	1642	+5	−2	49	47
1997	06	13	Brazil	Costa Rica	5	0	CA	BO	8	2078	1634	+1	0	1	46
1997	06	16	Colombia	Costa Rica	4	1	CA	BO	24	1830	1610	+3	−9	18	55
1997	06	19	Costa Rica	Mexico	1	1	CA	BO	14	1624	1822	+5	−3	50	19
1997	08	10	Costa Rica	El Salvador	0	0	WQ		-12	1612	1501	−3	+2	52	78
1997	09	07	United States	Costa Rica	1	0	WQ		12	1672	1600	+1	−4	45	56
1997	09	14	Jamaica	Costa Rica	1	0	WQ		14	1624	1586	+3	0	49	55
1997	11	09	Mexico	Costa Rica	3	3	WQ		-14	1780	1600	−3	+2	23	54
1997	11	16	Costa Rica	Canada	3	1	WQ		17	1617	1525	+3	−5	51	73
1998	01	21	Costa Rica	Honduras	1	4	F		-25	1592	1576	−3	+6	55	58
1998	01	28	Costa Rica	Trinidad and Tobago	4	0	F		7	1599	1443	+2	−4	53	94
1998	02	04	Costa Rica	Cuba	7	2	CCH	US	31	1630	1428	+2	−12	51	101
1998	02	07	United States	Costa Rica	2	1	CCH		11	1751	1619	+3	−1	29	52
1999	01	28	Costa Rica	Ecuador	0	0	F		1	1620	1751	0	0	54	25
1999	02	10	Jamaica	Costa Rica	1	1	F		-4	1670	1624	−2	+1	46	53
1999	02	24	Costa Rica	Jamaica	9	0	F		21	1645	1649	+2	−2	51	47
1999	03	17	Costa Rica	Belize	7	0	NQU		2	1647	1085	+1	0	51	176
1999	03	21	Costa Rica	Honduras	0	1	NQU		-31	1616	1565	−3	+9	54	61
1999	03	24	Costa Rica	Guatemala	1	0	NQU		10	1626	1522	+1	0	53	72
1999	03	26	Costa Rica	Honduras	1	2	NQU		-28	1598	1616	−4	+5	57	54
1999	03	28	Costa Rica	El Salvador	4	0	NQU		14	1612	1430	+3	−5	54	96
1999	05	29	Chile	Costa Rica	3	0	F		7	1758	1605	+5	−1	21	55
1999	07	17	Costa Rica	Saudi Arabia	1	0	F	US	13	1618	1707	+3	−2	51	36
1999	08	18	Uruguay	Costa Rica	5	4	F		4	1747	1614	+2	0	28	52
1999	11	25	Costa Rica	Slovakia	4	0	F		18	1632	1677	+4	−3	48	41
1999	12	29	Costa Rica	Honduras	1	1	F		-3	1629	1621	−1	+1	50	52
2000	01	26	Costa Rica	Trinidad and Tobago	2	1	F		6	1635	1571	+1	−1	49	61
2000	02	02	Costa Rica	Chile	1	0	F		10	1645	1735	+1	−4	48	31
2000	02	13	Canada	Costa Rica	2	2	CCH	US	5	1583	1640	+1	0	59	49
2000	02	17	Costa Rica	South Korea	2	2	CCH	US	5	1645	1711	0	0	50	35
2000	02	20	Trinidad and Tobago	Costa Rica	2	1	CCH	US	29	1623	1616	+4	−6	53	56
2000	06	21	Paraguay	Costa Rica	1	0	F		3	1804	1613	0	0	19	56
2000	07	01	Costa Rica	Panama	5	1	F		6	1619	1410	0	−2	56	105
2000	07	09	Costa Rica	Saint Vincent and the Grenadines	7	1	F		4	1623	1314	+1	−1	55	127
2000	07	16	Barbados	Costa Rica	2	1	WQ		29	1388	1594	+4	−2	111	57
2000	07	23	Costa Rica	United States	2	1	WQ		27	1621	1792	0	−2	57	19
2000	08	10	Costa Rica	Venezuela	1	5	F		-32	1589	1438	−2	+13	58	93
2000	08	15	Costa Rica	Guatemala	2	1	WQ		12	1601	1537	+1	−4	57	70
2000	09	03	Costa Rica	Barbados	3	0	WQ		9	1610	1363	0	−3	58	116
2000	10	11	United States	Costa Rica	0	0	WQ		-14	1786	1624	0	+1	20	56
2000	11	15	Guatemala	Costa Rica	2	1	WQ		18	1575	1606	+2	−3	61	58
2001	01	06	Costa Rica	Guatemala	5	2	WQ	US	32	1638	1543	+5	−6	53	67
2001	02	28	Costa Rica	Honduras	2	2	WQ		-2	1636	1713	0	+3	55	35
2001	03	28	Costa Rica	Trinidad and Tobago	3	0	WQ		26	1662	1623	+4	−4	50	55
2001	04	18	Costa Rica	Venezuela	2	2	F		-8	1654	1420	0	+5	50	98
2001	04	25	United States	Costa Rica	1	0	WQ		7	1840	1647	−1	−2	15	52
2001	05	23	Costa Rica	Belize	4	0	NQU	HN	3	1650	1083	+1	−1	51	177
2001	05	27	Costa Rica	Guatemala	1	1	NQU	HN	-8	1642	1520	−1	+2	52	70
2001	05	30	Costa Rica	Panama	2	1	NQU	HN	9	1651	1429	+1	−5	51	98
2001	06	01	Guatemala	Costa Rica	2	0	NQU	HN	41	1559	1610	+4	−6	65	57
2001	06	03	Costa Rica	El Salvador	1	1	NQU	HN	-7	1603	1495	−2	0	59	76
2001	06	16	Mexico	Costa Rica	1	2	WQ		-31	1680	1634	−8	+5	42	54
2001	06	20	Costa Rica	Jamaica	2	1	WQ		13	1647	1589	+4	−2	51	61
2001	07	01	Honduras	Costa Rica	2	3	WQ		-29	1681	1676	−8	+6	42	44
2001	07	13	Costa Rica	Honduras	1	0	CA	CO	26	1702	1658	+8	−6	37	49
2001	07	16	Costa Rica	Uruguay	1	1	CA	CO	7	1709	1798	+1	−2	35	25
2001	07	19	Costa Rica	Bolivia	4	0	CA	CO	27	1736	1529	+5	−3	29	68
2001	07	22	Uruguay	Costa Rica	2	1	CA	CO	23	1788	1713	0	−7	26	36
2001	09	01	Trinidad and Tobago	Costa Rica	0	2	WQ		-26	1537	1739	−6	+4	68	31
2001	09	05	Costa Rica	United States	2	0	WQ		25	1764	1758	+6	−3	26	28
2001	10	07	Costa Rica	Mexico	0	0	WQ		-5	1759	1787	0	+2	26	23
2001	11	11	Jamaica	Costa Rica	0	1	WQ		-14	1534	1773	−2	+2	69	25
2002	01	18	Costa Rica	Martinique	2	0	CCH	US	7	1780	1357	0	−1	26	116
2002	01	20	Costa Rica	Trinidad and Tobago	1	1	CCH	US	-13	1767	1589	−1	+1	27	60
2002	01	26	Costa Rica	Haiti	2	1	CCH	US	9	1776	1489	0	−1	26	82
2002	01	30	Costa Rica	South Korea	3	1	CCH	US	37	1813	1733	+3	−6	23	34
2002	02	02	United States	Costa Rica	2	0	CCH		31	1801	1782	+4	−3	23	26
2002	04	17	Japan	Costa Rica	1	1	F		-5	1873	1787	−1	−1	13	27
2002	04	21	South Korea	Costa Rica	2	0	F		14	1727	1773	+4	0	35	27
2002	05	09	Costa Rica	Colombia	1	2	F		-10	1763	1883	0	+3	27	9
2002	05	26	Belgium	Costa Rica	1	0	F	JP	8	1837	1755	+2	−3	17	30
2002	06	04	Costa Rica	China	2	0	WC	KR	38	1793	1660	+3	−5	25	45
2002	06	09	Costa Rica	Turkey	1	1	WC	KR	-5	1788	1740	0	0	26	33
2002	06	13	Brazil	Costa Rica	5	2	WC	KR	35	1947	1753	+3	−6	7	32
2002	10	16	Costa Rica	Ecuador	1	1	F		-3	1750	1742	0	0	32	35
2002	11	20	Ecuador	Costa Rica	2	2	F		-2	1722	1752	0	0	35	32
2003	02	11	Costa Rica	El Salvador	1	0	NQU	PA	8	1760	1514	+1	−1	31	71
2003	02	13	Costa Rica	Guatemala	1	1	NQU	PA	-12	1748	1543	−3	+2	33	67
2003	02	15	Costa Rica	Nicaragua	1	0	NQU	PA	0	1748	916	+1	0	32	195
2003	02	20	Costa Rica	Honduras	1	0	NQU	PA	18	1766	1697	+4	−2	28	39
2003	02	23	Panama	Costa Rica	0	1	NQU		-7	1378	1773	−5	+1	114	27
2003	03	29	Costa Rica	Paraguay	2	1	F		7	1780	1758	+3	0	24	31
2003	04	30	Chile	Costa Rica	1	0	F		13	1604	1767	0	−1	58	25
2003	06	08	Costa Rica	Chile	1	0	F		4	1771	1600	+1	−1	25	59
2003	07	12	Canada	Costa Rica	1	0	CCH	US	35	1656	1736	+6	−9	48	33
2003	07	16	Costa Rica	Cuba	3	0	CCH	US	26	1762	1563	+5	−2	28	64
2003	07	19	Costa Rica	El Salvador	5	2	CCH	US	19	1781	1519	+6	−4	22	73
2003	07	24	Mexico	Costa Rica	2	0	CCH		21	1869	1760	0	−6	14	28
2003	07	26	United States	Costa Rica	3	2	CCH		14	1832	1746	+2	−3	17	31
2003	08	20	Austria	Costa Rica	2	0	F		14	1690	1732	+3	−2	41	33
2003	09	07	Costa Rica	China	2	0	F	US	9	1741	1589	+1	−1	32	61
2003	10	11	South Africa	Costa Rica	2	1	NMC		15	1664	1726	+4	−5	45	35
2003	11	19	Costa Rica	Finland	2	1	F		7	1733	1712	+2	0	32	36
2004	03	31	Mexico	Costa Rica	2	0	F	US	10	1857	1723	0	−2	12	34
2004	06	04	Costa Rica	Nicaragua	5	1	F		0	1723	1006	0	0	34	189
2004	06	12	Cuba	Costa Rica	2	2	WQ		5	1541	1718	+1	−1	71	33
2004	06	20	Costa Rica	Cuba	1	1	WQ		-13	1705	1554	+1	+3	32	68
2004	07	08	Paraguay	Costa Rica	1	0	CA	PE	19	1803	1686	+6	−4	21	38
2004	07	11	Brazil	Costa Rica	4	1	CA	PE	12	2025	1674	+1	−5	1	43
2004	07	14	Costa Rica	Chile	2	1	CA	PE	27	1701	1677	+7	−8	35	41
2004	07	17	Colombia	Costa Rica	2	0	CA	PE	26	1839	1675	+5	−7	17	42
2004	08	18	Costa Rica	Honduras	2	5	WQ		-47	1628	1694	−13	+15	54	34
2004	09	05	Guatemala	Costa Rica	2	1	WQ		15	1633	1613	+4	−2	53	57
2004	09	08	Costa Rica	Canada	1	0	WQ		12	1625	1551	0	0	57	68
2004	10	09	Costa Rica	Guatemala	5	0	WQ		31	1656	1610	+9	−10	47	61
2004	10	13	Canada	Costa Rica	1	3	WQ		-31	1532	1687	−5	+9	72	37
2004	11	17	Honduras	Costa Rica	0	0	WQ		-4	1649	1691	−1	−1	48	37
2005	01	12	Costa Rica	Haiti	3	3	F		-7	1684	1467	−3	+1	40	90
2005	02	09	Costa Rica	Mexico	1	2	WQ		-14	1670	1900	−4	+1	44	9
2005	02	16	Costa Rica	Ecuador	1	2	F		-13	1657	1677	−3	+3	47	43
2005	02	21	Costa Rica	El Salvador	2	1	NQU	GT	7	1664	1385	+1	0	46	103
2005	02	23	Costa Rica	Panama	1	0	NQU	GT	12	1676	1508	+2	−3	44	80
2005	02	25	Guatemala	Costa Rica	0	4	UNC		-42	1576	1718	−10	+11	67	33
2005	02	27	Costa Rica	Honduras	1	1	UNC	GT	-3	1715	1673	0	+1	33	45
2005	03	26	Costa Rica	Panama	2	1	WQ		5	1720	1473	0	−1	34	87
2005	03	30	Trinidad and Tobago	Costa Rica	0	0	WQ		9	1466	1711	+1	−3	90	37
2005	05	24	Norway	Costa Rica	1	0	F		5	1793	1706	+1	0	24	37
2005	06	04	United States	Costa Rica	3	0	WQ		15	1853	1691	+2	−1	15	39
2005	06	08	Costa Rica	Guatemala	3	2	WQ		9	1700	1569	0	−1	39	67
2005	06	19	China	Costa Rica	2	2	F		0	1608	1700	0	+1	59	38
2005	06	22	China	Costa Rica	2	0	F		15	1623	1685	+4	−6	55	44
2005	07	07	Costa Rica	Canada	1	0	CCH	US	16	1701	1544	+6	−2	38	70
2005	07	09	Costa Rica	Cuba	3	1	CCH	US	27	1728	1571	+5	−4	33	65
2005	07	12	United States	Costa Rica	0	0	CCH		-16	1865	1744	−1	+2	14	31
2005	07	16	Honduras	Costa Rica	3	2	CCH	US	27	1740	1717	+8	−6	31	37
2005	08	17	Mexico	Costa Rica	2	0	WQ		11	1886	1706	0	−1	12	39
2005	09	03	Panama	Costa Rica	1	3	WQ		-25	1523	1731	−4	+5	75	34
2005	09	07	Costa Rica	Trinidad and Tobago	2	0	WQ		8	1739	1497	0	−3	35	85
2005	10	08	Costa Rica	United States	3	0	WQ		39	1778	1839	+9	−6	26	18
2005	10	12	Guatemala	Costa Rica	3	1	WQ		41	1582	1737	+10	−9	62	35
2005	11	09	France	Costa Rica	3	2	F	MQ	4	1978	1733	0	0	3	35
2006	02	11	Costa Rica	South Korea	1	0	F	US	10	1743	1733	+1	−1	36	37
2006	03	01	Iran	Costa Rica	3	2	F		5	1832	1738	−1	+1	20	36
2006	05	28	Ukraine	Costa Rica	4	0	F		12	1780	1726	+2	−2	28	38
2006	05	30	Czechia	Costa Rica	1	0	F		2	1969	1724	0	0	4	38
2006	06	09	Germany	Costa Rica	4	2	WC		16	1911	1708	0	−5	10	43
2006	06	15	Ecuador	Costa Rica	3	0	WC	DE	45	1805	1663	+8	−6	21	49
2006	06	20	Poland	Costa Rica	2	1	WC	DE	23	1772	1640	+4	−1	28	51
2006	09	02	Austria	Costa Rica	2	2	FT	CH	1	1619	1639	0	−1	56	51
2006	09	06	Switzerland	Costa Rica	2	0	FT		6	1868	1633	−1	−1	12	51
2007	01	11	Costa Rica	Nicaragua	2	0	F		1	1634	1029	0	0	51	184
2007	02	04	Costa Rica	Trinidad and Tobago	4	0	F		10	1644	1540	+1	−3	51	75
2007	02	09	Costa Rica	Honduras	3	1	NQU	SV	38	1682	1702	+4	−5	46	43
2007	02	13	Panama	Costa Rica	1	0	NQU	SV	29	1547	1653	+9	−3	72	49
2007	02	16	El Salvador	Costa Rica	0	2	UNC		-16	1367	1669	−4	+2	111	47
2007	02	18	Costa Rica	Panama	1	1	UNC	SV	-5	1664	1582	0	+1	47	63
2007	03	24	Costa Rica	New Zealand	4	0	F		7	1671	1492	0	−2	47	86
2007	03	28	Chile	Costa Rica	1	1	F		-5	1735	1676	−1	+1	38	46
2007	06	02	Costa Rica	Chile	2	0	F		14	1690	1736	+1	−8	43	40
2007	06	06	Canada	Costa Rica	2	1	CCH	US	31	1629	1659	+4	−4	52	47
2007	06	09	Costa Rica	Haiti	1	1	CCH	US	-6	1653	1576	0	+3	46	65
2007	06	11	Costa Rica	Guadeloupe	1	0	CCH	US	10	1663	1408	+2	−2	45	102
2007	06	17	Mexico	Costa Rica	1	0	CCH	US	15	1825	1648	+2	−4	17	50
2007	08	22	Costa Rica	Peru	1	1	F		-3	1645	1651	−2	+2	52	48
2007	09	09	Costa Rica	Honduras	0	0	CAI	US	0	1645	1644	+1	+1	53	54
2007	09	12	Canada	Costa Rica	1	1	F		-3	1643	1648	−2	+2	54	51
2007	10	13	El Salvador	Costa Rica	2	2	F		5	1381	1643	+1	−2	111	53
2007	10	17	Costa Rica	Haiti	1	1	F		-5	1638	1545	−2	−1	55	72
2007	11	21	Panama	Costa Rica	1	1	F		-1	1569	1639	0	0	66	53
2008	01	13	Costa Rica	Sweden	0	1	F		-8	1631	1806	0	0	53	20
2008	01	30	Iran	Costa Rica	0	0	F		-6	1777	1637	−2	0	28	53
2008	02	06	Jamaica	Costa Rica	1	1	F		-1	1559	1638	−3	−1	71	53
2008	03	26	Peru	Costa Rica	3	1	F		11	1633	1627	+5	+1	51	52
2008	06	14	Grenada	Costa Rica	2	2	WQ		14	1245	1613	+3	−4	145	55
2008	06	21	Costa Rica	Grenada	3	0	WQ		4	1617	1241	+2	0	55	146
2008	08	20	Costa Rica	El Salvador	1	0	WQ		6	1623	1413	+4	−2	50	104
2008	09	06	Costa Rica	Suriname	7	0	WQ		7	1630	1299	−3	0	53	127
2008	09	10	Haiti	Costa Rica	1	3	WQ		-24	1432	1654	−7	+5	99	48
2008	10	11	Suriname	Costa Rica	1	4	WQ		-12	1261	1666	−4	+1	139	47
2008	10	15	Costa Rica	Haiti	2	0	WQ		8	1674	1421	+1	−2	46	100
2008	11	19	El Salvador	Costa Rica	1	3	WQ		-25	1486	1699	−3	+3	91	43
2009	01	23	Costa Rica	Panama	3	0	NQU	HN	20	1719	1525	+3	−7	40	78
2009	01	25	Costa Rica	Guatemala	3	1	NQU	HN	14	1733	1503	+2	−5	38	87
2009	01	30	Costa Rica	El Salvador	1	0	UNC	HN	7	1740	1463	+3	0	35	89
2009	02	01	Costa Rica	Panama	0	0	UNC	HN	-9	1731	1587	−2	+1	37	61
2009	02	11	Costa Rica	Honduras	2	0	WQ		21	1752	1699	+6	−6	31	44
2009	03	28	Mexico	Costa Rica	2	0	WQ		17	1825	1735	+4	−3	15	34
2009	04	01	Costa Rica	El Salvador	1	0	WQ		5	1740	1479	+2	−1	30	88
2009	05	13	Venezuela	Costa Rica	1	1	F		-1	1684	1741	0	0	46	30
2009	06	03	Costa Rica	United States	3	1	WQ		29	1770	1799	+3	−5	28	19
2009	06	06	Trinidad and Tobago	Costa Rica	2	3	WQ		-14	1552	1784	−5	+2	72	26
2009	06	27	Costa Rica	Venezuela	1	0	F		5	1789	1688	+3	0	23	45
2009	07	03	El Salvador	Costa Rica	2	1	CCH	US	41	1571	1748	+14	−8	66	31
2009	07	07	Costa Rica	Jamaica	1	0	CCH	US	15	1763	1592	+3	−4	28	61
2009	07	10	Canada	Costa Rica	2	2	CCH	US	9	1648	1754	+4	−1	49	28
2009	07	19	Costa Rica	Guadeloupe	5	1	CCH	US	16	1770	1466	+1	−3	27	91
2009	07	23	Costa Rica	Mexico	1	1	CCH	US	1	1771	1787	0	−1	27	25
2009	08	12	Honduras	Costa Rica	4	0	WQ		31	1764	1740	+7	−8	29	35
2009	09	05	Costa Rica	Mexico	0	3	WQ		-31	1709	1906	−7	+4	42	7
2009	09	09	El Salvador	Costa Rica	1	0	WQ		26	1531	1683	+4	−2	79	44
2009	10	10	Costa Rica	Trinidad and Tobago	4	0	WQ		15	1698	1525	+1	−8	43	83
2009	10	14	United States	Costa Rica	2	2	WQ		-12	1824	1710	+2	+2	14	41
2009	11	14	Costa Rica	Uruguay	0	1	WQ		-20	1690	1826	−2	+4	43	14
2009	11	18	Uruguay	Costa Rica	1	1	WQ		-12	1814	1702	−1	+1	15	41
2010	01	26	Argentina	Costa Rica	3	2	F		3	1900	1699	0	0	7	41
2010	05	26	France	Costa Rica	2	1	F		3	1882	1696	0	0	10	41
2010	06	01	Switzerland	Costa Rica	0	1	F		-15	1760	1711	−4	+3	26	38
2010	06	05	Slovakia	Costa Rica	3	0	F		15	1670	1696	+1	−1	47	39
2010	08	11	Paraguay	Costa Rica	2	0	F		8	1787	1688	+1	0	20	41
2010	09	03	Panama	Costa Rica	2	2	F		0	1582	1688	0	+1	67	40
2010	09	05	Jamaica	Costa Rica	1	0	F		9	1630	1679	0	−4	53	44
2010	10	08	Peru	Costa Rica	2	0	F		13	1631	1666	+2	−3	52	46
2010	10	12	Costa Rica	El Salvador	2	1	F		3	1669	1480	0	−2	45	93
2010	11	17	Costa Rica	Jamaica	0	0	F	US	-1	1668	1625	+1	−2	44	54
2011	01	14	Costa Rica	Honduras	1	1	NQC	PA	0	1668	1675	0	0	43	42
2011	01	16	Costa Rica	Guatemala	2	0	NQC	PA	14	1682	1443	+1	−2	42	102
2011	01	21	Panama	Costa Rica	1	1	CCC		-1	1603	1683	−3	0	60	43
2011	01	23	Honduras	Costa Rica	2	1	CCC	PA	19	1720	1664	+6	−2	34	45
2011	02	09	Venezuela	Costa Rica	2	2	F		-4	1699	1668	−2	0	41	45
2011	03	26	Costa Rica	China	2	2	F		-4	1664	1623	0	−1	45	56
2011	03	29	Costa Rica	Argentina	0	0	F		6	1670	1993	0	0	45	5
2011	06	05	Costa Rica	Cuba	5	0	CCH	US	23	1693	1437	+5	−6	41	101
2011	06	09	Costa Rica	El Salvador	1	1	CCH	US	-14	1679	1493	−3	+3	44	89
2011	06	12	Mexico	Costa Rica	4	1	CCH	US	21	1902	1658	+2	−5	8	49
2011	06	18	Costa Rica	Honduras	1	1	CCH	US	0	1658	1654	0	0	48	49
2011	07	02	Colombia	Costa Rica	1	0	CA	AR	17	1783	1641	+3	−5	21	52
2011	07	07	Costa Rica	Bolivia	2	0	CA	AR	32	1673	1556	+6	−9	46	69
2011	07	11	Argentina	Costa Rica	3	0	CA		11	1925	1662	+1	−1	6	48
2011	08	10	Costa Rica	Ecuador	0	2	F		-18	1644	1715	−5	+4	53	37
2011	09	02	United States	Costa Rica	0	1	F		-15	1722	1659	−3	+5	36	48
2011	09	06	Ecuador	Costa Rica	4	0	F		10	1735	1649	+1	0	33	48
2011	10	07	Costa Rica	Brazil	0	1	F		-3	1646	2049	−2	0	50	4
2011	11	11	Panama	Costa Rica	2	0	F		10	1665	1636	+3	−2	45	51
2011	11	15	Costa Rica	Spain	2	2	F		8	1644	2116	+2	0	51	1
2011	12	11	Cuba	Costa Rica	1	1	F		4	1392	1640	0	0	110	51
2011	12	22	Venezuela	Costa Rica	0	2	F		-23	1712	1663	−3	+5	37	46
2012	02	29	Wales	Costa Rica	0	1	F		-12	1635	1675	−4	+2	55	43
2012	03	21	Jamaica	Costa Rica	0	0	F		-2	1653	1677	−1	0	48	43
2012	04	11	Costa Rica	Honduras	1	1	F		-4	1673	1649	0	0	43	51
2012	05	25	Costa Rica	Guatemala	3	2	F		4	1677	1513	0	0	43	83
2012	06	01	Guatemala	Costa Rica	1	0	F		12	1525	1665	+2	−2	81	45
2012	06	08	Costa Rica	El Salvador	2	2	WQ		-11	1654	1572	−2	+5	47	66
2012	06	12	Guyana	Costa Rica	0	4	WQ		-19	1342	1673	−4	+1	120	45
2012	08	15	Costa Rica	Peru	0	1	F		-12	1661	1706	−1	−1	45	37
2012	09	07	Costa Rica	Mexico	0	2	WQ		-20	1641	1904	−4	+1	49	10
2012	09	11	Mexico	Costa Rica	1	0	WQ		4	1908	1637	+1	0	9	49
2012	10	12	El Salvador	Costa Rica	0	1	WQ		-21	1539	1658	−8	+3	78	46
2012	10	16	Costa Rica	Guyana	7	0	WQ		7	1665	1328	+1	−4	45	128
2012	11	14	Bolivia	Costa Rica	1	1	F		-2	1627	1667	−1	0	54	45
2013	01	18	Costa Rica	Belize	1	0	NQC		1	1668	1133	0	−1	44	173
