year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1921	06	23	Slovenia	France	0	5	F		-26	1574	1620	−	+2	−	20
1956	08	19	Slovenia	China	5	2	F		11	1585	1518	−	−2	−	63
1968	04	03	Austria	Slovenia	2	2	F		-6	1702	1591	−1	−	30	−
1990	12	08	Slovenia	Bosnia and Herzegovina	2	0	F		12	1603	1599	−	−	−	−
1991	06	19	Slovenia	Croatia	0	1	F		-5	1598	1892	−	+2	−	10
1992	06	03	Estonia	Slovenia	1	1	F		7	1185	1591	+3	−2	149	54
1992	11	18	Cyprus	Slovenia	1	1	F		5	1326	1586	+1	−1	119	57
1993	04	07	Slovenia	Estonia	2	0	F		2	1588	1192	0	−1	57	155
1993	10	13	Slovenia	Macedonia	1	4	F		-22	1566	1622	−4	−	65	49
1993	11	16	Slovakia	Slovenia	2	0	F		8	1664	1558	+1	−2	37	66
1994	02	08	Slovenia	Georgia	1	0	FT	MT	15	1573	1554	+3	−4	62	66
1994	02	10	Slovenia	Tunisia	2	2	FT	MT	3	1576	1631	0	−1	62	50
1994	02	12	Malta	Slovenia	0	1	FT		-11	1360	1587	−5	0	115	62
1994	03	23	Macedonia	Slovenia	2	0	F		9	1631	1578	+2	−4	49	64
1994	04	06	Hungary	Slovenia	0	1	F		-14	1628	1592	−3	+4	50	59
1994	04	27	Slovenia	Cyprus	3	0	F		5	1597	1361	0	−3	58	116
1994	06	01	Romania	Slovenia	0	0	F		-8	1834	1605	−1	+2	21	56
1994	09	07	Slovenia	Italy	1	1	EQ		15	1620	2015	+5	0	49	2
1994	10	12	Ukraine	Slovenia	0	0	EQ		-3	1572	1623	+1	+1	62	46
1994	11	16	Slovenia	Lithuania	1	2	EQ		-34	1589	1456	−14	+10	60	87
1995	03	29	Slovenia	Estonia	3	0	EQ		3	1592	1126	0	0	57	168
1995	04	26	Croatia	Slovenia	2	0	EQ		5	1904	1587	+2	0	9	58
1995	06	07	Lithuania	Slovenia	2	1	EQ		22	1481	1565	+6	−5	83	63
1995	06	11	Estonia	Slovenia	1	3	EQ		-7	1101	1572	−4	+1	173	62
1995	09	06	Italy	Slovenia	1	0	EQ		2	1986	1570	0	+1	3	62
1995	10	11	Slovenia	Ukraine	3	2	EQ		18	1588	1609	+5	−5	57	50
1995	11	15	Slovenia	Croatia	1	2	EQ		-10	1578	1884	−3	−1	59	12
1995	12	06	Mexico	Slovenia	1	2	F		-18	1800	1596	−1	+4	23	54
1996	02	07	Slovenia	Iceland	7	1	FT	MT	30	1626	1547	+12	−6	46	68
1996	02	09	Malta	Slovenia	0	0	FT		8	1320	1618	+3	−3	120	49
