year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1996	01	24	France	Portugal	3	2	F		5	1962	1860	0	0	6	15
1996	02	21	Portugal	Germany	1	2	F		-8	1852	2039	−2	0	16	2
1996	03	27	Portugal	Greece	1	0	F		2	1854	1601	0	0	16	53
1996	05	29	Ireland	Portugal	0	1	F		-9	1713	1863	−1	+2	32	16
1996	06	09	Denmark	Portugal	1	1	EC	EN	-7	1962	1870	0	0	6	16
1996	06	14	Portugal	Turkey	1	0	EC	EN	16	1886	1729	+4	−1	12	28
1996	06	19	Portugal	Croatia	3	0	EC	EN	54	1940	1914	+6	−4	6	10
1996	06	23	Czechia	Portugal	1	0	EC	EN	27	1941	1913	+4	−4	6	10
1996	08	31	Armenia	Portugal	0	0	WQ		18	1310	1895	+6	−2	127	12
1996	10	05	Ukraine	Portugal	2	1	WQ		29	1663	1866	+4	−2	40	15
1996	10	09	Albania	Portugal	0	3	WQ		-10	1447	1876	−4	+1	95	14
1996	11	09	Portugal	Ukraine	1	0	WQ		6	1882	1657	+1	0	13	39
1996	12	14	Portugal	Germany	0	0	WQ		6	1888	2081	+1	0	13	1
1997	01	22	Portugal	France	0	2	F		-14	1874	2029	−1	+1	14	3
1997	02	19	Greece	Portugal	0	0	F		3	1672	1871	+1	0	38	14
1997	03	29	Northern Ireland	Portugal	0	0	WQ		7	1651	1864	+1	0	44	14
1997	06	07	Portugal	Albania	2	0	WQ		2	1866	1415	0	−2	14	104
1997	08	20	Portugal	Armenia	3	1	WQ		2	1868	1353	0	+1	13	119
1997	09	06	Germany	Portugal	1	1	WQ		-14	2065	1882	0	+3	2	10
1997	10	11	Portugal	Northern Ireland	1	0	WQ		4	1886	1580	0	0	11	58
1998	04	22	England	Portugal	3	0	F		9	1981	1877	0	−2	6	12
1998	08	19	Portugal	Mozambique	2	1	F		0	1877	1316	+1	0	14	126
1998	09	06	Hungary	Portugal	1	3	EQ		-19	1627	1896	−2	+3	51	11
1998	10	10	Portugal	Romania	0	1	EQ		-26	1870	1915	−2	+2	13	11
1998	10	14	Slovakia	Portugal	0	3	EQ		-32	1704	1902	−6	0	35	13
1998	11	18	Portugal	Israel	2	0	F		4	1906	1668	+2	−1	11	46
1999	02	10	Netherlands	Portugal	0	0	F	FR	-2	1990	1908	0	0	4	12
1999	03	26	Portugal	Azerbaijan	7	0	EQ		2	1910	1326	+1	−1	11	124
1999	03	31	Liechtenstein	Portugal	0	5	EQ		-1	1075	1911	0	0	177	12
1999	06	05	Portugal	Slovakia	1	0	EQ		6	1917	1687	+2	−2	10	43
1999	06	09	Portugal	Liechtenstein	8	0	EQ		0	1917	1066	−1	0	11	177
1999	08	18	Portugal	Andorra	4	0	F		0	1917	1052	−1	0	11	182
1999	09	04	Azerbaijan	Portugal	1	1	EQ		18	1342	1899	+4	−5	119	15
1999	09	08	Romania	Portugal	1	1	EQ		-6	1903	1905	−2	+2	14	13
1999	10	09	Portugal	Hungary	3	0	EQ		7	1912	1620	0	−1	13	51
2000	02	23	Belgium	Portugal	1	1	F		1	1792	1911	−1	0	22	11
2000	03	29	Portugal	Denmark	2	1	F		6	1917	1838	+1	0	10	17
2000	04	26	Italy	Portugal	2	0	F		10	1937	1907	0	−1	8	11
2000	06	02	Portugal	Wales	3	0	F		2	1909	1555	+1	0	10	63
2000	06	12	Portugal	England	3	2	EC	NL	25	1934	1889	+3	−3	8	12
2000	06	17	Portugal	Romania	1	0	EC	NL	20	1954	1839	+1	0	7	15
2000	06	20	Portugal	Germany	3	0	EC	NL	32	1986	1829	+1	−3	6	16
2000	06	24	Portugal	Turkey	2	0	EC	NL	18	2004	1763	0	−4	6	24
2000	06	28	France	Portugal	2	1	EC	BE	19	2112	1985	+1	−1	1	6
2000	08	16	Portugal	Lithuania	5	1	F		1	1986	1458	+1	0	5	85
2000	09	03	Estonia	Portugal	1	3	WQ		-3	1348	1989	+1	0	118	5
2000	10	07	Portugal	Ireland	1	1	WQ		-14	1975	1803	−1	+2	6	19
2000	10	11	Netherlands	Portugal	0	2	WQ		-42	1986	2017	−3	+3	5	3
2000	11	15	Portugal	Israel	2	1	F		1	2018	1675	0	+1	3	45
2001	02	28	Portugal	Andorra	3	0	WQ		0	2018	1052	0	0	3	183
2001	03	28	Portugal	Netherlands	2	2	WQ		-7	2011	1997	0	+1	4	5
2001	04	25	France	Portugal	4	0	F		9	2113	2002	0	0	1	4
2001	06	02	Ireland	Portugal	1	1	WQ		4	1837	1998	−1	−1	19	5
2001	06	06	Portugal	Cyprus	6	0	WQ		3	2001	1505	0	−1	5	73
2001	08	15	Portugal	Moldova	3	0	F		1	2002	1404	0	0	5	104
2001	09	01	Portugal	Andorra	7	1	WQ	ES	0	2002	1051	+1	0	4	183
2001	09	05	Cyprus	Portugal	1	3	WQ		-5	1497	2007	−3	0	79	4
2001	10	06	Portugal	Estonia	5	0	WQ		1	2008	1347	0	0	4	118
2001	11	14	Portugal	Angola	5	1	F		1	2009	1533	0	−1	4	70
2002	02	13	Spain	Portugal	1	1	F		-2	1965	2011	0	0	6	4
2002	03	27	Portugal	Finland	1	4	F		-32	1979	1757	−1	+7	5	28
2002	04	17	Portugal	Brazil	1	1	F		-6	1973	1865	0	0	5	14
2002	05	25	Portugal	China	2	0	F	MO	5	1978	1698	0	0	5	39
2002	06	05	United States	Portugal	3	2	WC	KR	44	1852	1934	+7	0	15	6
2002	06	10	Portugal	Poland	4	0	WC	KR	24	1958	1679	+1	−5	6	42
2002	06	14	South Korea	Portugal	1	0	WC		38	1804	1920	+7	−5	21	10
2002	09	07	England	Portugal	1	1	F		-4	1958	1924	−1	0	6	8
2002	10	12	Portugal	Tunisia	1	1	F		-8	1916	1617	0	0	8	54
2002	10	16	Sweden	Portugal	2	3	F		-10	1819	1926	−1	0	17	8
2002	11	20	Portugal	Scotland	2	0	F		4	1930	1692	0	−1	8	40
2003	02	12	Italy	Portugal	1	0	F		9	1887	1921	0	0	11	8
2003	03	29	Portugal	Brazil	2	1	F		11	1932	2038	+1	0	7	2
2003	04	02	Portugal	Macedonia	1	0	F	CH	1	1933	1445	0	−1	7	95
2003	04	30	Netherlands	Portugal	1	1	F		-5	2039	1938	0	0	1	7
2003	06	06	Portugal	Paraguay	0	0	F		-7	1931	1774	0	+3	7	23
2003	06	10	Portugal	Bolivia	4	0	F		2	1933	1539	0	0	7	68
2003	08	20	Portugal	Kazakhstan	1	0	F		1	1934	1418	−1	0	8	102
2003	09	06	Portugal	Spain	0	3	F		-22	1912	1970	−1	+1	9	5
2003	09	10	Norway	Portugal	0	1	F		-8	1735	1920	−3	0	32	9
2003	10	11	Portugal	Albania	5	3	F		2	1922	1510	0	0	9	75
2003	11	15	Portugal	Greece	1	1	F		-6	1916	1795	−1	+2	9	21
2003	11	19	Portugal	Kuwait	8	0	F		3	1919	1538	0	+1	9	71
2004	02	18	Portugal	England	1	1	F		-2	1917	1956	0	0	9	7
2004	03	31	Portugal	Italy	1	2	F		-13	1904	1936	0	0	9	8
2004	04	28	Portugal	Sweden	2	2	F		-6	1898	1776	0	+1	9	26
2004	05	29	Portugal	Luxembourg	3	0	F		0	1898	1075	0	0	9	178
2004	06	05	Portugal	Lithuania	4	1	F		1	1899	1418	0	0	9	101
2004	06	12	Portugal	Greece	1	2	EC		-38	1861	1834	−3	+3	12	18
2004	06	16	Portugal	Russia	2	0	EC		19	1880	1759	+3	−1	9	27
2004	06	20	Portugal	Spain	1	0	EC		27	1907	1986	+1	−2	9	4
2004	06	24	Portugal	England	2	2	EC		-3	1904	1972	0	0	9	6
2004	06	30	Portugal	Netherlands	2	1	EC		20	1924	1916	+1	−1	8	9
2004	07	04	Portugal	Greece	0	1	EC		-34	1890	1927	−2	+2	10	8
2004	09	04	Latvia	Portugal	0	2	WQ		-10	1507	1900	−1	+1	78	9
2004	09	08	Portugal	Estonia	4	0	WQ		2	1902	1388	0	+3	9	106
2004	10	09	Liechtenstein	Portugal	2	2	WQ		19	1069	1883	+5	0	178	9
2004	10	13	Portugal	Russia	7	1	WQ		20	1903	1761	0	−4	9	30
2004	11	17	Luxembourg	Portugal	0	5	WQ		-1	1013	1904	0	0	188	9
2005	02	09	Ireland	Portugal	1	0	F		8	1869	1896	0	−1	14	10
2005	03	26	Portugal	Canada	4	1	F		3	1899	1570	−1	0	11	69
2005	03	30	Slovakia	Portugal	1	1	WQ		7	1688	1892	+2	0	41	12
2005	06	04	Portugal	Slovakia	2	0	WQ		9	1901	1679	0	−3	12	44
2005	06	08	Estonia	Portugal	0	1	WQ		-3	1381	1904	0	+3	104	9
2005	08	17	Portugal	Egypt	2	0	F		4	1908	1694	−1	−2	10	41
2005	09	03	Portugal	Luxembourg	6	0	WQ		0	1908	1007	+1	0	9	188
2005	09	07	Russia	Portugal	0	0	WQ		3	1754	1905	0	−1	30	10
2005	10	08	Portugal	Liechtenstein	2	1	WQ		0	1905	1129	+1	0	9	168
2005	10	12	Portugal	Latvia	3	0	WQ		3	1908	1473	0	−1	9	88
2005	11	12	Portugal	Croatia	2	0	F		9	1917	1864	0	0	9	13
2005	11	15	Northern Ireland	Portugal	1	1	F		7	1501	1910	0	0	84	9
2006	03	01	Portugal	Saudi Arabia	3	0	F	DE	4	1914	1567	0	−1	9	66
2006	05	27	Portugal	Cape Verde	4	1	F		1	1915	1314	0	−2	9	126
2006	06	03	Portugal	Luxembourg	3	0	F	FR	0	1915	980	0	−1	9	190
2006	06	11	Portugal	Angola	1	0	WC	DE	7	1922	1558	0	−2	9	70
2006	06	17	Portugal	Iran	2	0	WC	DE	29	1951	1767	+3	−4	7	27
2006	06	21	Portugal	Mexico	2	1	WC	DE	22	1973	1839	0	−1	6	14
2006	06	25	Portugal	Netherlands	1	0	WC	DE	34	2007	1982	+4	−5	3	7
2006	07	01	England	Portugal	0	0	WC	DE	1	2000	2006	−1	−1	6	4
2006	07	05	France	Portugal	1	0	WC	DE	27	2064	1979	+1	−3	2	7
2006	07	08	Germany	Portugal	3	1	WC		40	1954	1939	+1	−2	8	9
2006	09	01	Denmark	Portugal	4	2	F		13	1906	1926	0	0	10	9
2006	09	06	Finland	Portugal	1	1	EQ		9	1676	1917	0	+1	48	8
2006	10	07	Portugal	Azerbaijan	3	0	EQ		2	1919	1356	0	−1	8	115
2006	10	11	Poland	Portugal	2	1	EQ		25	1746	1894	+4	−2	35	10
2006	11	15	Portugal	Kazakhstan	3	0	EQ		2	1896	1344	+1	−2	9	119
2007	02	06	Portugal	Brazil	2	0	F	EN	22	1918	2058	+1	−1	8	2
2007	03	24	Portugal	Belgium	4	0	EQ		9	1927	1653	0	−2	8	50
2007	03	28	Serbia	Portugal	1	1	EQ		6	1733	1921	+2	0	39	8
2007	06	02	Belgium	Portugal	1	2	EQ		-11	1642	1932	−3	0	51	8
2007	06	05	Kuwait	Portugal	1	1	F		8	1442	1924	0	0	96	8
2007	08	22	Armenia	Portugal	1	1	EQ		16	1458	1908	+5	−1	91	10
2007	09	08	Portugal	Poland	2	2	EQ		-12	1896	1779	−2	+4	12	25
2007	09	12	Portugal	Serbia	1	1	EQ		-13	1883	1745	0	+3	12	34
2007	10	13	Azerbaijan	Portugal	0	2	EQ		-6	1403	1889	−1	0	107	12
2007	10	17	Kazakhstan	Portugal	1	2	EQ		-3	1351	1892	−1	0	116	12
2007	11	17	Portugal	Armenia	1	0	EQ		2	1894	1451	+1	−1	11	94
2007	11	21	Portugal	Finland	0	0	EQ		-15	1879	1687	−2	+2	13	40
2008	02	06	Italy	Portugal	3	1	F	CH	9	2040	1870	0	0	2	13
2008	03	26	Greece	Portugal	2	1	F	DE	11	1856	1859	0	0	14	13
2008	05	31	Portugal	Georgia	2	0	F		2	1861	1504	0	−3	13	89
2008	06	07	Portugal	Turkey	2	0	EC	CH	32	1893	1779	+2	−8	11	26
2008	06	11	Portugal	Czechia	3	1	EC	CH	43	1936	1899	+3	−3	8	11
2008	06	15	Switzerland	Portugal	2	0	EC		48	1788	1888	+10	−4	23	12
2008	06	19	Germany	Portugal	3	2	EC	CH	20	1977	1868	0	0	6	12
2008	08	20	Portugal	Faroe Islands	5	0	F		0	1868	1156	−1	0	14	169
2008	09	06	Malta	Portugal	0	4	WQ		-4	1245	1872	−1	+2	145	12
2008	09	10	Portugal	Denmark	2	3	WQ		-28	1844	1844	−1	+5	13	13
2008	10	11	Sweden	Portugal	0	0	WQ		-1	1761	1845	−1	+1	29	12
2008	10	15	Portugal	Albania	0	0	WQ		-17	1828	1506	−4	+2	16	88
2008	11	19	Brazil	Portugal	6	2	F		6	2017	1822	0	−2	3	18
2009	02	11	Portugal	Finland	1	0	F		4	1826	1657	+1	−1	16	48
2009	03	28	Portugal	Sweden	0	0	WQ		-8	1818	1783	−2	0	18	25
2009	03	31	Portugal	South Africa	2	0	F	CH	5	1823	1543	+2	−1	16	74
2009	06	06	Albania	Portugal	1	2	WQ		-8	1463	1831	−1	+1	91	13
2009	06	10	Estonia	Portugal	0	0	F		7	1428	1824	+3	−1	101	14
2009	08	12	Liechtenstein	Portugal	0	3	F		-1	1176	1825	−1	−1	162	16
2009	09	05	Denmark	Portugal	1	1	WQ		-7	1839	1832	+1	+2	12	14
2009	09	09	Hungary	Portugal	0	1	WQ		-13	1600	1845	−2	+2	58	12
2009	10	10	Portugal	Hungary	3	0	WQ		8	1853	1592	−1	−2	13	60
2009	10	14	Portugal	Malta	4	0	WQ		1	1854	1221	0	0	13	152
2009	11	14	Portugal	Bosnia and Herzegovina	1	0	WQ		6	1860	1656	0	−1	13	48
2009	11	18	Bosnia and Herzegovina	Portugal	0	1	WQ		-14	1642	1874	−2	+1	50	12
2010	03	03	Portugal	China	2	0	F		4	1878	1622	0	−1	12	53
2010	05	24	Portugal	Cape Verde	0	0	F		-9	1869	1371	−1	0	12	117
2010	06	01	Portugal	Cameroon	3	1	F		5	1874	1698	0	−2	12	41
2010	06	08	Portugal	Mozambique	3	0	F	ZA	2	1876	1370	0	−2	11	117
2010	06	15	Ivory Coast	Portugal	0	0	WC	ZA	11	1750	1865	+5	0	26	11
2010	06	21	Portugal	North Korea	7	0	WC	ZA	18	1883	1517	+1	−4	11	86
2010	06	25	Brazil	Portugal	0	0	WC	ZA	-18	2103	1901	0	+2	1	9
2010	06	29	Spain	Portugal	1	0	WC	ZA	15	2101	1886	0	−1	2	9
2010	09	03	Portugal	Cyprus	4	4	EQ		-17	1869	1575	−2	+3	10	70
2010	09	07	Norway	Portugal	1	0	EQ		20	1787	1849	+7	−1	18	11
2010	10	08	Portugal	Denmark	3	1	EQ		14	1863	1724	+1	−4	10	34
2010	10	12	Iceland	Portugal	1	3	EQ		-8	1437	1871	−3	0	105	10
2010	11	17	Portugal	Spain	4	0	F		27	1898	2115	+2	0	8	1
2011	02	09	Argentina	Portugal	2	1	F	CH	7	2000	1891	0	0	5	8
2011	03	26	Portugal	Chile	1	1	F		-3	1888	1894	0	+1	8	7
2011	03	29	Portugal	Finland	2	0	F		3	1891	1593	0	−1	8	61
2011	06	04	Portugal	Norway	1	0	EQ		9	1900	1776	0	−3	8	23
2011	08	10	Portugal	Luxembourg	5	0	F		0	1900	1125	0	0	9	171
2011	09	02	Cyprus	Portugal	0	4	EQ		-13	1514	1913	−2	+1	82	8
2011	10	07	Portugal	Iceland	5	3	EQ		2	1915	1440	0	−1	8	101
2011	10	11	Denmark	Portugal	2	1	EQ		21	1814	1894	+3	0	17	8
2011	11	11	Bosnia and Herzegovina	Portugal	0	0	EQ		5	1706	1889	+2	−2	37	10
2011	11	15	Portugal	Bosnia and Herzegovina	6	2	EQ		12	1901	1694	+2	−4	8	41
2012	02	29	Poland	Portugal	0	0	F		3	1708	1898	0	0	37	8
2012	05	26	Portugal	Macedonia	0	0	F		-9	1889	1494	0	+3	9	91
2012	06	02	Portugal	Turkey	1	3	F		-24	1865	1756	−3	+2	12	30
2012	06	09	Germany	Portugal	1	0	EC	UA	13	2056	1852	+2	−1	2	15
2012	06	13	Portugal	Denmark	3	2	EC	UA	25	1877	1831	+4	−1	12	16
2012	06	17	Portugal	Netherlands	2	1	EC	UA	33	1910	1965	+2	−2	10	6
2012	06	21	Portugal	Czechia	1	0	EC	PL	18	1928	1788	0	−5	9	22
2012	06	27	Portugal	Spain	0	0	EC	UA	14	1942	2131	+1	0	8	1
2012	08	15	Portugal	Panama	2	0	F		4	1946	1710	+1	0	7	34
2012	09	07	Luxembourg	Portugal	1	2	WQ		-1	1146	1947	−1	0	169	7
2012	09	11	Portugal	Azerbaijan	3	0	WQ		2	1949	1402	0	−1	7	108
2012	10	12	Russia	Portugal	1	0	WQ		19	1891	1930	+2	0	12	7
2012	10	16	Portugal	Northern Ireland	1	1	WQ		-19	1911	1451	−2	+6	9	97
2012	11	14	Gabon	Portugal	2	2	F		7	1540	1904	+2	−1	74	10
2013	02	06	Portugal	Ecuador	2	3	F		-14	1890	1863	−2	+1	12	15
2013	03	22	Israel	Portugal	3	3	WQ		9	1634	1881	+3	−2	49	14
2013	03	26	Azerbaijan	Portugal	0	2	WQ		-6	1404	1887	−2	+4	109	10
2013	06	07	Portugal	Russia	1	0	WQ		15	1902	1878	+2	−1	8	10
2013	06	10	Portugal	Croatia	1	0	F	CH	9	1911	1866	0	−1	8	12
2013	08	14	Portugal	Netherlands	1	1	F		0	1911	2008	−1	−1	9	5
2013	09	06	Northern Ireland	Portugal	2	4	WQ		-7	1447	1918	−1	0	99	9
2013	09	10	Brazil	Portugal	3	1	F	US	7	2119	1911	+1	0	1	9
2013	10	11	Portugal	Israel	1	1	WQ		-16	1895	1656	0	+4	9	48
2013	10	15	Portugal	Luxembourg	3	0	WQ		1	1896	1214	−1	−1	10	153
2013	11	15	Portugal	Sweden	1	0	WQ		13	1909	1848	−1	−1	11	16
2013	11	19	Sweden	Portugal	2	3	WQ		-22	1826	1931	−3	+1	19	9
2014	03	05	Portugal	Cameroon	5	1	F		3	1934	1589	+1	−2	7	61
2014	05	31	Portugal	Greece	0	0	F		-6	1928	1821	0	0	7	20
2014	06	06	Portugal	Mexico	1	0	F	US	7	1935	1814	0	−2	7	21
2014	06	10	Portugal	Ireland	5	1	F	US	7	1942	1687	0	0	6	41
2014	06	16	Germany	Portugal	4	0	WC	BR	36	2108	1906	0	−3	2	10
2014	06	22	Portugal	United States	2	2	WC	BR	-3	1903	1877	0	−1	9	13
2014	06	26	Portugal	Ghana	2	1	WC	BR	15	1918	1696	+1	−4	9	37
2014	09	07	Portugal	Albania	0	1	EQ		-38	1880	1551	−3	+9	12	71
2014	10	11	France	Portugal	2	1	F		5	1965	1875	0	0	7	14
2014	10	14	Denmark	Portugal	0	1	EQ		-18	1724	1893	−5	+2	32	12
2014	11	14	Portugal	Armenia	1	0	EQ		3	1896	1549	0	+1	12	70
2014	11	18	Portugal	Argentina	1	0	F	EN	14	1910	2049	+2	0	10	2
2015	03	29	Portugal	Serbia	2	1	EQ		6	1916	1719	+1	−2	10	38
2015	03	31	Portugal	Cape Verde	0	2	F		-28	1888	1535	−3	+7	13	73
2015	06	13	Armenia	Portugal	2	3	EQ		-8	1528	1896	−2	0	73	12
2015	06	16	Portugal	Italy	1	0	F	CH	9	1905	1868	+2	0	10	14
2015	09	04	Portugal	France	0	1	F		-12	1893	1935	0	+1	11	8
2015	09	07	Albania	Portugal	0	1	EQ		-11	1608	1904	−2	0	58	11
2015	10	08	Portugal	Denmark	1	0	EQ		8	1912	1752	+1	−2	10	29
2015	10	11	Serbia	Portugal	1	2	EQ		-16	1726	1928	−4	+1	35	9
2015	11	14	Russia	Portugal	1	0	F		11	1792	1917	+1	−1	22	10
2015	11	17	Luxembourg	Portugal	0	2	F		-1	1254	1918	−1	−1	143	11
2016	03	25	Portugal	Bulgaria	0	1	F		-18	1900	1602	−1	+1	12	59
2016	03	29	Portugal	Belgium	2	1	F		8	1908	1919	0	−1	12	11
2016	05	29	Portugal	Norway	3	0	F		4	1912	1629	0	−1	12	50
2016	06	02	England	Portugal	1	0	F		6	1970	1906	+2	−1	6	13
2016	06	08	Portugal	Estonia	7	0	F		2	1908	1467	0	0	13	92
2016	06	14	Iceland	Portugal	1	1	EC	FR	15	1680	1893	+2	−1	44	13
2016	06	18	Austria	Portugal	0	0	EC	FR	11	1742	1882	+2	−1	34	14
2016	06	22	Hungary	Portugal	3	3	EC	FR	10	1748	1872	+3	−1	28	15
2016	06	25	Portugal	Croatia	1	0	EC	FR	25	1897	1849	+3	−2	12	16
2016	06	30	Poland	Portugal	1	1	EC	FR	6	1823	1891	0	−1	18	14
2016	07	06	Portugal	Wales	2	0	EC	FR	29	1920	1777	+3	−3	10	23
2016	07	10	France	Portugal	0	1	EC		-38	1982	1958	−1	+4	4	6
2016	09	01	Portugal	Gibraltar	5	0	F		0	1958	1111	0	0	6	179
2016	09	06	Switzerland	Portugal	2	0	WQ		35	1837	1923	+3	−4	16	10
2016	10	07	Portugal	Andorra	6	0	WQ		0	1923	957	0	0	10	194
2016	10	10	Faroe Islands	Portugal	0	6	WQ		-4	1297	1927	0	0	131	10
2016	11	13	Portugal	Latvia	4	1	WQ		2	1929	1415	+1	−1	10	104
2017	03	25	Portugal	Hungary	3	0	WQ		9	1938	1681	0	−1	8	43
2017	03	28	Portugal	Sweden	2	3	F		-17	1921	1785	−3	+5	11	21
2017	06	03	Portugal	Cyprus	4	0	F		1	1922	1411	0	0	11	104
2017	06	09	Latvia	Portugal	0	3	WQ		-6	1395	1928	−2	+1	107	10
2017	06	18	Mexico	Portugal	2	2	CC	RU	0	1922	1928	0	0	10	9
2017	06	21	Russia	Portugal	0	1	CC		-17	1699	1945	−3	0	38	9
2017	06	24	Portugal	New Zealand	4	0	CC	RU	8	1953	1525	0	−3	9	78
2017	06	28	Chile	Portugal	0	0	CC	RU	-1	1962	1954	0	0	8	9
2017	07	02	Portugal	Mexico	2	1	CC	RU	22	1976	1897	+4	−1	5	11
2017	08	31	Portugal	Faroe Islands	5	1	WQ		1	1977	1280	−1	+1	6	138
2017	09	03	Hungary	Portugal	0	1	WQ		-8	1619	1985	−1	+1	55	5
2017	10	07	Andorra	Portugal	0	2	WQ		0	1017	1985	0	0	188	4
2017	10	10	Portugal	Switzerland	2	0	WQ		14	1999	1865	−1	−2	5	14
2017	11	10	Portugal	Saudi Arabia	3	0	F		2	2001	1606	0	−1	5	61
2017	11	14	Portugal	United States	1	1	F		-8	1993	1751	+1	+4	4	26
2018	03	23	Portugal	Egypt	2	1	F	CH	2	1995	1648	0	0	4	50
2018	03	26	Netherlands	Portugal	3	0	F	CH	23	1906	1972	+2	−2	10	6
2018	05	28	Portugal	Tunisia	2	2	F		-8	1964	1651	0	+1	6	49
2018	06	02	Belgium	Portugal	0	0	F		-2	1926	1966	−1	0	9	6
2018	06	07	Portugal	Algeria	3	0	F		1	1967	1505	0	0	6	80
2018	06	15	Portugal	Spain	3	3	WC	RU	6	1973	2037	0	0	6	3
2018	06	20	Portugal	Morocco	1	0	WC	RU	11	1984	1695	0	0	5	43
2018	06	25	Portugal	Iran	1	1	WC	RU	-14	1970	1816	−1	0	6	19
2018	06	30	Uruguay	Portugal	2	1	WC	RU	32	1983	1938	+3	−4	5	9
2018	09	06	Portugal	Croatia	1	1	F		-3	1935	1945	−1	+1	9	6
2018	09	10	Portugal	Italy	1	0	ENA		12	1947	1867	+2	−2	7	17
2018	10	11	Poland	Portugal	2	3	ENA		-17	1771	1964	−3	+1	25	6
2018	10	14	Scotland	Portugal	1	3	F		-8	1680	1972	0	0	45	5
2018	11	17	Italy	Portugal	0	0	ENA		-1	1882	1973	0	0	14	6
2018	11	20	Portugal	Poland	1	1	ENA		-15	1958	1751	−2	+1	8	32
2019	03	22	Portugal	Ukraine	0	0	EQ		-14	1944	1786	0	+2	8	23
2019	03	25	Portugal	Serbia	1	1	EQ		-11	1933	1831	0	0	9	19
2019	06	05	Portugal	Switzerland	3	1	ENL		26	1959	1897	+2	−2	7	13
2019	06	09	Portugal	Netherlands	1	0	ENL		21	1980	1979	+2	−1	5	6
2019	09	07	Serbia	Portugal	2	4	EQ		-23	1777	2003	−4	0	25	7
2019	09	10	Lithuania	Portugal	1	5	EQ		-2	1315	2005	+1	0	129	7
2019	10	11	Portugal	Luxembourg	3	0	EQ		1	2006	1345	0	0	7	123
2019	10	14	Ukraine	Portugal	2	1	EQ		24	1851	1982	0	−1	18	7
2019	11	14	Portugal	Lithuania	6	0	EQ		1	1983	1308	0	0	6	131
2019	11	17	Luxembourg	Portugal	0	2	EQ		-3	1339	1986	0	0	122	6
2020	09	05	Portugal	Croatia	4	1	ENA		19	2005	1901	0	0	6	13
2020	09	08	Sweden	Portugal	0	2	ENA		-25	1823	2030	−2	0	21	5
2020	10	07	Portugal	Spain	0	0	F		-2	2028	2046	0	0	5	4
2020	10	11	France	Portugal	0	0	ENA		-8	2070	2036	0	0	3	5
2020	10	14	Portugal	Sweden	3	0	ENA		10	2046	1815	0	−1	4	20
2020	11	11	Portugal	Andorra	7	0	F		0	2046	1082	0	0	4	183
2020	11	14	Portugal	France	0	1	ENA		-25	2021	2084	−1	0	5	3
2020	11	17	Croatia	Portugal	2	3	ENA		-17	1860	2038	−1	0	16	5
2021	03	24	Portugal	Azerbaijan	1	0	WQ	IT	1	2039	1382	0	+1	5	106
2021	03	27	Serbia	Portugal	2	2	WQ		8	1793	2031	+1	−1	25	5
2021	03	30	Luxembourg	Portugal	1	3	WQ		-3	1393	2034	0	0	104	5
2021	06	04	Spain	Portugal	0	0	F		-3	2033	2037	−1	+1	5	4
2021	06	09	Portugal	Israel	4	0	F		2	2039	1606	0	0	4	58
2021	06	15	Hungary	Portugal	0	3	EC		-21	1719	2060	−5	0	40	4
2021	06	19	Germany	Portugal	4	2	EC		42	1956	2018	+1	−1	10	5
2021	06	23	France	Portugal	2	2	EC	HU	-5	2086	2023	0	0	3	5
2021	06	27	Belgium	Portugal	1	0	EC	ES	17	2157	2006	+1	0	1	5
2021	09	01	Portugal	Ireland	2	1	WQ		2	2008	1620	0	−2	8	55
2021	09	04	Portugal	Qatar	3	1	F	HU	4	2012	1678	0	0	7	43
2021	09	07	Azerbaijan	Portugal	0	3	WQ		-3	1374	2015	−1	0	109	7
2021	10	09	Portugal	Qatar	3	0	F		3	2018	1670	0	−1	8	46
2021	10	12	Portugal	Luxembourg	5	0	WQ		1	2019	1394	0	−1	8	103
2021	11	11	Ireland	Portugal	0	0	WQ		13	1660	2006	+5	0	49	8
2021	11	14	Portugal	Serbia	1	2	WQ		-34	1972	1846	−1	+7	9	18
2022	03	24	Portugal	Turkey	3	1	WQ		7	1979	1719	0	−1	8	39
2022	03	29	Portugal	North Macedonia	2	0	WQ		5	1984	1662	0	−2	8	51
2022	06	02	Spain	Portugal	1	1	ENA		-8	2031	1992	−1	0	6	7
2022	06	05	Portugal	Switzerland	4	0	ENA		19	2011	1880	+2	−1	6	14
2022	06	09	Portugal	Czechia	2	0	ENA		11	2022	1835	0	−2	6	19
2022	06	12	Switzerland	Portugal	1	0	ENA		23	1886	1999	0	−2	14	7
2022	09	24	Czechia	Portugal	0	4	ENA		-30	1796	2029	−6	+2	26	5
2022	09	27	Portugal	Spain	0	1	ENA		-26	2003	2045	−3	+3	7	3
2022	11	17	Portugal	Nigeria	4	0	F		2	2005	1627	+1	0	6	56
2022	11	24	Portugal	Ghana	3	2	WC	QA	4	2009	1560	0	0	7	67
2022	11	28	Portugal	Uruguay	2	0	WC	QA	34	2043	1889	+1	−2	5	15
2022	12	02	South Korea	Portugal	2	1	WC	QA	51	1801	1992	+9	−1	26	5
2022	12	06	Portugal	Switzerland	6	1	WC	QA	49	2041	1878	+3	−4	4	16
2022	12	10	Morocco	Portugal	1	0	WC	QA	43	1923	1998	+3	−1	12	5
