year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1966	10	22	Wales	Scotland	1	1	EQB		0	1698	1801	0	0	31	16
1966	11	16	Scotland	Northern Ireland	2	1	EQB		10	1811	1706	0	0	16	29
1967	04	15	England	Scotland	2	3	EQB		-36	2055	1847	0	+2	1	13
1967	05	10	Scotland	Soviet Union	0	2	F		-14	1833	1974	−1	0	14	6
1967	05	16	Israel	Scotland	1	2	F		-5	1515	1838	0	+1	65	13
1967	05	25	Hong Kong	Scotland	1	4	F		-4	1375	1842	0	0	101	13
1967	05	28	Australia	Scotland	0	1	F		-4	1492	1846	0	0	67	13
1967	05	31	Australia	Scotland	1	2	F		-4	1488	1850	−1	+1	68	12
1967	06	03	Australia	Scotland	0	2	F		-5	1483	1855	−2	0	70	12
1967	06	13	Canada	Scotland	2	7	F		-13	1606	1868	−2	+1	44	11
1967	10	21	Northern Ireland	Scotland	1	0	EQB		24	1724	1844	+3	−1	28	12
1967	11	22	Scotland	Wales	3	2	EQB		7	1851	1680	+1	−1	12	34
1968	02	24	Scotland	England	1	1	EQB		7	1858	2069	0	0	13	1
1968	05	30	Netherlands	Scotland	0	0	F		2	1688	1856	0	−1	33	13
1968	10	16	Denmark	Scotland	0	1	F		-6	1621	1862	−2	+3	45	12
1968	11	06	Scotland	Austria	2	1	WQ		7	1869	1674	0	0	12	33
1968	12	11	Cyprus	Scotland	0	5	WQ		-8	1377	1877	−3	+1	100	11
1969	04	16	Scotland	West Germany	1	1	WQ		1	1878	2002	+1	0	10	2
1969	05	03	Wales	Scotland	3	5	BC		-23	1676	1901	−2	+2	33	8
1969	05	06	Scotland	Northern Ireland	1	1	BC		-13	1888	1756	−1	+1	9	24
1969	05	10	England	Scotland	4	1	BC		11	2083	1877	0	−1	1	10
1969	05	17	Scotland	Cyprus	8	0	WQ		3	1880	1364	0	0	10	102
1969	09	21	Ireland	Scotland	1	1	F		4	1619	1876	0	0	47	9
1969	10	22	West Germany	Scotland	3	2	WQ		8	2020	1868	0	−1	3	10
1969	11	05	Austria	Scotland	2	0	WQ		36	1735	1832	+5	−2	28	12
1970	04	18	Northern Ireland	Scotland	0	1	BC		-20	1720	1852	−3	+2	28	10
1970	04	22	Scotland	Wales	0	0	BC		-13	1839	1683	−2	+2	12	35
1970	04	25	Scotland	England	0	0	BC		8	1847	2069	+2	0	10	1
1970	11	11	Scotland	Denmark	1	0	EQ		5	1852	1592	0	−1	10	52
1971	02	03	Belgium	Scotland	3	0	EQ		36	1778	1816	+5	−4	20	15
1971	04	21	Portugal	Scotland	2	0	EQ		24	1810	1792	+3	−3	16	18
1971	05	15	Wales	Scotland	0	0	BC		1	1673	1791	0	0	38	19
1971	05	18	Scotland	Northern Ireland	0	1	BC		-30	1761	1728	−2	+3	21	30
1971	05	22	England	Scotland	3	1	BC		6	2044	1755	0	0	3	22
1971	06	09	Denmark	Scotland	1	0	EQ		25	1583	1730	+7	−8	51	30
1971	06	14	Soviet Union	Scotland	1	0	F		3	1955	1727	0	0	5	29
1971	10	13	Scotland	Portugal	2	1	EQ		20	1747	1800	+4	−1	25	16
1971	11	10	Scotland	Belgium	1	0	EQ		19	1766	1804	+5	−2	21	15
1971	12	01	Netherlands	Scotland	2	1	F		7	1766	1759	+3	−3	21	24
1972	04	26	Scotland	Peru	2	0	F		9	1768	1714	+1	−1	23	31
1972	05	20	Scotland	Northern Ireland	2	0	BC		20	1788	1728	+4	−4	19	30
1972	05	24	Scotland	Wales	1	0	BC		9	1797	1654	+2	−3	17	41
1972	05	27	Scotland	England	0	1	BC		-15	1782	2010	−4	0	21	3
1972	06	29	Scotland	Yugoslavia	2	2	BRI	BR	5	1787	1865	+3	0	20	11
1972	07	02	Czechoslovakia	Scotland	0	0	BRI	BR	-6	1891	1793	−1	+1	7	19
1972	07	05	Brazil	Scotland	1	0	BRI		3	2137	1790	0	−1	2	20
1972	10	18	Denmark	Scotland	1	4	WQ		-38	1679	1828	−5	+4	34	16
1972	11	15	Scotland	Denmark	2	0	WQ		12	1840	1667	+1	−1	14	35
1973	02	14	Scotland	England	0	5	F		-17	1823	2013	−3	0	17	3
1973	05	12	Wales	Scotland	0	2	BC		-29	1681	1852	−4	+4	34	14
1973	05	16	Scotland	Northern Ireland	1	2	BC		-32	1820	1751	−5	+1	19	26
1973	05	19	England	Scotland	1	0	BC		6	2028	1814	0	−1	3	20
1973	06	22	Switzerland	Scotland	1	0	F		10	1734	1804	0	0	27	21
1973	06	30	Scotland	Brazil	0	1	F		-4	1800	2133	0	0	21	1
1973	09	26	Scotland	Czechoslovakia	2	1	WQ		17	1817	1822	+2	−2	18	17
1973	10	17	Czechoslovakia	Scotland	1	0	WQ		14	1836	1803	0	0	16	19
1973	11	14	Scotland	West Germany	1	1	F		5	1808	2112	0	0	19	2
1974	03	27	West Germany	Scotland	2	1	F		2	2103	1806	0	0	2	18
1974	05	11	Scotland	Northern Ireland	0	1	BC		-27	1779	1808	−5	+4	24	19
1974	05	14	Scotland	Wales	2	0	BC		12	1791	1629	+3	−2	20	40
1974	05	18	Scotland	England	2	0	BC		39	1830	1961	+4	0	16	4
1974	06	01	Belgium	Scotland	2	1	F		6	1887	1824	+1	+1	11	17
1974	06	06	Norway	Scotland	1	2	F		-4	1456	1828	−1	0	76	17
1974	06	14	Scotland	Zaire	2	0	WC	WG	39	1867	1741	+2	−6	15	27
1974	06	18	Brazil	Scotland	0	0	WC	WG	-18	2085	1885	0	+4	2	12
1974	06	22	Scotland	Yugoslavia	1	1	WC	WG	8	1893	1977	+3	−1	9	6
1974	10	30	Scotland	East Germany	3	0	F		13	1906	1896	+4	−4	8	11
1974	11	20	Scotland	Spain	1	2	EQ		-26	1880	1926	−3	+2	11	7
1975	02	05	Spain	Scotland	1	1	EQ		-8	1918	1888	0	0	7	11
1975	04	16	Sweden	Scotland	1	1	F		-1	1835	1889	+1	+1	17	9
1975	05	13	Scotland	Portugal	1	0	F		6	1895	1840	+1	0	9	15
1975	05	17	Wales	Scotland	2	2	BC		3	1738	1892	0	−1	27	10
1975	05	20	Scotland	Northern Ireland	3	0	BC		19	1911	1801	+2	0	8	20
1975	05	24	England	Scotland	5	1	BC		21	1996	1890	0	−2	5	10
1975	06	01	Romania	Scotland	1	1	EQ		-3	1835	1893	−2	0	19	11
1975	09	03	Denmark	Scotland	0	1	EQ		-10	1591	1903	0	+1	48	10
1975	10	29	Scotland	Denmark	3	1	EQ		5	1908	1593	0	0	9	48
1975	12	17	Scotland	Romania	1	1	EQ		-9	1899	1847	−2	+1	11	15
1976	04	07	Scotland	Switzerland	1	0	F		3	1902	1661	0	0	10	38
1976	05	06	Scotland	Wales	3	1	BC		11	1913	1733	0	0	10	28
1976	05	08	Scotland	Northern Ireland	3	0	BC		15	1928	1773	+2	−3	8	24
1976	05	15	Scotland	England	2	1	BC		19	1947	1988	0	0	8	4
1976	09	08	Scotland	Finland	6	0	F		1	1948	1423	0	−2	7	89
1976	10	13	Czechoslovakia	Scotland	2	0	WQ		18	2009	1930	0	0	4	8
1976	11	17	Scotland	Wales	1	0	WQ		6	1936	1733	0	0	9	26
1977	04	27	Scotland	Sweden	3	1	F		6	1942	1806	+1	0	7	20
1977	05	28	Wales	Scotland	0	0	BC		3	1787	1939	0	0	21	7
1977	06	01	Scotland	Northern Ireland	3	0	BC		10	1949	1722	0	−1	6	28
1977	06	04	England	Scotland	1	2	BC		-24	1904	1973	−3	+2	11	4
1977	06	15	Chile	Scotland	2	4	F		-7	1649	1980	−4	+1	41	4
1977	06	18	Argentina	Scotland	1	1	F		-1	1921	1981	0	0	8	4
1977	06	23	Brazil	Scotland	2	0	F		8	2076	1973	+1	−1	2	5
1977	09	07	East Germany	Scotland	1	0	F		7	1976	1966	+2	−1	4	6
1977	09	21	Scotland	Czechoslovakia	3	1	WQ		16	1982	1881	+2	−2	4	14
1977	10	12	Scotland	Wales	2	0	WQ	EN	16	1998	1797	0	−1	4	20
1978	02	22	Scotland	Bulgaria	2	1	F		2	2000	1750	0	0	4	26
1978	05	13	Scotland	Northern Ireland	1	1	BC		-16	1984	1746	0	0	4	26
1978	05	17	Scotland	Wales	1	1	BC		-14	1970	1795	0	+2	4	20
1978	05	20	Scotland	England	0	1	BC		-26	1944	1988	−3	+2	7	4
1978	06	03	Peru	Scotland	3	1	WC	AR	67	1821	1877	+5	−4	19	13
1978	06	07	Iran	Scotland	1	1	WC	AR	8	1794	1869	+1	−1	22	13
1978	06	11	Scotland	Netherlands	3	2	WC	AR	47	1916	2042	+3	−2	11	3
1978	09	20	Austria	Scotland	3	2	EQ		15	1921	1901	+1	−1	11	12
1978	10	25	Scotland	Norway	3	2	EQ		2	1903	1483	0	0	12	71
1978	11	29	Portugal	Scotland	1	0	EQ		16	1891	1887	+1	−3	14	15
1979	05	19	Wales	Scotland	3	0	BC		34	1829	1853	+5	−1	16	15
1979	05	22	Scotland	Northern Ireland	1	0	BC		10	1863	1760	0	−1	15	24
1979	05	26	England	Scotland	3	1	BC		11	2028	1852	+1	0	4	15
1979	06	02	Scotland	Argentina	1	3	F		-11	1841	2049	−1	0	16	2
1979	06	07	Norway	Scotland	0	4	EQ		-13	1464	1854	−4	+1	75	15
1979	09	12	Scotland	Peru	1	1	F		-4	1850	1795	−1	0	16	22
1979	10	17	Scotland	Austria	1	1	EQ		-2	1848	1914	+1	0	16	11
1979	11	21	Belgium	Scotland	2	0	EQ		22	1860	1826	+3	−1	15	17
1979	12	19	Scotland	Belgium	1	3	EQ		-36	1790	1896	−2	+3	19	12
1980	03	26	Scotland	Portugal	4	1	EQ		31	1821	1821	+2	0	16	16
1980	05	16	Northern Ireland	Scotland	1	0	BC		20	1744	1801	+2	−2	25	18
1980	05	21	Scotland	Wales	1	0	BC		18	1819	1849	0	0	18	16
1980	05	24	Scotland	England	0	2	BC		-22	1797	2032	−1	+1	18	3
1980	05	28	Poland	Scotland	1	0	F		4	1916	1793	+1	0	10	18
1980	05	31	Hungary	Scotland	3	1	F		11	1802	1782	+1	−2	18	20
1980	09	10	Sweden	Scotland	0	1	WQ		-18	1633	1800	−3	+2	44	20
1980	10	15	Scotland	Portugal	0	0	WQ		-5	1795	1812	0	−1	20	19
1981	02	25	Israel	Scotland	0	1	WQ		-19	1660	1814	−2	+2	37	19
1981	03	25	Scotland	Northern Ireland	1	1	WQ		-6	1808	1812	−2	+2	21	19
1981	04	28	Scotland	Israel	3	1	WQ		12	1820	1660	+3	−2	18	38
1981	05	16	Wales	Scotland	2	0	BC		17	1901	1803	+2	−3	13	22
1981	05	19	Scotland	Northern Ireland	2	0	BC		24	1827	1804	+5	−5	17	22
1981	05	23	England	Scotland	0	1	BC		-31	1920	1858	−3	+1	10	16
1981	09	09	Scotland	Sweden	2	0	WQ		11	1869	1691	0	−1	16	32
1981	10	14	Northern Ireland	Scotland	0	0	WQ		-1	1778	1870	+1	+2	21	14
1981	11	18	Portugal	Scotland	2	1	WQ		22	1760	1848	+3	−3	25	17
1982	02	24	Spain	Scotland	3	0	F		11	1891	1837	0	0	15	17
1982	03	23	Scotland	Netherlands	2	1	F		9	1846	1903	0	−3	17	12
1982	04	28	Northern Ireland	Scotland	1	1	BC		-1	1762	1847	0	0	23	16
1982	05	24	Scotland	Wales	1	0	BC		14	1861	1819	0	0	16	17
1982	05	29	Scotland	England	0	1	BC		-21	1840	1968	0	+1	16	5
1982	06	15	Scotland	New Zealand	5	2	WC	ES	21	1861	1574	+1	−6	16	54
1982	06	18	Brazil	Scotland	4	1	WC	ES	20	2136	1841	0	−2	1	17
1982	06	22	Scotland	Soviet Union	2	2	WC	ES	13	1854	1985	+2	0	15	5
1982	10	13	Scotland	East Germany	2	0	EQ		26	1880	1883	+2	−3	13	12
1982	11	17	Switzerland	Scotland	2	0	EQ		37	1737	1843	+8	−4	26	16
1982	12	15	Belgium	Scotland	3	2	EQ		12	1903	1831	+1	−1	10	17
1983	03	30	Scotland	Switzerland	2	2	EQ		-9	1822	1763	0	+1	17	23
1983	05	24	Scotland	Northern Ireland	0	0	BC		-8	1814	1786	0	0	17	20
1983	05	28	Wales	Scotland	0	2	BC		-42	1821	1856	−4	+2	17	15
1983	06	01	England	Scotland	2	0	BC		11	2023	1845	0	0	3	15
1983	06	12	Canada	Scotland	0	2	F		-9	1580	1854	−4	0	51	15
1983	06	16	Canada	Scotland	0	3	F		-9	1571	1863	−6	+2	57	13
1983	06	19	Canada	Scotland	0	2	F		-7	1564	1870	0	0	57	13
1983	09	21	Scotland	Uruguay	2	0	F		8	1878	1782	+1	−3	12	22
1983	10	12	Scotland	Belgium	1	1	EQ		-3	1875	1937	0	+1	11	6
1983	11	16	East Germany	Scotland	2	1	EQ		15	1871	1860	+6	−3	10	14
1983	12	13	Northern Ireland	Scotland	2	0	BC		26	1835	1834	+6	−8	17	20
1984	02	28	Scotland	Wales	2	1	BC		14	1848	1816	+3	−3	16	23
1984	05	26	Scotland	England	1	1	BC		1	1849	1969	0	0	17	3
1984	06	01	France	Scotland	2	0	F		7	1961	1842	0	0	5	17
1984	09	12	Scotland	Yugoslavia	6	1	F		12	1854	1778	0	0	17	23
1984	10	17	Scotland	Iceland	3	0	WQ		5	1859	1498	0	−2	16	71
1984	11	14	Scotland	Spain	3	1	WQ		25	1884	1874	+6	−4	10	11
1985	02	27	Spain	Scotland	1	0	WQ		15	1891	1869	+3	−2	8	11
1985	03	27	Scotland	Wales	0	1	WQ		-30	1839	1799	−3	+4	14	23
1985	05	25	Scotland	England	1	0	RSC		16	1855	1951	+4	0	11	4
1985	05	28	Iceland	Scotland	0	1	WQ		-7	1484	1862	−3	0	76	11
1985	09	10	Wales	Scotland	1	1	WQ		-3	1812	1865	−1	+1	22	11
1985	10	16	Scotland	East Germany	0	0	F		-3	1862	1872	0	+2	13	10
1985	11	20	Scotland	Australia	2	0	WQ		8	1870	1635	−1	0	13	41
1985	12	04	Australia	Scotland	0	0	WQ		7	1642	1863	0	0	41	13
1986	01	28	Israel	Scotland	0	1	F		-7	1638	1870	−1	+1	41	13
1986	03	26	Scotland	Romania	3	0	F		9	1879	1786	+3	−1	11	27
1986	04	23	England	Scotland	2	1	RSC		8	1970	1871	0	−2	2	12
1986	04	29	Netherlands	Scotland	0	0	F		-3	1884	1874	0	+1	9	11
1986	05	23	Northern Ireland	Scotland	6	6	F	US	1	1854	1873	0	−1	14	12
1986	06	04	Denmark	Scotland	1	0	WC	MX	28	1921	1845	0	−6	6	16
1986	06	08	West Germany	Scotland	2	1	WC	MX	23	1954	1822	0	−5	4	20
1986	06	13	Scotland	Uruguay	0	0	WC	MX	-2	1820	1797	0	+1	18	22
1986	09	10	Scotland	Bulgaria	0	0	EQ		-8	1812	1775	−1	0	18	25
1986	10	15	Ireland	Scotland	0	0	EQ		-2	1740	1814	0	+1	29	17
1986	11	12	Scotland	Luxembourg	3	0	EQ		1	1815	1167	0	0	17	144
1987	02	18	Scotland	Ireland	0	1	EQ		-30	1785	1763	−4	+3	21	27
1987	04	01	Belgium	Scotland	4	1	EQ		24	1818	1761	+5	−3	16	25
1987	05	23	Scotland	England	0	0	RSC		6	1767	1990	0	0	24	3
1987	05	26	Scotland	Brazil	0	2	RSC		-14	1753	2020	−3	0	27	2
1987	09	09	Scotland	Hungary	2	0	F		12	1765	1780	+3	0	25	22
1987	10	14	Scotland	Belgium	2	0	EQ		24	1789	1776	+2	−3	22	24
1987	11	11	Bulgaria	Scotland	0	1	EQ		-26	1770	1815	−3	+3	24	19
1987	12	02	Luxembourg	Scotland	0	0	EQ		18	1176	1797	+2	−2	142	21
1988	02	17	Saudi Arabia	Scotland	2	2	F		5	1527	1792	0	0	67	21
1988	03	22	Malta	Scotland	1	1	F		7	1425	1785	0	−1	83	22
1988	04	27	Spain	Scotland	0	0	F		-6	1925	1791	0	+1	8	21
1988	05	17	Scotland	Colombia	0	0	RSC		-5	1786	1782	0	+2	21	23
1988	05	21	England	Scotland	1	0	RSC		4	2003	1782	0	−1	1	23
1988	09	14	Norway	Scotland	1	2	WQ		-20	1667	1802	−2	+4	38	21
1988	10	19	Scotland	Yugoslavia	1	1	WQ		-2	1800	1873	0	−1	22	11
1988	12	22	Italy	Scotland	2	0	F		5	1977	1795	0	−1	5	22
1989	02	08	Cyprus	Scotland	2	3	WQ		-3	1275	1798	0	0	115	22
1989	03	08	Scotland	France	2	0	WQ		26	1824	1826	+4	−4	18	17
1989	04	26	Scotland	Cyprus	2	1	WQ		1	1825	1274	−1	0	19	114
1989	05	27	Scotland	England	0	2	RSC		-25	1800	1917	−3	+3	21	7
1989	05	30	Scotland	Chile	2	0	RSC		16	1816	1780	0	−2	21	24
1989	09	06	Yugoslavia	Scotland	3	1	WQ		16	1915	1800	+3	−2	8	20
1989	10	11	France	Scotland	3	0	WQ		21	1864	1779	+1	−1	16	21
1989	11	15	Scotland	Norway	1	1	WQ		-12	1767	1660	−2	+2	23	37
1990	03	28	Scotland	Argentina	1	0	F		8	1775	1783	0	0	23	20
1990	04	25	Scotland	East Germany	0	1	F		-14	1761	1755	−1	+3	24	26
1990	05	16	Scotland	Egypt	1	3	F		-25	1736	1626	−4	+3	29	45
1990	05	19	Scotland	Poland	1	1	F		-2	1734	1782	0	0	29	20
1990	05	28	Malta	Scotland	1	2	F		-4	1373	1738	0	0	98	29
1990	06	11	Costa Rica	Scotland	1	0	WC	IT	41	1652	1697	+8	−3	40	32
1990	06	16	Scotland	Sweden	2	1	WC	IT	47	1744	1878	+7	−9	26	15
1990	06	20	Brazil	Scotland	1	0	WC	IT	10	2035	1734	0	−2	1	29
1990	09	12	Scotland	Romania	2	1	EQ		24	1758	1876	+2	−3	26	13
1990	10	17	Scotland	Switzerland	2	1	EQ		13	1771	1719	+3	−3	22	31
1990	11	14	Bulgaria	Scotland	1	1	EQ		-4	1746	1775	0	−1	29	23
1991	02	06	Scotland	Soviet Union	0	1	F		-10	1765	1897	−1	−1	24	11
1991	03	27	Scotland	Bulgaria	1	1	EQ		-7	1758	1753	−3	+2	26	29
1991	05	01	San Marino	Scotland	0	2	EQ		-1	1005	1759	0	0	171	25
1991	09	11	Switzerland	Scotland	2	2	EQ		-7	1774	1766	0	+1	23	26
1991	10	16	Romania	Scotland	1	0	EQ		12	1815	1754	+2	−1	18	27
1991	11	13	Scotland	San Marino	4	0	EQ		1	1755	1000	0	0	27	179
1992	02	19	Scotland	Northern Ireland	1	0	F		5	1760	1658	0	−1	27	42
1992	03	25	Scotland	Finland	1	1	F		-6	1754	1619	0	+2	27	48
1992	05	17	United States	Scotland	0	1	F		-10	1649	1764	−1	+2	41	26
1992	05	20	Canada	Scotland	1	3	F		-10	1542	1774	−3	+2	64	24
1992	06	03	Norway	Scotland	0	0	F		-2	1726	1776	0	+1	29	23
1992	06	12	Netherlands	Scotland	1	0	EC	SE	13	1979	1763	+1	−4	5	27
1992	06	15	Germany	Scotland	2	0	EC	SE	12	2069	1751	0	−1	1	28
1992	06	18	Scotland	Commonwealth of Independent States	3	0	EC	SE	65	1816	1871	+8	−5	20	13
1992	09	09	Switzerland	Scotland	3	1	WQ		25	1800	1791	+4	−3	20	22
1992	10	14	Scotland	Portugal	0	0	WQ		-6	1785	1786	−2	+1	24	23
1992	11	18	Scotland	Italy	0	0	WQ		5	1790	1978	0	0	23	4
1993	02	17	Scotland	Malta	3	0	WQ		3	1793	1371	0	0	23	111
1993	03	24	Scotland	Germany	0	1	F		-7	1786	2000	0	+1	22	3
1993	04	28	Portugal	Scotland	5	0	WQ		29	1812	1757	+6	−4	18	27
1993	05	19	Estonia	Scotland	0	3	WQ		-4	1172	1761	−1	0	158	27
1993	06	02	Scotland	Estonia	3	1	WQ		1	1762	1171	0	0	27	159
1993	09	08	Scotland	Switzerland	1	1	WQ		0	1762	1861	0	0	26	16
1993	10	13	Italy	Scotland	3	1	WQ		8	1993	1754	0	0	2	26
1993	11	17	Malta	Scotland	0	2	WQ		-11	1376	1765	−2	0	109	26
1994	03	23	Scotland	Netherlands	0	1	F		-7	1758	1995	−1	0	26	2
1994	04	20	Austria	Scotland	1	2	F		-10	1633	1768	−3	+1	48	25
1994	05	27	Netherlands	Scotland	3	1	F		4	1983	1764	0	0	2	26
1994	09	07	Finland	Scotland	0	2	EQ		-20	1529	1784	−2	+2	69	25
1994	10	12	Scotland	Faroe Islands	5	1	EQ		1	1785	1185	0	0	25	158
1994	11	16	Scotland	Russia	1	1	EQ		-3	1782	1844	0	0	25	21
1994	12	18	Greece	Scotland	1	0	EQ		23	1646	1759	+9	−3	38	27
1995	03	29	Russia	Scotland	0	0	EQ		-9	1823	1768	0	+1	22	26
1995	04	26	San Marino	Scotland	0	2	EQ		-1	1004	1769	−1	0	190	26
1995	05	21	Japan	Scotland	0	0	KRN		4	1590	1765	+2	−1	58	27
1995	05	24	Scotland	Ecuador	2	1	KRN	JP	10	1775	1628	+1	−3	26	44
1995	06	07	Faroe Islands	Scotland	0	2	EQ		-3	1173	1778	0	0	161	26
1995	08	16	Scotland	Greece	1	0	EQ		7	1785	1600	0	0	25	53
1995	09	06	Scotland	Finland	1	0	EQ		5	1790	1530	+2	−1	23	72
1995	10	11	Sweden	Scotland	2	0	F		9	1858	1781	+3	0	15	24
1995	11	15	Scotland	San Marino	5	0	EQ		0	1781	963	+1	0	24	192
1996	03	27	Scotland	Australia	1	0	F		5	1786	1679	0	0	24	36
1996	04	24	Denmark	Scotland	2	0	F		5	1968	1781	0	0	6	24
1996	05	26	United States	Scotland	2	1	F		8	1744	1773	0	0	28	24
1996	05	29	Colombia	Scotland	1	0	F	US	7	1884	1766	0	−1	14	25
1996	06	10	Netherlands	Scotland	0	0	EC	EN	-10	1905	1776	0	+1	9	25
1996	06	15	England	Scotland	2	0	EC		18	1892	1758	+2	−1	12	26
1996	06	18	Scotland	Switzerland	1	0	EC	EN	27	1785	1760	+2	−2	24	26
1996	08	31	Austria	Scotland	0	0	WQ		-1	1695	1786	0	0	33	23
1996	10	05	Latvia	Scotland	0	2	WQ		-10	1388	1796	−5	+1	112	22
1996	11	10	Scotland	Sweden	1	0	WQ		17	1813	1818	0	−4	22	20
1997	02	11	Estonia	Scotland	0	0	WQ	MC	19	1214	1794	+6	−1	150	22
1997	03	29	Scotland	Estonia	2	0	WQ		1	1795	1236	0	0	22	142
1997	04	02	Scotland	Austria	2	0	WQ		15	1810	1691	+1	−4	21	37
1997	04	30	Sweden	Scotland	2	1	WQ		14	1836	1796	+2	−1	16	22
1997	05	27	Scotland	Wales	0	1	F		-17	1779	1597	−2	+2	24	58
1997	06	01	Malta	Scotland	2	3	F		-2	1246	1781	0	0	140	24
1997	06	08	Belarus	Scotland	0	1	WQ		-6	1373	1787	−1	0	113	24
1997	09	07	Scotland	Belarus	4	1	WQ		3	1790	1360	0	0	21	118
1997	10	11	Scotland	Latvia	2	0	WQ		4	1794	1404	0	0	21	104
1997	11	12	France	Scotland	2	1	F		3	2013	1791	0	0	4	20
1998	03	25	Scotland	Denmark	0	1	F		-9	1782	1940	−1	0	24	9
1998	04	22	Scotland	Finland	1	1	F		-8	1774	1532	0	+3	24	68
1998	05	23	Colombia	Scotland	2	2	F	US	0	1791	1774	0	0	22	24
1998	05	30	United States	Scotland	0	0	F		-2	1759	1776	0	0	25	24
1998	06	10	Brazil	Scotland	2	1	WC	FR	8	2100	1768	0	0	1	24
1998	06	16	Norway	Scotland	1	1	WC	FR	-10	1878	1778	−2	0	15	23
1998	06	23	Morocco	Scotland	3	0	WC	FR	60	1788	1718	+10	−9	21	32
1998	09	05	Lithuania	Scotland	0	0	EQ		8	1481	1710	+2	−2	80	33
1998	10	10	Scotland	Estonia	3	2	EQ		1	1711	1225	−2	0	36	147
1998	10	14	Scotland	Faroe Islands	2	1	EQ		1	1712	1210	+2	0	34	151
1999	03	31	Scotland	Czechia	1	2	EQ		-14	1698	1926	−1	0	39	11
1999	04	28	Germany	Scotland	0	1	F		-18	1943	1716	−2	+1	8	38
1999	06	05	Faroe Islands	Scotland	1	1	EQ		17	1223	1699	+4	−2	148	40
1999	06	09	Czechia	Scotland	3	2	EQ		6	1922	1693	+2	−2	9	42
1999	09	04	Bosnia and Herzegovina	Scotland	1	2	EQ		-17	1529	1710	−3	+4	72	35
1999	09	08	Estonia	Scotland	0	0	EQ		14	1326	1696	+5	−2	124	37
1999	10	05	Scotland	Bosnia and Herzegovina	1	0	EQ		7	1703	1518	+1	−1	36	73
1999	10	09	Scotland	Lithuania	3	0	EQ		10	1713	1474	0	−1	37	82
1999	11	13	Scotland	England	0	2	EQ		-21	1692	1943	−2	+4	38	5
1999	11	17	England	Scotland	0	1	EQ		-35	1908	1727	−7	+4	12	34
2000	03	29	Scotland	France	0	2	F		-7	1720	2050	−4	0	34	2
2000	04	26	Netherlands	Scotland	0	0	F		-7	1951	1727	−2	0	6	33
2000	05	30	Ireland	Scotland	1	2	F		-14	1753	1741	−2	+7	25	26
2000	09	02	Latvia	Scotland	0	1	WQ		-9	1427	1750	−3	+2	97	28
2000	10	07	San Marino	Scotland	0	2	WQ		-1	941	1751	0	−1	193	30
2000	10	11	Croatia	Scotland	1	1	WQ		-12	1888	1763	−1	+5	11	25
2000	11	15	Scotland	Australia	0	2	F		-19	1744	1778	−6	+5	31	23
2001	03	24	Scotland	Belgium	2	2	WQ		-3	1741	1787	0	−1	32	23
2001	03	28	Scotland	San Marino	4	0	WQ		0	1741	937	0	+1	32	192
2001	04	25	Poland	Scotland	1	1	F		-5	1805	1746	0	+4	19	30
2001	09	01	Scotland	Croatia	0	0	WQ		3	1749	1890	+1	+1	29	8
2001	09	05	Belgium	Scotland	2	0	WQ		19	1796	1730	+3	−4	23	33
2001	10	06	Scotland	Latvia	2	1	WQ		4	1734	1420	−1	0	35	101
2002	03	27	France	Scotland	5	0	F		2	2115	1732	0	−2	1	34
2002	04	17	Scotland	Nigeria	1	2	F		-13	1719	1740	−3	+3	37	33
2002	05	16	South Korea	Scotland	4	1	F		12	1736	1707	+2	0	35	38
2002	05	20	South Africa	Scotland	2	0	RUC	HK	31	1607	1676	+5	−7	54	45
2002	08	21	Scotland	Denmark	0	1	F		-7	1669	1894	−1	0	43	11
2002	09	07	Faroe Islands	Scotland	2	2	EQ		14	1265	1655	+6	−3	140	47
2002	10	12	Iceland	Scotland	0	2	EQ		-32	1546	1687	−3	+7	65	40
2002	10	15	Scotland	Canada	3	1	F		9	1696	1634	+1	−1	39	49
2002	11	20	Portugal	Scotland	2	0	F		4	1930	1692	0	−1	8	40
2003	02	12	Scotland	Ireland	0	2	F		-13	1679	1861	−4	0	44	14
2003	03	29	Scotland	Iceland	2	1	EQ		8	1687	1534	+2	−2	41	68
2003	04	02	Lithuania	Scotland	1	0	EQ		30	1425	1657	+4	−7	103	48
2003	04	30	Scotland	Austria	0	2	F		-19	1638	1687	−2	+2	50	42
2003	05	27	Scotland	New Zealand	1	1	F		-5	1633	1570	0	+2	50	63
2003	06	07	Scotland	Germany	1	1	EQ		10	1643	1904	0	−1	50	10
2003	08	20	Norway	Scotland	0	0	F		-6	1769	1649	−3	+2	26	48
2003	09	06	Scotland	Faroe Islands	3	1	EQ		3	1652	1256	+1	−1	47	144
2003	09	10	Germany	Scotland	2	1	EQ		5	1889	1647	+1	−1	11	49
2003	10	11	Scotland	Lithuania	1	0	EQ		6	1653	1430	+3	0	47	99
2003	11	15	Scotland	Netherlands	1	0	EQ		33	1686	1982	+9	−2	39	5
2003	11	19	Netherlands	Scotland	6	0	EQ		8	1990	1678	+1	−1	4	40
2004	02	18	Wales	Scotland	4	0	F		16	1637	1662	+1	−4	53	47
2004	03	31	Scotland	Romania	1	2	F		-8	1654	1828	−1	+1	49	16
2004	04	28	Denmark	Scotland	1	0	F		3	1892	1651	+1	0	10	49
