year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2013	03	22	Bulgaria	Malta	6	0	WQ		4	1665	1239	+3	−1	44	145
2013	03	26	Malta	Italy	0	2	WQ		-2	1237	1921	0	0	145	7
2013	06	07	Armenia	Malta	0	1	WQ		-36	1463	1273	−7	+4	95	142
2013	08	14	Azerbaijan	Malta	3	0	F		8	1402	1265	+1	0	108	141
2013	09	06	Malta	Denmark	1	2	WQ		-5	1260	1716	−2	−1	143	34
2013	09	10	Malta	Bulgaria	1	2	WQ		-5	1255	1686	0	0	143	42
2013	10	11	Malta	Czechia	1	4	WQ		-7	1248	1735	−1	+1	144	28
2013	10	15	Denmark	Malta	6	0	WQ		3	1741	1245	−2	−1	29	145
2013	11	19	Malta	Faroe Islands	3	2	F		6	1251	1182	+1	+1	145	159
2014	03	05	Albania	Malta	2	0	F		3	1520	1248	−1	0	81	144
2014	06	04	Gibraltar	Malta	1	0	F	PT	13	1147	1235	+1	−7	170	151
2014	09	04	Slovakia	Malta	1	0	F		1	1634	1234	0	0	51	150
2014	09	09	Croatia	Malta	2	0	EQ		1	1796	1233	+1	+1	21	148
2014	10	10	Malta	Norway	0	3	EQ		-13	1220	1610	−4	+2	151	57
2014	10	13	Malta	Italy	0	1	EQ		-1	1219	1892	−1	−1	154	13
2014	11	16	Bulgaria	Malta	1	1	EQ		-18	1605	1237	−6	+11	61	145
2015	03	25	Georgia	Malta	2	0	F		4	1471	1233	0	−1	93	146
2015	03	28	Azerbaijan	Malta	2	0	EQ		10	1416	1223	+2	−7	107	153
2015	06	08	Malta	Lithuania	2	0	F		21	1244	1436	+10	−6	143	102
2015	06	12	Malta	Bulgaria	0	1	EQ		-7	1237	1613	−3	+3	145	55
2015	09	03	Italy	Malta	1	0	EQ		1	1869	1236	+1	−1	13	146
2015	09	06	Malta	Azerbaijan	2	2	EQ		6	1242	1433	+1	−2	148	102
2015	10	10	Norway	Malta	2	0	EQ		3	1669	1239	0	0	45	149
2015	10	13	Malta	Croatia	0	1	EQ		-3	1236	1794	0	+1	148	20
2015	11	11	Jordan	Malta	2	0	F	TR	4	1564	1232	+1	−1	68	149
2016	03	24	Malta	Moldova	0	0	F		1	1233	1350	+2	0	150	120
2016	05	27	Czechia	Malta	6	0	F	AT	2	1756	1231	0	−1	30	153
2016	05	31	Austria	Malta	2	1	F		0	1791	1231	0	−1	20	154
2016	08	31	Estonia	Malta	1	1	F		-7	1460	1238	−2	+4	94	148
2016	09	04	Malta	Scotland	1	5	WQ		-8	1230	1718	−5	+4	153	37
2016	10	08	England	Malta	2	0	WQ		1	1930	1229	0	0	9	151
2016	10	11	Lithuania	Malta	2	0	WQ		8	1471	1221	+3	−4	90	156
2016	11	11	Malta	Slovenia	0	1	WQ		-5	1216	1646	−2	+1	158	51
2016	11	15	Malta	Iceland	0	2	F		-2	1214	1764	−3	−2	160	27
2017	03	26	Malta	Slovakia	1	3	WQ		-4	1210	1756	−1	+2	161	31
2017	06	06	Ukraine	Malta	0	1	F	AT	-19	1741	1229	−2	+8	33	154
2017	06	10	Slovenia	Malta	2	0	WQ		3	1642	1226	0	0	53	154
2017	09	01	Malta	England	0	4	WQ		-3	1223	1913	0	0	155	9
2017	09	04	Scotland	Malta	2	0	WQ		2	1709	1221	0	0	36	155
2017	10	05	Malta	Lithuania	1	1	WQ		5	1226	1409	0	0	155	102
2017	10	08	Slovakia	Malta	3	0	WQ		2	1751	1224	0	0	31	155
2017	11	12	Malta	Estonia	0	3	F		-10	1214	1496	−3	+2	160	81
2018	03	22	Malta	Luxembourg	0	1	F		-10	1204	1331	−4	+2	162	122
2018	03	26	Finland	Malta	5	0	F	TR	4	1603	1200	+2	−1	62	162
2018	05	29	Armenia	Malta	1	1	F	AT	-6	1457	1206	0	+3	89	159
2018	06	01	Georgia	Malta	1	0	F	AT	3	1507	1203	+1	−1	82	160
2018	09	07	Faroe Islands	Malta	3	1	END		15	1308	1188	+3	−5	132	166
2018	09	10	Malta	Azerbaijan	1	1	END		6	1194	1393	0	0	165	107
2018	10	11	Kosovo	Malta	3	1	END		7	1455	1187	0	0	95	164
2018	10	14	Azerbaijan	Malta	1	1	END		-15	1413	1202	−4	+5	104	161
2018	11	17	Malta	Kosovo	0	5	END		-24	1178	1474	−5	+7	168	86
2018	11	20	Malta	Faroe Islands	1	1	END		-1	1177	1254	0	0	168	147
2019	03	23	Malta	Faroe Islands	2	1	EQ		19	1196	1235	+3	−1	161	149
2019	03	26	Malta	Spain	0	2	EQ		-1	1195	2015	0	0	162	4
2019	06	07	Sweden	Malta	3	0	EQ		1	1838	1194	+1	0	16	162
2019	06	10	Malta	Romania	0	4	EQ		-5	1189	1750	−1	+1	163	34
2019	09	05	Norway	Malta	2	0	EQ		2	1686	1187	0	0	44	161
2019	09	08	Romania	Malta	1	0	EQ		1	1740	1186	+1	0	31	163
2019	10	12	Malta	Sweden	0	4	EQ		-3	1183	1821	0	0	162	19
2019	10	15	Faroe Islands	Malta	1	0	EQ		13	1228	1170	+6	−1	151	165
2019	11	15	Spain	Malta	7	0	EQ		0	2021	1170	0	0	5	168
2019	11	18	Malta	Norway	1	2	EQ		-3	1167	1722	0	0	168	38
2020	09	03	Faroe Islands	Malta	3	2	END		11	1236	1156	+2	−2	148	170
2020	09	06	Malta	Latvia	1	1	END		-1	1155	1243	−1	−1	171	148
2020	10	07	Malta	Gibraltar	2	0	F		8	1163	1081	+2	−1	169	183
2020	10	10	Andorra	Malta	0	0	END		-2	1093	1165	−1	+1	182	168
2020	10	13	Latvia	Malta	0	1	END		-30	1227	1195	−4	+7	149	161
2020	11	11	Malta	Liechtenstein	3	0	F		9	1204	1110	+1	0	160	179
2020	11	14	Malta	Andorra	3	1	END		13	1217	1069	+6	0	154	183
2020	11	17	Malta	Faroe Islands	1	1	END		-3	1214	1261	0	0	155	145
2021	03	24	Malta	Russia	1	3	WQ		-5	1209	1749	−1	+2	156	34
2021	03	27	Slovakia	Malta	2	2	WQ		-18	1634	1227	−4	+3	50	151
2021	03	30	Croatia	Malta	3	0	WQ		1	1835	1226	−1	−1	19	152
2021	05	30	Northern Ireland	Malta	3	0	F	AT	4	1569	1222	+1	−2	66	154
2021	06	04	Kosovo	Malta	2	1	F	AT	4	1487	1218	+1	−1	82	155
2021	09	01	Malta	Cyprus	3	0	WQ		40	1258	1324	+10	−11	144	127
2021	09	04	Slovenia	Malta	1	0	WQ		3	1617	1255	+2	0	55	145
2021	09	07	Russia	Malta	2	0	WQ		2	1742	1253	−1	−1	34	146
2021	10	08	Malta	Slovenia	0	4	WQ		-14	1239	1622	−3	+2	149	54
2021	10	11	Cyprus	Malta	2	2	WQ		-9	1297	1248	−2	+3	133	146
2021	11	11	Malta	Croatia	1	7	WQ		-5	1243	1847	−2	+1	147	16
2021	11	14	Malta	Slovakia	0	6	WQ		-12	1231	1667	−2	+3	151	47
2022	03	25	Malta	Azerbaijan	1	0	F		10	1241	1311	+1	−2	150	129
2022	03	29	Malta	Kuwait	2	0	F		16	1257	1344	+4	−3	145	116
2022	06	01	Malta	Venezuela	0	1	F		-3	1254	1676	−1	+1	146	47
2022	06	05	San Marino	Malta	0	2	END		-7	782	1261	0	+2	209	145
2022	06	09	Malta	Estonia	1	2	END		-19	1242	1404	−5	+4	150	102
2022	06	12	Malta	San Marino	1	0	END		2	1244	780	0	0	150	210
2022	09	23	Estonia	Malta	2	1	END		7	1417	1237	+2	−1	99	153
2022	09	27	Malta	Israel	2	1	F		17	1254	1632	+6	−6	147	56
2022	11	17	Malta	Greece	2	2	F		8	1262	1693	+3	−2	145	43
2022	11	20	Malta	Ireland	0	1	F		-3	1259	1675	−1	+1	145	47
2023	03	23	North Macedonia	Malta	2	1	EQ		4	1537	1255	+2	0	73	145
2023	03	26	Malta	Italy	0	2	EQ		-2	1253	1949	−1	0	145	10
2023	06	09	Luxembourg	Malta	0	1	F		-17	1432	1270	−4	+2	96	143
2023	06	16	Malta	England	0	4	EQ		-2	1268	2004	0	+1	143	5
2023	06	19	Ukraine	Malta	1	0	EQ	SK	2	1831	1266	0	−1	22	141
2023	09	06	Malta	Gibraltar	1	0	F		3	1269	1062	+1	−1	147	181
2023	09	12	Malta	North Macedonia	0	2	EQ		-16	1253	1557	−4	+3	151	67
2023	10	14	Italy	Malta	4	0	EQ		1	1956	1252	0	−1	9	151
2023	10	17	Malta	Ukraine	1	3	EQ		-3	1249	1844	−1	+2	152	17
2023	11	17	England	Malta	2	0	EQ		0	2030	1249	0	0	6	152
2024	03	21	Malta	Slovenia	2	2	F		8	1257	1716	0	+1	154	37
2024	03	26	Malta	Belarus	0	0	F		3	1260	1454	+2	−2	152	95
2024	06	07	Czechia	Malta	7	1	F	AT	2	1773	1258	+1	−2	26	153
2024	06	11	Greece	Malta	2	0	F	AT	2	1738	1256	−1	0	36	153
2024	09	07	Moldova	Malta	2	0	END		15	1364	1241	+4	−1	115	151
2024	09	10	Andorra	Malta	0	1	END		-18	1083	1259	−2	+3	177	149
2024	10	13	Malta	Moldova	1	0	END		21	1280	1349	+5	−4	143	119
2024	11	14	Malta	Liechtenstein	2	0	F		3	1283	962	+1	0	143	190
2024	11	19	Malta	Andorra	0	0	END		-14	1269	1083	−7	+2	149	176
2025	03	21	Malta	Finland	0	1	WQ		-11	1258	1549	−2	+3	150	72
2025	03	24	Poland	Malta	2	0	WQ		3	1704	1255	0	−2	45	152
2025	06	07	Malta	Lithuania	0	0	WQ		-4	1251	1294	−2	+3	154	137
2025	06	10	Netherlands	Malta	8	0	WQ		1	1975	1250	0	0	7	153
2025	09	04	Lithuania	Malta	1	1	WQ		-8	1285	1258	−5	+4	142	149
2025	09	09	Malta	San Marino	3	1	F		1	1259	841	+1	0	150	205
2025	10	09	Malta	Netherlands	0	4	WQ		-2	1257	1962	+1	0	149	8
2025	10	12	Malta	Bosnia and Herzegovina	1	4	F		-10	1247	1521	0	+2	149	77
2025	11	14	Finland	Malta	0	1	WQ		-36	1507	1283	−8	+3	82	145
2025	11	17	Malta	Poland	2	3	WQ		-5	1278	1735	0	+1	145	35
2026	03	26	Malta	Luxembourg	0	2	ECD		-29	1249	1424	−4	+8	149	95
2026	03	31	Luxembourg	Malta	3	0	ECD		12	1436	1237	+5	−3	90	153
2026	06	01	Slovakia	Malta	2	1	F		1	1674	1236	0	0	53	153
