year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1986	08	27	Canada	North Korea	0	0	MRL	SG	-3	1611	1536	0	0	45	64
1986	08	30	Singapore	North Korea	0	2	MRL		-11	1220	1547	−4	+2	132	62
1986	09	04	North Korea	Canada	2	0	MRL	SG	26	1573	1569	+7	−8	55	57
1986	09	06	China	North Korea	2	1	MRL	SG	13	1630	1560	+3	−3	42	58
1986	10	07	Poland	North Korea	2	2	F		-7	1754	1567	−1	0	27	59
1988	05	08	China	North Korea	0	0	F		-4	1599	1571	−1	0	51	58
1988	05	26	Syria	North Korea	2	1	SQ	NP	28	1451	1543	+4	−5	81	62
1988	05	28	Nepal	North Korea	0	1	SQ		-2	927	1545	−1	+1	175	61
1988	05	31	North Korea	Hong Kong	1	0	SQ	NP	9	1554	1318	+2	−2	59	103
1988	06	02	Iran	North Korea	0	0	SQ	NP	-6	1659	1560	−1	0	39	59
1989	01	27	India	North Korea	1	2	NGC		-5	1119	1565	0	+3	151	57
1989	05	21	Indonesia	North Korea	0	0	WQ		13	1222	1552	+4	−5	130	59
1989	05	27	Hong Kong	North Korea	1	2	WQ		-11	1282	1563	−4	+3	114	55
1989	06	04	Japan	North Korea	2	1	WQ		24	1421	1539	+6	−8	87	63
1989	06	25	North Korea	Japan	2	0	WQ		13	1552	1408	+2	−5	58	91
1989	07	02	North Korea	Hong Kong	4	1	WQ		7	1559	1262	0	−2	58	119
1989	07	09	North Korea	Indonesia	2	1	WQ		3	1562	1236	+1	−1	57	127
1989	10	12	North Korea	United Arab Emirates	0	0	WQ	SG	-5	1557	1485	−1	+2	60	68
1989	10	16	South Korea	North Korea	1	0	WQ	SG	12	1726	1545	+1	−3	30	63
1989	10	20	North Korea	Qatar	2	0	WQ	SG	25	1570	1456	+12	−4	51	75
1989	10	24	China	North Korea	1	0	WQ	SG	21	1580	1549	+7	−10	51	61
1989	10	28	Saudi Arabia	North Korea	2	0	WQ	SG	31	1573	1518	+12	−5	51	65
1990	07	27	China	North Korea	2	0	DNS		14	1563	1504	+3	−1	57	67
1990	07	29	South Korea	North Korea	1	0	DNS	CN	8	1691	1496	+1	0	34	67
1990	07	31	North Korea	Japan	1	0	DNS	CN	11	1507	1384	0	−1	67	94
1990	08	18	North Korea	Cuba	0	0	FT		-5	1502	1489	0	0	67	68
1990	09	26	Malaysia	North Korea	0	0	ASG	CN	11	1289	1491	+3	0	116	67
1990	09	28	Iran	North Korea	2	1	ASG	CN	15	1595	1476	+1	−4	50	71
1990	10	01	North Korea	Saudi Arabia	0	0	ASG	CN	6	1482	1587	+1	0	70	51
1990	10	03	North Korea	Thailand	1	0	ASG	CN	12	1494	1324	+5	0	65	107
1990	10	06	Iran	North Korea	0	0	ASG	CN	-8	1624	1502	−1	+1	46	64
1990	10	11	North Korea	South Korea	2	1	F		14	1516	1716	0	−1	64	30
1990	10	23	South Korea	North Korea	1	0	F		3	1719	1513	+1	0	31	66
1991	10	19	United States	North Korea	1	2	F		-17	1703	1530	−2	0	33	65
1992	06	00	North Korea	Kazakhstan	3	1	FT		20	1550	1575	+5	−6	62	60
1992	06	03	North Korea	Taiwan	6	0	SQ		4	1554	1128	+1	−1	61	162
1992	06	05	North Korea	Macao	2	0	SQ		2	1556	1038	0	0	61	176
1992	06	07	North Korea	Hong Kong	0	0	SQ		-17	1539	1251	−4	+3	65	138
1992	08	22	China	North Korea	2	2	DNS		-3	1495	1542	0	0	75	67
1992	08	24	North Korea	South Korea	1	1	DNS	CN	5	1547	1666	+1	0	66	39
1992	08	26	Japan	North Korea	4	1	DNS	CN	36	1449	1511	+8	−6	90	72
1992	08	29	China	North Korea	0	0	DNS		-1	1443	1512	0	0	91	72
1992	10	30	Iran	North Korea	2	0	AC	JP	24	1665	1488	+8	−5	36	77
1992	11	01	Japan	North Korea	1	1	AC		-5	1448	1493	−6	−1	93	78
1992	11	03	United Arab Emirates	North Korea	2	1	AC	JP	24	1524	1469	+2	−4	72	82
1993	01	31	North Korea	Finland	3	2	NGC	IN	25	1494	1524	+4	−9	81	73
1993	04	09	North Korea	Vietnam	3	0	WQ	QA	9	1503	1146	+1	0	79	164
1993	04	11	North Korea	Singapore	2	1	WQ	QA	8	1511	1246	+4	−3	75	144
1993	04	13	North Korea	Indonesia	4	0	WQ	QA	14	1525	1237	+2	−3	73	144
1993	04	18	Qatar	North Korea	1	2	WQ		-24	1471	1549	−5	+8	86	65
1993	04	24	North Korea	Vietnam	1	0	WQ	SG	4	1553	1148	0	−1	65	165
1993	04	26	Singapore	North Korea	1	3	WQ		-16	1254	1569	−5	+2	139	63
1993	04	28	North Korea	Indonesia	2	1	WQ	SG	4	1573	1169	+1	0	62	159
1993	05	02	North Korea	Qatar	2	2	WQ	SG	-6	1567	1471	−2	+2	64	85
1993	10	15	North Korea	Iraq	3	2	WQ	QA	25	1592	1638	+4	−9	60	44
1993	10	18	Saudi Arabia	North Korea	2	1	WQ	QA	17	1659	1575	+4	−2	38	63
1993	10	21	Japan	North Korea	3	0	WQ	QA	34	1622	1541	+10	−6	50	69
1993	10	25	Iran	North Korea	2	1	WQ	QA	19	1585	1522	+2	−2	61	71
1993	10	28	South Korea	North Korea	3	0	WQ	QA	23	1667	1499	+6	−8	36	79
1998	09	13	Kuwait	North Korea	4	0	F		11	1570	1488	+3	−3	61	79
1998	12	02	North Korea	United Arab Emirates	3	3	ASG	TH	3	1491	1543	0	0	78	65
1998	12	07	Uzbekistan	North Korea	4	0	ASG	TH	33	1569	1458	+6	−11	62	89
1998	12	09	North Korea	Turkmenistan	1	1	ASG	TH	1	1459	1475	0	0	89	81
1998	12	11	North Korea	India	2	0	ASG	TH	7	1466	1101	+2	−1	86	173
1999	02	23	Thailand	North Korea	2	2	KNG		-1	1396	1467	−1	0	108	83
2000	02	08	Syria	North Korea	5	1	F		14	1477	1453	+5	−3	82	88
2000	02	13	Syria	North Korea	0	0	F		-3	1474	1456	0	0	82	89
2000	02	16	Lebanon	North Korea	1	0	F		9	1409	1447	+1	−3	106	92
2000	03	25	North Korea	Thailand	0	0	SQ	MY	3	1450	1493	+1	−1	91	78
2000	03	27	Malaysia	North Korea	1	1	SQ		7	1235	1443	0	−1	149	92
2000	03	29	North Korea	Taiwan	2	0	SQ	MY	5	1448	1010	0	0	92	187
2000	04	04	Thailand	North Korea	5	3	SQ		20	1488	1428	+7	−4	78	97
2000	04	06	North Korea	Malaysia	4	1	SQ	TH	17	1445	1215	+4	−1	93	150
2000	04	08	North Korea	Taiwan	1	0	SQ	TH	4	1449	1036	0	−1	93	186
2001	01	23	Egypt	North Korea	1	0	F		2	1699	1447	0	−1	41	88
2001	01	28	Jordan	North Korea	1	0	F		7	1475	1440	+2	−2	79	90
2001	01	30	Jordan	North Korea	0	2	F		-21	1454	1461	−7	+9	86	81
2001	07	23	Saudi Arabia	North Korea	1	0	F	MY	4	1707	1457	+1	0	38	87
2001	08	03	China	North Korea	2	2	FT		-11	1676	1468	−1	+2	43	87
2001	08	05	Kuwait	North Korea	1	1	FT	CN	-5	1582	1473	−1	+2	60	85
2002	02	07	Singapore	North Korea	2	1	F		14	1245	1459	+6	−3	145	88
2002	02	10	North Korea	Qatar	1	1	KNG	TH	5	1464	1575	+2	0	86	59
2002	02	12	North Korea	Singapore	4	2	KNG	TH	10	1474	1226	+1	−3	85	153
2002	02	14	Thailand	North Korea	0	1	KNG		-19	1443	1493	−8	+4	95	81
2002	02	16	Thailand	North Korea	0	0	KNG		-2	1441	1495	−1	+1	96	80
2002	09	07	South Korea	North Korea	0	0	F		-8	1773	1503	−2	+6	28	71
2003	02	16	Thailand	North Korea	2	2	KNG		-1	1423	1504	0	0	102	74
2003	02	18	North Korea	Sweden	1	1	KNG	TH	11	1515	1805	+4	0	70	19
2003	02	20	North Korea	Qatar	2	2	KNG	TH	2	1517	1570	0	0	70	61
2003	02	22	Sweden	North Korea	4	0	KNG	TH	9	1823	1508	+1	−2	18	72
2003	03	24	North Korea	India	2	0	SQ		3	1511	1089	0	0	72	175
2003	03	30	India	North Korea	1	1	SQ		15	1104	1496	+7	−5	168	77
2003	09	04	North Korea	Lebanon	0	1	SQ		-31	1465	1422	−9	+10	86	100
2003	10	27	North Korea	Iran	1	3	SQ		-19	1446	1714	−4	+2	93	36
2003	11	03	Lebanon	North Korea	1	1	SQ		-3	1404	1449	−2	+1	108	92
2003	11	12	Iran	North Korea	1	0	SQ		4	1718	1445	−1	−1	37	94
2003	11	18	Jordan	North Korea	3	0	SQ		15	1592	1430	+5	−4	59	97
2004	02	18	Yemen	North Korea	1	1	WQ		10	1160	1420	+2	−5	163	102
2004	03	31	North Korea	United Arab Emirates	0	0	WQ		-3	1417	1464	−1	−2	104	88
2004	06	09	Thailand	North Korea	1	4	WQ		-48	1400	1465	−16	+18	109	86
2004	09	08	North Korea	Thailand	4	1	WQ		16	1481	1332	+5	−3	86	123
2004	10	13	North Korea	Yemen	2	1	WQ		4	1485	1183	+3	0	87	157
2004	11	17	United Arab Emirates	North Korea	1	0	WQ		20	1409	1465	+7	−5	100	91
2005	02	02	Kuwait	North Korea	0	0	F	CN	-1	1515	1466	0	0	79	91
2005	02	09	Japan	North Korea	2	1	WQ		2	1850	1464	+1	0	15	91
2005	03	07	North Korea	Mongolia	6	0	EAQ	TW	1	1465	745	0	0	91	210
2005	03	09	Taiwan	North Korea	0	2	EAQ		-7	1018	1472	−1	0	187	91
2005	03	11	North Korea	Guam	21	0	EAQ	TW	1	1473	534	+2	0	89	231
2005	03	13	North Korea	Hong Kong	2	0	EAQ	TW	13	1486	1234	+5	−4	84	146
2005	03	25	North Korea	Bahrain	1	2	WQ		-20	1466	1614	−7	+6	91	58
2005	03	30	North Korea	Iran	0	2	WQ		-12	1454	1826	−2	+1	92	19
2005	06	03	Iran	North Korea	1	0	WQ		2	1829	1452	0	−1	18	93
2005	06	08	Japan	North Korea	2	0	WQ	TH	7	1808	1445	−1	0	24	94
2005	07	31	North Korea	Japan	1	0	EAH	KR	36	1481	1793	+4	−7	89	25
2005	08	04	South Korea	North Korea	0	0	EAH		-15	1689	1496	−5	+5	44	84
2005	08	07	China	North Korea	2	0	EAH	KR	18	1660	1478	+3	−5	51	89
2005	08	14	South Korea	North Korea	3	0	F		6	1675	1472	+2	−1	47	90
2005	08	17	Bahrain	North Korea	2	3	WQ		-31	1561	1503	−6	+7	68	83
2005	12	26	Latvia	North Korea	1	1	KNG	TH	2	1468	1501	0	−1	91	83
2005	12	30	Latvia	North Korea	2	1	KNG	TH	16	1484	1485	+4	−3	87	86
2006	02	24	Kazakhstan	North Korea	0	0	F	CY	5	1318	1480	+4	−3	123	89
2007	06	19	North Korea	Mongolia	7	0	EAQ	MO	2	1482	782	+1	0	89	210
2007	06	21	Macao	North Korea	1	7	EAQ		-3	798	1485	−1	0	208	89
2007	06	24	North Korea	Hong Kong	1	0	EAQ	MO	7	1492	1219	−2	−2	90	152
2007	06	24	Singapore	North Korea	2	1	FT		19	1319	1473	+6	−2	126	90
2007	06	28	North Korea	Oman	2	2	FT	SG	5	1478	1596	0	−1	90	60
2007	07	01	United Arab Emirates	North Korea	1	0	F	SG	9	1523	1469	+3	−2	76	91
2007	07	04	North Korea	Saudi Arabia	1	1	F	SG	4	1473	1599	+2	0	89	57
2007	10	21	Mongolia	North Korea	1	4	WQ		-2	797	1475	−1	0	208	87
2007	10	28	North Korea	Mongolia	5	1	WQ		1	1476	796	0	0	87	208
2007	12	24	North Korea	Uzbekistan	2	2	KNG	TH	4	1480	1557	0	−1	89	69
2007	12	26	Thailand	North Korea	1	0	KNG		13	1439	1467	+2	−2	99	91
2008	02	06	Jordan	North Korea	0	1	WQ		-29	1501	1496	−4	+5	83	86
2008	02	17	Japan	North Korea	1	1	EAH	CN	-14	1769	1510	−1	+4	28	82
2008	02	20	North Korea	South Korea	1	1	EAH	CN	9	1519	1674	+2	−2	80	43
2008	02	23	China	North Korea	3	1	EAH		20	1559	1499	+3	−5	70	85
2008	03	26	North Korea	South Korea	0	0	WQ	CN	10	1509	1670	−1	−3	85	45
2008	06	02	Turkmenistan	North Korea	0	0	WQ		4	1345	1505	+1	0	117	84
2008	06	07	North Korea	Turkmenistan	1	0	WQ		7	1512	1338	+1	−1	84	118
2008	06	14	North Korea	Jordan	2	0	WQ		21	1533	1478	+7	−4	77	93
2008	06	22	South Korea	North Korea	0	0	WQ		-12	1675	1545	−2	+4	44	72
2008	07	31	North Korea	Sri Lanka	3	0	SQC	IN	3	1548	980	+1	0	69	188
2008	08	02	North Korea	Nepal	1	0	SQC	IN	1	1549	905	0	−1	69	198
2008	08	04	North Korea	Myanmar	1	0	SQC	IN	5	1554	1191	+1	−1	68	157
2008	08	07	Tajikistan	North Korea	1	0	SQC	IN	33	1332	1521	+5	−13	122	81
2008	08	13	North Korea	Myanmar	4	0	SQC	IN	9	1530	1167	+2	−1	79	165
2008	08	24	Qatar	North Korea	2	1	F		8	1504	1522	0	−2	87	80
2008	08	29	Uzbekistan	North Korea	0	0	F		-5	1597	1527	−1	0	57	80
2008	09	06	United Arab Emirates	North Korea	1	2	WQ		-20	1413	1547	−6	+6	106	74
2008	09	10	North Korea	South Korea	1	1	WQ	CN	7	1554	1672	+4	−1	69	45
2008	10	15	Iran	North Korea	2	1	WQ		5	1791	1549	0	−4	22	72
2008	10	28	Thailand	North Korea	1	0	VFF	VN	21	1421	1528	+10	−6	100	78
2008	10	30	Vietnam	North Korea	0	0	VFF		7	1245	1521	+3	−4	142	82
2009	01	23	Lebanon	North Korea	1	0	KNG	TH	25	1283	1496	+4	−8	135	89
2009	02	11	North Korea	Saudi Arabia	1	0	WQ		25	1521	1653	+6	−4	81	49
2009	03	28	North Korea	United Arab Emirates	2	0	WQ		15	1536	1408	+6	−2	76	105
2009	04	01	South Korea	North Korea	1	0	WQ		6	1733	1530	+4	−3	31	79
2009	06	06	North Korea	Iran	0	0	WQ		5	1535	1711	+2	0	77	41
2009	06	17	Saudi Arabia	North Korea	0	0	WQ		-13	1681	1548	0	+5	46	71
2009	08	23	North Korea	Guam	9	2	EAQ	TW	0	1548	607	0	0	73	224
2009	08	25	Hong Kong	North Korea	0	0	EAQ	TW	15	1231	1533	+3	−5	149	78
2009	08	27	Taiwan	North Korea	1	2	EAQ		-2	936	1535	0	+2	193	76
2009	10	13	Congo	North Korea	0	0	F	FR	4	1412	1531	0	−1	106	78
2009	11	21	Zambia	North Korea	4	1	F		17	1451	1514	+5	−3	97	84
2009	12	27	North Korea	Mali	1	0	FRC	QA	17	1531	1548	+3	−4	82	75
2009	12	30	Qatar	North Korea	0	1	FRC		-20	1530	1551	−9	+9	82	73
2010	01	02	Iran	North Korea	1	0	FRC	QA	11	1645	1540	+1	−6	49	79
2010	02	17	North Korea	Turkmenistan	1	1	SQC	LK	-12	1528	1318	−1	+7	82	123
2010	02	19	North Korea	Kyrgyzstan	4	0	SQC	LK	9	1537	1177	0	−1	82	159
2010	02	21	North Korea	India	3	0	SQC	LK	8	1545	1162	+4	−3	78	165
2010	02	24	North Korea	Myanmar	5	0	SQC	LK	9	1554	1182	+3	−1	75	158
2010	02	27	North Korea	Turkmenistan	1	1	SQC	LK	-10	1544	1379	−4	+1	78	116
2010	03	04	Venezuela	North Korea	1	1	F		-6	1702	1550	−1	+1	40	77
2010	03	06	Venezuela	North Korea	2	1	F		4	1706	1546	+1	−1	39	78
2010	03	17	Mexico	North Korea	2	1	F		1	1900	1545	0	0	8	78
2010	04	22	North Korea	South Africa	0	0	F	DE	0	1545	1529	0	0	78	81
2010	05	15	Paraguay	North Korea	1	0	F	CH	5	1757	1540	+3	0	26	79
2010	05	25	Greece	North Korea	2	2	F	AT	-6	1751	1546	−2	0	29	79
2010	06	06	Nigeria	North Korea	3	1	F	ZA	9	1713	1537	0	−1	38	80
2010	06	15	Brazil	North Korea	2	1	WC	ZA	2	2111	1535	+1	−2	1	81
2010	06	21	Portugal	North Korea	7	0	WC	ZA	18	1883	1517	+1	−4	11	86
2010	06	25	Ivory Coast	North Korea	3	0	WC	ZA	23	1763	1494	+6	−3	25	89
2010	09	24	Vietnam	North Korea	0	0	TLC		2	1346	1492	0	0	121	88
2010	11	02	North Korea	Singapore	2	1	VFF	VN	9	1501	1340	+2	−1	88	122
2010	11	06	Vietnam	North Korea	0	2	VFF		-17	1302	1518	−2	+4	131	84
2010	11	10	Yemen	North Korea	1	1	F		2	1367	1516	0	0	119	84
2010	12	24	Kuwait	North Korea	2	1	F	EG	7	1625	1509	0	−1	56	85
2010	12	27	Kuwait	North Korea	2	2	F	EG	-3	1622	1512	0	0	56	85
2010	12	31	Qatar	North Korea	0	1	F		-13	1519	1525	−6	+6	83	79
2011	01	04	Bahrain	North Korea	0	1	F		-11	1457	1536	−2	+3	99	76
2011	01	11	North Korea	United Arab Emirates	0	0	AC	QA	-3	1533	1491	−1	+1	79	91
2011	01	15	Iran	North Korea	1	0	AC	QA	13	1727	1520	+2	−6	33	84
2011	01	19	Iraq	North Korea	1	0	AC	QA	21	1604	1499	+6	−6	57	90
2011	03	26	Iraq	North Korea	2	0	F	AE	11	1602	1488	+2	−4	59	93
2011	03	29	Jordan	North Korea	1	1	F	AE	-1	1527	1489	+1	+1	82	92
2011	04	07	North Korea	Sri Lanka	4	0	SCQ	NP	3	1492	936	+1	0	91	192
2011	04	09	Nepal	North Korea	0	1	SCQ		-4	981	1496	0	+1	189	90
2011	04	11	North Korea	Afghanistan	2	0	SCQ	NP	1	1497	828	0	0	90	205
2011	06	08	China	North Korea	2	0	F		6	1651	1491	+1	−1	50	90
2011	08	10	Kuwait	North Korea	0	0	F		-5	1590	1496	−2	+3	62	88
