year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2003	06	07	Israel	Slovenia	0	0	EQ	TR	-1	1681	1661	0	+1	43	45
2003	08	20	Russia	Israel	1	2	F		-15	1748	1696	−3	+4	29	38
2003	09	06	Slovenia	Israel	3	1	EQ		24	1691	1672	+5	−6	40	45
2003	09	10	Israel	Malta	2	2	EQ	TR	-17	1655	1236	−2	+4	46	147
2003	10	11	France	Israel	3	0	EQ		4	2033	1651	0	−4	1	50
2004	02	18	Israel	Azerbaijan	6	0	F		4	1655	1343	+1	−2	49	125
2004	03	30	Israel	Lithuania	2	1	F		3	1658	1423	0	−1	49	102
2004	04	28	Israel	Moldova	1	1	F		-8	1650	1410	−2	+1	50	106
2004	05	27	Georgia	Israel	0	1	F		-9	1495	1659	−2	+2	79	48
2004	08	18	Croatia	Israel	1	0	F		4	1821	1655	0	−1	20	47
2004	09	04	France	Israel	0	0	WQ		-17	1999	1672	−1	+6	3	41
2004	09	08	Israel	Cyprus	2	1	WQ		6	1678	1472	+1	−3	39	89
2004	10	09	Israel	Switzerland	2	2	WQ		-5	1673	1693	0	0	39	35
2004	11	17	Cyprus	Israel	1	2	WQ		-13	1439	1686	−4	+1	97	39
2005	02	09	Israel	Croatia	3	3	F		1	1687	1837	+1	0	38	17
2005	03	26	Israel	Ireland	1	1	WQ		5	1692	1864	+1	0	38	14
2005	03	30	Israel	France	1	1	WQ		9	1701	1954	+1	0	39	7
2005	06	04	Ireland	Israel	2	2	WQ		-13	1853	1714	−1	+3	15	36
2005	08	15	Ukraine	Israel	0	0	VLM		-8	1809	1722	−1	+1	21	37
2005	08	17	Poland	Israel	3	2	VLM	UA	11	1825	1711	+3	−1	17	38
2005	09	03	Switzerland	Israel	1	1	WQ		-7	1740	1718	+1	0	31	38
2005	09	07	Faroe Islands	Israel	0	2	WQ		-5	1214	1723	−1	0	150	38
2005	10	08	Israel	Faroe Islands	2	1	WQ		1	1724	1213	+1	0	37	150
2006	03	01	Israel	Denmark	0	2	F		-12	1712	1900	−2	+2	41	10
2006	08	15	Slovenia	Israel	1	1	F		0	1601	1712	0	0	60	41
2006	09	02	Estonia	Israel	0	1	EQ		-9	1398	1721	−1	+1	102	39
2006	09	06	Israel	Andorra	4	1	EQ	NL	2	1723	1101	0	−1	38	175
2006	10	07	Russia	Israel	1	1	EQ		-8	1752	1731	−3	+1	33	38
2006	11	15	Israel	Croatia	3	4	EQ		-17	1714	1896	−3	+4	42	9
2007	02	07	Israel	Ukraine	1	1	F		0	1714	1804	0	0	43	20
2007	03	24	Israel	England	0	0	EQ		7	1721	1939	0	0	42	7
2007	03	28	Israel	Estonia	4	0	EQ		6	1727	1382	+1	−2	41	107
2007	06	02	Macedonia	Israel	1	2	EQ		-15	1526	1742	−3	+4	79	37
2007	06	06	Andorra	Israel	0	2	EQ		-2	1093	1744	0	−2	174	39
2007	08	22	Belarus	Israel	2	1	F		13	1557	1731	+3	−3	69	38
2007	09	08	England	Israel	3	0	EQ		10	1944	1721	0	−2	7	39
2007	10	13	Croatia	Israel	1	0	EQ		6	1912	1715	+1	−1	10	39
2007	10	17	Israel	Belarus	2	1	F		3	1718	1489	+1	0	38	84
2007	11	17	Israel	Russia	2	1	EQ		19	1737	1789	+3	−4	35	22
2007	11	21	Israel	Macedonia	1	0	EQ		7	1744	1556	+1	−2	35	71
2008	02	06	Israel	Romania	1	0	F		12	1756	1895	+4	0	32	10
2008	03	26	Israel	Chile	1	0	F		7	1763	1736	+2	+2	30	35
2008	08	20	Finland	Israel	2	0	F		15	1674	1748	+1	−3	46	32
2008	09	06	Israel	Switzerland	2	2	WQ		-3	1745	1795	0	+1	32	21
2008	09	10	Moldova	Israel	1	2	WQ		-11	1460	1756	−1	+2	92	30
2008	10	11	Luxembourg	Israel	1	3	WQ		-2	1075	1758	0	−1	179	31
2008	10	15	Latvia	Israel	1	1	WQ		8	1526	1750	+4	0	80	31
2008	11	19	Israel	Ivory Coast	2	2	F		-4	1746	1709	−1	0	33	41
2009	02	11	Israel	Hungary	1	0	F		4	1750	1617	0	−1	33	55
2009	03	28	Israel	Greece	1	1	WQ		-4	1746	1776	+2	0	31	26
2009	04	01	Greece	Israel	2	1	WQ		13	1789	1733	+2	−2	24	31
2009	08	12	Northern Ireland	Israel	1	1	F		1	1590	1732	+1	−2	61	38
2009	09	05	Israel	Latvia	0	1	WQ		-34	1698	1566	−7	+12	45	67
2009	09	09	Israel	Luxembourg	7	0	WQ		2	1700	1099	+4	0	41	176
2009	10	10	Israel	Moldova	3	1	WQ		7	1707	1451	+1	−1	40	93
2009	10	14	Switzerland	Israel	0	0	WQ		-11	1808	1718	+2	−1	17	40
2010	03	03	Romania	Israel	0	2	F		-21	1752	1739	−6	+6	31	32
2010	05	26	Uruguay	Israel	4	1	RPB		13	1845	1726	+1	−1	15	34
2010	05	30	Chile	Israel	3	0	F		7	1883	1719	+1	−3	10	36
2010	09	02	Israel	Malta	3	1	EQ		2	1721	1221	+1	−1	35	151
2010	09	07	Georgia	Israel	0	0	EQ		8	1475	1713	+1	−2	92	37
2010	10	09	Israel	Croatia	1	2	EQ		-16	1697	1906	−2	0	38	7
2010	10	12	Greece	Israel	2	1	EQ		13	1740	1684	+3	−5	29	43
2010	11	17	Israel	Iceland	3	2	F		2	1686	1435	+1	0	41	105
2011	02	09	Israel	Serbia	0	2	F		-17	1669	1757	−2	+4	44	26
2011	03	26	Israel	Latvia	2	1	EQ		8	1677	1523	+2	−4	42	83
2011	03	29	Israel	Georgia	1	0	EQ		8	1685	1539	+1	−4	41	78
2011	06	04	Latvia	Israel	1	2	EQ		-16	1507	1701	−4	+2	86	40
2011	08	10	Ivory Coast	Israel	4	3	F	CH	9	1751	1692	+3	−1	29	41
2011	09	02	Israel	Greece	0	1	EQ		-22	1670	1773	−5	+6	46	23
2011	09	06	Croatia	Israel	3	1	EQ		8	1897	1662	0	−1	9	47
2011	10	11	Malta	Israel	0	2	EQ		-7	1211	1669	−3	+2	152	43
2012	02	29	Israel	Ukraine	2	3	F		-10	1659	1776	−1	+2	45	26
2012	05	26	Czechia	Israel	2	1	F	AT	6	1803	1653	+1	−4	20	49
2012	05	31	Germany	Israel	2	0	F		2	2043	1651	0	0	4	48
2012	08	15	Hungary	Israel	1	1	F		-4	1684	1655	−1	+1	41	46
2012	09	07	Azerbaijan	Israel	1	1	WQ		9	1404	1646	+4	−1	106	47
2012	09	11	Israel	Russia	0	4	WQ		-27	1619	1872	−7	+1	54	14
2012	10	12	Luxembourg	Israel	0	6	WQ		-10	1152	1629	−6	+2	170	52
2012	10	16	Israel	Luxembourg	3	0	WQ		2	1631	1150	+2	0	51	168
2012	11	14	Israel	Belarus	1	2	F		-14	1617	1594	−4	+1	55	63
2013	02	06	Israel	Finland	2	1	F		8	1625	1626	0	−1	53	52
2013	03	22	Israel	Portugal	3	3	WQ		9	1634	1881	+3	−2	49	14
2013	03	26	Northern Ireland	Israel	0	2	WQ		-22	1418	1656	−6	+1	106	48
2013	06	02	Israel	Honduras	2	0	F	US	15	1671	1651	+2	−3	44	47
2013	08	14	Ukraine	Israel	2	0	F		6	1807	1665	+2	−1	22	45
2013	09	07	Israel	Azerbaijan	1	1	WQ		-16	1649	1418	−3	+2	49	106
2013	09	10	Russia	Israel	3	1	WQ		9	1852	1640	−1	−3	17	52
2013	10	11	Portugal	Israel	1	1	WQ		-16	1895	1656	0	+4	9	48
2013	10	15	Israel	Northern Ireland	1	1	WQ		-16	1640	1413	−5	−1	53	108
2014	03	05	Israel	Slovakia	1	3	F		-21	1619	1626	−2	+3	55	53
2014	05	28	Mexico	Israel	3	0	F		5	1817	1614	+2	0	19	55
2014	06	01	Israel	Honduras	4	2	F	US	18	1632	1661	+3	−2	53	46
2014	10	10	Cyprus	Israel	1	2	EQ		-14	1407	1646	−5	+4	111	48
2014	10	13	Andorra	Israel	1	4	EQ		-3	980	1649	−1	+1	191	49
2014	11	16	Israel	Bosnia and Herzegovina	3	0	EQ		34	1683	1710	+7	−8	42	35
2015	03	28	Israel	Wales	0	3	EQ		-50	1633	1669	−10	+11	53	46
2015	03	31	Israel	Belgium	0	1	EQ		-11	1622	1911	−2	+3	55	10
2015	06	12	Bosnia and Herzegovina	Israel	3	1	EQ		15	1730	1607	+5	−3	33	57
2015	09	03	Israel	Andorra	4	0	EQ		1	1608	962	0	−1	58	192
2015	09	06	Wales	Israel	0	0	EQ		-10	1697	1618	−2	+1	41	57
2015	10	10	Israel	Cyprus	1	2	EQ		-35	1583	1432	−7	+6	63	102
2015	10	13	Belgium	Israel	3	1	EQ		5	1917	1578	0	−1	11	65
2016	03	23	Croatia	Israel	2	0	F		4	1817	1574	+1	−2	16	66
2016	05	31	Serbia	Israel	3	1	F		6	1724	1568	+2	−3	36	68
2016	09	05	Israel	Italy	1	3	WQ		-11	1557	1942	−3	0	70	9
2016	10	06	Macedonia	Israel	1	2	WQ		-18	1406	1575	−3	+6	106	64
2016	10	09	Israel	Liechtenstein	2	1	WQ		2	1577	1181	−1	0	66	169
2016	11	12	Albania	Israel	0	3	WQ		-49	1580	1626	−9	+10	64	54
2017	03	24	Spain	Israel	4	1	WQ		5	1983	1621	0	0	5	55
2017	06	06	Israel	Moldova	1	1	F		-8	1613	1352	−1	+1	57	119
2017	06	11	Israel	Albania	0	3	WQ		-50	1563	1602	−13	+10	69	60
2017	09	02	Israel	Macedonia	0	1	WQ		-31	1532	1478	−6	+6	77	89
2017	09	05	Italy	Israel	1	0	WQ		2	1949	1530	0	0	8	75
2017	10	06	Liechtenstein	Israel	0	1	WQ		-7	1154	1537	−1	+1	171	74
2017	10	09	Israel	Spain	0	1	WQ		-4	1533	2032	0	0	73	3
2018	03	24	Israel	Romania	1	2	F		-8	1525	1695	−3	+1	76	45
2018	09	07	Albania	Israel	1	0	ENC		13	1573	1512	+4	−5	66	79
2018	09	11	Northern Ireland	Israel	3	0	F		7	1661	1505	+1	−1	48	80
2018	10	11	Israel	Scotland	2	1	ENC		26	1531	1688	+6	−6	74	44
2018	10	14	Israel	Albania	2	0	ENC		24	1555	1531	+6	−6	69	75
2018	11	15	Israel	Guatemala	7	0	F		14	1569	1494	+3	−5	64	83
2018	11	20	Scotland	Israel	3	2	ENC		8	1720	1561	0	−2	41	66
2019	03	21	Israel	Slovenia	1	1	EQ		-6	1555	1567	−2	+1	67	64
2019	03	24	Israel	Austria	4	2	EQ		37	1592	1702	+4	−6	62	42
2019	06	07	Latvia	Israel	0	3	EQ		-17	1271	1609	−1	+5	142	57
2019	06	10	Poland	Israel	4	0	EQ		12	1803	1597	+2	−3	21	59
2019	09	05	Israel	North Macedonia	1	1	EQ		-10	1587	1506	−1	+5	58	78
2019	09	09	Slovenia	Israel	3	2	EQ		13	1626	1574	0	−5	53	63
2019	10	10	Austria	Israel	3	1	EQ		10	1756	1564	+2	−3	30	66
2019	10	15	Israel	Latvia	3	1	EQ		4	1568	1220	0	−2	65	155
2019	11	16	Israel	Poland	1	2	EQ		-14	1554	1783	0	+3	66	24
2019	11	19	North Macedonia	Israel	1	0	EQ		16	1546	1538	+4	−2	69	70
2020	09	04	Scotland	Israel	1	1	ENB		-10	1629	1548	−2	+1	52	70
2020	09	07	Israel	Slovakia	1	1	ENB		3	1551	1693	+2	−1	70	42
2020	10	08	Scotland	Israel	0	0	EQ		-11	1650	1562	−4	+5	50	66
2020	10	11	Israel	Czechia	1	2	ENB		-15	1547	1759	−4	+3	71	28
2020	10	14	Slovakia	Israel	2	3	ENB		-31	1641	1578	−5	+7	49	64
2020	11	15	Czechia	Israel	1	0	ENB		7	1743	1571	0	0	36	63
2020	11	18	Israel	Scotland	1	0	ENB		20	1591	1659	+5	−2	61	45
2021	03	25	Israel	Denmark	0	2	WQ		-12	1579	1939	−2	+1	63	12
2021	03	28	Israel	Scotland	1	1	WQ		-1	1578	1662	+1	0	61	44
2021	03	31	Moldova	Israel	1	4	WQ		-13	1208	1591	−2	−1	157	61
2021	06	05	Montenegro	Israel	1	3	F		-17	1518	1608	−1	+5	76	57
2021	06	09	Portugal	Israel	4	0	F		2	2039	1606	0	0	4	58
2021	09	01	Faroe Islands	Israel	0	4	WQ		-15	1247	1621	−3	+3	147	54
2021	09	04	Israel	Austria	5	2	WQ		41	1662	1740	+8	−6	46	33
2021	09	07	Denmark	Israel	5	0	WQ		7	1978	1655	0	−3	9	49
2021	10	09	Scotland	Israel	3	2	WQ		14	1671	1641	+2	−3	45	52
2021	10	12	Israel	Moldova	2	1	WQ		2	1643	1197	−1	0	54	157
2021	11	12	Austria	Israel	4	2	WQ		16	1728	1627	+1	−1	35	55
2021	11	15	Israel	Faroe Islands	3	2	WQ		2	1629	1245	+1	−1	54	148
2022	03	26	Germany	Israel	2	0	F		2	1964	1627	0	0	9	55
2022	03	29	Israel	Romania	2	2	F		-2	1625	1655	−3	+1	58	52
2022	06	02	Israel	Iceland	2	2	ENB		-10	1615	1550	−1	+5	59	69
2022	06	10	Albania	Israel	1	2	ENB		-24	1562	1639	−2	+4	66	54
2022	06	13	Iceland	Israel	2	2	ENB		0	1546	1639	0	0	70	54
2022	09	24	Israel	Albania	2	1	ENB		10	1649	1546	+4	−2	50	73
2022	09	27	Malta	Israel	2	1	F		17	1254	1632	+6	−6	147	56
2022	11	17	Israel	Zambia	4	2	F		5	1637	1464	+1	0	54	87
2022	11	20	Israel	Cyprus	2	3	F		-18	1619	1355	−2	+5	56	117
2023	03	25	Israel	Kosovo	1	1	EQ		-11	1608	1518	−2	+2	59	77
2023	03	28	Switzerland	Israel	3	0	EQ		7	1890	1601	0	−1	14	59
2023	06	16	Israel	Belarus	2	1	EQ	HU	10	1611	1394	+2	−2	58	106
2023	06	19	Israel	Andorra	2	1	EQ		1	1612	1120	0	0	60	171
2023	09	09	Romania	Israel	1	1	EQ		-7	1629	1619	−3	+1	54	55
2023	09	12	Israel	Belarus	1	0	EQ		6	1625	1404	+2	−2	53	107
2023	11	12	Kosovo	Israel	1	0	EQ		22	1513	1603	+4	−5	76	61
2023	11	15	Israel	Switzerland	1	1	EQ	HU	12	1615	1832	+1	−4	60	21
2023	11	18	Romania	Israel	2	1	EQ	HU	19	1650	1596	+5	−3	48	61
2023	11	21	Andorra	Israel	0	2	EQ		-6	1102	1602	−1	−1	173	61
2024	03	21	Iceland	Israel	4	1	EQ	HU	45	1550	1557	+8	−7	72	70
2024	06	08	Hungary	Israel	3	0	F		4	1831	1553	−1	0	19	69
2024	06	11	Israel	Belarus	4	0	F	HU	13	1566	1433	+2	−3	67	97
2024	09	06	Belgium	Israel	3	1	ENA	HU	6	1940	1560	0	−2	10	70
2024	09	09	Italy	Israel	2	1	ENA	HU	4	1943	1556	+1	0	11	70
2024	10	10	France	Israel	4	1	ENA	HU	5	2019	1551	0	−1	4	71
2024	10	14	Italy	Israel	4	1	ENA		4	1940	1547	+1	0	9	72
2024	11	14	France	Israel	0	0	ENA		-19	2021	1566	−1	+2	4	69
2024	11	17	Israel	Belgium	1	0	ENA	HU	35	1601	1850	+12	−4	60	17
2025	03	22	Israel	Estonia	2	1	WQ	HU	9	1610	1367	+1	−3	58	119
2025	03	25	Norway	Israel	4	2	WQ	HU	14	1829	1596	+2	−2	21	61
2025	06	06	Estonia	Israel	1	3	WQ		-21	1370	1617	−11	+4	117	57
2025	06	10	Israel	Slovakia	1	0	F	HU	12	1629	1665	+2	−2	55	50
2025	09	05	Moldova	Israel	0	4	WQ		-17	1302	1646	−2	+2	135	53
2025	09	08	Italy	Israel	5	4	WQ	HU	8	1892	1638	−1	0	13	53
2025	10	11	Norway	Israel	5	0	WQ		10	1880	1628	+1	−4	15	57
2025	10	14	Italy	Israel	3	0	WQ		7	1904	1621	0	−1	13	57
2025	11	13	Lithuania	Israel	0	0	F		6	1277	1615	0	−2	145	59
2025	11	16	Moldova	Israel	1	4	WQ		-16	1288	1631	−5	+1	143	57
2026	03	26	Georgia	Israel	2	2	F		-3	1647	1634	0	+1	55	59
