year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2014	03	05	Cyprus	Northern Ireland	0	0	F		-2	1386	1413	−1	−1	112	110
2014	05	27	Japan	Cyprus	1	0	F		1	1769	1385	0	0	24	112
2014	09	04	Croatia	Cyprus	2	0	F		2	1795	1383	0	0	23	113
2014	09	09	Bosnia and Herzegovina	Cyprus	1	2	EQ		-38	1743	1421	−5	+5	29	108
2014	10	10	Cyprus	Israel	1	2	EQ		-14	1407	1646	−5	+4	111	48
2014	10	13	Wales	Cyprus	2	1	EQ		6	1602	1401	0	−1	61	112
2014	11	16	Cyprus	Andorra	5	0	EQ		4	1405	976	0	0	111	192
2015	03	28	Belgium	Cyprus	5	0	EQ		3	1900	1402	−1	0	13	110
2015	06	12	Andorra	Cyprus	1	3	EQ		-8	963	1410	0	0	192	108
2015	09	03	Cyprus	Wales	0	1	EQ		-10	1400	1707	0	+2	109	39
2015	09	06	Cyprus	Belgium	0	1	EQ		-3	1397	1911	0	0	109	10
2015	10	10	Israel	Cyprus	1	2	EQ		-35	1583	1432	−7	+6	63	102
2015	10	13	Cyprus	Bosnia and Herzegovina	2	3	EQ		-9	1423	1749	−4	+3	106	29
2016	03	24	Ukraine	Cyprus	1	0	F		1	1817	1422	+1	−1	16	105
2016	05	25	Serbia	Cyprus	2	1	F		2	1718	1420	0	0	40	105
2016	09	06	Cyprus	Belgium	0	3	WQ		-8	1412	1880	−2	0	106	14
2016	10	07	Greece	Cyprus	2	0	WQ		8	1644	1404	+1	−2	50	107
2016	10	10	Bosnia and Herzegovina	Cyprus	2	0	WQ		4	1755	1400	+1	−1	28	106
2016	11	13	Cyprus	Gibraltar	3	1	WQ		6	1406	1096	+1	−3	106	183
2017	03	22	Cyprus	Kazakhstan	3	1	F		11	1417	1394	+1	−2	105	109
2017	03	25	Cyprus	Estonia	0	0	WQ		-5	1412	1442	−1	+2	106	96
2017	06	03	Portugal	Cyprus	4	0	F		1	1922	1411	0	0	11	104
2017	06	09	Cyprus	Gibraltar	2	1	WQ	PT	6	1417	1089	+1	0	103	180
2017	08	31	Cyprus	Bosnia and Herzegovina	3	2	WQ		32	1449	1722	+11	−3	93	35
2017	09	03	Estonia	Cyprus	1	0	WQ		12	1502	1437	+3	−3	83	98
2017	10	07	Cyprus	Greece	1	2	WQ		-14	1423	1664	−2	0	101	47
2017	10	10	Belgium	Cyprus	4	0	WQ		2	1928	1421	+1	−1	9	102
2017	11	10	Georgia	Cyprus	1	0	F		6	1485	1415	+1	−2	86	104
2017	11	13	Armenia	Cyprus	3	2	F		6	1480	1409	0	−1	87	104
2018	03	23	Cyprus	Montenegro	0	0	F		3	1412	1609	+1	−2	104	58
2018	05	20	Jordan	Cyprus	3	0	F		10	1476	1402	+1	−3	86	107
2018	09	06	Norway	Cyprus	2	0	ENC		8	1647	1394	+3	0	49	107
2018	09	09	Cyprus	Slovenia	2	1	ENC		26	1420	1574	+4	−6	103	63
2018	10	13	Bulgaria	Cyprus	2	1	ENC		5	1659	1415	0	−1	48	104
2018	10	16	Slovenia	Cyprus	1	1	ENC		-12	1551	1427	−3	+3	69	100
2018	11	16	Cyprus	Bulgaria	1	1	ENC		6	1433	1638	+2	−1	98	52
2018	11	19	Cyprus	Norway	0	2	ENC		-20	1413	1678	−4	+1	102	45
2019	03	21	Cyprus	San Marino	5	0	EQ		2	1415	833	0	0	101	204
2019	03	24	Cyprus	Belgium	0	2	EQ		-3	1412	2043	0	0	102	3
2019	06	08	Scotland	Cyprus	2	1	EQ		5	1668	1407	−1	0	48	102
2019	06	11	Russia	Cyprus	1	0	EQ		3	1764	1404	+2	−2	28	104
2019	09	06	Cyprus	Kazakhstan	1	1	EQ		-7	1397	1391	0	+3	102	104
2019	09	09	San Marino	Cyprus	0	4	EQ		-5	825	1402	0	0	206	102
2019	10	10	Kazakhstan	Cyprus	1	2	EQ		-25	1364	1427	−8	+5	116	98
2019	10	13	Cyprus	Russia	0	5	EQ		-14	1413	1814	−4	+2	102	20
2019	11	16	Cyprus	Scotland	1	2	EQ		-14	1399	1633	−3	+3	105	51
2019	11	19	Belgium	Cyprus	6	1	EQ		1	2083	1398	0	−2	1	107
2020	09	05	Cyprus	Montenegro	0	2	ENC		-28	1370	1551	−5	+6	113	71
2020	09	08	Cyprus	Azerbaijan	0	1	ENC		-27	1343	1375	−6	+5	119	112
2020	10	07	Cyprus	Czechia	1	2	F		-3	1340	1744	0	+3	119	29
2020	10	10	Luxembourg	Cyprus	2	0	ENC		22	1357	1318	+7	−8	116	128
2020	10	13	Azerbaijan	Cyprus	0	0	ENC	AL	-3	1362	1321	−1	+2	115	126
2020	11	11	Greece	Cyprus	2	1	F		2	1622	1319	+2	−1	53	127
2020	11	14	Cyprus	Luxembourg	2	1	ENC		18	1337	1368	+7	−10	121	116
2020	11	17	Montenegro	Cyprus	4	0	ENC		12	1531	1325	0	−5	74	127
2021	03	24	Cyprus	Slovakia	0	0	WQ		12	1337	1652	+4	−2	122	46
2021	03	27	Croatia	Cyprus	1	0	WQ		1	1834	1336	0	0	17	122
2021	03	30	Cyprus	Slovenia	1	0	WQ		31	1367	1614	+10	−7	114	53
2021	06	04	Hungary	Cyprus	1	0	F		1	1746	1366	0	0	35	115
2021	06	07	Ukraine	Cyprus	4	0	F		2	1814	1364	0	0	21	116
2021	09	01	Malta	Cyprus	3	0	WQ		40	1258	1324	+10	−11	144	127
2021	09	04	Cyprus	Russia	0	2	WQ		-9	1315	1740	−3	+4	131	33
2021	09	07	Slovakia	Cyprus	2	0	WQ		4	1660	1311	0	−1	47	131
2021	10	08	Cyprus	Croatia	0	3	WQ		-5	1306	1856	0	0	131	18
2021	10	11	Cyprus	Malta	2	2	WQ		-9	1297	1248	−2	+3	133	146
2021	11	11	Russia	Cyprus	6	0	WQ		3	1773	1294	0	−1	28	134
2021	11	14	Slovenia	Cyprus	2	1	WQ		3	1616	1291	−1	−1	59	135
2022	03	24	Estonia	Cyprus	0	0	ENC		-12	1416	1303	−3	+4	99	132
2022	03	29	Cyprus	Estonia	2	0	ENC		31	1334	1385	+12	−5	120	104
2022	06	02	Cyprus	Kosovo	0	2	ENC		-24	1310	1524	−11	+6	131	76
2022	06	05	Cyprus	Northern Ireland	0	0	ENC		9	1319	1572	+4	−1	126	65
2022	06	09	Greece	Cyprus	3	0	ENC		4	1713	1315	0	−3	40	127
2022	06	12	Northern Ireland	Cyprus	2	2	ENC		-15	1539	1330	−4	+6	72	121
2022	09	24	Cyprus	Greece	1	0	ENC		34	1364	1689	+7	−3	115	42
2022	09	27	Kosovo	Cyprus	5	1	ENC		15	1518	1349	+2	−1	78	117
2022	11	16	Cyprus	Bulgaria	0	2	F		-12	1337	1520	−4	+1	121	78
2022	11	20	Israel	Cyprus	2	3	F		-18	1619	1355	−2	+5	56	117
2023	03	25	Scotland	Cyprus	3	0	EQ		4	1755	1351	+1	+1	32	116
2023	03	28	Armenia	Cyprus	2	2	F		-5	1435	1356	−1	0	96	116
2023	06	17	Cyprus	Georgia	1	2	EQ		-10	1346	1662	0	+3	117	48
2023	06	20	Norway	Cyprus	3	1	EQ		4	1726	1342	0	−2	38	119
2023	09	08	Cyprus	Scotland	0	3	EQ		-7	1335	1838	−2	+1	121	21
2023	09	12	Spain	Cyprus	6	0	EQ		1	2008	1334	−1	0	7	122
2023	10	12	Cyprus	Norway	0	4	EQ		-11	1323	1756	−3	+2	125	31
2023	10	15	Georgia	Cyprus	4	0	EQ		7	1637	1316	+2	−5	50	131
2023	11	16	Cyprus	Spain	1	3	EQ		-2	1314	2031	−1	+2	134	4
2023	11	19	Cyprus	Lithuania	1	0	F		8	1322	1319	+3	−6	130	133
2024	03	21	Cyprus	Latvia	1	1	F		-2	1320	1349	−1	+1	131	117
2024	03	25	Cyprus	Serbia	0	1	F		-2	1318	1788	0	0	132	25
2024	06	08	Moldova	Cyprus	3	2	F		6	1352	1312	0	−1	119	133
2024	06	11	San Marino	Cyprus	1	4	F		-3	773	1315	0	−2	212	136
2024	09	06	Lithuania	Cyprus	0	1	ENC		-28	1327	1343	−13	+9	130	128
2024	09	09	Cyprus	Kosovo	0	4	ENC		-34	1309	1512	−11	+5	138	81
2024	10	12	Cyprus	Romania	0	3	ENC		-10	1299	1723	−2	+2	138	40
2024	10	15	Kosovo	Cyprus	3	0	ENC		9	1536	1290	0	−4	76	141
2024	11	15	Cyprus	Lithuania	2	1	ENC		15	1305	1287	+5	−6	134	140
2024	11	18	Romania	Cyprus	4	1	ENC		4	1719	1301	+2	−2	42	136
2025	03	21	Cyprus	San Marino	2	0	WQ		2	1303	846	0	−1	136	206
2025	03	24	Bosnia and Herzegovina	Cyprus	2	1	WQ		6	1526	1297	+3	0	78	136
2025	06	06	Bulgaria	Cyprus	2	2	F		-6	1454	1303	−1	+1	91	135
2025	06	10	Romania	Cyprus	2	0	WQ		4	1681	1299	0	−1	48	137
2025	09	06	Austria	Cyprus	1	0	WQ		1	1846	1298	0	+1	21	136
2025	09	09	Cyprus	Romania	2	2	WQ		13	1311	1650	+2	−1	135	52
2025	10	09	Cyprus	Bosnia and Herzegovina	2	2	WQ		6	1317	1511	+2	−1	133	80
2025	10	12	San Marino	Cyprus	0	4	WQ		-8	833	1325	−2	+3	207	130
2025	11	15	Cyprus	Austria	0	2	WQ		-5	1320	1834	−2	+1	133	21
2025	11	18	Cyprus	Estonia	2	4	F		-18	1302	1359	−6	+8	138	115
2026	03	26	Cyprus	Belarus	0	1	F		-7	1295	1503	−5	0	141	82
2026	03	30	Cyprus	Moldova	3	2	F		6	1301	1262	+2	0	136	147
