year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1999	11	07	Cambodia	Hong Kong	0	1	SQ		-11	925	1206	−2	+4	196	150
1999	11	14	Indonesia	Hong Kong	3	1	SQ		12	1357	1194	+3	−3	116	154
2000	02	10	Hong Kong	Singapore	0	0	F		0	1194	1307	0	0	155	129
2000	04	25	Hong Kong	China	0	1	F		-2	1192	1705	−2	0	157	39
2000	05	28	Macao	Hong Kong	0	1	F		-7	975	1199	0	+4	191	153
2000	10	08	Hong Kong	Singapore	1	0	F		10	1209	1282	+2	−2	153	134
2000	11	12	United Arab Emirates	Hong Kong	1	1	F		-8	1537	1217	−1	+1	69	152
2000	12	10	Hong Kong	Estonia	1	2	F		-9	1208	1368	−1	+2	153	114
2001	01	16	Jordan	Hong Kong	2	0	MLM	IN	9	1468	1199	+1	−3	80	157
2001	02	21	Macao	Hong Kong	0	2	F		-10	965	1209	0	+2	191	155
2001	03	04	Hong Kong	Palestine	1	1	WQ		-3	1206	1261	0	+1	154	141
2001	03	08	Hong Kong	Malaysia	0	2	WQ		-32	1174	1320	−8	+8	162	126
2001	03	11	Hong Kong	Qatar	0	2	WQ		-10	1164	1568	−1	0	163	63
2001	03	20	Palestine	Hong Kong	1	0	WQ	QA	14	1293	1150	+3	−1	134	164
2001	03	23	Hong Kong	Malaysia	2	1	WQ	QA	29	1179	1283	+4	−9	160	136
2001	03	25	Qatar	Hong Kong	3	0	WQ		4	1560	1175	0	−1	63	161
2003	02	22	Hong Kong	Taiwan	2	0	EAQ		12	1187	1018	+2	0	156	186
2003	02	24	Hong Kong	Macao	3	0	EAQ		7	1194	909	+1	0	155	196
2003	02	28	Hong Kong	Mongolia	10	0	EAQ		5	1199	780	+1	0	154	208
2003	03	02	Hong Kong	Guam	11	0	EAQ		2	1201	618	0	0	154	221
2003	03	25	Hong Kong	Laos	5	1	SQ		7	1208	894	0	0	154	197
2003	03	30	Hong Kong	Bangladesh	2	2	SQ		-13	1195	1037	−1	0	155	186
2003	08	04	Singapore	Hong Kong	4	1	F		12	1216	1183	+1	−3	152	158
2003	11	06	Uzbekistan	Hong Kong	4	1	SQ		6	1505	1177	+3	−1	78	158
2003	11	08	Hong Kong	Tajikistan	0	0	SQ	UZ	13	1190	1442	+2	−5	156	95
2003	11	10	Hong Kong	Thailand	2	1	SQ	UZ	31	1221	1374	+5	−10	151	116
2003	11	17	Thailand	Hong Kong	4	0	SQ		14	1388	1207	+2	−4	111	154
2003	11	19	Uzbekistan	Hong Kong	1	0	SQ	TH	5	1547	1202	+2	0	68	154
2003	11	21	Tajikistan	Hong Kong	1	0	SQ	TH	9	1416	1193	+1	−1	105	155
2003	12	04	South Korea	Hong Kong	3	1	EAH	JP	4	1668	1189	+1	0	43	154
2003	12	07	Japan	Hong Kong	1	0	EAH		1	1787	1188	0	0	25	154
2003	12	10	China	Hong Kong	3	1	EAH	JP	6	1570	1182	+2	−2	63	156
2004	02	18	Malaysia	Hong Kong	1	3	WQ		-45	1222	1227	−13	+7	151	150
2004	03	31	Hong Kong	China	0	1	WQ		-7	1220	1608	−1	0	151	58
2004	06	09	Kuwait	Hong Kong	4	0	WQ		10	1451	1210	+2	−2	93	153
2004	09	08	Hong Kong	Kuwait	0	2	WQ		-18	1192	1479	−1	+5	155	87
2004	10	13	Hong Kong	Malaysia	2	0	WQ		24	1216	1194	+3	−4	152	155
2004	11	17	China	Hong Kong	7	0	WQ		5	1612	1211	+3	−1	58	153
2004	11	30	Singapore	Hong Kong	0	0	TGF		-3	1172	1214	−1	+1	163	152
2004	12	02	Hong Kong	Myanmar	2	2	TGF	SG	-4	1210	1115	−1	0	153	170
2005	02	09	Hong Kong	Brazil	1	7	CBG		-1	1209	1973	−1	+1	153	4
2005	03	05	Hong Kong	Mongolia	6	0	EAQ	TW	6	1215	746	+3	0	150	210
2005	03	07	Hong Kong	Guam	15	0	EAQ	TW	3	1218	552	+1	0	149	229
2005	03	11	Taiwan	Hong Kong	0	5	EAQ		-29	989	1247	−3	+7	190	142
2005	03	13	North Korea	Hong Kong	2	0	EAQ	TW	13	1486	1234	+5	−4	84	146
2006	02	01	Hong Kong	Croatia	0	4	CBG		-3	1231	1834	−1	0	146	18
2006	02	15	Hong Kong	Singapore	1	1	F		0	1231	1330	0	0	146	119
2006	02	18	Hong Kong	India	2	2	F		-4	1227	1186	−1	+1	147	160
2006	02	22	Hong Kong	Qatar	0	3	SQ		-17	1210	1542	−6	+2	153	72
2006	03	01	Bangladesh	Hong Kong	0	1	SQ		-17	1033	1227	−2	+6	183	147
2006	08	12	Hong Kong	Singapore	1	2	F		-10	1217	1347	−3	+5	151	116
2006	08	16	Uzbekistan	Hong Kong	2	2	SQ		-17	1547	1234	−4	+7	72	144
2006	09	06	Hong Kong	Uzbekistan	0	0	SQ		11	1245	1543	+3	−3	141	74
2006	10	11	Qatar	Hong Kong	2	0	SQ		5	1570	1240	0	−2	66	143
2006	11	15	Hong Kong	Bangladesh	2	0	SQ		8	1248	1008	+1	−1	142	186
2007	06	01	Indonesia	Hong Kong	3	0	F		11	1305	1237	+4	−1	128	144
2007	06	19	Hong Kong	Taiwan	1	1	EAQ	MO	-14	1223	964	−8	+1	152	191
2007	06	21	Hong Kong	Guam	15	1	EAQ	MO	3	1226	587	+2	0	150	225
2007	06	24	North Korea	Hong Kong	1	0	EAQ	MO	7	1492	1219	−2	−2	90	152
2007	10	21	Hong Kong	East Timor	3	2	WQ	ID	1	1220	593	0	0	152	223
2007	10	28	Hong Kong	East Timor	8	1	WQ		1	1221	592	+1	−1	151	224
2007	11	10	Hong Kong	Turkmenistan	0	0	WQ		3	1224	1368	0	0	151	113
2007	11	18	Turkmenistan	Hong Kong	3	0	WQ		14	1382	1210	+5	−2	109	153
2008	11	19	Macao	Hong Kong	1	9	F		-5	724	1215	0	+1	212	155
2009	01	14	Hong Kong	India	2	1	F		8	1223	1224	+2	−2	153	151
2009	01	21	Hong Kong	Bahrain	1	3	SQ		-15	1208	1524	−2	+5	155	80
2009	01	28	Yemen	Hong Kong	1	0	SQ		15	1204	1193	+1	−1	155	156
2009	08	23	Taiwan	Hong Kong	0	4	EAQ		-23	933	1216	−2	+5	193	152
2009	08	25	Hong Kong	North Korea	0	0	EAQ	TW	15	1231	1533	+3	−5	149	78
2009	08	27	Hong Kong	Guam	12	0	EAQ	TW	3	1234	599	+1	0	148	224
2009	10	08	Japan	Hong Kong	6	0	SQ		2	1777	1232	0	−1	27	147
2009	11	18	Hong Kong	Japan	0	4	SQ		-5	1227	1788	−3	+4	150	19
2010	01	06	Bahrain	Hong Kong	4	0	SQ		4	1615	1223	0	−2	54	150
2010	02	07	South Korea	Hong Kong	5	0	EAH	JP	4	1747	1219	+2	0	32	151
2010	02	11	Japan	Hong Kong	3	0	EAH		2	1772	1217	0	−1	26	152
2010	02	14	China	Hong Kong	2	0	EAH	JP	5	1626	1212	+1	−1	52	153
2010	03	03	Hong Kong	Yemen	0	0	SQ		-2	1210	1277	−1	0	154	136
2010	10	04	India	Hong Kong	0	1	F		-12	1160	1222	−6	+1	167	150
2010	11	17	Hong Kong	Paraguay	0	7	F		-3	1219	1784	−1	0	151	20
2011	02	09	Malaysia	Hong Kong	2	0	F		10	1251	1209	0	−2	144	154
2011	06	03	Hong Kong	Malaysia	1	1	F		-2	1207	1253	−2	0	155	142
2011	07	23	Saudi Arabia	Hong Kong	3	0	WQ		5	1552	1202	+1	−1	70	156
2011	07	28	Hong Kong	Saudi Arabia	0	5	WQ		-15	1187	1567	−2	+3	158	67
2011	09	30	Hong Kong	Philippines	3	3	LTC	TW	-7	1180	1024	−1	0	161	184
2011	10	02	Hong Kong	Macao	5	1	LTC	TW	3	1183	666	0	0	161	222
2011	10	04	Taiwan	Hong Kong	0	6	LTC		-18	907	1201	−2	+5	196	156
2012	02	29	Hong Kong	Taiwan	5	1	F		4	1205	903	0	0	155	198
2012	06	01	Hong Kong	Singapore	1	0	F		9	1214	1257	+3	−3	153	145
2012	06	10	Hong Kong	Vietnam	1	2	F		-11	1203	1283	−2	+4	156	136
2012	08	15	Singapore	Hong Kong	2	0	F		10	1242	1193	+3	−2	147	158
2012	10	16	Hong Kong	Malaysia	0	3	F		-21	1172	1235	−1	+9	159	146
2012	11	14	Malaysia	Hong Kong	1	1	F		-4	1219	1176	0	0	151	161
2012	12	01	Hong Kong	Guam	2	1	EAQ		1	1177	679	−1	0	162	221
2012	12	03	Hong Kong	Australia	0	1	EAQ		-2	1175	1784	0	0	162	23
2012	12	07	Hong Kong	Taiwan	2	0	EAQ		6	1181	878	0	−1	162	203
2012	12	09	Hong Kong	North Korea	0	4	EAQ		-12	1169	1578	−1	+2	163	66
2013	02	06	Uzbekistan	Hong Kong	0	0	SQ		-19	1630	1188	0	+3	49	160
2013	03	22	Hong Kong	Vietnam	1	0	SQ		17	1205	1219	+7	−4	152	150
2013	06	04	Hong Kong	Philippines	0	1	F		-12	1193	1235	−5	+2	158	147
2013	09	06	Myanmar	Hong Kong	0	0	F		2	1009	1191	0	0	188	160
2013	09	10	Hong Kong	Singapore	1	0	F		9	1200	1252	+3	−2	158	144
2013	10	15	Hong Kong	United Arab Emirates	0	4	SQ		-10	1190	1641	−3	+4	159	50
2013	11	15	United Arab Emirates	Hong Kong	4	0	SQ		3	1646	1187	0	−2	49	161
2013	11	19	Hong Kong	Uzbekistan	0	2	SQ		-7	1180	1650	0	+1	161	49
2014	03	05	Vietnam	Hong Kong	3	1	SQ		19	1237	1161	+5	−5	147	166
2014	09	06	Vietnam	Hong Kong	3	1	F		8	1251	1153	+5	−1	142	168
2014	09	09	Singapore	Hong Kong	0	0	F		-5	1242	1158	0	+2	144	169
2014	10	10	Hong Kong	Singapore	2	1	F		10	1168	1232	+1	−1	169	146
2014	10	14	Hong Kong	Argentina	0	7	F		0	1168	2059	0	0	168	2
2014	11	13	North Korea	Hong Kong	2	1	EAQ	TW	4	1550	1164	0	−1	72	168
2014	11	16	Taiwan	Hong Kong	0	1	EAQ		-7	778	1171	−1	+4	212	164
2014	11	19	Guam	Hong Kong	0	0	EAQ	TW	16	806	1155	+1	−5	209	169
2015	03	28	Hong Kong	Guam	1	0	F		1	1156	805	0	0	169	208
2015	06	06	Malaysia	Hong Kong	0	0	F		-4	1220	1160	−4	0	156	169
2015	06	11	Hong Kong	Bhutan	7	0	WQS		2	1162	588	0	0	169	233
2015	06	16	Hong Kong	Maldives	2	0	WQS		14	1176	1044	+5	−2	165	185
2015	09	03	China	Hong Kong	0	0	WQS		-18	1575	1194	−3	+3	64	162
2015	09	08	Hong Kong	Qatar	2	3	WQS		-7	1187	1558	0	+3	163	66
2015	10	09	Thailand	Hong Kong	1	0	F		3	1377	1184	+2	−1	114	164
2015	10	13	Bhutan	Hong Kong	0	1	WQS		-2	575	1186	0	+1	234	163
2015	11	07	Hong Kong	Myanmar	5	0	F		8	1194	1037	+1	0	162	185
2015	11	12	Maldives	Hong Kong	0	1	WQS		-16	1013	1210	−1	+3	187	159
2015	11	17	Hong Kong	China	0	0	WQS		12	1222	1550	+5	−1	154	70
2016	03	24	Qatar	Hong Kong	2	0	WQS		4	1573	1218	0	−2	67	157
2016	06	03	Hong Kong	Vietnam	2	2	AYA	MM	1	1219	1234	0	+1	156	151
2016	06	06	Myanmar	Hong Kong	3	0	AYA		33	1067	1186	0	−11	186	167
2016	09	01	Hong Kong	Cambodia	4	2	F		2	1188	784	+2	0	166	211
2016	10	06	Cambodia	Hong Kong	0	2	F		-4	780	1192	0	+1	210	166
2016	10	11	Hong Kong	Singapore	2	0	F		9	1201	1125	+1	−1	165	173
2016	11	06	Hong Kong	Guam	3	2	EAQ		3	1204	868	0	0	165	204
2016	11	09	Hong Kong	Taiwan	4	2	EAQ		4	1208	821	+2	−1	163	208
2016	11	12	Hong Kong	North Korea	0	1	EAQ		-9	1199	1525	−2	0	165	76
2017	03	23	Jordan	Hong Kong	4	0	F		3	1516	1196	0	−1	80	165
2017	03	28	Lebanon	Hong Kong	2	0	SQ		10	1381	1186	+2	−2	113	167
2017	06	07	Hong Kong	Jordan	0	0	F		6	1192	1503	+1	−1	166	83
2017	06	13	Hong Kong	North Korea	1	1	SQ		12	1204	1515	+2	−4	164	81
2017	08	31	Singapore	Hong Kong	1	1	F		1	1082	1203	0	0	181	164
2017	09	05	Malaysia	Hong Kong	1	1	SQ		1	1095	1202	0	0	176	164
2017	10	05	Hong Kong	Laos	4	0	F		2	1204	788	0	0	164	211
2017	10	10	Hong Kong	Malaysia	2	0	SQ		14	1218	1081	+6	−2	158	178
2017	11	09	Hong Kong	Bahrain	0	2	F		-13	1205	1384	−4	+7	163	109
2017	11	14	Hong Kong	Lebanon	0	1	SQ		-12	1193	1455	−3	+1	166	96
2018	03	27	North Korea	Hong Kong	2	0	SQ		7	1457	1186	+4	−4	91	168
2018	10	11	Hong Kong	Thailand	0	1	F		-7	1179	1391	−2	+1	167	109
2018	10	16	Indonesia	Hong Kong	1	1	F		-4	1241	1183	−1	0	151	167
2018	11	11	Taiwan	Hong Kong	1	2	EAQ		-15	978	1198	−2	+3	194	164
2018	11	13	Hong Kong	North Korea	0	0	EAQ	TW	12	1210	1440	+4	−5	160	97
2018	11	16	Hong Kong	Mongolia	5	1	EAQ	TW	4	1214	709	0	−2	160	219
2019	06	11	Hong Kong	Taiwan	0	2	F		-26	1188	995	−6	+3	163	191
2019	09	05	Cambodia	Hong Kong	1	1	WQS		12	854	1176	0	−2	203	164
2019	09	10	Hong Kong	Iran	0	2	WQS		-3	1173	1800	0	0	164	21
2019	10	10	Iraq	Hong Kong	2	0	WQS		3	1572	1170	+1	−1	63	165
2019	11	14	Hong Kong	Bahrain	0	0	WQS		12	1182	1504	0	−5	165	81
2019	11	19	Hong Kong	Cambodia	2	0	WQS		4	1186	840	+1	−2	164	207
2019	12	11	South Korea	Hong Kong	2	0	EAH		1	1754	1185	0	0	29	164
2019	12	14	Japan	Hong Kong	5	0	EAH	KR	3	1758	1182	0	0	28	163
2019	12	18	China	Hong Kong	2	0	EAH	KR	11	1461	1171	+4	−3	89	166
2021	06	03	Iran	Hong Kong	3	1	WQS	BH	2	1768	1169	+3	−1	26	168
2021	06	11	Iraq	Hong Kong	1	0	WQS	BH	3	1633	1166	+2	0	48	165
2021	06	15	Bahrain	Hong Kong	4	0	WQS		5	1548	1161	+2	−1	71	166
2022	05	24	Hong Kong	Myanmar	0	0	F	TH	-5	1156	970	0	0	168	190
2022	06	01	Malaysia	Hong Kong	2	0	F		11	1167	1145	+1	−3	167	171
2022	06	08	Hong Kong	Afghanistan	2	1	SQ	IN	20	1165	1121	+2	−2	169	174
2022	06	11	Hong Kong	Cambodia	3	0	SQ	IN	10	1175	847	+1	−1	168	206
2022	06	14	India	Hong Kong	4	0	SQ		24	1235	1151	+4	−2	152	169
2022	07	19	Japan	Hong Kong	6	0	EAH		1	1766	1150	0	0	30	169
2022	07	24	South Korea	Hong Kong	3	0	EAH	JP	2	1815	1148	0	−1	25	170
2022	07	27	China	Hong Kong	1	0	EAH	JP	6	1470	1142	+3	0	84	170
2022	09	21	Hong Kong	Myanmar	2	0	F		4	1146	927	0	−2	170	196
2022	09	24	Hong Kong	Myanmar	0	0	F		-7	1139	934	+1	+1	169	195
2023	03	23	Hong Kong	Singapore	1	1	F		-3	1136	1133	−1	0	170	172
2023	03	28	Malaysia	Hong Kong	2	0	F		7	1255	1129	+4	−1	144	171
2023	06	15	Vietnam	Hong Kong	1	0	F		2	1394	1127	0	0	107	171
2023	06	19	Hong Kong	Thailand	0	1	F		-6	1121	1377	0	+3	170	111
2023	09	07	Cambodia	Hong Kong	1	1	F		4	868	1117	0	−2	203	172
2023	09	11	Hong Kong	Brunei	10	0	F		1	1118	602	0	0	173	231
2023	10	12	Hong Kong	Bhutan	4	0	WQS		2	1120	567	0	0	173	235
2023	10	17	Bhutan	Hong Kong	2	0	WQS		56	623	1064	+4	−7	230	179
2023	11	16	Iran	Hong Kong	4	0	WQS		1	1832	1063	+2	−1	20	180
2023	11	21	Hong Kong	Turkmenistan	2	2	WQS		4	1067	1221	0	−2	179	158
2024	01	01	Hong Kong	China	2	1	F	AE	18	1085	1433	+4	−3	175	96
2024	01	04	Tajikistan	Hong Kong	2	1	F	AE	3	1378	1082	+1	0	110	175
2024	01	10	Saudi Arabia	Hong Kong	2	0	F	QA	2	1586	1080	0	0	62	175
2024	01	14	United Arab Emirates	Hong Kong	3	1	AC	QA	6	1524	1074	+2	−3	72	178
2024	01	19	Iran	Hong Kong	1	0	AC	QA	1	1838	1073	0	0	18	178
2024	01	23	Palestine	Hong Kong	3	0	AC	QA	11	1422	1062	+1	−1	101	179
2024	03	21	Hong Kong	Uzbekistan	0	2	WQS		-3	1059	1666	−1	0	180	47
2024	03	26	Uzbekistan	Hong Kong	3	0	WQS		1	1667	1058	+2	0	46	180
2024	06	06	Hong Kong	Iran	2	4	WQS		-1	1057	1820	+1	0	179	20
2024	06	11	Turkmenistan	Hong Kong	0	0	WQS		-13	1205	1070	−2	+1	161	177
2024	09	05	Hong Kong	Solomon Islands	3	0	FT	FJ	37	1107	1188	+7	−5	171	161
2024	09	08	Fiji	Hong Kong	1	1	FT		-8	1201	1115	−2	+3	160	169
2024	10	10	Liechtenstein	Hong Kong	1	0	F		12	965	1103	+1	−3	189	173
2024	10	15	Hong Kong	Cambodia	3	0	F		4	1107	833	+3	−1	170	207
2024	11	14	Hong Kong	Philippines	3	1	F		10	1117	1075	−2	−3	172	179
2024	11	19	Hong Kong	Mauritius	1	0	F		5	1122	1036	+2	0	168	183
2024	12	08	Hong Kong	Mongolia	3	0	EAQ		4	1126	751	0	0	168	213
2024	12	14	Hong Kong	Taiwan	2	1	EAQ		6	1132	924	+1	0	167	195
2024	12	17	Hong Kong	Guam	5	0	EAQ		4	1136	693	0	0	167	220
2025	03	19	Hong Kong	Macao	2	0	F		1	1137	598	0	0	166	232
2025	03	25	Singapore	Hong Kong	0	0	SQ		-1	1059	1138	0	0	179	165
2025	06	05	Hong Kong	Nepal	0	0	F		-7	1131	955	−2	+1	168	190
2025	06	10	Hong Kong	India	1	0	SQ		16	1147	1142	+4	−3	164	165
2025	07	08	Japan	Hong Kong	6	1	EAH	KR	1	1858	1146	0	0	17	164
2025	07	11	South Korea	Hong Kong	2	0	EAH		1	1775	1145	+1	0	30	164
2025	07	15	China	Hong Kong	1	0	EAH	KR	8	1402	1137	+5	−2	100	166
2025	09	04	Iraq	Hong Kong	2	1	KNG	TH	3	1553	1134	0	−1	71	167
2025	09	07	Hong Kong	Fiji	8	0	KNG	TH	44	1178	1172	+7	−5	160	162
2025	10	09	Bangladesh	Hong Kong	3	4	SQ		-11	899	1189	−4	+1	201	160
2025	10	14	Hong Kong	Bangladesh	1	1	SQ		-16	1173	915	−2	+4	161	197
2025	11	13	Hong Kong	Cambodia	1	1	F		-9	1164	844	−1	+1	162	204
2025	11	18	Hong Kong	Singapore	1	2	SQ		-29	1135	1131	−4	+7	166	168
2026	03	31	India	Hong Kong	2	1	SQ		15	1138	1120	+4	−3	165	169
