year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2005	01	16	Cuba	Haiti	1	1	FCQ		-12	1596	1479	−2	+1	63	89
2005	02	20	Barbados	Cuba	0	3	FQC		-20	1321	1616	−2	+4	125	59
2005	02	22	Cuba	Trinidad and Tobago	2	1	FQC	BB	12	1628	1456	+4	−1	55	91
2005	02	24	Jamaica	Cuba	1	0	FQC	BB	20	1655	1608	+4	−5	49	60
2005	07	07	United States	Cuba	4	1	CCH		10	1875	1598	+1	0	13	60
2005	07	09	Costa Rica	Cuba	3	1	CCH	US	27	1728	1571	+5	−4	33	65
2005	07	12	Canada	Cuba	2	1	CCH	US	27	1565	1544	+6	−4	66	69
2006	09	02	Cuba	Turks and Caicos Islands	6	0	FCQ		1	1545	763	−1	0	75	210
2006	09	04	Cuba	Bahamas	6	0	FCQ		1	1546	875	0	0	75	203
2006	09	06	Cuba	Cayman Islands	7	0	FCQ		2	1548	980	+3	−1	72	190
2006	10	17	Haiti	Cuba	0	0	F		-1	1498	1549	0	+1	84	74
2006	10	19	Haiti	Cuba	0	1	F		-11	1487	1560	−4	+4	88	70
2006	11	08	Cuba	Haiti	2	1	FCQ	MQ	16	1576	1471	+7	−5	63	93
2006	11	10	Cuba	Suriname	3	1	FCQ	MQ	7	1583	1220	+1	−1	62	149
2006	11	12	Martinique	Cuba	0	0	FCQ		6	1383	1577	0	0	107	62
2007	01	14	Guadeloupe	Cuba	2	1	FQC	TT	30	1411	1547	+5	−10	102	72
2007	01	16	Cuba	Saint Vincent and the Grenadines	3	0	FQC	TT	20	1567	1365	+8	−4	65	112
2007	01	18	Cuba	Guyana	0	0	FQC	TT	-12	1555	1340	−5	0	72	121
2007	01	20	Trinidad and Tobago	Cuba	3	1	CBC		21	1589	1534	+5	−4	61	76
2007	01	23	Cuba	Guadeloupe	2	1	CBC	TT	12	1546	1368	+3	−4	73	111
2007	03	24	Venezuela	Cuba	3	1	F		8	1638	1538	+1	−5	52	77
2007	05	09	Chile	Cuba	3	0	F		5	1748	1533	+3	−3	32	80
2007	05	16	Chile	Cuba	2	0	F		4	1752	1529	0	0	32	80
2007	06	08	Mexico	Cuba	2	1	CCH	US	8	1837	1521	+1	−3	16	80
2007	06	10	Cuba	Panama	2	2	CCH	US	5	1526	1582	+3	−1	77	62
2007	06	13	Honduras	Cuba	5	0	CCH	US	29	1710	1497	0	−7	43	84
2008	02	22	Guyana	Cuba	2	1	F		12	1342	1485	+4	−3	118	89
2008	02	24	Guyana	Cuba	0	0	F		1	1343	1484	0	0	118	89
2008	05	23	Austria	Cuba	4	1	F		8	1596	1476	+2	0	58	92
2008	06	07	Cuba	Saint Vincent and the Grenadines	1	0	F		3	1479	1298	+1	−1	92	131
2008	06	17	Antigua and Barbuda	Cuba	3	4	WQ		-8	1138	1487	−1	+2	173	89
2008	06	22	Cuba	Antigua and Barbuda	4	0	WQ		5	1492	1133	0	0	89	173
2008	08	20	Cuba	Trinidad and Tobago	1	3	WQ		-37	1455	1552	−5	+13	94	70
2008	09	06	Cuba	United States	0	1	WQ		-8	1447	1815	−3	0	97	18
2008	09	10	Guatemala	Cuba	4	1	WQ		18	1543	1429	+8	−3	75	100
2008	10	11	United States	Cuba	6	1	WQ		4	1827	1425	0	0	19	100
2008	10	15	Cuba	Guatemala	2	1	WQ		21	1446	1516	+6	−7	94	85
2008	10	23	Cuba	Netherlands Antilles	7	1	FBQ		9	1455	1172	+1	−2	93	162
2008	10	25	Cuba	Barbados	1	1	FBQ		-12	1443	1334	−1	+1	94	122
2008	10	27	Cuba	Suriname	6	0	FBQ		13	1456	1237	+1	−5	93	146
2008	11	19	Trinidad and Tobago	Cuba	3	0	WQ		16	1580	1440	+7	−2	60	95
2008	12	04	Cuba	Guadeloupe	2	1	FQB	JM	23	1463	1462	+3	−1	92	93
2008	12	06	Cuba	Antigua and Barbuda	3	0	FQB	JM	15	1478	1225	−1	−5	93	151
2008	12	08	Haiti	Cuba	1	0	FQB	JM	25	1414	1453	+10	−1	105	94
2008	12	11	Cuba	Grenada	2	2	CRC	JM	-8	1445	1309	−1	+1	95	128
2008	12	14	Cuba	Guadeloupe	0	0	CRC	JM	1	1446	1455	0	0	95	92
2010	10	26	Panama	Cuba	0	3	F		-29	1576	1475	−8	+6	66	95
2010	11	10	Cuba	Dominica	4	2	FBQ	AG	6	1481	1092	+1	0	94	176
2010	11	12	Cuba	Suriname	3	3	FBQ	AG	-13	1468	1239	−2	+2	96	145
2010	11	14	Antigua and Barbuda	Cuba	0	0	FBQ		7	1249	1461	0	−1	143	97
2010	11	26	Cuba	Trinidad and Tobago	2	0	FQB	MQ	37	1498	1505	+6	−10	90	87
2010	11	28	Martinique	Cuba	0	1	FQB		-19	1356	1517	−1	+7	119	83
2010	11	30	Cuba	Grenada	0	0	FQB	MQ	-11	1506	1315	−3	+4	86	128
2010	12	03	Guadeloupe	Cuba	2	1	CRC	MQ	22	1496	1484	+5	−6	89	92
2010	12	05	Cuba	Grenada	1	0	CRC	MQ	11	1495	1299	+2	−3	90	132
2011	03	24	Cuba	El Salvador	0	1	F		-13	1482	1494	−3	+3	93	90
2011	03	29	Cuba	Panama	0	2	F		-14	1468	1610	−1	+3	95	57
2011	05	26	Cuba	Nicaragua	1	1	F		-9	1459	1075	−1	+2	96	177
2011	05	28	Cuba	Nicaragua	2	1	F		1	1460	1074	0	0	96	177
2011	06	05	Costa Rica	Cuba	5	0	CCH	US	23	1693	1437	+5	−6	41	101
2011	06	09	Mexico	Cuba	5	0	CCH	US	8	1881	1429	+1	−2	10	104
2011	06	12	El Salvador	Cuba	6	1	CCH	US	41	1534	1388	+11	−8	78	111
2011	12	11	Cuba	Costa Rica	1	1	F		4	1392	1640	0	0	110	51
2012	02	22	Jamaica	Cuba	1	0	F		2	1640	1390	+1	0	52	110
2012	02	24	Jamaica	Cuba	3	0	F		4	1644	1386	0	0	52	110
2012	02	29	Bolivia	Cuba	1	0	F		4	1539	1382	−2	0	78	110
2012	06	08	Cuba	Canada	0	1	WQ		-15	1367	1593	−4	+4	115	60
2012	06	12	Panama	Cuba	1	0	WQ		3	1714	1364	0	0	36	115
2012	09	07	Cuba	Honduras	0	3	WQ		-20	1344	1638	−4	+6	119	50
2012	09	11	Honduras	Cuba	1	0	WQ		4	1642	1340	+2	0	48	120
2012	10	12	Canada	Cuba	3	0	WQ		8	1612	1332	+2	−3	57	124
2012	10	16	Cuba	Panama	1	1	WQ		13	1345	1684	+3	−3	123	40
2012	11	14	Cuba	Suriname	5	0	FBQ	TT	26	1371	1189	+6	−5	117	158
2012	11	16	Cuba	Saint Vincent and the Grenadines	1	1	FBQ	TT	-9	1362	1217	−2	+3	119	152
2012	11	18	Trinidad and Tobago	Cuba	1	0	FBQ		8	1498	1354	+2	−2	87	121
2012	12	08	Martinique	Cuba	1	0	FQB	AG	19	1382	1335	+8	−5	110	127
2012	12	10	Cuba	French Guiana	2	1	FQB	AG	17	1352	1259	+4	−1	123	143
2012	12	12	Cuba	Jamaica	1	0	FQB	AG	32	1384	1558	+11	−9	111	72
2012	12	14	Cuba	Haiti	1	0	CRC	AG	25	1409	1441	+4	−4	107	99
2012	12	16	Cuba	Trinidad and Tobago	1	0	CRC	AG	23	1432	1435	+5	−4	102	100
2013	07	09	Costa Rica	Cuba	3	0	CCH	US	13	1756	1419	+1	−3	29	104
2013	07	13	United States	Cuba	4	1	CCH		5	1812	1414	+1	−1	20	106
2013	07	16	Cuba	Belize	4	0	CCH	US	19	1433	1152	+4	−4	103	168
2013	07	20	Panama	Cuba	6	1	CCH	US	17	1720	1416	+5	−4	32	106
2014	03	29	Cuba	Indonesia	1	0	F	ES	5	1421	1224	+1	0	107	150
2014	08	20	Panama	Cuba	4	0	F		4	1690	1417	+1	−1	38	108
2014	08	23	Guatemala	Cuba	1	0	F		6	1485	1411	+1	0	89	108
2014	11	11	Cuba	French Guiana	1	1	FQB	JM	-8	1403	1262	−2	0	110	141
2014	11	13	Cuba	Curaçao	3	2	FQB	JM	6	1409	1087	+1	0	108	179
2014	11	15	Cuba	Trinidad and Tobago	0	0	FQB	JM	6	1415	1517	+3	−2	106	82
2014	11	18	Haiti	Cuba	2	1	CRC	JM	19	1444	1396	+2	−5	102	111
2015	03	25	Dominican Republic	Cuba	0	3	F		-14	1219	1410	−10	+4	157	107
2015	03	30	Jamaica	Cuba	3	0	F		8	1539	1402	+2	−1	70	109
2015	06	10	Curaçao	Cuba	0	0	WQ		10	1114	1392	+1	−3	175	112
2015	06	14	Cuba	Curaçao	1	1	WQ		-16	1376	1130	−6	+2	116	174
2015	07	09	Mexico	Cuba	6	0	CCH	US	7	1850	1369	0	−1	15	117
2015	07	12	Trinidad and Tobago	Cuba	2	0	CCH	US	21	1556	1348	+7	−6	67	123
2015	07	15	Cuba	Guatemala	1	0	CCH	US	35	1383	1459	+9	−11	114	97
2015	07	18	United States	Cuba	6	0	CCH		4	1856	1379	0	0	14	114
2015	12	08	Nicaragua	Cuba	5	0	F		24	1239	1355	+10	−5	148	119
2015	12	11	Nicaragua	Cuba	1	0	F		10	1249	1345	+4	−3	144	122
2015	12	16	Honduras	Cuba	2	0	F		6	1509	1339	+3	0	83	122
2016	01	08	Panama	Cuba	4	0	CAQ		5	1687	1334	0	−1	42	123
2016	03	22	Cuba	Bermuda	2	1	FBQ		9	1343	1211	+1	−3	122	158
2016	03	29	French Guiana	Cuba	3	0	FBQ		33	1299	1310	+9	−10	130	129
2016	10	07	Cuba	United States	0	2	F		-3	1307	1781	−2	0	129	24
2018	03	22	Nicaragua	Cuba	3	1	F		12	1278	1295	+3	−3	138	130
2018	03	25	Nicaragua	Cuba	3	3	F		-2	1276	1297	+1	+1	137	130
2018	08	15	Guatemala	Cuba	3	0	F		5	1515	1292	0	−1	79	135
2018	08	18	Guatemala	Cuba	1	0	F		3	1518	1289	+2	−1	77	136
2018	08	26	Barbados	Cuba	0	0	F		2	1138	1287	0	−1	173	137
2018	08	29	Barbados	Cuba	0	2	F		-13	1125	1300	0	+3	173	134
2018	09	08	Cuba	Turks and Caicos Islands	11	0	CLQ		3	1303	757	+3	0	132	214
2018	09	29	Cuba	Cayman Islands	5	0	F		3	1306	942	+1	0	133	198
2018	10	12	Grenada	Cuba	0	2	CLQ		-20	1060	1326	−8	+8	185	124
2018	11	17	Cuba	Dominican Republic	1	0	CLQ		12	1338	1264	+5	−4	122	144
2019	02	25	Cuba	Bermuda	2	2	F		-6	1332	1187	−2	+1	124	164
2019	02	27	Cuba	Bermuda	5	0	F		8	1340	1179	+4	−1	120	165
2019	03	24	Haiti	Cuba	2	1	CLQ		7	1519	1333	0	−3	78	125
2019	05	29	Cayman Islands	Cuba	0	0	F		7	916	1326	0	−5	199	129
2019	05	31	Cayman Islands	Cuba	0	1	F		-3	913	1329	0	+1	199	128
2019	06	15	Mexico	Cuba	7	0	CCH	US	6	1837	1323	+1	−3	16	130
2019	06	19	Martinique	Cuba	3	0	CCH	US	31	1461	1292	+8	−9	89	138
2019	06	23	Canada	Cuba	7	0	CCH	US	18	1602	1274	+4	−3	57	141
2019	09	07	Canada	Cuba	6	0	CLA		8	1583	1266	+4	−2	61	144
2019	09	10	Canada	Cuba	1	0	CLA	KY	6	1589	1260	+2	−2	59	147
2019	10	02	Dominican Republic	Cuba	0	0	F		-2	1217	1262	−1	+1	155	146
2019	10	11	United States	Cuba	7	0	CLA		3	1729	1259	0	−1	38	147
2019	11	07	Nicaragua	Cuba	0	0	F		-2	1237	1261	0	0	148	145
2019	11	10	Nicaragua	Cuba	0	1	F		-12	1225	1273	−4	+2	152	142
2019	11	19	United States	Cuba	4	0	CLA	KY	5	1720	1268	+1	−2	39	142
2021	03	24	Guatemala	Cuba	1	0	WQ		5	1494	1263	0	−1	83	143
2021	03	28	Curaçao	Cuba	2	1	WQ	GT	11	1433	1252	+4	−1	96	145
2021	06	02	Cuba	British Virgin Islands	5	0	WQ	GT	2	1254	602	+1	0	147	231
2021	06	08	Cuba	Saint Vincent and the Grenadines	1	0	WQ	GD	15	1269	1147	+5	−1	139	170
2021	11	10	Nicaragua	Cuba	0	3	F		-21	1215	1290	−4	+4	154	137
2021	11	13	Nicaragua	Cuba	2	0	F		14	1229	1276	+2	−3	152	140
2022	03	24	Guatemala	Cuba	1	0	F		3	1462	1273	0	0	87	139
2022	03	27	Belize	Cuba	0	3	F		-15	1107	1288	−2	+2	178	138
2022	06	02	Guadeloupe	Cuba	2	1	CLB		19	1220	1269	+5	−5	154	141
2022	06	05	Cuba	Barbados	3	0	CLB		9	1278	1024	+3	0	139	185
2022	06	09	Cuba	Antigua and Barbuda	2	0	CLB	KN	23	1301	1176	+5	−6	135	166
2022	06	12	Cuba	Antigua and Barbuda	3	1	CLB		13	1314	1163	+8	−2	128	168
2022	11	15	Dominican Republic	Cuba	2	4	F		-14	1173	1328	−3	+6	165	124
2022	11	18	Dominican Republic	Cuba	1	1	F		2	1175	1326	0	−2	165	126
2023	03	23	Barbados	Cuba	0	1	CLB		-10	1014	1336	0	+2	185	123
2023	03	26	Cuba	Guadeloupe	1	0	CLB		8	1344	1179	+1	−1	122	164
2023	06	11	Chile	Cuba	3	0	F		2	1706	1342	0	0	42	120
2023	06	20	Uruguay	Cuba	2	0	F		1	1916	1341	+1	0	12	120
2023	06	27	Guatemala	Cuba	1	0	CCH	US	16	1490	1325	+4	−4	84	124
2023	07	01	Guadeloupe	Cuba	4	1	CCH	US	51	1319	1274	+15	−19	129	143
2023	07	04	Canada	Cuba	4	2	CCH	US	6	1710	1268	+1	−1	40	144
2023	09	08	Cuba	Haiti	0	0	CLA	DO	12	1280	1510	+4	−5	145	79
2023	09	12	Cuba	Suriname	1	0	CLA		15	1295	1283	+6	−5	138	143
2023	10	12	Cuba	Honduras	0	0	CLA	DO	10	1305	1477	+3	−3	135	87
2023	10	15	Honduras	Cuba	4	0	CLA		13	1490	1292	+3	−6	83	143
2023	11	20	Russia	Cuba	8	0	F		2	1757	1290	−1	−2	31	143
2024	03	26	Nicaragua	Cuba	0	1	F		-14	1316	1304	−7	+5	134	137
2024	06	06	Honduras	Cuba	3	1	WQ		10	1497	1294	+2	−3	83	140
2024	09	06	Jamaica	Cuba	0	0	CLA		-16	1572	1310	−6	+2	67	140
2024	09	10	Cuba	Nicaragua	1	1	CLA		-2	1308	1373	−1	0	138	112
2024	10	10	Cuba	Trinidad and Tobago	2	2	CLA		-1	1307	1384	+1	0	137	109
2024	10	14	Trinidad and Tobago	Cuba	3	1	CLA		16	1400	1291	+5	−4	105	140
2024	11	14	Saint Kitts and Nevis	Cuba	2	1	CCQ		26	1118	1265	+4	−7	171	147
2024	11	18	Cuba	Saint Kitts and Nevis	4	0	CCQ		15	1280	1103	+2	−1	145	171
2025	03	21	Cuba	Trinidad and Tobago	1	2	CCQ		-19	1261	1417	−7	+6	149	98
2025	03	25	Trinidad and Tobago	Cuba	4	0	CCQ		14	1431	1247	+3	−2	95	153
2025	06	06	Antigua and Barbuda	Cuba	0	1	WQ		-8	909	1255	−2	+2	200	152
2025	06	10	Cuba	Bermuda	1	2	WQ		-31	1224	1168	−5	+4	156	162
2025	10	05	Saint Vincent and the Grenadines	Cuba	7	0	F		22	1159	1202	+4	−3	164	158
2025	10	08	Saint Vincent and the Grenadines	Cuba	1	0	F		8	1167	1194	0	−1	164	159
2025	10	11	Grenada	Cuba	2	0	F		14	1121	1180	0	−2	173	161
2025	11	12	Cuba	Saint Lucia	3	0	CFS	DO	16	1196	1022	0	−2	159	184
2025	11	15	Cuba	Martinique	2	0	CFS	DO	33	1229	1340	+6	−14	153	125
2026	03	26	Cuba	Martinique	2	2	CFS	DO	4	1233	1327	0	−1	153	127
2026	03	29	Dominican Republic	Cuba	1	1	CFS		-6	1284	1239	−1	+1	143	152
