year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	08	20	Iceland	Azerbaijan	1	1	F		-4	1413	1372	0	+1	104	114
2008	09	06	Norway	Iceland	2	2	WQ		-17	1717	1430	−3	+3	38	101
2008	09	10	Iceland	Scotland	1	2	WQ		-10	1420	1732	−2	+1	103	35
2008	10	11	Netherlands	Iceland	2	0	WQ		1	2014	1419	+1	0	2	103
2008	10	15	Iceland	Macedonia	1	0	WQ		24	1443	1564	+8	−6	95	68
2008	11	19	Malta	Iceland	0	1	F		-7	1222	1450	−1	+1	153	94
2009	02	11	Iceland	Liechtenstein	2	0	F	ES	5	1455	1180	+3	0	91	159
2009	03	22	Iceland	Faroe Islands	1	2	F		-18	1437	1187	−8	+5	100	157
2009	04	01	Scotland	Iceland	2	1	WQ		4	1718	1433	0	0	40	100
2009	06	06	Iceland	Netherlands	1	2	WQ		-2	1431	2031	0	−1	101	3
2009	06	10	Macedonia	Iceland	2	0	WQ		13	1569	1418	+2	−3	67	104
2009	08	12	Iceland	Slovakia	1	1	F		3	1421	1637	+1	+1	104	50
2009	09	05	Iceland	Norway	1	1	WQ		11	1432	1722	+3	−1	101	38
2009	09	09	Iceland	Georgia	3	1	F		12	1444	1447	+2	−3	98	96
2009	10	13	Iceland	South Africa	1	0	F		10	1454	1532	+5	−1	94	77
2009	11	10	Iran	Iceland	1	0	F		2	1701	1452	0	0	43	95
2009	11	14	Luxembourg	Iceland	1	1	F		6	1103	1446	+1	−3	175	98
2010	03	03	Cyprus	Iceland	0	0	F		-6	1557	1452	−4	+3	73	96
2010	03	21	Iceland	Faroe Islands	2	0	F		4	1456	1208	+2	−1	94	154
2010	03	24	Iceland	Mexico	0	0	F	US	9	1465	1891	+2	−1	92	9
2010	05	29	Iceland	Andorra	4	0	F		2	1467	1024	0	0	91	184
2010	08	11	Iceland	Liechtenstein	1	1	F		-8	1459	1166	−3	+6	93	163
2010	09	03	Iceland	Norway	1	2	EQ		-10	1449	1767	−4	+3	97	24
2010	09	07	Denmark	Iceland	1	0	EQ		4	1738	1445	+2	−3	30	101
2010	10	12	Iceland	Portugal	1	3	EQ		-8	1437	1871	−3	0	105	10
2010	11	17	Israel	Iceland	3	2	F		2	1686	1435	+1	0	41	105
2011	03	26	Cyprus	Iceland	0	0	EQ		-11	1530	1446	−5	+2	80	101
2011	06	04	Iceland	Denmark	0	2	EQ		-15	1431	1759	−3	+3	103	28
2011	08	10	Hungary	Iceland	4	0	F		5	1647	1426	0	−2	52	104
2011	09	02	Norway	Iceland	1	0	EQ		3	1793	1423	0	0	20	103
2011	09	06	Iceland	Cyprus	1	0	EQ		19	1442	1495	+3	−6	100	89
2011	10	07	Portugal	Iceland	5	3	EQ		2	1915	1440	0	−1	8	101
2012	02	24	Japan	Iceland	3	1	F		2	1803	1438	+1	0	19	101
2012	02	29	Montenegro	Iceland	2	1	F		3	1637	1435	0	−1	54	102
2012	05	27	France	Iceland	3	2	F		1	1858	1434	−1	0	14	102
2012	05	30	Sweden	Iceland	3	2	F		1	1886	1433	0	0	10	102
2012	08	15	Iceland	Faroe Islands	2	0	F		4	1437	1218	0	0	102	153
2012	09	07	Iceland	Norway	2	0	WQ		46	1483	1701	+11	−9	91	38
2012	09	11	Cyprus	Iceland	1	0	WQ		16	1462	1467	+3	−4	96	94
2012	10	12	Albania	Iceland	1	2	WQ		-28	1483	1495	−7	+6	92	88
2012	10	16	Iceland	Switzerland	0	2	WQ		-14	1481	1823	−2	+3	90	17
2012	11	14	Andorra	Iceland	0	2	F		-3	992	1484	0	−1	191	91
2013	02	06	Russia	Iceland	2	0	F	ES	3	1889	1481	0	−1	13	92
2013	03	22	Slovenia	Iceland	1	2	WQ		-31	1554	1512	−7	+7	71	86
2013	06	07	Iceland	Slovenia	2	4	WQ		-33	1479	1607	−7	+8	90	57
2013	08	14	Iceland	Faroe Islands	1	0	F		2	1481	1200	+1	−2	89	157
2013	09	06	Switzerland	Iceland	4	4	WQ		-17	1818	1498	−1	+1	19	88
2013	09	10	Iceland	Albania	2	1	WQ		17	1515	1526	+7	−4	82	80
2013	10	11	Iceland	Cyprus	2	0	WQ		13	1528	1386	+4	−3	78	111
2013	10	15	Norway	Iceland	1	1	WQ		-11	1641	1539	0	+3	50	75
2013	11	15	Iceland	Croatia	0	0	WQ		9	1548	1798	+2	0	73	21
2013	11	19	Croatia	Iceland	2	0	WQ		7	1805	1541	0	+1	21	73
2014	01	21	Sweden	Iceland	2	0	F	AE	5	1833	1536	0	−1	19	74
2014	03	05	Wales	Iceland	3	1	F		9	1593	1527	+2	0	60	75
2014	05	30	Austria	Iceland	1	1	F		-6	1660	1533	0	+2	46	75
2014	06	04	Iceland	Estonia	1	0	F		5	1538	1452	+1	−2	73	100
2014	09	09	Iceland	Turkey	3	0	EQ		47	1585	1717	+11	−5	63	31
2014	10	10	Latvia	Iceland	0	3	EQ		-34	1439	1619	−7	+7	100	56
2014	10	13	Iceland	Netherlands	2	0	EQ		54	1673	2043	+12	−1	44	3
2014	11	12	Belgium	Iceland	3	1	F		4	1914	1669	0	0	9	43
2014	11	16	Czechia	Iceland	2	1	EQ		9	1804	1660	0	−3	20	47
2015	01	16	Iceland	Canada	2	1	F	US	6	1666	1502	+1	−4	49	84
2015	01	19	Canada	Iceland	1	1	F	US	4	1506	1662	+2	0	82	48
2015	03	28	Kazakhstan	Iceland	0	3	EQ		-16	1339	1678	−4	+5	125	43
2015	03	31	Estonia	Iceland	1	1	F		3	1457	1675	+1	−2	97	45
2015	06	12	Iceland	Czechia	2	1	EQ		20	1695	1759	+2	−4	42	27
2015	09	03	Netherlands	Iceland	0	1	EQ		-37	1972	1732	−2	+11	6	33
2015	09	06	Iceland	Kazakhstan	0	0	EQ		-18	1714	1357	−8	+6	39	119
2015	10	10	Iceland	Latvia	2	2	EQ		-15	1699	1486	−1	+4	40	90
2015	10	13	Turkey	Iceland	1	0	EQ		10	1805	1689	+2	−1	18	41
2015	11	13	Poland	Iceland	4	2	F		8	1761	1681	+2	−2	26	43
2015	11	17	Slovakia	Iceland	3	1	F		9	1743	1672	0	0	32	43
2016	01	13	Iceland	Finland	1	0	F	AE	8	1680	1584	0	−1	43	61
2016	01	16	United Arab Emirates	Iceland	2	1	F		9	1636	1671	+1	0	49	43
2016	01	31	United States	Iceland	3	2	F		5	1763	1666	0	−1	30	44
2016	03	24	Denmark	Iceland	2	1	F		6	1732	1660	+1	−1	35	45
2016	03	29	Greece	Iceland	2	3	F		-12	1604	1672	−7	+2	60	43
2016	06	01	Norway	Iceland	3	2	F		8	1637	1664	+2	0	48	43
2016	06	06	Iceland	Liechtenstein	4	0	F		1	1665	1192	0	+1	44	164
2016	06	14	Iceland	Portugal	1	1	EC	FR	15	1680	1893	+2	−1	44	13
2016	06	18	Hungary	Iceland	1	1	EC	FR	-4	1738	1684	0	0	35	43
2016	06	22	Iceland	Austria	2	1	EC	FR	29	1713	1713	+5	−9	39	39
2016	06	27	Iceland	England	2	1	EC	FR	40	1753	1912	+11	−4	28	11
2016	07	03	France	Iceland	5	2	EC		12	1987	1741	+1	−2	4	31
2016	09	05	Ukraine	Iceland	1	1	WQ		-5	1733	1746	0	0	32	30
2016	10	06	Iceland	Finland	3	2	WQ		6	1752	1555	+1	−3	28	70
2016	10	09	Iceland	Turkey	2	0	WQ		26	1778	1781	+2	−1	25	22
2016	11	12	Croatia	Iceland	2	0	WQ		16	1874	1762	0	0	15	25
2016	11	15	Malta	Iceland	0	2	F		-2	1214	1764	−3	−2	160	27
2017	01	10	China	Iceland	0	2	CHN		-14	1509	1778	−5	+2	81	24
2017	01	15	Chile	Iceland	1	0	CHN	CN	7	1984	1771	+1	−1	5	25
2017	02	08	Mexico	Iceland	1	0	F	US	6	1917	1765	+1	−1	11	26
2017	03	24	Kosovo	Iceland	1	2	WQ	AL	-4	1390	1769	−3	+1	111	25
2017	03	28	Ireland	Iceland	0	1	F		-13	1780	1782	−4	+3	24	22
2017	06	11	Iceland	Croatia	1	0	WQ		19	1801	1851	+3	−2	20	16
2017	09	02	Finland	Iceland	1	0	WQ		29	1555	1772	+5	−9	72	28
2017	09	05	Iceland	Ukraine	2	0	WQ		22	1794	1758	+5	−3	22	29
2017	10	06	Turkey	Iceland	0	3	WQ		-44	1743	1838	−8	+4	32	18
2017	10	09	Iceland	Kosovo	2	0	WQ		2	1840	1364	−1	0	19	118
2017	11	08	Czechia	Iceland	2	1	FT	QA	21	1702	1819	+4	−1	40	19
2017	11	14	Qatar	Iceland	1	1	FT		9	1475	1810	+2	−1	88	21
2018	01	14	Indonesia	Iceland	1	4	F		-2	1235	1812	0	0	154	21
2018	03	23	Mexico	Iceland	3	0	F	US	15	1869	1797	+2	0	15	21
2018	03	27	Peru	Iceland	3	1	F	US	11	1906	1786	+1	−1	10	22
2018	06	02	Iceland	Norway	2	3	F		-17	1769	1631	−2	+1	24	54
2018	06	07	Iceland	Ghana	2	2	F		-6	1763	1641	0	+2	24	52
2018	06	16	Argentina	Iceland	1	1	WC	RU	-17	1967	1780	−1	+1	6	23
2018	06	22	Nigeria	Iceland	2	0	WC	RU	60	1717	1720	+7	−15	40	39
2018	06	26	Croatia	Iceland	2	1	WC	RU	13	1956	1707	+1	−4	8	42
2018	09	08	Switzerland	Iceland	6	0	ENA		15	1893	1692	+3	−4	12	44
2018	09	11	Iceland	Belgium	0	3	ENA		-12	1680	2076	0	0	44	3
2018	10	11	France	Iceland	2	2	F		-9	2118	1689	−1	+1	2	43
2018	10	15	Iceland	Switzerland	1	2	ENA		-15	1674	1895	−1	+2	45	14
2018	11	15	Belgium	Iceland	2	0	ENA		3	2079	1671	0	0	3	46
2018	11	19	Iceland	Qatar	2	2	F	BE	-4	1667	1530	−1	+2	46	75
2019	01	11	Iceland	Sweden	2	2	F	QA	4	1671	1830	0	0	46	18
2019	01	15	Estonia	Iceland	0	0	F	QA	5	1487	1666	0	0	86	46
2019	03	22	Andorra	Iceland	0	2	EQ		-4	1080	1670	−1	0	182	46
2019	03	25	France	Iceland	4	0	EQ		4	2097	1666	0	0	2	46
2019	06	08	Iceland	Albania	1	0	EQ		7	1673	1493	0	−1	46	84
2019	06	11	Iceland	Turkey	2	1	EQ		20	1693	1759	+2	−5	44	31
2019	09	07	Iceland	Moldova	3	0	EQ		4	1697	1299	0	0	42	135
2019	09	10	Albania	Iceland	4	2	EQ		38	1539	1659	+9	−6	73	49
2019	10	11	Iceland	France	0	1	EQ		-6	1653	2057	−1	0	49	3
2019	10	14	Iceland	Andorra	2	0	EQ		1	1654	1091	0	0	48	181
2019	11	14	Turkey	Iceland	0	0	EQ		-12	1776	1666	0	+2	24	47
2019	11	17	Moldova	Iceland	1	2	EQ		-5	1239	1671	−1	+1	147	46
2020	01	15	Iceland	Canada	1	0	F	US	8	1679	1599	+1	−1	44	58
2020	01	19	Iceland	El Salvador	1	0	F	US	5	1684	1484	+1	−1	43	85
2020	09	05	Iceland	England	0	1	ENA		-11	1673	1966	0	+2	45	9
2020	09	08	Belgium	Iceland	5	1	ENA		3	2108	1670	0	0	1	44
2020	10	08	Iceland	Romania	2	1	EQ		17	1687	1706	+1	−2	43	40
2020	10	11	Iceland	Denmark	0	3	ENA		-27	1660	1897	−6	0	49	15
2020	10	14	Iceland	Belgium	1	2	ENA		-6	1654	2083	+1	−1	47	3
2020	11	12	Hungary	Iceland	2	1	EQ		12	1721	1642	+1	−2	38	49
2020	11	15	Denmark	Iceland	2	1	ENA		4	1938	1638	0	0	13	49
2020	11	18	England	Iceland	4	0	ENA		6	1961	1632	0	−1	9	49
2021	03	25	Germany	Iceland	3	0	WQ		6	1961	1626	+1	−3	8	53
2021	03	28	Armenia	Iceland	2	0	WQ		30	1558	1596	+5	−5	70	58
2021	03	31	Liechtenstein	Iceland	1	4	WQ		-7	1099	1603	0	+1	180	58
2021	05	29	Mexico	Iceland	2	1	F	US	3	1924	1600	0	0	13	58
2021	06	04	Faroe Islands	Iceland	0	1	F		-4	1255	1604	0	0	145	58
2021	06	08	Poland	Iceland	2	2	F		-7	1795	1611	0	+2	22	57
2021	09	02	Iceland	Romania	0	2	WQ		-37	1574	1666	−8	+5	65	45
2021	09	05	Iceland	North Macedonia	2	2	WQ		-6	1568	1564	−3	−1	68	69
2021	09	08	Iceland	Germany	0	4	WQ		-14	1554	1937	−4	+2	70	10
2021	10	08	Iceland	Armenia	1	1	WQ		-5	1549	1567	0	0	71	69
2021	10	11	Iceland	Liechtenstein	4	0	WQ		3	1552	1097	+1	0	72	179
2021	11	11	Romania	Iceland	0	0	WQ		-11	1662	1563	−2	+2	47	69
2021	11	14	North Macedonia	Iceland	3	1	WQ		18	1629	1545	+5	−3	54	71
2022	01	12	Iceland	Uganda	1	1	F	TR	-2	1543	1460	0	+1	71	88
2022	01	15	South Korea	Iceland	5	1	F	TR	7	1795	1536	+1	0	26	71
2022	03	26	Finland	Iceland	1	1	F	ES	-5	1717	1541	−2	+1	38	71
2022	03	29	Spain	Iceland	5	0	F		1	2039	1540	0	−2	5	73
2022	06	02	Israel	Iceland	2	2	ENB		-10	1615	1550	−1	+5	59	69
2022	06	06	Iceland	Albania	1	1	ENB		-4	1546	1586	0	0	71	64
2022	06	09	San Marino	Iceland	0	1	F		0	782	1546	0	0	209	70
2022	06	13	Iceland	Israel	2	2	ENB		0	1546	1639	0	0	70	54
2022	09	22	Iceland	Venezuela	1	0	F	AT	14	1560	1671	+4	−1	68	45
2022	09	27	Albania	Iceland	1	1	ENB		-5	1541	1565	−1	+1	73	67
2022	11	06	Saudi Arabia	Iceland	1	0	F	AE	8	1641	1557	+1	0	54	67
2022	11	11	South Korea	Iceland	1	0	F		3	1786	1554	0	−2	28	69
2022	11	16	Lithuania	Iceland	0	0	BLC		8	1256	1546	+4	0	146	69
2022	11	19	Latvia	Iceland	1	1	BLC		4	1352	1542	+1	−3	117	74
2023	01	08	Estonia	Iceland	1	1	F	PT	3	1432	1539	+2	−3	93	74
2023	01	12	Sweden	Iceland	2	1	F	PT	4	1773	1535	+1	−2	29	76
2023	03	23	Bosnia and Herzegovina	Iceland	3	0	EQ		18	1634	1517	+5	−4	54	78
2023	03	26	Liechtenstein	Iceland	0	7	EQ		-7	970	1524	0	+2	189	76
2023	06	17	Iceland	Slovakia	1	2	EQ		-22	1502	1616	−3	+6	78	57
2023	06	20	Iceland	Portugal	0	1	EQ		-4	1498	2012	−1	+1	80	4
2023	09	08	Luxembourg	Iceland	3	1	EQ		23	1506	1475	+4	−8	81	88
2023	09	11	Iceland	Bosnia and Herzegovina	1	0	EQ		19	1494	1536	+5	−3	82	71
2023	10	13	Iceland	Luxembourg	1	1	EQ		-5	1489	1508	−3	+2	83	77
2023	10	16	Iceland	Liechtenstein	4	0	EQ		2	1491	958	+4	0	80	192
2023	11	16	Slovakia	Iceland	4	2	EQ		12	1643	1479	+1	−7	49	88
2023	11	19	Portugal	Iceland	2	0	EQ		1	2032	1478	0	0	4	88
2024	01	13	Iceland	Guatemala	1	0	F	US	10	1488	1484	+4	−5	82	85
2024	01	17	Iceland	Honduras	2	0	F	US	17	1505	1514	+6	−3	77	74
2024	03	21	Iceland	Israel	4	1	EQ	HU	45	1550	1557	+8	−7	72	70
2024	03	26	Ukraine	Iceland	2	1	EQ	PL	6	1863	1544	0	0	15	72
2024	06	07	England	Iceland	0	1	F		-19	1980	1563	−3	+6	9	68
2024	06	10	Netherlands	Iceland	4	0	F		2	1974	1561	0	0	10	67
2024	09	06	Iceland	Montenegro	2	0	ENB		21	1582	1533	+5	−5	64	77
2024	09	09	Turkey	Iceland	3	1	ENB		8	1811	1574	+1	−2	19	66
2024	10	11	Iceland	Wales	2	2	ENB		2	1576	1699	+1	0	67	45
2024	10	14	Iceland	Turkey	2	4	ENB		-19	1557	1834	−4	+3	71	18
2024	11	16	Montenegro	Iceland	0	2	ENB		-34	1472	1591	−4	+13	85	60
2024	11	19	Wales	Iceland	4	1	ENB		15	1732	1576	+5	−3	38	64
2025	03	20	Kosovo	Iceland	2	1	EBC		16	1570	1560	+4	−4	65	68
2025	03	23	Iceland	Kosovo	1	3	EBC	ES	-29	1531	1599	−7	+5	76	60
2025	06	06	Scotland	Iceland	1	3	F		-26	1716	1557	−8	+4	43	70
2025	06	10	Northern Ireland	Iceland	1	0	F		7	1562	1550	+4	−2	68	72
2025	09	05	Iceland	Azerbaijan	5	0	WQ		13	1563	1352	+2	−1	70	120
2025	09	09	France	Iceland	2	1	WQ		1	2067	1562	0	−1	3	72
2025	10	10	Iceland	Ukraine	3	5	WQ		-21	1541	1794	−3	+2	74	28
2025	10	13	Iceland	France	2	2	WQ		17	1558	2051	+2	0	72	3
2025	11	13	Azerbaijan	Iceland	0	2	WQ		-22	1341	1580	−9	+3	123	68
2025	11	16	Ukraine	Iceland	2	0	WQ	PL	14	1802	1566	+2	0	24	68
2026	02	25	Mexico	Iceland	4	0	F		4	1856	1562	0	0	20	71
2026	03	28	Canada	Iceland	2	2	FT		-11	1794	1573	0	+2	25	68
2026	03	31	Haiti	Iceland	1	1	FT	CA	2	1532	1571	+2	0	77	69
2026	05	31	Japan	Iceland	1	0	F		2	1906	1569	0	−2	13	71
