year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2018	11	13	Philippines	Singapore	1	0	SEA		10	1201	1082	+2	−2	165	179
2018	11	17	Philippines	East Timor	3	2	SEA	MY	2	1203	652	+2	0	163	228
2018	11	21	Philippines	Thailand	1	1	SEA		6	1209	1405	+3	0	158	103
2018	11	25	Indonesia	Philippines	0	0	SEA		-6	1202	1215	−3	+2	162	156
2018	12	02	Philippines	Vietnam	1	2	SEA		-21	1194	1318	−8	+5	164	131
2018	12	06	Vietnam	Philippines	2	1	SEA		9	1327	1185	+4	−1	127	165
2018	12	31	Vietnam	Philippines	4	2	F	QA	9	1338	1176	+6	−3	121	168
2019	01	07	South Korea	Philippines	1	0	AC	AE	2	1780	1174	+1	0	22	168
2019	01	11	China	Philippines	3	0	AC	AE	10	1535	1164	+1	−1	76	169
2019	01	16	Kyrgyzstan	Philippines	3	1	AC	AE	26	1303	1138	+6	−2	135	171
2019	06	07	China	Philippines	2	0	F		2	1482	1136	+1	−1	87	171
2019	09	05	Philippines	Syria	2	5	WQS		-17	1119	1455	−5	+3	177	93
2019	09	10	Guam	Philippines	1	4	WQS		-13	746	1132	−4	+1	215	176
2019	10	15	Philippines	China	0	0	WQS		13	1145	1481	+5	−4	172	87
2019	11	14	Maldives	Philippines	1	2	WQS		-15	939	1160	−1	+3	195	169
2019	11	19	Syria	Philippines	1	0	WQS	AE	5	1484	1155	0	−3	86	172
2021	06	07	China	Philippines	2	0	WQS	AE	9	1471	1146	0	−1	89	172
2021	06	11	Philippines	Guam	3	0	WQS	AE	6	1152	727	+3	0	169	216
2021	06	15	Maldives	Philippines	1	1	WQS	AE	11	952	1141	+1	−3	194	172
2021	12	08	Singapore	Philippines	2	1	SEA		14	1157	1127	+3	−4	168	177
2021	12	11	Philippines	East Timor	7	0	SEA	SG	5	1132	629	0	0	177	228
2021	12	14	Thailand	Philippines	2	1	SEA	SG	11	1313	1121	+3	−1	130	178
2021	12	18	Philippines	Myanmar	3	2	SEA	SG	12	1133	965	+1	0	177	191
2022	03	23	Malaysia	Philippines	2	0	FT	SG	22	1169	1111	+4	−1	166	177
2022	03	29	Singapore	Philippines	2	0	FT		16	1129	1095	+1	−2	175	179
2022	06	08	Philippines	Yemen	0	0	SQ	MN	4	1099	1166	0	−1	177	168
2022	06	11	Mongolia	Philippines	0	1	SQ		-8	753	1107	−1	+2	213	175
2022	06	14	Palestine	Philippines	4	0	SQ	MN	11	1432	1096	+3	−2	93	177
2022	07	16	Philippines	East Timor	4	1	F	ID	2	1098	623	+1	0	176	229
2022	12	14	Vietnam	Philippines	1	0	F		2	1396	1096	0	−1	102	178
2022	12	20	Cambodia	Philippines	3	2	SEA		28	873	1068	+4	−2	202	180
2022	12	23	Philippines	Brunei	5	1	SEA		3	1071	613	0	−1	180	231
2022	12	26	Thailand	Philippines	4	0	SEA		7	1383	1064	+4	−2	107	182
2023	01	02	Philippines	Indonesia	1	2	SEA		-14	1050	1292	−1	0	183	141
2023	03	24	Kuwait	Philippines	2	0	F		3	1347	1047	+3	0	119	184
2023	03	28	Jordan	Philippines	4	0	F	QA	2	1592	1045	0	−1	65	184
2023	06	15	Philippines	Nepal	1	0	F		5	1050	933	+1	−1	183	194
2023	06	19	Philippines	Taiwan	2	3	F		-16	1034	925	−2	+1	185	196
2023	09	08	Taiwan	Philippines	1	1	F		0	925	1034	0	+2	195	183
2023	09	12	Philippines	Afghanistan	2	1	F		9	1043	1076	0	−2	183	180
2023	10	15	Philippines	Kyrgyzstan	1	0	F	BH	15	1058	1237	+1	−2	183	153
2023	10	17	Bahrain	Philippines	1	0	F		1	1481	1057	0	+1	86	181
2023	11	16	Philippines	Vietnam	0	2	WQS		-12	1045	1407	−2	+4	183	102
2023	11	21	Philippines	Indonesia	1	1	WQS		8	1053	1285	−1	−4	183	146
2024	03	21	Iraq	Philippines	1	0	WQS		1	1640	1052	0	+1	51	182
2024	03	26	Philippines	Iraq	0	5	WQS		-5	1047	1645	+1	0	181	53
2024	06	06	Vietnam	Philippines	3	2	WQS		5	1276	1042	+1	−2	146	183
2024	06	11	Indonesia	Philippines	2	0	WQS		6	1333	1036	0	0	126	183
2024	09	04	Malaysia	Philippines	2	1	MRD		4	1280	1032	0	0	146	184
2024	09	08	Philippines	Tajikistan	0	0	MRD	MY	11	1043	1350	+1	−4	183	120
2024	10	11	Thailand	Philippines	3	1	KNG		2	1442	1041	+1	0	95	183
2024	10	14	Philippines	Tajikistan	3	0	KNG	TH	44	1085	1295	+7	−12	176	138
2024	11	14	Hong Kong	Philippines	3	1	F		10	1117	1075	−2	−3	172	179
2024	12	12	Philippines	Myanmar	1	1	SEA		-13	1062	918	−2	+3	179	196
2024	12	15	Laos	Philippines	1	1	SEA		13	706	1049	+2	−2	218	181
2024	12	18	Philippines	Vietnam	1	1	SEA		7	1056	1268	+1	−2	180	149
2024	12	21	Indonesia	Philippines	0	1	SEA		-36	1320	1092	−10	+5	130	175
2024	12	27	Philippines	Thailand	2	1	SEA		33	1125	1425	+5	−8	169	97
2024	12	30	Thailand	Philippines	3	1	SEA		5	1430	1120	+3	−2	94	171
2025	03	25	Philippines	Maldives	4	1	SQ		9	1129	877	+2	0	169	203
2025	06	10	Philippines	Tajikistan	2	2	SQ		4	1133	1287	0	−4	169	143
2025	10	09	Philippines	East Timor	4	1	SQ	AU	5	1138	684	+2	0	168	223
2025	10	14	Philippines	East Timor	3	1	SQ		2	1140	682	+1	0	166	223
2025	11	18	Maldives	Philippines	0	2	SQ		-15	841	1155	−2	+3	205	162
2026	03	31	Tajikistan	Philippines	1	1	SQ		-12	1284	1167	−7	+1	145	161
