year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1994	04	27	Greece	Saudi Arabia	5	1	F		9	1744	1635	+1	0	28	45
1994	05	04	Bolivia	Saudi Arabia	1	0	F	FR	8	1717	1627	+1	−4	31	49
1994	05	25	United States	Saudi Arabia	0	0	F		-2	1600	1629	0	0	56	49
1994	06	04	Saudi Arabia	Trinidad and Tobago	3	2	F	US	7	1636	1519	+1	0	48	72
1994	06	20	Netherlands	Saudi Arabia	2	1	WC	US	7	1998	1629	0	−1	2	49
1994	06	25	Saudi Arabia	Morocco	2	1	WC	US	32	1661	1617	+9	−9	41	53
1994	06	29	Saudi Arabia	Belgium	1	0	WC	US	47	1708	1837	+8	−7	30	20
1994	07	03	Sweden	Saudi Arabia	3	1	WC	US	19	1952	1689	0	−2	6	32
1994	10	01	Uzbekistan	Saudi Arabia	4	1	ASG	JP	38	1697	1651	+8	−8	30	40
1994	10	05	Saudi Arabia	Thailand	4	2	ASG	JP	10	1661	1356	+2	−3	38	117
1994	10	07	Saudi Arabia	Malaysia	2	1	ASG	JP	4	1665	1254	+1	0	37	140
1994	10	09	Saudi Arabia	Hong Kong	2	1	ASG	JP	3	1668	1208	0	0	37	152
1994	10	11	China	Saudi Arabia	2	0	ASG	JP	39	1603	1629	+10	−8	54	45
1994	10	19	Saudi Arabia	United States	2	1	F		7	1636	1625	+4	−3	42	46
1994	10	26	Saudi Arabia	Trinidad and Tobago	1	0	F		4	1640	1515	+2	−2	40	74
1994	11	04	Saudi Arabia	Oman	2	1	GLF	AE	5	1645	1300	0	−1	40	131
1994	11	06	United Arab Emirates	Saudi Arabia	1	1	GLF		2	1509	1643	+3	0	76	40
1994	11	10	Saudi Arabia	Bahrain	3	1	GLF	AE	14	1657	1428	+2	−2	38	95
1994	11	12	Saudi Arabia	Qatar	2	1	GLF	AE	8	1665	1420	0	−3	38	98
1994	11	16	Saudi Arabia	Kuwait	2	0	GLF	AE	17	1682	1484	+3	−2	34	81
1994	12	08	Saudi Arabia	Poland	0	2	F		-19	1663	1705	−3	+1	36	30
1994	12	10	Saudi Arabia	Poland	1	2	F		-12	1651	1717	−2	0	38	30
1994	12	17	Saudi Arabia	Costa Rica	1	3	F		-21	1630	1636	−8	+8	45	43
1994	12	29	Saudi Arabia	Zambia	1	0	F		8	1638	1646	+4	−2	42	37
1995	01	06	Saudi Arabia	Mexico	0	2	IC		-24	1614	1895	−8	+4	50	13
1995	01	08	Saudi Arabia	Denmark	0	2	IC		-19	1595	1923	−6	+3	56	7
1995	10	08	United States	Saudi Arabia	4	3	F		4	1714	1591	0	−3	31	57
1995	10	11	Mexico	Saudi Arabia	2	1	F	US	4	1835	1587	−1	−1	22	58
1995	10	24	Japan	Saudi Arabia	2	1	ADC		10	1621	1577	+2	−3	47	61
1995	10	28	Japan	Saudi Arabia	2	1	ADC		9	1630	1568	+3	−2	44	63
1995	10	31	South Korea	Saudi Arabia	1	1	F		-4	1616	1572	−1	+1	49	62
1995	12	29	Saudi Arabia	Kazakhstan	3	0	F		13	1585	1574	+5	−6	58	63
1996	01	05	Saudi Arabia	Ghana	1	1	F		-1	1584	1661	0	0	59	38
1996	01	24	Saudi Arabia	Kyrgyzstan	3	0	SQ		4	1588	1187	0	−4	59	159
1996	01	28	Saudi Arabia	Yemen	4	0	SQ		5	1593	1211	+1	−1	57	152
1996	01	31	Saudi Arabia	Kyrgyzstan	2	0	SQ		3	1596	1165	0	0	57	161
1996	02	04	Saudi Arabia	Yemen	1	0	SQ		2	1598	1175	+1	0	56	161
1996	09	22	Saudi Arabia	Zambia	2	1	F		8	1606	1619	+1	−1	54	45
1996	09	25	Saudi Arabia	Zambia	1	3	F		-19	1587	1638	−2	+2	56	43
1996	10	03	Saudi Arabia	New Zealand	3	0	F		9	1596	1482	+1	−1	55	82
1996	10	09	Saudi Arabia	Australia	0	0	F		0	1596	1687	+1	+1	55	35
1996	10	15	Oman	Saudi Arabia	0	1	GLF		-9	1281	1605	−1	+3	135	52
1996	10	19	Qatar	Saudi Arabia	2	2	GLF	OM	7	1493	1598	+1	−3	80	55
1996	10	21	Saudi Arabia	Bahrain	3	1	GLF	OM	15	1613	1399	+4	−4	51	107
1996	10	24	Kuwait	Saudi Arabia	1	0	GLF	OM	25	1548	1588	+4	−7	67	58
1996	10	27	Saudi Arabia	United Arab Emirates	2	2	GLF	OM	-3	1585	1543	−1	+1	59	67
1996	11	06	Saudi Arabia	Bulgaria	1	0	F		14	1599	1811	+5	−2	54	20
1996	11	16	Saudi Arabia	Syria	3	1	F		7	1606	1486	+3	−2	54	82
1996	11	19	Saudi Arabia	Mali	1	3	F		-27	1579	1362	−6	+8	60	117
1996	11	29	Saudi Arabia	Indonesia	4	1	F		2	1581	1230	0	−1	59	144
1996	12	05	Saudi Arabia	Thailand	6	0	AC	AE	39	1620	1448	+12	−12	47	93
1996	12	08	Saudi Arabia	Iraq	1	0	AC	AE	30	1650	1656	+4	−5	43	41
1996	12	11	Iran	Saudi Arabia	3	0	AC	AE	53	1632	1597	+17	−15	44	57
1996	12	16	Saudi Arabia	China	4	3	AC	AE	23	1620	1551	+10	−4	48	67
1996	12	18	Iran	Saudi Arabia	0	0	AC	AE	-4	1670	1624	0	0	38	48
1996	12	21	United Arab Emirates	Saudi Arabia	0	0	AC		-7	1619	1631	−3	+3	50	45
1997	03	02	Saudi Arabia	Syria	3	0	F		7	1638	1469	0	−3	48	84
1997	03	05	Saudi Arabia	Syria	1	1	F		-6	1632	1475	−1	+1	49	83
1997	03	09	Saudi Arabia	Indonesia	4	0	F	SG	4	1636	1253	+1	−2	48	138
1997	03	12	Indonesia	Saudi Arabia	1	1	F	SG	8	1261	1628	+2	−2	136	50
1997	03	16	Saudi Arabia	Taiwan	2	0	WQ	MY	2	1630	1018	+1	0	49	186
1997	03	18	Malaysia	Saudi Arabia	0	0	WQ		11	1319	1619	+1	−3	127	52
1997	03	20	Saudi Arabia	Bangladesh	4	1	WQ	MY	2	1621	995	0	−1	52	190
1997	03	27	Saudi Arabia	Bangladesh	3	0	WQ		1	1622	994	0	+1	52	189
1997	03	29	Saudi Arabia	Malaysia	3	0	WQ		6	1628	1306	+2	0	50	128
1997	03	31	Saudi Arabia	Taiwan	6	0	WQ		2	1630	1030	+1	0	49	184
1997	09	14	Saudi Arabia	Kuwait	2	1	WQ		11	1641	1561	+2	−1	46	64
1997	09	19	Iran	Saudi Arabia	1	1	WQ		-10	1715	1651	−2	0	35	46
1997	09	25	Saudi Arabia	Mali	5	1	F		4	1655	1361	0	0	46	117
1997	10	03	China	Saudi Arabia	1	0	WQ		16	1647	1639	+2	−1	46	47
1997	10	11	Saudi Arabia	Qatar	1	0	WQ		7	1646	1464	0	−5	47	87
1997	10	17	Kuwait	Saudi Arabia	2	1	WQ		18	1597	1628	+4	−3	55	50
1997	10	24	Saudi Arabia	Iran	1	0	WQ		21	1649	1723	+4	−5	46	33
1997	11	06	Saudi Arabia	China	1	1	WQ		-7	1642	1624	0	0	46	50
1997	11	12	Qatar	Saudi Arabia	0	1	WQ		-21	1544	1663	−6	0	66	46
1997	12	07	Saudi Arabia	Iceland	0	0	F		-7	1656	1492	0	0	46	79
1997	12	12	Saudi Arabia	Brazil	0	3	CC		-8	1648	2163	0	0	46	1
1997	12	14	Saudi Arabia	Mexico	0	5	CC		-50	1598	1795	−8	+7	54	21
1997	12	16	Saudi Arabia	Australia	1	0	CC		37	1635	1839	+5	−4	49	16
1998	02	22	Saudi Arabia	Germany	0	3	F		-4	1631	2074	−2	0	50	2
1998	05	04	Jamaica	Saudi Arabia	0	0	F	FR	0	1644	1631	0	0	48	51
1998	05	09	Saudi Arabia	Trinidad and Tobago	2	1	F	FR	6	1637	1476	+1	−1	50	80
1998	05	13	Iceland	Saudi Arabia	1	1	F	FR	4	1477	1633	+2	−1	80	51
1998	05	17	Saudi Arabia	Namibia	2	1	F	FR	3	1636	1327	0	−1	51	126
1998	05	23	England	Saudi Arabia	0	0	F		-9	1972	1645	0	+4	6	47
1998	05	27	Norway	Saudi Arabia	6	0	F		5	1902	1640	0	−3	10	50
1998	06	03	Mexico	Saudi Arabia	0	0	F	FR	-5	1846	1645	0	+3	17	47
1998	06	12	Denmark	Saudi Arabia	1	0	WC	FR	12	1894	1633	+3	−3	9	50
1998	06	18	France	Saudi Arabia	4	0	WC		7	2016	1626	0	−2	3	50
1998	06	24	Saudi Arabia	South Africa	2	2	WC	FR	2	1628	1647	0	0	50	48
1998	09	11	Saudi Arabia	Tanzania	8	0	F		3	1631	1258	0	0	50	137
1998	09	14	Saudi Arabia	Sudan	2	1	F		3	1634	1396	0	−3	50	107
1998	09	17	Saudi Arabia	Senegal	3	2	F		3	1637	1440	0	0	50	94
1998	09	25	Saudi Arabia	Algeria	3	0	ARC	QA	23	1660	1494	+4	−7	46	78
1998	09	27	Saudi Arabia	Lebanon	4	1	ARC	QA	12	1672	1366	+1	0	45	115
1998	09	29	Saudi Arabia	Kuwait	2	1	ARC	QA	19	1691	1628	+6	−2	39	51
1998	10	01	Qatar	Saudi Arabia	1	3	ARC		-28	1540	1719	−4	+8	65	31
1998	10	31	Saudi Arabia	Kuwait	2	1	GLF	BH	16	1735	1634	+4	−2	29	51
1998	11	02	Bahrain	Saudi Arabia	1	1	GLF		14	1347	1721	+2	−2	120	31
1998	11	05	Saudi Arabia	Oman	1	0	GLF	BH	4	1725	1349	0	−1	31	119
1998	11	08	Saudi Arabia	United Arab Emirates	1	0	GLF	BH	11	1736	1555	+2	−4	29	65
1998	11	11	Qatar	Saudi Arabia	0	0	GLF	BH	12	1494	1724	+1	−2	80	31
1999	06	18	Saudi Arabia	Jordan	2	1	F		2	1726	1459	0	−2	33	88
1999	06	22	Saudi Arabia	Jordan	2	0	F		3	1729	1456	0	0	32	88
1999	06	24	Saudi Arabia	Lithuania	0	1	F		-18	1711	1478	−4	+6	36	81
1999	07	09	Saudi Arabia	Canada	2	0	F	US	8	1719	1533	+2	−3	34	72
1999	07	13	Jamaica	Saudi Arabia	2	1	F	US	13	1618	1706	+3	−2	51	36
1999	07	15	Saudi Arabia	Jamaica	4	0	F	US	14	1720	1604	+2	−4	34	55
1999	07	17	Costa Rica	Saudi Arabia	1	0	F	US	13	1618	1707	+3	−2	51	36
1999	07	25	Mexico	Saudi Arabia	5	1	CC		17	1889	1690	+2	−6	14	42
1999	07	27	Bolivia	Saudi Arabia	0	0	CC	MX	3	1655	1687	0	0	47	42
1999	07	29	Saudi Arabia	Egypt	5	1	CC	MX	47	1734	1640	+10	−7	32	49
1999	08	01	Brazil	Saudi Arabia	8	2	CC	MX	9	2153	1725	0	0	1	32
1999	08	03	United States	Saudi Arabia	2	0	CC	MX	31	1817	1694	+2	−7	19	39
1999	08	16	Lebanon	Saudi Arabia	2	1	PAR	JO	34	1420	1660	+5	−5	104	44
1999	08	18	Saudi Arabia	United Arab Emirates	1	1	PAR	JO	-7	1653	1547	0	0	44	69
1999	09	08	Saudi Arabia	Zambia	0	0	F	ZW	-1	1652	1621	0	−1	44	51
1999	09	11	Saudi Arabia	Zambia	2	1	F	ZW	9	1661	1612	0	−1	44	52
1999	09	18	South Africa	Saudi Arabia	1	0	AAC		22	1618	1639	+4	−3	51	47
1999	09	30	Saudi Arabia	South Africa	0	0	AAC		-8	1631	1626	−1	0	48	51
2000	05	21	Lebanon	Saudi Arabia	0	0	F		3	1419	1628	0	−1	102	53
2000	05	24	Slovakia	Saudi Arabia	1	1	F		-5	1692	1633	0	+1	40	52
2000	05	31	Hungary	Saudi Arabia	2	2	F		-2	1613	1635	−1	0	57	52
2000	06	03	Slovenia	Saudi Arabia	2	0	F		11	1632	1624	+2	−2	52	54
2000	09	24	Saudi Arabia	Syria	2	1	F		5	1629	1537	+1	−1	54	66
2000	09	26	Saudi Arabia	Syria	3	0	F		9	1638	1528	+2	−4	52	70
2000	09	28	Saudi Arabia	United Arab Emirates	6	1	F		9	1647	1525	+1	−6	51	72
2000	10	02	Jordan	Saudi Arabia	1	0	F		13	1466	1634	+2	−3	84	54
2000	10	05	Saudi Arabia	China	2	0	F	JO	18	1652	1692	+4	−4	50	39
2000	10	07	Saudi Arabia	Kazakhstan	1	0	F	JO	5	1657	1447	−1	−3	51	91
2000	10	14	Japan	Saudi Arabia	4	1	AC	LB	43	1709	1614	+9	−6	38	57
2000	10	17	Qatar	Saudi Arabia	0	0	AC	LB	9	1499	1605	+4	0	77	58
2000	10	20	Saudi Arabia	Uzbekistan	5	0	AC	LB	35	1640	1459	+4	−3	54	84
2000	10	24	Saudi Arabia	Kuwait	3	2	AC	LB	25	1665	1621	+7	−4	47	56
2000	10	26	Saudi Arabia	South Korea	2	1	AC	LB	32	1697	1738	+5	−7	42	30
2000	10	29	Japan	Saudi Arabia	1	0	AC	LB	19	1799	1678	+1	−2	21	44
2001	01	30	Saudi Arabia	Syria	1	0	F		4	1682	1513	+1	−2	45	75
2001	02	03	Saudi Arabia	Uganda	3	1	F		4	1686	1427	0	0	45	94
2001	02	08	Saudi Arabia	Mongolia	6	0	WQ		0	1686	859	0	0	45	203
2001	02	10	Saudi Arabia	Bangladesh	3	0	WQ		1	1687	1030	+1	0	44	186
2001	02	12	Saudi Arabia	Vietnam	5	0	WQ		3	1690	1241	0	−3	44	145
2001	02	15	Saudi Arabia	Mongolia	6	0	WQ		0	1690	836	0	0	44	205
2001	02	17	Saudi Arabia	Bangladesh	6	0	WQ		1	1691	1029	+1	0	43	186
2001	02	19	Saudi Arabia	Vietnam	4	0	WQ		3	1694	1263	+2	+1	41	138
2001	07	10	Singapore	Saudi Arabia	0	3	F		-4	1242	1698	−1	0	146	36
2001	07	19	Malaysia	Saudi Arabia	0	4	F		-5	1281	1703	−3	+1	136	38
2001	07	23	Saudi Arabia	North Korea	1	0	F	MY	4	1707	1457	+1	0	38	87
2001	08	01	Saudi Arabia	Macedonia	1	1	F		-7	1700	1518	0	+3	39	70
2001	08	05	Saudi Arabia	Qatar	1	2	F		-16	1684	1597	−4	+2	43	58
2001	08	08	Saudi Arabia	United Arab Emirates	1	0	F	QA	4	1688	1459	+2	−1	41	89
2001	08	17	Saudi Arabia	Bahrain	1	1	WQ		-16	1672	1408	−4	+5	47	104
2001	08	24	Iran	Saudi Arabia	2	0	WQ		17	1754	1655	+2	−3	28	50
2001	08	31	Saudi Arabia	Iraq	1	0	WQ	BH	15	1670	1557	+3	−3	47	64
2001	09	07	Saudi Arabia	United Arab Emirates	0	2	F		-26	1644	1475	−5	+7	51	85
2001	09	15	Thailand	Saudi Arabia	1	3	WQ		-26	1477	1670	−7	+5	84	46
2001	09	21	Bahrain	Saudi Arabia	0	4	WQ		-26	1435	1696	−7	+4	98	42
2001	09	28	Saudi Arabia	Iran	2	2	WQ		-3	1693	1746	−1	0	43	30
2001	10	05	Saudi Arabia	Iraq	2	1	WQ	JO	13	1706	1544	+2	−1	41	64
2001	10	21	Saudi Arabia	Thailand	4	1	WQ		8	1714	1437	+4	−2	38	98
2001	12	30	Saudi Arabia	Zimbabwe	0	2	F		-26	1688	1501	−3	+5	42	80
2002	01	10	Saudi Arabia	Iceland	1	0	F		5	1693	1596	0	−1	42	56
2002	01	16	Saudi Arabia	Kuwait	1	1	GLF		-11	1682	1577	0	+3	42	61
2002	01	20	Saudi Arabia	Bahrain	3	1	GLF		9	1691	1479	+1	−2	41	84
2002	01	24	Saudi Arabia	United Arab Emirates	1	0	GLF		5	1696	1465	+1	0	41	87
2002	01	27	Saudi Arabia	Oman	2	0	GLF		7	1703	1428	+1	−1	40	99
2002	01	30	Saudi Arabia	Qatar	3	1	GLF		14	1717	1580	+1	−2	39	59
2002	02	06	Saudi Arabia	Brazil	0	1	F		-9	1708	1847	−1	0	39	15
2002	02	13	Saudi Arabia	Denmark	0	1	F		-9	1699	1858	−1	0	41	14
2002	03	14	Estonia	Saudi Arabia	2	0	F	IT	27	1373	1672	+8	−3	113	44
2002	03	20	Saudi Arabia	South Africa	1	0	F	IT	8	1680	1597	0	−1	44	55
2002	03	27	Saudi Arabia	Uruguay	3	2	F		10	1690	1783	+2	0	42	25
2002	05	14	Saudi Arabia	Senegal	3	2	F		7	1697	1686	+2	−1	41	43
2002	06	01	Germany	Saudi Arabia	8	0	WC	JP	38	1908	1659	+3	−6	8	47
2002	06	06	Cameroon	Saudi Arabia	1	0	WC	JP	18	1829	1641	+2	−3	21	50
2002	06	11	Ireland	Saudi Arabia	3	0	WC	JP	22	1893	1619	+4	−3	11	52
2002	12	13	Saudi Arabia	Lebanon	1	1	F		-7	1612	1400	−2	+2	53	108
2002	12	17	Saudi Arabia	Bahrain	2	1	ARC	KW	11	1623	1435	+2	−7	51	101
2002	12	19	Saudi Arabia	Lebanon	1	0	ARC	KW	9	1632	1391	+1	−3	50	110
2002	12	24	Saudi Arabia	Syria	3	0	ARC	KW	17	1649	1417	+1	−3	49	104
2002	12	26	Saudi Arabia	Yemen	2	2	ARC	KW	-18	1631	1187	−1	+2	50	156
2002	12	28	Saudi Arabia	Morocco	2	0	ARC	KW	26	1657	1554	+1	−4	49	64
2002	12	30	Saudi Arabia	Bahrain	1	0	ARC	KW	11	1668	1483	+2	−4	47	83
2003	04	30	Liechtenstein	Saudi Arabia	1	0	F		19	1087	1649	+4	−4	176	48
2003	09	30	Saudi Arabia	Syria	1	1	F		-7	1642	1427	−4	+1	52	101
2003	10	06	Saudi Arabia	Yemen	7	0	SQ		3	1645	1178	+2	−1	50	160
2003	10	08	Saudi Arabia	Bhutan	6	0	SQ		0	1645	587	−1	0	51	224
2003	10	10	Saudi Arabia	Indonesia	5	0	SQ		8	1653	1362	+4	−1	47	117
2003	10	13	Saudi Arabia	Yemen	3	1	SQ		2	1655	1160	0	0	47	161
2003	10	15	Saudi Arabia	Bhutan	4	0	SQ		0	1655	583	0	0	47	224
2003	10	17	Saudi Arabia	Indonesia	6	0	SQ		8	1663	1344	+1	−2	46	124
2003	12	17	Saudi Arabia	Estonia	1	1	F		-8	1655	1422	−1	+5	48	102
2003	12	20	Saudi Arabia	Azerbaijan	1	0	F		2	1657	1347	0	0	48	122
2003	12	26	Saudi Arabia	United Arab Emirates	2	0	GLF	KW	14	1671	1432	+4	−4	44	97
2003	12	29	Qatar	Saudi Arabia	0	0	GLF	KW	9	1521	1662	+6	−3	72	47
2004	01	01	Saudi Arabia	Bahrain	1	0	GLF	KW	12	1674	1511	+3	−6	44	78
2004	01	04	Kuwait	Saudi Arabia	1	1	GLF		3	1528	1671	0	0	73	44
2004	01	06	Saudi Arabia	Oman	2	1	GLF	KW	13	1684	1524	+2	−4	42	74
2004	01	08	Saudi Arabia	Yemen	2	0	GLF	KW	3	1687	1162	0	−1	42	162
2004	02	18	Saudi Arabia	Indonesia	3	0	WQ		5	1692	1337	+2	0	40	126
2004	03	31	Sri Lanka	Saudi Arabia	0	1	WQ		-1	959	1693	−1	+1	192	39
2004	06	09	Saudi Arabia	Turkmenistan	3	0	WQ		9	1702	1453	+2	−4	38	91
2004	07	18	Saudi Arabia	Turkmenistan	2	2	AC	CN	-15	1687	1468	−3	+9	36	88
2004	07	22	Uzbekistan	Saudi Arabia	1	0	AC	CN	35	1567	1652	+5	−12	66	48
2004	07	26	Iraq	Saudi Arabia	2	1	AC	CN	34	1558	1618	+6	−9	69	57
2004	09	01	Saudi Arabia	Kuwait	1	1	F		-6	1612	1461	−1	+1	59	91
2004	09	08	Turkmenistan	Saudi Arabia	0	1	WQ		-15	1413	1627	−1	+2	102	56
2004	10	06	Saudi Arabia	Syria	2	2	F		-6	1621	1473	−2	+3	58	88
2004	10	12	Indonesia	Saudi Arabia	1	3	WQ		-13	1287	1634	−3	+3	133	52
2004	11	17	Saudi Arabia	Sri Lanka	3	0	WQ		1	1635	983	−1	0	52	191
2004	12	11	Kuwait	Saudi Arabia	2	1	GLF	QA	26	1549	1609	+6	−8	69	60
2004	12	14	Saudi Arabia	Yemen	2	0	GLF	QA	6	1615	1209	+3	−2	57	152
2004	12	17	Bahrain	Saudi Arabia	3	0	GLF	QA	42	1583	1573	+7	−11	64	67
2005	01	25	Saudi Arabia	Tajikistan	3	0	F		5	1578	1361	0	−1	68	113
2005	01	29	Saudi Arabia	Turkmenistan	1	0	F		3	1581	1364	0	−2	68	112
2005	01	30	Saudi Arabia	Turkmenistan	1	2	F		-17	1564	1381	0	+6	68	106
2005	02	02	Hungary	Saudi Arabia	0	0	F	TR	-1	1607	1565	0	0	61	68
2005	02	09	Uzbekistan	Saudi Arabia	1	1	WQ		-8	1606	1573	−3	0	60	68
2005	03	14	Saudi Arabia	Egypt	0	1	F		-10	1563	1689	−1	+2	69	39
2005	03	18	Saudi Arabia	Finland	1	4	F		-15	1548	1727	−1	+2	70	32
2005	03	25	Saudi Arabia	South Korea	2	0	WQ		35	1583	1676	+2	−9	68	44
2005	03	30	Kuwait	Saudi Arabia	0	0	WQ		-3	1527	1586	−3	+1	74	66
2005	04	09	Saudi Arabia	Yemen	4	0	ILG		4	1590	1196	+2	−1	64	156
2005	04	11	Saudi Arabia	Palestine	3	0	ILG		6	1596	1281	0	0	64	136
2005	04	16	Saudi Arabia	Oman	2	1	ILG		16	1612	1618	+9	−1	55	54
2005	05	27	Saudi Arabia	Bahrain	1	1	F		-3	1609	1612	−1	+1	56	55
2005	06	03	Saudi Arabia	Kuwait	3	0	WQ		18	1627	1501	+2	−6	54	81
2005	06	08	Saudi Arabia	Uzbekistan	3	0	WQ		21	1648	1556	+2	−3	52	70
2005	08	17	South Korea	Saudi Arabia	0	1	WQ		-27	1648	1675	−7	+7	54	47
2005	11	14	Saudi Arabia	Ghana	1	3	F		-23	1652	1602	−5	+4	52	60
2005	12	03	Saudi Arabia	Palestine	2	0	WAG	QA	6	1658	1260	0	−2	52	140
2005	12	05	Iraq	Saudi Arabia	5	1	WAG	QA	50	1585	1608	+10	−3	62	55
2005	12	08	Iraq	Saudi Arabia	2	0	WAG	QA	32	1617	1576	+7	−11	55	66
2005	12	10	Iran	Saudi Arabia	2	1	WAG	QA	8	1827	1568	+2	0	19	66
2006	01	18	Saudi Arabia	Sweden	1	1	F		6	1574	1897	0	0	66	10
2006	01	21	Saudi Arabia	Finland	1	1	LGC		-1	1573	1660	+1	+1	65	50
2006	01	25	Saudi Arabia	Greece	1	1	LGC		5	1578	1800	+2	0	62	23
2006	01	27	Saudi Arabia	Lebanon	1	2	F		-17	1561	1367	−6	+3	68	110
2006	02	14	Saudi Arabia	Syria	1	1	F		-4	1557	1508	−1	+1	69	79
2006	02	22	Yemen	Saudi Arabia	0	4	SQ		-14	1182	1571	−5	+4	161	65
2006	03	01	Portugal	Saudi Arabia	3	0	F	DE	4	1914	1567	0	−1	9	66
2006	03	15	Saudi Arabia	Iraq	2	2	F		-3	1564	1572	−1	0	67	65
2006	03	28	Saudi Arabia	Poland	1	2	F		-5	1559	1842	−1	+2	68	16
2006	05	11	Belgium	Saudi Arabia	2	1	F	NL	6	1705	1553	+1	−2	42	71
2006	05	14	Saudi Arabia	Togo	1	0	F	NL	8	1561	1484	+2	−1	69	86
2006	05	26	Czechia	Saudi Arabia	2	0	F	AT	3	1967	1558	0	−1	4	70
2006	05	31	Turkey	Saudi Arabia	1	0	F	DE	4	1825	1554	+1	−1	18	71
2006	06	14	Saudi Arabia	Tunisia	2	2	WC	DE	12	1566	1691	+5	−1	67	46
2006	06	19	Ukraine	Saudi Arabia	4	0	WC	DE	28	1788	1538	+5	−5	24	73
2006	06	23	Spain	Saudi Arabia	1	0	WC	DE	4	2011	1534	0	−1	3	74
2006	08	09	Saudi Arabia	Bahrain	1	0	F		6	1540	1486	+1	0	73	86
2006	08	16	India	Saudi Arabia	0	3	SQ		-7	1056	1547	−1	+1	181	72
2006	08	27	Saudi Arabia	United Arab Emirates	1	0	F		7	1554	1522	+2	0	70	77
2006	09	03	Saudi Arabia	Japan	1	0	SQ		25	1579	1719	+4	−8	66	40
2006	09	06	Saudi Arabia	India	7	1	SQ		2	1581	1054	0	0	66	180
2006	10	11	Saudi Arabia	Yemen	5	0	SQ		5	1586	1211	+2	0	61	153
2006	11	08	Saudi Arabia	Jordan	2	1	F		6	1592	1521	0	0	61	78
2006	11	15	Japan	Saudi Arabia	3	1	SQ		13	1726	1579	+2	0	40	61
2007	01	08	Saudi Arabia	Gambia	3	0	F		4	1583	1342	0	−1	61	120
2007	01	11	Saudi Arabia	Syria	2	1	F		5	1588	1469	+1	−2	60	92
2007	01	18	Saudi Arabia	Bahrain	2	1	GLF	AE	15	1603	1475	+3	−3	57	89
2007	01	21	Qatar	Saudi Arabia	1	1	GLF	AE	4	1532	1599	+1	−1	77	58
2007	01	24	Saudi Arabia	Iraq	1	0	GLF	AE	21	1620	1588	+4	−6	55	61
2007	01	27	United Arab Emirates	Saudi Arabia	1	0	GLF		22	1501	1598	+5	−3	85	58
2007	06	15	Kosovo	Saudi Arabia	1	0	F	TR	16	1390	1582	+3	−4	108	61
2007	06	24	Saudi Arabia	United Arab Emirates	2	0	F	SG	13	1595	1515	+2	−4	60	79
2007	06	27	Singapore	Saudi Arabia	1	2	FT		-8	1311	1603	−2	+2	128	58
2007	07	01	Oman	Saudi Arabia	1	1	FT	SG	0	1596	1603	0	0	60	58
2007	07	04	North Korea	Saudi Arabia	1	1	F	SG	4	1473	1599	+2	0	89	57
2007	07	11	Saudi Arabia	South Korea	1	1	AC	ID	6	1605	1681	+1	0	58	43
2007	07	14	Indonesia	Saudi Arabia	1	2	AC		-14	1330	1619	−4	+2	124	56
2007	07	18	Saudi Arabia	Bahrain	4	0	AC	ID	29	1648	1454	+8	−5	48	92
2007	07	22	Saudi Arabia	Uzbekistan	2	1	AC	ID	22	1670	1584	+5	−2	43	61
2007	07	25	Saudi Arabia	Japan	3	2	AC	VN	31	1701	1722	+1	−6	42	39
2007	07	29	Iraq	Saudi Arabia	1	0	AC	ID	29	1674	1672	+9	−2	43	44
2007	09	11	Saudi Arabia	Ghana	5	0	F		20	1692	1754	+1	−2	43	30
2007	11	02	Saudi Arabia	Namibia	1	0	F		1	1693	1279	0	0	40	135
2007	11	09	Saudi Arabia	Estonia	2	0	F		3	1696	1378	0	0	40	111
2007	11	14	Saudi Arabia	Sudan	2	0	PAR	EG	11	1707	1417	0	−1	40	100
2007	11	18	Libya	Saudi Arabia	2	1	PAR	EG	33	1483	1674	+8	−1	87	41
2007	11	21	Saudi Arabia	United Arab Emirates	1	1	PAR	EG	-11	1663	1471	−6	−7	47	99
2007	11	25	Egypt	Saudi Arabia	2	1	PAR		13	1699	1650	+1	−3	40	50
2008	01	30	Saudi Arabia	Luxembourg	2	1	F		0	1650	1038	0	0	49	185
2008	02	06	Saudi Arabia	Singapore	2	0	WQ		6	1656	1364	+3	−1	46	114
2008	03	26	Uzbekistan	Saudi Arabia	3	0	WQ		33	1612	1623	+6	−7	55	53
2008	05	24	Saudi Arabia	Syria	1	0	F		5	1628	1535	+2	0	51	75
2008	05	27	Saudi Arabia	Kuwait	2	1	F		3	1631	1423	0	0	51	102
2008	06	02	Saudi Arabia	Lebanon	4	1	WQ		6	1637	1313	+1	−3	49	124
2008	06	07	Saudi Arabia	Lebanon	2	1	WQ		3	1640	1310	0	−2	49	126
2008	06	14	Singapore	Saudi Arabia	0	2	WQ		-15	1337	1655	−1	+2	119	47
2008	06	22	Saudi Arabia	Uzbekistan	4	0	WQ		26	1681	1619	+4	−3	43	53
2008	08	20	Paraguay	Saudi Arabia	1	1	F	CH	-3	1799	1684	−1	+1	20	42
2008	08	30	Saudi Arabia	Qatar	2	1	F		3	1687	1501	0	0	42	87
2008	09	06	Saudi Arabia	Iran	1	1	WQ		0	1687	1786	−1	+1	43	22
