year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1970	06	03	Brazil	Czechoslovakia	4	1	WC	MX	45	2056	1918	0	−2	2	7
1970	06	06	Romania	Czechoslovakia	2	1	WC	MX	42	1816	1876	+5	−2	15	9
1970	06	11	England	Czechoslovakia	1	0	WC	MX	16	2066	1860	0	−1	2	9
1970	09	05	France	Czechoslovakia	3	0	F		18	1767	1842	+2	−2	20	11
1970	10	07	Czechoslovakia	Finland	1	1	EQ		-18	1824	1420	−3	+3	14	90
1970	10	25	Czechoslovakia	Poland	2	2	F		-3	1821	1817	0	+1	14	15
1971	04	21	Wales	Czechoslovakia	1	3	EQ		-28	1672	1849	−5	+3	38	10
1971	05	16	Czechoslovakia	Romania	1	0	EQ		13	1862	1800	0	−1	10	17
1971	06	16	Finland	Czechoslovakia	0	4	EQ		-8	1395	1870	−2	+1	94	9
1971	07	14	Brazil	Czechoslovakia	1	0	F		2	2171	1868	0	0	1	10
1971	09	25	East Germany	Czechoslovakia	1	1	F		-4	1906	1872	−1	0	7	10
1971	10	27	Czechoslovakia	Wales	1	0	EQ		7	1879	1690	+2	−4	8	37
1971	11	14	Romania	Czechoslovakia	2	1	EQ		19	1808	1860	+3	−3	15	11
1972	04	08	Czechoslovakia	Austria	2	0	F		8	1868	1784	+2	0	9	19
1972	04	26	Czechoslovakia	Luxembourg	6	0	F		1	1869	1295	0	0	9	113
1972	05	14	Sweden	Czechoslovakia	1	2	F		-12	1832	1881	0	+1	14	8
1972	06	28	Brazil	Czechoslovakia	0	0	BRI		-16	2126	1897	0	+2	2	6
1972	07	02	Czechoslovakia	Scotland	0	0	BRI	BR	-6	1891	1793	−1	+1	7	19
1972	07	06	Yugoslavia	Czechoslovakia	2	1	BRI	BR	22	1879	1869	+2	−5	10	12
1972	08	30	Czechoslovakia	Netherlands	1	2	F		-15	1854	1808	−2	+1	13	17
1972	10	15	Poland	Czechoslovakia	3	0	F		8	1964	1846	0	−1	5	14
1972	11	01	Czechoslovakia	East Germany	1	3	F		-19	1827	1873	−2	+1	16	12
1973	03	28	West Germany	Czechoslovakia	3	0	F		3	2131	1824	0	−1	2	17
1973	05	02	Denmark	Czechoslovakia	1	1	WQ		4	1663	1820	0	−4	40	20
1973	05	27	Czechoslovakia	England	1	1	F		3	1823	2025	+1	0	18	3
1973	06	06	Czechoslovakia	Denmark	6	0	WQ		16	1839	1647	+3	−1	15	39
1973	09	26	Scotland	Czechoslovakia	2	1	WQ		17	1817	1822	+2	−2	18	17
1973	10	17	Czechoslovakia	Scotland	1	0	WQ		14	1836	1803	0	0	16	19
1974	03	27	East Germany	Czechoslovakia	1	0	F		5	1940	1831	0	−1	7	16
1974	04	07	Brazil	Czechoslovakia	1	0	F		2	2127	1829	0	−1	1	16
1974	04	13	Bulgaria	Czechoslovakia	0	1	F		-13	1813	1842	0	+1	17	15
1974	04	27	Czechoslovakia	France	3	3	F		-4	1838	1783	0	+2	15	22
1974	05	20	Soviet Union	Czechoslovakia	0	1	F		-14	1889	1852	−1	0	10	15
1974	09	25	Czechoslovakia	East Germany	3	1	F		15	1867	1927	0	0	16	7
1974	10	13	Czechoslovakia	Sweden	4	0	F		15	1882	1884	+1	−3	15	14
1974	10	30	England	Czechoslovakia	3	0	EQ		18	1988	1864	0	+2	5	13
1974	11	13	Czechoslovakia	Poland	2	2	F		2	1866	2032	+2	0	12	4
1974	12	08	Indonesia	Czechoslovakia	1	1	F		8	1399	1858	+2	−2	94	14
1974	12	20	Iran	Czechoslovakia	0	1	F		-8	1668	1866	−3	+2	36	12
1975	03	31	Czechoslovakia	Romania	1	1	F		-4	1862	1815	0	0	12	19
1975	04	20	Czechoslovakia	Cyprus	4	0	EQ		2	1864	1311	0	−1	12	116
1975	04	30	Czechoslovakia	Portugal	5	0	EQ		30	1894	1846	+4	−3	9	15
1975	06	07	Austria	Czechoslovakia	0	0	F		-1	1839	1895	−1	0	16	10
1975	09	24	Czechoslovakia	Switzerland	1	1	F		-7	1888	1689	0	+2	11	30
1975	10	15	Czechoslovakia	Hungary	1	1	F		-4	1884	1825	−1	0	13	18
1975	10	30	Czechoslovakia	England	2	1	EQ		21	1905	1980	+3	0	10	5
1975	11	12	Portugal	Czechoslovakia	1	1	EQ		-2	1843	1907	0	0	15	10
1975	11	19	Czechoslovakia	East Germany	1	1	OQ		-6	1901	1903	−1	+1	11	10
1975	11	23	Cyprus	Czechoslovakia	0	3	EQ		-4	1301	1905	0	+1	116	10
1976	03	10	Czechoslovakia	Soviet Union	2	2	F		-4	1901	1861	0	0	9	14
1976	03	27	France	Czechoslovakia	2	2	F		1	1767	1900	0	0	24	9
1976	04	07	East Germany	Czechoslovakia	0	0	OQ		-5	1892	1905	0	0	11	9
1976	04	24	Czechoslovakia	Soviet Union	2	0	EQ		19	1924	1849	+1	0	8	14
1976	05	22	Soviet Union	Czechoslovakia	2	2	EQ		-1	1848	1925	−1	0	15	9
1976	06	16	Czechoslovakia	Netherlands	3	1	EC	YU	53	1978	2020	+4	0	5	3
1976	06	20	Czechoslovakia	West Germany	2	2	EC	YU	11	1989	2123	0	0	5	1
1976	09	22	Romania	Czechoslovakia	1	1	F		2	1824	1987	0	0	17	4
1976	10	06	Czechoslovakia	Romania	3	2	F		4	1991	1820	0	0	4	17
1976	10	13	Czechoslovakia	Scotland	2	0	WQ		18	2009	1930	0	0	4	8
1976	11	17	West Germany	Czechoslovakia	2	0	F		7	2135	2002	0	0	1	4
1977	03	23	Czechoslovakia	Greece	4	0	F		2	2004	1630	0	0	4	42
1977	03	30	Wales	Czechoslovakia	3	0	WQ		51	1784	1953	+5	−2	21	6
1977	04	20	Hungary	Czechoslovakia	2	0	F		14	1891	1939	0	−1	13	7
1977	05	24	Switzerland	Czechoslovakia	1	0	F		16	1607	1923	+2	−2	46	10
1977	06	01	Czechoslovakia	Austria	0	0	F		-5	1918	1835	0	+1	10	16
1977	08	14	Romania	Czechoslovakia	3	1	MVC	MA	24	1917	1894	+3	−3	9	12
1977	09	07	Czechoslovakia	Turkey	1	0	F		3	1897	1671	0	−1	12	38
1977	09	21	Scotland	Czechoslovakia	3	1	WQ		16	1982	1881	+2	−2	4	14
1977	11	09	Czechoslovakia	Hungary	1	1	F		-2	1879	1909	0	0	14	9
1977	11	16	Czechoslovakia	Wales	1	0	WQ		10	1889	1787	0	−1	13	21
1978	03	22	Greece	Czechoslovakia	0	1	F		-6	1653	1895	−3	0	41	13
1978	04	15	Hungary	Czechoslovakia	2	1	F		7	1923	1888	0	0	11	13
1978	04	23	Czechoslovakia	Bulgaria	0	0	F		-6	1882	1744	0	0	13	26
1978	05	17	Brazil	Czechoslovakia	2	0	F		5	2081	1877	0	0	3	14
1978	05	21	Sweden	Czechoslovakia	0	0	F		0	1794	1877	0	0	23	14
1978	09	06	East Germany	Czechoslovakia	2	1	F		5	1951	1872	+1	0	7	14
1978	10	04	Sweden	Czechoslovakia	1	3	EQ		-30	1741	1902	−2	+2	25	12
1978	10	11	Czechoslovakia	West Germany	3	4	F		-9	1893	2034	−1	0	13	4
1978	11	08	Czechoslovakia	Italy	3	0	F		18	1911	1989	+2	−1	11	6
1978	11	29	England	Czechoslovakia	1	0	F		5	2001	1906	0	0	5	11
1979	03	14	Czechoslovakia	Spain	1	0	F		9	1915	1954	0	0	10	7
1979	04	04	Czechoslovakia	France	2	0	EQ		20	1935	1876	+1	−3	9	15
1979	05	01	Luxembourg	Czechoslovakia	0	3	EQ		-2	1257	1937	−1	0	123	8
1979	05	05	Soviet Union	Czechoslovakia	3	0	F		13	1947	1924	+1	−1	9	10
1979	09	12	Hungary	Czechoslovakia	2	1	F		11	1815	1913	0	0	19	10
1979	09	26	Czechoslovakia	Ireland	4	1	F		5	1918	1713	0	−1	10	28
1979	10	10	Czechoslovakia	Sweden	4	1	EQ		9	1927	1679	+2	−2	8	35
1979	11	17	France	Czechoslovakia	2	1	EQ		15	1923	1912	+2	−2	9	11
1979	11	24	Czechoslovakia	Luxembourg	4	0	EQ		1	1913	1269	0	0	10	119
1980	01	27	Australia	Czechoslovakia	0	4	F		-9	1611	1922	−2	0	47	10
1980	02	03	Australia	Czechoslovakia	0	5	F		-9	1602	1931	0	+1	47	9
1980	02	09	Australia	Czechoslovakia	2	2	F		6	1608	1925	0	0	47	9
1980	03	26	Switzerland	Czechoslovakia	2	0	F		24	1616	1901	+5	−1	46	11
1980	04	16	Spain	Czechoslovakia	2	2	F		-2	1878	1903	0	0	15	13
1980	04	30	Czechoslovakia	Hungary	1	0	F		5	1908	1791	+1	0	13	19
1980	05	18	Czechoslovakia	Romania	2	1	F		4	1912	1765	+2	0	11	21
1980	06	11	West Germany	Czechoslovakia	1	0	EC	IT	14	2095	1898	0	−1	1	14
1980	06	14	Czechoslovakia	Greece	3	1	EC	IT	16	1914	1652	+2	−4	12	41
1980	06	17	Czechoslovakia	Netherlands	1	1	EC	IT	7	1921	2009	+3	0	10	3
1980	06	21	Italy	Czechoslovakia	1	1	EC		-11	1977	1932	0	+2	6	8
1980	09	24	Poland	Czechoslovakia	1	1	F		-3	1935	1935	0	+1	9	9
1980	10	08	Czechoslovakia	East Germany	0	1	F		-13	1922	1939	−3	+3	12	8
1980	10	15	Argentina	Czechoslovakia	1	0	F		5	2003	1917	+1	0	3	13
1980	11	19	Wales	Czechoslovakia	1	0	WQ		19	1858	1898	+1	0	15	13
1980	12	03	Czechoslovakia	Turkey	2	0	WQ		6	1904	1607	0	−1	13	45
1981	01	25	Bolivia	Czechoslovakia	2	1	F		16	1592	1888	+6	0	47	13
1981	01	29	Bolivia	Czechoslovakia	2	5	F		-9	1583	1897	0	0	47	13
1981	02	04	Peru	Czechoslovakia	1	3	F		-12	1718	1909	−1	0	28	13
1981	03	24	Czechoslovakia	Switzerland	0	1	F		-18	1891	1594	0	+5	13	48
1981	04	15	Turkey	Czechoslovakia	0	3	WQ		-17	1579	1908	−5	+1	52	12
1981	04	29	Ireland	Czechoslovakia	3	1	F		18	1748	1890	+2	−1	26	13
1981	05	27	Czechoslovakia	Iceland	6	1	WQ		3	1893	1413	0	0	14	88
1981	09	09	Czechoslovakia	Wales	2	0	WQ		23	1916	1884	+4	−2	10	15
1981	09	23	Iceland	Czechoslovakia	1	1	WQ		15	1482	1901	+3	−2	75	12
1981	10	28	Soviet Union	Czechoslovakia	2	0	WQ		16	1989	1885	0	−2	4	13
1981	11	11	Argentina	Czechoslovakia	1	1	F		-6	2008	1891	0	+1	3	12
1981	11	29	Czechoslovakia	Soviet Union	1	1	WQ		1	1892	2003	0	0	14	4
1982	03	03	Brazil	Czechoslovakia	1	1	F		-7	2089	1899	0	+1	2	13
1982	03	09	Argentina	Czechoslovakia	0	0	F		-5	2003	1904	0	+1	3	12
1982	03	24	Czechoslovakia	Greece	2	1	F		2	1906	1644	−1	0	12	39
1982	04	14	West Germany	Czechoslovakia	2	1	F		3	2109	1903	0	−1	1	13
1982	04	28	Austria	Czechoslovakia	2	1	F		7	1915	1896	+1	0	10	13
1982	06	17	Czechoslovakia	Kuwait	1	1	WC	ES	-19	1877	1647	−1	+3	13	39
1982	06	20	England	Czechoslovakia	2	0	WC	ES	30	2028	1847	+1	−2	3	15
1982	06	24	Czechoslovakia	France	1	1	WC	ES	2	1849	1869	0	−1	17	14
1982	10	06	Czechoslovakia	Sweden	2	2	EQ		-13	1836	1697	0	+3	16	33
1982	10	27	Denmark	Czechoslovakia	1	3	F		-15	1731	1851	−2	+1	27	15
1982	11	13	Italy	Czechoslovakia	2	2	EQ		-14	2034	1865	−1	+1	3	14
1983	03	27	Cyprus	Czechoslovakia	1	1	EQ		18	1305	1847	+4	−4	110	16
1983	04	16	Czechoslovakia	Cyprus	6	0	EQ		2	1849	1303	0	−2	16	112
1983	05	15	Romania	Czechoslovakia	0	1	EQ		-24	1801	1873	−1	+4	18	11
1983	09	07	Switzerland	Czechoslovakia	0	0	F		1	1754	1872	0	0	26	12
1983	09	21	Sweden	Czechoslovakia	1	0	EQ		19	1801	1853	0	−2	21	14
1983	10	26	Czechoslovakia	Bulgaria	1	2	F		-15	1838	1755	0	+1	18	27
1983	11	16	Czechoslovakia	Italy	2	0	EQ		25	1863	1855	+7	−6	12	16
1983	11	30	Czechoslovakia	Romania	1	1	EQ		-8	1855	1827	−2	+1	14	20
1984	03	28	East Germany	Czechoslovakia	2	1	F		6	1891	1849	+1	0	8	15
1984	04	07	Italy	Czechoslovakia	1	1	F		-3	1867	1852	0	0	11	15
1984	05	16	Czechoslovakia	Denmark	1	0	F		6	1858	1802	0	0	15	23
1984	09	05	Greece	Czechoslovakia	0	1	F		-6	1600	1864	−2	+2	46	13
1984	10	14	Portugal	Czechoslovakia	2	1	WQ		14	1895	1850	+3	−2	10	17
1984	10	31	Czechoslovakia	Malta	4	0	WQ		2	1852	1356	0	0	17	94
1985	03	27	Switzerland	Czechoslovakia	2	0	F		14	1781	1838	+2	−4	26	16
1985	04	21	Malta	Czechoslovakia	0	0	WQ		16	1368	1822	+4	−1	94	17
1985	04	30	Czechoslovakia	West Germany	1	5	WQ		-31	1791	2014	−7	+2	24	2
1985	06	05	Sweden	Czechoslovakia	2	0	WQ		18	1856	1773	+4	0	12	26
1985	09	04	Czechoslovakia	Poland	3	1	F		14	1787	1831	+1	−3	25	18
1985	09	25	Czechoslovakia	Portugal	1	0	WQ		16	1803	1797	+3	−4	23	25
1985	10	16	Czechoslovakia	Sweden	2	1	WQ		19	1822	1867	0	−5	23	12
1985	11	17	West Germany	Czechoslovakia	2	2	WQ		-10	1907	1832	0	+1	6	20
1986	04	23	Czechoslovakia	East Germany	2	0	F		12	1844	1856	+2	0	18	14
1986	05	27	Ireland	Czechoslovakia	1	0	FT	IS	20	1732	1824	+2	−4	30	20
1986	05	29	Iceland	Czechoslovakia	1	2	FT		-6	1463	1830	0	0	79	20
1986	08	03	Australia	Czechoslovakia	1	1	F		2	1644	1828	+1	0	37	15
1986	08	06	Australia	Czechoslovakia	0	1	F		-8	1636	1836	−2	+1	39	14
1986	08	10	Australia	Czechoslovakia	0	3	F		-13	1623	1849	−4	0	43	14
1986	09	10	Czechoslovakia	Netherlands	1	0	F		8	1857	1867	0	−1	13	11
1986	10	15	Czechoslovakia	Finland	3	0	EQ		7	1864	1566	0	−3	13	59
1986	11	12	Czechoslovakia	Denmark	0	0	EQ		-2	1862	1935	0	0	13	8
1987	03	25	Switzerland	Czechoslovakia	1	2	F		-9	1718	1871	−1	0	32	13
1987	04	29	Wales	Czechoslovakia	1	1	EQ		-2	1809	1873	+1	−1	17	13
1987	05	13	East Germany	Czechoslovakia	2	0	F		14	1815	1859	+1	0	17	13
1987	06	03	Denmark	Czechoslovakia	1	1	EQ		-10	1931	1869	0	0	8	13
1987	09	09	Finland	Czechoslovakia	3	0	EQ		55	1597	1814	+12	−8	50	20
1987	10	27	Czechoslovakia	Poland	3	1	F		8	1822	1743	+2	−1	17	29
1987	11	11	Czechoslovakia	Wales	2	0	EQ		21	1843	1798	+2	−1	16	20
1988	01	12	Finland	Czechoslovakia	2	0	FT	ES	36	1633	1807	+7	−1	44	18
1988	01	15	Czechoslovakia	East Germany	1	0	FT	ES	16	1823	1822	+1	−2	17	18
1988	02	24	Spain	Czechoslovakia	1	2	F		-16	1940	1839	−1	+2	6	16
1988	03	23	Bulgaria	Czechoslovakia	2	0	F		13	1787	1826	+3	−2	21	17
1988	04	27	Czechoslovakia	Soviet Union	1	1	F		1	1827	1973	0	0	17	2
1988	06	01	Denmark	Czechoslovakia	0	1	F		-14	1881	1841	0	+3	9	14
1988	08	24	France	Czechoslovakia	1	1	F		-4	1876	1845	0	+1	9	14
1988	09	20	Czechoslovakia	Austria	4	2	F		7	1852	1733	+1	0	13	30
1988	10	18	Luxembourg	Czechoslovakia	0	2	WQ		-2	1168	1854	0	0	143	13
1988	11	04	Czechoslovakia	Norway	3	2	F		3	1857	1668	+1	0	13	38
1988	11	16	Czechoslovakia	Belgium	0	0	WQ		-9	1848	1803	0	+3	13	21
1989	04	11	Austria	Czechoslovakia	1	2	F		-9	1718	1857	−2	+1	32	12
1989	04	29	Belgium	Czechoslovakia	2	1	WQ		17	1824	1840	+1	−2	20	15
1989	05	09	Czechoslovakia	Luxembourg	4	0	WQ		1	1841	1166	0	0	15	143
1989	06	07	Switzerland	Czechoslovakia	0	1	WQ		-18	1690	1859	−1	+2	32	13
1989	09	05	Czechoslovakia	Romania	2	0	F		12	1871	1885	+2	0	13	12
1989	10	06	Czechoslovakia	Portugal	2	1	WQ		10	1881	1775	+3	−1	13	23
1989	10	25	Czechoslovakia	Switzerland	3	0	WQ		11	1892	1676	+1	0	12	33
1989	11	15	Portugal	Czechoslovakia	0	0	WQ		1	1778	1891	+1	0	22	12
1990	02	21	Spain	Czechoslovakia	1	0	F		6	1931	1885	0	−3	8	16
1990	04	04	Czechoslovakia	Egypt	0	1	F		-18	1867	1607	−1	+1	16	47
1990	04	25	England	Czechoslovakia	4	2	F		8	1961	1859	+1	0	5	16
1990	05	26	West Germany	Czechoslovakia	1	0	F		4	1990	1855	0	0	3	16
1990	06	10	Czechoslovakia	United States	5	1	WC	IT	20	1875	1565	+1	−6	15	56
1990	06	15	Czechoslovakia	Austria	1	0	WC	IT	20	1895	1737	+5	−2	11	28
1990	06	19	Italy	Czechoslovakia	2	0	WC		23	2001	1872	0	−6	4	15
1990	06	23	Czechoslovakia	Costa Rica	4	1	WC	IT	28	1900	1666	+6	−5	8	37
1990	07	01	West Germany	Czechoslovakia	1	0	WC	IT	18	2064	1882	0	−3	1	12
1990	08	29	Finland	Czechoslovakia	1	1	F		5	1618	1877	0	0	48	12
1990	09	26	Czechoslovakia	Iceland	1	0	EQ		3	1880	1557	−1	−1	12	57
1990	10	13	France	Czechoslovakia	2	1	EQ		13	1925	1867	0	−3	8	15
1990	11	14	Czechoslovakia	Spain	3	2	EQ		19	1886	1934	+5	−1	10	6
1991	01	30	Australia	Czechoslovakia	0	1	F		-7	1660	1893	−1	+3	37	9
1991	02	06	Australia	Czechoslovakia	0	2	F		-10	1650	1903	0	0	38	9
1991	03	27	Czechoslovakia	Poland	4	0	F		8	1911	1764	0	−1	9	23
1991	05	01	Albania	Czechoslovakia	0	2	EQ		-5	1392	1916	0	+2	90	8
1991	06	05	Iceland	Czechoslovakia	0	1	EQ		-7	1534	1923	0	0	59	8
1991	08	08	Czechoslovakia	Yugoslavia	0	0	BRT	IT	1	1924	1950	0	0	9	7
1991	08	21	Czechoslovakia	Switzerland	1	1	F		-6	1918	1781	−1	−1	10	23
1991	09	04	Czechoslovakia	France	1	2	EQ		-23	1895	1990	0	+1	10	4
1991	09	25	Norway	Czechoslovakia	2	3	F		-7	1699	1902	0	+1	34	10
1991	10	16	Czechoslovakia	Albania	2	1	EQ		2	1904	1441	0	0	10	83
1991	11	13	Spain	Czechoslovakia	2	1	EQ		20	1827	1884	0	−2	19	12
1991	12	18	Brazil	Czechoslovakia	2	1	F		6	1957	1878	0	−1	7	13
1992	01	04	Egypt	Czechoslovakia	2	0	F		19	1699	1859	+2	0	34	13
1992	03	25	Czechoslovakia	England	2	2	F		1	1860	1999	0	0	13	2
1992	04	22	Czechoslovakia	Germany	1	1	F		3	1863	2075	0	0	13	1
1992	05	27	Poland	Czechoslovakia	1	0	F		9	1792	1854	+1	0	21	13
1992	08	19	Czechoslovakia	Austria	2	2	F		-8	1846	1611	0	0	15	52
1992	09	02	Czechoslovakia	Belgium	1	2	WQ		-27	1819	1845	−3	+3	18	15
1992	09	23	Czechoslovakia	Faroe Islands	4	0	WQ		1	1820	1226	0	0	18	148
1992	11	14	Romania	Czechoslovakia	1	1	WQ		-6	1820	1826	−1	+1	18	17
1993	03	24	Cyprus	Czechoslovakia	1	1	WQ		16	1353	1810	+3	−1	114	18
1993	04	28	Czechoslovakia	Wales	1	1	WQ		-6	1804	1800	−2	0	20	22
1993	06	02	Czechoslovakia	Romania	5	2	WQ		25	1829	1777	+1	−3	19	24
1993	06	16	Faroe Islands	Czechoslovakia	0	3	WQ		-3	1205	1832	0	+1	152	18
1993	09	08	Wales	Czechoslovakia	2	2	WQ		-4	1800	1836	0	0	23	19
1993	10	27	Czechoslovakia	Cyprus	3	0	WQ		3	1839	1361	0	−1	19	114
1993	11	17	Belgium	Czechoslovakia	0	0	WQ		-5	1827	1844	−1	+2	22	17
1994	02	23	Turkey	Czechia	1	4	F		-10	1583	1854	−1	+2	61	16
1994	04	20	Switzerland	Czechia	3	0	F		12	1882	1842	+2	−2	12	19
1994	05	25	Czechia	Lithuania	5	3	F		1	1843	1350	0	0	19	118
1994	06	05	Ireland	Czechia	1	3	F		-21	1864	1864	−3	+4	15	15
1994	08	17	France	Czechia	2	2	F		-4	1925	1868	−1	0	8	14
1994	09	06	Czechia	Malta	6	1	EQ		3	1871	1385	0	−1	14	107
1994	10	12	Malta	Czechia	0	0	EQ		16	1401	1855	+4	−4	103	18
1994	11	16	Netherlands	Czechia	0	0	EQ		-11	1957	1866	−1	0	5	18
1995	03	08	Czechia	Finland	4	1	F		2	1868	1518	+1	−2	19	75
1995	03	29	Czechia	Belarus	4	2	EQ		2	1870	1412	+2	0	17	101
1995	04	26	Czechia	Netherlands	3	1	EQ		27	1897	1903	+5	−4	12	10
1995	05	08	Slovakia	Czechia	1	1	F		3	1683	1894	0	0	33	12
1995	06	07	Luxembourg	Czechia	1	0	EQ		39	1231	1855	+9	−9	144	21
1995	08	16	Norway	Czechia	1	1	EQ		-7	1875	1862	−1	+3	11	16
1995	09	06	Czechia	Norway	2	0	EQ		23	1885	1852	+6	−7	10	18
1995	10	07	Belarus	Czechia	0	2	EQ		-7	1435	1892	−2	+1	97	9
1995	11	15	Czechia	Luxembourg	3	0	EQ		1	1893	1258	−2	0	11	140
1995	12	13	Kuwait	Czechia	1	2	F		-3	1486	1896	−1	+1	82	10
1996	03	26	Czechia	Turkey	3	0	F		7	1903	1754	0	−1	10	27
1996	04	24	Czechia	Ireland	2	0	F		5	1908	1722	+1	0	9	30
1996	05	29	Austria	Czechia	1	0	F		13	1696	1895	+1	−2	33	11
1996	06	01	Switzerland	Czechia	1	2	F		-11	1803	1906	0	0	23	11
1996	06	09	Germany	Czechia	2	0	EC	EN	24	2058	1882	0	−2	2	12
1996	06	14	Czechia	Italy	2	1	EC	EN	34	1916	1977	+1	−2	10	5
1996	06	19	Czechia	Russia	3	3	EC	EN	-2	1914	1886	−1	0	10	13
1996	06	23	Czechia	Portugal	1	0	EC	EN	27	1941	1913	+4	−4	6	10
1996	06	26	Czechia	France	0	0	EC	EN	6	1947	2016	0	0	6	3
1996	06	30	Germany	Czechia	2	1	EC	EN	15	2101	1932	0	−1	1	7
1996	09	04	Czechia	Iceland	2	1	F		1	1933	1560	0	0	8	64
1996	09	18	Czechia	Malta	6	0	WQ		1	1934	1296	0	0	8	133
1996	10	09	Czechia	Spain	0	0	WQ		-2	1932	2001	0	0	8	4
1996	11	10	Yugoslavia	Czechia	1	0	WQ		15	1938	1917	+2	−2	8	10
1996	12	11	Czechia	Nigeria	2	1	KHC	MA	10	1927	1783	0	−1	10	25
1996	12	12	Croatia	Czechia	1	1	KHC	MA	2	1889	1925	0	0	12	10
1997	03	12	Czechia	Poland	2	1	F		2	1927	1667	+1	0	9	38
1997	04	02	Czechia	Yugoslavia	1	2	WQ		-26	1901	1952	−1	+3	10	7
1997	06	08	Spain	Czechia	1	0	WQ		9	2036	1892	0	0	3	10
1997	08	20	Czechia	Faroe Islands	2	0	WQ		1	1893	1235	0	−1	10	143
1997	08	24	Slovakia	Czechia	2	1	WQ		24	1746	1869	+3	−2	26	12
1997	09	06	Faroe Islands	Czechia	0	2	WQ		-3	1232	1872	0	−1	143	13
1997	09	24	Malta	Czechia	0	1	WQ		-2	1225	1874	0	0	145	12
1997	10	11	Czechia	Slovakia	3	0	WQ		15	1889	1727	+2	−5	10	33
1997	12	13	Czechia	South Africa	2	2	CC	SA	-12	1877	1728	−2	+2	12	34
1997	12	15	Uruguay	Czechia	2	1	CC	SA	34	1776	1843	+5	−4	24	16
1997	12	17	Czechia	United Arab Emirates	6	1	CC	SA	16	1859	1544	+1	−5	14	66
1997	12	19	Brazil	Czechia	2	0	CC	SA	12	2163	1847	0	−2	1	16
1997	12	21	Czechia	Uruguay	1	0	CC	SA	20	1867	1753	+2	−3	14	27
1998	03	25	Czechia	Ireland	2	1	F		4	1871	1711	+2	−1	12	37
1998	04	22	Slovenia	Czechia	1	3	F		-6	1522	1877	−2	+1	71	12
1998	05	21	Czechia	Paraguay	1	0	KRN	JP	10	1887	1758	+1	0	12	25
1998	05	24	Japan	Czechia	0	0	KRN		1	1755	1886	−1	0	29	12
1998	05	27	South Korea	Czechia	2	2	F		1	1755	1885	+1	0	29	12
1998	08	19	Czechia	Denmark	1	0	F		7	1892	1875	0	−1	12	15
1998	09	06	Faroe Islands	Czechia	0	1	EQ		-1	1195	1893	0	0	156	12
1998	10	10	Bosnia and Herzegovina	Czechia	1	3	EQ		-15	1593	1908	−2	0	58	12
1998	10	14	Czechia	Estonia	4	1	EQ		1	1909	1224	+1	0	11	147
1998	11	18	England	Czechia	2	0	F		10	1945	1899	0	−2	9	13
1999	02	09	Belgium	Czechia	0	1	F		-10	1793	1909	0	+2	19	11
1999	03	27	Czechia	Lithuania	2	0	EQ		3	1912	1494	+1	0	11	76
1999	03	31	Scotland	Czechia	1	2	EQ		-14	1698	1926	−1	0	39	11
1999	04	28	Poland	Czechia	2	1	F		13	1748	1913	+2	0	28	11
1999	06	05	Estonia	Czechia	0	2	EQ		-3	1278	1916	−1	0	135	11
1999	06	09	Czechia	Scotland	3	2	EQ		6	1922	1693	+2	−2	9	42
1999	08	18	Czechia	Switzerland	3	0	F		5	1927	1709	+1	−2	7	36
1999	09	04	Lithuania	Czechia	0	4	EQ		-9	1473	1936	−1	0	82	6
1999	09	08	Czechia	Bosnia and Herzegovina	3	0	EQ		4	1940	1525	0	0	6	72
1999	10	09	Czechia	Faroe Islands	2	0	EQ		0	1940	1185	0	0	6	157
1999	11	13	Netherlands	Czechia	1	1	F		-3	1955	1943	0	+1	4	5
2000	02	08	Czechia	Mexico	2	1	CBG	HK	14	1957	1900	+1	−3	4	14
2000	02	23	Ireland	Czechia	3	2	F		13	1780	1944	0	−1	23	5
2000	03	29	Czechia	Australia	3	1	F		5	1949	1740	−1	−3	6	29
2000	04	26	Czechia	Israel	4	1	F		4	1953	1678	+1	0	5	42
2000	06	03	Germany	Czechia	3	2	F		9	1888	1944	0	0	14	6
2000	06	11	Netherlands	Czechia	1	0	EC		17	1979	1927	0	−2	4	8
2000	06	16	France	Czechia	2	1	EC	BE	15	2097	1912	+1	−1	1	10
2000	06	21	Czechia	Denmark	2	0	EC	BE	25	1937	1767	+2	−3	8	23
2000	08	16	Czechia	Slovenia	0	1	F		-18	1919	1678	0	+4	8	43
2000	09	02	Bulgaria	Czechia	0	1	WQ		-11	1638	1930	−3	0	52	8
2000	10	07	Czechia	Iceland	4	0	WQ		6	1936	1588	0	0	8	60
2000	10	11	Malta	Czechia	0	0	WQ		19	1239	1917	+6	0	144	8
2001	02	28	Macedonia	Czechia	1	1	F		7	1533	1910	0	0	70	8
2001	03	24	Northern Ireland	Czechia	0	1	WQ		-6	1501	1916	−1	0	75	8
2001	03	28	Czechia	Denmark	0	0	WQ		-12	1904	1795	−1	+3	9	21
2001	04	25	Czechia	Belgium	1	1	F		-6	1898	1793	0	+3	9	21
2001	06	02	Denmark	Czechia	2	1	WQ		20	1822	1878	+2	−2	20	11
2001	06	06	Czechia	Northern Ireland	3	1	WQ		3	1881	1478	0	−1	11	82
2001	08	15	Czechia	South Korea	5	0	F		11	1892	1801	0	−1	10	22
