year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1955	06	26	Sweden	Soviet Union	0	6	F		-33	1781	1734	−1	+3	14	21
1955	08	28	Sweden	Finland	3	0	NRD		3	1784	1390	0	−1	14	86
1955	09	25	Sweden	Norway	1	1	NRD		-10	1774	1633	−1	0	16	37
1955	10	16	Denmark	Sweden	3	3	NRD		1	1655	1773	0	0	32	16
1955	11	13	Hungary	Sweden	4	2	F		1	2210	1772	0	0	1	16
1955	11	20	Portugal	Sweden	2	6	F		-19	1655	1791	−3	+1	31	15
1956	05	16	Sweden	England	0	0	F		3	1794	1977	0	0	13	4
1956	06	10	Finland	Sweden	1	3	NRD		-6	1369	1800	−1	0	90	14
1956	06	17	Romania	Sweden	0	2	F		-13	1632	1813	−3	+1	39	13
1956	06	30	Sweden	West Germany	2	2	F		1	1814	1955	0	0	13	6
1956	09	16	Norway	Sweden	3	1	NRD		29	1634	1785	+4	−1	40	15
1956	10	21	Sweden	Denmark	1	1	NRD		-10	1775	1626	−1	+1	16	43
1957	05	05	Austria	Sweden	1	0	F		4	1896	1771	+1	0	7	17
1957	06	16	Sweden	Hungary	0	0	F		6	1777	2095	0	0	17	2
1957	06	18	Norway	Sweden	0	0	FT	FI	6	1635	1771	+1	0	41	17
1957	06	19	Finland	Sweden	1	5	FT		-9	1383	1780	−2	0	92	17
1957	06	30	Denmark	Sweden	1	2	NRD		-12	1590	1792	−1	+1	47	16
1957	09	22	Sweden	Finland	5	1	NRD		2	1794	1333	0	0	16	97
1957	10	13	Sweden	Norway	5	2	NRD		10	1804	1641	0	0	16	39
1957	11	20	West Germany	Sweden	1	0	F		5	1897	1799	+1	0	6	15
1958	05	07	Sweden	Switzerland	3	2	F		4	1803	1626	0	0	14	40
1958	06	08	Sweden	Mexico	3	0	WC		34	1837	1742	+1	−2	13	20
1958	06	12	Sweden	Hungary	2	1	WC		40	1877	2018	+3	0	9	1
1958	06	15	Sweden	Wales	0	0	WC		-18	1859	1759	−3	+3	12	20
1958	06	19	Sweden	Soviet Union	2	0	WC		43	1902	1901	+4	−4	8	9
1958	06	24	Sweden	West Germany	3	1	WC		43	1945	1942	+4	−2	4	5
1958	06	29	Sweden	Brazil	2	5	WC		-45	1900	2142	−4	0	9	1
1958	08	20	Finland	Sweden	1	7	NRD		-4	1309	1904	−1	+2	101	7
1958	09	14	Norway	Sweden	0	2	NRD		-12	1616	1916	−1	+2	41	6
1958	10	26	Sweden	Denmark	4	4	NRD		-13	1903	1591	−1	+3	8	47
1959	05	21	Sweden	Portugal	2	0	F		4	1907	1656	0	−2	8	39
1959	06	21	Denmark	Sweden	0	6	NRD		-14	1577	1921	−4	+2	50	6
1959	06	28	Hungary	Sweden	3	2	F		6	1995	1915	0	−2	3	8
1959	08	02	Sweden	Finland	3	1	NRD		1	1916	1282	0	0	7	112
1959	10	18	Sweden	Norway	6	2	NRD		3	1919	1512	0	0	5	61
1959	10	28	England	Sweden	2	3	F		-13	1901	1932	0	0	7	5
1959	11	01	Ireland	Sweden	3	2	F		12	1759	1920	+2	0	21	5
1960	05	18	Sweden	Ireland	4	1	F		7	1927	1776	+1	0	7	17
1960	06	22	Finland	Sweden	0	3	NRD		-2	1267	1929	0	0	116	7
1960	09	18	Norway	Sweden	3	1	NRD		39	1542	1890	+13	−1	55	9
1960	10	19	Sweden	Belgium	2	0	WQ		7	1897	1623	0	0	10	41
1960	10	23	Sweden	Denmark	2	0	NRD		7	1904	1697	0	−1	10	31
1960	10	30	Sweden	France	1	0	F		6	1910	1838	0	−1	10	13
1961	03	26	Czechoslovakia	Sweden	2	1	F		7	1930	1903	0	0	8	10
1961	05	28	Sweden	Switzerland	4	0	WQ		9	1912	1646	0	−2	10	38
1961	06	18	Denmark	Sweden	1	2	NRD		-10	1680	1922	0	0	31	10
1961	08	09	Sweden	Finland	4	0	NRD		1	1923	1284	0	0	10	113
1961	10	04	Belgium	Sweden	0	2	WQ		-12	1573	1935	−2	+3	49	7
1961	10	22	Sweden	Norway	2	0	NRD		2	1937	1457	0	−1	9	77
1961	10	29	Switzerland	Sweden	3	2	WQ		29	1694	1908	+6	−2	31	11
1961	11	12	Switzerland	Sweden	2	1	WQ	WG	31	1725	1877	+8	−2	22	13
1962	04	07	Sweden	Czechoslovakia	3	1	F		15	1892	1968	+2	−2	10	5
1962	04	18	Sweden	Soviet Union	0	2	F		-14	1878	2021	0	0	13	2
1962	06	19	Finland	Sweden	0	3	NRD		-3	1273	1881	0	+1	119	11
1962	06	21	Norway	Sweden	0	2	EQ		-8	1451	1889	−2	0	80	11
1962	09	16	Norway	Sweden	2	1	NRD		26	1506	1863	+8	−1	68	12
1962	10	28	Sweden	Denmark	4	2	NRD		8	1871	1697	+1	−1	11	26
1962	11	04	Sweden	Norway	1	1	EQ		-17	1854	1523	−3	+2	14	65
1962	11	12	Israel	Sweden	0	4	F		-11	1585	1865	−1	+1	48	12
1962	11	16	Thailand	Sweden	1	2	F		-1	1192	1866	0	0	131	12
1962	11	18	Malaya	Sweden	0	0	F		7	1450	1859	+3	0	81	12
1962	11	22	Malaya	Sweden	0	1	F		-3	1447	1862	−2	0	83	12
1962	11	27	Indonesia	Sweden	0	3	F		-6	1483	1868	−2	0	74	12
1962	11	30	Hong Kong	Sweden	0	7	F		-6	1429	1874	−2	+1	87	11
1962	12	09	Japan	Sweden	1	5	F		-2	1294	1876	0	0	114	12
1963	05	05	Sweden	Hungary	2	1	F		10	1886	1977	0	0	11	2
1963	05	22	Soviet Union	Sweden	0	1	F		-16	1998	1902	0	+1	1	10
1963	06	19	Yugoslavia	Sweden	0	0	EQ		-8	1936	1910	−1	0	5	10
1963	08	14	Sweden	Finland	0	0	NRD		-14	1896	1321	−1	+3	11	107
1963	08	14	Sweden	Norway	0	0	NRD		-13	1883	1504	−1	+1	11	69
1963	09	18	Sweden	Yugoslavia	3	2	EQ		17	1900	1919	0	−3	11	8
1963	10	06	Denmark	Sweden	2	2	NRD		4	1713	1896	0	0	26	11
1963	11	03	Sweden	West Germany	2	1	F		8	1904	1923	+2	−1	9	7
1964	04	29	Netherlands	Sweden	0	1	F		-6	1643	1910	−2	+1	39	9
1964	05	13	Sweden	Soviet Union	1	1	EQ		0	1910	2006	0	0	9	1
1964	05	27	Soviet Union	Sweden	3	1	EQ		14	2024	1896	0	−2	1	11
1964	06	28	Sweden	Denmark	4	1	NRD		6	1902	1648	+2	−2	10	39
1964	08	02	Finland	Sweden	1	0	NRD		28	1347	1874	+2	−2	107	12
1964	09	20	Norway	Sweden	1	1	NRD		10	1510	1864	+1	0	71	12
1964	10	07	Sweden	Poland	3	3	F		-7	1857	1695	−1	+1	13	30
1964	11	04	West Germany	Sweden	1	1	WQ		-8	1893	1865	0	+2	10	13
1965	05	05	Sweden	Cyprus	3	0	WQ		3	1868	1408	+1	0	11	89
1965	05	16	Sweden	England	1	2	F		-11	1857	1951	−3	0	14	4
1965	06	16	Sweden	Italy	2	2	F		-1	1856	1927	+1	0	13	6
1965	06	20	Denmark	Sweden	2	1	NRD		20	1655	1836	+3	−1	35	14
1965	06	30	Sweden	Brazil	1	2	F		-9	1827	1973	−1	+1	15	3
1965	08	22	Sweden	Finland	2	2	NRD		-14	1813	1415	0	+6	14	88
1965	09	26	Sweden	West Germany	1	2	WQ		-22	1791	1901	−2	+2	17	8
1965	10	31	Sweden	Norway	0	0	NRD		-11	1780	1551	0	+1	18	57
1965	11	07	Cyprus	Sweden	0	5	WQ		-14	1394	1794	−3	+2	94	16
1966	04	27	East Germany	Sweden	4	1	F		17	1723	1777	+2	−3	28	20
1966	05	18	Poland	Sweden	1	1	F		-1	1701	1778	0	+2	31	18
1966	06	04	Finland	Sweden	1	0	NRD		24	1454	1754	+4	−6	81	24
1966	06	27	Sweden	Yugoslavia	1	1	F		-2	1752	1793	0	0	25	18
1966	06	30	Sweden	Brazil	2	3	F		-6	1746	2010	−2	0	27	1
1966	09	18	Norway	Sweden	2	4	NRD		-17	1550	1763	−2	+3	54	22
1966	10	05	Sweden	Austria	4	1	F		13	1776	1751	+3	−3	19	23
1966	11	06	Sweden	Denmark	2	1	NRD		4	1780	1562	0	0	19	50
1966	11	13	Portugal	Sweden	1	2	EQ		-35	1983	1815	−1	+4	4	15
1967	05	17	Sweden	East Germany	0	1	F		-12	1803	1848	−1	+1	17	13
1967	06	01	Sweden	Portugal	1	1	EQ		5	1808	1980	−1	−1	17	5
1967	06	11	Sweden	Bulgaria	0	2	EQ		-43	1765	1794	−3	+5	20	17
1967	06	25	Denmark	Sweden	1	1	NRD		5	1557	1760	+1	−1	53	21
1967	08	10	Sweden	Finland	2	0	NRD		4	1764	1444	+1	−1	20	84
1967	09	03	Norway	Sweden	3	1	EQ		38	1604	1726	+7	−6	45	27
1967	11	05	Sweden	Norway	5	2	EQN		13	1739	1549	+2	−4	25	59
1967	11	12	Bulgaria	Sweden	3	0	EQ		22	1802	1717	+2	−4	16	29
1968	02	19	Israel	Sweden	0	3	F		-13	1503	1730	−2	+3	67	26
1968	02	28	Spain	Sweden	3	1	F		6	1879	1724	0	−1	11	27
1968	05	02	Sweden	Spain	1	1	F		1	1725	1872	0	0	27	11
1968	05	22	England	Sweden	3	1	F		2	2091	1723	0	0	1	28
1968	06	27	Sweden	Denmark	2	1	NRD		8	1731	1648	0	−1	28	38
1968	08	01	Sweden	Soviet Union	2	2	F		4	1735	1958	+2	0	26	6
1968	09	11	Finland	Sweden	0	3	NRD		-10	1379	1745	−5	+2	102	24
1968	09	15	Norway	Sweden	1	1	NRD		4	1544	1741	+1	0	62	24
1968	10	09	Sweden	Norway	5	0	WQ		12	1753	1532	+4	−3	20	65
1969	02	18	Israel	Sweden	2	3	F		-10	1651	1763	−6	+1	40	23
1969	02	26	Yugoslavia	Sweden	2	1	F		6	1832	1757	0	−1	16	24
1969	05	01	Sweden	Mexico	1	0	F		9	1766	1826	+3	0	21	15
1969	05	22	Sweden	Finland	4	0	NRD		3	1769	1368	+1	−1	21	101
1969	06	01	Sweden	Norway	4	2	NRD		6	1775	1551	0	0	21	60
1969	06	19	Norway	Sweden	2	5	WQ		-23	1528	1798	−5	+3	65	18
1969	06	25	Denmark	Sweden	0	1	NRD		-15	1680	1813	−3	+3	33	16
1969	08	06	Soviet Union	Sweden	0	1	F		-16	1926	1829	0	+3	6	13
1969	08	25	Sweden	Israel	3	1	F		5	1834	1641	+1	0	12	42
1969	09	24	Sweden	Hungary	2	0	F		17	1851	1961	0	0	12	5
1969	10	15	Sweden	France	2	0	WQ		12	1863	1707	+1	−3	11	31
1969	11	01	France	Sweden	3	0	WQ		41	1748	1822	+6	−2	25	13
1970	02	22	Mexico	Sweden	0	0	F		1	1694	1821	0	0	32	14
1970	03	01	Mexico	Sweden	0	1	F		-9	1689	1830	−2	0	34	13
1970	05	16	Hungary	Sweden	1	2	F		-15	1921	1845	−1	+2	7	11
1970	06	03	Italy	Sweden	1	0	WC	MX	17	2024	1828	0	−3	3	14
1970	06	07	Israel	Sweden	1	1	WC	MX	14	1673	1814	0	−1	37	15
1970	06	10	Sweden	Uruguay	1	0	WC	MX	37	1851	1864	+5	−2	10	9
1970	06	25	Sweden	Denmark	1	1	NRD		-11	1840	1649	−1	+1	11	40
1970	08	26	Finland	Sweden	1	2	NRD		-4	1402	1844	0	0	93	11
1970	09	13	Norway	Sweden	2	4	NRD		-10	1520	1854	0	+1	65	9
1970	10	14	Ireland	Sweden	1	1	EQ		9	1598	1845	+1	−1	51	10
1970	10	28	Sweden	Ireland	1	0	EQ		5	1850	1593	+1	−1	9	52
1971	03	02	Israel	Sweden	2	1	F		12	1694	1838	+2	−1	35	11
1971	05	20	Sweden	Finland	4	1	NRD		2	1840	1414	0	−1	12	92
1971	05	26	Sweden	Austria	1	0	EQ		8	1848	1703	+1	0	11	32
1971	06	09	Sweden	Italy	0	0	EQ		4	1852	2010	0	0	11	4
1971	06	20	Denmark	Sweden	1	3	NRD		-12	1571	1864	−5	+1	57	10
1971	06	27	Sweden	West Germany	1	0	F		12	1876	2039	+1	−1	9	3
1971	08	08	Sweden	Norway	3	0	NRD		4	1880	1515	0	−1	9	67
1971	09	04	Austria	Sweden	1	0	EQ		22	1767	1858	+3	−3	20	12
1971	10	09	Italy	Sweden	3	0	EQ		13	2025	1845	0	0	4	12
1972	04	26	Switzerland	Sweden	1	1	F		1	1715	1844	+1	0	30	12
1972	05	14	Sweden	Czechoslovakia	1	2	F		-12	1832	1881	0	+1	14	8
1972	05	25	Sweden	Hungary	0	0	WQ		0	1832	1936	0	0	13	6
1972	06	10	Austria	Sweden	2	0	WQ		25	1813	1807	+6	−2	13	15
1972	06	29	Sweden	Denmark	2	0	NRD		9	1816	1652	+2	−3	14	40
1972	08	06	Sweden	Soviet Union	4	4	F		0	1816	1918	0	0	14	5
1972	09	17	Norway	Sweden	1	3	NRD		-9	1465	1825	−2	0	71	15
1972	10	15	Sweden	Malta	7	0	WQ		4	1829	1373	0	−1	15	99
1973	04	26	Denmark	Sweden	1	2	F		-8	1659	1837	−1	+1	40	14
1973	05	23	Sweden	Austria	3	2	WQ		15	1852	1826	+1	−2	14	16
1973	06	13	Hungary	Sweden	3	3	WQ		-9	1910	1861	0	+1	8	13
1973	06	25	Sweden	Brazil	1	0	F		15	1876	2129	+2	0	11	1
1973	07	08	Sweden	Finland	1	1	NRD		-14	1862	1424	−2	+2	13	85
1973	07	11	Sweden	Iceland	1	0	F		0	1862	1295	0	0	13	119
1973	08	05	Soviet Union	Sweden	0	0	F		-4	1916	1866	0	0	7	12
1973	08	29	Finland	Sweden	1	2	NRD		-4	1420	1870	−1	0	87	12
1973	09	29	Italy	Sweden	2	0	F		7	1986	1863	0	0	4	14
1973	11	11	Malta	Sweden	1	2	WQ		-4	1379	1867	−2	0	99	14
1973	11	27	Sweden	Austria	2	1	WQ	WG	17	1884	1802	+2	−2	12	20
1974	05	01	West Germany	Sweden	2	0	F		4	2113	1880	0	−1	2	13
1974	06	03	Denmark	Sweden	0	2	NRD		-14	1633	1894	−1	+4	39	9
1974	06	09	Sweden	Switzerland	0	0	F		-7	1887	1699	−2	0	11	31
1974	06	15	Bulgaria	Sweden	0	0	WC	WG	5	1828	1882	0	−1	18	12
1974	06	19	Netherlands	Sweden	0	0	WC	WG	0	1877	1882	−1	0	15	13
1974	06	23	Sweden	Uruguay	3	0	WC	WG	31	1913	1703	+4	−3	9	29
1974	06	26	Poland	Sweden	1	0	WC	WG	20	2047	1893	0	−1	3	10
1974	06	30	West Germany	Sweden	4	2	WC		14	2107	1879	0	−4	2	14
1974	07	03	Sweden	Yugoslavia	2	1	WC	WG	35	1914	1898	+6	−3	8	10
1974	08	08	Sweden	Norway	2	1	NRD		1	1915	1455	0	−1	8	77
1974	09	04	Sweden	Netherlands	1	5	F		-16	1899	2075	−1	+1	9	2
1974	10	13	Czechoslovakia	Sweden	4	0	F		15	1882	1884	+1	−3	15	14
1974	10	30	Sweden	Northern Ireland	0	2	EQ		-48	1836	1794	−3	+5	17	20
1975	04	16	Sweden	Scotland	1	1	F		-1	1835	1889	+1	+1	17	9
1975	05	19	Sweden	Algeria	4	0	F		3	1838	1520	+2	0	17	63
1975	06	04	Sweden	Yugoslavia	1	2	EQ		-22	1816	1933	−2	+1	19	7
1975	06	30	Sweden	Norway	3	1	EQ		4	1820	1474	0	−2	18	74
1975	08	13	Norway	Sweden	0	2	EQ		-12	1470	1832	−3	0	74	18
1975	09	03	Northern Ireland	Sweden	1	2	EQ		-25	1788	1857	−1	+3	20	15
1975	09	25	Sweden	Denmark	0	0	NRD		-12	1845	1603	−1	+1	16	47
1975	10	15	Yugoslavia	Sweden	3	0	EQ		17	1958	1828	0	−2	6	17
1976	02	28	Tunisia	Sweden	1	1	F		3	1615	1825	0	0	46	17
1976	03	02	Algeria	Sweden	0	2	F		-8	1551	1833	−1	0	56	17
1976	04	28	Austria	Sweden	1	0	F		8	1805	1825	0	0	19	18
1976	05	11	Sweden	Denmark	1	2	F		-17	1808	1626	0	+3	18	44
1976	06	01	Finland	Sweden	0	2	NRD		-7	1411	1815	−2	0	90	18
1976	06	16	Sweden	Norway	2	0	WQ		4	1819	1439	0	−4	18	83
1976	08	11	Sweden	Finland	6	0	NRD		3	1822	1410	+1	−1	17	90
1976	09	08	Sweden	Hungary	1	1	F		-2	1820	1857	−1	0	18	15
1976	09	22	Norway	Sweden	3	2	NRD		24	1486	1796	+10	−1	67	19
1976	10	09	Switzerland	Sweden	1	2	WQ		-16	1607	1812	−4	+1	48	18
1977	04	27	Scotland	Sweden	3	1	F		6	1942	1806	+1	0	7	20
1977	05	26	Sweden	Norway	1	0	NRD		2	1808	1484	0	−1	19	69
1977	06	08	Sweden	Switzerland	2	1	WQ		6	1814	1601	0	−1	20	47
1977	06	15	Denmark	Sweden	2	1	NRD		18	1667	1796	+5	−1	36	21
1977	07	20	Iceland	Sweden	0	1	F		-3	1410	1799	0	0	90	21
1977	08	17	Sweden	East Germany	0	1	F		-8	1791	1969	0	0	21	6
1977	09	07	Norway	Sweden	2	1	WQ		32	1490	1759	+8	−3	69	24
1977	10	05	Sweden	Denmark	1	0	F		5	1764	1664	+1	0	24	38
1977	10	12	Hungary	Sweden	3	0	F		7	1902	1757	0	−2	13	26
1977	11	12	Poland	Sweden	2	1	F		4	1915	1753	0	0	8	26
1978	04	04	East Germany	Sweden	0	1	F		-17	1959	1770	−1	+1	6	23
1978	04	19	Sweden	West Germany	3	1	F		24	1794	2098	+1	0	22	1
1978	05	21	Sweden	Czechoslovakia	0	0	F		0	1794	1877	0	0	23	14
1978	06	03	Brazil	Sweden	1	1	WC	AR	-20	2061	1814	0	+2	3	20
1978	06	07	Austria	Sweden	1	0	WC	AR	23	1921	1791	+1	−3	10	23
1978	06	11	Spain	Sweden	1	0	WC	AR	18	1951	1773	0	+1	8	22
1978	06	28	Sweden	Finland	2	1	NRD		3	1776	1486	0	−1	22	68
1978	08	16	Denmark	Sweden	2	1	NRD		17	1657	1759	+2	−1	39	24
1978	09	01	France	Sweden	2	2	EQ		-12	1882	1771	0	+1	13	23
1978	10	04	Sweden	Czechoslovakia	1	3	EQ		-30	1741	1902	−2	+2	25	12
1979	04	19	Soviet Union	Sweden	2	0	F		5	1934	1736	0	−1	9	26
1979	05	09	Denmark	Sweden	2	2	F		0	1624	1736	0	0	45	27
1979	06	07	Sweden	Luxembourg	3	0	EQ		2	1738	1255	0	0	25	120
1979	06	10	Sweden	England	0	0	F		5	1743	2040	+1	0	24	3
1979	06	28	Sweden	Norway	2	0	NRD		5	1748	1459	0	−2	24	76
1979	08	15	Norway	Sweden	2	0	NRD		34	1493	1714	+9	−4	71	28
1979	09	05	Sweden	France	1	3	EQ		-24	1690	1906	−3	+2	32	12
1979	09	26	Italy	Sweden	1	0	F		2	1990	1688	0	0	5	33
1979	10	10	Czechoslovakia	Sweden	4	1	EQ		9	1927	1679	+2	−2	8	35
1979	10	23	Luxembourg	Sweden	1	1	EQ		15	1270	1664	0	−2	120	36
1979	11	14	Malaysia	Sweden	1	3	F		-12	1476	1676	−3	+2	76	34
1979	11	17	Singapore	Sweden	0	5	F		-3	1125	1679	0	0	146	34
1980	04	29	Sweden	Soviet Union	1	5	F		-13	1666	1905	−5	+1	39	13
1980	05	07	Sweden	Denmark	0	1	NRD		-19	1647	1684	−4	+7	43	33
1980	05	22	Finland	Sweden	0	2	NRD		-21	1506	1668	−2	+3	68	40
1980	06	18	Sweden	Israel	1	1	WQ		-3	1665	1717	0	+1	38	29
1980	07	17	Sweden	Iceland	1	1	F		-8	1657	1365	−3	+1	41	96
1980	08	20	Hungary	Sweden	2	0	F		6	1808	1651	+1	0	18	41
1980	09	10	Sweden	Scotland	0	1	WQ		-18	1633	1800	−3	+2	44	20
1980	09	24	Bulgaria	Sweden	2	3	F		-14	1682	1647	−1	+3	33	41
1980	10	15	Northern Ireland	Sweden	3	0	WQ		13	1821	1634	−1	−1	18	42
1980	11	12	Israel	Sweden	0	0	WQ		-10	1707	1644	−1	0	30	42
1981	02	28	Sweden	Norway	4	2	LHT	FI	17	1661	1533	+5	−5	36	63
1981	03	01	Finland	Sweden	2	1	LHT		21	1448	1640	+3	−6	83	42
1981	05	14	Sweden	Denmark	1	2	NRD		-18	1622	1693	−1	+5	44	31
1981	06	03	Sweden	Northern Ireland	1	0	WQ		25	1647	1779	+3	0	40	22
1981	06	24	Sweden	Portugal	3	0	WQ		43	1690	1788	+8	−3	32	21
1981	07	29	Sweden	Finland	1	0	NRD		4	1694	1451	+1	−1	31	81
1981	08	12	Sweden	Bulgaria	1	0	F		8	1702	1714	+1	0	30	28
1981	09	09	Scotland	Sweden	2	0	WQ		11	1869	1691	0	−1	16	32
1981	09	23	Greece	Sweden	2	1	F		7	1689	1684	+2	−2	32	34
1981	10	14	Portugal	Sweden	1	2	WQ		-31	1775	1715	−5	+3	23	31
1981	10	28	Saudi Arabia	Sweden	1	2	F		-7	1490	1722	−2	0	75	31
1982	02	20	Finland	Sweden	2	2	F		4	1462	1718	+1	0	81	31
1982	02	21	Finland	Sweden	2	1	F		14	1476	1704	+4	0	77	31
1982	05	05	Denmark	Sweden	1	1	NRD		-6	1752	1710	−1	+1	27	31
1982	05	19	Sweden	East Germany	2	2	F		3	1713	1908	0	0	31	10
1982	06	03	Sweden	Soviet Union	1	1	F		5	1718	2012	0	0	31	3
1982	08	11	Norway	Sweden	1	0	NRD		19	1552	1699	+2	−3	60	33
1982	09	08	Romania	Sweden	2	0	EQ		15	1802	1684	+1	−3	19	36
1982	10	06	Czechoslovakia	Sweden	2	2	EQ		-13	1836	1697	0	+3	16	33
1982	11	13	Cyprus	Sweden	0	1	EQ		-5	1269	1702	−3	+1	121	33
1983	04	27	Netherlands	Sweden	0	3	F		-29	1836	1731	−4	+5	16	28
1983	05	15	Sweden	Cyprus	5	0	EQ		4	1735	1299	0	0	28	111
1983	05	29	Sweden	Italy	2	0	EQ		41	1776	1933	+6	−4	22	9
1983	06	09	Sweden	Romania	0	1	EQ		-25	1751	1820	−6	0	26	18
1983	06	22	Sweden	Brazil	3	3	F		7	1758	2115	+2	0	24	1
1983	08	17	Iceland	Sweden	0	4	F		-11	1495	1769	−3	+4	71	20
1983	09	07	Finland	Sweden	0	3	NRD		-13	1463	1782	−2	−1	80	21
1983	09	21	Sweden	Czechoslovakia	1	0	EQ		19	1801	1853	0	−2	21	14
1983	10	15	Italy	Sweden	0	3	EQ		-56	1880	1857	−3	+6	10	15
1983	11	16	Trinidad and Tobago	Sweden	0	5	F		-6	1456	1863	0	+3	81	12
1983	11	19	Barbados	Sweden	0	4	F		-2	1293	1865	−1	0	117	12
1983	11	22	Mexico	Sweden	2	0	F		18	1710	1847	+1	−4	32	16
1984	05	02	Switzerland	Sweden	0	0	F		-1	1766	1848	0	+1	26	16
1984	05	23	Sweden	Malta	4	0	WQ		2	1850	1359	0	0	16	94
1984	06	06	Sweden	Denmark	0	1	F		-14	1836	1816	−1	+1	17	21
1984	08	22	Sweden	Mexico	1	1	F		-5	1831	1731	0	+2	18	30
1984	09	12	Sweden	Portugal	0	1	WQ		-24	1807	1881	−1	+2	19	13
1984	09	26	Italy	Sweden	1	0	F		6	1868	1801	+1	0	14	19
1984	10	17	West Germany	Sweden	2	0	WQ		11	1971	1790	0	−1	3	20
1984	11	14	Portugal	Sweden	1	3	WQ		-46	1849	1836	−8	+3	16	18
1985	05	01	Israel	Sweden	1	1	F		2	1680	1834	0	0	35	16
1985	05	22	Sweden	Norway	1	0	F		4	1838	1673	+1	0	16	36
1985	06	05	Sweden	Czechoslovakia	2	0	WQ		18	1856	1773	+4	0	12	26
1985	08	21	Sweden	Poland	1	0	F		7	1863	1845	+2	0	11	15
1985	09	11	Denmark	Sweden	0	3	F		-25	1893	1888	−1	+4	7	8
1985	09	25	Sweden	West Germany	2	2	WQ		-2	1886	1949	+1	0	7	3
1985	10	16	Czechoslovakia	Sweden	2	1	WQ		19	1822	1867	0	−5	23	12
1985	11	17	Malta	Sweden	1	2	WQ		-4	1362	1871	0	0	96	11
1986	05	01	Sweden	Greece	0	0	F		-8	1863	1634	0	+3	12	40
1986	05	14	Austria	Sweden	1	0	F		10	1757	1853	0	−1	29	14
1986	08	06	Finland	Sweden	1	3	F		-7	1550	1860	−1	+1	61	12
1986	08	20	Sweden	Soviet Union	0	0	F		0	1860	1960	0	0	12	7
1986	09	10	Sweden	England	1	0	F		10	1870	1953	+2	−1	10	7
1986	09	24	Sweden	Switzerland	2	0	EQ		13	1883	1740	+1	−1	9	30
1986	10	12	Portugal	Sweden	1	1	EQ		2	1756	1881	0	0	27	9
1986	11	16	Malta	Sweden	0	5	EQ		-7	1355	1888	−2	0	97	10
1987	04	18	Soviet Union	Sweden	1	3	F		-23	1967	1911	−1	+1	5	9
1987	05	24	Sweden	Malta	1	0	EQ		1	1912	1360	0	0	9	96
1987	06	03	Sweden	Italy	1	0	EQ		14	1926	1890	0	0	9	10
1987	06	17	Switzerland	Sweden	1	1	EQ		6	1733	1920	0	0	30	8
1987	08	12	Norway	Sweden	0	0	F		2	1741	1918	0	0	29	7
1987	08	26	Sweden	Denmark	1	0	F		8	1926	1923	+1	−1	6	7
1987	09	23	Sweden	Portugal	0	1	EQ		-34	1892	1761	−4	+5	10	26
1987	10	14	West Germany	Sweden	1	1	F		-5	1977	1897	−1	+1	3	9
1987	11	14	Italy	Sweden	2	1	EQ		14	1926	1883	+1	−2	6	11
1988	01	12	Sweden	East Germany	4	1	FT	ES	25	1908	1838	+2	−4	8	16
1988	01	15	Sweden	Finland	1	0	FT	ES	5	1913	1628	0	−1	8	45
1988	03	31	West Germany	Sweden	1	1	FT		-6	1962	1919	0	0	3	8
1988	04	02	Sweden	Soviet Union	2	0	FT	WG	28	1947	1974	+2	−1	6	2
1988	04	27	Sweden	Wales	4	1	F		6	1953	1780	0	−3	6	24
1988	06	01	Spain	Sweden	1	3	F		-18	1907	1971	0	+2	8	4
1988	07	31	Sweden	Brazil	1	1	F		-3	1968	1979	0	0	4	3
1988	08	31	Sweden	Denmark	1	2	F		-16	1952	1837	−2	+2	6	16
1988	10	12	Sweden	Portugal	0	0	F		-7	1945	1756	0	0	6	29
1988	10	19	England	Sweden	0	0	WQ		-3	1892	1948	0	0	7	6
1988	11	05	Albania	Sweden	1	2	WQ		-3	1433	1951	−1	0	83	6
1989	04	26	Wales	Sweden	0	2	F		-12	1768	1963	−1	0	24	6
1989	05	07	Sweden	Poland	2	1	WQ		8	1971	1823	0	−3	6	21
1989	05	31	Sweden	Algeria	2	0	F		2	1973	1628	0	0	6	45
1989	06	14	Denmark	Sweden	6	0	FT		33	1892	1940	+2	0	11	6
1989	06	16	Sweden	Brazil	2	1	FT	DK	18	1958	1985	0	−2	6	4
1989	08	16	Sweden	France	2	4	F		-24	1934	1849	−1	+2	7	16
1989	09	06	Sweden	England	0	0	WQ		-6	1928	1941	0	0	7	6
1989	10	08	Sweden	Albania	3	1	WQ		2	1930	1426	0	0	7	85
1989	10	25	Poland	Sweden	0	2	WQ		-28	1784	1958	−1	+3	20	5
1990	02	14	United Arab Emirates	Sweden	2	1	F		17	1550	1941	+2	−2	60	7
1990	02	17	United Arab Emirates	Sweden	0	2	F		-5	1545	1946	−1	+1	61	6
1990	02	21	Belgium	Sweden	0	0	F		0	1834	1946	0	0	17	6
1990	04	11	Algeria	Sweden	1	1	F		2	1764	1944	0	0	24	7
1990	04	25	Sweden	Wales	4	2	F		4	1948	1727	0	0	7	30
1990	05	27	Sweden	Finland	6	0	F		3	1951	1613	0	0	6	47
1990	06	10	Brazil	Sweden	2	1	WC	IT	26	2019	1925	0	−3	3	8
