year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1954	04	04	Haiti	United States	0	3	WQ		-26	1326	1573	−2	+5	93	48
1955	08	25	Iceland	United States	3	2	F		14	1342	1559	+1	−1	91	49
1956	10	31	South Korea	United States	1	0	F		5	1669	1554	+1	−3	31	56
1956	11	10	Philippines	United States	0	4	F		-4	1095	1558	0	+2	129	54
1956	11	16	Indonesia	United States	7	5	F		15	1478	1543	+4	−4	70	58
1956	11	28	Yugoslavia	United States	9	1	OG	AU	17	1909	1526	+1	−3	6	61
1957	04	07	Mexico	United States	6	0	WQ		18	1676	1508	+3	−3	31	63
1957	04	28	United States	Mexico	2	7	WQ		-32	1476	1708	−7	+6	70	24
1957	06	22	Canada	United States	5	1	WQ		15	1634	1461	+2	−3	41	74
1957	07	06	United States	Canada	2	3	WQ		-18	1443	1619	−4	+2	78	43
1959	05	28	United States	England	1	8	F		-5	1438	1918	0	0	81	6
1960	11	06	United States	Mexico	3	3	WQ		13	1451	1807	+2	0	78	14
1960	11	13	Mexico	United States	3	0	WQ		5	1812	1446	0	−1	14	79
1961	02	05	Colombia	United States	2	0	F		14	1389	1432	+5	−2	97	80
1964	05	27	United States	England	0	10	F		-4	1428	1960	−2	0	85	3
1965	02	25	Bermuda	United States	1	5	F		-22	1368	1450	−5	+2	105	81
1965	03	02	Bermuda	United States	1	4	F		-18	1350	1468	−1	+4	105	77
1965	03	07	United States	Mexico	2	2	WQ		12	1480	1805	0	−2	77	19
1965	03	12	Mexico	United States	2	0	WQ		5	1810	1475	+1	+1	18	76
1965	03	17	Honduras	United States	0	1	WQ		-19	1330	1494	−4	+3	110	73
1965	03	21	Honduras	United States	1	1	WQ		4	1334	1490	+1	−1	109	75
1968	09	15	United States	Israel	3	3	F		-2	1488	1511	0	0	69	67
1968	09	25	United States	Israel	0	4	F		-23	1465	1534	−5	+2	74	65
1968	10	13	Canada	United States	4	2	WQ		14	1578	1451	+1	−4	57	78
1968	10	20	Haiti	United States	3	6	F		-22	1425	1473	−7	+6	86	72
1968	10	21	Haiti	United States	5	2	F		15	1440	1458	+6	−4	80	76
1968	10	23	Haiti	United States	1	0	F		8	1448	1450	+1	−2	79	78
1968	10	26	United States	Canada	1	0	WQ		21	1471	1551	+6	−3	72	59
1968	11	03	United States	Bermuda	6	2	WQ		19	1490	1360	+2	−1	70	102
1968	11	11	Bermuda	United States	0	2	WQ		-27	1333	1517	−7	+3	109	67
1969	04	20	Haiti	United States	2	0	WCQ		26	1486	1491	+5	−4	72	70
1969	05	11	United States	Haiti	0	1	WCQ		-26	1465	1512	−6	+5	76	67
1972	08	20	Canada	United States	3	2	WCQ		10	1561	1455	+5	−1	56	74
1972	08	29	United States	Canada	2	2	WCQ		0	1455	1547	0	0	74	61
1972	09	03	Mexico	United States	3	1	WCQ		5	1789	1450	+3	−3	21	76
1972	09	10	United States	Mexico	1	2	WCQ		-8	1442	1802	−3	+2	79	18
1973	03	17	Bermuda	United States	4	0	F		20	1334	1422	+7	−10	107	87
1973	03	20	Poland	United States	4	0	F		1	1965	1421	0	0	4	88
1973	03	29	Belgium	United States	6	0	F		2	1860	1419	0	−1	14	88
1973	08	03	United States	Poland	0	1	F		-2	1417	1956	−1	0	88	5
1973	08	05	Canada	United States	0	2	F		-24	1517	1441	−4	+12	63	77
1973	08	10	United States	Poland	0	4	F		-3	1438	1974	−4	0	81	5
1973	08	12	United States	Poland	1	0	F		18	1456	1956	+9	0	72	5
1973	09	09	United States	Bermuda	1	0	F		4	1460	1330	+2	0	71	108
1973	10	16	Mexico	United States	2	0	F		2	1795	1458	0	−1	21	74
1973	11	03	Haiti	United States	1	0	F		4	1596	1454	+1	0	49	75
1973	11	05	Haiti	United States	1	0	F		4	1600	1450	+1	−1	48	76
1973	11	13	Israel	United States	3	1	F		4	1703	1446	0	0	31	76
1973	11	15	Israel	United States	2	0	F		3	1706	1443	0	−1	31	77
1974	09	05	Mexico	United States	3	1	F		3	1737	1440	0	−2	26	81
1974	09	08	United States	Mexico	0	1	F		-5	1435	1742	−1	+1	82	26
1975	03	26	Poland	United States	7	0	F		1	2033	1434	0	−1	4	86
1975	04	02	Italy	United States	10	0	F		2	1943	1432	0	0	6	87
1975	06	24	United States	Poland	0	4	F		-2	1430	2045	−1	0	88	3
1975	08	19	Costa Rica	United States	3	1	CDM	MX	12	1611	1418	+3	−1	45	88
1975	08	21	Argentina	United States	6	0	CDM	MX	5	1866	1413	0	−1	13	89
1975	08	24	Mexico	United States	2	0	CDM		3	1757	1410	0	−1	24	90
1976	09	24	Canada	United States	1	1	WCQ		-9	1470	1419	−3	+2	75	91
1976	10	03	United States	Mexico	0	0	WCQ		12	1431	1746	+4	−1	87	25
1976	10	15	Mexico	United States	3	0	WCQ		7	1724	1424	0	−1	28	88
1976	10	20	United States	Canada	2	0	WCQ		28	1452	1471	+4	−9	83	74
1976	11	10	Haiti	United States	0	0	F		-5	1544	1457	−2	+2	57	79
1976	11	12	Haiti	United States	0	0	F		-5	1539	1462	0	0	57	79
1976	11	14	Haiti	United States	0	0	F		-5	1534	1467	−1	+2	58	77
1976	12	09	Suriname	United States	0	0	F		-3	1464	1470	−3	+1	78	74
1976	12	12	Suriname	United States	1	1	F		-3	1461	1473	0	+1	78	73
1976	12	22	Canada	United States	3	0	WCQ	HT	35	1511	1438	+11	−9	63	84
1977	09	15	El Salvador	United States	1	2	F		-14	1481	1452	−3	+6	70	79
1977	09	18	Guatemala	United States	3	1	F		7	1576	1445	+1	−3	51	82
1977	09	22	El Salvador	United States	0	1	F		-14	1467	1459	−4	+7	74	75
1977	09	25	Guatemala	United States	2	0	F		7	1583	1452	+3	−4	48	79
1977	09	27	Mexico	United States	3	0	F		3	1741	1449	0	−1	26	80
1977	09	30	United States	El Salvador	0	0	F		-2	1447	1469	−2	0	82	74
1977	10	06	United States	China	1	1	F		0	1447	1561	0	0	82	54
1977	10	10	United States	China	1	0	F		10	1457	1551	+5	−3	77	57
1977	10	16	United States	China	2	1	F		10	1467	1541	+2	−2	74	59
1978	09	03	Iceland	United States	0	0	F		-1	1403	1468	0	+1	91	73
1978	09	06	Switzerland	United States	2	0	F		6	1616	1462	+1	−2	44	75
1978	09	20	Portugal	United States	1	0	F		1	1855	1461	0	0	15	76
1979	05	02	United States	France	0	6	F		-6	1455	1882	0	0	76	15
1979	10	07	Bermuda	United States	1	3	F		-14	1321	1469	−4	+1	110	81
1979	10	10	France	United States	3	0	F		2	1908	1467	0	−1	12	82
1979	10	26	Hungary	United States	0	2	F		-28	1784	1495	−1	+13	21	70
1979	10	29	Ireland	United States	3	2	F		2	1740	1493	0	0	26	70
1980	10	04	Luxembourg	United States	0	2	F		-9	1235	1502	−2	+1	125	71
1980	10	07	Portugal	United States	1	1	F		-8	1807	1510	−1	+1	18	70
1980	10	25	United States	Canada	0	0	WCQ		-3	1507	1560	0	0	70	56
1980	11	01	Canada	United States	2	1	WCQ		12	1572	1495	+3	−2	53	71
1980	11	09	Mexico	United States	5	1	WCQ		11	1712	1484	+1	−3	30	74
1980	11	23	United States	Mexico	2	1	WCQ		26	1510	1674	+6	−3	68	34
1982	03	21	Trinidad and Tobago	United States	1	2	F		-12	1477	1522	−4	+3	76	63
1983	04	08	Haiti	United States	0	2	F		-17	1449	1539	−4	+1	82	62
1984	05	30	United States	Italy	0	0	F		6	1545	1862	+1	−1	62	13
1984	07	29	United States	Costa Rica	3	0	OG		43	1588	1539	+13	−9	48	60
1984	08	02	United States	Egypt	1	1	OG		-1	1587	1680	0	0	47	36
1984	09	29	Netherlands Antilles	United States	0	0	WCQ		11	1272	1576	+1	−4	120	53
1984	10	06	United States	Netherlands Antilles	4	0	WCQ		7	1583	1265	+2	0	51	120
1984	10	09	United States	El Salvador	3	1	CBS		12	1595	1486	+3	−4	48	76
1984	10	11	United States	Colombia	1	0	CBS		11	1606	1586	+3	−2	45	49
1984	10	14	Guatemala	United States	4	0	F		17	1547	1589	0	−3	59	48
1984	10	17	Mexico	United States	2	1	F		3	1771	1586	+2	0	24	48
1984	11	30	United States	Ecuador	0	0	F		-4	1582	1527	−3	0	51	62
1984	12	02	United States	Ecuador	2	2	F		-4	1578	1531	0	0	51	62
1985	02	08	United States	Switzerland	1	1	F		3	1581	1767	0	−1	52	29
1985	04	02	Canada	United States	2	0	F		10	1599	1571	0	−3	51	56
1985	04	04	United States	Canada	1	1	F		-2	1569	1601	−1	+2	57	49
1985	05	15	United States	Trinidad and Tobago	2	1	WQC		10	1579	1428	+3	0	54	85
1985	05	19	United States	Trinidad and Tobago	1	0	WQC		10	1589	1418	+4	−1	50	86
1985	05	26	Costa Rica	United States	1	1	WQC		-3	1529	1592	0	+1	63	49
1985	05	31	United States	Costa Rica	0	1	WQC		-36	1556	1565	−10	+5	59	58
1985	06	16	United States	England	0	5	F		-6	1550	1955	0	+1	60	3
1986	02	05	United States	Canada	0	0	MIA		0	1550	1661	0	0	61	37
1986	02	07	United States	Uruguay	1	1	MIA		8	1558	1865	+1	−4	60	15
1987	05	23	Canada	United States	2	0	OQ		19	1612	1539	+4	−4	47	63
1987	05	30	United States	Canada	3	0	OQ		32	1571	1580	+6	−8	57	55
1987	06	08	Egypt	United States	3	1	PRS	KR	17	1672	1554	+3	−3	36	60
1987	06	12	South Korea	United States	1	0	PRS		8	1643	1546	+1	−2	43	62
1987	06	16	United States	Thailand	1	0	PRS	KR	5	1551	1272	+1	0	61	119
1987	08	09	United States	Trinidad and Tobago	3	1	PAG		16	1567	1405	+4	−2	56	88
1987	08	12	United States	El Salvador	0	0	PAG		-11	1556	1507	−2	+3	58	69
1987	09	05	United States	Trinidad and Tobago	4	1	OQ		12	1568	1375	+2	−2	56	94
1987	09	20	Trinidad and Tobago	United States	0	1	OQ		-15	1361	1583	−3	+3	97	54
1987	10	18	El Salvador	United States	2	4	OQ		-35	1510	1618	−4	+6	70	46
1988	01	10	Guatemala	United States	1	0	F		8	1583	1610	+1	−1	52	48
1988	01	13	Guatemala	United States	0	1	F		-12	1571	1622	−1	+2	53	47
1988	05	14	United States	Colombia	0	2	F		-13	1609	1777	−3	+1	48	25
1988	05	25	United States	El Salvador	4	1	OQ		15	1624	1467	+2	−2	45	76
1988	06	01	United States	Chile	1	1	F		3	1627	1810	0	0	45	19
1988	06	03	United States	Chile	1	3	F		-11	1616	1821	−2	+1	47	18
1988	06	05	United States	Chile	0	3	F		-12	1604	1833	−1	+1	48	17
1988	06	07	United States	Ecuador	0	1	F		-15	1589	1546	−3	+2	51	62
1988	06	10	United States	Ecuador	0	2	F		-21	1568	1567	−6	+4	57	58
1988	06	12	United States	Ecuador	0	0	F		-3	1565	1570	−2	+2	59	56
1988	06	14	United States	Costa Rica	1	0	F		7	1572	1568	+5	−5	54	58
1988	07	13	United States	Poland	0	2	F		-11	1561	1768	−4	+2	57	25
1988	07	24	Jamaica	United States	0	0	WCQ		9	1297	1552	+3	−2	108	58
1988	08	13	United States	Jamaica	5	1	WCQ		9	1561	1288	+2	−3	56	112
1988	09	20	South Korea	United States	0	0	OG		-13	1612	1574	−2	+4	45	51
1989	04	16	Costa Rica	United States	1	0	WQC		21	1557	1553	+6	−6	58	59
1989	04	30	United States	Costa Rica	1	0	WQC		18	1571	1539	+5	−6	53	63
1989	05	13	United States	Trinidad and Tobago	1	1	WQC		-9	1562	1556	−2	+3	55	58
1989	06	04	United States	Peru	3	0	FT		25	1587	1622	+6	−4	50	45
1989	06	17	United States	Guatemala	2	1	WQC		13	1600	1499	+1	−2	49	67
1989	06	24	United States	Colombia	0	1	BDW		-9	1591	1848	0	+2	49	15
1989	08	13	United States	South Korea	1	2	FT		-13	1578	1742	−3	0	54	27
1989	09	17	United States	El Salvador	1	0	WQC	HN	14	1592	1397	+4	−4	49	93
1989	10	08	Guatemala	United States	0	0	WQC		3	1459	1589	+1	0	74	49
1989	11	05	United States	El Salvador	0	0	WQC		-17	1572	1414	−2	+4	51	89
1989	11	14	United States	Bermuda	2	1	F		3	1575	1361	+1	−1	50	101
1989	11	19	Trinidad and Tobago	United States	0	1	WQC		-32	1539	1607	−10	+3	62	47
1990	02	02	United States	Costa Rica	0	2	MIA		-29	1578	1641	−1	+3	49	43
1990	02	04	United States	Colombia	1	1	MIA		5	1583	1801	0	−1	49	19
1990	02	13	Bermuda	United States	0	1	F		-7	1354	1590	−1	+1	101	48
1990	02	24	United States	Soviet Union	1	3	F		-5	1585	1958	0	0	49	5
1990	03	10	United States	Finland	2	1	F		8	1593	1608	0	0	50	46
1990	03	20	Hungary	United States	2	0	F		6	1741	1587	0	0	28	49
1990	03	28	East Germany	United States	3	2	F		4	1735	1583	+1	0	29	49
1990	04	08	United States	Iceland	4	1	F		12	1595	1552	+1	−3	48	60
1990	04	22	United States	Colombia	0	1	F		-7	1588	1804	−1	+1	49	18
1990	05	05	United States	Malta	1	0	F		3	1591	1377	0	0	49	100
1990	05	06	Canada	United States	1	0	NAC		19	1589	1572	+2	−2	49	51
1990	05	09	United States	Poland	3	1	F		20	1592	1780	+2	−1	49	20
1990	05	10	Mexico	United States	1	0	NAC	CA	6	1941	1586	0	−1	8	50
1990	05	30	Liechtenstein	United States	1	4	F		-4	1129	1590	−2	0	153	50
1990	06	02	Switzerland	United States	2	1	F		5	1688	1585	0	0	34	50
1990	06	10	Czechoslovakia	United States	5	1	WC	IT	20	1875	1565	+1	−6	15	56
1990	06	14	Italy	United States	1	0	WC		3	1978	1562	0	−2	4	58
1990	06	19	Austria	United States	2	1	WC	IT	16	1753	1546	+3	−3	26	61
1990	09	15	United States	Trinidad and Tobago	3	0	F		12	1558	1524	+2	−4	57	66
1990	10	10	Poland	United States	2	3	F		-17	1775	1575	−2	+3	21	52
1990	10	17	Croatia	United States	2	1	F		2	1878	1573	−	−1	12	53
1990	11	18	Trinidad and Tobago	United States	0	0	FT		-2	1522	1575	0	0	64	53
1990	11	21	United States	Soviet Union	0	0	FT	TT	11	1586	1873	+1	−3	52	14
1990	12	19	Portugal	United States	1	0	F		3	1807	1583	0	−1	20	53
1991	02	01	United States	Switzerland	0	1	MIA		-13	1570	1731	0	+1	52	31
1991	02	21	Bermuda	United States	1	0	F		13	1386	1557	+3	−3	93	55
1991	03	12	United States	Mexico	2	2	NAC		14	1571	1866	+3	0	52	14
1991	03	16	United States	Canada	2	0	NAC		31	1602	1581	+3	−3	49	52
1991	05	05	United States	Uruguay	1	0	F		14	1616	1834	+1	−1	48	17
1991	05	19	United States	Argentina	0	1	F		-6	1610	1883	0	0	48	13
1991	06	01	United States	Ireland	1	1	F		5	1615	1891	0	−1	48	11
1991	06	29	United States	Trinidad and Tobago	2	1	CCH		10	1625	1467	+2	−1	46	75
1991	07	01	United States	Guatemala	3	0	CCH		14	1639	1421	+2	−3	44	83
1991	07	03	United States	Costa Rica	3	2	CCH		19	1658	1637	+6	−8	38	46
1991	07	05	United States	Mexico	2	0	CCH		48	1706	1814	+3	−5	35	18
1991	07	07	United States	Honduras	0	0	CCH		-10	1696	1665	0	+2	35	37
1991	08	28	Romania	United States	0	2	F		-24	1803	1720	−1	+4	19	31
1991	09	04	Turkey	United States	1	1	F		1	1582	1719	0	0	54	31
1991	09	14	United States	Jamaica	1	0	F		1	1720	1356	0	0	31	106
1991	10	19	United States	North Korea	1	2	F		-17	1703	1530	−2	0	33	65
1991	11	24	United States	Costa Rica	1	1	F		-6	1697	1586	0	0	34	55
1992	01	25	United States	Commonwealth of Independent States	0	1	F		-7	1690	1929	+1	0	34	9
1992	02	02	United States	Commonwealth of Independent States	2	1	F		14	1704	1918	0	0	34	9
1992	02	12	Costa Rica	United States	0	0	F		0	1592	1704	0	0	54	34
1992	02	18	El Salvador	United States	2	0	F		23	1426	1681	+5	−1	86	35
1992	02	26	Brazil	United States	3	0	F		4	1961	1677	0	0	6	35
1992	03	11	Spain	United States	2	0	F		6	1835	1671	+1	−2	15	37
1992	03	18	Morocco	United States	3	1	F		15	1589	1656	+3	−5	56	42
1992	04	04	United States	China	5	0	F		7	1663	1472	+2	−2	40	79
1992	04	29	Ireland	United States	4	1	F		4	1905	1659	0	0	10	40
1992	05	17	United States	Scotland	0	1	F		-10	1649	1764	−1	+2	41	26
1992	05	30	United States	Ireland	3	1	USC		32	1681	1875	+5	−1	35	11
1992	06	03	United States	Portugal	1	0	USC		17	1698	1801	+2	−1	33	20
1992	06	06	United States	Italy	1	1	USC		8	1706	1983	0	0	33	4
1992	06	13	United States	Australia	0	1	F		-13	1693	1710	−2	+1	35	33
1992	06	27	United States	Ukraine	0	0	F		-4	1689	1632	−1	+1	35	47
1992	07	31	United States	Colombia	0	1	FRC		-16	1673	1774	−4	+2	38	25
1992	08	02	United States	Brazil	0	1	FRC		-7	1666	1983	−1	+1	39	4
1992	09	03	Canada	United States	0	2	F		-14	1532	1680	−4	+2	70	34
1992	10	09	United States	Canada	0	0	F		-6	1674	1538	−1	+2	35	67
1992	10	15	Saudi Arabia	United States	3	0	IC		40	1641	1634	+9	−13	45	48
1992	10	19	United States	Ivory Coast	5	2	IC	SA	52	1686	1652	+16	−10	32	42
1993	01	30	United States	Denmark	2	2	F		3	1689	1909	0	0	32	8
1993	02	06	United States	Romania	1	1	F		1	1690	1812	0	0	32	19
1993	02	13	United States	Russia	0	1	F		-7	1683	1891	−1	+1	33	11
1993	02	21	United States	Russia	0	0	F		3	1686	1890	0	−1	32	12
1993	03	03	United States	Canada	2	2	F		-6	1680	1534	−1	+2	34	67
1993	03	10	Hungary	United States	0	0	KRN	JP	-2	1724	1682	0	0	30	34
1993	03	14	Japan	United States	3	1	KRN		27	1543	1655	+7	−4	65	38
1993	03	23	El Salvador	United States	2	2	F		2	1497	1653	+2	−1	77	39
1993	03	25	Honduras	United States	4	1	F		10	1711	1643	0	−6	32	45
1993	04	09	Saudi Arabia	United States	0	2	F		-17	1581	1660	−3	+9	58	35
1993	04	17	United States	Iceland	1	1	F		-5	1655	1569	−4	+1	39	61
1993	05	08	United States	Colombia	1	2	F		-9	1646	1783	−1	+1	39	24
1993	05	23	United States	Bolivia	0	0	F		-5	1641	1578	−3	+1	42	62
1993	05	26	United States	Peru	0	0	F		-5	1636	1540	−1	+1	43	67
1993	06	06	United States	Brazil	0	2	USC		-8	1628	2002	−1	+1	44	2
1993	06	09	United States	England	2	0	USC		33	1661	1878	+9	−2	36	11
1993	06	13	United States	Germany	3	4	USC		-6	1655	2008	−2	0	38	2
1993	06	16	Uruguay	United States	1	0	CA	EC	12	1863	1643	+1	−3	14	42
1993	06	19	Ecuador	United States	2	0	CA		25	1687	1618	+4	−6	33	48
1993	06	22	United States	Venezuela	3	3	CA	EC	-16	1602	1375	−6	+5	54	110
1993	07	10	United States	Jamaica	1	0	CCH		9	1611	1438	+4	−2	50	95
1993	07	14	United States	Panama	2	1	CCH		4	1615	1291	+2	0	47	129
1993	07	17	United States	Honduras	1	0	CCH		15	1630	1550	+4	−1	43	67
1993	07	21	United States	Costa Rica	1	0	CCH		18	1648	1615	+4	−8	40	51
1993	07	25	Mexico	United States	4	0	CCH		12	1886	1636	+1	−4	10	44
1993	08	31	Iceland	United States	0	1	F		-12	1588	1648	−2	+2	58	42
1993	09	08	Norway	United States	1	0	F		3	1834	1645	0	+1	20	41
1993	10	13	United States	Mexico	1	1	F		4	1649	1895	+1	−1	39	11
1993	10	16	United States	Ukraine	1	2	F		-14	1635	1635	−7	+5	45	45
1993	10	23	United States	Ukraine	0	1	F		-13	1622	1644	−4	+7	49	42
1993	11	07	United States	Jamaica	1	0	F		4	1626	1481	−1	−1	51	85
1993	11	14	United States	Cayman Islands	8	1	F		1	1627	950	0	0	51	194
1993	12	18	United States	Germany	0	3	F		-6	1621	2015	−1	0	51	1
1994	01	15	United States	Norway	2	1	F		14	1635	1839	+5	−4	48	19
1994	01	22	United States	Switzerland	1	1	F		3	1638	1842	+1	−1	48	16
1994	01	29	United States	Russia	1	1	F		3	1641	1837	+1	0	47	18
1994	02	13	Romania	United States	2	1	CBG	HK	8	1837	1633	+2	−1	19	49
1994	02	18	United States	Bolivia	1	1	JRC		-1	1632	1708	0	0	49	30
1994	02	20	United States	Sweden	1	3	JRC		-13	1619	1897	−2	0	51	11
1994	03	05	United States	South Korea	1	0	F		8	1627	1658	+1	0	49	38
1994	03	12	United States	South Korea	1	1	F		-2	1625	1660	0	−1	49	39
1994	03	26	United States	Bolivia	2	2	F		-1	1624	1699	0	−1	50	32
1994	04	16	United States	Moldova	1	1	F		-6	1618	1500	−3	+4	54	78
1994	04	20	United States	Moldova	3	0	F		8	1626	1492	+4	−4	50	82
1994	04	24	United States	Iceland	1	2	F		-14	1612	1580	−5	+3	55	61
1994	04	30	United States	Chile	0	2	F		-13	1599	1768	−1	+1	56	25
1994	05	07	United States	Estonia	4	0	F		2	1601	1178	0	−1	56	161
1994	05	15	United States	Armenia	1	0	F		1	1602	1250	0	0	56	141
1994	05	25	United States	Saudi Arabia	0	0	F		-2	1600	1629	0	0	56	49
1994	05	28	United States	Greece	1	1	F		0	1600	1694	0	0	56	33
1994	06	04	United States	Mexico	1	0	F		14	1614	1845	+1	0	56	18
1994	06	18	United States	Switzerland	1	1	WC		13	1627	1859	+5	−5	50	18
1994	06	22	United States	Colombia	2	1	WC		43	1670	1842	+12	−3	38	17
1994	06	26	United States	Romania	0	1	WC		-24	1646	1861	−6	+1	44	19
1994	07	04	United States	Brazil	0	1	WC		-11	1635	2017	−4	0	47	2
1994	09	07	England	United States	2	0	F		3	1891	1632	0	0	12	45
1994	10	19	Saudi Arabia	United States	2	1	F		7	1636	1625	+4	−3	42	46
1994	11	19	Trinidad and Tobago	United States	1	0	F		10	1531	1615	+4	−3	69	49
1994	11	22	Jamaica	United States	0	3	F		-14	1436	1629	−5	+4	96	45
1994	12	11	United States	Honduras	1	1	F		-5	1624	1529	−1	0	46	71
1995	03	25	United States	Uruguay	2	2	F		2	1626	1798	0	0	46	24
1995	04	22	Belgium	United States	1	0	F		4	1785	1622	0	−2	25	48
1995	05	28	United States	Costa Rica	1	2	F		-12	1610	1648	−5	+1	51	40
1995	06	11	United States	Nigeria	3	2	USC		19	1629	1796	+8	−1	43	25
1995	06	18	United States	Mexico	4	0	USC		40	1669	1845	+9	−9	34	20
1995	06	25	United States	Colombia	0	0	USC		6	1675	1909	0	0	34	7
1995	07	08	United States	Chile	2	1	CA	UY	29	1704	1698	+1	−2	32	33
1995	07	11	Bolivia	United States	1	0	CA	UY	28	1686	1676	+3	−1	32	33
1995	07	14	United States	Argentina	3	0	CA	UY	70	1746	1843	+3	−12	30	19
1995	07	17	Mexico	United States	0	0	CA	UY	-6	1831	1752	0	+1	20	29
1995	07	20	Brazil	United States	1	0	CA	UY	6	2109	1746	0	−1	1	30
1995	07	22	Colombia	United States	4	1	CA	UY	32	1871	1714	+8	−1	12	31
1995	08	16	Sweden	United States	1	0	F		4	1856	1710	0	0	20	31
1995	10	08	United States	Saudi Arabia	4	3	F		4	1714	1591	0	−3	31	57
1996	01	13	United States	Trinidad and Tobago	3	2	CCH		7	1721	1498	+2	−1	29	79
1996	01	16	United States	El Salvador	2	0	CCH		13	1734	1532	0	−3	29	72
1996	01	18	United States	Brazil	0	1	CCH		-8	1726	2131	0	0	29	1
1996	01	21	United States	Guatemala	3	0	CCH		10	1736	1457	0	−5	29	92
1996	05	26	United States	Scotland	2	1	F		8	1744	1773	0	0	28	24
1996	06	09	United States	Ireland	2	1	USC		10	1754	1701	0	0	28	33
1996	06	12	United States	Bolivia	0	2	USC		-34	1720	1701	−4	+3	31	34
1996	06	16	United States	Mexico	2	2	USC		1	1721	1853	0	0	32	17
1996	08	30	United States	El Salvador	3	1	F		4	1725	1512	0	0	31	73
1996	10	16	Peru	United States	4	1	F		19	1605	1706	+7	−1	52	32
1996	11	03	United States	Guatemala	2	0	WQ		7	1713	1459	0	−1	33	90
1996	11	10	United States	Trinidad and Tobago	2	0	WQ		10	1723	1530	+2	−2	31	71
1996	11	24	Trinidad and Tobago	United States	0	1	WQ		-15	1515	1738	−3	+3	73	29
1996	12	01	Costa Rica	United States	2	1	WQ		25	1570	1713	+6	−4	62	33
1996	12	14	United States	Costa Rica	2	1	WQ		8	1721	1562	+1	−1	32	65
1996	12	21	Guatemala	United States	2	2	WQ	SV	12	1504	1709	+2	−1	76	33
