year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	07	05	Thailand	Bahrain	0	2	F		-12	1388	1582	−1	+2	109	61
2004	07	10	South Korea	Bahrain	2	0	F		7	1703	1575	+4	−1	33	62
2004	07	17	China	Bahrain	2	2	AC		-10	1605	1585	−1	+1	58	61
2004	07	21	Bahrain	Qatar	1	1	AC	CN	-8	1577	1477	−1	+1	62	85
2004	07	25	Bahrain	Indonesia	3	1	AC	CN	16	1593	1331	+1	−2	61	123
2004	07	30	Bahrain	Uzbekistan	2	2	AC	CN	-1	1592	1585	0	+1	61	62
2004	08	03	Japan	Bahrain	4	3	AC	CN	11	1832	1581	0	−2	19	63
2004	08	06	Iran	Bahrain	4	2	AC	CN	20	1779	1561	0	−5	29	68
2004	08	26	Bahrain	Kuwait	0	0	F		-5	1556	1455	−1	+4	69	93
2004	09	02	Bahrain	Palestine	1	0	F		2	1558	1302	0	−1	69	130
2004	09	08	Kyrgyzstan	Bahrain	1	2	WQ		-6	1167	1564	−2	+3	161	66
2004	10	13	Syria	Bahrain	2	2	WQ		-1	1485	1565	0	0	87	66
2004	11	17	Bahrain	Tajikistan	4	0	WQ		13	1578	1373	0	−1	66	110
2004	12	01	Bahrain	Finland	1	2	PMC		-15	1563	1694	−1	+5	67	36
2004	12	03	Bahrain	Latvia	2	2	PMC		-7	1556	1492	−1	+1	68	86
2004	12	11	Bahrain	Yemen	1	1	GLF	QA	-15	1541	1215	−3	+4	71	151
2004	12	14	Bahrain	Kuwait	1	1	GLF	QA	0	1541	1549	0	0	71	69
2004	12	17	Bahrain	Saudi Arabia	3	0	GLF	QA	42	1583	1573	+7	−11	64	67
2004	12	20	Oman	Bahrain	3	2	GLF	QA	19	1620	1564	+6	−4	55	68
2004	12	23	Bahrain	Kuwait	3	1	GLF	QA	27	1591	1505	+5	−10	63	83
2005	01	25	Bahrain	Norway	0	1	F		-7	1584	1800	−1	+1	65	24
2005	02	02	Bahrain	Lebanon	2	1	F	QA	4	1588	1350	+1	−1	64	117
2005	02	09	Bahrain	Iran	0	0	WQ		6	1594	1797	0	−1	64	24
2005	03	25	North Korea	Bahrain	1	2	WQ		-20	1466	1614	−7	+6	91	58
2005	03	30	Japan	Bahrain	1	0	WQ		5	1838	1609	+1	0	17	55
2005	05	27	Saudi Arabia	Bahrain	1	1	F		-3	1609	1612	−1	+1	56	55
2005	06	03	Bahrain	Japan	0	1	WQ		-16	1596	1801	−7	+2	62	23
2005	06	08	Iran	Bahrain	1	0	WQ		5	1834	1591	0	−1	18	63
2005	08	03	Bahrain	Turkmenistan	5	0	F		6	1597	1375	+1	−2	61	107
2005	08	07	Bahrain	Iraq	2	2	F		-5	1592	1526	−1	+1	62	75
2005	08	17	Bahrain	North Korea	2	3	WQ		-31	1561	1503	−6	+7	68	83
2005	09	03	Uzbekistan	Bahrain	1	0	WQ		14	1580	1547	+3	0	62	68
2005	10	08	Uzbekistan	Bahrain	1	1	WQ		-7	1573	1554	−3	+1	64	67
2005	10	12	Bahrain	Uzbekistan	0	0	WQ		-5	1549	1578	−3	0	70	65
2005	10	27	Bahrain	Panama	5	0	F		11	1560	1475	+3	−1	67	87
2005	11	12	Trinidad and Tobago	Bahrain	1	1	WQ		-5	1551	1565	−1	+1	70	66
2005	11	16	Bahrain	Trinidad and Tobago	0	1	WQ		-26	1539	1577	−6	+4	72	66
2005	12	04	Bahrain	Syria	2	2	WAG	QA	-4	1535	1473	0	+1	72	89
2005	12	06	Bahrain	Oman	2	2	WAG	QA	2	1537	1562	0	0	73	68
2006	01	30	Bahrain	Syria	1	1	F		-4	1533	1500	0	0	73	81
2006	02	16	Bahrain	Palestine	0	2	F		-27	1506	1283	−8	+4	80	136
2006	02	22	Bahrain	Australia	1	3	SQ		-17	1489	1782	−5	+4	85	26
2006	03	01	Kuwait	Bahrain	0	0	SQ		-3	1432	1492	0	+1	98	84
2006	08	09	Saudi Arabia	Bahrain	1	0	F		6	1540	1486	+1	0	73	86
2006	09	02	Bahrain	Jordan	0	2	F		-19	1467	1512	−6	+3	93	82
2006	10	11	Australia	Bahrain	2	0	SQ		6	1761	1461	+3	−1	29	95
2006	11	08	Oman	Bahrain	1	1	F		-6	1594	1467	−2	0	59	95
2006	11	15	Bahrain	Kuwait	2	1	SQ		16	1483	1472	+5	−5	89	93
2007	01	12	Bahrain	Yemen	4	0	F	AE	7	1490	1226	+2	−4	86	150
2007	01	18	Saudi Arabia	Bahrain	2	1	GLF	AE	15	1603	1475	+3	−3	57	89
2007	01	21	Bahrain	Iraq	1	1	GLF	AE	8	1483	1609	+1	0	88	55
2007	01	24	Bahrain	Qatar	2	1	GLF	AE	23	1506	1509	+5	−3	83	81
2007	01	27	Oman	Bahrain	1	0	GLF	AE	15	1617	1491	+2	−5	55	88
2007	06	27	Bahrain	United Arab Emirates	2	2	F	MY	1	1492	1514	0	0	86	79
2007	06	30	Vietnam	Bahrain	5	3	F		20	1280	1472	+6	−4	134	90
2007	07	10	Indonesia	Bahrain	2	1	AC		29	1344	1443	+7	−7	120	96
2007	07	15	Bahrain	South Korea	2	1	AC	ID	40	1483	1641	+9	−8	87	51
2007	07	18	Saudi Arabia	Bahrain	4	0	AC	ID	29	1648	1454	+8	−5	48	92
2007	09	07	Bahrain	Jordan	1	3	F		-17	1437	1536	−4	+3	98	74
2007	10	04	Bahrain	Singapore	3	1	F		6	1443	1303	+1	−2	97	132
2007	10	16	Bahrain	Libya	2	0	F		10	1453	1414	+4	−2	95	104
2007	10	21	Bahrain	Malaysia	4	1	WQ		6	1459	1139	+2	0	92	169
2007	10	28	Malaysia	Bahrain	0	0	WQ		11	1150	1448	0	−3	169	95
2008	01	16	Bahrain	Kuwait	1	0	F		7	1455	1438	+3	−1	92	99
2008	01	23	Bahrain	Syria	1	2	F		-11	1444	1523	−4	+2	97	80
2008	01	26	Bahrain	Yemen	2	1	F		2	1446	1198	0	−1	97	157
2008	02	06	Oman	Bahrain	0	1	WQ		-30	1501	1476	−5	+7	83	91
2008	03	04	Qatar	Bahrain	1	2	F		-13	1457	1489	0	+3	92	88
2008	03	21	Bahrain	Iran	1	0	F		15	1504	1746	+6	−5	82	36
2008	03	26	Bahrain	Japan	1	0	WQ		29	1533	1748	+4	−5	78	32
2008	05	28	Singapore	Bahrain	0	1	F		-9	1380	1542	0	+4	110	74
2008	06	02	Thailand	Bahrain	2	3	WQ		-19	1412	1561	−3	+3	103	70
2008	06	07	Bahrain	Thailand	1	1	WQ		-12	1549	1424	0	+3	70	100
2008	06	14	Bahrain	Oman	1	1	WQ		-8	1541	1520	−4	+4	73	80
2008	06	22	Japan	Bahrain	1	0	WQ		5	1775	1536	+2	−3	25	76
2008	08	20	Bahrain	Burkina Faso	3	1	F		6	1542	1385	+2	−1	74	113
2008	08	29	United Arab Emirates	Bahrain	2	3	F		-10	1433	1552	0	+4	99	70
2008	09	06	Bahrain	Japan	2	3	WQ		-14	1538	1771	−7	+1	78	27
2008	09	10	Qatar	Bahrain	1	1	WQ		-5	1531	1543	−2	+2	80	75
2008	10	15	Bahrain	Azerbaijan	1	2	F		-17	1526	1367	−4	+3	80	118
2008	11	12	Saudi Arabia	Bahrain	4	0	F		6	1706	1520	+1	−3	40	82
2008	11	19	Bahrain	Australia	0	1	WQ		-13	1507	1756	−5	+3	87	31
2008	12	23	Bahrain	Saudi Arabia	1	0	F		12	1519	1654	+4	−2	83	49
2008	12	29	Bahrain	Syria	2	2	F		-2	1517	1537	−1	0	84	74
2009	01	04	Bahrain	Iraq	3	1	GLF	OM	37	1554	1559	+15	−7	68	66
2009	01	07	Kuwait	Bahrain	1	0	GLF	OM	27	1460	1527	+7	−11	92	79
2009	01	10	Oman	Bahrain	2	0	GLF		18	1598	1509	0	−9	59	87
2009	01	21	Hong Kong	Bahrain	1	3	SQ		-15	1208	1524	−2	+5	155	80
2009	01	28	Bahrain	Japan	1	0	SQ		28	1552	1746	+10	−8	70	33
2009	02	04	Bahrain	South Korea	2	2	F	AE	5	1557	1716	0	−2	71	40
2009	02	11	Uzbekistan	Bahrain	0	1	WQ		-26	1541	1583	−8	+9	74	62
2009	03	23	Bahrain	Zimbabwe	5	2	F		6	1589	1397	0	−4	60	112
2009	03	28	Japan	Bahrain	1	0	WQ		7	1757	1582	+3	−1	30	61
2009	04	01	Bahrain	Qatar	1	0	WQ		11	1593	1492	+1	−1	60	85
2009	06	03	Bahrain	Jordan	4	0	F		9	1602	1485	+2	0	58	87
2009	06	10	Australia	Bahrain	2	0	WQ		14	1729	1588	+1	−4	37	61
2009	06	17	Bahrain	Uzbekistan	1	0	WQ		12	1600	1529	+2	−8	59	81
2009	08	26	Bahrain	Kenya	2	1	FT		5	1605	1404	+1	−1	59	107
2009	08	31	Bahrain	Iran	4	2	FT		24	1629	1701	+6	−3	53	43
2009	09	05	Bahrain	Saudi Arabia	0	0	WQ		-3	1626	1676	−1	0	54	46
2009	09	09	Saudi Arabia	Bahrain	2	2	WQ		-8	1668	1634	−1	+2	47	51
2009	10	10	Bahrain	New Zealand	0	0	WQ		-12	1622	1502	−3	+1	54	86
2009	11	06	Bahrain	Togo	5	1	F		6	1628	1440	+1	−3	54	99
2009	11	14	New Zealand	Bahrain	1	0	WQ		21	1523	1607	+3	−2	82	56
2009	11	18	Bahrain	Yemen	4	0	SQ		4	1611	1214	+2	−1	54	155
2010	01	06	Bahrain	Hong Kong	4	0	SQ		4	1615	1223	0	−2	54	150
2010	01	20	Yemen	Bahrain	3	0	SQ		59	1285	1556	+14	−19	135	72
2010	02	25	Kuwait	Bahrain	4	1	F	AE	21	1505	1535	+1	−8	88	82
2010	03	03	Japan	Bahrain	2	0	SQ		9	1737	1526	+1	+1	34	81
2010	08	11	China	Bahrain	1	1	F		-6	1635	1532	−3	+3	52	79
2010	09	03	Qatar	Bahrain	1	1	F		-3	1523	1535	−1	−1	83	80
2010	09	19	Jordan	Bahrain	2	0	F		13	1488	1522	+2	−1	90	80
2010	09	24	Iran	Bahrain	3	0	WAH	JO	18	1726	1504	+5	−6	33	86
2010	09	26	Bahrain	Oman	2	0	WAH	JO	36	1540	1543	+7	−9	79	78
2010	10	08	Kuwait	Bahrain	1	3	F		-20	1536	1560	−6	+5	80	75
2010	10	12	Bahrain	Uzbekistan	2	4	F		-22	1538	1508	−4	+4	78	86
2010	11	10	Bahrain	Uganda	0	0	F		-2	1536	1556	0	0	79	73
2010	11	14	Bahrain	Syria	0	2	F		-20	1516	1524	−5	+6	84	82
2010	11	23	Bahrain	Oman	1	1	GLF	YE	1	1517	1537	0	0	84	78
2010	11	26	Iraq	Bahrain	3	2	GLF	YE	17	1578	1500	+8	−5	64	89
2010	11	29	United Arab Emirates	Bahrain	3	1	GLF	YE	35	1479	1465	+10	−6	93	96
2010	12	25	Bahrain	Uzbekistan	1	1	F	AE	1	1466	1507	0	0	97	86
2010	12	28	Bahrain	Jordan	2	1	F	AE	10	1476	1471	+4	−3	93	95
2010	12	31	Bahrain	Saudi Arabia	0	1	F		-8	1468	1658	−4	+4	97	46
2011	01	04	Bahrain	North Korea	0	1	F		-11	1457	1536	−2	+3	99	76
2011	01	10	South Korea	Bahrain	2	1	AC	QA	8	1748	1449	+1	−3	27	102
2011	01	14	Bahrain	India	5	2	AC	QA	13	1462	1136	+5	−2	97	170
2011	01	18	Australia	Bahrain	1	0	AC	QA	7	1778	1455	+1	−3	21	100
2011	02	14	Bahrain	Kuwait	0	0	F		-1	1454	1533	−2	0	100	78
2011	08	10	Bahrain	Oman	1	1	F	AE	3	1457	1548	+1	−1	95	73
2011	08	26	Bahrain	Sudan	1	0	F		5	1462	1375	+1	−1	94	114
2011	09	02	Bahrain	Qatar	0	0	WQ		-5	1457	1484	−1	0	95	91
2011	09	06	Indonesia	Bahrain	0	2	WQ		-27	1297	1484	−4	+2	133	94
2011	10	11	Iran	Bahrain	6	0	WQ		10	1744	1474	+1	−2	33	94
2011	11	04	Kuwait	Bahrain	0	1	F		-16	1577	1490	−6	+5	67	89
2011	11	11	Bahrain	Iran	1	1	WQ		8	1498	1736	+1	+1	88	32
2011	11	15	Qatar	Bahrain	0	0	WQ		-6	1508	1504	−2	+2	84	86
2011	12	06	Bahrain	Palestine	0	1	F		-18	1486	1210	−5	+5	91	152
2011	12	10	Qatar	Bahrain	2	2	PAR		-7	1501	1493	−3	+1	87	90
2011	12	13	Bahrain	Iraq	3	0	PAR	QA	48	1541	1585	+14	−8	76	62
2011	12	20	Bahrain	Palestine	3	1	PAR	QA	10	1551	1254	+1	−1	73	141
2011	12	23	Bahrain	Jordan	1	0	PAR	QA	22	1573	1566	+5	−8	68	70
2012	01	18	Sweden	Bahrain	2	0	F	QA	5	1865	1568	+1	−1	12	69
2012	02	29	Bahrain	Indonesia	10	0	WQ		10	1578	1260	+5	−2	67	142
2012	06	08	Bahrain	Kuwait	1	1	F	EG	0	1578	1568	−1	−1	65	69
2012	06	12	Kuwait	Bahrain	1	0	F	EG	10	1578	1568	+5	−4	66	70
2012	06	23	Morocco	Bahrain	4	0	ARC	SA	41	1576	1527	+15	−12	65	81
2012	06	26	Yemen	Bahrain	2	0	ARC	SA	48	1329	1479	+12	−12	127	93
2012	06	29	Libya	Bahrain	2	1	ARC	SA	16	1563	1463	+3	−3	71	96
2012	08	15	Azerbaijan	Bahrain	3	0	F		17	1395	1446	+3	−3	110	99
2012	10	12	Bahrain	Philippines	0	0	F		-8	1438	1155	−1	+2	100	168
2012	10	16	United Arab Emirates	Bahrain	6	2	F		13	1454	1425	+3	−5	96	105
2012	11	08	Bahrain	Jordan	3	0	F		19	1444	1543	+6	−3	98	74
2012	11	14	Kuwait	Bahrain	1	1	F		-5	1518	1449	−1	+1	81	97
2012	11	29	Bahrain	Palestine	2	0	F	QA	9	1458	1303	+1	−5	96	136
2012	12	03	Bahrain	Iraq	0	0	F	QA	4	1462	1593	0	−2	96	63
2012	12	09	Bahrain	Yemen	1	0	WAH	KW	11	1473	1293	+3	−4	93	140
2012	12	12	Bahrain	Iran	0	0	WAH	KW	10	1483	1653	+3	−3	90	48
2012	12	15	Bahrain	Saudi Arabia	1	0	WAH	KW	22	1505	1492	+6	−6	86	88
2012	12	18	Bahrain	Syria	1	1	WAH	KW	0	1505	1511	0	0	86	82
2012	12	20	Oman	Bahrain	1	0	WAH	KW	19	1539	1486	+4	−5	76	91
2012	12	26	Bahrain	Burkina Faso	0	0	F		-4	1482	1445	−2	+1	93	98
2012	12	29	Bahrain	Guinea	3	0	F		14	1496	1501	+6	−3	86	85
2013	01	05	Bahrain	Oman	0	0	GLF		-4	1492	1527	−3	0	89	80
2013	01	08	Bahrain	United Arab Emirates	1	2	GLF		-25	1467	1533	−4	+7	94	78
2013	01	11	Bahrain	Qatar	1	0	GLF		15	1482	1456	+2	−3	92	96
2013	01	15	Bahrain	Iraq	1	1	GLF		3	1485	1630	+1	0	90	51
2013	01	18	Bahrain	Kuwait	1	6	GLF		-50	1435	1543	−9	+13	99	75
2013	02	01	Bahrain	Singapore	3	1	F		6	1441	1278	0	0	102	140
2013	02	06	Bahrain	Yemen	2	0	SQ	AE	14	1455	1219	+4	−1	98	150
2013	03	17	Bahrain	Lebanon	0	0	F		-6	1449	1326	−2	0	100	128
2013	03	22	Bahrain	Qatar	1	0	SQ		17	1466	1472	+4	−2	95	94
2013	09	09	Kuwait	Bahrain	2	1	F		5	1578	1461	+1	0	63	95
2013	10	10	Thailand	Bahrain	1	0	F		10	1365	1451	+5	−2	117	97
2013	10	15	Malaysia	Bahrain	1	1	SQ		9	1189	1442	+3	−4	161	102
2013	11	09	Bahrain	Lebanon	1	0	F		6	1448	1384	+3	−2	99	113
2013	11	15	Bahrain	Malaysia	1	0	SQ		4	1452	1183	0	+1	99	162
2013	11	19	Bahrain	Yemen	2	0	SQ		6	1458	1170	+2	0	97	164
2013	12	21	Qatar	Bahrain	1	1	F		-3	1464	1461	−2	+1	95	96
2013	12	25	Bahrain	Oman	0	0	WAH	QA	6	1467	1567	+2	−3	94	69
2013	12	28	Bahrain	Iraq	0	0	WAH	QA	3	1470	1517	0	+1	94	77
2014	01	04	Jordan	Bahrain	1	0	WAH	QA	13	1607	1457	+2	−3	56	97
2014	01	07	Bahrain	Kuwait	0	0	WAH	QA	4	1461	1531	+1	−1	96	75
2014	03	05	Qatar	Bahrain	0	0	SQ		-10	1551	1471	−3	+1	71	95
2014	09	09	Kuwait	Bahrain	0	1	F		-14	1493	1485	−2	+6	85	89
2014	10	10	Bahrain	Uzbekistan	0	0	F	AE	4	1489	1610	+1	−1	89	57
2014	10	14	Bahrain	Iraq	0	0	F		-1	1488	1557	−2	−1	90	71
2014	11	02	Bahrain	North Korea	2	2	F		-1	1487	1556	0	0	91	70
2014	11	07	Bahrain	Singapore	2	0	F		3	1490	1220	+1	0	90	152
2014	11	13	Bahrain	Yemen	0	0	GLF	SA	-14	1476	1191	−2	+3	92	160
2014	11	16	Saudi Arabia	Bahrain	3	0	GLF		27	1485	1449	+5	−6	90	99
2014	11	19	Bahrain	Qatar	0	0	GLF	SA	6	1455	1554	0	−1	99	68
2014	12	30	Bahrain	Saudi Arabia	4	1	F	AU	19	1474	1472	+6	−5	93	94
2015	01	04	Bahrain	Jordan	1	0	F	AU	12	1486	1524	+4	−4	89	78
2015	01	11	Iran	Bahrain	2	0	AC	AU	19	1698	1467	+4	−5	36	94
2015	01	15	United Arab Emirates	Bahrain	2	1	AC	AU	11	1692	1456	+5	−4	37	98
2015	01	19	Bahrain	Qatar	2	1	AC	AU	32	1488	1526	+9	−6	87	74
2015	03	26	Bahrain	Colombia	0	6	F		-3	1485	2022	−2	0	89	5
2015	03	30	Bahrain	Philippines	2	1	F		2	1487	1228	+1	−1	88	150
2015	05	30	Bahrain	Oman	0	0	F		-2	1485	1517	−1	+1	88	78
2015	06	05	Thailand	Bahrain	1	1	F		1	1363	1484	0	0	120	88
2015	06	11	Philippines	Bahrain	2	1	WQS		28	1256	1456	+9	−11	140	98
2015	09	03	Bahrain	North Korea	0	1	WQS		-22	1434	1548	−4	+5	103	71
2015	09	08	Bahrain	Yemen	4	0	WQS	QA	14	1448	1158	+3	−4	98	170
2015	10	08	Bahrain	Uzbekistan	0	4	WQS		-32	1416	1631	−9	+9	107	51
2015	10	13	Bahrain	Philippines	2	0	WQS		12	1428	1271	+5	−3	103	138
2015	11	17	North Korea	Bahrain	2	0	WQS		15	1534	1413	+5	−6	73	107
2016	02	05	Bahrain	Lebanon	2	0	F		10	1423	1393	+3	−1	104	110
2016	03	24	Bahrain	Yemen	3	0	WQS		9	1432	1174	+3	−2	101	168
2016	03	29	Uzbekistan	Bahrain	1	0	WQS		5	1663	1427	+2	+1	44	101
2016	09	01	Bahrain	Singapore	3	1	F		3	1430	1139	+2	0	101	171
2016	09	04	Bahrain	Jordan	0	0	F		0	1430	1523	0	0	101	79
2016	10	07	Philippines	Bahrain	1	3	F		-13	1267	1443	−5	+2	145	99
2016	10	11	Oman	Bahrain	2	2	F		-3	1465	1446	−5	+1	94	97
2016	11	09	United Arab Emirates	Bahrain	2	0	F		7	1569	1439	+2	−1	66	98
2016	11	15	Bahrain	Kyrgyzstan	0	0	F		-7	1432	1231	−1	0	98	152
2017	03	23	Bahrain	Tajikistan	1	1	F		-7	1425	1258	−2	+1	100	147
2017	03	28	Bahrain	Singapore	0	0	SQ		-17	1408	1121	−5	+1	105	175
2017	06	06	Bahrain	Palestine	0	2	F		-21	1387	1387	−4	+8	109	109
2017	06	13	Turkmenistan	Bahrain	1	2	SQ		-19	1255	1406	−4	+2	144	105
2017	08	29	Bahrain	Jordan	0	0	F		0	1406	1496	0	0	106	84
2017	09	05	Bahrain	Taiwan	5	0	SQ		2	1408	889	+1	0	104	202
2017	10	10	Taiwan	Bahrain	2	1	SQ		37	930	1371	+4	−15	198	117
2017	11	09	Hong Kong	Bahrain	0	2	F		-13	1205	1384	−4	+7	163	109
2017	11	14	Singapore	Bahrain	0	3	SQ		-16	1057	1400	−3	+1	185	108
2017	12	18	Bahrain	Kuwait	0	0	F		-1	1399	1467	−1	0	109	89
2017	12	23	Bahrain	Iraq	1	1	GLF	KW	9	1408	1548	+3	0	106	71
2017	12	26	Bahrain	Yemen	1	0	GLF	KW	10	1418	1198	+4	−2	102	163
2017	12	29	Bahrain	Qatar	1	1	GLF	KW	2	1420	1455	+1	−3	101	94
2018	01	02	Oman	Bahrain	1	0	GLF	KW	15	1531	1405	+3	−7	75	108
2018	03	22	Bahrain	Palestine	0	0	F		-3	1402	1414	0	0	108	103
2018	03	27	Bahrain	Turkmenistan	4	0	SQ		15	1417	1244	+4	−7	102	151
2018	09	06	Bahrain	Philippines	1	1	F		-7	1410	1197	−2	+1	105	165
2018	09	10	Bahrain	China	0	0	F		0	1410	1525	0	0	105	75
2018	10	11	Bahrain	Syria	0	1	F		-8	1402	1602	−3	+1	108	56
2018	10	16	Bahrain	Myanmar	4	1	F		3	1405	1060	−1	−2	107	185
2018	11	19	Oman	Bahrain	2	1	F		4	1541	1401	+1	−1	72	106
2018	12	20	Bahrain	Tajikistan	5	0	F		7	1408	1214	+2	−3	103	155
2018	12	27	Bahrain	Lebanon	1	0	F		9	1417	1454	+3	−1	100	92
2018	12	29	Bahrain	North Korea	4	0	F		15	1432	1431	+2	−3	99	100
2019	01	05	United Arab Emirates	Bahrain	1	1	AC		-10	1474	1442	0	+2	85	97
2019	01	10	Thailand	Bahrain	1	0	AC	AE	34	1347	1408	+14	−6	118	102
2019	01	14	Bahrain	India	1	0	AC	AE	16	1424	1255	+2	−4	99	147
2019	01	22	South Korea	Bahrain	2	1	AC	AE	5	1803	1419	0	0	21	100
2019	08	04	Bahrain	Jordan	1	0	WAH	IQ	24	1443	1469	+3	−2	98	86
2019	08	07	Bahrain	Saudi Arabia	0	0	WAH	IQ	5	1448	1535	+2	0	96	72
2019	08	10	Bahrain	Kuwait	1	0	WAH	IQ	21	1469	1437	+8	−6	87	97
2019	08	14	Iraq	Bahrain	0	1	WAH		-32	1566	1501	−10	+7	67	80
2019	09	05	Bahrain	Iraq	1	1	WQS		-2	1499	1568	−1	−1	81	68
2019	09	10	Cambodia	Bahrain	0	1	WQS		-2	852	1501	0	+1	204	82
2019	10	09	Bahrain	Azerbaijan	2	3	F		-16	1485	1396	−5	+7	86	105
2019	10	15	Bahrain	Iran	1	0	WQS		31	1516	1769	+10	−4	76	27
2019	11	14	Hong Kong	Bahrain	0	0	WQS		12	1182	1504	0	−5	165	81
2019	11	19	Bahrain	Iraq	0	0	WQS	JO	6	1510	1598	0	−1	78	58
2019	11	27	Bahrain	Oman	0	0	GLF	QA	1	1511	1519	+1	0	77	76
2019	11	30	Saudi Arabia	Bahrain	2	0	GLF	QA	32	1514	1479	+9	−9	77	86
2019	12	02	Bahrain	Kuwait	4	2	GLF	QA	27	1506	1420	+9	−6	77	101
2019	12	05	Bahrain	Iraq	2	2	GLF	QA	7	1513	1623	0	−2	77	53
2019	12	08	Bahrain	Saudi Arabia	1	0	GLF	QA	24	1537	1554	+5	−4	72	68
2020	11	07	Bahrain	Tajikistan	1	0	F	AE	3	1540	1232	0	0	73	147
2020	11	12	Bahrain	Lebanon	3	1	F	AE	9	1549	1396	+2	−1	71	105
2020	11	16	United Arab Emirates	Bahrain	1	3	F		-15	1429	1564	−1	+4	96	67
2021	03	25	Bahrain	Syria	3	1	F		8	1572	1478	+1	−2	65	86
2021	03	30	Bahrain	Jordan	1	2	F		-15	1557	1491	−4	+6	68	81
2021	05	23	Ukraine	Bahrain	1	1	F		-8	1810	1565	−1	+2	21	66
2021	05	28	Bahrain	Malaysia	2	0	F		2	1567	1194	0	−1	66	162
2021	06	03	Bahrain	Cambodia	8	0	WQS		1	1568	839	+1	0	66	208
2021	06	07	Bahrain	Iran	0	3	WQS		-25	1543	1793	−7	+3	73	24
2021	06	15	Bahrain	Hong Kong	4	0	WQS		5	1548	1161	+2	−1	71	166
2021	06	25	Bahrain	Kuwait	2	0	ARQ	QA	17	1565	1375	+5	−3	66	109
2021	09	01	Bahrain	Haiti	6	1	FT		19	1584	1506	+5	−2	61	78
2021	09	07	Bahrain	Jordan	1	2	FT		-24	1560	1474	−7	+3	70	86
2021	10	06	Bahrain	Curaçao	4	0	FT		12	1572	1416	+5	−2	64	98
2021	10	12	Bahrain	New Zealand	0	1	FT		-22	1550	1519	−6	+3	72	78
2021	11	16	Bahrain	Kyrgyzstan	4	2	F		3	1553	1280	0	+2	69	137
2021	11	30	Qatar	Bahrain	1	0	ARC		10	1652	1543	+2	−3	51	72
2021	12	03	Bahrain	Iraq	0	0	ARC	QA	1	1544	1568	0	0	72	67
2021	12	06	Oman	Bahrain	3	0	ARC	QA	39	1541	1505	+10	−8	72	80
2022	01	27	Bahrain	Uganda	3	1	F		9	1514	1449	+2	−4	78	94
2022	02	01	Bahrain	DR Congo	1	0	F		7	1521	1502	+1	0	77	81
2022	03	23	Bahrain	India	2	1	F		2	1523	1207	+2	+1	75	156
2022	03	26	Bahrain	Burundi	1	0	F		2	1525	1243	+2	+1	76	147
2022	03	29	Bahrain	Belarus	0	1	F		-14	1511	1473	−5	+2	79	86
2022	05	24	Thailand	Bahrain	3	1	F		16	1405	1495	+4	−6	99	85
2022	05	27	Bahrain	Myanmar	2	0	F	TH	1	1496	969	0	0	85	190
2022	05	31	Thailand	Bahrain	1	2	F		-10	1400	1506	−2	+5	101	80
2022	06	08	Bahrain	Bangladesh	2	0	SQ	MY	1	1507	852	0	0	79	207
2022	06	11	Malaysia	Bahrain	1	2	SQ		-9	1190	1516	−3	0	164	79
2022	06	14	Bahrain	Turkmenistan	1	0	SQ	MY	7	1523	1251	0	−3	78	149
2022	09	23	Bahrain	Cape Verde	1	2	F		-14	1509	1481	−1	+4	79	82
2022	09	27	Bahrain	Panama	0	2	F		-14	1495	1655	−3	+2	81	50
2022	11	11	Bahrain	Canada	2	2	F		5	1500	1764	+1	0	80	29
2022	11	18	Bahrain	Serbia	1	5	F		-6	1494	1898	0	0	80	16
2023	01	07	Bahrain	United Arab Emirates	2	1	GLF	IQ	20	1514	1473	+1	−3	79	84
2023	01	10	Bahrain	Qatar	2	1	GLF	IQ	24	1538	1564	+4	−3	75	68
2023	01	13	Bahrain	Kuwait	1	1	GLF	IQ	-11	1527	1344	−3	+1	77	122
2023	01	16	Oman	Bahrain	1	0	GLF	IQ	16	1613	1511	+3	−2	59	79
2023	03	25	Bahrain	Palestine	1	2	F		-15	1496	1447	−1	+3	79	92
2023	03	28	Bahrain	Syria	1	0	F		6	1502	1422	+1	−3	78	99
2023	09	07	Kuwait	Bahrain	3	1	F	AE	20	1405	1482	+5	−7	104	86
2023	09	12	Bahrain	Turkmenistan	1	1	F	AE	-6	1476	1234	−3	0	88	154
2023	10	12	Bahrain	Kyrgyzstan	2	0	F		4	1480	1252	+3	−1	85	151
2023	10	17	Bahrain	Philippines	1	0	F		1	1481	1057	0	+1	86	181
2023	11	16	Bahrain	Yemen	2	0	WQS	SA	6	1487	1078	+1	0	85	177
2023	11	21	Bahrain	United Arab Emirates	0	2	WQS		-38	1449	1528	−9	+12	94	72
2024	01	06	Australia	Bahrain	2	0	F	AE	4	1787	1445	0	0	27	93
2024	01	10	Angola	Bahrain	3	0	F	AE	20	1408	1425	+4	−5	102	98
2024	01	15	South Korea	Bahrain	3	1	AC	QA	8	1812	1417	0	−2	22	101
2024	01	20	Bahrain	Malaysia	1	0	AC	QA	16	1433	1267	+5	−2	97	148
2024	01	25	Bahrain	Jordan	1	0	AC	QA	33	1466	1519	+6	−6	92	73
2024	01	31	Japan	Bahrain	3	1	AC	QA	7	1880	1459	0	−1	15	94
