year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2007	11	21	Panama	Costa Rica	1	1	F		-1	1569	1639	0	0	66	53
2008	06	01	Panama	Guatemala	1	0	F	US	8	1577	1500	0	−3	66	89
2008	06	04	Canada	Panama	2	2	F	US	-1	1609	1578	0	+1	55	65
2008	06	07	Chile	Panama	0	0	F		-6	1734	1584	0	+4	35	61
2008	06	15	Panama	El Salvador	1	0	WQ		6	1590	1387	+1	−3	59	111
2008	06	22	El Salvador	Panama	3	1	WQ		39	1426	1551	+11	−9	101	68
2008	08	20	Bolivia	Panama	1	0	F		6	1584	1545	+1	−2	62	71
2009	01	23	Costa Rica	Panama	3	0	NQU	HN	20	1719	1525	+3	−7	40	78
2009	01	27	Panama	Guatemala	1	0	NQU	HN	19	1544	1484	+7	−2	71	89
2009	01	30	Honduras	Panama	0	1	UNC		-34	1715	1578	−9	+10	40	62
2009	02	01	Costa Rica	Panama	0	0	UNC	HN	-9	1731	1587	−2	+1	37	61
2009	03	18	Trinidad and Tobago	Panama	1	0	F		8	1572	1579	+4	−1	64	62
2009	03	31	Panama	Haiti	4	0	F		6	1585	1399	+3	−3	59	110
2009	05	20	Argentina	Panama	3	1	F		2	1929	1583	0	−1	7	63
2009	06	07	Jamaica	Panama	3	2	F		6	1634	1577	+2	−2	53	64
2009	06	19	Haiti	Panama	1	1	F		2	1407	1575	0	−1	106	65
2009	06	28	Honduras	Panama	2	0	F	US	9	1734	1566	+3	−1	35	67
2009	07	05	Guadeloupe	Panama	2	1	CCH	US	33	1488	1533	+9	−10	86	78
2009	07	09	Mexico	Panama	1	1	CCH	US	-15	1763	1548	−1	+7	27	71
2009	07	12	Panama	Nicaragua	4	0	CCH	US	6	1554	1081	0	−2	70	178
2009	07	18	United States	Panama	2	1	CCH		4	1869	1550	0	0	11	70
2010	01	20	Chile	Panama	2	1	F		2	1883	1548	0	0	11	74
2010	03	03	Venezuela	Panama	1	2	F		-17	1708	1565	−3	+6	39	69
2010	08	11	Panama	Venezuela	3	1	F		17	1582	1705	+3	−4	67	39
2010	09	03	Panama	Costa Rica	2	2	F		0	1582	1688	0	+1	67	40
2010	09	07	Panama	Trinidad and Tobago	3	0	F		10	1592	1513	+6	−2	61	84
2010	10	08	Panama	El Salvador	1	0	F		5	1597	1483	−1	−1	61	91
2010	10	12	Panama	Peru	1	0	F		8	1605	1623	+4	−2	58	53
2010	10	26	Panama	Cuba	0	3	F		-29	1576	1475	−8	+6	66	95
2010	11	17	Panama	Honduras	2	0	F		15	1591	1670	+4	−2	61	43
2010	12	18	Honduras	Panama	2	1	F		5	1675	1586	0	−1	42	63
2011	01	14	Panama	Belize	2	0	NQC		2	1588	1089	+1	0	60	176
2011	01	16	Panama	Nicaragua	2	0	NQC		2	1590	1069	0	−1	60	179
2011	01	18	Panama	El Salvador	2	0	NQC		14	1604	1477	+3	0	57	93
2011	01	21	Panama	Costa Rica	1	1	CCC		-1	1603	1683	−3	0	60	43
2011	01	23	Panama	El Salvador	0	0	CCC		-12	1591	1475	−2	+2	61	93
2011	02	08	Peru	Panama	1	0	F		6	1635	1585	0	−2	52	62
2011	03	25	Panama	Bolivia	2	0	F		11	1596	1570	+5	−3	58	67
2011	03	29	Cuba	Panama	0	2	F		-14	1468	1610	−1	+3	95	57
2011	05	29	Panama	Grenada	2	0	F		2	1612	1277	0	0	57	136
2011	06	07	Panama	Guadeloupe	3	2	CCH	US	18	1630	1487	+1	−4	57	91
2011	06	11	United States	Panama	1	2	CCH		-40	1726	1670	−10	+9	34	48
2011	06	14	Canada	Panama	1	1	CCH	US	4	1614	1666	+1	0	58	46
2011	06	19	El Salvador	Panama	1	1	CCH	US	9	1543	1657	+4	−2	74	48
2011	06	22	United States	Panama	1	0	CCH		12	1768	1645	+4	−3	24	51
2011	08	10	Bolivia	Panama	1	3	F		-15	1526	1660	−4	+3	81	48
2011	09	02	Panama	Paraguay	0	2	F		-14	1646	1798	−7	+3	55	19
2011	09	06	Nicaragua	Panama	1	2	WQ		-3	1110	1649	0	+6	175	48
2011	10	07	Dominica	Panama	0	5	WQ		-4	1033	1653	0	0	182	48
2011	10	11	Panama	Nicaragua	5	1	WQ		2	1655	1108	0	−1	48	175
2011	11	11	Panama	Costa Rica	2	0	F		10	1665	1636	+3	−2	45	51
2011	11	15	Panama	Dominica	3	0	WQ		1	1666	1021	0	0	45	185
2012	01	25	Panama	United States	0	1	F		-11	1655	1732	−2	0	47	34
2012	02	29	Paraguay	Panama	1	0	F		4	1804	1651	+3	−2	18	49
2012	05	20	Panama	Guyana	2	0	F		3	1654	1365	+1	0	47	116
2012	05	27	Jamaica	Panama	0	1	F		-13	1642	1667	−4	+3	50	45
2012	06	01	Panama	Jamaica	2	1	F		7	1674	1635	+1	−6	44	55
2012	06	08	Honduras	Panama	0	2	WQ		-37	1614	1711	−8	+7	56	37
2012	06	12	Panama	Cuba	1	0	WQ		3	1714	1364	0	0	36	115
2012	08	15	Portugal	Panama	2	0	F		4	1946	1710	+1	0	7	34
2012	09	07	Canada	Panama	1	0	WQ		21	1621	1689	+7	−5	56	39
2012	09	11	Panama	Canada	2	0	WQ		17	1706	1604	+1	−5	38	60
2012	10	12	Panama	Honduras	0	0	WQ		-9	1697	1651	+1	+1	37	47
2012	10	16	Cuba	Panama	1	1	WQ		13	1345	1684	+3	−3	123	40
2012	11	14	Panama	Spain	1	5	F		-4	1680	2148	0	0	40	1
2013	01	10	Panama	Guatemala	3	0	F		7	1687	1540	0	−2	40	75
2013	01	13	Panama	Guatemala	2	0	F		6	1693	1534	+1	−2	39	78
2013	01	20	El Salvador	Panama	0	0	NQC	CR	8	1551	1685	+1	−1	73	40
2013	01	22	Honduras	Panama	1	1	NQC	CR	1	1673	1684	0	0	43	40
2013	01	25	Panama	Guatemala	3	1	NQC	CR	16	1700	1498	+1	−4	39	86
2013	02	06	Panama	Costa Rica	2	2	WQ		-7	1693	1688	+1	+1	38	41
2013	03	22	Jamaica	Panama	1	1	WQ		1	1576	1692	0	0	66	37
2013	03	26	Panama	Honduras	2	0	WQ		21	1713	1666	+2	−7	35	45
2013	06	01	Panama	Peru	1	2	F		-12	1701	1756	−2	+5	37	27
2013	06	07	Panama	Mexico	0	0	WQ		4	1705	1875	+1	+1	37	11
2013	06	11	United States	Panama	2	0	WQ		16	1795	1689	+1	−4	24	41
2013	06	18	Costa Rica	Panama	2	0	WQ		19	1743	1670	+1	−2	31	44
2013	07	07	Panama	Mexico	2	1	CCH	US	37	1707	1811	+8	−3	36	20
2013	07	11	Panama	Martinique	1	0	CCH	US	9	1716	1423	+2	−2	34	103
2013	07	14	Canada	Panama	0	0	CCH	US	13	1528	1703	+5	−3	78	37
2013	07	20	Panama	Cuba	6	1	CCH	US	17	1720	1416	+5	−4	32	106
2013	07	24	Panama	Mexico	2	1	CCH	US	33	1753	1802	+2	−4	29	23
2013	07	28	United States	Panama	1	0	CCH		12	1860	1741	+5	−2	12	30
2013	09	06	Panama	Jamaica	0	0	WQ		-14	1727	1539	−2	+2	32	78
2013	09	10	Honduras	Panama	2	2	WQ		-2	1667	1729	−2	+4	46	28
2013	10	11	Mexico	Panama	2	1	WQ		12	1781	1717	+2	−6	22	34
2013	10	15	Panama	United States	2	3	WQ		-18	1699	1877	−6	+2	40	13
2014	05	31	Panama	Serbia	1	1	F	US	2	1701	1766	+1	−1	37	26
2014	06	03	Brazil	Panama	4	0	F		2	2137	1699	0	0	1	38
2014	08	06	Peru	Panama	3	0	F		13	1713	1686	+2	−3	33	39
2014	08	20	Panama	Cuba	4	0	F		4	1690	1417	+1	−1	38	108
2014	09	07	Costa Rica	Panama	2	2	NQC	US	-8	1839	1698	−3	+1	18	36
2014	09	10	Panama	Nicaragua	2	0	NQC	US	2	1700	1114	0	0	36	175
2014	09	13	Panama	El Salvador	1	0	CCC	US	11	1711	1519	+3	−2	33	81
2014	10	12	Mexico	Panama	1	0	F		3	1893	1708	+1	−2	11	35
2014	11	14	El Salvador	Panama	1	3	F		-11	1501	1719	−3	+2	86	32
2014	11	18	Panama	Canada	0	0	F		-7	1712	1508	−3	+2	34	84
2015	02	08	United States	Panama	2	0	F		7	1815	1705	0	−1	19	40
2015	03	27	Trinidad and Tobago	Panama	0	1	F		-8	1515	1713	−3	+1	77	39
2015	03	31	Panama	Costa Rica	2	1	F		11	1724	1848	+3	0	36	15
2015	06	03	Panama	Ecuador	1	1	F		0	1724	1832	0	0	35	17
2015	06	06	Ecuador	Panama	4	0	F		9	1841	1715	+2	−4	16	38
2015	07	07	Haiti	Panama	1	1	CCH	US	16	1457	1699	+2	−1	98	40
2015	07	10	Honduras	Panama	1	1	CCH	US	11	1541	1688	+4	−4	70	44
2015	07	13	United States	Panama	1	1	CCH		-17	1852	1705	−1	+5	14	39
2015	07	19	Panama	Trinidad and Tobago	1	1	CCH	US	-9	1696	1581	−4	+1	43	63
2015	07	22	Mexico	Panama	2	1	CCH	US	15	1852	1681	+1	−1	14	44
2015	07	25	United States	Panama	1	1	CCH		-15	1797	1696	−4	+1	21	43
2015	09	04	Panama	Uruguay	0	1	F		-8	1688	1883	+1	0	43	12
2015	09	08	Venezuela	Panama	1	1	F		-2	1667	1690	+1	0	46	43
2015	10	08	Panama	Trinidad and Tobago	1	2	F		-15	1675	1603	−2	+3	45	60
2015	10	13	Mexico	Panama	1	0	F		3	1892	1672	+1	0	12	43
2015	11	13	Jamaica	Panama	0	2	WQ		-32	1560	1704	−9	+5	70	39
2015	11	17	Panama	Costa Rica	1	2	WQ		-22	1682	1794	−3	+4	42	21
2016	01	08	Panama	Cuba	4	0	CAQ		5	1687	1334	0	−1	42	123
2016	02	17	Panama	El Salvador	1	0	F		3	1690	1471	0	0	42	94
2016	03	15	Nicaragua	Panama	1	0	F		18	1261	1672	+5	0	142	42
2016	03	25	Haiti	Panama	0	0	WQ		4	1507	1668	0	0	84	42
2016	03	29	Panama	Haiti	1	0	WQ		7	1675	1500	0	−1	42	86
2016	04	27	Martinique	Panama	0	2	F		-10	1446	1685	−2	0	99	42
2016	05	24	Panama	Venezuela	0	0	F		-5	1680	1615	0	+5	42	52
2016	05	29	Brazil	Panama	2	0	F	US	4	2021	1676	0	0	3	42
2016	06	06	Panama	Bolivia	2	1	CA	US	20	1696	1584	+1	−4	41	61
2016	06	10	Argentina	Panama	5	0	CA	US	11	2078	1685	0	−1	1	42
2016	06	14	Chile	Panama	4	2	CA	US	15	1941	1670	0	−2	9	46
2016	08	10	Panama	Guatemala	0	0	F		-7	1663	1496	0	+1	46	85
2016	09	02	Panama	Jamaica	2	0	WQ		14	1677	1539	+2	−4	45	74
2016	09	06	Costa Rica	Panama	3	1	WQ		13	1808	1664	+2	−1	20	47
2016	10	11	Mexico	Panama	1	0	F	US	4	1901	1660	+1	−1	12	48
2016	11	11	Honduras	Panama	0	1	WQ		-20	1544	1680	−5	+2	73	45
2016	11	15	Panama	Mexico	0	0	WQ		8	1688	1911	+3	0	41	12
2017	01	13	Panama	Belize	0	0	NQC		-19	1669	1201	−4	+3	45	165
2017	01	15	Panama	Nicaragua	2	1	NQC		2	1671	1252	0	−1	45	147
2017	01	17	Panama	Honduras	0	1	NQC		-30	1641	1611	−7	+7	52	57
2017	01	20	Panama	El Salvador	1	0	NQC		5	1646	1414	0	0	52	106
2017	01	22	Panama	Costa Rica	1	0	NQC		24	1670	1784	+7	−2	45	22
2017	03	24	Trinidad and Tobago	Panama	1	0	WQ		28	1460	1642	+9	−5	89	52
2017	03	28	Panama	United States	1	1	WQ		1	1643	1752	−2	0	53	33
2017	06	08	Costa Rica	Panama	0	0	WQ		-11	1756	1654	−4	+1	30	52
2017	06	13	Panama	Honduras	2	2	WQ		-9	1645	1596	−1	+2	50	62
2017	07	08	United States	Panama	1	1	CCH		-14	1755	1659	−3	+2	30	48
2017	07	12	Panama	Nicaragua	2	1	CCH	US	6	1665	1303	0	−2	48	129
2017	07	15	Panama	Martinique	3	0	CCH	US	19	1684	1428	+5	−6	43	100
2017	07	19	Costa Rica	Panama	1	0	CCH	US	19	1786	1665	+2	−5	24	48
2017	09	01	Mexico	Panama	1	0	WQ		7	1853	1658	+2	−1	14	48
2017	09	05	Panama	Trinidad and Tobago	3	0	WQ		8	1666	1404	+2	−2	46	106
2017	10	06	United States	Panama	4	0	WQ		19	1776	1647	+4	−2	26	48
2017	10	10	Panama	Costa Rica	2	1	WQ		22	1669	1760	+1	−3	47	26
2017	10	24	Grenada	Panama	0	5	F		-3	1105	1672	0	+1	174	46
2017	11	09	Iran	Panama	2	1	F	AT	7	1791	1665	+1	0	21	46
2017	11	14	Wales	Panama	1	1	F		-5	1763	1670	+1	0	24	48
2018	03	22	Denmark	Panama	1	0	F		3	1843	1667	+1	0	18	48
2018	03	27	Switzerland	Panama	6	0	F		6	1878	1661	0	−1	14	49
2018	04	17	Trinidad and Tobago	Panama	0	1	F		-6	1424	1667	−2	+1	100	48
2018	05	29	Panama	Northern Ireland	0	0	F		-2	1665	1686	0	0	48	45
2018	06	06	Norway	Panama	1	0	F		8	1639	1657	+2	0	52	48
2018	06	18	Belgium	Panama	3	0	WC	RU	18	1953	1639	0	−5	8	52
2018	06	24	England	Panama	6	1	WC	RU	17	1973	1622	+1	−3	6	54
2018	06	28	Tunisia	Panama	2	1	WC	RU	30	1657	1592	+4	−7	48	61
2018	09	11	Panama	Venezuela	0	2	F		-13	1579	1745	−3	+3	62	31
2018	10	12	Japan	Panama	3	0	F		7	1718	1572	+2	−2	38	64
2018	10	16	South Korea	Panama	2	2	F		-7	1772	1579	−2	+1	26	61
2018	11	16	Honduras	Panama	1	0	F		7	1595	1572	0	−1	59	63
2018	11	20	Panama	Ecuador	1	2	F		-7	1565	1772	−2	+3	65	24
2019	01	27	United States	Panama	3	0	F		6	1748	1559	+1	−2	34	67
2019	03	23	Brazil	Panama	1	1	F	PT	-9	2127	1568	0	+3	1	63
2019	06	03	Colombia	Panama	3	0	F		2	1957	1566	0	−1	8	65
2019	06	07	Uruguay	Panama	3	0	F		2	1933	1564	0	0	10	65
2019	06	18	Panama	Trinidad and Tobago	2	0	CCH	US	24	1588	1406	+6	−5	61	102
2019	06	22	Panama	Guyana	4	2	CCH	US	6	1594	1170	0	0	60	166
2019	06	26	United States	Panama	1	0	CCH		10	1747	1584	+3	−1	31	62
2019	06	30	Jamaica	Panama	1	0	CCH	US	27	1584	1557	+7	−7	63	70
2019	09	05	Bermuda	Panama	1	4	CLA		-17	1246	1574	−5	+5	148	64
2019	09	08	Panama	Bermuda	0	2	CLA		-55	1519	1301	−11	+13	75	135
2019	10	15	Mexico	Panama	3	1	CLA		4	1888	1515	−1	−2	16	78
2019	11	15	Panama	Mexico	0	3	CLA		-12	1503	1900	−4	+2	81	14
2020	02	25	Nicaragua	Panama	0	0	F		6	1194	1497	+3	−2	159	83
2020	03	04	Guatemala	Panama	0	2	F		-19	1482	1516	−4	+3	86	80
2020	10	10	Costa Rica	Panama	0	1	F		-16	1635	1532	−2	+3	51	75
2020	10	13	Costa Rica	Panama	0	1	F		-15	1620	1547	−6	+3	56	71
2020	11	13	Japan	Panama	1	0	F	AT	5	1752	1542	+1	0	34	73
2020	11	16	United States	Panama	6	2	F	AT	9	1740	1533	0	0	37	73
2021	01	28	Panama	Serbia	0	0	F		4	1537	1776	0	0	73	26
2021	03	25	Panama	Barbados	1	0	WQ	DO	3	1540	1108	0	0	74	180
2021	03	28	Panama	Dominica	2	1	WQ	DO	2	1542	1011	−1	0	75	187
2021	06	05	Panama	Anguilla	13	0	WQ		0	1542	555	0	0	74	236
2021	06	08	Panama	Dominican Republic	3	0	WQ		4	1546	1171	+1	+1	73	164
2021	06	12	Panama	Curaçao	2	1	WQ		9	1555	1423	+2	−2	70	100
2021	06	15	Curaçao	Panama	0	0	WQ		2	1425	1553	+1	+1	99	69
2021	06	30	Mexico	Panama	3	0	F	US	5	1886	1548	0	−1	15	71
2021	07	13	Panama	Qatar	3	3	CCH	US	8	1556	1652	+2	−1	69	46
2021	07	17	Honduras	Panama	3	2	CCH	US	21	1633	1535	+6	−5	50	74
2021	07	20	Panama	Grenada	3	1	CCH	US	7	1542	1135	+1	−3	73	174
2021	09	02	Panama	Costa Rica	0	0	WQ		-1	1541	1628	−1	−1	74	52
2021	09	05	Jamaica	Panama	0	3	WQ		-47	1522	1588	−11	+12	78	62
2021	09	08	Panama	Mexico	1	1	WQ		11	1599	1894	+2	0	59	15
2021	10	07	El Salvador	Panama	1	0	WQ		19	1533	1580	+4	−1	74	61
2021	10	10	Panama	United States	1	0	WQ		30	1610	1835	+5	−2	57	18
2021	10	13	Canada	Panama	4	1	WQ		15	1756	1595	+1	−4	33	61
2021	11	12	Honduras	Panama	2	3	WQ		-22	1504	1617	−7	+4	81	57
2021	11	16	Panama	El Salvador	2	1	WQ		9	1626	1494	+2	−2	56	84
2022	01	16	Peru	Panama	1	1	F		-7	1827	1633	−1	+5	23	53
2022	01	27	Costa Rica	Panama	1	0	WQ		15	1632	1618	+6	−6	54	59
2022	01	30	Panama	Jamaica	3	2	WQ		12	1630	1559	+3	0	56	66
2022	02	02	Mexico	Panama	1	0	WQ		6	1842	1624	0	−4	20	59
2022	03	24	Panama	Honduras	1	1	WQ		-14	1610	1451	−2	+3	60	91
2022	03	27	United States	Panama	5	1	WQ		10	1854	1600	+1	0	16	60
2022	03	30	Panama	Canada	1	0	WQ		27	1627	1797	+5	−6	57	28
2022	05	01	El Salvador	Panama	3	2	F	US	14	1498	1613	0	−2	85	59
2022	06	02	Panama	Costa Rica	2	0	CLA		32	1645	1710	+6	−6	53	39
2022	06	09	Panama	Martinique	5	0	CLA		9	1654	1382	+3	−5	49	108
2022	06	11	Uruguay	Panama	5	0	F		4	1940	1650	0	−1	12	51
2022	06	12	Martinique	Panama	0	0	CLA		9	1391	1641	+4	−1	104	52
2022	09	27	Bahrain	Panama	0	2	F		-14	1495	1655	−3	+2	81	50
2022	11	05	Qatar	Panama	2	1	F	ES	10	1674	1645	+1	−1	49	52
2022	11	10	Panama	Saudi Arabia	1	1	F	AE	0	1645	1641	0	0	52	54
2022	11	15	Panama	Venezuela	2	2	F	AE	1	1646	1680	0	0	52	47
2022	11	18	Cameroon	Panama	1	1	F	AE	1	1607	1645	0	−1	60	53
2023	03	12	Guatemala	Panama	1	1	F	US	5	1455	1640	+3	0	88	53
2023	03	23	Argentina	Panama	2	0	F		1	2145	1639	0	0	1	53
2023	03	28	Costa Rica	Panama	0	1	CLA		-31	1714	1670	−4	+2	40	51
2023	06	10	Panama	Nicaragua	3	2	F		1	1671	1278	0	0	51	141
2023	06	15	Canada	Panama	2	0	CNL	US	25	1757	1646	+5	−1	33	52
2023	06	18	Mexico	Panama	1	0	CNL	US	13	1790	1633	+1	0	27	51
2023	06	26	Panama	Costa Rica	2	1	CCH	US	29	1662	1660	+6	−3	46	48
2023	06	30	Panama	Martinique	2	1	CCH	US	11	1673	1437	0	−3	46	96
2023	07	04	El Salvador	Panama	2	2	CCH	US	14	1474	1659	0	−3	90	49
2023	07	08	Panama	Qatar	4	0	CCH	US	33	1692	1524	+4	−4	45	74
2023	07	12	United States	Panama	1	1	CCH		-14	1805	1706	−1	+3	25	42
2023	07	16	Mexico	Panama	1	0	CCH	US	17	1840	1689	+3	−3	20	45
2023	08	27	Bolivia	Panama	1	2	F		-11	1603	1700	−3	+3	61	42
2023	09	07	Panama	Martinique	3	0	CLA		7	1707	1413	+2	−2	40	101
2023	09	10	Guatemala	Panama	1	1	CLA		5	1522	1702	+1	0	74	40
2023	10	13	Curaçao	Panama	1	2	CLA		-6	1307	1708	−4	−1	135	43
2023	10	17	Panama	Guatemala	3	0	CLA		10	1718	1491	+5	−2	38	79
2023	11	16	Costa Rica	Panama	0	3	CLA		-36	1587	1754	−6	+7	63	31
2023	11	20	Panama	Costa Rica	3	1	CLA		11	1765	1576	+4	−3	29	64
2024	03	21	Mexico	Panama	3	0	CNL	US	32	1826	1733	+4	−9	19	36
2024	03	24	Jamaica	Panama	1	0	CNL	US	27	1637	1706	+6	−6	55	42
2024	06	06	Panama	Guyana	2	0	WQ		3	1709	1259	+1	−1	41	152
2024	06	09	Panama	Montserrat	3	1	WQ	NI	1	1710	1014	0	0	41	184
2024	06	16	Panama	Paraguay	0	1	F		-13	1697	1710	−1	+1	42	41
2024	06	23	Uruguay	Panama	3	1	CA	US	12	2003	1685	+1	−1	7	44
2024	06	27	United States	Panama	1	2	CA		-39	1761	1724	−8	+6	30	39
2024	07	01	Panama	Bolivia	3	1	CA	US	22	1746	1550	+8	−8	31	73
2024	07	06	Colombia	Panama	5	0	CA	US	16	2045	1730	0	−7	4	38
2024	10	12	United States	Panama	2	0	F		11	1737	1719	+5	−4	35	42
2024	10	15	Canada	Panama	2	1	F		6	1775	1713	+1	0	29	42
2024	11	14	Costa Rica	Panama	0	1	CNL		-23	1642	1736	−2	+6	54	36
2024	11	18	Panama	Costa Rica	2	2	CNL		-10	1726	1652	−3	+1	40	53
2025	02	08	Chile	Panama	6	1	F		15	1728	1711	+5	−4	39	44
2025	03	20	United States	Panama	0	1	CNL		-29	1747	1740	−7	+7	35	37
2025	03	23	Mexico	Panama	2	1	CNL	US	17	1817	1723	+2	−3	22	39
2025	06	07	Belize	Panama	0	2	WQ		-2	1058	1725	−1	0	179	39
2025	06	10	Panama	Nicaragua	3	0	WQ		4	1729	1325	+1	0	38	129
2025	06	16	Panama	Guadeloupe	5	2	CCH	US	10	1739	1366	0	−4	38	118
2025	06	20	Panama	Guatemala	1	0	CCH	US	11	1750	1502	+3	−1	35	80
2025	06	24	Panama	Jamaica	4	1	CCH	US	23	1773	1546	+3	−5	32	73
2025	06	28	Panama	Honduras	1	1	CCH	US	-12	1761	1595	−1	+3	33	63
2025	09	04	Suriname	Panama	0	0	WQ		13	1399	1748	+5	−4	102	36
2025	09	08	Panama	Guatemala	1	1	WQ		-15	1733	1507	−2	+2	37	79
2025	10	10	El Salvador	Panama	0	1	WQ		-7	1363	1740	−2	0	115	35
2025	10	14	Panama	Suriname	1	1	WQ		-17	1723	1440	−2	+5	36	94
2025	11	13	Guatemala	Panama	2	3	WQ		-15	1510	1738	−4	+2	81	34
2025	11	18	Panama	El Salvador	3	0	WQ		4	1742	1324	−1	−2	35	130
2026	01	18	Bolivia	Panama	1	1	F		-1	1665	1743	0	0	51	35
2026	01	22	Panama	Mexico	0	1	F		-10	1733	1844	−3	0	38	21
2026	03	27	South Africa	Panama	1	1	F		3	1532	1730	−1	−3	79	41
2026	03	31	South Africa	Panama	1	2	F		-7	1525	1737	−1	+2	79	36
2026	05	31	Brazil	Panama	6	2	F		4	1988	1733	0	0	5	36
