year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1979	09	26	Indonesia	Malaysia	0	0	SEG		8	1227	1461	+2	−1	126	81
1979	09	28	Indonesia	Burma	2	1	SEG		22	1249	1347	+5	−4	121	102
1979	09	29	Indonesia	Thailand	0	0	SEG		-1	1248	1337	−1	0	122	105
1979	09	30	Indonesia	Malaysia	0	1	SEG		-13	1235	1488	−2	+4	124	71
1980	03	21	Malaysia	Indonesia	6	1	OQ		11	1466	1224	0	−3	79	128
1980	03	24	Brunei	Indonesia	3	2	OQ	MY	35	920	1189	+7	−8	169	136
1980	03	28	Japan	Indonesia	2	0	OQ	MY	10	1478	1179	+5	−2	73	138
1980	03	31	Indonesia	Philippines	4	0	OQ	MY	17	1196	950	+2	0	136	165
1980	04	03	South Korea	Indonesia	1	0	OQ	MY	1	1779	1195	0	0	21	136
1980	08	23	Indonesia	Thailand	2	1	PRS	KR	21	1216	1319	+5	−4	131	106
1980	08	25	South Korea	Indonesia	3	0	PRS		1	1758	1215	0	0	24	130
1980	08	27	Indonesia	Bahrain	3	2	PRS	KR	14	1229	1183	+3	−1	127	138
1980	08	31	Indonesia	Malaysia	1	1	PRS	KR	9	1238	1479	+3	0	124	73
1980	09	02	South Korea	Indonesia	2	0	PRS		1	1762	1237	0	0	23	124
1980	10	12	Saudi Arabia	Indonesia	2	0	F	TR	8	1429	1229	+1	−4	86	127
1980	10	16	South Korea	Indonesia	1	0	MRD	MY	1	1769	1228	0	0	23	127
1980	10	19	Indonesia	Kuwait	2	1	MRD	MY	28	1256	1659	+6	−4	121	37
1980	10	21	Indonesia	New Zealand	0	0	MRD	MY	10	1266	1513	+1	−6	120	68
1980	10	23	Malaysia	Indonesia	1	1	MRD		-9	1409	1275	−2	+3	90	117
1980	10	26	Indonesia	Thailand	1	1	MRD	MY	5	1280	1401	0	−2	117	93
1980	10	29	Morocco	Indonesia	2	0	MRD	MY	5	1629	1275	0	0	42	117
1980	10	31	Burma	Indonesia	1	0	MRD	MY	11	1369	1264	+1	−3	97	120
1980	11	15	Thailand	Indonesia	6	0	KNG		12	1428	1252	+3	−3	86	123
1980	12	07	Indonesia	Australia	1	1	F		7	1259	1650	+1	−2	121	40
1981	02	24	Indonesia	Japan	2	0	F		20	1279	1457	+5	−4	116	79
1981	05	11	Indonesia	New Zealand	0	2	WQ		-21	1258	1502	−3	+4	120	70
1981	05	20	Australia	Indonesia	2	0	WQ		4	1601	1254	+2	−1	47	121
1981	05	23	New Zealand	Indonesia	5	0	WQ		7	1557	1247	+3	−2	54	123
1981	05	31	Fiji	Indonesia	0	0	WQ		-4	1205	1251	−2	+1	138	122
1981	06	15	Indonesia	Taiwan	1	0	WQ		10	1261	1141	+3	−2	120	144
1981	06	18	Malta	Indonesia	1	0	PRS	KR	12	1343	1249	0	−3	102	123
1981	06	20	Thailand	Indonesia	3	1	PRS	KR	13	1421	1236	+1	−2	86	125
1981	06	22	Liechtenstein	Indonesia	3	2	PRS	KR	21	1123	1215	+4	−11	147	136
1981	06	28	Taiwan	Indonesia	2	0	WQ		27	1179	1188	+1	−3	141	139
1981	08	10	Indonesia	Fiji	3	3	WQ		-7	1181	1177	−1	+1	139	140
1981	08	14	Indonesia	Philippines	3	0	JAT		6	1187	927	+1	0	138	170
1981	08	20	Indonesia	South Korea	0	1	JAT		-2	1185	1712	0	0	138	29
1981	08	30	Indonesia	Australia	1	0	WQ		35	1220	1582	+6	−4	132	50
1981	09	02	Indonesia	United Arab Emirates	5	2	MRD	MY	14	1234	1028	+6	−1	127	161
1981	09	07	Indonesia	New Zealand	0	0	MRD	MY	11	1245	1555	+4	−2	123	56
1981	09	09	Malaysia	Indonesia	2	0	MRD		11	1359	1234	+2	−4	100	127
1981	09	11	India	Indonesia	1	0	MRD	MY	15	1244	1219	+7	−7	123	134
1981	09	14	Japan	Indonesia	2	0	MRD	MY	8	1495	1211	+1	−2	73	136
1981	12	07	Indonesia	Singapore	1	0	SEG	PH	24	1235	1249	+7	−6	129	123
1981	12	11	Philippines	Indonesia	0	2	SEG		-13	898	1248	−1	+5	175	124
1981	12	13	Thailand	Indonesia	2	1	SEG	PH	11	1430	1237	+1	−2	89	126
1981	12	14	Indonesia	Singapore	2	0	SEG	PH	33	1270	1234	+7	−10	119	129
1982	08	05	Malaysia	Indonesia	0	2	MRD		-30	1263	1300	−9	+6	121	112
1982	08	08	South Korea	Indonesia	4	0	MRD	MY	7	1659	1293	0	0	39	112
1982	08	11	Indonesia	Senegal	2	2	MRD	MY	10	1303	1561	+1	−2	111	56
1982	08	14	United Arab Emirates	Indonesia	2	1	MRD	MY	21	1169	1282	+1	−4	142	115
1982	10	09	Indonesia	Thailand	0	0	MRL	SG	2	1284	1328	0	0	114	103
1982	10	11	Australia	Indonesia	2	0	MRL	SG	7	1587	1277	+1	−2	50	116
1982	10	13	South Korea	Indonesia	1	0	MRL	SG	3	1639	1274	0	0	41	116
1982	10	17	Indonesia	Malaysia	0	0	MRL	SG	2	1276	1318	0	0	116	104
1983	05	06	Indonesia	Taiwan	0	2	F		-22	1254	1209	−5	+4	123	136
1983	05	29	Thailand	Indonesia	5	0	SEG	SG	31	1367	1223	+8	−7	93	131
1983	05	31	Indonesia	Burma	2	1	SEG	SG	24	1247	1274	+6	−6	124	117
1983	06	02	Brunei	Indonesia	1	1	SEG	SG	14	949	1233	+2	−5	168	129
1983	06	08	Thailand	Indonesia	3	0	PRS	KR	17	1377	1216	0	−7	93	135
1983	06	10	Nigeria	Indonesia	2	1	PRS	KR	5	1505	1211	+2	0	70	135
1983	06	12	South Korea	Indonesia	3	0	PRS		3	1609	1208	+1	−2	43	137
1983	10	06	Indonesia	Saudi Arabia	1	1	OQ		8	1216	1446	+2	−3	135	85
1983	10	16	Indonesia	Malaysia	1	1	OQ	SG	5	1221	1292	+2	−2	133	116
1983	10	19	India	Indonesia	4	0	OQ	SG	38	1252	1183	+10	−10	125	142
1983	10	23	Singapore	Indonesia	1	0	OQ		13	1224	1170	+4	0	131	142
1983	10	26	Indonesia	Singapore	1	1	OQ	MY	3	1173	1221	0	−1	142	132
1983	10	28	Malaysia	Indonesia	2	0	OQ		11	1351	1162	+2	−1	97	143
1983	10	31	India	Indonesia	1	0	OQ	MY	15	1273	1147	+5	−1	120	144
1983	11	23	Saudi Arabia	Indonesia	3	0	OQ		5	1481	1142	+2	0	75	144
1983	12	03	Singapore	Indonesia	5	0	MRL		18	1214	1124	+5	−2	134	146
1983	12	09	Brunei	Indonesia	1	0	MRL	SG	23	947	1101	+2	−4	168	150
1984	08	06	Indonesia	Thailand	2	1	SQ		31	1132	1395	+5	−2	147	90
1984	08	09	Indonesia	Bangladesh	2	1	SQ		8	1140	976	+3	0	144	165
1984	08	11	Indonesia	Philippines	1	0	SQ		4	1144	876	0	−1	144	177
1984	08	13	Indonesia	Iran	0	1	SQ		-2	1142	1727	0	0	144	31
1984	08	15	Indonesia	Syria	1	2	SQ		-17	1125	1316	−3	+3	147	110
1984	08	22	Indonesia	Thailand	5	1	MRD	MY	47	1172	1360	+4	−3	143	93
1984	08	26	Malaysia	Indonesia	2	2	MRD		-10	1350	1182	−2	+2	95	141
1984	09	01	Papua New Guinea	Indonesia	1	0	MRD	MY	15	1189	1167	+3	−3	141	144
1984	09	04	Liberia	Indonesia	2	1	MRD	MY	10	1310	1157	+3	0	109	144
1984	10	22	Singapore	Indonesia	5	1	MRL		16	1240	1141	+3	−2	128	146
1985	03	15	Indonesia	Thailand	1	0	WQ		24	1165	1293	+1	−5	146	112
1985	03	18	Indonesia	Bangladesh	2	0	WQ		11	1176	1002	+1	−1	145	165
1985	03	21	Indonesia	India	2	1	WQ		16	1192	1193	+4	−3	141	140
1985	03	29	Thailand	Indonesia	0	1	WQ		-30	1259	1222	−8	+10	122	131
1985	04	02	Bangladesh	Indonesia	2	1	WQ		28	1009	1194	+2	−9	164	140
1985	04	06	India	Indonesia	1	1	WQ		-7	1211	1201	−2	0	136	140
1985	07	21	South Korea	Indonesia	2	0	WQ		4	1567	1197	+1	0	56	140
1985	07	30	Indonesia	South Korea	1	4	WQ		-12	1185	1579	0	+4	140	52
1985	10	26	Burma	Indonesia	2	1	F		5	1304	1180	0	−2	110	142
1985	12	09	Singapore	Indonesia	1	0	SEG	TH	14	1302	1166	+4	−2	110	144
1985	12	11	Brunei	Indonesia	1	1	SEG	TH	13	911	1153	+1	0	173	144
1985	12	15	Thailand	Indonesia	7	0	SEG		24	1251	1129	+2	−6	127	150
1985	12	16	Malaysia	Indonesia	1	0	SEG	TH	10	1325	1119	+1	−1	105	151
1986	02	21	Indonesia	Paraguay	2	3	F		-1	1118	1796	0	0	150	24
1986	03	01	Indonesia	Singapore	3	1	KNG	TH	32	1150	1251	+5	−13	145	127
1986	03	05	Thailand	Indonesia	1	1	KNG		-9	1283	1159	−2	+1	114	144
1986	08	20	Indonesia	Algeria	0	1	IPC		-4	1155	1613	0	0	145	45
1986	09	21	Indonesia	Qatar	1	1	ASG	KR	15	1170	1473	+1	−4	144	78
1986	09	25	Saudi Arabia	Indonesia	2	0	ASG	KR	6	1572	1164	+2	0	57	144
1986	09	27	Indonesia	Malaysia	1	0	ASG	KR	30	1194	1332	+7	−8	137	103
1986	10	01	Indonesia	United Arab Emirates	2	2	ASG	KR	13	1207	1451	+4	−5	133	82
1986	10	03	South Korea	Indonesia	4	0	ASG		4	1619	1203	+1	−1	46	134
1986	10	04	Kuwait	Indonesia	5	0	ASG	KR	6	1640	1197	0	−3	39	137
1987	04	04	Singapore	Indonesia	2	0	OQ		22	1216	1175	+6	−4	133	142
1987	04	08	Japan	Indonesia	3	0	OQ		7	1465	1168	+2	−2	75	144
1987	04	26	Indonesia	Singapore	2	1	OQ		17	1185	1194	+5	−4	139	137
1987	06	26	Indonesia	Japan	1	2	OQ		-10	1175	1491	−4	+2	142	75
1987	09	12	Indonesia	Brunei	2	0	SEG		6	1181	900	+2	0	140	175
1987	09	14	Indonesia	Thailand	0	0	SEG		0	1181	1285	0	0	140	116
1987	09	17	Indonesia	Burma	4	1	SEG		37	1218	1267	+7	−13	133	119
1987	09	20	Indonesia	Malaysia	1	0	SEG		20	1238	1299	+8	−2	125	106
1988	01	14	Thailand	Indonesia	3	3	KNG		-6	1271	1244	−1	0	117	126
1988	01	18	Indonesia	Oman	3	0	KNG	TH	13	1257	1040	+3	−3	123	162
1988	06	17	Indonesia	South Yemen	1	0	SQ		10	1267	1147	+2	−2	118	146
1988	06	19	Indonesia	Bahrain	0	0	SQ		0	1267	1369	0	0	118	96
1988	06	22	Indonesia	South Korea	0	4	SQ		-15	1252	1616	−3	+2	121	46
1988	08	05	Indonesia	Thailand	1	0	IPC		10	1262	1230	+1	−2	121	129
1988	10	02	Indonesia	Qatar	0	1	F		-9	1253	1408	−1	+2	122	89
1988	10	04	Indonesia	Qatar	1	4	F		-15	1238	1423	−5	+3	127	86
1988	11	09	Indonesia	Qatar	0	1	F		-7	1231	1436	0	+2	128	82
1988	12	08	Malaysia	Indonesia	0	0	MRD		-5	1242	1236	0	+2	122	125
1988	12	12	Indonesia	Thailand	0	0	MRD	MY	0	1236	1235	0	0	125	126
1989	01	30	Thailand	Indonesia	3	0	KNG		18	1264	1218	+4	−9	118	134
1989	02	03	Malaysia	Indonesia	3	1	KNG	TH	22	1248	1196	+6	−5	122	139
1989	05	13	Singapore	Indonesia	1	2	F		-13	1181	1209	0	+5	140	134
1989	05	21	Indonesia	North Korea	0	0	WQ		13	1222	1552	+4	−5	130	59
1989	05	28	Indonesia	Japan	0	0	WQ		4	1226	1397	+2	−1	128	93
1989	06	04	Hong Kong	Indonesia	1	1	WQ		-8	1274	1234	0	+4	114	125
1989	06	11	Japan	Indonesia	5	0	WQ		13	1434	1221	+2	−4	85	131
1989	06	25	Indonesia	Hong Kong	3	2	WQ		18	1239	1269	+6	−5	125	117
1989	07	09	North Korea	Indonesia	2	1	WQ		3	1562	1236	+1	−1	57	127
1989	08	21	Indonesia	Brunei	6	0	SEG	MY	11	1247	889	+6	−2	122	180
1989	08	23	Indonesia	Philippines	5	1	SEG	MY	6	1253	811	+2	0	120	186
1989	08	25	Malaysia	Indonesia	2	0	SEG		20	1294	1233	+3	−8	111	128
1989	08	28	Singapore	Indonesia	1	0	SEG	MY	19	1262	1214	+4	−6	119	135
1989	08	30	Indonesia	Thailand	1	1	SEG	MY	0	1214	1220	0	0	135	133
1990	02	02	Kenya	Indonesia	3	2	KNG	TH	7	1441	1207	0	−1	81	136
1990	02	05	Thailand	Indonesia	1	1	KNG		-6	1239	1213	−5	+1	129	135
1990	08	18	Indonesia	Singapore	6	0	IPC		26	1239	1218	+9	−9	127	136
1990	08	25	Indonesia	Australia	0	3	IPC		-7	1232	1680	−3	0	130	36
1991	02	06	Malaysia	Indonesia	1	2	MRD		-21	1268	1253	−3	+4	121	127
1991	06	07	Malta	Indonesia	3	0	PRS	KR	20	1358	1233	+5	−4	103	132
1991	06	09	South Korea	Indonesia	3	0	PRS		2	1714	1231	0	0	33	132
1991	06	11	Egypt	Indonesia	6	0	PRS	KR	5	1660	1226	0	0	39	132
1991	10	05	Singapore	Indonesia	2	0	F		10	1252	1216	+4	−3	132	142
1991	11	26	Indonesia	Malaysia	2	0	SEG	PH	34	1250	1223	+7	−8	136	140
1991	11	28	Indonesia	Vietnam	1	0	SEG	PH	17	1267	1178	+6	−5	130	151
1991	11	30	Philippines	Indonesia	1	2	SEG		-6	845	1273	−1	+4	195	127
1991	12	02	Indonesia	Singapore	0	0	SEG	PH	0	1273	1269	0	0	127	128
1991	12	04	Indonesia	Thailand	0	0	SEG	PH	4	1277	1334	0	0	127	112
1992	04	20	China	Indonesia	2	0	SQ	SG	15	1487	1262	+3	−8	76	136
1992	04	22	Singapore	Indonesia	1	2	SQ		-26	1242	1288	−11	+10	141	126
1992	04	25	Indonesia	Malaysia	1	1	SQ	SG	-5	1283	1209	−2	0	128	145
1992	08	08	Indonesia	Malaysia	1	1	IPC		-7	1276	1216	0	0	134	150
1992	08	14	Indonesia	Australia	0	3	IPC		-7	1269	1711	−2	0	136	32
1993	02	06	Ghana	Indonesia	2	0	MRD	MY	5	1649	1264	+1	−1	42	135
1993	02	08	South Korea	Indonesia	3	0	MRD	MY	5	1664	1259	+1	−1	36	136
1993	04	09	Qatar	Indonesia	3	1	WQ		8	1480	1251	+2	−2	83	141
1993	04	13	North Korea	Indonesia	4	0	WQ	QA	14	1525	1237	+2	−3	73	144
1993	04	16	Vietnam	Indonesia	1	0	WQ	QA	26	1152	1211	+3	−7	164	151
1993	04	18	Singapore	Indonesia	2	0	WQ	QA	27	1278	1184	+9	−5	132	156
1993	04	24	Qatar	Indonesia	4	1	WQ	SG	11	1482	1173	+3	−3	84	159
1993	04	28	North Korea	Indonesia	2	1	WQ	SG	4	1573	1169	+1	0	62	159
1993	04	30	Indonesia	Vietnam	2	1	WQ	SG	18	1187	1111	+4	−3	155	169
1993	05	02	Singapore	Indonesia	2	1	WQ		9	1299	1178	+1	−3	129	158
1993	06	09	Indonesia	Vietnam	1	0	SEG	SG	16	1194	1095	+2	−4	156	173
1993	06	11	Singapore	Indonesia	1	1	SEG		-11	1291	1205	−2	+3	130	153
1993	06	15	Indonesia	Philippines	3	1	SEG	SG	6	1211	809	+1	0	151	204
1993	06	17	Thailand	Indonesia	1	0	SEG	SG	11	1401	1200	+2	−3	103	154
1993	06	19	Singapore	Indonesia	3	1	SEG		15	1306	1185	+1	−4	128	158
1995	08	01	Indonesia	Singapore	0	0	F		0	1185	1298	0	0	156	130
1995	12	04	Thailand	Indonesia	2	1	SEG		7	1367	1178	0	−3	115	162
1995	12	06	Indonesia	Cambodia	10	0	SEG	TH	69	1247	1221	+19	−18	143	150
1995	12	08	Indonesia	Malaysia	3	0	SEG	TH	33	1280	1192	+5	−5	138	153
1995	12	12	Vietnam	Indonesia	1	0	SEG	TH	26	1207	1254	+7	−4	152	142
1996	02	23	Thailand	Indonesia	4	1	F		6	1450	1248	+1	−1	95	143
1996	03	02	Malaysia	Indonesia	0	0	SQ		-5	1235	1253	0	+1	144	142
1996	03	04	Indonesia	India	7	1	SQ	MY	25	1278	1076	+5	−4	137	176
1996	09	02	Indonesia	Laos	5	1	SEA	SG	11	1289	957	+3	−3	133	193
1996	09	07	Indonesia	Cambodia	3	0	SEA	SG	15	1304	1043	+5	−2	129	181
1996	09	09	Indonesia	Myanmar	6	1	SEA	SG	23	1327	1123	+5	−1	124	166
1996	09	11	Indonesia	Vietnam	1	1	SEA	SG	-4	1323	1256	0	0	124	140
1996	09	13	Malaysia	Indonesia	3	1	SEA	SG	34	1312	1289	+11	−11	126	135
1996	09	15	Vietnam	Indonesia	3	2	SEA	SG	23	1265	1266	+3	−3	139	138
1996	10	30	Moldova	Indonesia	2	1	F	IT	5	1459	1261	+1	−2	91	137
1996	11	03	Lithuania	Indonesia	4	0	F		5	1486	1256	0	−2	82	139
1996	11	16	Estonia	Indonesia	3	0	F	IT	21	1200	1235	+6	−5	155	144
1996	11	23	Iraq	Indonesia	4	0	F	IT	3	1668	1232	+1	0	37	143
1996	11	29	Saudi Arabia	Indonesia	4	1	F		2	1581	1230	0	−1	59	144
1996	12	04	Indonesia	Kuwait	2	2	AC	AE	19	1249	1548	+3	−6	141	69
1996	12	07	South Korea	Indonesia	4	2	AC	AE	7	1649	1242	+1	−1	43	142
1996	12	10	United Arab Emirates	Indonesia	2	0	AC		6	1582	1236	+1	−1	59	143
1997	02	22	Indonesia	Zimbabwe	0	0	DNH	MY	11	1247	1539	+1	−1	142	69
1997	02	24	Indonesia	Vietnam	1	0	DNH	MY	15	1262	1243	+6	−5	136	142
1997	02	26	Bosnia and Herzegovina	Indonesia	2	0	DNH	MY	5	1613	1257	+3	−1	51	137
1997	03	09	Saudi Arabia	Indonesia	4	0	F	SG	4	1636	1253	+1	−2	48	138
1997	03	12	Indonesia	Saudi Arabia	1	1	F	SG	8	1261	1628	+2	−2	136	50
1997	04	06	Indonesia	Cambodia	8	0	WQ		11	1272	1001	+2	−1	137	188
1997	04	13	Indonesia	Yemen	0	0	WQ		-10	1262	1185	−1	+1	138	160
1997	04	27	Cambodia	Indonesia	1	1	WQ		9	995	1253	+1	−2	189	139
1997	06	01	Indonesia	Uzbekistan	1	1	WQ		12	1265	1589	+1	−3	137	59
1997	06	13	Yemen	Indonesia	1	1	WQ		-2	1206	1267	0	+1	153	136
1997	06	20	Uzbekistan	Indonesia	3	0	WQ		6	1595	1261	+1	−2	58	138
1997	09	14	Indonesia	Tanzania	3	1	F		14	1275	1325	+1	−4	137	126
1997	09	21	Indonesia	New Zealand	5	0	F		24	1299	1429	+5	−11	132	99
1997	10	05	Indonesia	Laos	5	2	SEG		6	1305	969	+2	−1	130	193
1997	10	07	Indonesia	Vietnam	2	2	SEG		-13	1292	1158	−4	+1	134	163
1997	10	09	Indonesia	Malaysia	4	0	SEG		30	1322	1296	+8	−8	126	133
1997	10	12	Indonesia	Philippines	2	0	SEG		1	1323	719	0	0	126	209
1997	10	16	Indonesia	Singapore	2	1	SEG		12	1335	1265	+3	−1	123	137
1997	10	18	Indonesia	Thailand	1	1	SEG		1	1336	1445	+1	0	122	93
1998	08	27	Indonesia	Philippines	3	0	SEA	VN	2	1338	724	0	0	121	209
1998	08	29	Indonesia	Myanmar	6	2	SEA	VN	18	1356	1123	+2	−4	119	168
1998	08	31	Thailand	Indonesia	3	2	SEA	VN	16	1447	1340	+6	−1	92	120
1998	09	02	Singapore	Indonesia	2	1	SEA	VN	23	1317	1317	+5	−5	125	125
1998	09	05	Indonesia	Thailand	3	3	SEA	VN	5	1322	1395	−1	−3	126	106
1999	07	02	Indonesia	Lithuania	2	2	F	EE	4	1326	1483	+1	−1	124	81
1999	07	31	Indonesia	Cambodia	1	0	SEG	BN	5	1331	990	+2	0	122	189
1999	08	02	Indonesia	Malaysia	6	0	SEG	BN	28	1359	1179	+5	−8	117	159
1999	08	06	Indonesia	Singapore	1	1	SEG	BN	-2	1357	1325	0	0	117	126
1999	08	09	Brunei	Indonesia	0	3	SEG		-4	764	1361	0	+1	207	116
1999	08	12	Vietnam	Indonesia	1	0	SEG	BN	24	1310	1337	+3	−3	130	119
1999	08	14	Indonesia	Singapore	0	0	SEG	BN	-2	1335	1312	0	0	119	130
1999	10	24	Hong Kong	Indonesia	1	1	SQ		2	1195	1333	0	−1	154	121
1999	10	30	Cambodia	Indonesia	1	5	SQ		-12	936	1345	−2	+2	194	119
1999	11	14	Indonesia	Hong Kong	3	1	SQ		12	1357	1194	+3	−3	116	154
1999	11	20	Indonesia	Cambodia	9	2	SQ		4	1361	921	+1	0	115	196
2000	08	28	Indonesia	Myanmar	4	1	IPC		7	1368	1120	+2	0	114	170
2000	08	30	Indonesia	Taiwan	1	0	IPC		2	1370	1034	0	0	114	184
2000	10	13	Indonesia	Kuwait	0	0	AC	LB	15	1385	1605	+1	−1	113	58
2000	10	16	China	Indonesia	4	0	AC	LB	13	1708	1372	+2	−1	39	114
2000	10	19	South Korea	Indonesia	3	0	AC	LB	10	1744	1362	+2	0	30	114
2000	11	01	Singapore	Indonesia	1	0	F		9	1293	1353	+2	−2	133	116
2000	11	06	Indonesia	Philippines	3	0	SEA	TH	2	1355	725	0	0	116	211
2000	11	10	Thailand	Indonesia	4	1	SEA		14	1515	1341	+3	−2	73	118
2000	11	12	Indonesia	Myanmar	5	0	SEA	TH	17	1358	1102	+3	−4	115	174
2000	11	16	Indonesia	Vietnam	3	2	SEA	TH	17	1375	1290	+2	−8	114	135
2000	11	18	Thailand	Indonesia	4	1	SEA		14	1536	1361	+2	0	70	114
2001	04	08	Indonesia	Maldives	5	0	WQ		3	1364	906	+1	0	118	195
2001	04	22	Indonesia	Cambodia	6	0	WQ		3	1367	891	+1	−1	117	199
2001	04	29	Cambodia	Indonesia	0	2	WQ		-6	885	1373	0	0	198	118
2001	05	06	Maldives	Indonesia	0	2	WQ		-7	902	1380	0	+4	194	113
2001	05	13	China	Indonesia	5	1	WQ		7	1673	1373	+1	−4	45	117
2001	05	27	Indonesia	China	0	2	WQ		-14	1359	1687	−1	+2	119	42
2002	11	10	Singapore	Indonesia	1	1	TGC		1	1230	1358	0	−1	149	123
2002	12	15	Indonesia	Myanmar	0	0	SEA		-15	1343	1121	−4	+2	126	167
2002	12	17	Indonesia	Cambodia	4	2	SEA		2	1345	869	+1	0	125	202
2002	12	21	Indonesia	Vietnam	2	2	SEA		-10	1335	1275	−3	+2	128	138
2002	12	23	Indonesia	Philippines	13	1	SEA		2	1337	685	0	0	127	217
2002	12	27	Indonesia	Malaysia	1	0	SEA		14	1351	1312	+3	−2	124	130
2002	12	29	Indonesia	Thailand	2	2	SEA		-2	1349	1424	0	0	124	102
2003	09	26	Malaysia	Indonesia	1	1	F		-1	1288	1350	0	0	133	121
2003	10	06	Indonesia	Bhutan	2	0	SQ	SA	1	1351	587	0	0	121	224
2003	10	08	Indonesia	Yemen	3	0	SQ	SA	19	1370	1159	+5	−3	116	163
2003	10	10	Saudi Arabia	Indonesia	5	0	SQ		8	1653	1362	+4	−1	47	117
2003	10	13	Indonesia	Bhutan	2	0	SQ	SA	1	1363	583	0	0	120	224
2003	10	15	Indonesia	Yemen	2	2	SQ	SA	-11	1352	1171	−2	+1	122	160
2003	10	17	Saudi Arabia	Indonesia	6	0	SQ		8	1663	1344	+1	−2	46	124
2004	02	12	Jordan	Indonesia	2	1	F		2	1594	1342	0	0	60	126
2004	02	18	Saudi Arabia	Indonesia	3	0	WQ		5	1692	1337	+2	0	40	126
2004	03	17	Malaysia	Indonesia	0	0	F		0	1222	1337	0	0	151	126
2004	03	31	Turkmenistan	Indonesia	3	1	WQ		12	1483	1325	+1	0	83	126
2004	06	03	Indonesia	India	1	1	F		-6	1319	1164	0	+1	128	162
2004	06	09	Indonesia	Sri Lanka	1	0	WQ		3	1322	956	0	0	127	192
2004	07	18	Indonesia	Qatar	2	1	AC	CN	37	1359	1469	+6	−5	119	85
2004	07	21	China	Indonesia	5	0	AC		12	1617	1347	+1	−2	57	121
2004	07	25	Bahrain	Indonesia	3	1	AC	CN	16	1593	1331	+1	−2	61	123
2004	09	04	Singapore	Indonesia	2	0	F		18	1171	1313	+4	−4	160	127
2004	09	08	Sri Lanka	Indonesia	2	2	WQ		13	969	1300	0	−3	191	129
2004	10	12	Indonesia	Saudi Arabia	1	3	WQ		-13	1287	1634	−3	+3	133	52
2004	11	17	Indonesia	Turkmenistan	3	1	WQ		31	1318	1367	+5	−8	126	112
2004	12	07	Indonesia	Laos	6	0	SEA	VN	7	1325	879	+2	−1	123	199
2004	12	09	Indonesia	Singapore	0	0	SEA	VN	-8	1317	1189	−2	+3	125	159
2004	12	11	Vietnam	Indonesia	0	3	SEA		-36	1194	1353	−8	+8	157	117
2004	12	13	Indonesia	Cambodia	8	0	SEA	VN	5	1358	836	+2	0	115	203
2004	12	28	Indonesia	Malaysia	1	2	SEA		-33	1325	1230	−10	+7	125	149
2005	01	03	Malaysia	Indonesia	1	4	SEA		-36	1194	1361	−7	+11	157	114
2005	01	08	Indonesia	Singapore	1	3	SEA		-47	1314	1289	−14	+9	128	134
2005	01	16	Singapore	Indonesia	2	1	SEA		16	1305	1298	+3	−5	131	133
2005	03	29	Australia	Indonesia	3	0	F		1	1804	1297	0	0	21	133
2006	08	23	Malaysia	Indonesia	1	1	MRD		0	1203	1297	0	0	155	131
2006	08	25	Indonesia	Myanmar	0	0	MRD	MY	-7	1290	1120	−2	+1	133	170
2006	08	29	Myanmar	Indonesia	2	1	MRD	MY	21	1163	1269	+2	−4	166	137
2006	11	11	Singapore	Indonesia	1	2	F		-15	1323	1284	−3	+6	123	132
2007	01	13	Indonesia	Laos	3	1	SEA	SG	7	1291	913	+1	0	133	197
2007	01	15	Indonesia	Vietnam	1	1	SEA	SG	-3	1288	1236	−1	0	134	146
2007	01	17	Singapore	Indonesia	2	2	SEA		-6	1283	1294	−1	+2	134	132
2007	06	01	Indonesia	Hong Kong	3	0	F		11	1305	1237	+4	−1	128	144
2007	06	21	Indonesia	Jamaica	2	1	F		15	1320	1573	+3	−6	126	66
2007	06	24	Indonesia	Oman	0	1	F		-5	1315	1601	−1	+1	127	58
2007	07	10	Indonesia	Bahrain	2	1	AC		29	1344	1443	+7	−7	120	96
2007	07	14	Indonesia	Saudi Arabia	1	2	AC		-14	1330	1619	−4	+2	124	56
2007	07	18	Indonesia	South Korea	0	1	AC		-11	1319	1652	−4	+5	127	46
2007	11	09	Indonesia	Syria	1	4	WQ		-30	1289	1503	−6	+8	133	80
2007	11	18	Syria	Indonesia	7	0	WQ		13	1516	1276	+2	−3	80	136
2008	04	25	Indonesia	Yemen	1	0	F		6	1282	1203	0	−1	135	156
2008	06	06	Indonesia	Malaysia	1	1	F		-6	1276	1156	−2	+4	137	166
2008	06	11	Indonesia	Vietnam	1	0	F		7	1283	1277	+3	−3	132	135
2008	08	21	Indonesia	Cambodia	7	0	IPC		2	1285	797	0	0	130	209
2008	08	25	Indonesia	Myanmar	4	0	IPC		13	1298	1161	+2	−1	128	165
2008	11	13	Indonesia	Bangladesh	2	0	GCH	MM	5	1303	926	+1	0	129	192
2008	11	15	Myanmar	Indonesia	2	1	GCH		17	1165	1286	+2	−3	165	132
2008	11	21	Myanmar	Indonesia	2	1	GCH		15	1201	1271	+1	−3	157	136
2008	12	05	Indonesia	Myanmar	3	0	SEA		19	1290	1182	+5	−3	131	160
2008	12	07	Indonesia	Cambodia	4	0	SEA		2	1292	776	−1	0	132	210
2008	12	09	Indonesia	Singapore	0	2	SEA		-32	1260	1404	−8	+7	140	110
2008	12	16	Indonesia	Thailand	0	1	SEA		-16	1244	1453	−2	+4	143	94
