year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1914	09	20	Argentina	Brazil	3	0	F		11	1950	1889	0	−	5	7
1914	09	27	Argentina	Brazil	0	1	ROC		-21	1929	1910	0	0	5	7
1916	07	08	Brazil	Chile	1	1	SA	AR	-23	1887	1407	0	0	7	25
1916	07	10	Argentina	Brazil	1	1	SA		-10	1932	1897	−1	0	5	7
1916	07	12	Uruguay	Brazil	2	1	SA	AR	24	1941	1873	+2	−1	4	8
1916	07	18	Uruguay	Brazil	0	1	F		-15	1933	1888	−1	+1	5	7
1917	10	03	Argentina	Brazil	4	2	SA	UY	27	2010	1861	0	−3	3	9
1917	10	07	Uruguay	Brazil	4	0	SA		31	1911	1830	+1	−1	6	10
1917	10	12	Brazil	Chile	5	0	SA	UY	8	1838	1393	+1	0	9	26
1917	10	16	Uruguay	Brazil	3	1	F		7	1943	1831	0	−1	6	10
1919	05	11	Brazil	Chile	6	0	SA		5	1836	1398	0	−1	9	28
1919	05	18	Brazil	Argentina	3	1	SA		43	1879	1940	+1	−2	8	6
1919	05	25	Brazil	Uruguay	2	2	SA		-1	1878	1967	0	0	8	4
1919	05	29	Brazil	Uruguay	1	0	SA		24	1902	1943	+1	−2	7	6
1919	06	01	Brazil	Argentina	3	3	RCH		-2	1900	1961	0	0	7	4
1920	09	11	Chile	Brazil	0	1	SA		-4	1388	1904	0	0	31	8
1920	09	18	Uruguay	Brazil	6	0	SA	CL	40	2032	1864	+1	−2	1	10
1920	09	25	Argentina	Brazil	2	0	SA	CL	35	1926	1829	+1	−1	6	11
1920	10	06	Argentina	Brazil	3	1	F		7	1933	1822	+1	0	5	11
1921	10	02	Argentina	Brazil	1	0	SA		12	1929	1810	0	0	7	13
1921	10	12	Brazil	Paraguay	3	0	SA	AR	45	1855	1772	+4	−2	10	15
1921	10	23	Uruguay	Brazil	2	1	SA	AR	16	2009	1839	0	−2	2	12
1922	09	17	Brazil	Chile	1	1	SA		-23	1816	1435	−2	0	13	40
1922	09	24	Brazil	Paraguay	1	1	SA		-11	1805	1762	0	0	13	15
1922	10	01	Brazil	Uruguay	0	0	SA		7	1812	1993	0	0	13	2
