year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1993	04	25	Kuwait	Hong Kong	1	0	F	SG	4	1489	1249	0	+1	83	141
1993	05	01	Malaysia	Kuwait	1	1	WQ		7	1272	1482	+4	0	134	83
1993	05	03	Kuwait	Macao	10	1	WQ	MY	8	1490	1039	0	−1	82	183
1993	05	05	Kuwait	Saudi Arabia	0	0	WQ	MY	6	1496	1595	+3	−1	79	55
1993	05	14	Kuwait	Malaysia	2	0	WQ	SA	14	1510	1282	+3	−3	76	134
1993	05	16	Kuwait	Macao	8	0	WQ	SA	5	1515	1020	0	−1	76	184
1993	05	18	Saudi Arabia	Kuwait	2	0	WQ		15	1618	1500	+4	−3	50	79
1994	04	28	Kuwait	Bulgaria	2	2	F		5	1505	1778	+1	0	77	24
1994	09	22	Malaysia	Kuwait	0	2	F		-9	1247	1514	−2	+2	142	76
1994	09	24	Australia	Kuwait	0	0	F	MY	-5	1719	1519	0	+4	29	72
1994	10	01	Kuwait	Oman	2	2	ASG	JP	-11	1508	1306	−6	+4	78	127
1994	10	03	Kuwait	Nepal	8	0	ASG	JP	3	1511	886	+1	0	77	199
1994	10	07	Kuwait	South Korea	1	0	ASG	JP	29	1540	1657	+8	−6	69	39
1994	10	11	Kuwait	United Arab Emirates	2	1	ASG	JP	18	1558	1484	+3	−3	66	82
1994	10	13	China	Kuwait	2	0	ASG	JP	26	1629	1532	+10	−4	45	70
1994	10	15	Kuwait	South Korea	2	1	ASG	JP	27	1559	1637	+4	−3	66	41
1994	10	29	Iceland	Kuwait	1	0	F	AE	10	1572	1549	+2	−2	62	67
1994	11	04	Bahrain	Kuwait	2	1	GLF	AE	27	1450	1522	+5	−3	90	70
1994	11	07	Kuwait	Qatar	1	0	GLF	AE	14	1536	1406	+1	−1	69	99
1994	11	09	United Arab Emirates	Kuwait	2	0	GLF		24	1533	1512	+7	−6	69	75
1994	11	13	Kuwait	Oman	0	0	GLF	AE	-11	1501	1297	−4	+3	79	131
1994	11	16	Saudi Arabia	Kuwait	2	0	GLF	AE	17	1682	1484	+3	−2	34	81
1995	05	04	Kuwait	Mali	2	1	F		5	1489	1408	+1	−1	81	100
1995	12	13	Kuwait	Czechia	1	2	F		-3	1486	1896	−1	+1	82	10
1995	12	27	Kuwait	Kazakhstan	0	0	F		0	1486	1587	0	0	82	57
1996	02	23	Ecuador	Kuwait	3	0	F	QA	9	1668	1477	+1	−2	39	84
1996	02	24	Kuwait	Oman	1	0	F		3	1480	1283	0	0	84	134
1996	03	02	Oman	Kuwait	0	3	F		-13	1270	1493	−3	+4	137	80
1996	03	05	Syria	Kuwait	0	2	F		-18	1448	1511	−9	+5	96	75
1996	03	10	Turkmenistan	Kuwait	2	2	SQ		-6	1514	1517	−2	+2	75	73
1996	03	16	Kuwait	Finland	0	1	F		-14	1503	1501	−3	+3	76	79
1996	03	22	Kuwait	Turkmenistan	2	0	SQ		22	1525	1492	+3	−7	73	81
1996	04	21	Qatar	Kuwait	3	1	F		15	1437	1510	+3	−1	98	74
1996	05	23	Kuwait	Syria	3	1	F		8	1518	1440	0	−1	74	97
1996	06	09	Lebanon	Kuwait	3	5	SQ		-28	1363	1546	−5	+5	114	71
1996	06	20	Kuwait	Lebanon	0	0	SQ		-13	1533	1376	−1	+1	73	113
1996	10	04	Kuwait	Iran	0	1	F		-12	1521	1591	0	+1	72	58
1996	10	08	Cyprus	Kuwait	1	1	F	AE	4	1394	1517	+3	−1	108	74
1996	10	16	Kuwait	Bahrain	1	0	GLF	OM	15	1532	1407	+2	−4	70	105
1996	10	18	Oman	Kuwait	1	2	GLF		-12	1269	1544	0	+3	135	67
1996	10	22	United Arab Emirates	Kuwait	2	1	GLF	OM	21	1551	1523	+5	−4	66	71
1996	10	24	Kuwait	Saudi Arabia	1	0	GLF	OM	25	1548	1588	+4	−7	67	58
1996	10	28	Kuwait	Qatar	2	1	GLF	OM	19	1567	1511	+5	−2	61	73
1996	11	19	Kuwait	Syria	2	2	F		-5	1562	1491	−1	+2	64	80
1996	11	22	Kuwait	Mali	4	2	F		5	1567	1357	+1	−2	63	119
1996	12	04	Indonesia	Kuwait	2	2	AC	AE	19	1249	1548	+3	−6	141	69
1996	12	07	United Arab Emirates	Kuwait	3	2	AC		17	1576	1531	+5	−1	59	70
1996	12	10	Kuwait	South Korea	2	0	AC	AE	50	1581	1599	+10	−13	60	56
1996	12	15	Kuwait	Japan	2	0	AC	AE	59	1640	1747	+16	−6	44	28
1996	12	18	United Arab Emirates	Kuwait	1	0	AC		20	1626	1620	+6	−4	47	49
1996	12	21	Iran	Kuwait	1	1	AC	AE	-4	1666	1624	−2	+1	40	48
1997	02	18	Kuwait	Egypt	2	0	F		10	1634	1583	+1	−1	48	58
1997	03	18	Kuwait	Bahrain	3	1	F		4	1638	1383	0	−2	47	114
1997	04	11	Kuwait	Iran	0	2	F		-18	1620	1684	−6	+2	51	39
1997	04	17	Thailand	Kuwait	3	1	F		20	1418	1600	+5	−4	102	55
1997	04	26	Singapore	Kuwait	0	1	WQ		-10	1290	1610	−3	0	134	55
1997	05	08	Kuwait	Lebanon	2	0	WQ		9	1619	1402	+1	−2	53	106
1997	05	27	Kuwait	Zambia	2	1	F		8	1627	1639	+2	−1	51	48
1997	06	05	Kuwait	Singapore	4	0	WQ		5	1632	1266	+2	−1	49	136
1997	06	22	Lebanon	Kuwait	1	3	WQ		-21	1400	1653	−5	0	104	46
1997	07	13	Kuwait	Mauritania	3	1	PAR	LB	4	1657	1198	0	−3	46	157
1997	07	16	Syria	Kuwait	2	1	PAR	LB	28	1535	1629	+4	−2	71	48
1997	07	19	Kuwait	United Arab Emirates	1	0	PAR	LB	16	1645	1545	+2	−3	46	69
1997	07	23	Jordan	Kuwait	3	2	PAR	LB	32	1436	1613	+11	−7	92	53
1997	07	26	Lebanon	Kuwait	3	1	PAR		41	1424	1572	+11	−8	99	61
1997	09	14	Saudi Arabia	Kuwait	2	1	WQ		11	1641	1561	+2	−1	46	64
1997	09	19	Qatar	Kuwait	0	2	WQ		-34	1477	1595	−6	+10	81	54
1997	09	26	Kuwait	Iran	1	1	WQ		1	1596	1714	0	0	55	35
1997	10	03	Kuwait	Mali	8	1	F		6	1602	1355	+2	0	54	117
1997	10	10	Kuwait	China	1	2	WQ		-23	1579	1670	−7	+3	60	43
1997	10	17	Kuwait	Saudi Arabia	2	1	WQ		18	1597	1628	+4	−3	55	50
1997	10	24	Kuwait	Qatar	0	1	WQ		-32	1565	1496	−5	+9	60	78
1997	10	31	Iran	Kuwait	0	0	WQ		-13	1710	1578	−5	+3	38	58
1997	11	12	China	Kuwait	1	0	WQ		12	1636	1566	+2	−1	48	59
1998	04	14	Iran	Kuwait	1	1	F		-5	1660	1571	−5	0	48	60
1998	05	24	United States	Kuwait	2	0	F		5	1761	1566	+2	0	25	60
1998	09	09	Kuwait	Lebanon	0	0	F		-7	1559	1370	−3	0	64	116
1998	09	13	Kuwait	North Korea	4	0	F		11	1570	1488	+3	−3	61	79
1998	09	24	Kuwait	Egypt	4	1	ARC	QA	47	1617	1651	+6	−10	54	47
1998	09	26	Kuwait	Syria	4	0	ARC	QA	30	1647	1513	+5	−5	49	70
1998	09	29	Saudi Arabia	Kuwait	2	1	ARC	QA	19	1691	1628	+6	−2	39	51
1998	10	01	Kuwait	United Arab Emirates	4	1	ARC	QA	28	1656	1525	+3	−3	48	68
1998	10	13	Kuwait	Iran	3	0	F		13	1669	1647	+1	−4	47	51
1998	10	27	Cyprus	Kuwait	5	3	F		19	1504	1650	+5	−4	76	50
1998	10	31	Saudi Arabia	Kuwait	2	1	GLF	BH	16	1735	1634	+4	−2	29	51
1998	11	02	Kuwait	Qatar	6	2	GLF	BH	24	1658	1480	+3	−6	48	81
1998	11	06	Bahrain	Kuwait	0	2	GLF		-14	1333	1672	−2	+3	122	45
1998	11	09	Kuwait	Oman	5	0	GLF	BH	11	1683	1338	+5	−2	40	121
1998	11	12	Kuwait	United Arab Emirates	4	1	GLF	BH	23	1706	1532	+5	−5	35	70
1998	12	01	Kuwait	Mongolia	11	0	ASG	TH	1	1707	893	0	0	36	198
1998	12	03	Kuwait	Uzbekistan	3	3	ASG	TH	-10	1697	1533	0	+2	35	70
1998	12	07	Kuwait	United Arab Emirates	5	0	ASG	TH	23	1720	1520	+2	−6	33	72
1998	12	09	Japan	Kuwait	2	1	ASG	TH	24	1675	1696	+6	−3	43	36
1998	12	11	South Korea	Kuwait	1	0	ASG	TH	18	1752	1678	+4	−5	25	42
1998	12	14	Kuwait	Qatar	0	0	ASG	TH	-10	1668	1508	−5	+2	46	74
1998	12	16	Thailand	Kuwait	0	3	ASG		-23	1418	1691	−8	+6	103	40
1998	12	19	Iran	Kuwait	2	0	ASG	TH	28	1737	1663	+7	−8	29	48
1998	12	27	Kuwait	Egypt	1	1	F		-4	1659	1640	−1	0	49	51
1999	02	15	Kuwait	Iran	1	2	FT		-16	1643	1753	−2	+2	50	28
2000	01	31	Kuwait	Syria	4	0	F		6	1649	1463	+1	−3	46	88
2000	02	04	Kuwait	Iran	1	1	F		0	1649	1757	0	0	46	24
2000	02	10	Kuwait	Turkmenistan	6	1	SQ		11	1660	1419	+1	−3	45	100
2000	02	14	Kuwait	Bhutan	20	0	SQ		0	1660	565	0	0	46	223
2000	02	16	Kuwait	Yemen	2	0	SQ		2	1662	1196	−1	0	47	153
2000	02	18	Kuwait	Nepal	5	0	SQ		0	1662	785	0	0	47	206
2000	06	25	Lebanon	Kuwait	3	1	F		20	1453	1642	+9	−5	88	52
2000	09	24	Qatar	Kuwait	0	0	F		1	1491	1641	0	0	78	51
2000	09	30	Kuwait	Thailand	3	2	F		4	1645	1509	0	−1	52	76
2000	10	04	Australia	Kuwait	1	0	FRT	AE	10	1784	1635	0	−1	23	52
2000	10	07	United Arab Emirates	Kuwait	1	0	FRT		15	1545	1620	+4	−2	66	55
2000	10	13	Indonesia	Kuwait	0	0	AC	LB	15	1385	1605	+1	−1	113	58
2000	10	16	Kuwait	South Korea	1	0	AC	LB	36	1641	1734	+5	−8	53	31
2000	10	19	China	Kuwait	0	0	AC	LB	-5	1703	1646	0	+1	39	52
2000	10	24	Saudi Arabia	Kuwait	3	2	AC	LB	25	1665	1621	+7	−4	47	56
2001	01	12	Qatar	Kuwait	1	0	F		10	1515	1611	+2	−1	74	57
2001	01	17	Kuwait	Syria	2	0	F	QA	11	1622	1517	+2	−1	55	72
2001	01	23	Thailand	Kuwait	5	4	F		10	1546	1612	+3	−2	67	57
2001	02	03	Kuwait	Bahrain	2	1	WQ	SG	6	1618	1290	+1	−2	57	134
2001	02	06	Singapore	Kuwait	1	1	WQ		13	1252	1605	+4	−1	142	58
2001	02	09	Kuwait	Kyrgyzstan	3	0	WQ	SG	6	1611	1181	0	−1	58	160
2001	02	15	Kuwait	Finland	4	3	F		8	1619	1628	+1	−1	57	55
2001	02	21	Kuwait	Singapore	1	0	WQ		2	1621	1227	0	−1	57	150
2001	02	24	Kuwait	Kyrgyzstan	2	0	WQ		2	1623	1167	0	0	57	163
2001	02	27	Kuwait	Bahrain	0	1	WQ		-36	1587	1397	−3	+8	60	108
2001	08	03	Kuwait	Trinidad and Tobago	1	1	FT	CN	0	1587	1576	0	0	59	62
2001	08	05	Kuwait	North Korea	1	1	FT	CN	-5	1582	1473	−1	+2	60	85
2001	10	18	Kuwait	Qatar	0	1	F		-14	1568	1560	−1	+2	61	63
2001	11	29	Oman	Kuwait	1	1	F		2	1393	1566	0	0	109	63
2001	12	29	Kuwait	Syria	0	0	F		-6	1560	1453	−1	+1	64	91
2001	12	31	Kuwait	Syria	2	2	F		-5	1555	1458	−1	+1	65	89
2002	01	05	Kuwait	Zimbabwe	3	0	F		10	1565	1491	+2	−1	63	80
2002	01	08	Iceland	Kuwait	0	0	F	OM	-1	1601	1566	−1	0	55	63
2002	01	16	Saudi Arabia	Kuwait	1	1	GLF		-11	1682	1577	0	+3	42	61
2002	01	19	Oman	Kuwait	3	1	GLF	SA	44	1449	1533	+15	−8	91	69
2002	01	22	Bahrain	Kuwait	0	0	GLF	SA	3	1482	1530	+1	−1	84	70
2002	01	26	Qatar	Kuwait	1	0	GLF	SA	17	1594	1513	+2	−2	58	72
2002	01	29	Kuwait	United Arab Emirates	2	1	GLF	SA	16	1529	1430	+2	−7	70	100
2002	05	09	Germany	Kuwait	7	0	F		3	1879	1526	−1	−1	12	71
2002	05	30	Kuwait	Iran	1	3	F		-10	1516	1755	−3	+1	72	30
2002	12	16	Kuwait	Morocco	1	1	ARC		0	1516	1610	0	0	71	55
2002	12	18	Kuwait	Sudan	1	0	ARC		8	1524	1366	+2	−2	69	119
2002	12	23	Kuwait	Jordan	1	2	ARC		-25	1499	1560	−8	+4	78	64
2002	12	25	Kuwait	Palestine	3	3	ARC		-15	1484	1279	−3	+3	81	139
2003	09	04	Singapore	Kuwait	1	3	SQ		-17	1199	1501	−1	+8	154	75
2003	09	14	Kuwait	Qatar	2	1	SQ		15	1516	1505	+3	−4	73	75
2003	09	20	Qatar	Kuwait	2	2	SQ		-5	1500	1521	−2	+2	77	71
2003	09	27	Kuwait	Singapore	4	0	SQ		6	1527	1184	0	−1	71	156
2003	10	05	Kuwait	Palestine	2	1	SQ		5	1532	1283	+2	−1	69	133
2003	10	08	Kuwait	Palestine	4	0	SQ		9	1541	1274	0	−6	69	139
2003	11	19	Portugal	Kuwait	8	0	F		3	1919	1538	0	+1	9	71
2003	12	02	Kuwait	Iran	3	1	F		19	1557	1716	+3	−5	67	35
2003	12	16	Kuwait	Lebanon	2	0	F	CY	7	1564	1354	+1	−2	66	119
2003	12	18	Kuwait	Lebanon	0	0	F	CY	-5	1559	1359	0	+2	66	117
2003	12	20	Kuwait	Latvia	2	0	F	CY	15	1574	1544	+3	−3	63	69
2003	12	26	Kuwait	Oman	0	0	GLF		-7	1567	1551	−2	+1	65	68
2003	12	29	Kuwait	United Arab Emirates	0	2	GLF		-48	1519	1480	−8	+14	73	83
2004	01	01	Kuwait	Yemen	4	0	GLF		6	1525	1173	+2	−1	72	160
2004	01	04	Kuwait	Saudi Arabia	1	1	GLF		3	1528	1671	0	0	73	44
2004	01	08	Kuwait	Qatar	1	2	GLF		-26	1502	1551	−10	+5	82	68
2004	01	10	Kuwait	Bahrain	0	4	GLF		-42	1460	1600	−7	+11	89	55
2004	02	18	China	Kuwait	1	0	WQ		8	1600	1452	+2	−3	58	90
2004	03	31	Malaysia	Kuwait	0	2	WQ		-19	1203	1471	−3	+7	154	85
2004	06	01	Kuwait	Syria	0	1	F		-15	1456	1386	−3	+4	89	111
2004	06	03	Kuwait	Syria	1	2	F		-15	1441	1401	−7	+3	96	108
2004	06	09	Kuwait	Hong Kong	4	0	WQ		10	1451	1210	+2	−2	93	153
2004	07	19	Kuwait	United Arab Emirates	3	1	AC	CN	39	1490	1427	+17	−12	82	101
2004	07	23	Jordan	Kuwait	2	0	AC	CN	21	1676	1469	+7	−4	40	86
2004	07	27	South Korea	Kuwait	4	0	AC	CN	19	1724	1450	0	−12	33	97
2004	08	26	Bahrain	Kuwait	0	0	F		-5	1556	1455	−1	+4	69	93
2004	09	01	Saudi Arabia	Kuwait	1	1	F		-6	1612	1461	−1	+1	59	91
2004	09	08	Hong Kong	Kuwait	0	2	WQ		-18	1192	1479	−1	+5	155	87
2004	09	29	Kuwait	Syria	1	1	F	LB	0	1479	1467	0	0	87	92
2004	10	03	Lebanon	Kuwait	1	3	F		-15	1360	1494	−1	+3	115	83
2004	10	06	Lebanon	Kuwait	1	1	F		1	1361	1493	0	0	115	83
2004	10	13	Kuwait	China	1	0	WQ		22	1515	1607	+7	−7	78	61
2004	11	05	Kuwait	India	2	3	F		-19	1496	1164	−4	+3	83	162
2004	11	10	Kuwait	Kyrgyzstan	3	0	F		3	1499	1158	+1	−1	82	165
2004	11	17	Kuwait	Malaysia	6	1	WQ		8	1507	1198	+2	−3	80	157
2004	11	27	United Arab Emirates	Kuwait	0	1	F		-10	1392	1517	−3	+1	105	79
2004	12	03	United Arab Emirates	Kuwait	1	1	F		1	1393	1516	0	−1	104	80
2004	12	06	Kuwait	Tajikistan	3	0	F		7	1523	1366	+4	−2	76	112
2004	12	11	Kuwait	Saudi Arabia	2	1	GLF	QA	26	1549	1609	+6	−8	69	60
2004	12	14	Bahrain	Kuwait	1	1	GLF	QA	0	1541	1549	0	0	71	69
2004	12	17	Kuwait	Yemen	3	0	GLF	QA	9	1558	1200	−1	−1	70	153
2004	12	20	Qatar	Kuwait	2	0	GLF		26	1530	1532	+10	−3	74	73
2004	12	23	Bahrain	Kuwait	3	1	GLF	QA	27	1591	1505	+5	−10	63	83
2005	01	22	Kuwait	Norway	1	1	F		5	1510	1793	+2	0	80	25
2005	01	26	Kuwait	Syria	3	2	F		6	1516	1442	+1	0	79	94
2005	02	02	Kuwait	North Korea	0	0	F	CN	-1	1515	1466	0	0	79	91
2005	02	09	South Korea	Kuwait	2	0	WQ		10	1708	1505	+1	−2	34	81
2005	03	12	Kuwait	Finland	0	1	F		-7	1498	1712	−1	+3	81	34
2005	03	18	Kuwait	Armenia	3	1	F	AE	12	1510	1414	+2	−1	79	99
2005	03	25	Kuwait	Uzbekistan	2	1	WQ		20	1530	1586	+6	−6	73	66
2005	03	30	Kuwait	Saudi Arabia	0	0	WQ		-3	1527	1586	−3	+1	74	66
2005	05	27	Kuwait	Egypt	0	1	F		-8	1519	1711	0	+1	75	37
2005	06	03	Saudi Arabia	Kuwait	3	0	WQ		18	1627	1501	+2	−6	54	81
2005	06	08	Kuwait	South Korea	0	4	WQ		-29	1472	1714	−8	+5	89	37
2005	07	29	Kuwait	United Arab Emirates	1	1	FT	CH	-2	1470	1438	−1	0	91	96
2005	07	31	Qatar	Kuwait	1	0	FT	CH	13	1525	1457	+5	−1	75	92
2005	08	17	Uzbekistan	Kuwait	3	2	WQ		10	1566	1447	+4	−4	66	96
2005	11	26	Kuwait	Iraq	0	0	F		-1	1446	1520	0	0	96	74
2005	12	01	Qatar	Kuwait	2	1	WAG		11	1528	1435	+1	0	75	96
2005	12	03	Iran	Kuwait	4	0	WAG	QA	8	1817	1427	+2	−2	21	98
2006	02	03	Kuwait	Singapore	2	2	F		-5	1422	1334	−1	0	100	119
2006	02	07	Kuwait	Jordan	2	1	F		11	1433	1529	+2	−2	98	74
2006	02	22	Lebanon	Kuwait	1	1	SQ		-2	1365	1435	−1	0	111	98
2006	03	01	Kuwait	Bahrain	0	0	SQ		-3	1432	1492	0	+1	98	84
2006	08	16	Australia	Kuwait	2	0	SQ		4	1808	1428	+1	−1	19	100
2006	09	06	Kuwait	Australia	2	0	SQ		50	1478	1758	+10	−12	89	31
2006	10	11	Kuwait	Lithuania	1	0	F		8	1486	1494	+2	0	90	86
2006	11	09	Kuwait	Taiwan	10	0	F	AE	2	1488	939	+1	0	88	193
2006	11	15	Bahrain	Kuwait	2	1	SQ		16	1483	1472	+5	−5	89	93
2007	01	17	Kuwait	Yemen	1	1	GLF	AE	-12	1460	1238	−3	+4	95	147
2007	01	20	Oman	Kuwait	2	1	GLF	AE	13	1598	1447	+2	−1	59	96
2007	01	23	United Arab Emirates	Kuwait	3	2	GLF		13	1479	1434	+3	−2	90	98
2007	06	05	Kuwait	Portugal	1	1	F		8	1442	1924	0	0	96	8
2007	06	12	Kuwait	Egypt	1	1	F		5	1447	1719	+1	−1	95	42
2008	01	02	Kuwait	Lebanon	3	2	F		5	1452	1331	+3	−3	94	123
2008	01	12	Kuwait	Ivory Coast	0	2	F		-7	1445	1763	−4	+3	98	29
2008	01	16	Bahrain	Kuwait	1	0	F		7	1455	1438	+3	−1	92	99
2008	01	24	Singapore	Kuwait	2	0	F	OM	18	1380	1420	+5	−3	110	102
2008	01	30	Oman	Kuwait	1	1	F		-6	1531	1426	−2	+1	79	101
2008	02	06	United Arab Emirates	Kuwait	2	0	WQ		21	1452	1405	+4	−1	96	103
2008	03	21	Kuwait	Iraq	0	0	F		4	1409	1639	0	−1	103	52
2008	03	26	Kuwait	Iran	2	2	WQ		12	1421	1734	+1	−2	102	38
2008	05	23	Qatar	Kuwait	1	1	F		-5	1496	1426	−1	+1	90	101
2008	05	27	Saudi Arabia	Kuwait	2	1	F		3	1631	1423	0	0	51	102
2008	06	02	Syria	Kuwait	1	0	WQ		9	1544	1414	+3	0	74	102
2008	06	08	Kuwait	Syria	4	2	WQ		33	1447	1511	+6	−13	97	86
2008	06	14	Kuwait	United Arab Emirates	2	3	WQ		-24	1423	1493	−4	+6	101	88
2008	06	22	Iran	Kuwait	2	0	WQ		5	1759	1418	+2	−1	29	102
2008	12	30	United Arab Emirates	Kuwait	0	0	F		-3	1416	1421	−1	+2	103	101
2009	01	04	Oman	Kuwait	0	0	GLF		-12	1552	1433	−4	+2	70	99
2009	01	07	Kuwait	Bahrain	1	0	GLF	OM	27	1460	1527	+7	−11	92	79
2009	01	10	Iraq	Kuwait	1	1	GLF	OM	-4	1527	1464	−2	0	77	91
2009	01	14	Saudi Arabia	Kuwait	1	0	GLF	OM	10	1672	1454	+2	−4	45	95
2009	01	20	Kuwait	Turkmenistan	2	0	F		6	1460	1307	+3	0	92	128
2009	01	23	Kuwait	Syria	2	3	F		-10	1450	1569	−3	+3	95	64
2009	01	28	Kuwait	Oman	0	1	SQ		-18	1432	1608	−6	+1	101	58
2009	02	11	Kuwait	Azerbaijan	1	1	F		-4	1428	1377	−1	0	101	118
2009	03	05	Australia	Kuwait	0	1	SQ		-37	1709	1465	−5	+11	41	90
2009	03	17	Qatar	Kuwait	1	0	F		6	1514	1459	+2	0	83	91
2009	03	23	Kuwait	Iran	0	1	F		-5	1454	1767	−2	+1	93	28
2009	05	31	Kuwait	Vietnam	0	1	F		-16	1438	1353	−3	+3	100	120
2009	10	05	Kuwait	Libya	1	1	F	EG	2	1440	1523	0	0	100	83
2009	10	10	Kuwait	Jordan	2	1	F	EG	11	1451	1447	+7	−4	93	96
2009	10	26	Kuwait	Syria	1	0	F		11	1462	1573	+3	−2	92	65
2009	11	03	Kuwait	Kenya	5	0	F	EG	16	1478	1369	+3	−3	89	118
2009	11	08	Kuwait	China	2	2	F		-1	1477	1532	0	0	89	78
2009	11	14	Kuwait	Indonesia	2	1	SQ		6	1483	1259	+1	−1	88	137
2009	11	18	Indonesia	Kuwait	1	1	SQ		7	1266	1476	+1	0	136	88
2009	12	16	Kuwait	United Arab Emirates	0	0	F		-5	1471	1395	−2	+1	91	112
2010	01	06	Kuwait	Australia	2	2	SQ		11	1482	1777	+3	−4	89	23
2010	02	19	Kuwait	Syria	1	1	F	AE	2	1484	1550	0	0	89	75
2010	02	25	Kuwait	Bahrain	4	1	F	AE	21	1505	1535	+1	−8	88	82
2010	03	03	Oman	Kuwait	0	0	SQ		-10	1586	1515	−4	+2	62	86
2010	08	11	Azerbaijan	Kuwait	1	1	F		-1	1442	1516	−1	0	100	86
2010	09	03	Kuwait	Syria	3	0	F		15	1531	1541	+5	−3	81	78
2010	09	07	United Arab Emirates	Kuwait	3	0	F		17	1452	1514	+5	−2	97	83
2010	09	26	Kuwait	Syria	2	1	WAH	JO	21	1535	1509	+3	−5	80	84
2010	09	28	Jordan	Kuwait	2	2	WAH		-3	1482	1538	0	0	91	80
2010	10	01	Kuwait	Yemen	1	1	WAH	JO	-12	1526	1322	0	+2	80	127
2010	10	03	Kuwait	Iran	2	1	WAH	JO	30	1556	1698	+6	−6	74	38
2010	10	08	Kuwait	Bahrain	1	3	F		-20	1536	1560	−6	+5	80	75
2010	10	12	Kuwait	Vietnam	3	1	F		4	1540	1323	+3	−1	77	126
2010	11	14	Kuwait	India	9	1	F	AE	5	1545	1156	+1	−2	77	167
2010	11	17	Iraq	Kuwait	1	1	F	AE	-1	1568	1546	−2	+1	70	76
2010	11	22	Kuwait	Qatar	1	0	GLF	YE	17	1563	1478	+4	−4	72	94
2010	11	25	Kuwait	Saudi Arabia	0	0	GLF	YE	8	1571	1692	+4	−1	67	40
2010	11	28	Yemen	Kuwait	0	3	GLF		-22	1310	1593	−5	+8	130	60
2010	12	02	Iraq	Kuwait	2	2	GLF	YE	1	1576	1592	+1	−1	66	61
2010	12	05	Kuwait	Saudi Arabia	1	0	GLF	YE	26	1618	1665	+6	−5	55	46
2010	12	24	Kuwait	North Korea	2	1	F	EG	7	1625	1509	0	−1	56	85
2010	12	27	Kuwait	North Korea	2	2	F	EG	-3	1622	1512	0	0	56	85
2010	12	31	Kuwait	Zambia	4	0	F	EG	13	1635	1505	+3	−4	53	87
2011	01	08	China	Kuwait	2	0	AC	QA	37	1674	1598	+10	−6	43	60
2011	01	12	Uzbekistan	Kuwait	2	1	AC	QA	28	1583	1570	+10	−8	63	68
2011	01	16	Qatar	Kuwait	3	0	AC		38	1556	1532	+11	−9	74	78
2011	02	14	Bahrain	Kuwait	0	0	F		-1	1454	1533	−2	0	100	78
2011	03	26	Jordan	Kuwait	1	1	F	AE	0	1528	1533	−1	0	82	78
2011	03	29	Kuwait	Iraq	1	0	F	AE	12	1545	1590	+5	−3	74	62
2011	07	02	Lebanon	Kuwait	0	6	F		-9	1212	1554	−2	+1	155	71
2011	07	06	Kuwait	Oman	1	1	F	LB	0	1554	1543	0	0	71	74
2011	07	13	Kuwait	Iraq	2	0	FT	JO	24	1578	1551	+9	−9	61	70
2011	07	16	Kuwait	Saudi Arabia	1	0	FT	JO	14	1592	1547	+1	−4	60	71
2011	07	23	Kuwait	Philippines	3	0	WQ		1	1593	1019	0	0	60	185
2011	07	28	Philippines	Kuwait	1	2	WQ		-2	1017	1595	0	0	185	60
2011	08	10	Kuwait	North Korea	0	0	F		-5	1590	1496	−2	+3	62	88
2011	08	27	Oman	Kuwait	1	0	F		8	1556	1582	+3	−1	71	63
2011	09	02	United Arab Emirates	Kuwait	2	3	WQ		-19	1451	1601	−6	+3	98	60
2011	09	06	Kuwait	South Korea	1	1	WQ		6	1607	1798	+3	−1	58	19
2011	10	11	Lebanon	Kuwait	2	2	WQ		14	1225	1593	+5	−4	147	61
2011	11	04	Kuwait	Bahrain	0	1	F		-16	1577	1490	−6	+5	67	89
2011	11	11	Kuwait	Lebanon	0	1	WQ		-37	1540	1283	−8	+5	75	137
2011	11	15	Kuwait	United Arab Emirates	2	1	WQ		8	1548	1384	+1	−2	73	112
2011	12	14	Kuwait	Oman	2	0	PAR	QA	30	1578	1517	+8	−7	65	81
2011	12	17	Kuwait	Saudi Arabia	2	0	PAR	QA	28	1606	1526	+7	−5	58	78
2011	12	20	Jordan	Kuwait	2	0	PAR	QA	35	1588	1571	+10	−10	62	68
2011	12	22	Kuwait	Palestine	3	0	PAR	QA	10	1581	1244	+3	−2	65	143
2012	01	17	Kuwait	Uzbekistan	1	0	F		8	1589	1613	+4	0	60	56
2012	02	17	Kuwait	North Korea	1	1	F	CN	-2	1587	1504	−2	+1	62	85
2012	02	22	China	Kuwait	2	0	F		10	1620	1577	+1	−5	56	67
2012	02	29	South Korea	Kuwait	2	0	WQ		9	1781	1568	+1	−3	24	70
2012	06	08	Bahrain	Kuwait	1	1	F	EG	0	1578	1568	−1	−1	65	69
2012	06	12	Kuwait	Bahrain	1	0	F	EG	10	1578	1568	+5	−4	66	70
2012	06	22	Saudi Arabia	Kuwait	4	0	ARC		33	1553	1545	+13	−10	72	75
2012	06	25	Kuwait	Palestine	2	0	ARC	SA	11	1556	1276	+3	−2	72	140
2012	09	07	Uzbekistan	Kuwait	3	0	F		11	1604	1545	+3	−2	62	74
2012	09	11	United Arab Emirates	Kuwait	3	0	F		19	1439	1526	+4	−6	101	80
2012	10	11	Kuwait	Syria	1	1	F		-4	1522	1503	−1	+2	81	86
