year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1976	02	22	Malaysia	Singapore	6	0	OQ	ID	22	1424	1193	+8	−5	86	137
1976	02	24	Indonesia	Malaysia	2	1	OQ		18	1373	1406	+4	−7	101	93
1976	05	06	China	Malaysia	2	0	F		6	1568	1400	0	−2	51	94
1976	05	09	North Korea	Malaysia	5	0	F		5	1648	1395	0	0	42	94
1976	06	03	Kuwait	Malaysia	2	0	AC	IR	17	1631	1378	+3	−6	44	100
1976	06	05	China	Malaysia	1	1	AC	IR	-12	1556	1390	−1	+6	52	94
1976	06	08	Burma	Malaysia	3	1	JAT	ID	16	1506	1374	+3	−6	63	100
1976	06	10	Indonesia	Malaysia	1	2	JAT		-20	1370	1394	−7	+6	101	94
1976	06	12	South Korea	Malaysia	2	1	JAT	ID	6	1645	1388	+1	0	43	94
1976	08	07	Malaysia	South Korea	2	1	MRD		22	1410	1632	+3	−4	91	43
1976	08	09	Malaysia	Thailand	0	0	MRD		-9	1401	1290	−2	+3	93	116
1976	08	12	Malaysia	India	5	1	MRD		13	1414	1284	+4	−2	89	117
1976	08	14	Malaysia	Indonesia	7	1	MRD		16	1430	1309	+4	−4	85	114
1976	08	17	Malaysia	Burma	3	1	MRD		22	1452	1506	+7	−1	78	61
1976	08	20	Malaysia	Japan	2	2	MRD		-3	1449	1492	0	0	78	65
1976	08	22	Malaysia	Japan	2	0	MRD		19	1468	1473	+4	−6	74	71
1976	09	11	South Korea	Malaysia	4	4	PRS		-10	1631	1478	−1	+3	42	71
1976	09	13	Malaysia	Singapore	4	1	PRS	KR	8	1486	1181	+5	0	65	136
1976	09	19	Malaysia	India	4	0	PRS	KR	12	1498	1256	+1	−2	65	123
1976	12	18	Malaysia	Bangladesh	6	0	KNG	TH	4	1502	1010	+3	0	65	163
1976	12	22	Malaysia	South Korea	1	1	KNG	TH	5	1507	1629	+1	−2	64	44
1976	12	25	Thailand	Malaysia	1	1	KNG		3	1341	1504	+1	−1	107	65
1977	03	01	Malaysia	Thailand	6	4	WQ	SG	15	1519	1297	+5	−3	60	114
1977	03	03	Indonesia	Malaysia	0	0	WQ	SG	13	1265	1506	+5	−4	120	64
1977	03	06	Singapore	Malaysia	1	0	WQ		30	1245	1476	+5	−11	127	76
1977	03	08	Hong Kong	Malaysia	1	1	WQ	SG	4	1413	1472	0	0	90	76
1977	07	16	Malaysia	Burma	1	0	MRD		11	1483	1474	+5	−5	69	74
1977	07	18	Malaysia	Thailand	3	0	MRD		9	1492	1292	+1	−2	68	115
1977	07	21	Malaysia	Libya	1	1	MRD		-9	1483	1374	−1	+3	69	98
1977	07	23	Malaysia	Iraq	0	0	MRD		-2	1481	1535	−1	+1	70	60
1977	07	26	Malaysia	South Korea	1	1	MRD		5	1486	1698	+1	−1	69	30
1977	09	08	Malaysia	Bahrain	3	1	PRS	KR	5	1491	1127	+2	0	68	147
1977	09	13	South Korea	Malaysia	3	0	PRS		8	1698	1483	0	−2	32	70
1977	09	15	Malaysia	Thailand	1	1	PRS	KR	-7	1476	1312	−4	+2	74	111
1977	11	01	Malaysia	Singapore	4	3	KNG	TH	4	1480	1169	+2	0	69	137
1977	11	06	Thailand	Malaysia	1	2	KNG		-12	1303	1492	−3	+1	113	68
1977	11	10	Malaysia	India	3	0	KNG	TH	10	1502	1241	+2	−2	66	127
1977	11	19	Malaysia	Indonesia	1	2	SEG		-34	1468	1328	−7	+6	73	109
1977	11	21	Malaysia	Philippines	5	0	SEG		4	1472	1048	+1	0	72	157
1977	11	23	Malaysia	Brunei	7	0	SEG		1	1473	841	0	0	73	177
1977	11	25	Malaysia	Burma	9	1	SEG		35	1508	1448	+7	−12	66	80
1977	11	26	Malaysia	Thailand	2	0	SEG		9	1517	1291	+1	−1	65	115
1978	04	00	Singapore	Malaysia	1	0	KNG	TH	27	1153	1490	+8	−3	139	67
1978	05	00	Malaysia	Singapore	3	2	KNG	TH	4	1494	1149	0	0	67	139
1978	06	13	Indonesia	Malaysia	3	0	JAT		32	1350	1462	+6	−9	103	76
1978	06	16	Malaysia	Singapore	1	1	JAT	ID	-11	1451	1158	−3	+1	79	139
1978	06	19	South Korea	Malaysia	3	1	JAT	ID	8	1722	1443	+1	−3	29	81
1978	06	21	Malaysia	Thailand	1	1	JAT	ID	-6	1437	1292	−2	+1	83	117
1978	06	23	Malaysia	Thailand	3	3	JAT	ID	-6	1431	1298	−1	0	84	117
1978	07	12	Malaysia	South Korea	1	3	MRD		-11	1420	1743	−3	+1	88	25
1978	07	14	Malaysia	Singapore	6	0	MRD		7	1427	1147	+3	0	85	140
1978	07	16	Malaysia	Thailand	2	0	MRD		9	1436	1285	+1	−1	84	117
1978	07	19	Malaysia	Indonesia	1	0	MRD		8	1444	1362	+3	−2	80	97
1978	07	21	Malaysia	Japan	4	1	MRD		19	1463	1428	+5	−6	75	85
1978	07	23	Malaysia	Syria	5	2	MRD		10	1473	1291	+3	−1	72	116
1978	07	26	Malaysia	Iraq	1	2	MRD		-14	1459	1616	−3	+3	75	44
1978	09	09	Malaysia	Bahrain	2	1	PRS	KR	4	1463	1123	+1	0	75	145
1978	09	11	South Korea	Malaysia	2	2	PRS		-13	1776	1476	0	+4	22	71
1978	12	10	Malaysia	India	1	0	ASG	TH	8	1484	1233	+2	−1	71	126
1978	12	12	Malaysia	Bangladesh	1	0	ASG	TH	2	1486	1008	0	0	71	162
1978	12	17	Thailand	Malaysia	2	1	ASG		23	1365	1463	+10	−6	96	77
1978	12	18	South Korea	Malaysia	1	0	ASG	TH	5	1822	1458	+1	−1	17	78
1978	12	19	China	Malaysia	7	1	ASG	TH	26	1626	1432	+4	−5	46	83
1979	05	02	Malaysia	Sri Lanka	3	1	SQ	TH	3	1435	913	+1	−2	82	171
1979	05	05	Malaysia	Indonesia	4	1	SQ	TH	21	1456	1261	+6	−3	76	121
1979	05	09	Malaysia	North Korea	1	1	SQ	TH	12	1468	1673	+1	−3	75	36
1979	05	11	Hong Kong	Malaysia	0	0	SQ	TH	6	1364	1462	+2	−1	101	76
1979	05	14	North Korea	Malaysia	1	0	SQ	TH	9	1692	1453	+1	−2	32	77
1979	06	27	Malaysia	Japan	1	1	MRD		-5	1448	1442	−1	+1	79	82
1979	06	29	Malaysia	Burma	4	1	MRD		16	1464	1393	+5	−2	74	92
1979	07	01	Malaysia	Thailand	4	2	MRD		10	1474	1327	+2	−2	72	109
1979	07	04	Malaysia	Indonesia	1	1	MRD		-11	1463	1251	−4	+3	76	121
1979	07	09	Malaysia	Singapore	3	0	MRD		4	1467	1114	+2	−2	74	147
1979	09	23	Malaysia	Singapore	2	0	SEG	ID	6	1473	1081	+5	0	76	152
1979	09	25	Burma	Malaysia	0	0	SEG	ID	4	1403	1469	0	−4	90	80
1979	09	26	Indonesia	Malaysia	0	0	SEG		8	1227	1461	+2	−1	126	81
1979	09	28	Malaysia	Thailand	1	0	SEG	ID	14	1475	1336	+6	−2	75	105
1979	09	30	Indonesia	Malaysia	0	1	SEG		-13	1235	1488	−2	+4	124	71
1979	11	14	Malaysia	Sweden	1	3	F		-12	1476	1676	−3	+2	76	34
1979	11	25	Singapore	Malaysia	4	0	KNG	TH	50	1175	1426	+7	−11	139	87
1980	03	12	Malaysia	Saudi Arabia	3	0	F		11	1437	1381	+3	−3	83	96
1980	03	16	Malaysia	China	3	1	F		18	1455	1599	+4	−2	79	49
1980	03	21	Malaysia	Indonesia	6	1	OQ		11	1466	1224	0	−3	79	128
1980	03	25	Malaysia	South Korea	3	0	OQ		58	1524	1777	+13	−5	66	22
1980	03	27	Malaysia	Brunei	3	1	OQ		1	1525	919	0	0	66	169
1980	03	30	Malaysia	Japan	1	1	OQ		-8	1517	1486	−2	+2	68	71
1980	04	02	Malaysia	Philippines	8	0	OQ		2	1519	948	0	0	68	165
1980	04	06	Malaysia	South Korea	2	1	OQ		29	1548	1750	+6	−2	62	23
1980	08	23	South Korea	Malaysia	2	0	PRS		7	1757	1541	0	0	24	58
1980	08	25	Bahrain	Malaysia	1	1	PRS	KR	12	1197	1529	+1	−3	137	61
1980	08	29	Thailand	Malaysia	4	1	PRS	KR	41	1358	1488	+8	−12	98	73
1980	08	31	Indonesia	Malaysia	1	1	PRS	KR	9	1238	1479	+3	0	124	73
1980	09	16	Malaysia	South Korea	1	1	AC	KW	17	1496	1745	+4	−3	70	26
1980	09	18	Kuwait	Malaysia	3	1	AC		11	1711	1485	+1	−4	30	74
1980	09	20	Malaysia	United Arab Emirates	2	0	AC	KW	6	1491	1043	0	−2	74	159
1980	09	23	Malaysia	Qatar	1	1	AC	KW	-18	1473	1182	−4	+3	78	138
1980	09	29	Saudi Arabia	Malaysia	3	0	ILG	TR	44	1425	1429	+7	−9	87	86
1980	09	30	Libya	Malaysia	1	0	ILG	TR	17	1493	1412	+4	−4	70	90
1980	10	02	Northern Cyprus	Malaysia	2	1	ILG	TR	19	1449	1393	+4	−2	82	92
1980	10	05	Turkey	Malaysia	3	0	ILG		9	1624	1384	+2	−2	44	94
1980	10	15	Malaysia	Morocco	2	0	MRD		32	1416	1601	+6	−5	88	48
1980	10	18	Malaysia	Burma	3	2	MRD		9	1425	1355	+1	−2	87	99
1980	10	20	Malaysia	Thailand	2	2	MRD		-7	1418	1367	−1	0	88	97
1980	10	23	Malaysia	Indonesia	1	1	MRD		-9	1409	1275	−2	+3	90	117
1980	10	25	Malaysia	South Korea	1	1	MRD		9	1418	1748	+2	−1	88	26
1980	10	27	Malaysia	Kuwait	2	1	MRD		19	1437	1596	+4	−5	84	50
1980	10	30	Malaysia	New Zealand	2	0	MRD		19	1456	1464	+4	−4	80	79
1980	11	02	Malaysia	Morocco	1	2	MRD		-11	1445	1665	−2	+2	82	36
1981	02	08	Malaysia	Japan	1	0	F		8	1453	1471	+2	−1	81	75
1981	02	10	Malaysia	Japan	1	1	F		-2	1451	1473	−1	0	82	75
1981	04	05	Singapore	Malaysia	1	1	OVC		3	1279	1448	+1	0	116	83
1981	04	17	Malaysia	Singapore	1	2	OVC		-25	1423	1304	−5	+5	88	111
1981	04	21	South Korea	Malaysia	2	1	WQ	KW	6	1721	1417	+1	−1	28	89
1981	04	25	Kuwait	Malaysia	4	0	WQ		12	1609	1405	+1	−1	46	89
1981	04	27	Malaysia	Thailand	2	2	WQ	KW	0	1405	1401	0	0	89	91
1981	06	17	South Korea	Malaysia	2	0	PRS		4	1704	1401	+1	−1	30	90
1981	06	19	Japan	Malaysia	2	0	PRS	KR	19	1477	1382	+2	−3	76	93
1981	08	30	Malaysia	Japan	0	2	MRD		-23	1359	1494	−7	+7	100	71
1981	09	04	Malaysia	New Zealand	0	1	MRD		-11	1348	1566	−2	+2	102	54
1981	09	09	Malaysia	Indonesia	2	0	MRD		11	1359	1234	+2	−4	100	127
1981	09	12	Malaysia	United Arab Emirates	0	1	MRD		-27	1332	1071	−3	+5	103	155
1981	09	15	Malaysia	India	2	2	MRD		-7	1325	1251	−1	0	104	123
1981	10	06	Liechtenstein	Malaysia	1	0	F		13	1136	1312	+3	0	144	104
1981	11	11	Singapore	Malaysia	1	0	KNG	TH	17	1290	1295	+4	−7	113	111
1981	11	13	Pakistan	Malaysia	3	2	KNG	TH	18	1240	1277	+6	−6	124	117
1981	11	15	Thailand	Malaysia	2	0	KNG		9	1432	1268	+2	−2	88	119
1981	12	06	Malaysia	Burma	1	0	SEG	PH	26	1294	1343	+8	−5	111	102
1981	12	08	Malaysia	Thailand	2	2	SEG	PH	8	1302	1424	+1	−2	110	90
1981	12	13	Malaysia	Singapore	1	1	SEG	PH	-2	1300	1267	0	0	110	119
1981	12	15	Thailand	Malaysia	2	1	SEG	PH	13	1443	1287	+4	−4	85	114
1982	01	27	Malaysia	Bahrain	0	2	F		-24	1263	1182	−6	+2	120	140
1982	06	10	Malaysia	Thailand	1	1	PRS	KR	5	1268	1385	+3	0	118	91
1982	08	00	Malaysia	Pakistan	4	1	PRG	BD	25	1293	1221	+6	−7	112	133
1982	08	05	Malaysia	Indonesia	0	2	MRD		-30	1263	1300	−9	+6	121	112
1982	08	07	Malaysia	United Arab Emirates	1	0	MRD		7	1270	1153	+3	0	118	143
1982	08	10	Malaysia	South Korea	1	2	MRD		-5	1265	1664	−2	+1	120	38
1982	08	13	Malaysia	Senegal	1	0	MRD		23	1288	1538	+6	−6	114	62
1982	08	30	Malaysia	South Korea	1	0	PRG	BD	27	1315	1620	+9	−4	104	43
1982	10	05	Singapore	Malaysia	0	1	MRL		-18	1266	1333	−8	+1	122	103
1982	10	07	South Korea	Malaysia	3	1	MRL	SG	7	1628	1326	+1	−2	41	104
1982	10	10	Malaysia	Brunei	4	0	MRL	SG	5	1331	901	+2	0	102	173
1982	10	14	Australia	Malaysia	5	0	MRL	SG	11	1598	1320	+4	−2	47	104
1982	10	17	Indonesia	Malaysia	0	0	MRL	SG	2	1276	1318	0	0	116	104
1982	11	10	Singapore	Malaysia	3	1	OVC		20	1283	1298	+9	−7	114	112
1982	11	20	China	Malaysia	1	0	ASG	IN	6	1611	1292	+1	−1	45	112
1982	11	22	India	Malaysia	1	0	ASG		18	1246	1274	+4	−6	127	118
1982	11	24	Bangladesh	Malaysia	2	1	ASG	IN	35	951	1239	+3	−10	167	128
1983	05	28	Singapore	Malaysia	2	1	SEG		12	1295	1227	+3	−3	112	131
1983	05	30	Malaysia	Philippines	0	0	SEG	SG	-15	1212	895	−5	+3	135	174
1983	06	04	Malaysia	Thailand	1	1	SEG	SG	7	1219	1338	+2	0	133	99
1983	06	05	Malaysia	Brunei	5	0	SEG	SG	14	1233	930	+5	−2	128	170
1983	09	03	Malaysia	Singapore	0	0	OVC		-2	1231	1283	−2	0	130	119
1983	09	10	Singapore	Malaysia	0	1	OVC		-21	1262	1252	−3	+5	123	125
1983	09	19	Malaysia	Nepal	7	0	MRD		5	1257	901	+1	0	124	173
1983	09	28	Malaysia	Bangladesh	1	0	MRD		3	1260	985	0	0	124	165
1983	10	10	Malaysia	Saudi Arabia	3	1	OQ		37	1297	1409	+9	−3	115	88
1983	10	16	Indonesia	Malaysia	1	1	OQ	SG	5	1221	1292	+2	−2	133	116
1983	10	20	Singapore	Malaysia	0	2	OQ		-35	1211	1327	−9	+14	135	102
1983	10	22	India	Malaysia	3	3	OQ	SG	4	1256	1323	0	−3	125	105
1983	10	25	Malaysia	India	2	0	OQ		17	1340	1239	+6	−2	99	127
1983	10	28	Malaysia	Indonesia	2	0	OQ		11	1351	1162	+2	−1	97	143
1983	11	01	Malaysia	Singapore	1	0	OQ		8	1359	1194	+2	−3	95	140
1983	11	11	Saudi Arabia	Malaysia	2	0	OQ		15	1468	1344	+5	−3	76	98
1984	03	31	New Zealand	Malaysia	2	0	F		3	1628	1341	0	0	41	99
1984	04	03	New Zealand	Malaysia	6	1	F		4	1632	1337	+1	−1	40	100
1984	04	08	New Zealand	Malaysia	0	0	F		-8	1624	1345	−1	+1	41	99
1984	04	16	Qatar	Malaysia	2	0	OQ	SG	24	1436	1321	+1	−6	88	105
1984	04	18	Malaysia	Japan	2	1	OQ	SG	27	1348	1419	+7	−4	98	89
1984	04	23	Malaysia	Thailand	0	0	OQ	SG	5	1353	1426	+3	−1	95	88
1984	04	26	Iraq	Malaysia	2	0	OQ	SG	10	1644	1343	+1	−4	37	99
1984	08	12	Malaysia	Singapore	1	0	OVC		7	1350	1228	+3	−1	96	130
1984	08	18	Singapore	Malaysia	1	1	OVC		1	1229	1349	0	−2	130	98
1984	08	24	Malaysia	Thailand	1	0	MRD		11	1360	1349	+5	−5	93	98
1984	08	26	Malaysia	Indonesia	2	2	MRD		-10	1350	1182	−2	+2	95	141
1984	08	29	Malaysia	Liberia	3	1	MRD		13	1363	1284	+2	−5	93	120
1984	09	04	Malaysia	Papua New Guinea	5	1	MRD		10	1373	1179	+1	−2	92	143
1984	10	11	Malaysia	Pakistan	5	0	SQ	IN	24	1397	1197	+1	−8	91	140
1984	10	14	India	Malaysia	2	1	SQ		24	1250	1373	+4	−1	126	92
1984	10	16	Malaysia	South Korea	0	0	SQ	IN	12	1385	1608	+1	−3	91	44
1984	10	18	Malaysia	North Yemen	4	1	SQ	IN	3	1388	831	0	0	91	181
1985	02	28	United Arab Emirates	Malaysia	1	1	F		-1	1325	1389	0	0	104	92
1985	03	02	United Arab Emirates	Malaysia	0	2	F		-17	1308	1406	−5	+2	109	90
1985	03	10	Malaysia	South Korea	1	0	WQ		22	1428	1513	+4	−3	85	66
1985	03	16	Nepal	Malaysia	0	0	WQ		18	827	1410	0	−3	182	88
1985	03	31	Malaysia	Nepal	5	0	WQ		2	1412	825	0	0	89	182
1985	05	19	South Korea	Malaysia	2	0	WQ		14	1528	1398	+2	−1	64	88
1985	06	03	Bahrain	Malaysia	3	1	PRS	KR	27	1358	1371	+7	−4	97	92
1985	09	29	Malaysia	Singapore	1	1	F		-6	1365	1225	−2	+4	97	129
1985	10	06	Singapore	Malaysia	2	1	F		11	1236	1354	+2	−1	127	98
1985	10	13	Malaysia	Brunei	4	0	MRL	SG	4	1358	900	+1	0	97	174
1985	10	20	Singapore	Malaysia	2	0	MRL		24	1262	1334	+5	−4	122	101
1985	10	23	Singapore	Malaysia	4	0	MRL		26	1288	1308	+8	−8	114	109
1985	12	08	Thailand	Malaysia	1	1	SEG		-1	1222	1309	0	0	130	109
1985	12	10	Malaysia	Philippines	6	0	SEG	TH	6	1315	839	+2	0	106	182
1985	12	14	Malaysia	Singapore	2	2	SEG	TH	0	1315	1309	0	0	106	109
1985	12	16	Malaysia	Indonesia	1	0	SEG	TH	10	1325	1119	+1	−1	105	151
1986	07	24	Malaysia	India	3	0	MRD		12	1337	1205	+4	−2	101	135
1986	07	26	Malaysia	Thailand	2	0	MRD		13	1350	1264	+5	−5	96	120
1986	08	01	Malaysia	Japan	2	1	MRD		17	1367	1481	+1	−3	95	76
1986	08	23	Malaysia	Algeria	2	2	F		4	1371	1609	+1	0	94	45
1986	09	21	Saudi Arabia	Malaysia	3	1	ASG	KR	16	1566	1355	+5	−3	58	97
1986	09	23	Malaysia	Qatar	1	1	ASG	KR	7	1362	1466	+2	−1	95	78
1986	09	27	Indonesia	Malaysia	1	0	ASG	KR	30	1194	1332	+7	−8	137	103
1987	03	14	Malaysia	Thailand	0	1	OQ		-30	1302	1260	−3	+4	107	123
1987	03	18	Malaysia	Thailand	2	2	OQ		-8	1294	1268	0	0	107	123
1987	09	10	Malaysia	Singapore	0	0	SEG	ID	-6	1288	1189	−4	+1	111	138
1987	09	12	Burma	Malaysia	2	2	SEG	ID	-1	1311	1289	−1	0	105	111
1987	09	16	Malaysia	Thailand	2	0	SEG	ID	30	1319	1255	+7	−7	104	123
1987	09	20	Indonesia	Malaysia	1	0	SEG		20	1238	1299	+8	−2	125	106
1987	11	06	Oman	Malaysia	1	0	F		14	1049	1285	+2	−8	160	113
1987	11	08	Oman	Malaysia	2	2	F		4	1053	1281	0	−5	160	118
1987	11	16	Qatar	Malaysia	2	2	F		-6	1431	1287	−3	+6	84	111
1987	11	18	Qatar	Malaysia	1	0	F		4	1435	1283	+3	−5	81	116
1987	12	17	Malaysia	South Korea	0	1	MRD		-5	1278	1648	−2	0	116	41
1988	04	07	Malaysia	Pakistan	4	0	SQ		10	1288	1033	+4	−3	111	163
1988	04	11	Malaysia	Japan	0	1	SQ		-16	1272	1466	−6	+2	117	78
1988	04	14	Malaysia	Jordan	0	0	SQ		-8	1264	1232	−3	+2	120	129
1988	04	18	Malaysia	Kuwait	0	5	SQ		-22	1242	1551	−7	+4	126	61
1988	11	13	Saudi Arabia	Malaysia	6	0	F		7	1444	1235	+1	−3	80	126
1988	11	27	Singapore	Malaysia	2	3	F		-12	1178	1247	−1	+2	142	123
1988	12	08	Malaysia	Indonesia	0	0	MRD		-5	1242	1236	0	+2	122	125
1988	12	10	Malaysia	Thailand	0	0	MRD		-5	1237	1235	−2	+1	124	126
1989	01	28	Thailand	Malaysia	1	0	KNG		11	1246	1226	+4	−5	122	129
1989	02	03	Malaysia	Indonesia	3	1	KNG	TH	22	1248	1196	+6	−5	122	139
1989	03	27	Qatar	Malaysia	1	0	F		3	1485	1245	+2	−1	69	122
1989	05	23	Malaysia	Nepal	2	0	WQ	KR	8	1253	912	+1	0	118	178
1989	05	25	Malaysia	Singapore	1	0	WQ	KR	16	1269	1163	+1	−2	117	144
1989	05	27	South Korea	Malaysia	3	0	WQ		3	1731	1266	0	0	28	117
1989	06	03	Singapore	Malaysia	2	2	WQ		-1	1175	1267	0	−1	142	118
1989	06	05	South Korea	Malaysia	3	0	WQ	SG	5	1737	1262	0	−1	27	119
1989	06	07	Malaysia	Nepal	3	0	WQ	SG	7	1269	881	+1	0	118	181
1989	08	21	Malaysia	Philippines	3	0	SEG		3	1272	817	+3	0	114	186
1989	08	23	Malaysia	Brunei	2	1	SEG		2	1274	887	0	0	114	180
1989	08	25	Malaysia	Indonesia	2	0	SEG		20	1294	1233	+3	−8	111	128
1989	08	28	Malaysia	Thailand	1	0	SEG		11	1305	1220	+1	−3	110	133
1989	08	31	Malaysia	Singapore	3	1	SEG		18	1323	1244	+3	−4	107	123
1990	09	08	Malaysia	Yemen	0	1	F		-16	1307	1186	−2	+4	111	141
1990	09	13	Singapore	Malaysia	3	0	F		17	1235	1290	+4	−4	131	115
1990	09	24	Iran	Malaysia	3	0	ASG	CN	12	1580	1278	+2	−4	51	119
1990	09	26	Malaysia	North Korea	0	0	ASG	CN	11	1289	1491	+3	0	116	67
1991	02	06	Malaysia	Indonesia	1	2	MRD		-21	1268	1253	−3	+4	121	127
1991	06	12	Malaysia	England	2	4	F		-1	1267	2003	0	0	124	2
1991	11	07	Malaysia	Myanmar	0	1	F		-15	1252	1174	−4	+2	132	154
1991	11	09	Malaysia	Myanmar	2	1	F		5	1257	1169	+1	−1	131	155
1991	11	26	Indonesia	Malaysia	2	0	SEG	PH	34	1250	1223	+7	−8	136	140
1991	11	28	Philippines	Malaysia	1	0	SEG		34	851	1189	+1	−6	194	146
1991	11	30	Malaysia	Vietnam	2	1	SEG	PH	19	1208	1159	+3	−4	143	155
1992	04	19	Singapore	Malaysia	1	1	SQ		-9	1268	1217	−3	0	131	145
1992	04	23	China	Malaysia	4	0	SQ	SG	13	1500	1204	+5	0	71	145
1992	04	25	Indonesia	Malaysia	1	1	SQ	SG	-5	1283	1209	−2	0	128	145
1992	08	08	Indonesia	Malaysia	1	1	IPC		-7	1276	1216	0	0	134	150
1992	08	11	Malaysia	Australia	1	0	IPC	ID	29	1245	1704	+7	−3	143	32
1992	12	02	Malaysia	Uzbekistan	1	1	F		7	1252	1644	+3	−2	138	43
1992	12	08	Singapore	Malaysia	3	0	MRL		20	1261	1232	+4	−5	138	143
1993	02	05	Malaysia	Singapore	2	1	MRD		12	1244	1249	+1	−4	142	140
1993	02	07	Malaysia	Thailand	1	1	MRD		1	1245	1361	0	0	142	112
1993	02	14	Malaysia	South Korea	3	1	MRD		39	1284	1647	+9	−9	133	41
1993	04	02	Malaysia	United Arab Emirates	0	1	F		-6	1278	1520	0	0	133	73
1993	04	09	Oman	Malaysia	1	0	F		13	1075	1265	+2	−4	179	137
1993	05	01	Malaysia	Kuwait	1	1	WQ		7	1272	1482	+4	0	134	83
1993	05	03	Malaysia	Saudi Arabia	1	1	WQ		12	1284	1601	+1	0	133	54
1993	05	05	Malaysia	Macao	9	0	WQ		12	1296	1027	+2	0	131	183
1993	05	14	Kuwait	Malaysia	2	0	WQ	SA	14	1510	1282	+3	−3	76	134
1993	05	16	Saudi Arabia	Malaysia	3	0	WQ		6	1603	1276	+1	−1	54	135
1993	05	18	Malaysia	Macao	5	0	WQ	SA	15	1291	1005	+4	−2	131	186
1993	06	09	Malaysia	Brunei	3	1	SEG	SG	5	1296	877	0	0	130	198
1993	06	11	Malaysia	Laos	9	0	SEG	SG	11	1307	923	+3	0	127	194
1993	06	13	Myanmar	Malaysia	2	1	SEG	SG	28	1187	1279	+4	−7	157	134
1993	06	15	Thailand	Malaysia	2	0	SEG	SG	23	1390	1256	+7	−5	105	139
1994	09	22	Malaysia	Kuwait	0	2	F		-9	1247	1514	−2	+2	142	76
1994	10	01	Malaysia	Hong Kong	4	3	ASG	JP	17	1264	1182	+4	−5	139	159
1994	10	03	Uzbekistan	Malaysia	5	0	ASG	JP	6	1703	1258	0	−1	30	140
1994	10	07	Saudi Arabia	Malaysia	2	1	ASG	JP	4	1665	1254	+1	0	37	140
1994	10	09	Malaysia	Thailand	1	1	ASG	JP	5	1259	1346	0	−1	140	120
1995	07	21	Malaysia	Iraq	1	2	MRD		-5	1254	1655	−2	+1	141	38
1995	12	04	Vietnam	Malaysia	2	0	SEG	TH	42	1147	1212	+4	−7	165	150
1995	12	06	Thailand	Malaysia	0	0	SEG		-13	1354	1225	−1	+2	116	148
1995	12	08	Indonesia	Malaysia	3	0	SEG	TH	33	1280	1192	+5	−5	138	153
1995	12	10	Malaysia	Cambodia	9	0	SEG	TH	48	1240	1128	+9	−6	144	168
1996	03	02	Malaysia	Indonesia	0	0	SQ		-5	1235	1253	0	+1	144	142
1996	03	06	Malaysia	India	5	2	SQ		13	1248	1063	0	−4	144	180
1996	09	02	Singapore	Malaysia	1	1	SEA		-9	1314	1257	−2	+2	126	139
1996	09	04	Malaysia	Philippines	7	0	SEA	SG	5	1262	775	0	0	139	206
1996	09	08	Malaysia	Thailand	1	1	SEA	SG	10	1272	1452	+1	−3	138	93
1996	09	10	Malaysia	Brunei	6	0	SEA	SG	6	1278	825	+1	0	137	203
1996	09	13	Malaysia	Indonesia	3	1	SEA	SG	34	1312	1289	+11	−11	126	135
1996	09	15	Thailand	Malaysia	1	0	SEA	SG	11	1495	1301	−1	−3	80	129
1997	02	04	United Arab Emirates	Malaysia	1	1	F		-8	1611	1309	−2	+1	53	128
1997	02	21	Malaysia	Finland	2	1	DNH		18	1327	1453	+3	−3	125	87
1997	02	23	Malaysia	Singapore	0	0	DNH		-6	1321	1298	−1	+2	126	131
1997	02	25	Malaysia	China	0	2	DNH		-13	1308	1592	−2	0	128	58
1997	02	28	Malaysia	Bosnia and Herzegovina	0	1	DNH		-7	1301	1620	−1	+1	129	50
1997	03	16	Malaysia	Bangladesh	2	0	WQ		7	1308	1028	+1	−1	128	184
1997	03	18	Malaysia	Saudi Arabia	0	0	WQ		11	1319	1619	+1	−3	127	52
1997	03	20	Malaysia	Taiwan	2	0	WQ		6	1325	1043	+1	−2	126	182
1997	03	27	Malaysia	Taiwan	0	0	WQ	SA	-13	1312	1056	−2	+2	128	180
1997	03	29	Saudi Arabia	Malaysia	3	0	WQ		6	1628	1306	+2	0	50	128
1997	03	31	Malaysia	Bangladesh	1	0	WQ	SA	6	1312	1012	0	−1	128	187
1997	10	05	Malaysia	Vietnam	1	0	SEG	ID	12	1324	1145	+3	−1	126	164
1997	10	07	Malaysia	Philippines	4	0	SEG	ID	2	1326	734	+1	0	125	209
1997	10	09	Indonesia	Malaysia	4	0	SEG		30	1322	1296	+8	−8	126	133
1997	10	14	Laos	Malaysia	1	0	SEG	ID	35	1007	1261	+5	−5	188	138
1998	06	30	Malaysia	China	1	1	F		7	1268	1672	0	−2	136	43
1998	08	26	Singapore	Malaysia	2	0	SEA	VN	32	1282	1236	+4	−5	134	141
1998	08	28	Laos	Malaysia	0	0	SEA	VN	12	1000	1224	+2	−6	189	147
1998	08	30	Vietnam	Malaysia	1	0	SEA		16	1218	1208	+5	−3	148	150
1999	07	01	Malaysia	New Zealand	2	1	F		16	1224	1519	+1	−1	151	74
1999	07	03	Malaysia	New Zealand	1	5	F		-9	1215	1528	−1	0	152	74
1999	07	11	Uzbekistan	Malaysia	3	0	F		3	1543	1212	0	0	69	152
