year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2003	06	11	Luxembourg	Denmark	0	2	EQ		-1	1096	1897	0	0	174	11
2003	08	20	Denmark	Finland	1	1	F		-7	1890	1694	+1	+1	11	39
2003	09	10	Denmark	Romania	2	2	EQ		-11	1879	1798	−1	−1	12	21
2003	10	11	Bosnia and Herzegovina	Denmark	1	1	EQ		10	1598	1869	+3	−1	58	13
2003	11	16	England	Denmark	2	3	F		-15	1954	1884	0	+1	7	10
2004	02	18	Turkey	Denmark	0	1	F		-12	1829	1896	−1	0	15	10
2004	03	31	Spain	Denmark	2	0	F		7	2014	1889	0	−1	3	11
2004	04	28	Denmark	Scotland	1	0	F		3	1892	1651	+1	0	10	49
2004	05	30	Estonia	Denmark	2	2	F		8	1391	1884	+2	0	108	10
2004	06	05	Denmark	Croatia	1	2	F		-14	1870	1838	0	+1	11	16
2004	06	14	Denmark	Italy	0	0	EC	PT	5	1875	1941	0	0	9	7
2004	06	18	Denmark	Bulgaria	2	0	EC	PT	21	1896	1693	+1	−7	9	41
2004	06	22	Denmark	Sweden	2	2	EC	PT	-3	1893	1854	0	0	10	13
2004	06	27	Czechia	Denmark	3	0	EC	PT	30	2032	1863	+2	−1	1	11
2004	08	18	Poland	Denmark	1	5	F		-18	1732	1881	−1	+1	31	11
2004	09	04	Denmark	Ukraine	1	1	WQ		-15	1866	1654	0	+2	11	48
2004	10	09	Albania	Denmark	0	2	WQ		-13	1524	1879	−3	+1	76	11
2004	10	13	Denmark	Turkey	1	1	WQ		-7	1872	1851	−1	+1	12	17
2004	11	17	Georgia	Denmark	2	2	WQ		13	1530	1859	+3	−4	74	16
2005	02	09	Greece	Denmark	2	1	WQ		13	1896	1846	+1	−1	10	16
2005	03	26	Denmark	Kazakhstan	3	0	WQ		2	1848	1345	0	+1	16	119
2005	03	30	Ukraine	Denmark	1	0	WQ		19	1783	1829	+1	−3	27	18
2005	06	02	Finland	Denmark	0	1	F		-10	1713	1839	−2	+1	36	16
2005	06	08	Denmark	Albania	3	1	WQ		5	1844	1517	0	−1	17	77
2005	08	17	Denmark	England	4	1	F		20	1864	1971	+1	−1	15	5
2005	09	03	Turkey	Denmark	2	2	WQ		-3	1807	1867	0	+1	22	14
2005	09	07	Denmark	Georgia	6	1	WQ		6	1873	1513	+1	−3	13	81
2005	10	08	Denmark	Greece	1	0	WQ		12	1885	1804	+2	−1	11	23
2005	10	12	Kazakhstan	Denmark	1	2	WQ		-3	1317	1888	−2	0	125	11
2006	03	01	Israel	Denmark	0	2	F		-12	1712	1900	−2	+2	41	10
2006	05	27	Denmark	Paraguay	1	1	F		-6	1894	1776	0	0	10	29
2006	05	31	France	Denmark	2	0	F		8	1968	1886	0	−1	5	11
2006	08	16	Denmark	Poland	2	0	F		7	1893	1765	0	−2	10	28
2006	09	01	Denmark	Portugal	4	2	F		13	1906	1926	0	0	10	9
2006	09	06	Iceland	Denmark	0	2	EQ		-11	1538	1917	−3	+2	76	8
2006	10	07	Denmark	Northern Ireland	0	0	EQ		-18	1899	1523	−1	+6	9	78
2006	10	11	Liechtenstein	Denmark	0	4	EQ		-1	1115	1900	0	+1	171	8
2006	11	15	Czechia	Denmark	1	1	F		-2	1884	1902	0	0	11	8
2007	02	06	Denmark	Australia	3	1	F	EN	9	1911	1752	−1	−3	9	34
2007	03	24	Spain	Denmark	2	1	EQ		15	1913	1896	+2	−2	9	11
2007	03	28	Germany	Denmark	0	1	F		-15	1988	1911	−2	+1	6	10
2007	06	02	Denmark	Sweden	3	3	EQ		-11	1900	1805	−1	+1	11	19
2007	06	06	Latvia	Denmark	0	2	EQ		-6	1416	1906	−3	+1	101	10
2007	08	22	Denmark	Ireland	0	4	F		-30	1876	1792	−2	+10	13	21
2007	09	08	Sweden	Denmark	0	0	EQ		-2	1815	1878	+1	0	17	13
2007	09	12	Denmark	Liechtenstein	4	0	EQ		1	1879	1149	0	−1	13	168
2007	10	13	Denmark	Spain	1	3	EQ		-35	1844	1953	−1	0	14	8
2007	10	17	Denmark	Latvia	3	1	EQ		4	1848	1465	0	0	14	90
2007	11	17	Northern Ireland	Denmark	2	1	EQ		30	1581	1818	+7	−2	63	16
2007	11	21	Denmark	Iceland	3	0	EQ		4	1822	1404	−1	−1	17	105
2008	02	06	Slovenia	Denmark	1	2	F		-5	1536	1827	−1	+1	75	17
2008	03	26	Denmark	Czechia	1	1	F		0	1827	1911	+2	+1	15	8
2008	05	29	Netherlands	Denmark	1	1	F		-6	1968	1833	0	+1	6	15
2008	06	01	Poland	Denmark	1	1	F		-2	1785	1835	0	+1	26	14
2008	08	20	Denmark	Spain	0	3	F		-11	1824	2088	−2	0	17	1
2008	09	06	Hungary	Denmark	0	0	WQ		8	1587	1816	+2	0	60	17
2008	09	10	Portugal	Denmark	2	3	WQ		-28	1844	1844	−1	+5	13	13
2008	10	11	Denmark	Malta	3	0	WQ		1	1845	1236	+1	−2	12	147
2008	11	19	Denmark	Wales	0	1	F		-17	1828	1653	−4	+2	17	50
2009	02	11	Greece	Denmark	1	1	F		-1	1772	1829	−1	+1	26	15
2009	03	28	Malta	Denmark	0	3	WQ		-4	1228	1833	−2	+1	150	14
2009	04	01	Denmark	Albania	3	0	WQ		5	1838	1471	+2	−1	12	90
2009	06	06	Sweden	Denmark	0	1	WQ		-22	1751	1860	−3	+1	30	11
2009	08	12	Denmark	Chile	1	2	F		-14	1846	1847	−1	+1	13	12
2009	09	05	Denmark	Portugal	1	1	WQ		-7	1839	1832	+1	+2	12	14
2009	09	09	Albania	Denmark	1	1	WQ		13	1492	1826	0	−2	86	14
2009	10	10	Denmark	Sweden	1	0	WQ		12	1838	1767	−1	0	15	25
2009	10	14	Denmark	Hungary	0	1	WQ		-35	1803	1627	−4	+7	19	54
2009	11	14	Denmark	South Korea	0	0	F		-4	1799	1757	+1	+1	18	29
2009	11	18	Denmark	United States	3	1	F		11	1810	1801	+2	−1	16	17
2010	03	03	Austria	Denmark	2	1	F		13	1600	1797	+4	0	56	17
2010	05	27	Denmark	Senegal	2	0	F		4	1801	1563	0	−3	18	71
2010	06	01	Australia	Denmark	1	0	F	ZA	11	1791	1790	+2	−3	19	20
2010	06	05	South Africa	Denmark	1	0	F		13	1593	1777	+3	0	63	21
2010	06	14	Netherlands	Denmark	2	0	WC	ZA	16	2059	1761	0	−3	3	25
2010	06	19	Denmark	Cameroon	2	1	WC	ZA	22	1783	1641	+3	−3	22	50
2010	06	24	Japan	Denmark	3	1	WC	ZA	55	1757	1728	+12	−10	26	32
2010	08	11	Denmark	Germany	2	2	F		6	1734	2055	0	0	33	4
2010	09	07	Denmark	Iceland	1	0	EQ		4	1738	1445	+2	−3	30	101
2010	10	08	Portugal	Denmark	3	1	EQ		14	1863	1724	+1	−4	10	34
2010	10	12	Denmark	Cyprus	2	0	EQ		11	1735	1550	+2	−3	31	75
2010	11	17	Denmark	Czechia	0	0	F		-3	1732	1740	−2	+1	33	29
2011	02	09	Denmark	England	1	2	F		-7	1725	1931	−2	0	34	6
2011	03	26	Norway	Denmark	1	1	EQ		-9	1785	1734	−1	+3	20	31
2011	03	29	Slovakia	Denmark	1	2	F		-10	1630	1744	−6	+1	55	30
2011	06	04	Iceland	Denmark	0	2	EQ		-15	1431	1759	−3	+3	103	28
2011	08	10	Scotland	Denmark	2	1	F		9	1689	1750	+2	−3	42	31
2011	09	06	Denmark	Norway	2	0	EQ		25	1775	1768	+7	−5	24	25
2011	10	07	Cyprus	Denmark	1	4	EQ		-18	1477	1793	−5	+4	94	20
2011	10	11	Denmark	Portugal	2	1	EQ		21	1814	1894	+3	0	17	8
2011	11	11	Denmark	Sweden	2	0	F		13	1827	1865	+1	0	16	11
2011	11	15	Denmark	Finland	2	1	F		3	1830	1602	+1	−1	15	59
2012	02	29	Denmark	Russia	0	2	F		-20	1810	1836	−2	+2	17	15
2012	05	26	Brazil	Denmark	3	1	F	DE	6	2072	1804	+1	−1	2	18
2012	06	02	Denmark	Australia	2	0	F		12	1816	1811	+2	−1	16	17
2012	06	09	Denmark	Netherlands	1	0	EC	UA	40	1856	2020	+2	−2	14	4
2012	06	13	Portugal	Denmark	3	2	EC	UA	25	1877	1831	+4	−1	12	16
2012	06	17	Germany	Denmark	2	1	EC	UA	10	2088	1821	0	0	2	16
2012	08	15	Denmark	Slovakia	1	3	F		-26	1795	1613	−3	+8	19	57
2012	09	08	Denmark	Czechia	0	0	WQ		-6	1789	1795	−2	+2	24	22
2012	10	12	Bulgaria	Denmark	1	1	WQ		2	1662	1787	+1	0	43	23
2012	10	16	Italy	Denmark	3	1	WQ		13	1924	1774	+1	−1	7	24
2012	11	14	Turkey	Denmark	1	1	F		-1	1701	1775	+1	0	36	24
2013	02	06	Macedonia	Denmark	3	0	F		24	1552	1751	+6	−4	72	27
2013	03	22	Czechia	Denmark	0	3	WQ		-48	1742	1799	−9	+6	31	21
2013	03	26	Denmark	Bulgaria	1	1	WQ		-12	1787	1677	−2	+2	23	43
2013	06	05	Denmark	Georgia	2	1	F		2	1789	1511	0	−1	22	84
2013	06	11	Denmark	Armenia	0	4	WQ		-69	1720	1532	−9	+17	33	78
2013	08	14	Poland	Denmark	3	2	F		9	1659	1711	+2	−1	46	33
2013	09	06	Malta	Denmark	1	2	WQ		-5	1260	1716	−2	−1	143	34
2013	09	10	Armenia	Denmark	0	1	WQ		-17	1540	1733	−2	+7	75	27
2013	10	11	Denmark	Italy	2	2	WQ		5	1738	1926	0	0	27	7
2013	10	15	Denmark	Malta	6	0	WQ		3	1741	1245	−2	−1	29	145
2013	11	15	Denmark	Norway	2	1	F		5	1746	1636	+2	−2	27	53
2014	03	05	England	Denmark	1	0	F		3	1936	1743	0	0	6	28
2014	05	22	Hungary	Denmark	2	2	F		-1	1667	1744	0	0	46	28
2014	05	28	Denmark	Sweden	1	0	F		9	1753	1813	0	−2	28	21
2014	09	03	Denmark	Turkey	1	2	F		-13	1740	1764	−1	+2	28	26
2014	09	07	Denmark	Armenia	2	1	EQ		7	1747	1550	0	−3	28	72
2014	10	11	Albania	Denmark	1	1	EQ		5	1556	1742	+2	0	71	26
2014	10	14	Denmark	Portugal	0	1	EQ		-18	1724	1893	−5	+2	32	12
2014	11	14	Serbia	Denmark	1	3	EQ		-40	1707	1764	−9	+6	34	25
2014	11	18	Romania	Denmark	2	0	F		10	1786	1754	+1	0	22	25
2015	03	25	Denmark	United States	3	2	F		9	1763	1806	+1	0	25	19
2015	03	29	France	Denmark	2	0	F		5	1953	1758	0	−1	7	26
2015	06	08	Denmark	Montenegro	2	1	F		4	1762	1594	+1	−1	26	62
2015	06	13	Denmark	Serbia	2	0	EQ		19	1781	1705	+3	−5	22	40
2015	09	04	Denmark	Albania	0	0	EQ		-13	1768	1619	−1	+5	23	54
2015	09	07	Armenia	Denmark	0	0	EQ		8	1526	1760	+1	−1	77	25
2015	10	08	Portugal	Denmark	1	0	EQ		8	1912	1752	+1	−2	10	29
2015	10	11	Denmark	France	1	2	F		-8	1744	1948	−1	0	28	8
2015	11	14	Sweden	Denmark	2	1	EQ		14	1761	1730	+5	−2	26	34
2015	11	17	Denmark	Sweden	2	2	EQ		-4	1726	1765	−3	0	36	27
2016	03	24	Denmark	Iceland	2	1	F		6	1732	1660	+1	−1	35	45
2016	03	29	Scotland	Denmark	1	0	F		8	1720	1724	+1	−2	37	36
2016	06	03	Bosnia and Herzegovina	Denmark	2	2	KRN	JP	-1	1741	1725	+1	0	34	36
2016	06	07	Denmark	Bulgaria	4	0	KRN	JP	19	1744	1583	+2	−4	34	61
2016	08	31	Denmark	Liechtenstein	5	0	F		1	1745	1191	0	0	29	165
2016	09	04	Denmark	Armenia	1	0	WQ		5	1750	1512	+1	0	29	80
2016	10	08	Poland	Denmark	3	2	WQ		11	1819	1739	0	−2	19	31
2016	10	11	Denmark	Montenegro	0	1	WQ		-33	1706	1617	−7	+5	39	57
2016	11	11	Denmark	Kazakhstan	4	1	WQ		7	1713	1405	+2	0	37	105
2016	11	15	Czechia	Denmark	1	1	F		-2	1697	1715	+1	+2	38	35
2017	03	26	Romania	Denmark	0	0	WQ		-4	1677	1719	−1	0	44	35
2017	06	06	Denmark	Germany	1	1	F		6	1725	2040	0	0	34	2
2017	06	10	Kazakhstan	Denmark	1	3	WQ		-12	1368	1737	−1	0	117	34
2017	09	01	Denmark	Poland	4	0	WQ		41	1778	1831	+7	−6	26	18
2017	09	04	Armenia	Denmark	1	4	WQ		-18	1475	1796	−3	+4	89	22
2017	10	05	Montenegro	Denmark	0	1	WQ		-17	1620	1813	−2	+1	54	19
2017	10	08	Denmark	Romania	1	1	WQ		-12	1801	1688	−1	+2	21	43
2017	11	11	Denmark	Ireland	0	0	WQ		-7	1794	1778	0	0	21	24
2017	11	14	Ireland	Denmark	1	5	WQ		-46	1732	1840	−10	+3	34	19
2018	03	22	Denmark	Panama	1	0	F		3	1843	1667	+1	0	18	48
2018	03	27	Denmark	Chile	0	0	F		-2	1841	1873	−1	0	18	15
2018	06	02	Sweden	Denmark	0	0	F		-2	1792	1843	0	0	20	18
2018	06	09	Denmark	Mexico	2	0	F		11	1854	1849	+2	−2	16	18
2018	06	16	Denmark	Peru	1	0	WC	RU	35	1889	1880	+3	−5	13	15
2018	06	21	Australia	Denmark	1	1	WC	RU	13	1744	1876	+4	−2	30	16
2018	06	26	Denmark	France	0	0	WC	RU	12	1888	2006	−1	0	17	4
2018	07	01	Croatia	Denmark	1	1	WC	RU	-6	1950	1894	0	+3	7	13
2018	09	05	Slovakia	Denmark	3	0	F		20	1771	1874	+3	−4	24	16
2018	09	09	Denmark	Wales	2	0	ENB		16	1890	1782	+2	−3	14	24
2018	10	13	Ireland	Denmark	0	0	ENB		4	1717	1886	0	0	39	14
2018	10	16	Denmark	Austria	2	0	F		6	1892	1748	0	−4	15	31
2018	11	16	Wales	Denmark	1	2	ENB		-20	1775	1912	+1	+1	23	12
2018	11	19	Denmark	Ireland	0	0	ENB		-15	1897	1705	−1	+1	14	43
2019	03	21	Kosovo	Denmark	2	2	F		7	1503	1890	+2	0	82	14
2019	03	26	Switzerland	Denmark	3	3	EQ		-8	1923	1898	−1	+2	11	13
2019	06	07	Denmark	Ireland	1	1	EQ		-13	1885	1727	−3	+1	15	37
2019	06	10	Denmark	Georgia	5	1	EQ		5	1890	1527	0	−2	15	74
2019	09	05	Gibraltar	Denmark	0	6	EQ		-2	1091	1892	−1	0	181	14
2019	09	08	Georgia	Denmark	0	0	EQ		13	1546	1879	+3	0	70	16
2019	10	12	Denmark	Switzerland	1	0	EQ		15	1894	1881	+2	−2	14	16
2019	10	15	Denmark	Luxembourg	4	0	F		1	1895	1344	0	0	14	123
2019	11	15	Denmark	Gibraltar	6	0	EQ		0	1895	1086	−2	0	16	182
2019	11	18	Ireland	Denmark	1	1	EQ		4	1729	1891	+1	0	36	16
2020	09	05	Denmark	Belgium	0	2	ENA		-22	1869	2105	−2	0	17	1
2020	09	08	Denmark	England	0	0	ENA		0	1869	1966	0	0	16	10
2020	10	07	Denmark	Faroe Islands	4	0	F		1	1870	1254	+1	0	15	145
2020	10	11	Iceland	Denmark	0	3	ENA		-27	1660	1897	−6	0	49	15
2020	10	14	England	Denmark	0	1	ENA		-30	1964	1927	−5	+2	11	13
2020	11	11	Denmark	Sweden	2	0	F		7	1934	1808	+1	−1	12	21
2020	11	15	Denmark	Iceland	2	1	ENA		4	1938	1638	0	0	13	49
2020	11	18	Belgium	Denmark	4	2	ENA		11	2110	1927	0	−1	2	13
2021	03	25	Israel	Denmark	0	2	WQ		-12	1579	1939	−2	+1	63	12
2021	03	28	Denmark	Moldova	8	0	WQ		1	1940	1221	0	0	12	155
2021	03	31	Austria	Denmark	0	4	WQ		-32	1754	1972	−6	+3	33	9
2021	06	02	Denmark	Germany	1	1	F	AT	-1	1971	1934	0	0	9	12
2021	06	06	Denmark	Bosnia and Herzegovina	2	0	F		2	1973	1628	0	−2	9	52
2021	06	12	Denmark	Finland	0	1	EC		-45	1928	1729	−3	+1	12	39
2021	06	17	Denmark	Belgium	1	2	EC		-19	1909	2134	−1	0	13	2
2021	06	21	Denmark	Russia	4	1	EC		16	1925	1731	+1	−3	11	37
2021	06	26	Denmark	Wales	4	0	EC	NL	38	1963	1821	+1	−2	10	19
2021	07	03	Denmark	Czechia	2	1	EC	AZ	17	1980	1836	0	0	9	17
2021	07	07	England	Denmark	2	1	EC		15	2039	1965	0	0	5	9
2021	09	01	Denmark	Scotland	2	0	WQ		5	1970	1624	0	−3	9	52
2021	09	04	Faroe Islands	Denmark	0	1	WQ		-1	1246	1971	−1	0	148	9
2021	09	07	Denmark	Israel	5	0	WQ		7	1978	1655	0	−3	9	49
2021	10	09	Moldova	Denmark	0	4	WQ		-1	1199	1979	0	0	157	9
2021	10	12	Denmark	Austria	1	0	WQ		4	1983	1712	0	−1	9	38
2021	11	12	Denmark	Faroe Islands	3	1	WQ		0	1983	1247	0	0	9	146
2021	11	15	Scotland	Denmark	2	0	WQ		46	1728	1937	+6	−2	37	10
2022	03	26	Netherlands	Denmark	4	2	F		11	1940	1926	+2	−2	10	12
2022	03	29	Denmark	Serbia	3	0	F		10	1936	1845	+1	−3	11	18
2022	06	03	France	Denmark	1	2	ENA		-33	2083	1969	0	+2	3	9
2022	06	06	Austria	Denmark	1	2	ENA		-15	1759	1984	−1	+1	32	9
2022	06	10	Denmark	Croatia	0	1	ENA		-33	1951	1841	−2	+5	11	19
2022	06	13	Denmark	Austria	2	0	ENA		10	1961	1760	0	−2	11	32
2022	09	22	Croatia	Denmark	2	1	ENA		19	1895	1942	+1	−1	14	10
2022	09	25	Denmark	France	2	0	ENA		29	1971	2004	+2	−3	8	7
2022	11	22	Denmark	Tunisia	0	0	WC	QA	-19	1952	1724	−2	+2	11	38
2022	11	26	France	Denmark	2	1	WC	QA	24	2045	1928	+1	−1	4	10
2022	11	30	Australia	Denmark	1	0	WC	QA	45	1780	1883	+10	−3	26	15
2023	03	23	Denmark	Finland	3	1	EQ		8	1891	1653	0	−1	14	51
2023	03	26	Kazakhstan	Denmark	3	2	EQ		37	1417	1854	+9	−2	99	16
2023	06	16	Denmark	Northern Ireland	1	0	EQ		3	1857	1519	0	0	17	77
2023	06	19	Slovenia	Denmark	1	1	EQ		6	1662	1851	+3	−1	47	17
2023	09	07	Denmark	San Marino	4	0	EQ		0	1851	780	+2	0	16	212
2023	09	10	Finland	Denmark	0	1	EQ		-17	1689	1868	−3	+1	44	15
2023	10	14	Denmark	Kazakhstan	3	1	EQ		3	1871	1451	0	+1	16	92
2023	10	17	San Marino	Denmark	1	2	EQ		0	778	1871	0	0	212	16
2023	11	17	Denmark	Slovenia	2	1	EQ		7	1878	1705	+1	−4	15	44
2023	11	20	Northern Ireland	Denmark	2	0	EQ		53	1491	1825	+14	−5	83	20
2024	03	23	Denmark	Switzerland	0	0	F		-4	1821	1795	0	+1	20	22
2024	03	26	Denmark	Faroe Islands	2	0	F		1	1822	1268	0	−1	19	150
2024	06	05	Denmark	Sweden	2	1	F		4	1826	1692	0	0	19	44
2024	06	08	Denmark	Norway	3	1	F		8	1834	1734	+1	−4	18	37
2024	06	16	Denmark	Slovenia	1	1	EC	DE	-7	1827	1740	0	+4	19	34
2024	06	20	Denmark	England	1	1	EC	DE	11	1838	1982	+1	−2	17	9
2024	06	25	Denmark	Serbia	0	0	EC	DE	-4	1834	1789	0	0	18	24
2024	06	29	Germany	Denmark	2	0	EC		18	1956	1816	+1	0	10	18
2024	09	05	Denmark	Switzerland	2	0	ENA		29	1845	1874	+1	−2	18	15
2024	09	08	Denmark	Serbia	2	0	ENA		18	1863	1784	+3	−3	15	24
2024	10	12	Spain	Denmark	1	0	ENA		4	2161	1859	0	0	1	15
2024	10	15	Switzerland	Denmark	2	2	ENA		-4	1823	1863	−1	−1	20	17
2024	11	15	Denmark	Spain	1	2	ENA		-9	1854	2175	0	0	17	1
2024	11	18	Serbia	Denmark	0	0	ENA		-3	1809	1857	−1	0	22	16
2025	03	20	Denmark	Portugal	1	0	ENL		28	1885	1965	+1	−1	15	7
2025	03	23	Portugal	Denmark	5	2	ENL		23	1988	1862	+1	0	6	15
2025	06	07	Denmark	Northern Ireland	2	1	F		2	1864	1555	0	−2	14	72
2025	06	10	Denmark	Lithuania	5	0	F		1	1865	1293	0	−1	15	138
2025	09	05	Denmark	Scotland	0	0	WQ		-12	1853	1729	−3	0	19	40
2025	09	08	Greece	Denmark	0	3	WQ		-44	1799	1897	−4	+6	25	12
2025	10	09	Denmark	Belarus	6	0	WQ	HU	7	1904	1468	0	0	12	85
2025	10	12	Denmark	Greece	3	1	WQ		13	1917	1760	+1	−3	11	32
2025	11	15	Denmark	Belarus	2	2	WQ		-18	1899	1482	−3	+1	14	85
2025	11	18	Scotland	Denmark	4	2	WQ		34	1790	1865	+5	−2	27	17
2026	03	26	Denmark	North Macedonia	4	0	WQ		8	1873	1584	+1	−3	17	67
2026	03	31	Czechia	Denmark	2	2	WQ		3	1726	1870	+2	0	40	18
