year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	26	Netherlands	Denmark	4	2	F		11	1940	1926	+2	−2	10	12
2022	03	29	Denmark	Serbia	3	0	F		10	1936	1845	+1	−3	11	18
2022	06	03	France	Denmark	1	2	ENA		-33	2083	1969	0	+2	3	9
2022	06	06	Austria	Denmark	1	2	ENA		-15	1759	1984	−1	+1	32	9
2022	06	10	Denmark	Croatia	0	1	ENA		-33	1951	1841	−2	+5	11	19
2022	06	13	Denmark	Austria	2	0	ENA		10	1961	1760	0	−2	11	32
2022	09	22	Croatia	Denmark	2	1	ENA		19	1895	1942	+1	−1	14	10
2022	09	25	Denmark	France	2	0	ENA		29	1971	2004	+2	−3	8	7
2022	11	22	Denmark	Tunisia	0	0	WC	QA	-19	1952	1724	−2	+2	11	38
2022	11	26	France	Denmark	2	1	WC	QA	24	2045	1928	+1	−1	4	10
2022	11	30	Australia	Denmark	1	0	WC	QA	45	1780	1883	+10	−3	26	15
2023	03	23	Denmark	Finland	3	1	EQ		8	1891	1653	0	−1	14	51
2023	03	26	Kazakhstan	Denmark	3	2	EQ		37	1417	1854	+9	−2	99	16
2023	06	16	Denmark	Northern Ireland	1	0	EQ		3	1857	1519	0	0	17	77
2023	06	19	Slovenia	Denmark	1	1	EQ		6	1662	1851	+3	−1	47	17
2023	09	07	Denmark	San Marino	4	0	EQ		0	1851	780	+2	0	16	212
2023	09	10	Finland	Denmark	0	1	EQ		-17	1689	1868	−3	+1	44	15
2023	10	14	Denmark	Kazakhstan	3	1	EQ		3	1871	1451	0	+1	16	92
2023	10	17	San Marino	Denmark	1	2	EQ		0	778	1871	0	0	212	16
2023	11	17	Denmark	Slovenia	2	1	EQ		7	1878	1705	+1	−4	15	44
2023	11	20	Northern Ireland	Denmark	2	0	EQ		53	1491	1825	+14	−5	83	20
2024	03	23	Denmark	Switzerland	0	0	F		-4	1821	1795	0	+1	20	22
2024	03	26	Denmark	Faroe Islands	2	0	F		1	1822	1268	0	−1	19	150
2024	06	05	Denmark	Sweden	2	1	F		4	1826	1692	0	0	19	44
2024	06	08	Denmark	Norway	3	1	F		8	1834	1734	+1	−4	18	37
