year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	26	Ireland	Belgium	2	2	F		7	1689	2067	+3	0	45	4
2022	03	29	Belgium	Burkina Faso	3	0	F		1	2068	1547	0	−1	4	68
2022	06	03	Belgium	Netherlands	1	4	ENA		-55	2013	1993	−2	+3	6	7
2022	06	08	Belgium	Poland	6	1	ENA		12	2025	1803	0	−3	5	27
2022	06	11	Wales	Belgium	1	1	ENA		6	1829	2019	0	−1	23	6
2022	06	14	Poland	Belgium	0	1	ENA		-14	1803	2033	−4	+1	28	4
2022	09	22	Belgium	Wales	2	1	ENA		6	2039	1816	0	−1	4	22
2022	09	25	Netherlands	Belgium	1	0	ENA		15	2040	2024	+3	−2	3	5
2022	11	18	Egypt	Belgium	2	1	F	KW	18	1660	2006	+2	0	51	5
2022	11	23	Belgium	Canada	1	0	WC	QA	13	2019	1762	0	−1	6	29
2022	11	27	Morocco	Belgium	2	0	WC	QA	72	1849	1947	+9	−2	19	8
2022	12	01	Belgium	Croatia	0	0	WC	QA	0	1947	1944	−1	−1	10	11
2023	03	24	Sweden	Belgium	0	3	EQ		-28	1745	1975	−7	+2	36	8
2023	03	28	Germany	Belgium	2	3	F		-12	1950	1987	−1	+1	10	7
2023	06	17	Belgium	Austria	1	1	EQ		-15	1972	1774	0	+3	9	29
2023	06	20	Estonia	Belgium	0	3	EQ		-6	1442	1978	−2	0	95	8
2023	09	09	Azerbaijan	Belgium	0	1	EQ		-3	1405	1981	−1	0	104	8
2023	09	12	Belgium	Estonia	5	0	EQ		2	1983	1420	0	−1	8	98
2023	10	13	Austria	Belgium	2	3	EQ		-16	1805	1999	−3	0	26	7
2023	10	16	Belgium	Sweden	1	1	EQ		-16	1983	1738	0	+2	7	36
2023	11	15	Belgium	Serbia	1	0	F		4	1987	1820	0	0	7	23
2023	11	19	Belgium	Azerbaijan	5	0	EQ		3	1990	1497	0	+2	8	79
2024	03	23	Ireland	Belgium	0	0	F		7	1615	1983	+2	0	59	9
2024	03	26	England	Belgium	2	2	F		-3	1998	1986	+1	0	6	9
2024	06	05	Belgium	Montenegro	2	0	F		1	1987	1570	−1	−1	9	67
2024	06	08	Belgium	Luxembourg	3	0	F		1	1988	1511	0	0	8	78
