year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	25	Romania	Greece	0	1	F		-13	1653	1683	−2	+1	53	47
2022	03	29	Israel	Romania	2	2	F		-2	1625	1655	−3	+1	58	52
2022	06	04	Montenegro	Romania	2	0	ENB		33	1551	1622	+7	−5	70	57
2022	06	07	Bosnia and Herzegovina	Romania	1	0	ENB		16	1616	1606	+5	−5	57	62
2022	06	11	Romania	Finland	1	0	ENB		20	1626	1681	+5	−2	58	44
2022	06	14	Romania	Montenegro	0	3	ENB		-52	1574	1590	−8	+10	65	63
2022	09	23	Finland	Romania	1	1	ENB		-10	1653	1584	−1	+1	49	64
2022	09	26	Romania	Bosnia and Herzegovina	4	1	ENB		31	1615	1616	+4	−6	59	58
2022	11	17	Romania	Slovenia	1	2	F		-12	1603	1663	−1	+1	61	50
2022	11	20	Moldova	Romania	0	5	F		-7	1232	1610	0	+1	153	60
2023	03	25	Andorra	Romania	0	2	EQ		-5	1104	1615	−1	+1	175	57
2023	03	28	Romania	Belarus	2	1	EQ		6	1621	1404	+2	−2	54	104
2023	06	16	Kosovo	Romania	0	0	EQ		1	1501	1620	0	0	79	54
2023	06	19	Switzerland	Romania	2	2	EQ		-16	1875	1636	0	+4	14	51
2023	09	09	Romania	Israel	1	1	EQ		-7	1629	1619	−3	+1	54	55
2023	09	12	Romania	Kosovo	2	0	EQ		12	1641	1477	+4	−3	50	87
2023	10	12	Belarus	Romania	0	0	EQ	HU	12	1416	1629	+4	−4	103	54
2023	10	15	Romania	Andorra	4	0	EQ		2	1631	1113	0	+1	53	173
2023	11	18	Romania	Israel	2	1	EQ	HU	19	1650	1596	+5	−3	48	61
2023	11	21	Romania	Switzerland	1	0	EQ		24	1674	1791	+1	−4	48	26
2024	03	22	Romania	Northern Ireland	1	1	F		-7	1667	1498	−2	+2	47	83
2024	03	26	Colombia	Romania	3	2	F	ES	3	1998	1664	+2	0	6	47
2024	06	04	Romania	Bulgaria	0	0	F		-7	1657	1480	−1	+2	48	88
2024	06	07	Romania	Liechtenstein	0	0	F		-10	1647	967	−2	0	50	191
