year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	26	Spain	Albania	2	1	F		1	2038	1585	0	−1	5	64
2022	03	29	Spain	Iceland	5	0	F		1	2039	1540	0	−2	5	73
2022	06	02	Spain	Portugal	1	1	ENA		-8	2031	1992	−1	0	6	7
2022	06	05	Czechia	Spain	2	2	ENA		5	1846	2026	+2	0	16	4
2022	06	09	Switzerland	Spain	0	1	ENA		-17	1863	2043	0	0	14	4
2022	06	12	Spain	Czechia	2	0	ENA		9	2052	1826	0	−3	4	23
2022	09	24	Spain	Switzerland	1	2	ENA		-33	2019	1919	−4	+2	7	13
2022	09	27	Portugal	Spain	0	1	ENA		-26	2003	2045	−3	+3	7	3
2022	11	17	Jordan	Spain	1	3	F		-4	1590	2049	0	0	62	3
2022	11	23	Spain	Costa Rica	7	0	WC	QA	20	2069	1723	+1	−2	3	38
2022	11	27	Germany	Spain	1	1	WC	QA	12	1930	2057	+2	0	11	3
2022	12	01	Japan	Spain	2	1	WC	QA	49	1842	2008	+6	−2	19	5
2022	12	06	Morocco	Spain	0	0	WC	QA	11	1880	1997	+1	−1	15	6
2023	03	25	Spain	Norway	3	0	EQ		9	2006	1745	+1	−3	5	35
2023	03	28	Scotland	Spain	2	0	EQ		42	1797	1964	+7	−3	25	8
2023	06	15	Spain	Italy	2	1	ENL	NL	24	1988	1925	+1	−2	8	12
2023	06	18	Croatia	Spain	0	0	ENL	NL	-2	2010	1990	0	+1	4	7
2023	09	08	Georgia	Spain	1	7	EQ		-17	1634	2007	−2	+1	52	6
2023	09	12	Spain	Cyprus	6	0	EQ		1	2008	1334	−1	0	7	122
2023	10	12	Spain	Scotland	2	0	EQ		10	2018	1816	+2	0	5	24
2023	10	15	Norway	Spain	0	1	EQ		-11	1745	2029	−2	+1	33	4
2023	11	16	Cyprus	Spain	1	3	EQ		-2	1314	2031	−1	+2	134	4
2023	11	19	Spain	Georgia	3	1	EQ		3	2034	1638	+1	−1	3	52
2024	03	22	Colombia	Spain	1	0	F	EN	11	1995	2023	+1	0	8	4
2024	03	26	Spain	Brazil	3	3	F		-3	2020	2027	+1	+1	4	3
2024	06	05	Spain	Andorra	5	0	F		0	2020	1113	0	0	4	171
2024	06	08	Spain	Northern Ireland	5	1	F		1	2021	1515	0	0	4	77
