year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	24	Portugal	Turkey	3	1	WQ		7	1979	1719	0	−1	8	39
2022	03	29	Turkey	Italy	2	3	F		-5	1714	1997	−2	0	39	7
2022	06	04	Turkey	Faroe Islands	4	0	ENC		3	1717	1245	+1	−2	37	150
2022	06	07	Lithuania	Turkey	0	6	ENC		-11	1280	1728	−2	+1	137	36
2022	06	11	Luxembourg	Turkey	0	2	ENC		-15	1426	1743	−2	+2	94	34
2022	06	14	Turkey	Lithuania	2	0	ENC		2	1745	1261	0	−1	34	145
2022	09	22	Turkey	Luxembourg	3	3	ENC		-17	1728	1430	−3	+4	37	96
2022	09	25	Faroe Islands	Turkey	2	1	ENC		36	1302	1692	+6	−3	136	41
2022	11	16	Turkey	Scotland	2	1	F		9	1701	1751	+1	0	41	31
2022	11	19	Turkey	Czechia	2	1	F		10	1711	1778	+2	−2	39	28
2023	03	25	Armenia	Turkey	1	2	EQ		-11	1440	1722	−4	−1	95	41
2023	03	28	Turkey	Croatia	0	2	EQ		-21	1701	1956	−3	+2	43	9
2023	06	16	Latvia	Turkey	2	3	EQ		-8	1340	1709	−1	+3	119	39
2023	06	19	Turkey	Wales	2	0	EQ		19	1728	1660	+4	−2	36	49
2023	09	08	Turkey	Armenia	1	1	EQ		-15	1713	1512	−2	+3	39	78
2023	09	12	Japan	Turkey	4	2	F	BE	8	1888	1705	0	−2	14	41
2023	10	12	Croatia	Turkey	0	1	EQ		-37	1978	1742	−3	+7	8	34
2023	10	15	Turkey	Latvia	4	0	EQ		4	1746	1352	+1	0	32	116
2023	11	18	Germany	Turkey	2	3	F		-17	1899	1763	−1	+5	14	29
2023	11	21	Wales	Turkey	1	1	EQ		-2	1695	1765	0	+1	45	29
2024	03	22	Hungary	Turkey	1	0	F		6	1839	1759	+1	−1	17	31
2024	03	26	Austria	Turkey	6	1	F		10	1857	1749	+1	0	16	31
2024	06	04	Italy	Turkey	0	0	F		-7	1948	1756	−1	0	12	31
2024	06	10	Poland	Turkey	2	1	F		8	1745	1748	+2	0	32	31
