year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	26	England	Switzerland	2	1	F		5	2036	1928	0	0	6	11
2022	03	29	Switzerland	Kosovo	1	1	F		-9	1919	1500	−2	+1	13	82
2022	06	02	Czechia	Switzerland	2	1	ENA		20	1841	1899	+4	0	19	13
2022	06	05	Portugal	Switzerland	4	0	ENA		19	2011	1880	+2	−1	6	14
2022	06	09	Switzerland	Spain	0	1	ENA		-17	1863	2043	0	0	14	4
2022	06	12	Switzerland	Portugal	1	0	ENA		23	1886	1999	0	−2	14	7
2022	09	24	Spain	Switzerland	1	2	ENA		-33	2019	1919	−4	+2	7	13
2022	09	27	Switzerland	Czechia	2	1	ENA		9	1928	1787	+1	−1	12	27
2022	11	17	Ghana	Switzerland	2	0	F	AE	27	1564	1901	+7	−3	67	15
2022	11	24	Switzerland	Cameroon	1	0	WC	QA	9	1910	1598	0	−1	15	62
2022	11	28	Brazil	Switzerland	1	0	WC	QA	10	2195	1900	0	+1	1	14
2022	12	02	Switzerland	Serbia	3	2	WC	QA	27	1927	1835	+1	−4	12	21
2022	12	06	Portugal	Switzerland	6	1	WC	QA	49	2041	1878	+3	−4	4	16
2023	03	25	Belarus	Switzerland	0	5	EQ	RS	-5	1410	1883	−3	0	101	15
2023	03	28	Switzerland	Israel	3	0	EQ		7	1890	1601	0	−1	14	59
2023	06	16	Andorra	Switzerland	1	2	EQ		-1	1121	1891	+1	0	171	14
2023	06	19	Switzerland	Romania	2	2	EQ		-16	1875	1636	0	+4	14	51
2023	09	09	Kosovo	Switzerland	2	2	EQ		14	1489	1861	+4	−1	84	15
2023	09	12	Switzerland	Andorra	3	0	EQ		1	1862	1129	−1	−2	17	171
2023	10	15	Switzerland	Belarus	3	3	EQ		-18	1844	1434	−1	+7	18	95
2023	11	15	Israel	Switzerland	1	1	EQ	HU	12	1615	1832	+1	−4	60	21
2023	11	18	Switzerland	Kosovo	1	1	EQ		-17	1815	1530	−4	+5	23	72
2023	11	21	Romania	Switzerland	1	0	EQ		24	1674	1791	+1	−4	48	26
2024	03	23	Denmark	Switzerland	0	0	F		-4	1821	1795	0	+1	20	22
2024	03	26	Ireland	Switzerland	0	1	F		-8	1607	1803	−2	+2	61	21
2024	06	04	Switzerland	Estonia	4	0	F		2	1805	1353	+1	−1	21	116
2024	06	08	Switzerland	Austria	1	1	F		-1	1804	1863	0	0	21	15
